ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
TRITN.bk,SET,2025-03-10,Engineering & Construction,Industrials,1297199104.0,0.013,-1.29121,1.8181819,62.066,-0.69938004,0.752,-0.06,1131684762.0,-320673179.0,-362956633.0,2024-09-30,-8072867.0,-0.1066,0.7957159020195022,0.10000000149011612,0.11999999731779099,-0.2798002495382544,-0.44753569567698764,-0.006223306025348596,-1.4500000248352687,-1.6666666915019355,0.8333333643774199,0.12999999806284906
TRU.bk,SET,2025-03-10,Auto Parts,Consumer Cyclical,713007744.0,2.325,0.16731001,0.56551725,0.272,0.099180005,4.632,0.57,2496304000.0,1371962000.0,59586659.0,2024-09-30,212375629.0,0.0222,-0.06638884346205307,3.2799999713897705,3.119999885559082,0.08357084407767666,0.015403971443535683,0.29785879716896874,1.6754385462978427,5.754385914718896,1.0512820806729029,0.7088414695975968
TRUBB.bk,SET,2025-03-10,Specialty Chemicals,Basic Materials,5494213120.0,0.185,-0.02876,0.21179165,130.648,-0.08166,0.611,-0.28,6313678000.0,-1807600000.0,-29142922.0,2024-09-30,-361752858.0,0.05,0.9924786790177773,0.7400000095367432,1.1799999475479126,-0.005304294056944045,-0.006467469493426434,-0.06584252377891013,-1.9821428912026537,-2.6428571769169396,0.6271186800257855,0.24999999677812734
True.bk,SET,2025-03-10,Telecom Services,Communication Services,789374042112.0,0.78,-0.05323,5.144995,587.675,-0.13664,0.449,-0.32,581474645000.0,-115402532000.0,28950451000.0,2024-12-31,33151228000.0,0.0316,0.8534322452463422,11.0,10.300000190734863,0.036675200165617275,0.06211581897413373,0.0419968560294973,-31.9375,-34.375,1.067961145272095,0.07090909090909091
TSC.bk,SET,2025-03-10,Auto Parts,Consumer Cyclical,2772960000.0,2.035,0.111099996,2.0444303,0.139,0.17544001,2.796,1.11,1062118000.0,710740000.0,242970000.0,2024-12-31,346919000.0,0.1412,0.05845412443557989,12.699999809265137,13.741829872131348,0.0876211701575212,0.1370498934488831,0.12510782701517512,9.608107936274896,11.44144126960823,0.9241854925755515,0.16023622287894757
TSE.bk,SET,2025-03-10,Utilities - Renewable,Utilities,4735140864.0,0.171,-0.40805,0.28328612,142.191,-0.15166001,0.338,-0.24,7044863632.0,-1331921428.0,45707539.0,2024-12-31,-127061660.0,-0.0305,1.3370035917261802,0.4000000059604645,1.0099999904632568,0.009652836169564057,0.008000700404075014,-0.02683376559418022,-0.9541666915019353,-1.6666666915019355,0.3960396136013788,0.4274999936297537
TSTE.bk,SET,2025-03-10,Farm Products,Consumer Defensive,5942291456.0,0.348,0.037469998,1.2045554,45.866,0.0269,1.22,0.27,4592607525.0,272699245.0,176924535.0,2024-12-31,127583226.0,0.0499,0.80321357738833,11.0,15.45724105834961,0.029773789506968268,0.03636451787396748,0.021470375013527443,39.45185185185185,40.74074074074074,0.7116405805199033,0.031636363636363636
TSTH.bk,SET,2025-03-10,Steel,Basic Materials,3313666304.0,0.177,0.01496,0.32894737,4.74,0.03014,7.28,0.04,6844090000.0,6998915000.0,-158539069.0,2024-12-31,-446881334.0,0.0748,0.6128574862858597,0.5,0.6600000262260437,-0.047844005538102606,-0.011452648395344796,-0.13486008940023914,8.075,12.5,0.7575757274724029,0.354
TTA.bk,SET,2025-03-10,Conglomerates,Industrials,15182793728.0,4.67,0.04109,0.28836912,37.617,0.05037,2.569,0.73,29474895000.0,12554029000.0,836533000.0,2024-12-31,-198044000.0,0.0682,1.0489517332821827,4.5,5.949999809265137,0.05509743562262009,0.019903745334998346,-0.01304397619752738,-0.23287671232876703,6.164383561643835,0.7563025452526492,1.0377777777777777
TTCL.bk,SET,2025-03-10,Engineering & Construction,Industrials,2152135936.0,4.397,-0.02999,0.31036168,138.92,-0.17541,1.0,0.32,5082460000.0,827110000.0,84409693.0,2024-09-30,470617292.0,0.0132,0.9307221760928415,1.2699999809265137,3.0,0.03922135753045666,0.014283559209891751,0.21867451963777812,-9.771875059604646,3.9687499403953552,0.4233333269755046,3.462204776406548
TTI.bk,SET,2025-03-10,Textile Manufacturing,Consumer Cyclical,1386665216.0,9.751,-0.053460002,0.5780281,20.592,-0.04325,2.47,-1.92,1641027293.0,895949948.0,-148207774.0,2024-12-31,257143089.0,-0.0179,0.1682632523766814,25.25,26.5,-0.10688071806367429,-0.05841903963694249,0.18543992164291803,-8.072395833333333,-13.151041666666668,0.9528301886792453,0.38617821782178213
TTT.bk,SET,2025-03-10,Textile Manufacturing,Consumer Cyclical,1827723008.0,25.831,0.04208,0.41675267,3.914,0.05511,4.802,6.82,3883999000.0,3882766000.0,272428639.0,2024-12-31,424552512.0,-0.0245,0.17678308765205897,52.5,54.21160888671875,0.149053569828454,0.03507620470041259,0.2322849305620822,3.9104105571847505,7.697947214076246,0.9684272626865705,0.49201904761904763
TTW.bk,SET,2025-03-10,Utilities - Regulated Water,Utilities,37255688192.0,0.69,0.54591,2.3167007,23.296,0.18067,1.235,0.7,16903450971.0,627398875.0,3171582550.0,2024-12-31,2581935768.0,0.1744,0.17349228025435115,9.100000381469727,9.196808815002441,0.08513015606247856,0.18091436398467914,0.0693031290871289,12.014286259242468,13.000000544956754,0.9894736929428396,0.07582417264564545
TU.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,110399234048.0,3.869,0.03601,1.0061243,124.753,0.099300005,1.574,1.08,75263685000.0,29060932000.0,8103261000.0,2024-12-31,10968433000.0,0.0701,0.5249699535582605,11.5,14.838362693786621,0.0733996125052536,0.07767352742833458,0.09935243749273734,7.065740740740741,10.648148148148147,0.7750181227754651,0.3364347826086957
TVO.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,18262224896.0,3.44,0.06874,1.9144603,0.047,0.19735001,2.907,2.36,5163282841.0,6386189359.0,2490817451.0,2024-12-31,3648008659.0,0.1776,0.1567882860891027,23.5,24.0,0.13639178496512586,0.21566504580183327,0.199757076685603,8.5,9.957627118644067,0.9791666666666666,0.14638297872340425
TWP.bk,SET,2025-03-10,Building Materials,Basic Materials,522940832.0,0.195,-0.046090003,0.19781065,23.802,-0.055910002,5.876,-0.3,934360177.0,676885898.0,-78624604.0,2024-12-31,-64937966.0,-0.0223,0.4746477919512259,1.0299999713897705,1.5,-0.15035086034360384,-0.04879739055376752,-0.12417841948130759,-2.7833332379659015,-3.433333237965902,0.6866666475931803,0.18932039360825234
TWPC.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,3462252544.0,1.146,-0.0070499997,0.41545188,41.364,-0.01749,1.797,-0.08,4776711724.0,1659621441.0,24796663.0,2024-12-31,648657356.0,0.0389,0.41487483540444964,2.2799999713897705,3.299999952316284,0.007162002969128297,0.0038526071233915063,0.1873512540626499,-14.174999642372132,-28.49999964237213,0.6909090922226919,0.5026315852545635
TWZ.bk,SET,2025-03-10,Specialty Retail,Consumer Cyclical,2325034240.0,0.012,-0.01179,0.15625,43.031,-0.021470001,3.053,-0.0,1079787453.0,3462419509.0,43001252.0,2024-12-31,-109613963.0,0.0231,1.4754244536380363,0.029999999329447746,0.03999999910593033,0.018494889778483434,0.009467039340071357,-0.04714509623737842,-inf,-inf,0.75,0.4000000089406969
TYCN.bk,SET,2025-03-10,Steel,Basic Materials,2374432256.0,0.519,-0.06645,0.2907516,29.041,-0.06521,1.51,-0.47,3665613000.0,916832000.0,-293866308.0,2024-09-30,-1072270456.0,0.0586,0.231306174726996,1.8799999952316284,2.200000047683716,-0.12376276781846414,-0.06412871469270226,-0.4515902499599466,-2.895744670705592,-3.999999989854529,0.8545454338562395,0.2760638304874335
UAC.bk,SET,2025-03-10,Chemicals,Basic Materials,2280815104.0,1.414,0.07617,1.2172512,60.78,0.07108,1.538,0.13,1953496000.0,442281000.0,-456392.0,2024-09-30,32584168.0,0.0103,0.3612242172952876,3.0199999809265137,3.1329727172851562,-0.00020010039358280224,-0.0001904985313741638,0.014286194414819169,12.353846007127029,23.230769084050106,0.9639407213042895,0.46821192348689855
UBE.bk,SET,2025-03-10,Farm Products,Consumer Defensive,2601361152.0,0.124,0.03916,0.36279684,14.189,0.0434,2.507,0.07,5013941444.0,1353001190.0,282160258.0,2024-12-31,840327803.0,0.0413,1.1016517610654482,0.550000011920929,0.8500000238418579,0.10846639182839615,0.04431644420561305,0.32303388645361,6.08571445601327,7.8571430274418415,0.6470588194045229,0.2254545405679499
UMI.bk,SET,2025-03-10,Building Products & Equipment,Industrials,840233856.0,0.268,0.02014,0.35775128,33.189,0.019550001,2.492,0.06,1397248047.0,913169401.0,64344777.0,2024-12-31,228996376.0,-0.0007,0.7278574989290709,0.6299999952316284,0.9399999976158142,0.07657960523790176,0.027849848976729163,0.2725388585151227,6.033333253860474,10.499999920527141,0.6702127625846171,0.42539682861658756
UNIQ.bk,SET,2025-03-10,Engineering & Construction,Industrials,23852775424.0,1.722,0.01752,0.23156533,284.575,0.022060001,1.22,0.17,8024765000.0,6867181000.0,1604082911.0,2024-09-30,-1498485094.0,0.0573,0.540832153667955,1.7899999618530273,2.880000114440918,0.06724931931342532,0.10771479503081732,-0.06282225306545526,0.39999977560604333,10.529411540311925,0.6215277398350078,0.96201119368593
UOBKH.bk,SET,2025-03-10,Capital Markets,Financial Services,65396516.0,4.863,-0.1308,0.6074074,0.902,-0.03144,3.037,-0.26,289082775.0,3929160859.0,297756914.0,2024-12-31,641672704.0,0.1108,0.16696732543727877,4.920000076293945,5.349999904632568,4.553100565785492,0.0705878891394541,9.81203194372006,-0.21923106266901876,-18.923077216515175,0.9196261988778194,0.9884146188190954
UP.bk,SET,2025-03-10,Auto Parts,Consumer Cyclical,120509696.0,12.924,0.07735,0.7231574,0.181,0.083529994,4.341,2.0,328389388.0,334501483.0,-10421550.0,2024-12-31,24449455.0,-0.0234,-0.06262380686548576,17.700000762939453,17.799999237060547,-0.08647893361211367,-0.01572136599841635,0.20288371651024661,2.388000381469727,8.850000381469727,0.9943821079546514,0.7301694600522548
UPF.bk,SET,2025-03-10,Textile Manufacturing,Consumer Cyclical,184546672.0,7.665,0.01603,0.61586815,6.948,0.02625,5.246,1.23,117882956.0,303962468.0,10955031.0,2024-12-31,-64398607.0,0.0511,-0.22121132913176728,29.0,34.0,0.05936184533308734,0.025969301494663127,-0.34895566688951185,17.345528455284555,23.577235772357724,0.8529411764705882,0.2643103448275862
UPOIC.bk,SET,2025-03-10,Farm Products,Consumer Defensive,2103146880.0,0.391,0.09132,1.3248283,2.574,0.100609995,11.683,0.5,1183992699.0,540017253.0,104439105.0,2024-12-31,160774582.0,0.1329,0.0626180116942005,6.75,6.599999904632568,0.04965849318141774,0.060579177561499366,0.07644477118022304,12.718,13.5,1.022727287505284,0.05792592592592593
UTP.bk,SET,2025-03-10,Paper & Paper Products,Basic Materials,3317862400.0,3.058,0.15761,1.1299043,0.177,0.13336,8.249,0.95,1612343256.93,3133436951.66,690049353.22,2024-12-31,546102689.24,0.2127,0.17204827533729047,8.149999618530273,11.100000381469727,0.20798009984380306,0.14540272049914799,0.164594737033097,5.359999598452919,8.578946966873973,0.7342341746344292,0.3752147414887196
UV.bk,SET,2025-03-10,Utilities - Independent Power Producers,Utilities,23406317568.0,0.65,0.0034400001,0.19360416,124.344,0.0168,1.356,0.03,23642473000.0,3925933000.0,1259114870.0,2024-12-31,3400856970.0,0.0204,0.6472661715876465,1.1200000047683716,1.6884571313858032,0.05379380444369437,0.04567238562867944,0.14529654056516303,15.666666825612387,37.33333349227905,0.6633274745027907,0.580357140386287
UVAN.bk,SET,2025-03-10,Farm Products,Consumer Defensive,8541676544.0,1.089,0.09363,1.927593,1.147,0.2732,10.329,1.35,2809897633.0,2538739418.0,1550377283.0,2024-12-31,662979346.0,0.2944,0.3675659546681574,9.850000381469727,8.699999809265137,0.1815073744614041,0.2898639911844712,0.07761700441182147,6.4896299121997965,7.296296578866464,1.1321839767145612,0.1105583713528252
VARO.bk,SET,2025-03-10,Aluminum,Basic Materials,1493698432.0,0.723,0.043649998,0.50731057,122.882,0.15588,1.142,1.31,777468184.0,214973086.0,140703588.0,2024-12-31,-30077680.0,0.0273,0.46868682593403826,4.579999923706055,5.599999904632568,0.09419812258328727,0.1417752286742368,-0.020136380514055464,2.9442747509206524,3.496183147867217,0.8178571431612482,0.15786026463838043
VGI.bk,SET,2025-03-10,Conglomerates,Industrials,45863976960.0,1.087,0.09487,1.8141346,1.045,0.0074,10.756,0.05,15553287000.0,22974768000.0,-677154995.0,2024-12-31,-131910110.0,-0.0265,1.4936163006735474,3.259999990463257,2.700000047683716,-0.014764419483085316,-0.017575634041220093,-0.0028761158264806524,43.45999980926514,65.19999980926514,1.2074073825516987,0.3334355837975121
VIBHA.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,33583992832.0,0.121,0.0805,2.0306966,64.063,0.055019997,0.377,0.05,23241480328.0,-4732529001.0,1140669382.0,2024-12-31,1199111788.0,0.0657,0.3101185181083687,1.7200000286102295,2.240000009536743,0.03396467441218396,0.061627985391913824,0.03570486076502031,31.980000572204588,34.40000057220459,0.7678571523604344,0.07034883603913003
VIH.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,3463757824.0,1.879,0.11026,1.2907138,1.884,0.09624,3.877,0.53,2379998861.0,1288375057.0,396436493.0,2024-12-31,209495478.0,0.2653,0.6760537306469986,7.449999809265137,9.199999809265137,0.11445271671510485,0.10806872523402343,0.06048213779509315,10.511320394839881,14.056603413707805,0.8097826047520555,0.2522147715578725
VNG.bk,SET,2025-03-10,Lumber & Wood Production,Basic Materials,11816881152.0,0.718,0.017,0.6367925,111.337,0.03141,1.057,0.13,12159732706.13,312174568.92,349736019.5,2024-12-31,1911178692.21,0.0645,-0.021753293418459014,2.700000047683716,3.7200000286102295,0.029596305065724332,0.028041903438429622,0.1617329198480205,15.24615421295166,20.769231136028584,0.7258064588489856,0.26592592122950515
VPO.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,530539584.0,0.005,0.028099999,0.8687943,14.247,0.09003,1.24,0.05,551953110.0,14784860.0,49410658.0,2024-12-31,136387280.0,0.0162,1.9465920623443966,0.49000000953674316,0.6899999976158142,0.09313283964123589,0.08718430847327911,0.2570727691451577,9.700000190734862,9.800000190734863,0.7101449438113923,0.010204081434053667
VRANDA.bk,SET,2025-03-10,Real Estate - Development,Real Estate,4370823680.0,0.38,0.03329,0.8517296,159.085,0.02823,0.512,0.16,4571953000.0,-614636000.0,136934367.0,2024-09-30,-367010365.0,0.0109,0.4112542123742567,4.900000095367432,5.550000190734863,0.03132919033695727,0.034602829897124744,-0.08396823845339833,28.250000596046448,30.625000596046448,0.8828828697244844,0.07755101889880786
WACOAL.bk,SET,2025-03-10,Apparel Manufacturing,Consumer Cyclical,2661651200.0,2.838,0.0069199996,0.54330885,1.373,0.00449,4.468,-0.47,4166647000.0,1565256000.0,-235119580.0,2024-09-30,-55806930.0,-0.0432,0.4531796678103195,24.399999618530273,29.25,-0.08833598482024993,-0.04101946247171315,-0.020967033546694623,-45.87659493304314,-51.914892805383566,0.8341880211463342,0.1163114772282503
WAVE.bk,SET,2025-03-10,Education & Training Services,Consumer Defensive,906241728.0,0.005,0.048189998,0.61403507,7.327,0.00135,2.982,0.0,362491937.0,1076951266.0,-23052920.0,2024-09-30,-421557575.0,-0.107,0.39684465234746513,0.07000000029802322,0.11999999731779099,-0.025437937018057945,-0.016015164719215394,-0.46517122526496596,inf,inf,0.5833333488553766,0.0714285711244661
WFX.bk,SET,2025-03-10,Textile Manufacturing,Consumer Cyclical,730448832.0,0.038,-0.04237,0.22882693,19.494,-0.07142,1.188,-0.28,1842862774.0,98312580.0,-93970999.0,2024-12-31,-62977511.0,0.0524,0.912397462024877,0.8700000047683716,1.4500000476837158,-0.12864829798235614,-0.04840933036078512,-0.08621755315504427,-2.9714285884584695,-3.107142874172755,0.59999998355734,0.04367816068014517
WGE.bk,SET,2025-03-10,Engineering & Construction,Industrials,716769408.0,0.071,0.02211,1.2908778,88.764,0.15812,0.694,-0.21,791219097.34,-425027790.03,-44029866.53999999,2024-09-30,-76702216.75000001,-0.1875,0.7711718064403736,0.75,0.8299999833106995,-0.061428216729919355,-0.12023733404115573,-0.10701100785540224,-3.233333333333334,-3.5714285714285716,0.9036144760008357,0.09466666666666666
WHA.bk,SET,2025-03-10,Real Estate Services,Real Estate,100580057088.0,0.547,0.33352003,1.613734,126.917,0.12663999,1.5,0.29,74998099356.0,8873991144.0,4150379792.0,2024-12-31,793992835.0,0.0555,1.6546233505833587,3.759999990463257,5.582502841949463,0.041264440607433034,0.04948463508251294,0.007894137843899968,11.079310311942265,12.96551720849399,0.6735330185967678,0.1454787237732429
WHABT.bk,SET,2025-03-10,REIT - Office,Real Estate,1740084352.0,0.93,0.69291997,0.6187467,21.889,0.06913,0.38,0.78,2666885584.0,141414933.0,159009705.0,2024-12-31,167693591.0,0.0589,0.17295920535033618,7.050000190734863,7.0199666023254395,0.09138045797448789,0.056621328108383495,0.09637095512482374,7.846154090685722,9.038461782993414,1.0042783093012828,0.13191489004811796
WHAIR.bk,SET,2025-03-10,REIT - Industrial,Real Estate,10207864832.0,0.449,0.34647998,0.6686567,53.609,0.03649,0.72,0.3,13486256870.0,-412724965.0,773120437.0,2024-12-31,-199481261.0,0.056,0.58694868823999,5.599999904632568,5.785459995269775,0.07573772279746425,0.059136310112519665,-0.01954191834267423,17.169999682108564,18.66666634877523,0.9679437606017776,0.0801785727940044
WHART.bk,SET,2025-03-10,REIT - Diversified,Real Estate,48974274560.0,0.534,0.54584,0.9394081,43.703,0.05165,0.331,0.55,52365110250.0,-2413993141.0,3154228248.0,2024-12-31,2949845272.0,0.0555,0.1950785445973175,10.0,10.295822143554688,0.064405818694377,0.06314630043442378,0.06023254654616777,17.210909090909087,18.18181818181818,0.9712677492452727,0.0534
WHAUP.bk,SET,2025-03-10,Utilities - Regulated Water,Utilities,29071497216.0,0.418,0.38244,1.0434293,121.789,0.08249,0.611,0.29,28857613905.0,-1522581707.0,709070321.0,2024-12-31,-37306567.0,0.0249,1.5559702051875073,3.700000047683716,4.425365924835205,0.024390567700439965,0.02593998484669354,-0.001283269544833339,11.317241543736952,12.75862085408178,0.8360890625833386,0.11297297151703484
WICE.bk,SET,2025-03-10,Integrated Freight & Logistics,Industrials,1906522752.0,0.929,0.023710001,1.3617022,15.584,0.04456,2.134,0.15,1088295109.0,875603708.0,113655261.0,2024-12-31,41615893.0,0.2283,0.9773280220083475,2.740000009536743,5.470486164093018,0.05961390226304522,0.057872259006508685,0.021828164891472535,12.073333396911622,18.266666730244957,0.500869562109755,0.3390510937104222
WIIK.bk,SET,2025-03-10,Building Products & Equipment,Industrials,1045691840.0,0.095,0.03229,0.3448276,17.532,0.020580001,2.945,0.04,1590566000.0,788179000.0,48698864.0,2024-09-30,-46870988.0,0.0563,0.6205907175508962,0.8700000047683716,1.090000033378601,0.046570951533866804,0.02047250293747333,-0.044822945161358436,19.37500011920929,21.75000011920929,0.7981651175474647,0.10919540170036293
WIN.bk,SET,2025-03-10,Real Estate Services,Real Estate,363902976.0,0.011,0.01968,0.5287009,25.813,0.00541,0.226,0.01,738617853.0,-100552026.0,16449985.0,2024-09-30,23989971.0,-0.0296,0.46944476861574164,0.3499999940395355,0.5199999809265137,0.04520431566902052,0.02578101553775893,0.0659240857651024,33.89999940395355,34.99999940395355,0.6730769363028063,0.031428571963796816
WINDOW.bk,SET,2025-03-10,Building Materials,Basic Materials,526955584.0,0.176,0.068730004,0.7121662,4.899,0.05994,4.37,0.06,501847250.0,422082843.0,58556240.0,2024-12-31,157216783.0,0.116,0.5405838224259883,0.7200000286102295,1.1100000143051147,0.11112177530317242,0.0633773490479869,0.2983492115343065,9.066667143503826,12.000000476837158,0.6486486660641765,0.24444443473109528
