ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
9899.HK,2024-08-26,Internet Content & Information,Communication Services,10599396352.0,42.106,0.15572,14.328704,92.85,69.05,110.1,11610551000.0,3099752000.0,767996000.0,382433000.0,2023-12-31,-18.58,25.63
9900.HK,2024-08-26,Engineering & Construction,Industrials,567521984.0,0.377,0.02407,27.0,1.89,0.65,1.95,351674000.0,81695000.0,37443000.0,30149000.0,2024-03-31,-3.17,65.61
9901.HK,2024-08-26,Education & Training Services,Consumer Defensive,83612753920.0,2.888,0.07177,37.785717,52.9,41.55,77.05,6392458000.0,2250978000.0,309238000.0,190046000.0,2023-05-31,-45.65,21.46
9906.HK,2024-08-26,Medical Care Facilities,Healthcare,1206600960.0,0.4,0.05037,26.25,2.1,2.02,2.9,968709000.0,395465000.0,59070000.0,72936000.0,2023-12-31,-38.1,3.81
9908.HK,2024-08-26,Utilities—Regulated Gas,Utilities,1095238784.0,2.499,0.08084,4.015873,7.59,6.71,8.05,2654740000.0,944484000.0,295119000.0,173507000.0,2023-12-31,-6.06,11.59
9911.HK,2024-08-26,Software—Application,Technology,2575085568.0,1.334,0.15504,5.5918365,2.74,1.48,4.79,2790856000.0,696410000.0,778707000.0,550498000.0,2023-12-31,-74.82,45.99
9913.HK,2024-08-26,Engineering & Construction,Industrials,2177683968.0,0.244,0.01826,79.333336,2.38,2.19,3.5,622241000.0,141866000.0,60362000.0,57233000.0,2024-03-31,-47.06,7.98
9916.HK,2024-08-26,Real Estate Services,Real Estate,8081000.0,0.527,0.11192001,4.909091,0.54,0.385,0.85,699054000.0,238779000.0,56995000.0,58576000.0,2023-12-31,-57.41,28.7
9918.HK,2024-08-26,Electronic Components,Technology,163530000.0,2.747,0.00101,59.0,0.59,0.305,0.83,965631000.0,748322000.0,25443000.0,49857000.0,2023-12-31,-40.68,48.31
9919.HK,2024-08-26,Advertising Agencies,Communication Services,484750400.0,0.398,0.10368,7.3571424,1.03,0.92,1.54,795401000.0,428772000.0,165195000.0,162009000.0,2023-12-31,-49.51,10.68
9922.HK,2024-08-26,Restaurants,Consumer Cyclical,4505714176.0,0.973,0.04919,7.0000005,2.38,2.31,14.0,6520879000.0,1402576000.0,729252000.0,739619000.0,2023-12-31,-488.24,2.94
9923.HK,2024-08-26,Software—Infrastructure,Technology,4101343744.0,2.548,0.00294,353.33334,10.6,9.52,16.32,8420361000.0,5290261000.0,125371000.0,24944000.0,2023-12-31,-53.96,10.19
9926.HK,2024-08-26,Biotechnology,Healthcare,39024250880.0,2.851,0.44812,17.386364,45.9,26.45,60.0,9181090000.0,1204582000.0,2029512000.0,2166824000.0,2023-12-31,-30.72,42.37
9930.HK,2024-08-26,Rental & Leasing Services,Industrials,21665949696.0,0.92,0.09667,3.9428573,1.38,0.91,4.93,31236775000.0,9281519000.0,2060686000.0,2020229000.0,2023-12-31,-257.25,34.06
9933.HK,2024-08-26,Chemicals,Basic Materials,2410480128.0,0.078,0.00085,Infinity,1.77,0.445,2.47,1742362000.0,884480000.0,32421000.0,23791000.0,2023-12-31,-39.55,74.86
9936.HK,2024-08-26,Specialty Chemicals,Basic Materials,1645874176.0,0.637,0.06251,11.884616,3.09,2.7,4.82,1928229000.0,715940000.0,141226000.0,142736000.0,2023-12-31,-55.99,12.62
9956.HK,2024-08-26,Trucking,Industrials,7448349696.0,1.913,0.058530003,12.271187,7.24,3.23,7.49,5777054000.0,2156462000.0,630757000.0,630694000.0,2023-12-31,-3.45,55.39
9961.HK,2024-08-26,Travel Services,Consumer Cyclical,196571234304.0,103.967,0.2299,18.796822,331.2,251.4,452.2,219137000000.0,72411000000.0,12747000000.0,11932000000.0,2023-12-31,-36.53,24.09
9977.HK,2024-08-26,Packaged Foods,Consumer Defensive,2465144064.0,0.13,0.03122,8.0,0.96,0.9,1.52,5057066177.69,1492166180.1,255108299.48,282747166.2,2023-12-31,-58.33,6.25
9979.HK,2024-08-26,Real Estate Services,Real Estate,6028884992.0,1.071,0.29248,7.4074073,4.0,3.96,7.98,6732651000.0,2420287000.0,1182817000.0,1122842000.0,2023-12-31,-99.5,1.0
9985.HK,2024-08-26,Packaged Foods,Consumer Defensive,14236433408.0,0.657,0.19232,13.46,6.73,4.65,8.0,7053546000.0,908017000.0,1300798000.0,1100517000.0,2023-12-31,-18.87,30.91
9987.HK,2024-08-26,Restaurants,Consumer Cyclical,103698399232.0,6.417,0.07606,16.506172,267.4,225.2,459.8,12031000000.0,2422000000.0,1133000000.0,1133000000.0,2023-12-31,-71.95,15.78
9988.HK,2024-08-26,Internet Retail,Consumer Cyclical,1478866632704.0,23.598,0.07383,21.692915,82.65,64.6,94.0,1764829000000.0,421507000000.0,119507000000.0,123871000000.0,2024-03-31,-13.73,21.84
9992.HK,2024-08-26,Leisure,Consumer Cyclical,57171120128.0,5.292,0.18982,37.896824,47.75,16.9,48.25,9968863000.0,1733301000.0,1448092000.0,1226965000.0,2023-12-31,-1.05,64.61
9997.HK,2024-08-26,Medical Instruments & Supplies,Healthcare,3896603904.0,2.296,0.54484004,11.02,5.51,5.44,8.2,4263818000.0,190824000.0,591028000.0,500978000.0,2023-12-31,-48.82,1.27
9998.HK,2024-08-26,Engineering & Construction,Industrials,59682000.0,0.049,0.01969,6.0,0.12,0.12,0.212,85293000.0,45638000.0,2525000.0,1326000.0,2023-06-30,-76.67,0.0
9999.HK,2024-08-26,Electronic Gaming & Multimedia,Communication Services,307025248256.0,38.181,0.2699,13.240455,128.3,116.1,185.7,185924978000.0,53842484000.0,27709144000.0,27709144000.0,2023-12-31,-44.74,9.51
