ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
9690.HK,2024-09-09,Auto Parts,Consumer Cyclical,9875830784.0,5.365,0.48771,29.34483,17.02,9.01,37.7,11764685000.0,6602353000.0,6744169000.0,155475000.0,2023-12-31,-121.5,47.06
9696.HK,2024-09-09,Other Industrial Metals & Mining,Basic Materials,45611241472.0,3.703,-0.19734,3.9548256,19.26,18.52,47.05,74969069000.0,6659867000.0,36812432000.0,33895766000.0,2023-12-31,-144.29,3.84
9699.HK,2024-09-09,Integrated Freight & Logistics,Industrials,7754073600.0,2.587,0.0061000003,110.0,11.0,6.09,12.84,4199691000.0,1207114000.0,63885000.0,16478000.0,2023-12-31,-16.73,44.64
9860.HK,2024-09-09,Diagnostics & Research,Healthcare,7471096320.0,1.066,0.07202,27.8125,8.9,7.16,19.18,4553538000.0,1757018000.0,435688000.0,554437000.0,2023-12-31,-115.51,19.55
9869.HK,2024-09-09,Restaurants,Consumer Cyclical,1340418944.0,0.737,0.098620005,20.375,1.63,1.59,7.71,2164984000.0,152346000.0,179764000.0,169051000.0,2023-12-31,-373.01,2.45
9878.HK,2024-09-09,Software—Application,Technology,6613379584.0,14.396,0.00456,22.34091,19.66,19.42,33.45,29110070000.0,19316777000.0,1056479000.0,936544000.0,2023-12-31,-70.14,1.22
9882.HK,2024-09-09,Specialty Industrial Machinery,Industrials,681523008.0,0.048,0.15338999,45.0,0.9,0.775,1.49,164857000.0,17049000.0,28118000.0,27015000.0,2023-12-31,-65.56,13.89
9888.HK,2024-09-09,Internet Content & Information,Communication Services,175594995712.0,53.775,0.14992,10.498008,79.05,78.3,137.9,406759000000.0,76451000000.0,28446000000.0,21856000000.0,2023-12-31,-74.45,0.95
9890.HK,2024-09-09,Electronic Gaming & Multimedia,Communication Services,5336201216.0,1.648,-0.06673,14.16,7.08,6.56,72.45,7268210000.0,4836197000.0,427724000.0,259609000.0,2023-12-31,-923.31,7.34
9896.HK,2024-09-09,Specialty Retail,Consumer Cyclical,35557572608.0,5.526,0.15829,16.395939,32.3,28.2,59.85,13447713000.0,3885595000.0,2368236000.0,2112353000.0,2023-06-30,-85.29,12.69
9898.HK,2024-09-09,Internet Content & Information,Communication Services,13541436416.0,11.968,0.18518999,5.5417495,55.75,55.75,103.7,7280358000.0,1797345000.0,622852000.0,472934000.0,2023-12-31,-86.01,0.0
9899.HK,2024-09-09,Internet Content & Information,Communication Services,11350835200.0,42.106,0.15572,14.023077,91.15,76.0,110.1,11610551000.0,3099752000.0,767996000.0,382433000.0,2023-12-31,-20.79,16.62
9900.HK,2024-09-09,Engineering & Construction,Industrials,641921984.0,0.377,0.02407,29.285713,2.05,0.65,2.09,351674000.0,81695000.0,37443000.0,30149000.0,2024-03-31,-1.95,68.29
9901.HK,2024-09-09,Education & Training Services,Consumer Defensive,75016290304.0,2.888,0.07177,32.978725,46.5,41.85,77.05,6392458000.0,2250978000.0,309238000.0,190046000.0,2023-05-31,-65.7,10.0
9906.HK,2024-09-09,Medical Care Facilities,Healthcare,1009609856.0,0.474,0.042329997,25.875,2.07,1.98,2.9,968709000.0,395465000.0,59070000.0,72936000.0,2023-12-31,-40.1,4.35
9908.HK,2024-09-09,Utilities—Regulated Gas,Utilities,1479963264.0,1.207,0.05187,5.6567163,7.58,6.71,8.05,2654740000.0,944484000.0,295119000.0,173507000.0,2023-12-31,-6.2,11.48
9911.HK,2024-09-09,Software—Application,Technology,2279053312.0,1.542,0.13132,5.285714,2.59,1.56,4.79,2790856000.0,696410000.0,778707000.0,550498000.0,2023-12-31,-84.94,39.77
9913.HK,2024-09-09,Engineering & Construction,Industrials,2097683968.0,0.244,0.01826,76.333336,2.29,2.19,3.5,622241000.0,141866000.0,60362000.0,57233000.0,2024-03-31,-52.84,4.37
9918.HK,2024-09-09,Electronic Components,Technology,104660000.0,2.754,0.01487,3.0,0.54,0.305,0.81,965631000.0,748322000.0,25443000.0,49857000.0,2023-12-31,-50.0,43.52
9919.HK,2024-09-09,Advertising Agencies,Communication Services,441244128.0,0.398,0.10368,7.0,0.98,0.92,1.52,795401000.0,428772000.0,165195000.0,162009000.0,2023-12-31,-55.1,6.12
9922.HK,2024-09-09,Restaurants,Consumer Cyclical,4534362112.0,0.973,0.04919,6.7647057,2.3,2.28,12.52,6520879000.0,1402576000.0,729252000.0,739619000.0,2023-12-31,-444.35,0.87
9923.HK,2024-09-09,Software—Infrastructure,Technology,4101434112.0,1.984,0.00291,346.0,10.38,9.52,16.32,8420361000.0,5290261000.0,125371000.0,24944000.0,2023-12-31,-57.23,8.29
9926.HK,2024-09-09,Biotechnology,Healthcare,40977207296.0,3.521,-0.39236,21.056602,55.8,26.45,60.0,9181090000.0,1204582000.0,2029512000.0,2166824000.0,2023-12-31,-7.53,52.6
9930.HK,2024-09-09,Rental & Leasing Services,Industrials,21761867776.0,0.92,0.09667,3.914286,1.37,0.91,4.93,31236775000.0,9281519000.0,2060686000.0,2020229000.0,2023-12-31,-259.85,33.58
9933.HK,2024-09-09,Chemicals,Basic Materials,2880849920.0,0.104,0.00178,193.0,1.93,0.46,2.59,1742362000.0,884480000.0,32421000.0,23791000.0,2023-12-31,-34.2,76.17
9936.HK,2024-09-09,Specialty Chemicals,Basic Materials,1601298048.0,0.648,0.06251,9.375,3.0,2.7,4.82,1928229000.0,715940000.0,141226000.0,142736000.0,2023-12-31,-60.67,10.0
9956.HK,2024-09-09,Trucking,Industrials,8029652480.0,1.913,0.058530003,13.01695,7.68,3.23,7.8,5777054000.0,2156462000.0,630757000.0,630694000.0,2023-12-31,-1.56,57.94
9961.HK,2024-09-09,Travel Services,Consumer Cyclical,216260395008.0,136.873,0.2884,16.237885,368.6,251.4,452.2,219137000000.0,72411000000.0,12747000000.0,11932000000.0,2023-12-31,-22.68,31.8
9977.HK,2024-09-09,Packaged Foods,Consumer Defensive,2547544576.0,0.192,0.025840001,7.666667,0.92,0.9,1.52,5057066177.69,1492166180.1,255108299.48,282747166.2,2023-12-31,-65.22,2.17
9979.HK,2024-09-09,Real Estate Services,Real Estate,4762585088.0,1.071,0.29248,5.851852,3.16,2.57,7.98,6732651000.0,2420287000.0,1182817000.0,1122842000.0,2023-12-31,-152.53,18.67
9985.HK,2024-09-09,Packaged Foods,Consumer Defensive,14213308416.0,0.657,0.19232,12.96,6.48,4.65,8.0,7053546000.0,908017000.0,1300798000.0,1100517000.0,2023-12-31,-23.46,28.24
9987.HK,2024-09-09,Restaurants,Consumer Cyclical,103312400384.0,6.417,0.07606,16.75509,271.6,225.2,459.8,12031000000.0,2422000000.0,1133000000.0,1133000000.0,2023-12-31,-69.29,17.08
9988.HK,2024-09-09,Internet Retail,Consumer Cyclical,1424648175616.0,23.598,0.07383,20.497383,78.3,64.6,88.8,1764829000000.0,421507000000.0,119507000000.0,123871000000.0,2024-03-31,-13.41,17.5
9992.HK,2024-09-09,Leisure,Consumer Cyclical,57900376064.0,5.292,0.18982,37.93651,47.8,16.9,48.65,9968863000.0,1733301000.0,1448092000.0,1226965000.0,2023-12-31,-1.78,64.64
9997.HK,2024-09-09,Medical Instruments & Supplies,Healthcare,3920807936.0,2.296,0.54484004,10.58,5.29,5.18,8.2,4263818000.0,190824000.0,591028000.0,500978000.0,2023-12-31,-55.01,2.08
9998.HK,2024-09-09,Engineering & Construction,Industrials,56482000.0,0.049,0.01969,6.0,0.12,0.116,0.212,85293000.0,45638000.0,2525000.0,1326000.0,2023-06-30,-76.67,3.33
9999.HK,2024-09-09,Electronic Gaming & Multimedia,Communication Services,290293219328.0,38.181,0.2699,12.469135,121.2,116.1,185.7,185924978000.0,53842484000.0,27709144000.0,27709144000.0,2023-12-31,-53.22,4.21
