ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
9906.HK,2024-08-27,Medical Care Facilities,Healthcare,1176600960.0,0.4,0.05037,25.625,2.05,2.02,2.9,968709000.0,395465000.0,59070000.0,72936000.0,2023-12-31,-41.46,1.46
9908.HK,2024-08-27,Utilities—Regulated Gas,Utilities,1095238784.0,2.499,0.08084,4.015873,7.59,6.71,8.05,2654740000.0,944484000.0,295119000.0,173507000.0,2023-12-31,-6.06,11.59
9911.HK,2024-08-27,Software—Application,Technology,2668445440.0,1.334,0.15504,5.877551,2.88,1.5,4.79,2790856000.0,696410000.0,778707000.0,550498000.0,2023-12-31,-66.32,47.92
9913.HK,2024-08-27,Engineering & Construction,Industrials,2197683968.0,0.244,0.01826,79.66667,2.39,2.19,3.5,622241000.0,141866000.0,60362000.0,57233000.0,2024-03-31,-46.44,8.37
9916.HK,2024-08-27,Real Estate Services,Real Estate,8081000.0,0.527,0.11192001,4.909091,0.54,0.385,0.85,699054000.0,238779000.0,56995000.0,58576000.0,2023-12-31,-57.41,28.7
9918.HK,2024-08-27,Electronic Components,Technology,163530000.0,2.747,0.00101,56.0,0.56,0.305,0.83,965631000.0,748322000.0,25443000.0,49857000.0,2023-12-31,-48.21,45.54
9919.HK,2024-08-27,Advertising Agencies,Communication Services,462997280.0,0.398,0.10368,7.142857,1.0,0.92,1.54,795401000.0,428772000.0,165195000.0,162009000.0,2023-12-31,-54.0,8.0
9922.HK,2024-08-27,Restaurants,Consumer Cyclical,4663276544.0,0.973,0.04919,7.6470585,2.6,2.31,13.62,6520879000.0,1402576000.0,729252000.0,739619000.0,2023-12-31,-423.85,11.15
9923.HK,2024-08-27,Software—Infrastructure,Technology,4064645888.0,2.548,0.00294,356.00003,10.68,9.52,16.32,8420361000.0,5290261000.0,125371000.0,24944000.0,2023-12-31,-52.81,10.86
9926.HK,2024-08-27,Biotechnology,Healthcare,39697096704.0,2.851,0.44812,17.547169,46.5,26.45,60.0,9181090000.0,1204582000.0,2029512000.0,2166824000.0,2023-12-31,-29.03,43.12
9930.HK,2024-08-27,Rental & Leasing Services,Industrials,21985673216.0,0.92,0.09667,4.2000003,1.47,0.91,4.93,31236775000.0,9281519000.0,2060686000.0,2020229000.0,2023-12-31,-235.37,38.1
9933.HK,2024-08-27,Chemicals,Basic Materials,2420480000.0,0.078,0.00085,180.0,1.8,0.46,2.47,1742362000.0,884480000.0,32421000.0,23791000.0,2023-12-31,-37.22,74.44
9936.HK,2024-08-27,Specialty Chemicals,Basic Materials,1597698048.0,0.648,0.06251,9.25,2.96,2.7,4.82,1928229000.0,715940000.0,141226000.0,142736000.0,2023-12-31,-62.84,8.78
9956.HK,2024-08-27,Trucking,Industrials,7541358080.0,1.913,0.058530003,12.2881365,7.25,3.23,7.49,5777054000.0,2156462000.0,630757000.0,630694000.0,2023-12-31,-3.31,55.45
9961.HK,2024-08-27,Travel Services,Consumer Cyclical,199696564224.0,103.967,0.2299,20.747028,366.6,251.4,452.2,219137000000.0,72411000000.0,12747000000.0,11932000000.0,2023-12-31,-23.35,31.42
9977.HK,2024-08-27,Packaged Foods,Consumer Defensive,2449317888.0,0.13,0.03122,8.25,0.99,0.9,1.52,5057066177.69,1492166180.1,255108299.48,282747166.2,2023-12-31,-53.54,9.09
9979.HK,2024-08-27,Real Estate Services,Real Estate,3476185088.0,1.071,0.29248,5.0925922,2.75,2.59,7.98,6732651000.0,2420287000.0,1182817000.0,1122842000.0,2023-12-31,-190.18,5.82
9985.HK,2024-08-27,Packaged Foods,Consumer Defensive,14860805120.0,0.657,0.19232,14.22,7.11,4.65,8.0,7053546000.0,908017000.0,1300798000.0,1100517000.0,2023-12-31,-12.52,34.6
9987.HK,2024-08-27,Restaurants,Consumer Cyclical,102308798464.0,6.417,0.07606,16.337854,265.0,225.2,459.8,12031000000.0,2422000000.0,1133000000.0,1133000000.0,2023-12-31,-73.51,15.02
9988.HK,2024-08-27,Internet Retail,Consumer Cyclical,1491232227328.0,23.598,0.07383,20.732985,79.2,64.6,94.0,1764829000000.0,421507000000.0,119507000000.0,123871000000.0,2024-03-31,-18.69,18.43
9992.HK,2024-08-27,Leisure,Consumer Cyclical,56176680960.0,5.292,0.18982,36.36,45.45,16.9,48.25,9968863000.0,1733301000.0,1448092000.0,1226965000.0,2023-12-31,-6.16,62.82
9997.HK,2024-08-27,Medical Instruments & Supplies,Healthcare,4053930240.0,2.296,0.54484004,11.3,5.65,5.44,8.2,4263818000.0,190824000.0,591028000.0,500978000.0,2023-12-31,-45.13,3.72
9998.HK,2024-08-27,Engineering & Construction,Industrials,59682000.0,0.049,0.01969,6.0,0.12,0.12,0.212,85293000.0,45638000.0,2525000.0,1326000.0,2023-06-30,-76.67,0.0
9999.HK,2024-08-27,Electronic Gaming & Multimedia,Communication Services,306059935744.0,38.181,0.2699,13.5463915,131.4,116.1,185.7,185924978000.0,53842484000.0,27709144000.0,27709144000.0,2023-12-31,-41.32,11.64
