ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
9696.HK,2024-09-04,Other Industrial Metals & Mining,Basic Materials,45217775616.0,3.703,-0.19734,3.9836066,19.44,18.52,47.05,74969069000.0,6659867000.0,36812432000.0,33895766000.0,2023-12-31,-142.03,4.73
9699.HK,2024-09-04,Integrated Freight & Logistics,Industrials,7900402176.0,2.587,0.0061000003,109.6,10.96,6.09,12.84,4199691000.0,1207114000.0,63885000.0,16478000.0,2023-12-31,-17.15,44.43
9860.HK,2024-09-04,Diagnostics & Research,Healthcare,7354977280.0,1.066,0.07202,28.21875,9.03,7.16,19.18,4553538000.0,1757018000.0,435688000.0,554437000.0,2023-12-31,-112.4,20.71
9869.HK,2024-09-04,Restaurants,Consumer Cyclical,1365728512.0,0.737,0.098620005,20.25,1.62,1.59,7.92,2164984000.0,152346000.0,179764000.0,169051000.0,2023-12-31,-388.89,1.85
9878.HK,2024-09-04,Software—Application,Technology,6752033280.0,14.396,0.00456,23.011364,20.25,19.62,33.45,29110070000.0,19316777000.0,1056479000.0,936544000.0,2023-12-31,-65.19,3.11
9882.HK,2024-09-04,Specialty Industrial Machinery,Industrials,681523008.0,0.048,0.15338999,45.0,0.9,0.73,1.49,164857000.0,17049000.0,28118000.0,27015000.0,2023-12-31,-65.56,18.89
9888.HK,2024-09-04,Internet Content & Information,Communication Services,179789004800.0,53.775,0.14992,10.648149,80.5,79.3,140.7,406759000000.0,76451000000.0,28446000000.0,21856000000.0,2023-12-31,-74.78,1.49
9890.HK,2024-09-04,Electronic Gaming & Multimedia,Communication Services,5362162688.0,1.648,-0.06673,13.627451,6.95,6.72,72.45,7268210000.0,4836197000.0,427724000.0,259609000.0,2023-12-31,-942.45,3.31
9896.HK,2024-09-04,Specialty Retail,Consumer Cyclical,36365373440.0,5.526,0.15829,17.323233,34.3,28.2,59.85,13447713000.0,3885595000.0,2368236000.0,2112353000.0,2023-06-30,-74.49,17.78
9898.HK,2024-09-04,Internet Content & Information,Communication Services,13600716800.0,11.968,0.18518999,5.7007947,57.35,56.55,103.7,7280358000.0,1797345000.0,622852000.0,472934000.0,2023-12-31,-80.82,1.39
9899.HK,2024-09-04,Internet Content & Information,Communication Services,11110792192.0,42.106,0.15572,14.831288,96.7,75.35,110.1,11610551000.0,3099752000.0,767996000.0,382433000.0,2023-12-31,-13.86,22.08
9900.HK,2024-09-04,Engineering & Construction,Industrials,641921984.0,0.377,0.02407,29.857141,2.09,0.65,2.09,351674000.0,81695000.0,37443000.0,30149000.0,2024-03-31,0.0,68.9
9901.HK,2024-09-04,Education & Training Services,Consumer Defensive,76586795008.0,2.888,0.07177,33.297874,46.95,41.85,77.05,6392458000.0,2250978000.0,309238000.0,190046000.0,2023-05-31,-64.11,10.86
9906.HK,2024-09-04,Medical Care Facilities,Healthcare,1140600960.0,0.4,0.05037,24.75,1.98,1.98,2.9,968709000.0,395465000.0,59070000.0,72936000.0,2023-12-31,-46.46,0.0
9908.HK,2024-09-04,Utilities—Regulated Gas,Utilities,1096617216.0,2.499,0.08084,5.6567163,7.58,6.71,8.05,2654740000.0,944484000.0,295119000.0,173507000.0,2023-12-31,-6.2,11.48
9911.HK,2024-09-04,Software—Application,Technology,2472862208.0,1.542,0.13132,5.4285717,2.66,1.56,4.79,2790856000.0,696410000.0,778707000.0,550498000.0,2023-12-31,-80.08,41.35
9913.HK,2024-09-04,Engineering & Construction,Industrials,2107683968.0,0.244,0.01826,77.0,2.31,2.19,3.5,622241000.0,141866000.0,60362000.0,57233000.0,2024-03-31,-51.52,5.19
9918.HK,2024-09-04,Electronic Components,Technology,163530000.0,2.747,0.00101,54.000004,0.54,0.305,0.81,965631000.0,748322000.0,25443000.0,49857000.0,2023-12-31,-50.0,43.52
9919.HK,2024-09-04,Advertising Agencies,Communication Services,441244128.0,0.398,0.10368,6.9285717,0.97,0.92,1.52,795401000.0,428772000.0,165195000.0,162009000.0,2023-12-31,-56.7,5.15
9922.HK,2024-09-04,Restaurants,Consumer Cyclical,4677600256.0,0.973,0.04919,7.2058825,2.45,2.31,12.72,6520879000.0,1402576000.0,729252000.0,739619000.0,2023-12-31,-419.18,5.71
9923.HK,2024-09-04,Software—Infrastructure,Technology,4116015616.0,1.984,0.00291,346.0,10.38,9.52,16.32,8420361000.0,5290261000.0,125371000.0,24944000.0,2023-12-31,-57.23,8.29
9926.HK,2024-09-04,Biotechnology,Healthcare,41695260672.0,3.521,-0.39236,18.270676,48.6,26.45,60.0,9181090000.0,1204582000.0,2029512000.0,2166824000.0,2023-12-31,-23.46,45.58
9930.HK,2024-09-04,Rental & Leasing Services,Industrials,21953701888.0,0.92,0.09667,4.257143,1.49,0.91,4.93,31236775000.0,9281519000.0,2060686000.0,2020229000.0,2023-12-31,-230.87,38.93
9933.HK,2024-09-04,Chemicals,Basic Materials,2946637312.0,0.104,0.00178,232.0,2.32,0.46,2.59,1742362000.0,884480000.0,32421000.0,23791000.0,2023-12-31,-11.64,80.17
9936.HK,2024-09-04,Specialty Chemicals,Basic Materials,1608498048.0,0.648,0.06251,9.34375,2.99,2.7,4.82,1928229000.0,715940000.0,141226000.0,142736000.0,2023-12-31,-61.2,9.7
9956.HK,2024-09-04,Trucking,Industrials,8018026496.0,1.913,0.058530003,13.169492,7.77,3.23,7.8,5777054000.0,2156462000.0,630757000.0,630694000.0,2023-12-31,-0.39,58.43
9961.HK,2024-09-04,Travel Services,Consumer Cyclical,213243445248.0,136.873,0.2884,16.438597,374.8,251.4,452.2,219137000000.0,72411000000.0,12747000000.0,11932000000.0,2023-12-31,-20.65,32.92
9977.HK,2024-09-04,Packaged Foods,Consumer Defensive,2531718400.0,0.192,0.025840001,8.0,0.96,0.9,1.52,5057066177.69,1492166180.1,255108299.48,282747166.2,2023-12-31,-58.33,6.25
9979.HK,2024-09-04,Real Estate Services,Real Estate,4501284864.0,1.071,0.29248,6.1111107,3.3,2.57,7.98,6732651000.0,2420287000.0,1182817000.0,1122842000.0,2023-12-31,-141.82,22.12
9985.HK,2024-09-04,Packaged Foods,Consumer Defensive,14467682304.0,0.657,0.19232,12.941176,6.6,4.65,8.0,7053546000.0,908017000.0,1300798000.0,1100517000.0,2023-12-31,-21.21,29.55
9987.HK,2024-09-04,Restaurants,Consumer Cyclical,104238800896.0,6.417,0.07606,16.37261,265.4,225.2,459.8,12031000000.0,2422000000.0,1133000000.0,1133000000.0,2023-12-31,-73.25,15.15
9988.HK,2024-09-04,Internet Retail,Consumer Cyclical,1430355443712.0,23.598,0.07383,20.911459,80.3,64.6,93.05,1764829000000.0,421507000000.0,119507000000.0,123871000000.0,2024-03-31,-15.88,19.55
9992.HK,2024-09-04,Leisure,Consumer Cyclical,56176680960.0,5.292,0.18982,37.142857,46.8,16.9,48.25,9968863000.0,1733301000.0,1448092000.0,1226965000.0,2023-12-31,-3.1,63.89
9997.HK,2024-09-04,Medical Instruments & Supplies,Healthcare,4005522176.0,2.296,0.54484004,11.18,5.59,5.44,8.2,4263818000.0,190824000.0,591028000.0,500978000.0,2023-12-31,-46.69,2.68
9998.HK,2024-09-04,Engineering & Construction,Industrials,59682000.0,0.049,0.01969,6.0,0.12,0.12,0.212,85293000.0,45638000.0,2525000.0,1326000.0,2023-06-30,-76.67,0.0
9999.HK,2024-09-04,Electronic Gaming & Multimedia,Communication Services,290936750080.0,38.181,0.2699,12.584615,122.7,116.1,185.7,185924978000.0,53842484000.0,27709144000.0,27709144000.0,2023-12-31,-51.34,5.38
