ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
SJM,2024-08-18,Packaged Foods,Consumer Defensive,21114169344.0,0.584,20273700000.0,3761100000.0,1260700000.0,1448900000.0,2024-04-30
SJT,2024-08-18,Oil & Gas E&P,Energy,185907792.0,0.071,4145360.0,0.0,12634432.0,12634432.0,2024-06-30
SJW,2024-08-18,Utilities—Regulated Water,Utilities,3697024256.0,0.697,4439427000.0,350133000.0,169764000.0,162521000.0,2024-06-30
SKM,2024-08-18,Telecom Services,Communication Services,5719283728384.0,8302.581,30296511000000.0,7258331000000.0,1901614000000.0,1883759000000.0,2024-06-30
SKT,2024-08-18,REIT—Retail,Real Estate,4620820992.0,0.115,2293556000.0,120991000.0,156615000.0,141113000.0,2024-06-30
SKX,2024-08-18,Footwear & Accessories,Consumer Cyclical,10623493120.0,9.259,7974951000.0,2061238000.0,848805000.0,848805000.0,2024-06-30
SKY,2024-08-18,Residential Construction,Consumer Cyclical,4681113088.0,9.533,1987130000.0,418694000.0,199609000.0,171359000.0,2024-06-30
SLB,2024-08-18,Oil & Gas Equipment & Services,Energy,74150494208.0,2.819,49373000000.0,12409000000.0,6110000000.0,5956000000.0,2024-06-30
SLGN,2024-08-18,Packaging & Containers,Consumer Cyclical,8976882688.0,2.836,7693237000.0,2395997000.0,573787000.0,593961000.0,2024-06-30
SLQT,2024-08-18,Insurance Brokers,Financial Services,1262600704.0,0.273,1245139000.0,189971000.0,30227000.0,30280000.0,2024-03-31
SLVM,2024-08-18,Paper & Paper Products,Basic Materials,3987882240.0,3.536,2691000000.0,654000000.0,390000000.0,364000000.0,2024-06-30
SM,2024-08-18,Oil & Gas E&P,Energy,6301091840.0,4.264,6657011000.0,601785000.0,986032000.0,974159000.0,2024-06-30
SMC,2024-08-18,Oil & Gas Midstream,Energy,1374525696.0,14.65,2320575000.0,159543000.0,213776000.0,83992000.0,2024-03-31
SMHI,2024-08-18,Marine Shipping,Industrials,585557888.0,1.469,721566000.0,71077000.0,16241000.0,335000.0,2024-06-30
SMP,2024-08-18,Auto Parts,Consumer Cyclical,962228160.0,1.205,1374328000.0,332166000.0,88675000.0,88545000.0,2024-06-30
SN,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,13669489664.0,0.987,3851440000.0,1267537000.0,458040000.0,454080000.0,2024-06-30
SNA,2024-08-18,Tools & Accessories,Industrials,14622322688.0,23.397,7759900000.0,950100000.0,1402400000.0,1337100000.0,2024-06-30
SNDR,2024-08-18,Trucking,Industrials,4801814528.0,0.897,4547900000.0,659300000.0,161000000.0,157700000.0,2024-06-30
SNX,2024-08-18,Electronics & Computer Distribution,Technology,13472106496.0,13.733,27715794000.0,14703062000.0,1091646000.0,1281265000.0,2024-05-31
SO,2024-08-18,Utilities—Regulated Electric,Utilities,163650256896.0,1.052,141937000000.0,12028000000.0,7914000000.0,6959000000.0,2024-06-30
SOI,2024-08-18,Oil & Gas Equipment & Services,Energy,500339648.0,0.167,457764000.0,59697000.0,41051000.0,42474000.0,2024-06-30
SOLV,2024-08-18,Health Information Services,Healthcare,17668009984.0,5.194,14578000000.0,2571000000.0,1321000000.0,1368000000.0,2024-06-30
SON,2024-08-18,Packaging & Containers,Consumer Cyclical,8209747456.0,1.427,7154664000.0,1626133000.0,595845000.0,611954000.0,2024-06-30
SONY,2024-08-18,Consumer Electronics,Technology,3727386476544.0,697.519,34677809000000.0,10366908000000.0,1369791000000.0,1195996000000.0,2024-06-30
SPB,2024-08-18,Household & Personal Products,Consumer Defensive,2899426816.0,10.945,3755300000.0,654100000.0,251700000.0,138800000.0,2024-06-30
SPG,2024-08-18,REIT—Retail,Real Estate,76351348736.0,3.786,33376971000.0,3358047000.0,3977346000.0,2975654000.0,2024-06-30
SPGI,2024-08-18,Financial Data & Stock Exchanges,Financial Services,167734312960.0,6.511,60956000000.0,5500000000.0,4798000000.0,4772000000.0,2024-06-30
SPH,2024-08-18,Utilities—Regulated Gas,Utilities,2475662080.0,0.076,2283554000.0,252362000.0,174011000.0,197787000.0,2024-06-30
SPLP,2024-08-18,Conglomerates,Industrials,711880960.0,20.941,3674716000.0,1820816000.0,286354000.0,266468000.0,2024-06-30
SPOT,2024-08-18,Internet Content & Information,Communication Services,64664662016.0,24.65,10146000000.0,4059000000.0,496000000.0,391000000.0,2024-06-30
SPXC,2024-08-18,Building Products & Equipment,Industrials,7760152576.0,2.849,2783100000.0,633300000.0,243300000.0,261200000.0,2024-06-30
SQ,2024-08-18,Software—Infrastructure,Technology,39416963072.0,13.8,37546600000.0,12230693000.0,1126282000.0,1126282000.0,2024-06-30
SQM,2024-08-18,Specialty Chemicals,Basic Materials,12879788032.0,7.894,10587636000.0,2406295000.0,2219880000.0,2225088000.0,2024-03-31
SQSP,2024-08-18,Software—Infrastructure,Technology,6582796288.0,2.328,1000879000.0,587210000.0,58801000.0,47606000.0,2024-06-30
SR,2024-08-18,Utilities—Regulated Gas,Utilities,8472510464.0,0.128,10710900000.0,1709800000.0,495900000.0,464600000.0,2024-06-30
SRE,2024-08-18,Utilities—Diversified,Utilities,90391339008.0,0.409,90473000000.0,9540000000.0,3030000000.0,2763000000.0,2024-06-30
SRI,2024-08-18,Auto Parts,Consumer Cyclical,537903680.0,1.522,666651000.0,186247000.0,18480000.0,16272000.0,2024-06-30
SSD,2024-08-18,Lumber & Wood Production,Basic Materials,7668737024.0,8.416,2773361000.0,360325000.0,444512000.0,444512000.0,2024-06-30
SSTK,2024-08-18,Internet Content & Information,Communication Services,1260871296.0,2.114,1003866000.0,432331000.0,71155000.0,56728000.0,2024-06-30
ST,2024-08-18,Scientific & Technical Instruments,Technology,8432750592.0,6.843,8189442000.0,1521459000.0,219535000.0,542775000.0,2024-06-30
STAG,2024-08-18,REIT—Industrial,Real Estate,9976134656.0,0.482,6444119000.0,248764000.0,294219000.0,257068000.0,2024-06-30
STE,2024-08-18,Medical Devices,Healthcare,25214801920.0,2.011,10108601000.0,834360000.0,862529000.0,884493000.0,2024-06-30
STM,2024-08-18,Semiconductors,Technology,24838985728.0,6.958,24906000000.0,3545000000.0,3166000000.0,2910000000.0,2024-06-30
STN,2024-08-18,Engineering & Construction,Industrials,11605059584.0,1.913,7110300000.0,1761500000.0,552600000.0,556300000.0,2024-06-30
STNG,2024-08-18,Oil & Gas Midstream,Energy,4425523200.0,4.498,3999427000.0,231500000.0,805253000.0,745683000.0,2024-06-30
STR,2024-08-18,Oil & Gas E&P,Energy,4759324672.0,0.203,4768011000.0,28677000.0,32378000.0,264537000.0,2024-06-30
STVN,2024-08-18,Medical Instruments & Supplies,Healthcare,5663237120.0,0.294,2197053000.0,499562000.0,169084000.0,168466000.0,2024-06-30
STZ,2024-08-18,Beverages—Brewers,Consumer Defensive,56809472000.0,0.405,26060100000.0,3122200000.0,3332200000.0,3346600000.0,2024-05-31
SU,2024-08-18,Oil & Gas Integrated,Energy,65695145984.0,1.869,90388000000.0,10517000000.0,10689000000.0,9500000000.0,2024-06-30
SUI,2024-08-18,REIT—Residential,Real Estate,24395890688.0,0.922,17011100000.0,2621200000.0,102700000.0,550600000.0,2024-06-30
SUM,2024-08-18,Building Materials,Basic Materials,9192787968.0,3.068,8313992000.0,573860000.0,542063000.0,413060000.0,2024-06-30
SUN,2024-08-18,Oil & Gas Refining & Marketing,Energy,14998850560.0,1.662,14465000000.0,1939000000.0,1337000000.0,801000000.0,2024-06-30
SUZ,2024-08-18,Paper & Paper Products,Basic Materials,86485336064.0,16.92,153094311000.0,15754075000.0,984001000.0,10500787000.0,2024-06-30
SVV,2024-08-18,Specialty Retail,Consumer Cyclical,2568220672.0,1.0,1889410000.0,243141000.0,99954000.0,105707000.0,2024-06-30
SWI,2024-08-18,Software—Infrastructure,Technology,3277248256.0,1.001,3058687000.0,454835000.0,182985000.0,178280000.0,2024-06-30
SWK,2024-08-18,Tools & Accessories,Industrials,21767036928.0,2.069,22454200000.0,5342800000.0,427100000.0,1106000000.0,2024-06-30
SWX,2024-08-18,Utilities—Regulated Gas,Utilities,9897445376.0,8.362,11985344000.0,1096154000.0,506007000.0,439617000.0,2024-06-30
SXC,2024-08-18,Coking Coal,Basic Materials,1182553344.0,0.974,1657500000.0,202000000.0,125100000.0,125100000.0,2024-06-30
SXI,2024-08-18,Specialty Industrial Machinery,Industrials,2120831232.0,11.503,1005057000.0,127565000.0,99667000.0,112292000.0,2024-06-30
SXT,2024-08-18,Specialty Chemicals,Basic Materials,3727221504.0,0.716,1994867000.0,227035000.0,151657000.0,151657000.0,2024-06-30
SYK,2024-08-18,Medical Devices,Healthcare,139548557312.0,5.135,39130000000.0,6926000000.0,4226000000.0,4226000000.0,2024-06-30
SYY,2024-08-18,Food Distribution,Consumer Defensive,49933926400.0,1.415,24712340000.0,8366271000.0,3296975000.0,3195068000.0,2024-03-31
T,2024-08-18,Telecom Services,Communication Services,301136510976.0,0.44,398026000000.0,42429000000.0,24687000000.0,24492000000.0,2024-06-30
TAC,2024-08-18,Utilities—Independent Power Producers,Utilities,7416354816.0,1.176,8546000000.0,1810000000.0,1000000000.0,947000000.0,2024-06-30
TAK,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,5316667768832.0,512.575,16227683000000.0,2465202000000.0,185515000000.0,269159000000.0,2024-06-30
TALO,2024-08-18,Oil & Gas E&P,Energy,3707112960.0,0.21,6361855000.0,711639000.0,129994000.0,283728000.0,2024-06-30
TAP,2024-08-18,Beverages—Brewers,Consumer Defensive,17140908032.0,7.951,27394200000.0,4236300000.0,1766600000.0,1879200000.0,2024-06-30
TBBB,2024-08-18,Discount Stores,Consumer Defensive,4303905792.0,153.046,18691525000.0,9319590000.0,1428647000.0,898815000.0,2024-03-31
TDC,2024-08-18,Software—Infrastructure,Technology,2961359872.0,3.132,1622000000.0,889000000.0,153000000.0,188000000.0,2024-06-30
TDG,2024-08-18,Aerospace & Defense,Industrials,90361069568.0,60.968,21828000000.0,1851000000.0,3393000000.0,3479000000.0,2024-06-30
TDW,2024-08-18,Oil & Gas Equipment & Services,Energy,5077175296.0,6.018,2089748000.0,340224000.0,278703000.0,261764000.0,2024-06-30
TDY,2024-08-18,Scientific & Technical Instruments,Technology,21848668160.0,9.475,14221100000.0,1387000000.0,1021000000.0,1028700000.0,2024-06-30
TECK,2024-08-18,Other Industrial Metals & Mining,Basic Materials,40820498432.0,1.767,58787000000.0,4812000000.0,3052000000.0,3103000000.0,2024-06-30
TEF,2024-08-18,Telecom Services,Communication Services,70169329664.0,0.934,101813000000.0,24170000000.0,3537000000.0,3939000000.0,2024-06-30
TEL,2024-08-18,Electronic Components,Technology,48293564416.0,4.834,22898000000.0,5117000000.0,2848000000.0,2927000000.0,2024-06-30
TEVA,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,37554917376.0,1.993,41338000000.0,13037000000.0,827000000.0,3464000000.0,2024-06-30
TEX,2024-08-18,Farm & Heavy Construction Machinery,Industrials,3968934912.0,4.773,3779500000.0,1087900000.0,628900000.0,630300000.0,2024-06-30
TFII,2024-08-18,Trucking,Industrials,15632184320.0,0.314,6900872000.0,1170291000.0,757112000.0,761969000.0,2024-06-30
TFX,2024-08-18,Medical Instruments & Supplies,Healthcare,12863064064.0,5.411,7441640000.0,556751000.0,374098000.0,423048000.0,2024-06-30
TGI,2024-08-18,Aerospace & Defense,Industrials,1849947008.0,1.973,1492764000.0,303185000.0,97524000.0,129894000.0,2024-06-30
TGLS,2024-08-18,Building Materials,Basic Materials,2790453248.0,2.908,942489000.0,212945000.0,209664000.0,207905000.0,2024-06-30
TGNA,2024-08-18,Broadcasting,Communication Services,4986197504.0,2.694,7089331000.0,425777000.0,751499000.0,558908000.0,2024-06-30
TGT,2024-08-18,Discount Stores,Consumer Defensive,83015172096.0,7.79,55117000000.0,19859000000.0,5773000000.0,5675000000.0,2024-04-30
THC,2024-08-18,Medical Care Facilities,Healthcare,29396473856.0,30.056,29265000000.0,5493000000.0,5410000000.0,2735000000.0,2024-06-30
THO,2024-08-18,Recreational Vehicles,Consumer Cyclical,6364773888.0,6.989,7218197000.0,1739095000.0,446640000.0,438356000.0,2024-04-30
THR,2024-08-18,Specialty Industrial Machinery,Industrials,1137211648.0,1.452,756944000.0,102227000.0,74642000.0,77494000.0,2024-06-30
THS,2024-08-18,Packaged Foods,Consumer Defensive,3457960960.0,2.301,3905000000.0,645700000.0,57100000.0,108900000.0,2024-06-30
TIMB,2024-08-18,Telecom Services,Communication Services,53107064832.0,1.357,54334248000.0,12773034000.0,5885691000.0,5310766000.0,2024-03-31
TIXT,2024-08-18,Software—Infrastructure,Technology,2451500032.0,0.56,4719000000.0,691000000.0,245000000.0,204000000.0,2024-06-30
TK,2024-08-18,Oil & Gas Midstream,Energy,1238993536.0,8.224,2248884000.0,115582000.0,471314000.0,414981000.0,2024-06-30
TKC,2024-08-18,Telecom Services,Communication Services,52967743488.0,28.237,282258590000.0,61589801000.0,12768046000.0,13103966000.0,2024-03-31
TKO,2024-08-18,Entertainment,Communication Services,16818515968.0,3.425,12719812000.0,753188000.0,202498000.0,201316000.0,2024-06-30
TKR,2024-08-18,Tools & Accessories,Industrials,7786782720.0,6.7,6575900000.0,940700000.0,602000000.0,638400000.0,2024-06-30
TLK,2024-08-18,Telecom Services,Communication Services,69967294758912.0,283.892,285992000000000.0,83173000000000.0,44342000000000.0,44572000000000.0,2024-06-30
TM,2024-08-18,Auto Manufacturers,Consumer Cyclical,28790906421248.0,1011.624,94037319000000.0,30205278000000.0,7174693000000.0,5540496000000.0,2024-06-30
TME,2024-08-18,Internet Content & Information,Communication Services,15664520192.0,7.95,82405000000.0,13179000000.0,7384000000.0,6141000000.0,2024-06-30
TMHC,2024-08-18,Residential Construction,Consumer Cyclical,8421662208.0,2.368,9099069000.0,890626000.0,1050053000.0,1050053000.0,2024-06-30
TMO,2024-08-18,Diagnostics & Research,Healthcare,257424687104.0,23.097,98496000000.0,14772000000.0,8325000000.0,7470000000.0,2024-06-30
TNC,2024-08-18,Specialty Industrial Machinery,Industrials,1936956032.0,4.533,1167500000.0,266200000.0,134500000.0,135300000.0,2024-06-30
TNET,2024-08-18,Staffing & Employment Services,Industrials,5617632256.0,5.013,3703000000.0,2463000000.0,473000000.0,405000000.0,2024-06-30
TNK,2024-08-18,Oil & Gas Midstream,Energy,1622135552.0,12.438,1880591000.0,105598000.0,458265000.0,413903000.0,2024-06-30
TNL,2024-08-18,Travel Services,Consumer Cyclical,8501752320.0,2.375,6693000000.0,1291000000.0,759000000.0,754000000.0,2024-06-30
TOL,2024-08-18,Residential Construction,Consumer Cyclical,15219896320.0,10.039,13250359000.0,2781735000.0,2005668000.0,2005668000.0,2024-04-30
TPB,2024-08-18,Tobacco,Consumer Defensive,931894080.0,8.025,591556000.0,160817000.0,85150000.0,86218000.0,2024-06-30
TPC,2024-08-18,Engineering & Construction,Industrials,1570533504.0,5.098,4293748000.0,2060664000.0,69597000.0,54259000.0,2024-06-30
TPH,2024-08-18,Residential Construction,Consumer Cyclical,4411715072.0,5.267,4596198000.0,165275000.0,524819000.0,524819000.0,2024-06-30
TPL,2024-08-18,Oil & Gas E&P,Energy,17984532480.0,38.933,1315791000.0,59302000.0,530227000.0,530227000.0,2024-06-30
TPR,2024-08-18,Luxury Goods,Consumer Cyclical,10862817280.0,31.291,13396300000.0,1711600000.0,1136900000.0,1140100000.0,2024-06-30
TPX,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,11917050880.0,0.552,4578000000.0,957800000.0,607500000.0,587700000.0,2024-06-30
TR,2024-08-18,Confectioners,Consumer Defensive,1912199808.0,1.837,1102601000.0,86763000.0,119227000.0,100824000.0,2024-06-30
TRAK,2024-08-18,Software—Application,Technology,313189984.0,1.342,51333478.0,4644905.0,6103258.0,4868411.0,2024-03-31
TREX,2024-08-18,Building Products & Equipment,Industrials,6992001536.0,0.011,1269934000.0,244401000.0,350406000.0,350406000.0,2024-06-30
TRGP,2024-08-18,Oil & Gas Midstream,Energy,46571896832.0,0.76,21264200000.0,2890600000.0,2414700000.0,2407000000.0,2024-06-30
TRI,2024-08-18,Specialty Business Services,Industrials,75239989248.0,3.778,18378000000.0,3728000000.0,2061000000.0,1582000000.0,2024-06-30
TRN,2024-08-18,Railroads,Industrials,8474529792.0,3.308,8957800000.0,669300000.0,506400000.0,435100000.0,2024-06-30
TRNO,2024-08-18,REIT—Industrial,Real Estate,7158718464.0,1.878,4466841000.0,121391000.0,181908000.0,141220000.0,2024-06-30
TROX,2024-08-18,Chemicals,Basic Materials,4941135872.0,1.444,6096000000.0,746000000.0,181000000.0,157000000.0,2024-06-30
TRP,2024-08-18,Oil & Gas Midstream,Energy,119105003520.0,3.297,127966000000.0,13800000000.0,7471000000.0,6912000000.0,2024-06-30
TRU,2024-08-18,Financial Data & Stock Exchanges,Financial Services,23036233728.0,2.809,11025200000.0,930700000.0,267500000.0,680100000.0,2024-06-30
TS,2024-08-18,Oil & Gas Equipment & Services,Energy,29210626048.0,2.951,21099731000.0,3159687000.0,3190635000.0,3007283000.0,2024-06-30
TSM,2024-08-18,Semiconductors,Technology,3534017789952.0,79.01,5787891082000.0,1026180079000.0,1082194678000.0,1023834238000.0,2024-06-30
TSN,2024-08-18,Farm Products,Consumer Defensive,30811471872.0,7.256,37732000000.0,5810000000.0,505000000.0,754000000.0,2024-06-30
TT,2024-08-18,Building Products & Equipment,Industrials,80983949312.0,5.875,20199200000.0,6592400000.0,3165300000.0,3214400000.0,2024-06-30
TTC,2024-08-18,Tools & Accessories,Industrials,10262074368.0,1.818,3852200000.0,1048700000.0,380432000.0,502977000.0,2024-04-30
TTE,2024-08-18,Oil & Gas Integrated,Energy,185445826560.0,13.002,279488000000.0,82360000000.0,36607000000.0,30305000000.0,2024-06-30
TTI,2024-08-18,Oil & Gas Equipment & Services,Energy,594570624.0,0.287,499725000.0,120336000.0,40309000.0,41855000.0,2024-06-30
TU,2024-08-18,Telecom Services,Communication Services,53263998976.0,0.628,57311000000.0,9684000000.0,2420000000.0,2260000000.0,2024-06-30
TV,2024-08-18,Telecom Services,Communication Services,76280758272.0,14.01,255225300000.0,27988400000.0,3081188000.0,2060266000.0,2024-06-30
TWI,2024-08-18,Farm & Heavy Construction Machinery,Industrials,996199296.0,3.106,1734067000.0,454282000.0,78572000.0,101602000.0,2024-06-30
TX,2024-08-18,Steel,Basic Materials,70334939136.0,1.954,23663000000.0,4324000000.0,457017000.0,2137406000.0,2024-06-30
TXNM,2024-08-18,Utilities—Regulated Electric,Utilities,9070092288.0,0.036,10583410000.0,1138637000.0,274676000.0,298843000.0,2024-06-30
TXT,2024-08-18,Aerospace & Defense,Industrials,19094663168.0,7.179,16427000000.0,4456000000.0,1174000000.0,1208000000.0,2024-06-30
TYL,2024-08-18,Software—Application,Technology,25313951744.0,6.046,4819479000.0,987332000.0,261863000.0,256696000.0,2024-06-30
UAN,2024-08-18,Agricultural Inputs,Basic Materials,1286634496.0,4.496,959447000.0,59498000.0,79457000.0,80241000.0,2024-06-30
UBER,2024-08-18,Software—Application,Technology,157789519872.0,2.995,41514000000.0,10318000000.0,3035000000.0,2014000000.0,2024-06-30
UDR,2024-08-18,REIT—Residential,Real Estate,20772071424.0,0.032,11117805000.0,844649000.0,340900000.0,283695000.0,2024-06-30
UE,2024-08-18,REIT—Retail,Real Estate,4141953280.0,0.648,3235696000.0,220251000.0,402002000.0,107107000.0,2024-06-30
UGI,2024-08-18,Utilities—Regulated Gas,Utilities,11929583616.0,0.852,15066000000.0,1886000000.0,1245000000.0,1259000000.0,2024-06-30
UGP,2024-08-18,Oil & Gas Refining & Marketing,Energy,16370939904.0,3.788,38340170000.0,10150691000.0,6083717000.0,5096836000.0,2024-06-30
UHAL,2024-08-18,Rental & Leasing Services,Industrials,18545281024.0,5.881,19305427000.0,1737744000.0,1020130000.0,962730000.0,2024-06-30
UHS,2024-08-18,Medical Care Facilities,Healthcare,20044392448.0,1.93,14071428000.0,2149207000.0,1424270000.0,1441713000.0,2024-06-30
UHT,2024-08-18,REIT—Healthcare Facilities,Real Estate,952621312.0,0.865,586551000.0,354069000.0,41912000.0,35227000.0,2024-06-30
UI,2024-08-18,Communication Equipment,Technology,11567298560.0,1.695,1223784000.0,253528000.0,504502000.0,504502000.0,2024-03-31
ULS,2024-08-18,Specialty Business Services,Industrials,11068361728.0,1.475,2742000000.0,740000000.0,408000000.0,422000000.0,2024-06-30
UMC,2024-08-18,Semiconductors,Technology,48124518400.0,10.436,586961945000.0,124973558000.0,61569450000.0,52787772000.0,2024-06-30
UMH,2024-08-18,REIT—Residential,Real Estate,2357267712.0,0.536,1441295000.0,18531000.0,43663000.0,40129000.0,2024-06-30
UNF,2024-08-18,Specialty Business Services,Industrials,3378459904.0,6.739,2651418000.0,269819000.0,165608000.0,165608000.0,2024-05-31
