ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
RVTY,2025-01-14,Diagnostics & Research,Healthcare,14932835328.0,17018218496.0,122.7,10.105,0.093439996,58.708134,10321331000.0,1760466000.0,351026000.0,304344000.0,2024-09-30,-3.0352,5.0,0.0781
RYI,2025-01-14,Metal Fabrication,Industrials,625477056.0,1506077440.0,19.64,1.099,0.00457,31.174603,1231900000.0,716300000.0,73300000.0,73900000.0,2024-09-30,-0.4869,5.0,0.1938
RYN,2025-01-14,REIT - Specialty,Real Estate,3835679488.0,5198406656.0,25.4,0.498,0.1583,23.738316,3202161000.0,137611000.0,214207000.0,206854000.0,2024-09-30,1.929,5.0,0.0515
SAP,2025-01-14,Software - Application,Technology,295301283840.0,290037989376.0,249.53,10.353,0.08252,105.28693,49142000000.0,1851000000.0,5276000000.0,7368000000.0,2024-09-30,1.2979,5.0,0.122
SB,2025-01-14,Marine Shipping,Industrials,379061888.0,783529920.0,3.55,0.799,0.33171,3.9444444,1228474000.0,30498000.0,136344000.0,122031000.0,2024-09-30,1.2873,5.0,0.1037
SBH,2025-01-14,Specialty Retail,Consumer Cyclical,1129241472.0,2938760960.0,11.02,0.949,0.03995,7.7062945,1487585000.0,712645000.0,282733000.0,282658000.0,2024-09-30,-3.615,5.0,0.1683
SCCO,2025-01-14,Copper,Basic Materials,74891345920.0,78968594432.0,94.75,3.762,0.27666,24.738903,12489100000.0,3787000000.0,5228400000.0,5116000000.0,2024-09-30,1.3009,5.0,0.2821
SCI,2025-01-14,Personal Services,Consumer Cyclical,11168250880.0,15811482624.0,77.22,1.282,0.121879995,22.513119,17017257000.0,-354092000.0,916826000.0,903200000.0,2024-09-30,-0.5036,5.0,0.0658
SCL,2025-01-14,Specialty Chemicals,Basic Materials,1400295040.0,2011778816.0,62.25,6.547,0.02096,31.125,1495631000.0,196865000.0,63329000.0,71994000.0,2024-09-30,-2.5714,5.0,0.1001
SCS,2025-01-14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1265725824.0,1695066496.0,11.13,2.946,0.040209997,11.59375,1256000000.0,387500000.0,177900000.0,176600000.0,2024-11-30,3.4028,5.0,0.047
SDHC,2025-01-14,Real Estate - Development,Real Estate,1177949824.0,486868160.0,22.97,2.681,0.046,12.218084,74112000.0,321557000.0,115654000.0,115537000.0,2024-09-30,1.676,4.0,0.578
SE,2025-01-14,Internet Retail,Consumer Cyclical,61379715072.0,59624570880.0,106.87,13.419,0.0062800003,712.4667,6137495000.0,5964776000.0,399944000.0,299882000.0,2024-09-30,2.8942,5.0,-0.1103
SEE,2025-01-14,Packaging & Containers,Consumer Cyclical,4903992832.0,9153907712.0,33.66,2.649,0.07337,12.420664,5258600000.0,466600000.0,759700000.0,815600000.0,2024-09-30,-0.1514,5.0,0.1873
SEM,2025-01-14,Medical Care Facilities,Healthcare,2425068288.0,7196916224.0,18.8,1.479,0.03966,8.785046,6598464000.0,158493000.0,656214000.0,607153000.0,2024-09-30,-0.4954,5.0,0.0892
SEMR,2025-01-14,Software - Application,Technology,1857247360.0,1639479296.0,12.66,1.64,0.032899998,158.25,111390000.0,159356000.0,9249000.0,9249000.0,2024-09-30,1.5155,5.0,-0.1669
SFL,2025-01-14,Marine Shipping,Industrials,1470694016.0,4124759552.0,10.98,1.257,0.16188999,9.8918915,3726393000.0,-373776000.0,330414000.0,312283000.0,2024-09-30,3.8967,5.0,0.0709
SGHC,2025-01-14,Gambling,Consumer Cyclical,2802999296.0,2598323968.0,5.59,0.591,0.0026,559.0,497752000.0,140549000.0,52844000.0,92723000.0,2024-09-30,-2.4887,5.0,0.4518
SHAK,2025-01-14,Restaurants,Consumer Cyclical,5165568512.0,5392445440.0,121.59,7.766,0.00721,639.9473,1321403000.0,178183000.0,4814000.0,38656000.0,2024-09-30,3.554,5.0,-0.0031
SHO,2025-01-14,REIT - Hotel & Motel,Real Estate,2310361344.0,3304302336.0,11.5,0.575,0.18611,15.333333,2866097000.0,-430993000.0,223504000.0,87793000.0,2024-09-30,3.2003,5.0,-0.0098
SHOP,2025-01-14,Software - Application,Technology,131273449472.0,127729926144.0,101.76,3.788,0.16841,95.1028,5788000000.0,5620000000.0,899000000.0,899000000.0,2024-09-30,1.4162,5.0,-0.0142
SHW,2025-01-14,Specialty Chemicals,Basic Materials,84652826624.0,96092471296.0,336.12,0.951,0.11094,33.444775,17994000000.0,-1243800000.0,3722000000.0,3763000000.0,2024-09-30,3.2743,5.0,0.19
SIG,2025-01-14,Luxury Goods,Consumer Cyclical,3220103168.0,5213435904.0,74.04,9.151,0.08583,8.659649,3146500000.0,904600000.0,547800000.0,547800000.0,2024-10-31,1.1258,5.0,0.1391
SILA,2025-01-14,REIT - Healthcare Facilities,Real Estate,1284129408.0,1797060224.0,23.34,1.896,0.13568,63.08108,1918957000.0,-467327000.0,44673000.0,58930000.0,2024-09-30,2.1583,5.0,0.0377
SITC,2025-01-14,REIT - Retail,Real Estate,774367872.0,220424992.0,14.73,20.288,1.62519,1.0743982,1990366000.0,962402000.0,810092000.0,95344000.0,2024-09-30,-0.8,5.0,0.0321
SITE,2025-01-14,Industrial Distribution,Industrials,5937008128.0,6830306304.0,131.58,1.972,0.03159,42.308685,1505500000.0,991700000.0,215300000.0,215300000.0,2024-09-30,0.0696,5.0,0.1528
SJM,2025-01-14,Packaged Foods,Consumer Defensive,10872522752.0,20708575232.0,102.17,0.371,0.08771,20.640404,17964600000.0,-1507700000.0,1217600000.0,1637500000.0,2024-10-31,2.3723,5.0,0.0912
SKT,2025-01-14,REIT - Retail,Real Estate,3675007744.0,5200975360.0,33.2,0.104,0.18341999,38.16092,2264238000.0,-75708000.0,157473000.0,143999000.0,2024-09-30,4.0071,5.0,0.0527
SKX,2025-01-14,Footwear & Accessories,Consumer Cyclical,10708444160.0,11888064512.0,70.93,9.723,0.07196,17.470444,3947533000.0,2301852000.0,869046000.0,869046000.0,2024-09-30,3.7394,5.0,0.0961
SKY,2025-01-14,Residential Construction,Consumer Cyclical,5004994048.0,4545426432.0,87.19,9.934,0.06421,33.794575,1013558000.0,595430000.0,212311000.0,186002000.0,2024-09-30,-0.0122,5.0,0.2628
SLGN,2025-01-14,Packaging & Containers,Consumer Cyclical,5484991488.0,8924516352.0,51.36,3.451,0.05113,18.608696,5227878000.0,213726000.0,546983000.0,580216000.0,2024-09-30,2.0355,5.0,0.1037
SLVM,2025-01-14,Paper & Paper Products,Basic Materials,3191265792.0,3942268416.0,77.82,6.048,0.07168,12.121495,1632000000.0,515000000.0,436000000.0,410000000.0,2024-09-30,2.9268,5.0,0.1677
SMP,2025-01-14,Auto Parts,Consumer Cyclical,652957312.0,887176064.0,30.06,1.213,0.0256,10.812949,557332000.0,440689000.0,91405000.0,93724000.0,2024-09-30,-2.9981,5.0,0.1402
SN,2025-01-14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,14629152768.0,15628361728.0,104.33,0.912,0.07019,40.913727,1721000000.0,1006159000.0,560650000.0,539794000.0,2024-09-30,0.6476,5.0,0.1606
SNA,2025-01-14,Tools & Accessories,Industrials,17804539904.0,17803810816.0,339.2,25.01,0.20402001,17.44856,3952600000.0,3044300000.0,1414500000.0,1068500000.0,2024-09-30,3.7477,5.0,0.1447
SNDR,2025-01-14,Trucking,Industrials,5064598016.0,5096703488.0,28.91,1.322,0.021,45.171875,3486900000.0,430600000.0,154500000.0,154100000.0,2024-09-30,-1.6184,5.0,0.1256
SNX,2025-01-14,Electronics & Computer Distribution,Technology,11303089152.0,13585526784.0,132.84,10.036,0.01196,16.730478,9149764000.0,4067389000.0,1155145000.0,1272981000.0,2024-08-31,2.9585,5.0,0.0798
SOLV,2025-01-14,Health Information Services,Healthcare,11835581440.0,19172380672.0,68.51,4.469,0.08764,180.28947,11391000000.0,450000000.0,1202000000.0,1250000000.0,2024-09-30,-2.0066,5.0,0.1345
SON,2025-01-14,Packaging & Containers,Consumer Cyclical,4575949312.0,7776638464.0,46.57,19.648,0.04384,16.003435,5073830000.0,2290752000.0,527415000.0,606520000.0,2024-09-30,2.0102,5.0,0.1331
SONY,2025-01-14,Consumer Electronics,Technology,123279777792.0,3706874494976.0,20.21,131.037,0.08543,17.422413,27513147000000.0,-3503483000000.0,1579895000000.0,1393652000000.0,2024-09-30,3.724,5.0,0.052
SPB,2025-01-14,Household & Personal Products,Consumer Defensive,2349032448.0,2819259392.0,83.74,10.945,0.03855,25.687117,2263700000.0,891500000.0,222200000.0,146800000.0,2024-09-30,1.988,5.0,0.0188
SPG,2025-01-14,REIT - Retail,Real Estate,64881733632.0,80800366592.0,172.8,6.651,0.41482,22.978724,30038060000.0,-117893000.0,3816856000.0,3049189000.0,2024-09-30,4.1088,5.0,0.0804
SPLP,2025-01-14,Conglomerates,Industrials,844161984.0,841479936.0,44.0,20.23,0.114300005,4.503582,1316130000.0,497364000.0,307560000.0,299853000.0,2024-09-30,3.9248,5.0,0.0999
SPOT,2025-01-14,Internet Content & Information,Communication Services,92661309440.0,88136458240.0,458.54,30.162,0.04642,131.76437,3550000000.0,2897000000.0,758000000.0,813000000.0,2024-09-30,1.8358,5.0,-0.0816
SPXC,2025-01-14,Building Products & Equipment,Industrials,6513397248.0,7172891648.0,140.5,2.737,0.09111,37.267906,1978400000.0,381300000.0,263100000.0,282900000.0,2024-09-30,3.0467,5.0,0.0636
SQ,2025-01-14,Software - Infrastructure,Technology,50830950400.0,49366523904.0,82.01,14.298,0.04414,49.107788,15580523000.0,10734950000.0,1473923000.0,1473923000.0,2024-09-30,2.8576,5.0,0.0229
SSD,2025-01-14,Lumber & Wood Production,Basic Materials,6761435136.0,6975981056.0,160.36,8.05,0.14509,21.239735,1562693000.0,956815000.0,429715000.0,429715000.0,2024-09-30,2.9705,5.0,0.241
SSTK,2025-01-14,Internet Content & Information,Communication Services,998216320.0,1171684352.0,28.66,3.769,0.0403,28.09804,1071459000.0,-385983000.0,64958000.0,57685000.0,2024-09-30,-2.2609,5.0,0.183
STAG,2025-01-14,REIT - Industrial,Real Estate,6128205824.0,8934336512.0,32.95,0.544,0.23956,33.28283,6264800000.0,-117384000.0,290734000.0,261314000.0,2024-09-30,3.7667,5.0,0.0348
STE,2025-01-14,Medical Devices,Healthcare,20468930560.0,22713532416.0,207.37,1.745,0.08164,34.8521,8304276000.0,1132386000.0,889995000.0,921121000.0,2024-09-30,3.2501,5.0,0.0753
STG,2025-01-14,Education & Training Services,Consumer Defensive,77631944.0,-668112448.0,5.67,145.697,0.23145,1.2974828,1248866000.0,77442000.0,473893000.0,366476000.0,2024-09-30,2.9475,5.0,0.2122
STM,2025-01-14,Semiconductors,Technology,22233296896.0,18913183744.0,23.98,6.984,0.1452,9.868312,13553000000.0,7755000000.0,2787000000.0,2355000000.0,2024-09-30,1.777,5.0,0.1958
STN,2025-01-14,Engineering & Construction,Industrials,8737531904.0,10806232064.0,76.6,2.301,0.061929997,35.96244,4317700000.0,770400000.0,552300000.0,563500000.0,2024-09-30,3.367,5.0,0.0972
STVN,2025-01-14,Medical Instruments & Supplies,Healthcare,5981946368.0,6267483648.0,21.92,0.291,0.10483,49.818184,1350319000.0,386463000.0,159912000.0,158332000.0,2024-09-30,2.4651,5.0,0.1508
STZ,2025-01-14,Beverages - Brewers,Consumer Defensive,33604347904.0,52192698368.0,185.91,0.356,0.05687,49.44415,19176700000.0,340500000.0,1166000000.0,3384600000.0,2024-11-30,3.3874,5.0,0.1273
SUI,2025-01-14,REIT - Residential,Real Estate,16204679168.0,23112869888.0,122.21,0.687,0.07298,65.7043,16281300000.0,-1343800000.0,220400000.0,500100000.0,2024-09-30,2.9149,5.0,0.0367
SUM,2025-01-14,Building Materials,Basic Materials,9152877568.0,11320737792.0,52.06,4.2,0.03925,61.24706,6711791000.0,1162564000.0,447052000.0,474521000.0,2024-09-30,3.6449,5.0,0.063
TAK,2025-01-14,Drug Manufacturers - Specialty & Generic,Healthcare,41370812416.0,4771813523456.0,12.99,541.904,0.06379,22.396551,11518986000000.0,666776000000.0,411299000000.0,591444000000.0,2024-09-30,0.6457,5.0,0.0401
TAP,2025-01-14,Beverages - Brewers,Consumer Defensive,11088626688.0,16912466944.0,53.81,4.959,0.08028,12.1193695,23405800000.0,-18700000.0,1675500000.0,1777900000.0,2024-09-30,2.3196,5.0,0.0592
TBBB,2025-01-14,Discount Stores,Consumer Defensive,3379494144.0,7922855936.0,30.12,35.825,-0.00671,273.81818,12876446000.0,-2138451000.0,1896845000.0,1278338000.0,2024-09-30,3.9731,5.0,0.1216
TDC,2025-01-14,Software - Infrastructure,Technology,2902580992.0,3147580928.0,30.33,3.636,0.04561,35.68235,956000000.0,-172000000.0,186000000.0,217000000.0,2024-09-30,2.4553,5.0,0.1361
TDG,2025-01-14,Aerospace & Defense,Industrials,71888314368.0,90550378496.0,1278.46,111.95,0.21587,49.998436,15557000000.0,3690000000.0,3499000000.0,3576000000.0,2024-09-30,3.4638,5.0,0.1435
TDY,2025-01-14,Scientific & Technical Instruments,Technology,21473873920.0,23716083712.0,460.79,12.044,0.16876,23.307537,11540700000.0,1493800000.0,1021800000.0,1023500000.0,2024-09-30,3.142,5.0,0.079
TECK,2025-01-14,Other Industrial Metals & Mining,Basic Materials,21524545536.0,24830429184.0,42.23,14.113,0.02942,20.905941,32079000000.0,8154000000.0,1894000000.0,3001000000.0,2024-09-30,1.3515,5.0,0.0836
TEL,2025-01-14,Electronic Components,Technology,42229706752.0,45685727232.0,141.16,4.409,0.20151,13.638647,15223000000.0,2885000000.0,2867000000.0,2983000000.0,2024-09-30,1.9343,5.0,0.1657
TEX,2025-01-14,Farm & Heavy Construction Machinery,Industrials,2998651904.0,3274651904.0,44.89,5.269,0.09083,6.5532846,1400000000.0,1385000000.0,574900000.0,589100000.0,2024-09-30,3.7069,5.0,0.1627
TFII,2025-01-14,Trucking,Industrials,11284358144.0,14398581760.0,133.33,0.652,0.056700002,24.285976,6274087000.0,-22340000.0,761129000.0,774069000.0,2024-09-30,2.8635,5.0,0.1559
TFX,2025-01-14,Medical Instruments & Supplies,Healthcare,8292058112.0,9945450496.0,178.54,5.575,0.07847,35.495026,5986988000.0,880550000.0,352910000.0,401696000.0,2024-09-30,-0.9962,5.0,0.0805
TGLS,2025-01-14,Building Materials,Basic Materials,3523707648.0,3521081344.0,74.98,2.738,0.17822,23.431252,449438000.0,299514000.0,217121000.0,214588000.0,2024-09-30,3.1512,5.0,0.3082
TGNA,2025-01-14,Broadcasting,Communication Services,2895362304.0,5520544768.0,17.97,3.328,0.16747999,6.283217,5982862000.0,749030000.0,818245000.0,654143000.0,2024-09-30,-2.4079,5.0,0.1226
TGT,2025-01-14,Discount Stores,Consumer Defensive,63586082816.0,71738318848.0,138.77,7.591,0.04182,14.700213,37977000000.0,-1238000000.0,6069000000.0,5964000000.0,2024-10-31,-1.6591,5.0,0.1903
THC,2025-01-14,Medical Care Facilities,Healthcare,12293189632.0,25311188992.0,129.27,43.051,0.14906,4.0947104,20613000000.0,3221000000.0,5962000000.0,2863000000.0,2024-09-30,3.9663,5.0,0.1034
THO,2025-01-14,Recreational Vehicles,Consumer Cyclical,5070782464.0,6427885056.0,95.28,9.471,0.02642,24.306122,4340217000.0,1051459000.0,358803000.0,327618000.0,2024-10-31,-2.8811,5.0,0.1603
THR,2025-01-14,Specialty Industrial Machinery,Industrials,952277824.0,1094499968.0,28.27,1.098,0.08894,21.91473,486513000.0,176750000.0,68991000.0,71323000.0,2024-09-30,3.6124,5.0,0.081
TIMB,2025-01-14,Telecom Services,Communication Services,5562550272.0,40215482368.0,11.49,1.722,0.12706,10.638888,43284691000.0,-374354000.0,6262811000.0,5613667000.0,2024-09-30,3.3228,5.0,0.0932
TJX,2025-01-14,Apparel Retail,Consumer Cyclical,134775537664.0,142452490240.0,119.89,4.655,0.08563,28.275946,18084000000.0,2335000000.0,6515000000.0,6244000000.0,2024-10-31,3.4567,5.0,0.2158
TKC,2025-01-14,Telecom Services,Communication Services,5917869056.0,31730006016.0,6.78,41.18,0.34225,8.071429,202515857000.0,55923396000.0,15467370000.0,11796680000.0,2024-09-30,-0.0209,5.0,0.1243
TKR,2025-01-14,Tools & Accessories,Industrials,5201995264.0,7290697728.0,74.19,5.886,0.07411,15.392117,4035000000.0,1821600000.0,592800000.0,616800000.0,2024-09-30,3.0203,5.0,0.1277
TLK,2025-01-14,Telecom Services,Communication Services,16315543552.0,66244556357632.0,16.47,274.323,0.15049,11.764285,232765000000000.0,-22609000000000.0,43277000000000.0,42664000000000.0,2024-09-30,-0.7208,5.0,0.2238
TM,2025-01-14,Auto Manufacturers,Consumer Cyclical,243170902016.0,25758386880512.0,183.25,1069.305,0.09187,9.130544,54803637000000.0,6392122000000.0,6249756000000.0,5257858000000.0,2024-09-30,3.0182,5.0,0.0653
TME,2025-01-14,Internet Content & Information,Communication Services,17877227520.0,8794850304.0,10.28,9.237,0.21530001,19.769232,50087000000.0,19255000000.0,8083000000.0,6840000000.0,2024-09-30,3.2045,5.0,0.0661
TMHC,2025-01-14,Residential Construction,Consumer Cyclical,6339062272.0,8323716608.0,61.26,2.478,0.103870004,8.113907,2129667000.0,6349728000.0,1157854000.0,1157854000.0,2024-09-30,2.925,5.0,0.1276
TMO,2025-01-14,Diagnostics & Research,Healthcare,212486406144.0,241461542912.0,555.52,17.373,0.14479999,34.850693,76580000000.0,9182000000.0,8299000000.0,7406000000.0,2024-09-30,-1.9887,5.0,0.113
TNC,2025-01-14,Specialty Industrial Machinery,Industrials,1551155456.0,1707254784.0,82.19,4.843,0.08517,14.495591,589700000.0,311600000.0,134500000.0,135300000.0,2024-06-30,3.2363,5.0,0.113
TNET,2025-01-14,Staffing & Employment Services,Industrials,4533725184.0,5345726976.0,91.45,6.071,0.0529,17.485659,1124000000.0,165000000.0,412000000.0,347000000.0,2024-09-30,-0.2417,5.0,0.3319
TNL,2025-01-14,Travel Services,Consumer Cyclical,3406863872.0,8876861440.0,49.85,2.839,0.10995,9.214417,2144000000.0,3270000000.0,740000000.0,750000000.0,2024-09-30,3.0959,5.0,0.095
TOL,2025-01-14,Residential Construction,Consumer Cyclical,12619667456.0,17871349760.0,126.15,8.848,0.14633,8.404397,1797813000.0,9058803000.0,2040187000.0,2040187000.0,2024-10-31,3.6164,5.0,0.1565
TPB,2025-01-14,Tobacco,Consumer Defensive,987298176.0,1213597312.0,55.71,1.896,0.11602,22.373493,303257000.0,140841000.0,87266000.0,86511000.0,2024-09-30,2.2557,5.0,0.1565
TPH,2025-01-14,Residential Construction,Consumer Cyclical,3290627840.0,3689759488.0,35.16,7.223,0.10262,7.3097715,548277000.0,4014697000.0,581597000.0,581597000.0,2024-09-30,0.9172,5.0,0.1272
TPR,2025-01-14,Luxury Goods,Consumer Cyclical,15555152896.0,17055436800.0,66.75,31.348,0.12116,19.347826,4583400000.0,7291700000.0,1141500000.0,1138900000.0,2024-09-30,2.1402,5.0,0.1602
TPX,2025-01-14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9736723456.0,12593316864.0,56.07,0.6,0.0796,25.60274,3412700000.0,143500000.0,625600000.0,608400000.0,2024-09-30,-0.5269,5.0,0.2115
TR,2025-01-14,Confectioners,Consumer Defensive,1252496384.0,2023251456.0,30.44,2.288,0.12889,23.236643,802813000.0,247685000.0,108571000.0,90168000.0,2024-09-30,2.5791,5.0,0.0893
TRAK,2025-01-14,Software - Application,Technology,375080960.0,355946752.0,20.54,1.379,0.29131,68.46667,22238036.0,25634543.0,6700918.0,5304283.0,2024-09-30,3.4021,5.0,0.0955
TREX,2025-01-14,Building Products & Equipment,Industrials,6987931648.0,7081416704.0,65.22,0.12,0.20225,29.78082,914502000.0,101500000.0,318347000.0,318347000.0,2024-09-30,1.9439,5.0,0.3683
TRI,2025-01-14,Specialty Business Services,Industrials,69759631360.0,71126556672.0,155.05,3.967,0.32119,31.450306,15073000000.0,-203000000.0,1856000000.0,1562000000.0,2024-09-30,0.004,5.0,0.1058
TRN,2025-01-14,Railroads,Industrials,2975122176.0,8799623168.0,36.21,2.786,0.053049996,16.093332,7542600000.0,704300000.0,529100000.0,451400000.0,2024-09-30,3.8946,5.0,0.0235
TRNO,2025-01-14,REIT - Industrial,Real Estate,5828594176.0,6291458560.0,58.74,2.443,0.45417,32.274727,4316096000.0,115957000.0,187318000.0,145336000.0,2024-09-30,3.828,5.0,0.0336
TSM,2025-01-14,Semiconductors,Technology,1044363673600.0,4053673967616.0,201.36,83.601,0.39123002,32.901962,3198930000000.0,1630050000000.0,1220300976000.0,1156525443000.0,2024-09-30,2.9777,5.0,0.242
TSN,2025-01-14,Farm Products,Consumer Defensive,19813904384.0,27988805632.0,55.63,4.825,0.01501,24.724445,27349000000.0,4964000000.0,1573000000.0,1409000000.0,2024-09-30,-2.5715,5.0,0.0858
TT,2025-01-14,Building Products & Equipment,Industrials,84829552640.0,88193998848.0,376.98,8.566,0.12729,34.61708,12804000000.0,1470800000.0,3342000000.0,3374800000.0,2024-09-30,4.04,5.0,0.1688
TTC,2025-01-14,Tools & Accessories,Industrials,8111921152.0,9643663360.0,80.17,2.155,0.08891,19.992517,1817900000.0,788900000.0,574700000.0,533300000.0,2024-10-31,-0.2441,5.0,0.2277
TU,2025-01-14,Telecom Services,Communication Services,20574679040.0,49970679808.0,13.79,0.546,0.046230003,31.34091,50862000000.0,-2767000000.0,2568000000.0,2476000000.0,2024-09-30,-0.5226,5.0,0.0603
TV,2025-01-14,Telecom Services,Communication Services,962990848.0,75617402880.0,1.74,15.755,-0.07409,0.049714286,191502900000.0,40048400000.0,4483657000.0,2103995000.0,2024-09-30,-3.5001,5.0,0.021
TX,2025-01-14,Steel,Basic Materials,5710599680.0,60038209536.0,29.09,1.965,0.00424,72.725,12201000000.0,7714000000.0,1229228000.0,1784611000.0,2024-09-30,-0.6853,5.0,0.1922
TXT,2025-01-14,Aerospace & Defense,Industrials,14278858752.0,16947826688.0,76.97,6.948,0.06301,16.842451,8462000000.0,3631000000.0,1132000000.0,1157000000.0,2024-09-30,3.9518,5.0,0.0661
TYL,2025-01-14,Software - Application,Technology,24053241856.0,24150779904.0,562.01,12.717,0.113929994,103.12111,3757944000.0,216929000.0,284472000.0,275588000.0,2024-09-30,3.7848,5.0,0.0617
UAN,2025-01-14,Agricultural Inputs,Basic Materials,835104128.0,1276109056.0,79.01,10.458,0.099700004,15.897386,760001000.0,121441000.0,82242000.0,82036000.0,2024-09-30,1.1975,5.0,0.1754
UBER,2025-01-14,Software - Application,Technology,138345136128.0,144329097216.0,65.7,4.304,0.10492,32.364532,31786000000.0,4496000000.0,5605000000.0,2681000000.0,2024-09-30,3.6819,5.0,-0.0885
UDR,2025-01-14,REIT - Residential,Real Estate,15394546688.0,20705859584.0,40.98,0.021,0.07606,107.8421,10764206000.0,-439498000.0,331455000.0,278880000.0,2024-09-30,3.0205,5.0,0.0195
UE,2025-01-14,REIT - Retail,Real Estate,2677633024.0,4061522688.0,19.8,0.544,0.6059,8.878923,2979998000.0,118507000.0,357853000.0,105929000.0,2024-09-30,1.536,5.0,0.0372
