ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
PACS,2024-11-26,Medical Care Facilities,Healthcare,2516987136.0,5118640640.0,16.22,0.481,0.025929999,26.590162,3095700000.0,332547000.0,191882000.0,189504000.0,2024-06-30,1.7181,4.0,0.092
PAG,2024-11-26,Auto & Truck Dealerships,Consumer Cyclical,11376136192.0,19892129792.0,170.38,1.376,0.0291,13.035961,10886600000.0,-575500000.0,1448800000.0,1289400000.0,2024-09-30,2.4393,5.0,0.1318
PAY,2024-11-26,Software—Infrastructure,Technology,4712411648.0,4530491392.0,37.81,1.506,0.051909998,118.15626,232835000.0,245849000.0,39807000.0,39807000.0,2024-09-30,2.2356,5.0,0.0641
PAYC,2024-11-26,Software—Application,Technology,13529235456.0,12867618816.0,234.63,5.829,0.25779,28.234655,1514625000.0,318222000.0,612031000.0,592551000.0,2024-09-30,3.9664,5.0,0.234
PBH,2024-11-26,Drug Manufacturers—Specialty & Generic,Healthcare,4182175744.0,5191511552.0,84.65,1.043,0.18542999,20.646343,2936177000.0,273802000.0,324226000.0,325370000.0,2024-09-30,2.1404,5.0,0.1001
PFE,2024-11-26,Drug Manufacturers—General,Healthcare,148305133568.0,206569127936.0,26.17,1.756,0.071609996,34.893333,176254000000.0,12000000.0,6943000000.0,9779000000.0,2024-09-30,-0.823,5.0,0.1247
PFGC,2024-11-26,Food Distribution,Consumer Defensive,13829251072.0,19566559232.0,88.76,0.273,0.00767,32.75277,7926800000.0,2656000000.0,823300000.0,825500000.0,2024-09-30,3.016,5.0,0.0616
PG,2024-11-26,Household & Personal Products,Consumer Defensive,417760542720.0,442848837632.0,177.39,5.162,0.17063,30.584482,99033000000.0,-8971000000.0,19037000000.0,19917000000.0,2024-09-30,2.779,5.0,0.2144
PH,2024-11-26,Specialty Industrial Machinery,Industrials,90672939008.0,100500545536.0,704.42,2.883,0.14468999,31.744928,22567134000.0,-304329000.0,4134472000.0,3948641000.0,2024-09-30,3.6071,5.0,0.148
PHI,2024-11-26,Telecom Services,Communication Services,4755077120.0,316382740480.0,21.97,61.466,0.124359995,10.461905,555184000000.0,-128609000000.0,47522000000.0,46992000000.0,2024-09-30,0.008,5.0,0.0886
PHIN,2024-11-26,Auto Parts,Consumer Cyclical,2370820608.0,2938820352.0,56.37,11.341,0.031,23.4875,2048000000.0,954000000.0,299000000.0,323000000.0,2024-09-30,2.8642,5.0,0.1157
PHM,2024-11-26,Residential Construction,Consumer Cyclical,28229535744.0,29073940480.0,137.65,6.828,0.16635,10.166174,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
PII,2024-11-26,Recreational Vehicles,Consumer Cyclical,3971403008.0,5998503424.0,71.21,5.223,0.02609,19.94678,2901500000.0,475500000.0,384900000.0,367500000.0,2024-09-30,-1.7841,5.0,0.2356
PINE,2024-11-26,REIT—Retail,Real Estate,279872192.0,553321984.0,18.06,0.619,0.06716,78.521736,459298000.0,111607000.0,14377000.0,10588000.0,2024-09-30,3.0743,5.0,0.0127
PINS,2024-11-26,Internet Content & Information,Communication Services,20619450368.0,18331301888.0,30.51,3.614,0.062129997,95.34375,258736000.0,2823095000.0,114477000.0,114477000.0,2024-09-30,0.1765,5.0,-0.0068
PK,2024-11-26,REIT—Hotel & Motel,Real Estate,3199277312.0,7466271744.0,15.5,2.326,0.12509,10.0,7670000000.0,1016000000.0,636000000.0,332000000.0,2024-09-30,3.236,5.0,-0.0019
PKE,2024-11-26,Aerospace & Defense,Industrials,307012480.0,235407360.0,15.38,3.606,0.118190005,45.235294,32088000.0,82818000.0,8635000.0,8635000.0,2024-08-31,-0.0658,5.0,0.0664
PKG,2024-11-26,Packaging & Containers,Consumer Cyclical,22206955520.0,24032274432.0,247.28,8.653,0.09458,28.820513,5512400000.0,2140900000.0,1062100000.0,1119400000.0,2024-09-30,1.1164,5.0,0.1675
PKX,2024-11-26,Steel,Basic Materials,16461186048.0,15712491929600.0,54.36,194907.05,0.01792,19.553957,58103000000000.0,21576000000000.0,2734911000000.0,2367021000000.0,2024-09-30,-1.2192,5.0,0.0693
PLD,2024-11-26,REIT—Industrial,Real Estate,109353476096.0,146143166464.0,118.07,0.843,0.37427,35.670696,94798338000.0,-1362021000.0,4203316000.0,2827712000.0,2024-09-30,3.3796,5.0,0.029
PLNT,2024-11-26,Leisure,Consumer Cyclical,8539743744.0,10708320256.0,100.95,4.84,0.15278,54.274193,2491737000.0,270154000.0,331910000.0,305808000.0,2024-09-30,3.7994,5.0,0.0752
PLOW,2024-11-26,Auto Parts,Consumer Cyclical,598365568.0,876767744.0,25.91,0.422,0.098929994,11.120172,349519000.0,168554000.0,88703000.0,47306000.0,2024-09-30,-2.1931,5.0,0.1056
PLTR,2024-11-26,Software—Infrastructure,Technology,147274006528.0,143057534976.0,64.65,2.004,0.18009001,323.25,416135000.0,4408506000.0,405743000.0,365154000.0,2024-09-30,3.9601,5.0,-0.1864
PLYM,2024-11-26,REIT—Industrial,Real Estate,868498944.0,1659951232.0,18.93,0.763,0.00599,946.50006,1263307000.0,-46693000.0,38934000.0,36178000.0,2024-09-30,3.656,5.0,0.0125
PM,2024-11-26,Tobacco,Consumer Defensive,203231838208.0,250226278400.0,130.71,2.739,0.26417,20.74762,46096000000.0,-2570000000.0,13444000000.0,13644000000.0,2024-09-30,2.8898,5.0,0.4279
PNR,2024-11-26,Specialty Industrial Machinery,Industrials,17835034624.0,19358451712.0,107.94,1.32,0.16290002,26.985,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
POST,2024-11-26,Packaged Foods,Consumer Defensive,6886967808.0,12369618944.0,117.82,5.775,0.04464,20.890072,10622600000.0,1286700000.0,788600000.0,793500000.0,2024-09-30,3.123,5.0,0.0521
PPG,2024-11-26,Specialty Chemicals,Basic Materials,29183281152.0,35313278976.0,125.79,5.737,0.08242,19.935024,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
PRG,2024-11-26,Rental & Leasing Services,Industrials,1997406720.0,2381159936.0,48.08,5.337,0.06547,13.318561,414240000.0,903762000.0,179647000.0,421486000.0,2024-09-30,-2.2296,5.0,0.3483
PRIM,2024-11-26,Engineering & Construction,Industrials,4510826496.0,5504525824.0,83.98,6.574,0.026800001,27.716173,2017741000.0,610158000.0,306517000.0,307686000.0,2024-09-30,3.2843,5.0,0.105
PRKS,2024-11-26,Leisure,Consumer Cyclical,3114298112.0,5407955968.0,56.62,1.397,0.13854,14.668394,2323520000.0,-142285000.0,474308000.0,477681000.0,2024-09-30,2.6933,5.0,0.1401
PRLB,2024-11-26,Metal Fabrication,Industrials,1007855296.0,911443328.0,41.12,4.101,0.04758,43.74468,560712000.0,139316000.0,29830000.0,29830000.0,2024-09-30,-3.1172,5.0,0.0521
PRMW,2024-11-26,Beverages—Non-Alcoholic,Consumer Defensive,3883186944.0,4655182848.0,24.21,4.16,0.13629,47.47059,2564800000.0,572200000.0,158200000.0,178400000.0,2024-09-30,3.8544,5.0,0.0432
PSA,2024-11-26,REIT—Industrial,Real Estate,60908158976.0,74232774656.0,347.83,3.421,0.40367,36.119415,19204215000.0,-20412000.0,2208677000.0,2228440000.0,2024-09-30,3.3431,5.0,0.1181
PSN,2024-11-26,Information Technology Services,Technology,10271759360.0,11222610944.0,96.73,5.262,0.01208,138.18571,2888684000.0,905104000.0,207314000.0,475971000.0,2024-09-30,3.4409,5.0,0.0604
PSTG,2024-11-26,Computer Hardware,Technology,17610168320.0,16070029312.0,53.74,5.555,0.04535,124.976746,1228247000.0,1270032000.0,175002000.0,147444000.0,2024-07-31,3.5902,5.0,-0.018
PSTL,2024-11-26,REIT—Office,Real Estate,411628672.0,665198144.0,13.94,0.203,0.04551,174.25,601801000.0,-45461000.0,15496000.0,16151000.0,2024-09-30,3.8532,5.0,0.0184
PVH,2024-11-26,Apparel Manufacturing,Consumer Cyclical,6011178496.0,8968478720.0,107.7,10.929,0.08366,8.616,7823300000.0,654300000.0,980900000.0,892200000.0,2024-07-31,2.5468,5.0,0.0686
PWR,2024-11-26,Engineering & Construction,Industrials,50619109376.0,54880358400.0,342.92,5.176,0.03539,63.269375,10820251000.0,1520711000.0,1280964000.0,1179041000.0,2024-09-30,3.3676,5.0,0.0863
QGEN,2024-11-26,Diagnostics & Research,Healthcare,9612614656.0,10145183744.0,43.25,6.661,0.047270004,98.295456,3816124000.0,1325505000.0,159310000.0,180225000.0,2024-09-30,-3.2736,5.0,0.1101
QSR,2024-11-26,Restaurants,Consumer Cyclical,31490732032.0,39196020736.0,69.81,3.639,0.16014999,17.49624,22816000000.0,47000000.0,2234000000.0,2258000000.0,2024-09-30,3.9801,5.0,0.0908
R,2024-11-26,Rental & Leasing Services,Industrials,7166497792.0,15761499136.0,169.46,3.831,0.03833,15.867042,14116000000.0,-830000000.0,1010000000.0,1018000000.0,2024-09-30,2.7709,5.0,0.0801
RACE,2024-11-26,Auto Manufacturers,Consumer Cyclical,77984989184.0,79643754496.0,435.24,8.597,0.22139,52.375446,4370722000.0,1776796000.0,1731124000.0,1777022000.0,2024-09-30,3.9027,5.0,0.1931
RAMP,2024-11-26,Software—Infrastructure,Technology,2020582656.0,1711136000.0,30.96,5.339,0.00403,1548.0,612768000.0,382652000.0,8786000.0,8786000.0,2024-09-30,3.1522,5.0,-0.0571
RBA,2024-11-26,Specialty Business Services,Industrials,18203785216.0,22467567616.0,98.5,3.528,0.09057,52.95699,10073200000.0,409700000.0,749000000.0,764700000.0,2024-09-30,2.9656,5.0,0.1137
RBC,2024-11-26,Tools & Accessories,Industrials,10640876544.0,11649702912.0,338.78,2.852,0.14060001,49.312954,3690600000.0,728300000.0,351100000.0,358100000.0,2024-09-30,3.1886,5.0,0.0681
RCI,2024-11-26,Telecom Services,Communication Services,19622125568.0,64212697088.0,35.88,1.645,0.073520005,17.674877,62352000000.0,-3430000000.0,4262000000.0,4799000000.0,2024-09-30,3.475,5.0,0.089
RCL,2024-11-26,Travel Services,Consumer Cyclical,64634863616.0,85951922176.0,240.39,1.555,0.16207,24.087175,35236000000.0,-7800000000.0,4287403000.0,4052702000.0,2024-09-30,3.3575,5.0,-0.0455
RDY,2024-11-26,Drug Manufacturers—Specialty & Generic,Healthcare,11968856064.0,1334221056.0,14.32,75.715,0.17785,18.126581,217827000000.0,118829000000.0,73097000000.0,66142000000.0,2024-09-30,3.0343,5.0,0.2089
REVG,2024-11-26,Farm & Heavy Construction Machinery,Industrials,1661355264.0,1859953664.0,31.95,0.971,0.099209994,7.228507,420300000.0,421100000.0,350500000.0,113800000.0,2024-07-31,3.2327,5.0,0.0687
REX,2024-11-26,Chemicals,Basic Materials,784024128.0,527791008.0,44.63,19.695,0.09639,11.356235,261095000.0,367005000.0,76381000.0,76381000.0,2024-07-31,2.5744,5.0,0.0766
REXR,2024-11-26,REIT—Industrial,Real Estate,9702286336.0,13363706880.0,42.88,0.296,0.3053,34.304,12066385000.0,-95656000.0,373330000.0,350969000.0,2024-09-30,3.8355,5.0,0.0236
REZI,2024-11-26,Industrial Distribution,Industrials,4069654784.0,6240642048.0,27.69,3.701,0.02717,24.945946,5098000000.0,1365000000.0,347000000.0,570000000.0,2024-09-30,2.7313,5.0,0.1133
RGR,2024-11-26,Aerospace & Defense,Industrials,646949504.0,506032000.0,38.53,9.863,0.21335,22.271675,126340000.0,192144000.0,36871000.0,30562000.0,2024-09-30,-3.1264,5.0,0.3698
RH,2024-11-26,Specialty Retail,Consumer Cyclical,7192358400.0,10863133696.0,389.14,4.238,0.01133,185.30478,3157113000.0,208729000.0,274017000.0,266281000.0,2024-07-31,-2.1695,5.0,0.1796
RHI,2024-11-26,Staffing & Employment Services,Industrials,7823024640.0,7358374400.0,75.77,5.621,0.04835,27.552727,725920000.0,946053000.0,243783000.0,243783000.0,2024-09-30,-0.9756,5.0,0.3785
RHP,2024-11-26,REIT—Hotel & Motel,Real Estate,7029405696.0,10294264832.0,117.35,9.034,0.14771,19.88983,4469626000.0,194141000.0,523102000.0,498177000.0,2024-09-30,3.4419,5.0,0.0221
RL,2024-11-26,Apparel Manufacturing,Consumer Cyclical,13661626368.0,14639836160.0,220.0,27.21,0.10145,20.972355,3195400000.0,1512200000.0,890500000.0,849400000.0,2024-09-30,2.7911,5.0,0.1202
RLJ,2024-11-26,REIT—Hotel & Motel,Real Estate,1553126400.0,3852966656.0,10.08,2.61,0.05192,34.75862,4437212000.0,216658000.0,169601000.0,147983000.0,2024-09-30,3.2978,5.0,0.0
RMD,2024-11-26,Medical Instruments & Supplies,Healthcare,36634411008.0,37042012160.0,249.56,3.015,0.23149,33.098145,4581292000.0,1737046000.0,1408819000.0,1482434000.0,2024-09-30,3.6619,5.0,0.2227
ROG,2024-11-26,Electronic Components,Technology,1994071680.0,1874867072.0,106.86,7.845,0.059109997,40.022472,1018800000.0,398700000.0,68524000.0,50882000.0,2024-09-30,-2.6818,5.0,0.0629
ROK,2024-11-26,Specialty Industrial Machinery,Industrials,33722335232.0,37519376384.0,298.7,4.175,0.11526,36.1185,7350900000.0,277300000.0,1253700000.0,1185900000.0,2024-09-30,-0.5719,5.0,0.1783
ROL,2024-11-26,Personal Services,Consumer Cyclical,24810944512.0,50366066688.0,51.23,0.098,0.14182,52.81443,2329696000.0,-135566000.0,662463000.0,645670000.0,2024-09-30,3.929,5.0,0.2902
RPM,2024-11-26,Specialty Chemicals,Basic Materials,18051741696.0,20190509056.0,140.26,1.799,0.08434,29.404612,3751577000.0,1615715000.0,919719000.0,911344000.0,2024-08-31,3.2582,5.0,0.1531
RRX,2024-11-26,Specialty Industrial Machinery,Industrials,12068084736.0,17441181696.0,182.22,6.925,0.03412,57.84762,11603500000.0,1746900000.0,696800000.0,659900000.0,2024-09-30,2.9863,5.0,0.0582
RS,2024-11-26,Steel,Basic Materials,17485185024.0,18719475712.0,323.08,5.813,0.07423,17.703012,6088300000.0,2940000000.0,1478200000.0,1326400000.0,2024-09-30,1.0873,5.0,0.1935
RSG,2024-11-26,Waste Management,Industrials,68223295488.0,81002618880.0,217.86,0.266,0.12458,34.8576,29465800000.0,-1293100000.0,2917500000.0,3129900000.0,2024-09-30,3.8498,5.0,0.0954
RTX,2024-11-26,Aerospace & Defense,Industrials,157925523456.0,196736090112.0,118.65,5.02,0.05969,34.193085,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
RVLV,2024-11-26,Internet Retail,Consumer Cyclical,2687472384.0,2477681408.0,37.98,3.573,0.037219997,66.63158,85938000.0,369038000.0,42215000.0,42215000.0,2024-09-30,-2.5301,5.0,0.2176
RVTY,2024-11-26,Diagnostics & Research,Healthcare,13954352128.0,16039733248.0,114.66,10.105,0.093439996,54.861248,10321331000.0,1760466000.0,351026000.0,304344000.0,2024-09-30,-3.0352,5.0,0.0781
RYI,2024-11-26,Metal Fabrication,Industrials,821336768.0,1701937152.0,25.79,1.099,0.00457,40.93651,1231900000.0,716300000.0,73300000.0,73900000.0,2024-09-30,-0.4869,5.0,0.1938
RYN,2024-11-26,REIT—Specialty,Real Estate,4774968320.0,6125181952.0,31.62,0.498,0.1583,29.551401,3202161000.0,137611000.0,214207000.0,206854000.0,2024-09-30,1.929,5.0,0.0515
SAFE,2024-11-26,REIT—Diversified,Real Estate,1513733120.0,5835271680.0,21.19,0.218,0.30146,11.971752,4688197000.0,2015461000.0,320399000.0,296014000.0,2024-09-30,3.5438,5.0,0.0382
SAH,2024-11-26,Auto & Truck Dealerships,Consumer Cyclical,2380656640.0,6050253824.0,69.63,12.214,0.014090001,12.345744,2946800000.0,272900000.0,422800000.0,448600000.0,2024-09-30,1.4069,5.0,0.1749
SAM,2024-11-26,Beverages—Brewers,Consumer Defensive,3621272320.0,3352024576.0,315.31,22.579,0.04008,46.30103,846309000.0,272036000.0,153889000.0,153889000.0,2024-09-30,-1.2346,5.0,0.1193
SAP,2024-11-26,Software—Application,Technology,273560027136.0,271708454912.0,233.81,10.353,0.08252,96.2181,49142000000.0,1851000000.0,5276000000.0,7368000000.0,2024-09-30,1.2979,5.0,0.122
SB,2024-11-26,Marine Shipping,Industrials,435654240.0,840120128.0,4.08,0.799,0.33171,4.5333333,1228474000.0,30498000.0,136344000.0,122031000.0,2024-09-30,1.2873,5.0,0.1037
SBH,2024-11-26,Specialty Retail,Consumer Cyclical,1435503360.0,2938760960.0,14.09,0.949,0.03995,9.8531475,1487585000.0,712645000.0,282733000.0,282658000.0,2024-09-30,-3.615,5.0,0.1683
SCCO,2024-11-26,Copper,Basic Materials,80629727232.0,84706975744.0,102.01,3.762,0.27666,26.634466,12489100000.0,3787000000.0,5228400000.0,5116000000.0,2024-09-30,1.3009,5.0,0.2821
SCI,2024-11-26,Personal Services,Consumer Cyclical,12811236352.0,17454467072.0,88.58,1.282,0.121879995,25.825073,17017257000.0,-354092000.0,916826000.0,903200000.0,2024-09-30,-0.5036,5.0,0.0658
SCL,2024-11-26,Specialty Chemicals,Basic Materials,1750087680.0,2361571840.0,77.8,6.547,0.02096,38.9,1495631000.0,196865000.0,63329000.0,71994000.0,2024-09-30,-2.5714,5.0,0.1001
SCS,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1563668480.0,1838668672.0,13.72,2.946,0.040209997,12.9433975,1270600000.0,382900000.0,192500000.0,180800000.0,2024-08-31,3.4278,5.0,0.047
SDHC,2024-11-26,Real Estate—Development,Real Estate,1699488768.0,576833536.0,33.14,2.681,0.046,17.627659,74112000.0,321557000.0,115654000.0,115537000.0,2024-09-30,1.676,4.0,0.578
SKT,2024-11-26,REIT—Retail,Real Estate,4059112192.0,5585078784.0,36.67,0.104,0.18341999,42.14942,2264238000.0,-75708000.0,157473000.0,143999000.0,2024-09-30,4.0071,5.0,0.0527
SKX,2024-11-26,Footwear & Accessories,Consumer Cyclical,9583702016.0,10763323392.0,63.48,9.723,0.07196,15.6354685,3947533000.0,2301852000.0,869046000.0,869046000.0,2024-09-30,3.7394,5.0,0.0961
SKY,2024-11-26,Residential Construction,Consumer Cyclical,5984293888.0,5524725760.0,104.25,9.934,0.06421,40.564205,1013558000.0,595430000.0,212311000.0,186002000.0,2024-09-30,-0.0122,5.0,0.2628
SLGN,2024-11-26,Packaging & Containers,Consumer Cyclical,6100130304.0,9539653632.0,57.12,3.451,0.05113,20.695652,5227878000.0,213726000.0,546983000.0,580216000.0,2024-09-30,2.0355,5.0,0.1037
SLVM,2024-11-26,Paper & Paper Products,Basic Materials,3908911104.0,4659914240.0,95.32,6.048,0.07168,14.847352,1632000000.0,515000000.0,436000000.0,410000000.0,2024-09-30,2.9268,5.0,0.1677
SMP,2024-11-26,Auto Parts,Consumer Cyclical,721598208.0,955817024.0,33.22,1.213,0.0256,11.949641,557332000.0,440689000.0,91405000.0,93724000.0,2024-09-30,-2.9981,5.0,0.1402
SN,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,14401995776.0,15401205760.0,102.71,0.912,0.07019,40.27843,1721000000.0,1006159000.0,560650000.0,539794000.0,2024-09-30,0.6476,5.0,0.1606
SNA,2024-11-26,Tools & Accessories,Industrials,19461343232.0,19454644224.0,370.64,25.01,0.20402001,19.046251,3952600000.0,3044300000.0,1414500000.0,1068500000.0,2024-09-30,3.7477,5.0,0.1447
SNDR,2024-11-26,Trucking,Industrials,5609423360.0,5641529344.0,32.02,1.322,0.021,50.03125,3486900000.0,430600000.0,154500000.0,154100000.0,2024-09-30,-1.6184,5.0,0.1256
SNX,2024-11-26,Electronics & Computer Distribution,Technology,10293095424.0,13489377280.0,120.97,10.036,0.01196,15.690013,9149764000.0,4067389000.0,1155145000.0,1272981000.0,2024-08-31,2.9585,5.0,0.0798
SOLV,2024-11-26,Health Information Services,Healthcare,12371128320.0,19707918336.0,71.61,4.469,0.08764,188.44737,11391000000.0,450000000.0,1202000000.0,1250000000.0,2024-09-30,-2.0066,5.0,0.1345
SON,2024-11-26,Packaging & Containers,Consumer Cyclical,5101638144.0,8302327296.0,51.92,19.648,0.04384,17.841923,5073830000.0,2290752000.0,527415000.0,606520000.0,2024-09-30,2.0102,5.0,0.1331
SONY,2024-11-26,Consumer Electronics,Technology,116896555008.0,3702107144192.0,19.42,131.037,0.08543,16.319326,27513147000000.0,-3503483000000.0,1579895000000.0,1393652000000.0,2024-09-30,3.724,5.0,0.052
SPB,2024-11-26,Household & Personal Products,Consumer Defensive,2571200512.0,2819259392.0,91.66,10.945,0.03855,28.116566,2263700000.0,891500000.0,222200000.0,146800000.0,2024-09-30,1.988,5.0,0.0188
SPG,2024-11-26,REIT—Retail,Real Estate,67626442752.0,83185459200.0,180.11,6.651,0.41482,23.91899,30038060000.0,-117893000.0,3816856000.0,3049189000.0,2024-09-30,4.1088,5.0,0.0804
SPLP,2024-11-26,Conglomerates,Industrials,787564736.0,784882816.0,41.05,20.23,0.114300005,4.2016373,1316130000.0,497364000.0,307560000.0,299853000.0,2024-09-30,3.9248,5.0,0.0999
SPOT,2024-11-26,Internet Content & Information,Communication Services,97276796928.0,92740444160.0,481.38,30.162,0.04642,135.2191,3550000000.0,2897000000.0,758000000.0,813000000.0,2024-09-30,1.8358,5.0,-0.0816
SPXC,2024-11-26,Building Products & Equipment,Industrials,8416885248.0,9076378624.0,181.56,2.737,0.09111,48.287235,1978400000.0,381300000.0,263100000.0,282900000.0,2024-09-30,3.0467,5.0,0.0636
SQ,2024-11-26,Software—Infrastructure,Technology,56248123392.0,54783696896.0,90.75,14.298,0.04414,54.34132,15580523000.0,10734950000.0,1473923000.0,1473923000.0,2024-09-30,2.8576,5.0,0.0229
SSD,2024-11-26,Lumber & Wood Production,Basic Materials,8303375872.0,8517921792.0,196.93,8.05,0.14509,26.04894,1562693000.0,956815000.0,429715000.0,429715000.0,2024-09-30,2.9705,5.0,0.241
SSTK,2024-11-26,Internet Content & Information,Communication Services,1119034880.0,1291605760.0,32.1,3.769,0.0403,31.470587,1071459000.0,-385983000.0,64958000.0,57685000.0,2024-09-30,-2.2609,5.0,0.183
STAG,2024-11-26,REIT—Industrial,Real Estate,6911202304.0,9701449728.0,37.16,0.544,0.23956,37.535355,6264800000.0,-117384000.0,290734000.0,261314000.0,2024-09-30,3.7667,5.0,0.0348
STE,2024-11-26,Medical Devices,Healthcare,21332621312.0,23577221120.0,216.12,1.745,0.08164,36.38384,8304276000.0,1132386000.0,889995000.0,921121000.0,2024-09-30,3.2501,5.0,0.0753
STG,2024-11-26,Education & Training Services,Consumer Defensive,82889552.0,-668112448.0,6.054,145.697,0.23145,1.3696833,1248866000.0,77442000.0,473893000.0,366476000.0,2024-09-30,2.9475,5.0,0.2122
STM,2024-11-26,Semiconductors,Technology,23141679104.0,20508928000.0,25.75,6.984,0.1452,10.596707,13553000000.0,7755000000.0,2787000000.0,2355000000.0,2024-09-30,1.777,5.0,0.1958
STN,2024-11-26,Engineering & Construction,Industrials,9914703872.0,11983403008.0,86.92,2.301,0.061929997,39.50909,4317700000.0,770400000.0,552300000.0,563500000.0,2024-09-30,3.367,5.0,0.0972
