ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
SEE,2024-12-25,Packaging & Containers,Consumer Cyclical,4957898752.0,9143709696.0,34.03,2.649,0.07337,12.557195,5258600000.0,466600000.0,759700000.0,815600000.0,2024-09-30,-0.1514,5.0,0.1873
SEM,2024-12-25,Medical Care Facilities,Healthcare,2467635968.0,7230577664.0,19.13,1.479,0.03966,8.939252,6598464000.0,158493000.0,656214000.0,607153000.0,2024-09-30,-0.4954,5.0,0.0892
SEMR,2024-12-25,Software—Application,Technology,1807368576.0,1571996416.0,12.32,1.64,0.032899998,154.0,111390000.0,159356000.0,9249000.0,9249000.0,2024-09-30,1.5155,5.0,-0.1669
SFL,2024-12-25,Marine Shipping,Industrials,1359521408.0,3958670848.0,10.15,1.257,0.16188999,10.15,3726393000.0,-373776000.0,330414000.0,312283000.0,2024-09-30,3.8967,5.0,0.0709
SGHC,2024-12-25,Gambling,Consumer Cyclical,3128929280.0,3060178432.0,6.24,0.591,0.0026,624.0,497752000.0,140549000.0,52844000.0,92723000.0,2024-09-30,-2.4887,5.0,0.4518
SHAK,2024-12-25,Restaurants,Consumer Cyclical,5609096704.0,5683844608.0,132.03,7.766,0.00721,660.14996,1321403000.0,178183000.0,4814000.0,38656000.0,2024-09-30,3.554,5.0,-0.0031
SHO,2024-12-25,REIT—Hotel & Motel,Real Estate,2434919936.0,3406761984.0,12.12,0.575,0.18611,16.16,2866097000.0,-430993000.0,223504000.0,87793000.0,2024-09-30,3.2003,5.0,-0.0098
SHOP,2024-12-25,Software—Application,Technology,143356297216.0,137020112896.0,110.18,3.788,0.16841,102.971954,5788000000.0,5620000000.0,899000000.0,899000000.0,2024-09-30,1.4162,5.0,-0.0142
SHW,2024-12-25,Specialty Chemicals,Basic Materials,87272095744.0,98435579904.0,346.52,0.951,0.11094,34.4796,17994000000.0,-1243800000.0,3722000000.0,3763000000.0,2024-09-30,3.2743,5.0,0.19
SIG,2024-12-25,Luxury Goods,Consumer Cyclical,3531936512.0,5213435904.0,81.21,9.151,0.08583,9.498245,3146500000.0,904600000.0,547800000.0,547800000.0,2024-10-31,1.1258,5.0,0.1391
SILA,2024-12-25,REIT—Healthcare Facilities,Real Estate,1356203520.0,1797060224.0,24.65,1.896,0.13568,66.62162,1918957000.0,-467327000.0,44673000.0,58930000.0,2024-09-30,2.1583,5.0,0.0377
SITC,2024-12-25,REIT—Retail,Real Estate,808013184.0,258676992.0,15.37,20.288,1.62519,1.1210794,1990366000.0,962402000.0,810092000.0,95344000.0,2024-09-30,-0.8,5.0,0.0321
SITE,2024-12-25,Industrial Distribution,Industrials,6069663744.0,7013045760.0,134.52,1.972,0.03159,43.25402,1505500000.0,991700000.0,215300000.0,215300000.0,2024-09-30,0.0696,5.0,0.1528
SJM,2024-12-25,Packaged Foods,Consumer Defensive,11868576768.0,20708575232.0,111.53,0.371,0.08771,22.531313,17964600000.0,-1507700000.0,1217600000.0,1637500000.0,2024-10-31,2.3723,5.0,0.0912
SKT,2024-12-25,REIT—Retail,Real Estate,3786807552.0,5327164928.0,34.21,0.104,0.18341999,39.32184,2264238000.0,-75708000.0,157473000.0,143999000.0,2024-09-30,4.0071,5.0,0.0527
SKX,2024-12-25,Footwear & Accessories,Consumer Cyclical,10225334272.0,11392876544.0,67.73,9.723,0.07196,16.682266,3947533000.0,2301852000.0,869046000.0,869046000.0,2024-09-30,3.7394,5.0,0.0961
SKY,2024-12-25,Residential Construction,Consumer Cyclical,5274789376.0,5052871168.0,91.89,9.934,0.06421,35.61628,1013558000.0,595430000.0,212311000.0,186002000.0,2024-09-30,-0.0122,5.0,0.2628
SLGN,2024-12-25,Packaging & Containers,Consumer Cyclical,5655863296.0,9012087808.0,52.96,3.451,0.05113,19.188406,5227878000.0,213726000.0,546983000.0,580216000.0,2024-09-30,2.0355,5.0,0.1037
SLVM,2024-12-25,Paper & Paper Products,Basic Materials,3362270464.0,4076365568.0,81.99,6.048,0.07168,12.771028,1632000000.0,515000000.0,436000000.0,410000000.0,2024-09-30,2.9268,5.0,0.1677
SMP,2024-12-25,Auto Parts,Consumer Cyclical,675547968.0,901512448.0,31.1,1.213,0.0256,11.187051,557332000.0,440689000.0,91405000.0,93724000.0,2024-09-30,-2.9981,5.0,0.1402
SN,2024-12-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,13727538176.0,14364980224.0,97.9,0.912,0.07019,38.39216,1721000000.0,1006159000.0,560650000.0,539794000.0,2024-09-30,0.6476,5.0,0.1606
SNA,2024-12-25,Tools & Accessories,Industrials,18131550208.0,18037469184.0,345.43,25.01,0.20402001,17.759895,3952600000.0,3044300000.0,1414500000.0,1068500000.0,2024-09-30,3.7477,5.0,0.1447
SNDR,2024-12-25,Trucking,Industrials,5143431680.0,5101959168.0,29.36,1.322,0.021,45.875004,3486900000.0,430600000.0,154500000.0,154100000.0,2024-09-30,-1.6184,5.0,0.1256
SNX,2024-12-25,Electronics & Computer Distribution,Technology,10145042432.0,13143068672.0,119.23,10.036,0.01196,15.464333,9149764000.0,4067389000.0,1155145000.0,1272981000.0,2024-08-31,2.9585,5.0,0.0798
SOLV,2024-12-25,Health Information Services,Healthcare,11498704896.0,18882154496.0,66.56,4.469,0.08764,175.1579,11391000000.0,450000000.0,1202000000.0,1250000000.0,2024-09-30,-2.0066,5.0,0.1345
SON,2024-12-25,Packaging & Containers,Consumer Cyclical,4866798080.0,8056678400.0,49.53,19.648,0.04384,17.020618,5073830000.0,2290752000.0,527415000.0,606520000.0,2024-09-30,2.0102,5.0,0.1331
SONY,2024-12-25,Consumer Electronics,Technology,127206776832.0,3711762694144.0,21.14,131.037,0.08543,18.224138,27513147000000.0,-3503483000000.0,1579895000000.0,1393652000000.0,2024-09-30,3.724,5.0,0.052
SPB,2024-12-25,Household & Personal Products,Consumer Defensive,2376523008.0,2819259392.0,84.72,10.945,0.03855,25.98773,2263700000.0,891500000.0,222200000.0,146800000.0,2024-09-30,1.988,5.0,0.0188
SPG,2024-12-25,REIT—Retail,Real Estate,65088245760.0,80412098560.0,173.35,6.651,0.41482,23.051863,30038060000.0,-117893000.0,3816856000.0,3049189000.0,2024-09-30,4.1088,5.0,0.0804
SPLP,2024-12-25,Conglomerates,Industrials,809052480.0,810930944.0,42.17,20.23,0.114300005,4.3162737,1316130000.0,497364000.0,307560000.0,299853000.0,2024-09-30,3.9248,5.0,0.0999
SPOT,2024-12-25,Internet Content & Information,Communication Services,93287759872.0,88608145408.0,461.64,30.162,0.04642,131.52138,3550000000.0,2897000000.0,758000000.0,813000000.0,2024-09-30,1.8358,5.0,-0.0816
SPXC,2024-12-25,Building Products & Equipment,Industrials,6799430656.0,7314285568.0,146.67,2.737,0.09111,39.112,1978400000.0,381300000.0,263100000.0,282900000.0,2024-09-30,3.0467,5.0,0.0636
SQ,2024-12-25,Software—Infrastructure,Technology,56452661248.0,54101901312.0,91.08,14.298,0.04414,54.538925,15580523000.0,10734950000.0,1473923000.0,1473923000.0,2024-09-30,2.8576,5.0,0.0229
SSD,2024-12-25,Lumber & Wood Production,Basic Materials,7075136000.0,7307390976.0,167.8,8.05,0.14509,22.166447,1562693000.0,956815000.0,429715000.0,429715000.0,2024-09-30,2.9705,5.0,0.241
SSTK,2024-12-25,Internet Content & Information,Communication Services,1053496384.0,1221884032.0,30.22,3.769,0.0403,29.62745,1071459000.0,-385983000.0,64958000.0,57685000.0,2024-09-30,-2.2609,5.0,0.183
STAG,2024-12-25,REIT—Industrial,Real Estate,6356966912.0,9114726400.0,34.18,0.544,0.23956,34.525253,6264800000.0,-117384000.0,290734000.0,261314000.0,2024-09-30,3.7667,5.0,0.0348
STE,2024-12-25,Medical Devices,Healthcare,20598237184.0,22725376000.0,208.68,1.745,0.08164,35.07227,8304276000.0,1132386000.0,889995000.0,921121000.0,2024-09-30,3.2501,5.0,0.0753
STG,2024-12-25,Education & Training Services,Consumer Defensive,91597472.0,-668112448.0,6.69,145.697,0.23145,1.523918,1248866000.0,77442000.0,473893000.0,366476000.0,2024-09-30,2.9475,5.0,0.2122
STM,2024-12-25,Semiconductors,Technology,23055484928.0,19481161728.0,25.67,6.984,0.1452,10.563786,13553000000.0,7755000000.0,2787000000.0,2355000000.0,2024-09-30,1.777,5.0,0.1958
STN,2024-12-25,Engineering & Construction,Industrials,9088195584.0,11137026048.0,79.58,2.301,0.061929997,37.3615,4317700000.0,770400000.0,552300000.0,563500000.0,2024-09-30,3.367,5.0,0.0972
STVN,2024-12-25,Medical Instruments & Supplies,Healthcare,5730878976.0,5896341504.0,21.0,0.291,0.10483,46.666668,1350319000.0,386463000.0,159912000.0,158332000.0,2024-09-30,2.4651,5.0,0.1508
STZ,2024-12-25,Beverages—Brewers,Consumer Defensive,40929710080.0,53708529664.0,225.4,0.356,0.05687,72.01277,19432300000.0,733000000.0,1143100000.0,3388500000.0,2024-08-31,3.3904,5.0,0.1273
SUI,2024-12-25,REIT—Residential,Real Estate,16617056256.0,23300132864.0,125.32,0.687,0.07298,67.74054,16281300000.0,-1343800000.0,220400000.0,500100000.0,2024-09-30,2.9149,5.0,0.0367
SUM,2024-12-25,Building Materials,Basic Materials,8892637184.0,11046793216.0,50.64,4.2,0.03925,59.57647,6711791000.0,1162564000.0,447052000.0,474521000.0,2024-09-30,3.6449,5.0,0.063
SUZ,2024-12-25,Paper & Paper Products,Basic Materials,12528715776.0,89475842048.0,10.11,13.823,0.0958,19.442308,117434287000.0,19286781000.0,8163382000.0,12931770000.0,2024-09-30,0.5386,5.0,0.1244
SVV,2024-12-25,Specialty Retail,Consumer Cyclical,1639067136.0,2808589824.0,10.25,0.861,0.04926,22.282608,1663864000.0,9603000.0,141047000.0,134000000.0,2024-09-30,1.7942,5.0,0.1027
SW,2024-12-25,Packaging & Containers,Consumer Cyclical,28364105728.0,41612353536.0,54.53,1.835,0.01345,75.73611,34484000000.0,3419000000.0,638945750.074614,1034863729.4036369,2024-09-30,0.2631,5.0,0.138
SWI,2024-12-25,Software—Infrastructure,Technology,2463059712.0,3524805632.0,14.44,1.168,0.04926,65.63636,2792585000.0,-131387000.0,197049000.0,191439000.0,2024-09-30,3.3686,5.0,0.0207
SXC,2024-12-25,Coking Coal,Basic Materials,906515008.0,1282170112.0,10.78,1.959,0.043649998,10.673267,1198800000.0,250800000.0,142600000.0,142600000.0,2024-09-30,2.4414,5.0,0.0853
SXI,2024-12-25,Specialty Industrial Machinery,Industrials,2317995008.0,2387565312.0,191.86,11.287,0.10258,31.247559,590735000.0,321150000.0,97723000.0,110267000.0,2024-09-30,3.11,5.0,0.118
SXT,2024-12-25,Specialty Chemicals,Basic Materials,3110553600.0,3713209088.0,73.43,0.873,0.05799,35.133972,1083811000.0,702346000.0,157646000.0,157646000.0,2024-09-30,-0.1667,5.0,0.1037
SYK,2024-12-25,Medical Devices,Healthcare,141347274752.0,150314270720.0,370.78,12.287,0.16337,39.69807,29160000000.0,7004000000.0,4371000000.0,4371000000.0,2024-09-30,3.8079,5.0,0.0968
SYY,2024-12-25,Food Distribution,Consumer Defensive,38084751360.0,50515673088.0,77.53,1.492,0.024360001,19.93059,14005000000.0,2476000000.0,3177058000.0,3206418000.0,2024-09-30,3.339,5.0,0.1739
T,2024-12-25,Telecom Services,Communication Services,164672913408.0,324502814720.0,22.95,0.369,0.07419,18.658537,363920000000.0,-10859000000.0,21150000000.0,24644000000.0,2024-09-30,-1.5828,5.0,0.0622
TAK,2024-12-25,Drug Manufacturers—Specialty & Generic,Healthcare,41753640960.0,4771988111360.0,13.17,541.904,0.06379,22.706898,11518986000000.0,666776000000.0,411299000000.0,591444000000.0,2024-09-30,0.6457,5.0,0.0401
TAP,2024-12-25,Beverages—Brewers,Consumer Defensive,12080448512.0,18051719168.0,58.6,4.959,0.08028,13.198197,23405800000.0,-18700000.0,1675500000.0,1777900000.0,2024-09-30,2.3196,5.0,0.0592
TBBB,2024-12-25,Discount Stores,Consumer Defensive,3327881728.0,7922855936.0,29.66,35.825,-0.00671,247.16667,12876446000.0,-2138451000.0,1896845000.0,1278338000.0,2024-09-30,3.9731,5.0,0.1216
TDC,2024-12-25,Software—Infrastructure,Technology,3071969792.0,3329411072.0,32.1,3.636,0.04561,37.7647,956000000.0,-172000000.0,186000000.0,217000000.0,2024-09-30,2.4553,5.0,0.1361
TDG,2024-12-25,Aerospace & Defense,Industrials,73192865792.0,90420486144.0,1301.66,111.95,0.21587,50.766773,15557000000.0,3690000000.0,3499000000.0,3576000000.0,2024-09-30,3.4638,5.0,0.1435
TDY,2024-12-25,Scientific & Technical Instruments,Technology,22136559616.0,24017133568.0,475.01,12.044,0.16876,24.038967,11540700000.0,1493800000.0,1021800000.0,1023500000.0,2024-09-30,3.142,5.0,0.079
TECK,2024-12-25,Other Industrial Metals & Mining,Basic Materials,21077200896.0,24169562112.0,41.18,14.113,0.02942,20.285715,32079000000.0,8154000000.0,1894000000.0,3001000000.0,2024-09-30,1.3515,5.0,0.0836
TEL,2024-12-25,Electronic Components,Technology,43528069120.0,46436622336.0,145.5,4.409,0.20151,14.05797,15223000000.0,2885000000.0,2867000000.0,2983000000.0,2024-09-30,1.9343,5.0,0.1657
TEX,2024-12-25,Farm & Heavy Construction Machinery,Industrials,3026040064.0,3286675968.0,45.3,5.269,0.09083,6.6131387,1400000000.0,1385000000.0,574900000.0,589100000.0,2024-09-30,3.7069,5.0,0.1627
TFII,2024-12-25,Trucking,Industrials,11963129856.0,14814985216.0,141.35,0.652,0.056700002,25.793797,6274087000.0,-22340000.0,761129000.0,774069000.0,2024-09-30,2.8635,5.0,0.1559
TFX,2024-12-25,Medical Instruments & Supplies,Healthcare,8232609792.0,9927801856.0,177.26,5.575,0.07847,35.240555,5986988000.0,880550000.0,352910000.0,401696000.0,2024-09-30,-0.9962,5.0,0.0805
TGLS,2024-12-25,Building Materials,Basic Materials,3840455936.0,3759817472.0,81.72,2.738,0.17822,25.5375,449438000.0,299514000.0,217121000.0,214588000.0,2024-09-30,3.1512,5.0,0.3082
TGNA,2024-12-25,Broadcasting,Communication Services,2977534464.0,5589827072.0,18.48,3.328,0.16747999,6.4615383,5982862000.0,749030000.0,818245000.0,654143000.0,2024-09-30,-2.4079,5.0,0.1226
TGT,2024-12-25,Discount Stores,Consumer Defensive,60667265024.0,71738318848.0,132.4,7.591,0.04182,14.040296,37977000000.0,-1238000000.0,6069000000.0,5964000000.0,2024-10-31,-1.6591,5.0,0.1903
THC,2024-12-25,Medical Care Facilities,Healthcare,12335032320.0,25329258496.0,129.71,43.051,0.14906,4.108648,20613000000.0,3221000000.0,5962000000.0,2863000000.0,2024-09-30,3.9663,5.0,0.1034
THO,2024-12-25,Recreational Vehicles,Consumer Cyclical,5100585472.0,6427885056.0,95.84,9.471,0.02642,24.448978,4340217000.0,1051459000.0,358803000.0,327618000.0,2024-10-31,-2.8811,5.0,0.1603
THR,2024-12-25,Specialty Industrial Machinery,Industrials,971815168.0,1109321472.0,28.85,1.098,0.08894,22.364342,486513000.0,176750000.0,68991000.0,71323000.0,2024-09-30,3.6124,5.0,0.081
TIMB,2024-12-25,Telecom Services,Communication Services,5924563456.0,42077102080.0,12.08,1.722,0.12706,11.289719,43284691000.0,-374354000.0,6262811000.0,5613667000.0,2024-09-30,3.3228,5.0,0.0932
TJX,2024-12-25,Apparel Retail,Consumer Cyclical,138822516736.0,142452490240.0,123.49,4.655,0.08563,29.125002,18084000000.0,2335000000.0,6515000000.0,6244000000.0,2024-10-31,3.4567,5.0,0.2158
TKC,2024-12-25,Telecom Services,Communication Services,5695575040.0,31141347328.0,6.46,41.18,0.34225,7.6,202515857000.0,55923396000.0,15467370000.0,11796680000.0,2024-09-30,-0.0209,5.0,0.1243
TKR,2024-12-25,Tools & Accessories,Industrials,5036518400.0,7111197696.0,71.83,5.886,0.07411,14.90249,4035000000.0,1821600000.0,592800000.0,616800000.0,2024-09-30,3.0203,5.0,0.1277
TLK,2024-12-25,Telecom Services,Communication Services,16620785664.0,66166294839296.0,16.38,274.323,0.15049,11.7,232765000000000.0,-22609000000000.0,43277000000000.0,42664000000000.0,2024-09-30,-0.7208,5.0,0.2238
TM,2024-12-25,Auto Manufacturers,Consumer Cyclical,237891010560.0,25691586297856.0,181.43,1069.305,0.09187,8.999504,54803637000000.0,6392122000000.0,6249756000000.0,5257858000000.0,2024-09-30,3.0182,5.0,0.0653
TME,2024-12-25,Internet Content & Information,Communication Services,20069369856.0,13958991872.0,11.89,9.237,0.21530001,22.865387,50087000000.0,19255000000.0,8083000000.0,6840000000.0,2024-09-30,3.2045,5.0,0.0661
TMHC,2024-12-25,Residential Construction,Consumer Cyclical,6328714240.0,8165395456.0,61.16,2.478,0.103870004,8.100662,2129667000.0,6349728000.0,1157854000.0,1157854000.0,2024-09-30,2.925,5.0,0.1276
TMO,2024-12-25,Diagnostics & Research,Healthcare,202334846976.0,229424267264.0,528.98,17.373,0.14479999,33.102627,76580000000.0,9182000000.0,8299000000.0,7406000000.0,2024-09-30,-1.9887,5.0,0.113
TNC,2024-12-25,Specialty Industrial Machinery,Industrials,1521902592.0,1671396480.0,80.64,4.843,0.08517,14.222222,589700000.0,311600000.0,134500000.0,135300000.0,2024-06-30,3.2363,5.0,0.113
TNET,2024-12-25,Staffing & Employment Services,Industrials,4486627840.0,5276816384.0,90.5,6.071,0.0529,17.304016,1124000000.0,165000000.0,412000000.0,347000000.0,2024-09-30,-0.2417,5.0,0.3319
TNL,2024-12-25,Travel Services,Consumer Cyclical,3496392192.0,8932218880.0,51.16,2.839,0.10995,9.456562,2144000000.0,3270000000.0,740000000.0,750000000.0,2024-09-30,3.0959,5.0,0.095
TOL,2024-12-25,Residential Construction,Consumer Cyclical,12791731200.0,17871349760.0,127.87,8.848,0.14633,8.518988,1797813000.0,9058803000.0,2040187000.0,2040187000.0,2024-10-31,3.6164,5.0,0.1565
TPB,2024-12-25,Tobacco,Consumer Defensive,1045603904.0,1274297984.0,59.0,1.896,0.11602,23.694778,303257000.0,140841000.0,87266000.0,86511000.0,2024-09-30,2.2557,5.0,0.1565
TPH,2024-12-25,Residential Construction,Consumer Cyclical,3477807872.0,3864772864.0,37.16,7.223,0.10262,7.7255716,548277000.0,4014697000.0,581597000.0,581597000.0,2024-09-30,0.9172,5.0,0.1272
TPR,2024-12-25,Luxury Goods,Consumer Cyclical,15212590080.0,16449543168.0,65.28,31.348,0.12116,18.921738,4583400000.0,7291700000.0,1141500000.0,1138900000.0,2024-09-30,2.1402,5.0,0.1602
TPX,2024-12-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9726304256.0,12483914752.0,56.01,0.6,0.0796,25.57534,3412700000.0,143500000.0,625600000.0,608400000.0,2024-09-30,-0.5269,5.0,0.2115
TR,2024-12-25,Confectioners,Consumer Defensive,1328617344.0,2120987392.0,32.29,2.288,0.12889,24.648857,802813000.0,247685000.0,108571000.0,90168000.0,2024-09-30,2.5791,5.0,0.0893
TRAK,2024-12-25,Software—Application,Technology,411055104.0,355946752.0,22.51,1.379,0.29131,75.03333,22238036.0,25634543.0,6700918.0,5304283.0,2024-09-30,3.4021,5.0,0.0955
TREX,2024-12-25,Building Products & Equipment,Industrials,7619010048.0,7616064000.0,71.11,0.12,0.20225,32.470318,914502000.0,101500000.0,318347000.0,318347000.0,2024-09-30,1.9439,5.0,0.3683
TRI,2024-12-25,Specialty Business Services,Industrials,73403957248.0,74343464960.0,163.15,3.967,0.32119,33.093307,15073000000.0,-203000000.0,1856000000.0,1562000000.0,2024-09-30,0.004,5.0,0.1058
TRN,2024-12-25,Railroads,Industrials,2943900416.0,8762650624.0,35.83,2.786,0.053049996,15.924445,7542600000.0,704300000.0,529100000.0,451400000.0,2024-09-30,3.8946,5.0,0.0235
TRNO,2024-12-25,REIT—Industrial,Real Estate,5860346880.0,6316392448.0,59.06,2.443,0.45417,32.45055,4316096000.0,115957000.0,187318000.0,145336000.0,2024-09-30,3.828,5.0,0.0336
TSM,2024-12-25,Semiconductors,Technology,1070140817408.0,3946072768512.0,206.33,83.601,0.39123002,33.332794,3198930000000.0,1630050000000.0,1220300976000.0,1156525443000.0,2024-09-30,2.9777,5.0,0.242
TSN,2024-12-25,Farm Products,Consumer Defensive,20565428224.0,28839239680.0,57.74,4.825,0.01501,25.662224,27349000000.0,4964000000.0,1573000000.0,1409000000.0,2024-09-30,-2.5715,5.0,0.0858
TTC,2024-12-25,Tools & Accessories,Industrials,8180726272.0,9643663360.0,80.85,2.155,0.08891,20.162094,1817900000.0,788900000.0,574700000.0,533300000.0,2024-10-31,-0.2441,5.0,0.2277
TU,2024-12-25,Telecom Services,Communication Services,20246439936.0,50075119616.0,13.57,0.546,0.046230003,30.840908,50862000000.0,-2767000000.0,2568000000.0,2476000000.0,2024-09-30,-0.5226,5.0,0.0603
TV,2024-12-25,Telecom Services,Communication Services,942796800.0,75697717248.0,1.76,15.755,-0.07409,0.048984136,191502900000.0,40048400000.0,4483657000.0,2103995000.0,2024-09-30,-3.5001,5.0,0.021
TX,2024-12-25,Steel,Basic Materials,5669374976.0,59802640384.0,28.88,1.965,0.00424,72.2,12201000000.0,7714000000.0,1229228000.0,1784611000.0,2024-09-30,-0.6853,5.0,0.1922
TXT,2024-12-25,Aerospace & Defense,Industrials,14328946688.0,16925564928.0,77.24,6.948,0.06301,16.901531,8462000000.0,3631000000.0,1132000000.0,1157000000.0,2024-09-30,3.9518,5.0,0.0661
TYL,2024-12-25,Software—Application,Technology,25647489024.0,26008668160.0,599.26,12.717,0.113929994,109.95597,3757944000.0,216929000.0,284472000.0,275588000.0,2024-09-30,3.7848,5.0,0.0617
UAN,2024-12-25,Agricultural Inputs,Basic Materials,802761088.0,1225374720.0,75.95,10.458,0.099700004,15.281691,760001000.0,121441000.0,82242000.0,82036000.0,2024-09-30,1.1975,5.0,0.1754
UBER,2024-12-25,Software—Application,Technology,129943355392.0,133863727104.0,61.71,4.304,0.10492,30.399015,31786000000.0,4496000000.0,5605000000.0,2681000000.0,2024-09-30,3.6819,5.0,-0.0885
UDR,2024-12-25,REIT—Residential,Real Estate,16401315840.0,21524160512.0,43.66,0.021,0.07606,114.89474,10764206000.0,-439498000.0,331455000.0,278880000.0,2024-09-30,3.0205,5.0,0.0195
UE,2024-12-25,REIT—Retail,Real Estate,2919702016.0,4282544896.0,21.59,0.544,0.6059,9.681614,2979998000.0,118507000.0,357853000.0,105929000.0,2024-09-30,1.536,5.0,0.0372
UHAL,2024-12-25,Rental & Leasing Services,Industrials,12281984000.0,19123615744.0,70.35,7.322,0.08518,30.99119,17981937000.0,360145000.0,916118000.0,870468000.0,2024-09-30,-1.4907,5.0,0.0829
UHS,2024-12-25,Medical Care Facilities,Healthcare,11954286592.0,16962865152.0,181.22,1.608,0.06655,12.065246,11551892000.0,790768000.0,1536845000.0,1540521000.0,2024-09-30,0.5647,5.0,0.1078
UHT,2024-12-25,REIT—Healthcare Facilities,Real Estate,514789600.0,883453440.0,37.17,0.698,0.18184,28.374046,463108000.0,-239954000.0,42330000.0,35692000.0,2024-09-30,4.1861,5.0,0.1069
