ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
STVN,us,2025-03-20,Medical Instruments & Supplies,Healthcare,6220177408.0,0.363,0.106680006,4.1935487,30.616,0.09284,1.843,0.47,0.06,1448696000.0,402649000.0,161142000.0,2024-12-31,-157795000.0,0.133,0.187318886778507,21.57999992370605,19.26000022888184,0.0259063350496642,0.0870405029856671,-0.0253682475032069,45.142553029161824,45.91489345469373,1.1204568882270938,0.0168211307360218,305.0,1033.0,1338.0,0
SU,us,2025-03-20,Oil & Gas Integrated,Energy,57991958528.0,2.816,0.11868,1.0485562,33.857,0.13705,1.329,3.3,1.58,75496000000.0,3541000000.0,9035000000.0,2024-12-31,9477000000.0,0.1269,0.3665894500226031,37.5099983215332,37.209999084472656,0.155797462774734,0.1143135493503042,0.1634192091550807,10.513332824707032,11.366666158040363,1.0080623285257142,0.0750733171423105,1481.0,1107.0,2588.0,1
SUI,us,2025-03-20,REIT - Residential,Real Estate,24708038656.0,0.422,0.0279,2.3683643,109.644,0.01491,1.298,0.71,3.76,15820500000.0,-1448000000.0,522600000.0,2024-12-31,861000000.0,0.0383,0.2614096662572101,131.61000061035156,138.63720703125,0.0211510111051689,0.0363611062793529,0.0348469585946239,184.7718318455656,185.3661980427487,0.9493122620443843,0.0032064432645159,237.0,313.0,550.0,0
SUN,us,2025-03-20,Oil & Gas Refining & Marketing,Energy,15877523456.0,0.69,0.03816,1.9596813,196.632,0.34640998,1.266,6.0,3.55,11910000000.0,518000000.0,836000000.0,2024-12-31,205000000.0,0.1136,0.3659663470764934,58.52000045776367,51.04047393798828,0.0526530477071398,0.0672674605728999,0.012911333468856,9.63833340962728,9.75333340962728,1.1465410867630783,0.0117908406459771,742.0,863.0,1605.0,1
SUP,us,2025-03-20,Auto Parts,Consumer Cyclical,811848320.0,1.441,-0.061690003,-0.24681027,3899.898,-0.88892996,1.576,-4.25,0.0,431368000.0,112835000.0,29252000.0,2024-12-31,-9970000.0,0.0665,0.9575781995177656,2.359999895095825,2.940000057220459,0.036031361129133,0.053752000632117,-0.0122806191186058,-0.2162352694343118,-0.5552940929637236,0.8027210371305302,0.6105932474804157,477.0,561.0,1038.0,0
SUZ,us,2025-03-20,Paper & Paper Products,Basic Materials,98570035200.0,17.745,-0.14923,0.37233225,334.433,-0.18244,1.723,-0.98,0.33,117434287000.0,19286781000.0,12931770000.0,2024-09-30,1891963000.0,0.1244,0.4221523382626109,9.699999809265137,9.4399995803833,0.1311937240740683,0.0945850569277296,0.0191940988573371,8.209183868096801,-9.897958989046058,1.027542398351598,1.829381479270807,1424.0,1023.0,2447.0,1
SVV,us,2025-03-20,Specialty Retail,Consumer Cyclical,2298066432.0,0.945,0.01888,2.7029068,311.062,0.07278,0.996,0.17,0.0,1655271000.0,-876000.0,130189000.0,2024-12-31,28399000.0,0.1203,0.774830869465341,7.159999847412109,10.40999984741211,0.0566515389577736,0.0786928151983051,0.0123577802645524,36.55882263183593,42.1176461612477,0.6878001875467905,0.1319832430361794,806.0,939.0,1745.0,1
SWI,us,2025-03-20,Software - Infrastructure,Technology,4154194944.0,1.511,0.14042,2.2537973,89.665,0.07873,0.849,0.64,0.0,2764782000.0,-71756000.0,208419000.0,2024-12-31,167820000.0,0.0375,0.2815519281253369,18.39999961853028,12.859999656677246,0.0501707317084443,0.0773921232100989,0.0403977189954425,26.38906190395356,28.749999403953552,1.4307931656107404,0.0821195669198983,692.0,521.0,1213.0,0
SWX,us,2025-03-20,Utilities - Regulated Gas,Utilities,10491408384.0,5.065,0.03889,1.5621607,140.77,0.05767,0.799,2.76,2.48,10559361000.0,-367622000.0,483687000.0,2024-12-31,409857000.0,0.0445,0.4663649575512053,76.26000213623047,72.75253295898438,0.0461031524363926,0.0474587310369702,0.0390659656929431,25.79529062906901,27.63043555660525,1.0482109561631827,0.0664175171533815,634.0,400.0,1034.0,0
SXC,us,2025-03-20,Coking Coal,Basic Materials,1140982272.0,2.248,0.04955,1.1706349,70.816,0.1526,2.306,1.12,0.48,1193600000.0,268800000.0,151900000.0,2024-12-31,95900000.0,0.0993,0.3109195359816544,9.4399995803833,7.985035896301269,0.1331309028436859,0.1038703501094091,0.0840503856662901,6.421428196770804,8.428571053913661,1.1822112890883787,0.238135603805686,1431.0,957.0,2388.0,1
SXI,us,2025-03-20,Specialty Industrial Machinery,Industrials,2122452352.0,11.461,0.07585,3.1176803,45.126,0.08456001,3.365,4.57,1.28,1018016000.0,326769000.0,107663000.0,2024-12-31,54141000.0,0.118,1.080059251753727,170.63999938964844,177.54469299316406,0.0507257559391373,0.0800596377859657,0.0255086998532535,34.831290894890245,37.33916835659703,0.9611101098708624,0.0671647916138896,702.0,936.0,1638.0,1
SXT,us,2025-03-20,Specialty Chemicals,Basic Materials,3775117312.0,0.628,0.08006,2.9368737,63.123,0.11793,3.554,2.94,1.64,1061908000.0,691247000.0,191579000.0,2024-12-31,97939000.0,0.106,0.9242810691095638,73.87999725341797,76.67889404296875,0.0507478269326958,0.1092767039993611,0.0259432997455947,24.915645324291827,25.129250766468697,0.9634984721091262,0.0085002710252665,704.0,1014.0,1718.0,1
TAC,us,2025-03-20,Utilities - Independent Power Producers,Utilities,8174503936.0,1.132,0.08049,3.6219015,247.368,0.1363,0.69,0.41,0.18,7726000000.0,-796000000.0,581000000.0,2024-12-31,475000000.0,0.0854,1.1846430000599355,9.789999961853027,9.800000190734863,0.0710746492446242,0.0838383838383838,0.058107501533901,21.11707307769032,23.87804868744641,0.9989795685013058,0.1156281924832344,1013.0,804.0,1817.0,1
TAK,us,2025-03-20,Drug Manufacturers - Specialty & Generic,Healthcare,4962103853056.0,311.716,0.045440003,0.003233065,73.206,0.029409999,1.313,0.43,0.65,12352555000000.0,656323000000.0,514328000000.0,2024-12-31,762384000000.0,0.0401,0.0943555678530318,15.130000114440918,14.800000190734863,0.1036511961923654,0.0395366917884847,0.1536412825238376,-689.7348834547886,35.186046777769576,1.022297291854945,20.6025114105902,1316.0,340.0,1656.0,1
TALO,us,2025-03-20,Oil & Gas E&P,Energy,2909527040.0,0.601,-0.03874,0.5962166,49.714,-0.031089999,0.912,-0.44,0.0,5532412000.0,-63672000.0,172925000.0,2024-12-31,962593000.0,0.1407,0.5211802515857988,9.140000343322754,11.460000038146973,0.0594340583959652,0.0316206292491506,0.3308417439557461,-19.40681896209717,-20.77272805300625,0.797556746326211,0.0657549209436367,856.0,818.0,1674.0,1
TDC,us,2025-03-20,Software - Infrastructure,Technology,2364910080.0,4.44,0.06514,16.690493,433.083,0.85074997,0.805,1.16,0.0,955000000.0,-181000000.0,209000000.0,2024-12-31,277000000.0,0.2004,0.8505723569132384,23.350000381469727,29.06999969482422,0.0883754531588786,0.2700258397932816,0.1171291891148774,16.301724466784247,20.1293106736808,0.803233595686177,0.1901498898271338,1218.0,1490.0,2708.0,1
TDS,us,2025-03-20,Telecom Services,Communication Services,10648580096.0,3.193,-0.00564,1.0066124,86.71,-0.00437,1.555,-0.85,0.16,11988000000.0,605000000.0,164000000.0,2024-12-31,241000000.0,0.0151,1.2718353874348374,35.470001220703125,22.91769027709961,0.0154011143759536,0.0130231080759151,0.0226321253939319,-37.97294261259192,-41.72941320082721,1.547712740325597,0.0900197318892763,161.0,127.0,288.0,0
TDW,us,2025-03-20,Oil & Gas Equipment & Services,Energy,2498804480.0,6.313,0.13423,1.9552867,58.308,0.16685,2.107,3.4,0.0,1376242000.0,367049000.0,296302000.0,2024-12-31,246269000.0,0.0541,0.7904315312116599,42.33000183105469,75.68000030517578,0.118577504711373,0.1699670336163039,0.0985547296601613,10.593235832663144,12.450000538545495,0.5593287745819383,0.149137720928908,1380.0,1054.0,2434.0,1
TECK,us,2025-03-20,Other Industrial Metals & Mining,Basic Materials,24832546816.0,15.075,0.04479,0.8269743,36.777,-0.03333,2.877,-0.63,0.35,34463000000.0,8204000000.0,2398000000.0,2024-12-31,-659000000.0,0.0676,1.1025281576207462,42.59000015258789,48.70988845825195,0.0965668168379302,0.0562026859165162,-0.0265377532511242,-43.67460341680618,-67.60317484537761,0.8743604533007858,0.3539563265083482,1271.0,584.0,1855.0,1
TEF,us,2025-03-20,Telecom Services,Communication Services,68345147392.0,1.506,-0.00119,1.3623104,206.976,0.00839,0.869,-0.07,0.32,78133000000.0,-3365000000.0,5485000000.0,2024-12-31,5204000000.0,0.0402,-0.0096813944982886,4.670000076293945,4.829999923706055,0.0802544176039341,0.0733602610742563,0.076142933311007,-45.2000010899135,-66.71428680419922,0.9668737370725792,0.3224839347743958,1148.0,510.0,1658.0,1
TEO,us,2025-03-20,Telecom Services,Communication Services,2873510592512.0,163.396,0.24468,0.004315314,55.869,0.19824,0.385,2.2,0.0,10186893000000.0,-1203553000000.0,91412000000.0,2024-12-31,417288000000.0,0.0129,1.565217199090582,10.869999885559082,8.529999732971191,0.0318119585980326,0.0101757252870313,0.1452188835104345,-69.33000005201859,4.940909038890491,1.2743259350340936,15.031830885028198,400.0,112.0,512.0,0
TEVA,us,2025-03-20,Drug Manufacturers - Specialty & Generic,Healthcare,33701232640.0,2.91,-0.09907,3.4374344,317.902,-0.28297,0.981,-1.45,0.0,26774000000.0,-244000000.0,3364000000.0,2024-12-31,749000000.0,0.0991,0.3946556637340359,16.290000915527344,17.510000228881836,0.0998183074172565,0.1267998492272898,0.0222247063779801,-9.22758683829472,-11.23448339001886,0.930325568394787,0.1786371906969163,1294.0,1062.0,2356.0,1
TEX,us,2025-03-20,Farm & Heavy Construction Machinery,Industrials,4960768000.0,5.843,0.06534,1.4208864,148.362,0.19121,2.162,4.96,0.68,3410000000.0,1247000000.0,526400000.0,2024-12-31,189000000.0,0.1836,1.1840150440460746,39.619998931884766,51.48595428466797,0.1061126019197027,0.1130341421515997,0.0380989395190422,6.80987881691225,7.987903010460638,0.7695302433907344,0.1474760261868094,1327.0,1264.0,2591.0,1
TFPM,us,2025-03-20,Other Precious Metals & Mining,Basic Materials,3829542656.0,0.195,-0.08582,2.2316253,0.097,-0.01302,2.789,-0.11,0.22,1709978000.0,43369000.0,93833000.0,2024-09-30,-3221000.0,0.0437,0.3766957550836267,19.25,16.850000381469727,0.0245024036624805,0.0535165030082465,-0.000841092602782,-173.22727272727272,-175.0,1.142433208557645,0.0101298701298701,288.0,423.0,711.0,0
TG,us,2025-03-20,Metal Fabrication,Industrials,324929248.0,0.208,-0.10814,1.4063671,42.752,0.00621,1.525,0.03,0.0,216530000.0,48119000.0,20381000.0,2024-12-31,11161000.0,0.0575,1.3209599864445958,7.510000228881836,7.059999942779541,0.0627244242414274,0.0770114377911875,0.0343490161895182,243.4000076293945,250.33334096272787,1.063739417811543,0.0276964039495068,911.0,631.0,1542.0,1
TGLS,us,2025-03-20,Building Materials,Basic Materials,3361641472.0,3.018,0.18121,5.374479,17.611,0.27359,2.107,3.43,0.6,456638000.0,294184000.0,231639000.0,2024-12-31,90969000.0,0.3469,1.0568388493618026,72.19000244140625,68.41303253173828,0.0689065154417514,0.3085138687997954,0.0270608869975292,20.16676456017675,21.046647942100947,1.0552083392578124,0.0418063429551701,1000.0,1567.0,2567.0,1
TGNA,us,2025-03-20,Broadcasting,Communication Services,5496333312.0,4.335,0.19337,1.0047363,104.143,0.20841,2.918,3.53,0.5,5966107000.0,894132000.0,785881000.0,2024-12-31,632527000.0,0.1177,0.8776551106175889,18.8799991607666,14.95195484161377,0.1429827769513553,0.1145559214482177,0.1150816306243692,4.1203963628234,5.348441688602437,1.2627110876646332,0.2296080610537475,1456.0,1077.0,2533.0,1
THC,us,2025-03-20,Medical Care Facilities,Healthcare,27835707392.0,31.739,0.15484999,2.913009,167.626,0.5783,1.782,32.7,0.0,21254000000.0,3372000000.0,2917000000.0,2024-12-31,1116000000.0,0.1089,0.7387662668204555,127.75,165.16000366210938,0.1047934567970903,0.1184520425566474,0.0400923886820544,2.93611620795107,3.906727828746177,0.7734923538834245,0.2484461839530332,1322.0,1066.0,2388.0,1
THO,us,2025-03-20,Recreational Vehicles,Consumer Cyclical,5020248576.0,7.026,0.021289999,1.0928012,27.161,0.05093,1.712,3.77,2.0,4189662000.0,1050077000.0,319091000.0,2025-01-31,539058000.0,0.1603,0.7725278524691208,81.16999816894531,102.47966003417967,0.0635607968747721,0.0608982622989427,0.1073767547242664,19.66684301563536,21.530503493088943,0.7920595964298961,0.0865590755019637,930.0,1039.0,1969.0,1
THR,us,2025-03-20,Specialty Industrial Machinery,Industrials,1137173120.0,1.15,0.09481,2.0659447,34.152,0.09753,2.555,1.37,0.0,483164000.0,170550000.0,73195000.0,2024-12-31,58115000.0,0.081,0.9472124948771194,29.950000762939453,29.989999771118164,0.0643657493416657,0.1119679248111559,0.0511047957236273,21.021898367109088,21.86131442550325,0.9986662551355792,0.0383973279033443,935.0,915.0,1850.0,1
THS,us,2025-03-20,Packaged Foods,Consumer Defensive,2624369920.0,5.813,0.00802,0.8701993,101.253,0.01674,1.355,0.51,0.0,2970300000.0,264800000.0,148500000.0,2024-12-31,126100000.0,0.0286,0.3342262591326321,26.850000381469727,41.93999862670898,0.0565850106984917,0.0459027541652499,0.048049628613332,41.24902035582299,52.64705957150927,0.6402003161814752,0.2164990658254063,804.0,309.0,1113.0,0
TIMB,us,2025-03-20,Telecom Services,Communication Services,46527164416.0,2.353,0.12393,1.3864199,59.124,0.12033,0.987,1.16,0.52,43284691000.0,-374354000.0,5613667000.0,2024-09-30,8191404000.0,0.0932,0.2743667850704171,15.130000114440918,16.635316848754883,0.12065353800219,0.130823186030909,0.1760563770179619,11.014655271069758,13.043103546931826,0.9095107867196028,0.1555188355718626,1391.0,1053.0,2444.0,1
TIXT,us,2025-03-20,Software - Infrastructure,Technology,2107062272.0,0.678,-0.022950001,0.39540815,78.406,-0.030639999,0.949,-0.34,0.0,3814000000.0,-38000000.0,97000000.0,2024-12-31,412000000.0,0.0661,1.4478061397984878,2.789999961853028,3.569999933242798,0.0460356588834599,0.0256885593220339,0.1955329016493348,-6.211764593685374,-8.205882240744197,0.7815126089704825,0.2430107560107973,632.0,399.0,1031.0,0
TK,us,2025-03-20,Oil & Gas Midstream,Energy,1142088192.0,8.592,0.109610006,0.80648977,3.387,0.21503,6.992,1.42,0.0,1224569000.0,794478000.0,332799000.0,2024-12-31,391840000.0,0.1293,-0.1675606395097507,6.809999942779541,8.850000381469727,0.2913951850051173,0.1648297439336479,0.3430908424977394,-1.254929617760887,4.795774607591226,0.7694914857900378,1.2616740194116838,1555.0,1257.0,2812.0,1
TKC,us,2025-03-20,Telecom Services,Communication Services,40639209472.0,35.747,0.14114,0.07572139,55.807,0.06101,1.252,0.35,0.22,202515857000.0,55923396000.0,11796680000.0,2024-09-30,8441665000.0,0.1243,0.2301106447331619,6.5,6.949999809265137,0.2902782842793188,0.0456458524123655,0.207722175447734,-83.56285714285715,18.571428571428573,0.935251824228076,5.499538461538462,1554.0,806.0,2360.0,1
TKO,us,2025-03-20,Entertainment,Communication Services,19358169088.0,6.444,0.0033500001,2.9743946,34.815,0.00072999997,1.297,0.01,1.52,11830369000.0,198910000.0,282902000.0,2024-12-31,508461000.0,0.0794,0.8360309077958994,149.85000610351562,121.61102294921876,0.0146140886937168,0.0235177852305196,0.0262659654272361,14340.600610351565,14985.000610351562,1.232207430457095,0.0430030012514548,152.0,458.0,610.0,0
TKR,us,2025-03-20,Tools & Accessories,Industrials,7228084736.0,5.558,0.07713,1.8682978,73.01,0.132,3.068,4.99,1.36,3894100000.0,1696400000.0,610700000.0,2024-12-31,305700000.0,0.1267,0.8783986211996803,75.44000244140625,81.86551666259766,0.084489878343341,0.1092388873982649,0.0422933614042235,14.004409306895042,15.11823696220566,0.9215113458860382,0.0736744408819029,1179.0,1088.0,2267.0,1
TLK,us,2025-03-20,Telecom Services,Communication Services,66080110280704.0,274.323,0.15049,0.010811277,47.385,0.19549999,0.698,1.39,1.1,232765000000000.0,-22609000000000.0,42664000000000.0,2024-09-30,32140000000000.0,0.2238,0.5959938813497858,14.8100004196167,20.57999992370605,0.6456405689815908,0.2030110965187765,0.4863793335615116,-186.6999996981175,10.654676560875323,0.7196307324839731,18.52282189247229,1587.0,1454.0,3041.0,1
TM,us,2025-03-20,Auto Manufacturers,Consumer Cyclical,29173902999552.0,1059.978,0.109060004,0.07043509,107.389,0.14547,1.215,25.57,5.2,58913436000000.0,6319967000000.0,4792189000000.0,2024-12-31,-1758694000000.0,0.0653,0.6412415576101201,193.13999938964844,184.07000732421875,0.1642628687726009,0.0734621954338331,-0.0602831235857268,-33.90058664882095,7.553382846681597,1.049274687371821,5.488132977890083,1496.0,650.0,2146.0,1
TME,us,2025-03-20,Internet Content & Information,Communication Services,23787030528.0,8.848,0.23393999,0.333288,5.589,0.11201999,2.087,0.59,0.18,50087000000.0,19255000000.0,6840000000.0,2024-09-30,8608000000.0,0.0661,-0.0898677809211029,14.710000038146973,9.859999656677246,0.2875516551739635,0.0986415159643506,0.3618778724762395,9.935593284994868,24.932203454486395,1.4918864655522863,0.6014955796774144,1552.0,783.0,2335.0,1
TMHC,us,2025-03-20,Residential Construction,Consumer Cyclical,7849600512.0,4.788,0.10814,1.0493386,37.418,0.15817,6.508,8.27,0.0,1779600000.0,6762235000.0,1213714000.0,2024-12-31,173749000.0,0.1462,0.6594475040360566,60.209999084472656,69.87000274658203,0.1546211171058382,0.1420905461180179,0.0221347570152624,6.701571836091011,7.280531932826198,0.8617431904626348,0.0795216753496805,1480.0,1241.0,2721.0,1
TNC,us,2025-03-20,Specialty Industrial Machinery,Industrials,1753572224.0,5.309,0.06505,2.5781083,40.91,0.13945,1.973,4.38,1.18,613500000.0,284400000.0,114300000.0,2024-12-31,68300000.0,0.1256,0.9428397210595444,84.91000366210938,91.45394897460938,0.0651812331625982,0.1272970263949215,0.0389490658355683,18.17374512833548,19.38584558495648,0.92844545931727,0.0625250238019847,948.0,1134.0,2082.0,1
TNET,us,2025-03-20,Staffing & Employment Services,Industrials,4580619776.0,7.269,0.034679998,56.79828,1481.159,2.35374,1.067,3.43,1.0,939000000.0,199000000.0,287000000.0,2024-12-31,201000000.0,0.3352,0.619040986827219,79.12000274658203,96.27457427978516,0.0626552768041841,0.2521968365553603,0.0438805248698293,20.94781421183149,23.067056194338782,0.8218161787623185,0.0918731009563067,909.0,1547.0,2456.0,1
TNK,us,2025-03-20,Oil & Gas Midstream,Energy,886742848.0,15.541,0.32836,0.77306783,3.546,0.24415001,5.664,11.63,1.0,1226027000.0,615899000.0,347695000.0,2024-12-31,396567000.0,0.1467,-0.0101443968398309,39.52000045776367,55.460784912109375,0.3921035289816061,0.188767084019662,0.4472175906402123,2.061822911243652,3.398108379859301,0.7125755706557775,0.3932439225705267,1571.0,1349.0,2920.0,1
TOL,us,2025-03-20,Residential Construction,Consumer Cyclical,12957041664.0,5.781,0.14029999,1.3725138,36.782,0.20332001,4.406,14.51,1.0,1900503000.0,8956308000.0,1950903000.0,2025-01-31,818987000.0,0.1565,0.9088988069410854,107.02999877929688,149.9359130859375,0.1505670083179876,0.1796939266972594,0.0632078696077271,6.977877241853678,7.376292128138999,0.7138383098247543,0.054012894197269,1474.0,1350.0,2824.0,1
TOST,us,2025-03-20,Software - Infrastructure,Technology,18799499264.0,2.464,0.0038299998,12.995187,2.201,0.01387,2.435,0.03,0.0,433000000.0,1164000000.0,60000000.0,2024-12-31,306000000.0,-0.1628,1.8732874652804403,35.099998474121094,27.709999084472656,0.0031915743689459,0.0375704445835942,0.0162770292816241,1087.8666158040369,1169.99994913737,1.2666907121548563,0.0701994332511633,25.0,14.0,39.0,0
TPB,us,2025-03-20,Tobacco,Consumer Defensive,1241878656.0,2.601,0.11038,5.4437428,137.238,0.28054002,4.422,2.53,0.3,295148000.0,153385000.0,80832000.0,2024-12-31,62439000.0,0.1644,0.8421485180903955,57.720001220703125,41.8800163269043,0.0650884847802714,0.1802141648440583,0.0502778590310195,21.786166490396493,22.81422973150321,1.3782229875498642,0.0450623691093594,946.0,1361.0,2307.0,1
TPH,us,2025-03-20,Residential Construction,Consumer Cyclical,3051506432.0,10.554,0.10195,0.8810731,32.966,0.14425999,10.779,4.83,0.0,644398000.0,4043238000.0,576867000.0,2024-12-31,672764000.0,0.1334,0.5092461839822789,31.790000915527344,44.72999954223633,0.189043350507347,0.1230613895788836,0.22046946811089,4.396687560150588,6.581780727852452,0.7107087243653919,0.3319911826377161,1514.0,1144.0,2658.0,1
