ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
SQM,2024-09-27,Specialty Chemicals,Basic Materials,10974973952.0,14224118784.0,41.42,7.435,0.00481,460.2222,5543223000.0,2837069000.0,1729155000.0,1665398000.0,2024-06-30,1.4327,5.0,0.31
SRI,2024-09-27,Auto Parts,Consumer Cyclical,315802560.0,468986112.0,11.41,1.522,0.0019699999,163.0,244693000.0,235711000.0,18480000.0,16272000.0,2024-06-30,3.3586,5.0,-0.0039
SSD,2024-09-27,Lumber & Wood Production,Basic Materials,8039372800.0,8195770880.0,190.675,8.416,0.15031,24.539898,1442285000.0,970751000.0,444512000.0,444512000.0,2024-06-30,3.07,5.0,0.241
SSTK,2024-09-27,Internet Content & Information,Communication Services,1257349632.0,1236786816.0,35.5,2.114,0.0533,27.099237,763019000.0,-191484000.0,71155000.0,56728000.0,2024-06-30,-2.2913,5.0,0.183
ST,2024-09-27,Scientific & Technical Instruments,Technology,5572614656.0,8395011072.0,36.915,6.843,-0.010650001,615.25,5489838000.0,1178145000.0,219535000.0,542775000.0,2024-06-30,1.5781,5.0,0.0763
STAG,2024-09-27,REIT—Industrial,Real Estate,7308895744.0,9919679488.0,39.3,0.482,0.25433,37.788464,6203572000.0,-8217000.0,294219000.0,257068000.0,2024-06-30,3.7086,5.0,0.0348
STE,2024-09-27,Medical Devices,Healthcare,23649271808.0,25649702912.0,239.81,2.011,0.07643,42.36926,8168107000.0,1106134000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0753
STG,2024-09-27,Education & Training Services,Consumer Defensive,102140080.0,-665237184.0,7.46,145.697,0.23145,1.4949901,1059482000.0,231820000.0,528614000.0,422697000.0,2024-06-30,3.022,5.0,0.2122
STM,2024-09-27,Semiconductors,Technology,27470104576.0,23791239168.0,30.47,6.958,0.18202,8.018421,13037000000.0,8324000000.0,3166000000.0,2910000000.0,2024-06-30,2.3735,5.0,0.1958
STN,2024-09-27,Engineering & Construction,Industrials,9201784832.0,11406582784.0,80.67,1.913,0.06313,35.537445,4659200000.0,689600000.0,552600000.0,556300000.0,2024-06-30,3.3331,5.0,0.0972
STVN,2024-09-27,Medical Instruments & Supplies,Healthcare,5893668352.0,5919720448.0,21.6,0.294,0.11269,42.352943,1327364000.0,370127000.0,169084000.0,168466000.0,2024-06-30,2.81,5.0,0.1508
STZ,2024-09-27,Beverages—Brewers,Consumer Defensive,47012573184.0,58596777984.0,257.965,0.405,0.2442,19.193825,22231700000.0,706200000.0,3332200000.0,3346600000.0,2024-05-31,3.3482,5.0,0.1273
SUI,2024-09-27,REIT—Residential,Real Estate,17684738048.0,24909529088.0,136.41,0.922,0.0199,262.32693,16252900000.0,-1863000000.0,102700000.0,550600000.0,2024-06-30,3.1478,5.0,0.0367
SUM,2024-09-27,Building Materials,Basic Materials,6761816576.0,9257754624.0,38.51,3.068,0.080579996,17.665136,6813237000.0,926895000.0,542063000.0,413060000.0,2024-06-30,3.7983,5.0,0.063
SUZ,2024-09-27,Paper & Paper Products,Basic Materials,12451249152.0,86259163136.0,10.015,17.191,0.00545,250.37502,113971158000.0,23369078000.0,984001000.0,10500787000.0,2024-06-30,-0.0716,5.0,0.1244
SVV,2024-09-27,Specialty Retail,Consumer Cyclical,1714722304.0,2839811584.0,10.67,1.0,0.02473,46.391304,1639159000.0,7110000.0,99954000.0,105707000.0,2024-06-30,1.2843,5.0,0.1027
SWI,2024-09-27,Software—Infrastructure,Technology,2155704320.0,3245061120.0,12.725,1.001,0.029590001,106.04167,2775853000.0,-172001000.0,182985000.0,178280000.0,2024-06-30,3.269,5.0,0.0207
SXC,2024-09-27,Coking Coal,Basic Materials,723614208.0,1153961984.0,8.605,0.974,0.03115,11.628378,1209700000.0,245800000.0,125100000.0,125100000.0,2024-06-30,1.9179,5.0,0.0853
SXI,2024-09-27,Specialty Industrial Machinery,Industrials,2183962880.0,2255973120.0,183.46,11.503,0.1014,29.638126,574962000.0,302530000.0,99667000.0,112292000.0,2024-06-30,3.135,5.0,0.118
SXT,2024-09-27,Specialty Chemicals,Basic Materials,3373246208.0,4000962816.0,79.605,0.716,0.05834,38.456524,1050612000.0,717220000.0,151657000.0,151657000.0,2024-06-30,-0.524,5.0,0.1037
SYK,2024-09-27,Medical Devices,Healthcare,137369919488.0,148488585216.0,360.48,5.135,0.1612,40.232143,27485000000.0,4719000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.0968
SYY,2024-09-27,Food Distribution,Consumer Defensive,37945417728.0,50599944192.0,77.2,1.416,0.0248,19.845757,13874000000.0,1802000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1739
T,2024-09-27,Telecom Services,Communication Services,157064118272.0,317699784704.0,21.905,0.44,0.10414,12.589081,368158000000.0,-12561000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.0622
TAK,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,46333247488.0,5316903174144.0,14.6,512.575,0.033970002,44.242424,13120150000000.0,642330000000.0,185515000000.0,269159000000.0,2024-06-30,-2.1211,5.0,0.0388
TAP,2024-09-27,Beverages—Brewers,Consumer Defensive,11730165760.0,17495193600.0,56.58,7.951,0.09791,10.381652,23356500000.0,-198600000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0605
TDC,2024-09-27,Software—Infrastructure,Technology,2915674112.0,3207375872.0,30.34,3.132,0.03452,47.40625,957000000.0,-224000000.0,153000000.0,188000000.0,2024-06-30,2.275,5.0,0.1361
TDG,2024-09-27,Aerospace & Defense,Industrials,78571675648.0,97158963200.0,1400.28,60.968,0.21837999,51.785503,14767000000.0,5210000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1234
TDY,2024-09-27,Scientific & Technical Instruments,Technology,20377794560.0,22766106624.0,435.57,9.475,0.15858,23.723856,11476400000.0,1357700000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0804
TECK,2024-09-27,Other Industrial Metals & Mining,Basic Materials,27047921664.0,43236638720.0,52.1,1.767,0.0941,25.048077,51686000000.0,2289000000.0,3052000000.0,3103000000.0,2024-06-30,1.4171,5.0,0.0836
TEL,2024-09-27,Electronic Components,Technology,45861376000.0,48339152896.0,150.9,4.834,0.21938999,13.509399,15185000000.0,2596000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1523
TEX,2024-09-27,Farm & Heavy Construction Machinery,Industrials,3527636992.0,3829783040.0,52.73,4.773,0.09547,7.2232876,1377900000.0,1313700000.0,628900000.0,630300000.0,2024-06-30,3.6467,5.0,0.1627
TFII,2024-09-27,Trucking,Industrials,11670344704.0,15309841408.0,137.94,0.314,0.059310004,24.943941,4960319000.0,770262000.0,757112000.0,761969000.0,2024-06-30,2.8081,5.0,0.1559
TFX,2024-09-27,Medical Instruments & Supplies,Healthcare,11635666944.0,13131633664.0,246.95,5.411,0.087629996,44.25627,6003552000.0,881337000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0805
TGLS,2024-09-27,Building Materials,Basic Materials,3201878272.0,3202143488.0,68.13,2.908,0.17974001,21.836538,425828000.0,303716000.0,209664000.0,207905000.0,2024-06-30,3.1045,5.0,0.3082
TGNA,2024-09-27,Broadcasting,Communication Services,2621270016.0,5270740992.0,15.845,2.694,0.15505,6.4410567,5990318000.0,673236000.0,751499000.0,558908000.0,2024-06-30,-2.654,5.0,0.1226
TGT,2024-09-27,Discount Stores,Consumer Defensive,71634960384.0,87521034240.0,155.5,7.591,0.04182,16.047472,38077000000.0,-2066000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.1903
THC,2024-09-27,Medical Care Facilities,Healthcare,15481961472.0,30189881344.0,161.57,30.056,0.13176,5.8838315,21310000000.0,2462000000.0,5410000000.0,2735000000.0,2024-06-30,4.0907,5.0,0.1034
THO,2024-09-27,Recreational Vehicles,Consumer Cyclical,5870621696.0,6424180224.0,110.91,9.471,0.02642,22.451418,4370796000.0,1083005000.0,437510000.0,423887000.0,2024-07-31,-2.6341,5.0,0.1603
THR,2024-09-27,Specialty Industrial Machinery,Industrials,997677824.0,1122000640.0,29.515,1.452,0.09776,20.496527,490599000.0,164118000.0,74642000.0,77494000.0,2024-06-30,3.5439,5.0,0.081
TIMB,2024-09-27,Telecom Services,Communication Services,8347994112.0,54230069248.0,17.245,1.357,0.12533,14.739318,43637322000.0,-1360418000.0,6116812000.0,5646159000.0,2024-06-30,3.3302,5.0,0.0932
TIXT,2024-09-27,Software—Infrastructure,Technology,1030266368.0,2492750080.0,3.76,0.56,0.02703,37.6,3965000000.0,63000000.0,245000000.0,204000000.0,2024-06-30,0.8945,5.0,0.0737
TJX,2024-09-27,Apparel Retail,Consumer Cyclical,132710817792.0,140580225024.0,117.665,4.655,0.08563,28.490314,17665000000.0,2269000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.2158
TKC,2024-09-27,Telecom Services,Communication Services,6136079360.0,53021626368.0,7.03,28.213,0.17576,11.915256,186814924000.0,40768035000.0,12685802000.0,11058385000.0,2024-06-30,-0.2542,5.0,0.1243
TKR,2024-09-27,Tools & Accessories,Industrials,5975126016.0,7911622656.0,85.195,6.7,0.07518,17.386734,3802800000.0,1832400000.0,602000000.0,638400000.0,2024-06-30,3.177,5.0,0.1277
TLK,2024-09-27,Telecom Services,Communication Services,20219629568.0,70143623299072.0,20.27,283.892,0.15515,12.99359,231259000000000.0,-28440000000000.0,44342000000000.0,44572000000000.0,2024-06-30,1.8047,5.0,0.2238
TM,2024-09-27,Auto Manufacturers,Consumer Cyclical,245009383424.0,28881016848384.0,182.3,1011.624,0.107080005,7.079612,58313467000000.0,5518572000000.0,7174693000000.0,5540496000000.0,2024-06-30,3.0833,5.0,0.0653
TME,2024-09-27,Internet Content & Information,Communication Services,20212744192.0,21036959744.0,12.25,7.95,0.20365,24.5,51615000000.0,17611000000.0,7384000000.0,6141000000.0,2024-06-30,3.1621,5.0,0.0661
TMHC,2024-09-27,Residential Construction,Consumer Cyclical,7291206656.0,9182626816.0,69.945,2.368,0.09924,10.377597,2035875000.0,6172568000.0,1050053000.0,1050053000.0,2024-06-30,2.6397,5.0,0.1276
TMO,2024-09-27,Diagnostics & Research,Healthcare,235618959360.0,263288307712.0,616.81,23.097,0.14689,38.31118,73021000000.0,10704000000.0,8325000000.0,7470000000.0,2024-06-30,-1.9602,5.0,0.113
TNC,2024-09-27,Specialty Industrial Machinery,Industrials,1836005120.0,1984595328.0,97.12,4.533,0.08759,16.773748,589700000.0,311600000.0,134500000.0,135300000.0,2024-06-30,3.2363,5.0,0.113
TNET,2024-09-27,Staffing & Employment Services,Industrials,4744000512.0,5605213696.0,95.505,5.013,0.063140005,15.970736,1137000000.0,103000000.0,473000000.0,405000000.0,2024-06-30,1.0525,5.0,0.3319
TNL,2024-09-27,Travel Services,Consumer Cyclical,3240567296.0,8706514944.0,46.37,2.375,0.113579996,8.415607,2165000000.0,3237000000.0,759000000.0,754000000.0,2024-06-30,3.1173,5.0,0.095
TOL,2024-09-27,Residential Construction,Consumer Cyclical,15599668224.0,17280663552.0,154.495,8.848,0.14633,10.676917,1788964000.0,8785506000.0,1987748000.0,1987748000.0,2024-07-31,3.8978,5.0,0.1244
TPB,2024-09-27,Tobacco,Consumer Defensive,753380672.0,989819136.0,42.53,8.025,0.11338,17.869747,301819000.0,128920000.0,85150000.0,86218000.0,2024-06-30,2.2399,5.0,0.1565
TPH,2024-09-27,Residential Construction,Consumer Cyclical,4195612928.0,4651303936.0,44.83,5.267,0.10144,10.211845,507166000.0,3923757000.0,524819000.0,524819000.0,2024-06-30,0.4647,5.0,0.1272
TPR,2024-09-27,Luxury Goods,Consumer Cyclical,10961973248.0,12384576512.0,47.615,31.291,0.122320004,13.604286,4592600000.0,7092100000.0,1136900000.0,1140100000.0,2024-06-30,2.1535,5.0,0.1602
TPX,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9479498752.0,12464046080.0,54.59,0.552,0.07654,26.119617,3416300000.0,203900000.0,607500000.0,587700000.0,2024-06-30,-0.7029,5.0,0.2115
TR,2024-09-27,Confectioners,Consumer Defensive,2275712512.0,2154303744.0,31.52,1.837,0.12684,23.699247,778724000.0,237114000.0,119227000.0,100824000.0,2024-06-30,2.8686,5.0,0.0893
TRAK,2024-09-27,Software—Application,Technology,329817984.0,338156736.0,18.0981,1.342,0.28678,64.63607,22505765.0,24182808.0,6103258.0,4868411.0,2024-03-31,3.4555,5.0,0.0771
TREX,2024-09-27,Building Products & Equipment,Industrials,7393163264.0,7383345664.0,68.01,0.011,0.21068001,28.103306,836120000.0,189413000.0,350406000.0,350406000.0,2024-06-30,2.5245,5.0,0.3683
TRI,2024-09-27,Specialty Business Services,Industrials,76748627968.0,78698274816.0,170.62,3.778,0.33651,33.06589,15112000000.0,-462000000.0,2061000000.0,1582000000.0,2024-06-30,0.0848,5.0,0.1058
TRN,2024-09-27,Railroads,Industrials,2830398720.0,8606444544.0,34.33,3.308,0.04975,16.193398,7574600000.0,713900000.0,506400000.0,435100000.0,2024-06-30,3.8891,5.0,0.0235
TRNO,2024-09-27,REIT—Industrial,Real Estate,6549942272.0,7099609088.0,67.595,1.878,0.4578,37.55278,4284391000.0,61059000.0,181908000.0,141220000.0,2024-06-30,3.7395,5.0,0.0336
TSM,2024-09-27,Semiconductors,Technology,927371624448.0,3852685017088.0,178.8194,79.01,0.37854,31.482288,3335123688000.0,1426587315000.0,1082194678000.0,1023834238000.0,2024-06-30,2.8718,5.0,0.242
TT,2024-09-27,Building Products & Equipment,Industrials,86618914816.0,91200045056.0,383.83,5.875,0.12332,37.593533,12485200000.0,1121600000.0,3165300000.0,3214400000.0,2024-06-30,3.955,5.0,0.1688
TTC,2024-09-27,Tools & Accessories,Industrials,8922887168.0,9779115008.0,86.955,2.155,0.08891,22.822836,1817500000.0,929500000.0,552708000.0,518886000.0,2024-07-31,2.4772,5.0,0.2299
TU,2024-09-27,Telecom Services,Communication Services,24800884736.0,54242119680.0,16.73,0.628,0.03912,42.897438,50895000000.0,-3268000000.0,2420000000.0,2260000000.0,2024-06-30,-1.3443,5.0,0.0603
TV,2024-09-27,Telecom Services,Communication Services,1321880576.0,77543456768.0,2.4601,14.01,-0.09503,0.13782072,190709700000.0,36527200000.0,3081188000.0,2060266000.0,2024-06-30,-3.5072,5.0,0.021
TWI,2024-09-27,Farm & Heavy Construction Machinery,Industrials,598198080.0,1013517440.0,8.29,3.106,0.01554,19.27907,641583000.0,638202000.0,78572000.0,101602000.0,2024-06-30,2.3191,5.0,0.1286
TXT,2024-09-27,Aerospace & Defense,Industrials,16341801984.0,18836103168.0,87.22,7.179,0.06671,18.439747,8454000000.0,3517000000.0,1174000000.0,1208000000.0,2024-06-30,4.0706,5.0,0.0661
TYL,2024-09-27,Software—Application,Technology,24650524672.0,25096321024.0,577.665,6.046,0.10243,120.09667,3777147000.0,55000000.0,261863000.0,256696000.0,2024-06-30,3.8285,5.0,0.0617
UAN,2024-09-27,Agricultural Inputs,Basic Materials,711872064.0,1227761664.0,67.3509,4.496,0.09292,14.391218,775815000.0,124134000.0,79457000.0,80241000.0,2024-06-30,1.1728,5.0,0.1754
UBER,2024-09-27,Software—Application,Technology,159786991616.0,167558873088.0,76.055,2.995,0.0502,82.66848,29031000000.0,2165000000.0,3035000000.0,2014000000.0,2024-06-30,3.5693,5.0,-0.0885
UDR,2024-09-27,REIT—Residential,Real Estate,16997754880.0,21926453248.0,45.24,0.032,0.08231,110.34147,10841577000.0,-568421000.0,340900000.0,283695000.0,2024-06-30,3.001,5.0,0.0195
UE,2024-09-27,REIT—Retail,Real Estate,2752777728.0,4258434048.0,21.2,0.648,0.6847,8.582996,3033333000.0,-17888000.0,402002000.0,107107000.0,2024-06-30,1.5846,5.0,0.0372
UHAL,2024-09-27,Rental & Leasing Services,Industrials,13772530688.0,20076648448.0,78.15,5.881,0.10069,28.731617,17425602000.0,142081000.0,1020130000.0,962730000.0,2024-06-30,-1.185,5.0,0.0829
UHS,2024-09-27,Medical Care Facilities,Healthcare,15372055552.0,20927008768.0,230.42,1.93,0.06222,16.930199,11330734000.0,591487000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1078
UHT,2024-09-27,REIT—Healthcare Facilities,Real Estate,634838144.0,989874944.0,45.84,0.865,0.18106002,35.26154,467339000.0,-234857000.0,41912000.0,35227000.0,2024-06-30,4.201,5.0,0.1069
UI,2024-09-27,Communication Equipment,Technology,13372550144.0,13967510528.0,221.145,2.089,0.18146999,38.12845,238399000.0,631222000.0,498996000.0,498996000.0,2024-06-30,-2.5245,5.0,0.7911
ULS,2024-09-27,Specialty Business Services,Industrials,9856345088.0,10552343552.0,49.28,1.475,0.0971,36.77612,1785000000.0,217000000.0,408000000.0,422000000.0,2024-06-30,2.4146,4.0,0.1621
UMC,2024-09-27,Semiconductors,Technology,21924788224.0,49878519808.0,8.75,10.436,0.23319,13.257575,379747247000.0,82241140000.0,61569450000.0,52787772000.0,2024-06-30,1.6582,5.0,0.1501
UNF,2024-09-27,Specialty Business Services,Industrials,3594934016.0,3511357696.0,193.14,6.739,0.05445,28.236841,1767029000.0,614570000.0,165608000.0,165608000.0,2024-05-31,-1.6808,5.0,0.0746
UNH,2024-09-27,Healthcare Plans,Healthcare,535785570304.0,584439955456.0,580.22,33.921,0.03659,38.374336,194018000000.0,-12632000000.0,23710000000.0,27837000000.0,2024-06-30,3.0966,5.0,0.1649
UNP,2024-09-27,Railroads,Industrials,148951957504.0,180215136256.0,244.505,1.899,0.26904,23.001411,63319000000.0,211000000.0,9765000000.0,9371000000.0,2024-06-30,2.4455,5.0,0.152
UPS,2024-09-27,Integrated Freight & Logistics,Industrials,115655163904.0,134147522560.0,135.02,7.626,0.0587,22.026102,50595000000.0,3738000000.0,7549000000.0,7377000000.0,2024-06-30,-0.8042,5.0,0.2089
URI,2024-09-27,Rental & Leasing Services,Industrials,53767163904.0,66494619648.0,812.98,7.061,0.17355,21.501719,24394000000.0,-750000000.0,4032000000.0,4029000000.0,2024-06-30,3.5379,5.0,0.1418
USFD,2024-09-27,Food Distribution,Consumer Defensive,14471719936.0,19857164288.0,59.175,1.66,0.01422,28.178572,9369000000.0,968000000.0,1006000000.0,1052000000.0,2024-06-30,3.6771,5.0,0.0508
USM,2024-09-27,Telecom Services,Communication Services,4937167360.0,8594400256.0,57.415,2.267,0.018480001,69.1747,9265000000.0,488000000.0,333000000.0,186000000.0,2024-06-30,-0.6891,5.0,0.0167
USNA,2024-09-27,Packaged Foods,Consumer Defensive,725511616.0,388324608.0,38.08,17.448,0.06294,13.314687,212338000.0,315185000.0,94747000.0,84339000.0,2024-06-30,-3.1451,5.0,0.3001
USPH,2024-09-27,Medical Care Facilities,Healthcare,1273900288.0,1597653632.0,84.4952,7.685,0.04099,85.34869,821457000.0,94578000.0,53495000.0,66425000.0,2024-06-30,-0.6004,5.0,0.102
UTI,2024-09-27,Education & Training Services,Consumer Defensive,876056128.0,1060216640.0,16.28,2.162,0.04226,33.22449,529476000.0,2804000.0,49947000.0,43208000.0,2024-06-30,4.1008,5.0,0.0311
UTZ,2024-09-27,Packaged Foods,Consumer Defensive,1471099008.0,2977362944.0,17.825,0.807,0.0029199999,445.62503,2295750000.0,144911000.0,91794000.0,52303000.0,2024-06-30,2.3147,5.0,0.0048
UVV,2024-09-27,Tobacco,Consumer Defensive,1314639360.0,2465654784.0,53.24,4.119,0.043070003,10.932239,834513000.0,1352399000.0,240031000.0,231722000.0,2024-06-30,3.0698,5.0,0.0866
VAC,2024-09-27,Resorts & Casinos,Consumer Cyclical,2663615744.0,7807900160.0,75.98,5.876,0.05185,17.877647,5833000000.0,2628000000.0,417000000.0,506000000.0,2024-06-30,2.6145,5.0,0.0564
VALE,2024-09-27,Other Industrial Metals & Mining,Basic Materials,50833596416.0,119628652544.0,11.9075,8.512,0.23194,5.2922225,71786000000.0,1086000000.0,12747000000.0,15005000000.0,2024-06-30,-2.3243,5.0,0.2779
VEEV,2024-09-27,Health Information Services,Healthcare,33985574912.0,29082814464.0,209.873,30.167,0.23906,55.966133,962994000.0,4297405000.0,585412000.0,585412000.0,2024-07-31,2.8335,5.0,0.1359
VGR,2024-09-27,Tobacco,Consumer Defensive,2349623808.0,3200943104.0,14.93,3.379,0.20953,11.849207,412834000.0,401388000.0,378138000.0,358350000.0,2024-06-30,3.9085,5.0,0.4078
VHI,2024-09-27,Chemicals,Basic Materials,961174400.0,1427728512.0,33.97,13.674,0.01223,39.5,1209600000.0,945000000.0,90300000.0,45200000.0,2024-06-30,-2.4071,5.0,0.0487
VICI,2024-09-27,REIT—Diversified,Real Estate,34823639040.0,52136206336.0,33.255,0.332,0.70378,13.041177,25790746000.0,18067030000.0,3494166000.0,3478719000.0,2024-06-30,3.2872,5.0,0.0649
VIPS,2024-09-27,Internet Retail,Consumer Cyclical,8393835520.0,-16736621568.0,15.735,215.125,0.075100005,7.284722,35896230000.0,7011818000.0,10652401000.0,10025126000.0,2024-06-30,3.1407,5.0,0.1753
VIV,2024-09-27,Telecom Services,Communication Services,16920228864.0,28200101888.0,10.225,4.466,0.09633,17.938597,100249000000.0,670000000.0,7364966000.0,9170570000.0,2024-06-30,3.8757,5.0,0.0745
VLRS,2024-09-27,Airlines,Industrials,754682048.0,10368296960.0,6.56,0.673,0.03608,6.4950495,4144819000.0,-552000000.0,392706000.0,361895000.0,2024-06-30,2.2145,5.0,0.0348
VLTO,2024-09-27,Pollution & Treatment Controls,Industrials,27159420928.0,29237999616.0,109.91,4.221,0.156,34.346874,3570000000.0,1143000000.0,1137000000.0,1151000000.0,2024-06-30,3.5871,5.0,0.2792
VMC,2024-09-27,Building Materials,Basic Materials,32904728576.0,37013598208.0,249.165,0.841,0.12064,36.0065,12239900000.0,1179700000.0,1419200000.0,1381500000.0,2024-06-30,2.8645,5.0,0.0824
VMI,2024-09-27,Conglomerates,Industrials,5819677184.0,6888096768.0,288.59,8.09,0.042729996,34.520336,1673167000.0,1079001000.0,322037000.0,494273000.0,2024-06-30,3.4264,5.0,0.1357
VNCE,2024-09-27,Apparel Manufacturing,Consumer Cyclical,23442324.0,168253472.0,1.86,0.056,0.0043200003,20.666666,144951000.0,41162000.0,7884000.0,250000.0,2024-07-31,2.2287,5.0,-0.0633
VNO,2024-09-27,REIT—Office,Real Estate,8074158080.0,17364668416.0,38.8805,5.447,0.04267,432.00555,14315957000.0,924962000.0,366867000.0,264758000.0,2024-06-30,3.0098,5.0,0.0158
VNT,2024-09-27,Scientific & Technical Instruments,Technology,5190449152.0,7067601920.0,33.77,2.155,0.13427,12.988462,2943300000.0,526000000.0,582200000.0,545200000.0,2024-06-30,-1.5933,5.0,0.1875
