ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
RBC,2024-09-09,Tools & Accessories,Industrials,9322952704.0,2.643,0.14011,41.67994,282.59,214.14,309.01,4696500000.0,330300000.0,353100000.0,359600000.0,2024-06-30,-9.35,24.22
RCI,2024-09-09,Telecom Services,Communication Services,67573854208.0,1.044,0.04304,33.79339,40.89,35.55,48.19,69318000000.0,10956000000.0,3570000000.0,4662000000.0,2024-06-30,-17.85,13.06
RCL,2024-09-09,Travel Services,Consumer Cyclical,61854154752.0,1.519,0.16308,17.071974,156.55,78.35,173.37,36974000000.0,9894000000.0,3920701000.0,3683806000.0,2024-06-30,-10.74,49.95
RES,2024-09-09,Oil & Gas Equipment & Services,Energy,1031475200.0,1.235,0.080749996,10.854545,5.97,5.66,9.41,1325246000.0,151104000.0,153237000.0,131796000.0,2024-06-30,-57.62,5.19
REVG,2024-09-09,Farm & Heavy Construction Machinery,Industrials,1495443840.0,0.971,0.099209994,5.642534,24.94,12.88,31.85,1334700000.0,493300000.0,350500000.0,113800000.0,2024-07-31,-27.71,48.36
REX,2024-09-09,Chemicals,Basic Materials,496345792.0,19.695,0.09639,10.9007635,42.84,35.73,60.79,680009000.0,51909000.0,76381000.0,76381000.0,2024-07-31,-41.9,16.6
REXR,2024-09-09,REIT—Industrial,Real Estate,14572753920.0,0.649,0.30797002,40.785122,49.35,41.56,58.02,12368192000.0,441210000.0,353007000.0,332450000.0,2024-06-30,-17.57,15.79
REZI,2024-09-09,Industrial Distribution,Industrials,4967025664.0,2.951,0.02854,15.466103,18.25,14.2,23.43,7984000000.0,1594000000.0,329000000.0,562000000.0,2024-06-30,-28.38,22.19
RGR,2024-09-09,Aerospace & Defense,Industrials,550023488.0,9.863,0.21335,22.05914,41.03,40.37,55.94,376703000.0,52021000.0,39793000.0,33146000.0,2024-06-30,-36.34,1.61
RH,2024-09-09,Specialty Retail,Consumer Cyclical,8162601984.0,5.518,0.0272,62.967003,248.09,207.26,354.86,4186539000.0,936491000.0,342643000.0,321494000.0,2024-04-30,-43.04,16.46
RHI,2024-09-09,Staffing & Employment Services,Industrials,5902103552.0,5.351,0.05258,20.169436,60.71,57.05,88.39,2937749000.0,1263264000.0,326705000.0,326705000.0,2024-06-30,-45.59,6.03
RHP,2024-09-09,REIT—Hotel & Motel,Real Estate,9318948864.0,8.324,0.14217,18.052727,99.29,79.86,122.91,5139958000.0,473979000.0,508698000.0,493518000.0,2024-06-30,-23.79,19.57
RL,2024-09-09,Apparel Manufacturing,Consumer Cyclical,11627921408.0,28.423,0.10272,16.700483,172.85,108.6,192.03,6641000000.0,1573600000.0,866500000.0,831200000.0,2024-06-30,-11.1,37.17
RLJ,2024-09-09,REIT—Hotel & Motel,Real Estate,3721444608.0,2.572,0.04926,34.923077,9.08,8.8,12.39,4918027000.0,227712000.0,163107000.0,142120000.0,2024-06-30,-36.45,3.08
RMD,2024-09-09,Medical Instruments & Supplies,Healthcare,36614840320.0,1.622,0.21791,35.334778,244.87,132.24,247.73,6872394000.0,910655000.0,1310504000.0,1384119000.0,2024-06-30,-1.17,46.0
RNGR,2024-09-09,Oil & Gas Equipment & Services,Energy,283571008.0,0.391,0.02606,18.47619,11.64,9.27,14.64,359600000.0,61500000.0,23100000.0,21600000.0,2024-06-30,-25.77,20.36
ROG,2024-09-09,Electronic Components,Technology,1732824320.0,6.446,0.06746,31.69775,98.58,98.49,143.74,1487100000.0,116500000.0,83078000.0,58179000.0,2024-06-30,-45.81,0.09
ROK,2024-09-09,Specialty Industrial Machinery,Industrials,32889040896.0,3.587,0.115600005,29.054544,255.68,242.81,312.76,11188600000.0,3789400000.0,1286900000.0,1420800000.0,2024-06-30,-22.32,5.03
ROL,2024-09-09,Personal Services,Consumer Cyclical,24786014208.0,0.22,0.14232,52.2,49.59,32.19,51.28,2766502000.0,609950000.0,647702000.0,636194000.0,2024-06-30,-3.41,35.09
RPM,2024-09-09,Specialty Chemicals,Basic Materials,17085060096.0,1.894,0.08021,25.289474,115.32,88.84,122.92,6586543000.0,1466064000.0,905806000.0,896211000.0,2024-05-31,-6.59,22.96
RRC,2024-09-09,Oil & Gas E&P,Energy,8412562944.0,1.037,0.20582001,14.16583,28.19,27.29,39.33,7266223000.0,1240871000.0,689105000.0,389855000.0,2024-06-30,-39.52,3.19
RS,2024-09-09,Steel,Basic Materials,16049984512.0,6.376,0.0799,13.90566,272.69,237.14,342.2,10448100000.0,883500000.0,1604500000.0,1442500000.0,2024-06-30,-25.49,13.04
RSG,2024-09-09,Waste Management,Industrials,76411428864.0,1.562,0.12109,34.0302,202.82,140.23,208.69,31934100000.0,4533600000.0,2866700000.0,3014100000.0,2024-06-30,-2.89,30.86
RTX,2024-09-09,Aerospace & Defense,Industrials,196989386752.0,4.513,0.031240001,68.860466,118.44,68.56,123.7,161169000000.0,49565000000.0,4542000000.0,5320000000.0,2024-06-30,-4.44,42.11
RVLV,2024-09-09,Internet Retail,Consumer Cyclical,1274494976.0,3.465,0.03081,45.3913,20.88,12.25,24.64,657803000.0,215607000.0,28286000.0,28286000.0,2024-06-30,-18.01,41.33
RVTY,2024-09-09,Diagnostics & Research,Healthcare,16277246976.0,15.844,0.06256,72.13125,115.41,79.5,128.15,13424849000.0,1390013000.0,302375000.0,276880000.0,2024-06-30,-11.04,31.12
RYI,2024-09-09,Metal Fabrication,Industrials,1494077952.0,0.843,0.01308,9.858695,18.14,17.57,36.2,2591200000.0,583000000.0,125700000.0,125100000.0,2024-06-30,-99.56,3.14
RYN,2024-09-09,REIT—Specialty,Real Estate,5959393792.0,0.959,0.14784999,30.445545,30.75,24.84,35.29,3539146000.0,116104000.0,209594000.0,215121000.0,2024-06-30,-14.76,19.22
SAH,2024-09-09,Auto & Truck Dealerships,Consumer Cyclical,5691379200.0,13.719,0.01353,10.667283,57.71,41.19,64.68,5804200000.0,2651000000.0,446500000.0,472400000.0,2024-06-30,-12.08,28.63
SAM,2024-09-09,Beverages—Brewers,Consumer Defensive,3105380608.0,18.987,0.046040002,37.169933,284.35,254.4,395.52,1435446000.0,269947000.0,145280000.0,145280000.0,2024-06-30,-39.1,10.53
SAP,2024-09-09,Software—Application,Technology,243860340736.0,10.011,0.07863,88.42259,211.33,126.75,221.24,70378000000.0,18662000000.0,4821000000.0,6893000000.0,2024-06-30,-4.69,40.02
SB,2024-09-09,Marine Shipping,Industrials,910010944.0,0.677,0.31108,5.8227844,4.6,2.98,6.33,1337874000.0,54304000.0,124747000.0,112631000.0,2024-06-30,-37.61,35.22
SBH,2024-09-09,Specialty Retail,Consumer Cyclical,2749898496.0,0.949,0.03995,8.715328,11.94,7.21,13.91,2721197000.0,594925000.0,277375000.0,276864000.0,2024-06-30,-16.5,39.61
SBR,2024-09-09,Oil & Gas Midstream,Energy,932478400.0,0.731,0.96053004,10.01634,61.3,55.6,72.5,8447631.0,746458.0,88547239.0,88547239.0,2024-06-30,-18.27,9.3
SBS,2024-09-09,Utilities—Regulated Water,Utilities,28208775168.0,7.54,0.15041,11.770833,16.95,11.29,18.36,64679143000.0,7167622000.0,5525140000.0,5548066000.0,2024-06-30,-8.32,33.39
SCCO,2024-09-09,Copper,Basic Materials,78783922176.0,2.806,0.26149,26.885714,94.1,68.58707,129.14427,17777700000.0,1898200000.0,4817500000.0,4734900000.0,2024-06-30,-37.24,27.11
SCI,2024-09-09,Personal Services,Consumer Cyclical,15840794624.0,1.277,0.12324,22.780703,77.91,52.89,80.37,16780819000.0,742692000.0,924754000.0,914763000.0,2024-06-30,-3.16,32.11
SCL,2024-09-09,Specialty Chemicals,Basic Materials,2227539200.0,5.544,0.015800001,47.526314,72.24,63.6,96.68,2348590000.0,655195000.0,64525000.0,73190000.0,2024-06-30,-33.83,11.96
SCS,2024-09-09,Business Equipment & Supplies,Industrials,1912086016.0,1.83,0.028870001,17.407894,13.23,8.39,14.74,2127400000.0,535100000.0,143800000.0,138000000.0,2024-05-31,-11.41,36.58
SD,2024-09-09,Oil & Gas E&P,Energy,235183728.0,5.654,0.31465,10.981651,11.97,11.508,16.92,529571000.0,46157000.0,55756000.0,43991000.0,2024-06-30,-41.35,3.86
SDHC,2024-09-09,Real Estate—Development,Real Estate,581604224.0,1.955,0.08512,25.19708,34.52,20.55,38.48,429254000.0,56800000.0,113433000.0,113690000.0,2024-06-30,-11.47,40.47
SDRL,2024-09-09,Oil & Gas Drilling,Energy,2394861824.0,12.167,0.31316,6.0427213,38.19,37.985,56.46,4297000000.0,404000000.0,553000000.0,337000000.0,2024-06-30,-47.84,0.54
SEE,2024-09-09,Packaging & Containers,Consumer Cyclical,9252519936.0,2.668,0.066420004,13.511999,33.78,28.5,41.14,7268400000.0,1574100000.0,727800000.0,833200000.0,2024-06-30,-21.79,15.63
SEM,2024-09-09,Medical Care Facilities,Healthcare,9576682496.0,1.027,0.039130002,16.143541,33.74,21.28,40.5,7875302000.0,1256999000.0,619780000.0,595980000.0,2024-06-30,-20.04,36.93
SEMR,2024-09-09,Software—Application,Technology,1724042752.0,1.629,0.04393,120.18182,13.22,7.36,16.42,372948000.0,112006000.0,10292000.0,10292000.0,2024-06-30,-24.21,44.33
SFL,2024-09-09,Marine Shipping,Industrials,3889241088.0,1.514,0.15326999,11.16,11.16,10.27,14.62,3867010000.0,1113437000.0,215282000.0,198481000.0,2024-06-30,-31.0,7.97
SGHC,2024-09-09,Gambling,Consumer Cyclical,1404111104.0,0.612,0.00369,332.0,3.32,2.63,3.98,945015000.0,362490000.0,44008000.0,98189000.0,2024-06-30,-19.88,20.78
SGU,2024-09-09,Oil & Gas Refining & Marketing,Energy,565349248.0,1.318,0.02796,9.07258,11.25,9.64,14.76,865516000.0,331098000.0,85674000.0,72955000.0,2024-06-30,-31.2,14.31
SHAK,2024-09-09,Restaurants,Consumer Cyclical,4251607296.0,7.614,0.02271,148.1746,93.35,52.79,111.29,1661758000.0,168088000.0,28396000.0,35014000.0,2024-06-30,-19.22,43.45
SHEL,2024-09-09,Oil & Gas Integrated,Energy,462249558016.0,6.032,0.060890004,11.863476,66.91,60.337,74.605,394783000000.0,91496000000.0,36024000000.0,30417000000.0,2024-06-30,-11.5,9.82
SHO,2024-09-09,REIT—Hotel & Motel,Real Estate,2959526656.0,0.794,0.19507,12.060976,9.89,8.89,11.59,3149737000.0,674982000.0,234280000.0,98222000.0,2024-06-30,-17.19,10.11
SHOP,2024-09-09,Software—Application,Technology,82584797184.0,3.891,0.16396,67.68687,67.01,45.5,91.57,11346000000.0,874000000.0,738000000.0,738000000.0,2024-06-30,-36.65,32.1
SHW,2024-09-09,Specialty Chemicals,Basic Materials,102667829248.0,0.797,0.10922,36.781853,360.83,232.06,371.19,23734000000.0,7466600000.0,3706700000.0,3763100000.0,2024-06-30,-2.87,35.69
SIG,2024-09-09,Luxury Goods,Consumer Cyclical,4250453760.0,16.35,0.10908,6.2459416,76.95,65.12,112.06,6151200000.0,1748100000.0,582900000.0,582900000.0,2024-04-30,-45.63,15.37
SII,2024-09-09,Asset Management,Financial Services,1000345600.0,1.261,0.22679001,24.35849,38.73,28.04,47.3,406265000.0,19351000.0,53636000.0,56968000.0,2024-06-30,-22.13,27.6
SILA,2024-09-09,REIT—Healthcare Facilities,Real Estate,1869133952.0,1.896,0.13568,61.07143,25.65,20.2,26.05,2081597000.0,558254000.0,47906000.0,61944000.0,2024-06-30,-1.56,21.25
SITC,2024-09-09,REIT—Retail,Real Estate,3494122240.0,22.548,0.90885,6.691314,57.01,43.52,64.44,4045565000.0,197835000.0,540259000.0,121448000.0,2024-06-30,-13.03,23.66
SITE,2024-09-09,Industrial Distribution,Industrials,7073453568.0,1.744,0.03495,40.035397,135.72,114.6,188.01,3185400000.0,683000000.0,226600000.0,226600000.0,2024-06-30,-38.53,15.56
SJM,2024-09-09,Packaged Foods,Consumer Defensive,21416175616.0,0.371,0.08771,16.987288,120.27,105.69,134.62,20348200000.0,3764000000.0,1336600000.0,1502000000.0,2024-07-31,-11.93,12.12
SJT,2024-09-09,Oil & Gas E&P,Energy,185907792.0,0.071,1.5739999,12.259258,3.31,3.21,7.85,4145360.0,0.0,12634432.0,12634432.0,2024-06-30,-137.16,3.02
SJW,2024-09-09,Utilities—Regulated Water,Utilities,3680341248.0,0.697,0.12478,21.578754,58.91,51.17,70.43,4439427000.0,350133000.0,169764000.0,162521000.0,2024-06-30,-19.56,13.14
SKM,2024-09-09,Telecom Services,Communication Services,9825430798336.0,8424.246,0.06531,10.663677,23.78,19.42,24.2,30296511000000.0,7258331000000.0,1901614000000.0,1883759000000.0,2024-06-30,-1.77,18.33
SKT,2024-09-09,REIT—Retail,Real Estate,4972939264.0,0.115,0.19451,34.711113,31.24,21.42,31.38,2293556000.0,120991000.0,156615000.0,141113000.0,2024-06-30,-0.45,31.43
SKX,2024-09-09,Footwear & Accessories,Consumer Cyclical,10812398592.0,9.259,0.06903,17.715818,66.08,45.58,75.09,7974951000.0,2061238000.0,848805000.0,848805000.0,2024-06-30,-13.63,31.02
SKY,2024-09-09,Residential Construction,Consumer Cyclical,4666142208.0,9.533,0.06455,36.4321,88.53,52.12,93.67,1987130000.0,418694000.0,199609000.0,171359000.0,2024-06-30,-5.81,41.13
SLB,2024-09-09,Oil & Gas Equipment & Services,Energy,68243951616.0,2.819,0.12564999,13.274509,40.62,40.37,62.12,49373000000.0,12409000000.0,6110000000.0,5956000000.0,2024-06-30,-52.93,0.62
SLGN,2024-09-09,Packaging & Containers,Consumer Cyclical,9016390656.0,2.836,0.05244,17.71228,50.48,38.11,52.84,7693237000.0,2395997000.0,573787000.0,593961000.0,2024-06-30,-4.68,24.5
SLVM,2024-09-09,Paper & Paper Products,Basic Materials,3904649472.0,3.536,0.062989995,13.481012,74.55,40.15,81.06,2691000000.0,654000000.0,390000000.0,364000000.0,2024-06-30,-8.73,46.14
SM,2024-09-09,Oil & Gas E&P,Energy,5698106880.0,4.264,0.34707,5.799133,40.13,34.13,53.26,6657011000.0,601785000.0,986032000.0,974159000.0,2024-06-30,-32.72,14.95
SMC,2024-09-09,Oil & Gas Midstream,Energy,1394226304.0,14.65,0.20847,5.9224553,36.66,13.0,40.75,2320575000.0,159543000.0,213776000.0,83992000.0,2024-03-31,-11.16,64.54
SMP,2024-09-09,Auto Parts,Consumer Cyclical,982204096.0,1.205,0.02787,11.596296,31.31,26.09,41.71,1374328000.0,332166000.0,88675000.0,88545000.0,2024-06-30,-33.22,16.67
SN,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,14176058368.0,0.987,0.05159,54.114285,94.7,36.76,98.54,3851440000.0,1267537000.0,458040000.0,454080000.0,2024-06-30,-4.05,61.18
SNA,2024-09-09,Tools & Accessories,Industrials,14340470784.0,23.397,0.20218,14.0623045,270.84,249.84,298.49,7759900000.0,950100000.0,1402400000.0,1337100000.0,2024-06-30,-10.21,7.75
SNDR,2024-09-09,Trucking,Industrials,4779036672.0,0.897,0.02179,39.791042,26.66,20.5,28.965,4547900000.0,659300000.0,161000000.0,157700000.0,2024-06-30,-8.65,23.11
SNX,2024-09-09,Electronics & Computer Distribution,Technology,12905508864.0,13.733,0.011410001,15.542017,110.97,89.73,133.85,27715794000.0,14703062000.0,1091646000.0,1281265000.0,2024-05-31,-20.62,19.14
SO,2024-09-09,Utilities—Regulated Electric,Utilities,164799561728.0,1.052,0.17632,21.100239,88.41,61.56,90.34,141937000000.0,12028000000.0,7914000000.0,6959000000.0,2024-06-30,-2.18,30.37
SOI,2024-09-09,Oil & Gas Equipment & Services,Energy,486084128.0,0.167,0.07191,17.318182,11.43,6.59,13.56,457764000.0,59697000.0,41051000.0,42474000.0,2024-06-30,-18.64,42.34
SOLV,2024-09-09,Health Information Services,Healthcare,18842441728.0,5.194,0.12891,28.290598,66.2,47.16,72.4,14578000000.0,2571000000.0,1321000000.0,1368000000.0,2024-06-30,-9.37,28.76
SON,2024-09-09,Packaging & Containers,Consumer Cyclical,8619482112.0,1.427,0.055689998,14.830189,55.02,48.22,61.73,7154664000.0,1626133000.0,595845000.0,611954000.0,2024-06-30,-12.2,12.36
SONY,2024-09-09,Consumer Electronics,Technology,3727155789824.0,697.519,0.07534,16.166965,90.05,75.11,100.88,34677809000000.0,10366908000000.0,1369791000000.0,1195996000000.0,2024-06-30,-12.03,16.59
SPB,2024-09-09,Household & Personal Products,Consumer Defensive,2927457280.0,10.945,0.03855,23.489796,92.08,65.27,96.74,3755300000.0,654100000.0,251700000.0,138800000.0,2024-06-30,-5.06,29.12
SPG,2024-09-09,REIT—Retail,Real Estate,78894481408.0,3.786,0.44015,20.928753,164.5,102.11,169.19,33376971000.0,3358047000.0,3977346000.0,2975654000.0,2024-06-30,-2.85,37.93
SPGI,2024-09-09,Financial Data & Stock Exchanges,Financial Services,173922320384.0,6.511,0.25030002,48.539925,510.64,340.49,521.5,60956000000.0,5500000000.0,4798000000.0,4772000000.0,2024-06-30,-2.13,33.32
SPH,2024-09-09,Utilities—Regulated Gas,Utilities,2469895680.0,0.076,0.07279,11.733334,17.6,14.47,22.33,2283554000.0,252362000.0,174011000.0,197787000.0,2024-06-30,-26.87,17.78
SPLP,2024-09-09,Conglomerates,Industrials,734404416.0,20.941,0.11043,4.274892,39.5,33.12,45.0,3674716000.0,1820816000.0,286354000.0,266468000.0,2024-06-30,-13.92,16.15
SPOT,2024-09-09,Internet Content & Information,Communication Services,61730852864.0,24.65,0.0322,128.08333,322.77,145.76,359.375,10146000000.0,4059000000.0,496000000.0,391000000.0,2024-06-30,-11.34,54.84
SPXC,2024-09-09,Building Products & Equipment,Industrials,7228683264.0,2.849,0.05534,40.826088,140.85,77.84,164.91,2783100000.0,633300000.0,243300000.0,261200000.0,2024-06-30,-17.08,44.74
SQ,2024-09-09,Software—Infrastructure,Technology,36566523904.0,13.8,0.028970001,56.703705,61.24,38.85,87.52,37546600000.0,12230693000.0,1126282000.0,1126282000.0,2024-06-30,-42.91,36.56
SQM,2024-09-09,Specialty Chemicals,Basic Materials,12241792000.0,7.435,0.00481,381.22223,34.31,32.24,64.62,10772939000.0,2392647000.0,1729155000.0,1665398000.0,2024-06-30,-88.34,6.03
SR,2024-09-09,Utilities—Regulated Gas,Utilities,8519865856.0,0.128,0.09415,15.985367,65.54,53.77,68.02,10710900000.0,1709800000.0,495900000.0,464600000.0,2024-06-30,-3.78,17.96
SRE,2024-09-09,Utilities—Diversified,Utilities,91727273984.0,0.409,0.22381,17.542736,82.1,63.75,84.28,90473000000.0,9540000000.0,3030000000.0,2763000000.0,2024-06-30,-2.66,22.35
SRI,2024-09-09,Auto Parts,Consumer Cyclical,505243968.0,1.522,0.0019699999,181.7143,12.72,12.7,20.52,666651000.0,186247000.0,18480000.0,16272000.0,2024-06-30,-61.32,0.16
SSD,2024-09-09,Lumber & Wood Production,Basic Materials,7407327744.0,8.416,0.15031,21.96658,170.9,123.93,218.38,2773361000.0,360325000.0,444512000.0,444512000.0,2024-06-30,-27.78,27.48
SSTK,2024-09-09,Internet Content & Information,Communication Services,1181180032.0,2.114,0.0533,25.854961,33.87,32.72,54.41,1003866000.0,432331000.0,71155000.0,56728000.0,2024-06-30,-60.64,3.4
ST,2024-09-09,Scientific & Technical Instruments,Technology,8174612992.0,6.843,-0.010650001,586.5,35.19,30.56,43.14,8189442000.0,1521459000.0,219535000.0,542775000.0,2024-06-30,-22.59,13.16
STAG,2024-09-09,REIT—Industrial,Real Estate,9937891328.0,0.482,0.25433,37.625004,39.13,31.69,41.63,6444119000.0,248764000.0,294219000.0,257068000.0,2024-06-30,-6.39,19.01
STE,2024-09-09,Medical Devices,Healthcare,25952454656.0,2.011,0.07643,42.37103,239.82,195.47,245.81,10108601000.0,834360000.0,862529000.0,884493000.0,2024-06-30,-2.5,18.49
STM,2024-09-09,Semiconductors,Technology,22788653056.0,6.958,0.18202,7.46579,28.37,28.19,51.27,24906000000.0,3545000000.0,3166000000.0,2910000000.0,2024-06-30,-80.72,0.63
STN,2024-09-09,Engineering & Construction,Industrials,11058677760.0,1.913,0.06313,34.61778,77.89,59.55,88.42,7110300000.0,1761500000.0,552600000.0,556300000.0,2024-06-30,-13.52,23.55
STNG,2024-09-09,Oil & Gas Midstream,Energy,4139343872.0,4.498,0.47358,5.2939796,67.71,47.88,84.67,3999427000.0,231500000.0,805253000.0,745683000.0,2024-06-30,-25.05,29.29
STVN,2024-09-09,Medical Instruments & Supplies,Healthcare,6069790720.0,0.294,0.11269,41.901962,21.37,16.56,35.56,2197053000.0,499562000.0,169084000.0,168466000.0,2024-06-30,-66.4,22.51
STZ,2024-09-09,Beverages—Brewers,Consumer Defensive,57496338432.0,0.405,0.2442,18.555141,249.01,227.5,274.87,26060100000.0,3122200000.0,3332200000.0,3346600000.0,2024-05-31,-10.39,8.64
SU,2024-09-09,Oil & Gas Integrated,Energy,60589617152.0,1.869,0.14867,8.658933,37.32,29.45,41.95,90388000000.0,10517000000.0,10689000000.0,9500000000.0,2024-06-30,-12.41,21.09
SUI,2024-09-09,REIT—Residential,Real Estate,25607682048.0,0.922,0.0199,271.57693,141.22,102.74,141.32,17011100000.0,2621200000.0,102700000.0,550600000.0,2024-06-30,-0.07,27.25
SUM,2024-09-09,Building Materials,Basic Materials,8680075264.0,3.068,0.080579996,16.477062,35.92,29.98,44.894,8313992000.0,573860000.0,542063000.0,413060000.0,2024-06-30,-24.98,16.54
SUN,2024-09-09,Oil & Gas Refining & Marketing,Energy,14728214528.0,1.662,0.03762,6.624521,51.87,44.26,64.89,14465000000.0,1939000000.0,1337000000.0,801000000.0,2024-06-30,-25.1,14.67
SUZ,2024-09-09,Paper & Paper Products,Basic Materials,85970075648.0,17.191,0.00545,243.25,9.73,8.78,12.98,153094311000.0,15754075000.0,984001000.0,10500787000.0,2024-06-30,-33.4,9.76
SVV,2024-09-09,Specialty Retail,Consumer Cyclical,2569827584.0,1.0,0.02473,39.173912,9.01,7.78,23.23,1889410000.0,243141000.0,99954000.0,105707000.0,2024-06-30,-157.82,13.65
SWI,2024-09-09,Software—Infrastructure,Technology,3175604224.0,1.001,0.029590001,102.333336,12.28,8.83,13.43,3058687000.0,454835000.0,182985000.0,178280000.0,2024-06-30,-9.36,28.09
SWX,2024-09-09,Utilities—Regulated Gas,Utilities,9699521536.0,8.362,0.03437,27.071146,68.49,56.17,78.47,11985344000.0,1096154000.0,506007000.0,439617000.0,2024-06-30,-14.57,17.99
SXC,2024-09-09,Coking Coal,Basic Materials,1128734336.0,0.974,0.03115,11.040541,8.17,8.04,11.85,1657500000.0,202000000.0,125100000.0,125100000.0,2024-06-30,-45.04,1.59
SXI,2024-09-09,Specialty Industrial Machinery,Industrials,2061440000.0,11.503,0.1014,26.880259,166.12,130.04,191.18,1005057000.0,127565000.0,99667000.0,112292000.0,2024-06-30,-15.09,21.72
SXT,2024-09-09,Specialty Chemicals,Basic Materials,3770867712.0,0.716,0.05834,35.79227,74.09,52.9,82.99,1994867000.0,227035000.0,151657000.0,151657000.0,2024-06-30,-12.01,28.6
SYK,2024-09-09,Medical Devices,Healthcare,147562561536.0,5.135,0.1612,40.01338,358.92,249.98,364.36,39130000000.0,6926000000.0,4226000000.0,4226000000.0,2024-06-30,-1.52,30.35
SYY,2024-09-09,Food Distribution,Consumer Defensive,50904686592.0,1.416,0.0248,20.200514,78.58,62.24,82.89,24917000000.0,9241000000.0,3172000000.0,3202000000.0,2024-06-30,-5.48,20.79
T,2024-09-09,Telecom Services,Communication Services,312824004608.0,0.44,0.10414,12.0517235,20.97,14.12,21.0,398026000000.0,42429000000.0,24687000000.0,24492000000.0,2024-06-30,-0.14,32.67
