ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
SMP,2024-10-28,Auto Parts,Consumer Cyclical,635102336.0,937475456.0,29.25,1.205,0.02787,10.833333,557673000.0,484489000.0,88675000.0,88545000.0,2024-06-30,-3.3008,5.0,0.1402
SN,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,15327209472.0,16221926400.0,109.32,0.987,0.05159,62.46857,1689028000.0,894875000.0,458040000.0,454080000.0,2024-06-30,-0.8397,5.0,0.1606
SNA,2024-10-28,Tools & Accessories,Industrials,17205114880.0,17141167104.0,326.58,25.01,0.20402001,16.782118,3952600000.0,3044300000.0,1414500000.0,1068500000.0,2024-09-30,3.7477,5.0,0.1447
SNDR,2024-10-28,Trucking,Industrials,4877997568.0,5015577088.0,28.01,0.897,0.02179,41.80597,3497500000.0,391100000.0,161000000.0,157700000.0,2024-06-30,-1.6008,5.0,0.1256
SNX,2024-10-28,Electronics & Computer Distribution,Technology,10259911680.0,13456193536.0,120.58,10.036,0.01196,15.639429,9149764000.0,4067389000.0,1155145000.0,1272981000.0,2024-08-31,2.9585,5.0,0.0798
SOLV,2024-10-28,Health Information Services,Healthcare,12640718848.0,20049688576.0,73.19,5.194,0.12891,31.27778,11215000000.0,792000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1345
SON,2024-10-28,Packaging & Containers,Consumer Cyclical,5215524352.0,8428862464.0,53.08,1.427,0.055689998,14.307278,5040201000.0,488330000.0,595845000.0,611954000.0,2024-06-30,1.7767,5.0,0.0922
SONY,2024-10-28,Consumer Electronics,Technology,106732273664.0,3724788367360.0,17.62,139.504,0.07534,16.780954,28122072000000.0,-3811171000000.0,1369791000000.0,1195996000000.0,2024-06-30,3.0152,5.0,0.052
SPB,2024-10-28,Household & Personal Products,Consumer Defensive,2509299200.0,2855698944.0,89.52,10.945,0.03855,22.836733,2262300000.0,838900000.0,251700000.0,138800000.0,2024-06-30,0.9495,5.0,0.0105
SPG,2024-10-28,REIT—Retail,Real Estate,65162858496.0,80857268224.0,170.52,3.786,0.44015,21.639595,30049431000.0,-30507000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.0804
SPLP,2024-10-28,Conglomerates,Industrials,787514368.0,754675520.0,40.49,20.941,0.11043,4.382035,1382934000.0,470966000.0,286354000.0,266468000.0,2024-06-30,3.6736,5.0,0.0999
SPOT,2024-10-28,Internet Content & Information,Communication Services,76274860032.0,73054429184.0,379.16,24.65,0.0322,154.13008,3802000000.0,2285000000.0,496000000.0,391000000.0,2024-06-30,1.2176,5.0,-0.0816
SPXC,2024-10-28,Building Products & Equipment,Industrials,7300298752.0,7986999296.0,157.23,2.849,0.05534,45.706394,1974400000.0,175400000.0,243300000.0,261200000.0,2024-06-30,2.936,5.0,0.0636
SQ,2024-10-28,Software—Infrastructure,Technology,43950907392.0,43566407680.0,72.61,13.8,0.028970001,67.231476,15255322000.0,10060585000.0,1126282000.0,1126282000.0,2024-06-30,2.8477,5.0,0.0229
SQM,2024-10-28,Specialty Chemicals,Basic Materials,11004052480.0,14104151040.0,40.83,7.435,0.00481,453.66666,5543223000.0,2837069000.0,1729155000.0,1665398000.0,2024-06-30,1.4327,5.0,0.31
SRI,2024-10-28,Auto Parts,Consumer Cyclical,257126544.0,405604064.0,9.12,1.522,0.0019699999,130.2857,244693000.0,235711000.0,18480000.0,16272000.0,2024-06-30,3.3586,5.0,-0.0039
SSD,2024-10-28,Lumber & Wood Production,Basic Materials,7649578496.0,7843911168.0,181.43,8.053,0.14508,23.966974,1442285000.0,970751000.0,444512000.0,444512000.0,2024-06-30,3.07,5.0,0.241
SSTK,2024-10-28,Internet Content & Information,Communication Services,1057236416.0,1018610048.0,29.28,2.114,0.0533,22.351147,763019000.0,-191484000.0,71155000.0,56728000.0,2024-06-30,-2.2913,5.0,0.183
ST,2024-10-28,Scientific & Technical Instruments,Technology,5298625536.0,8161026560.0,35.1,6.843,-0.010650001,585.0,5489838000.0,1178145000.0,219535000.0,542775000.0,2024-06-30,1.5781,5.0,0.0763
STAG,2024-10-28,REIT—Industrial,Real Estate,7074549248.0,9559101440.0,37.05,0.482,0.25433,35.625,6203572000.0,-8217000.0,294219000.0,257068000.0,2024-06-30,3.7086,5.0,0.0348
STE,2024-10-28,Medical Devices,Healthcare,22101975040.0,24404172800.0,224.12,2.011,0.07643,39.667255,8168107000.0,1106134000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0753
STG,2024-10-28,Education & Training Services,Consumer Defensive,96526080.0,-664004928.0,7.2,145.697,0.23145,1.4634145,1059482000.0,231820000.0,528614000.0,422697000.0,2024-06-30,3.022,5.0,0.2122
STM,2024-10-28,Semiconductors,Technology,25410557952.0,22653167616.0,28.22,6.958,0.18202,7.426316,13037000000.0,8324000000.0,3166000000.0,2910000000.0,2024-06-30,2.3735,5.0,0.1958
STN,2024-10-28,Engineering & Construction,Industrials,9421137920.0,11502398464.0,81.78,1.913,0.06313,37.172726,4659200000.0,689600000.0,552600000.0,556300000.0,2024-06-30,3.3331,5.0,0.0972
STVN,2024-10-28,Medical Instruments & Supplies,Healthcare,4941396480.0,4951085568.0,17.27,0.294,0.11269,34.54,1327364000.0,370127000.0,169084000.0,168466000.0,2024-06-30,2.81,5.0,0.1508
STZ,2024-10-28,Beverages—Brewers,Consumer Defensive,43838857216.0,55841583104.0,239.38,0.356,0.05687,76.235664,19432300000.0,733000000.0,1143100000.0,3388500000.0,2024-08-31,3.3904,5.0,0.1273
SUI,2024-10-28,REIT—Residential,Real Estate,18027081728.0,24693850112.0,133.89,0.922,0.0199,257.48077,16252900000.0,-1863000000.0,102700000.0,550600000.0,2024-06-30,3.1478,5.0,0.0367
SUM,2024-10-28,Building Materials,Basic Materials,7918928384.0,10291958784.0,45.1,3.068,0.080579996,20.688072,6813237000.0,926895000.0,542063000.0,413060000.0,2024-06-30,3.7983,5.0,0.063
SUZ,2024-10-28,Paper & Paper Products,Basic Materials,12900487168.0,90281345024.0,10.41,13.823,0.0958,18.263159,117434287000.0,19286781000.0,8163382000.0,12931770000.0,2024-09-30,0.5386,5.0,0.1244
SVV,2024-10-28,Specialty Retail,Consumer Cyclical,1557232256.0,2632502528.0,9.4,1.0,0.02473,40.869564,1639159000.0,7110000.0,99954000.0,105707000.0,2024-06-30,1.2843,5.0,0.1027
SWI,2024-10-28,Software—Infrastructure,Technology,2119281664.0,3214567680.0,12.51,1.001,0.029590001,104.25001,2775853000.0,-172001000.0,182985000.0,178280000.0,2024-06-30,3.269,5.0,0.0207
SXC,2024-10-28,Coking Coal,Basic Materials,718148288.0,1159848448.0,8.54,0.974,0.03115,11.540541,1209700000.0,245800000.0,125100000.0,125100000.0,2024-06-30,1.9179,5.0,0.0853
SXI,2024-10-28,Specialty Industrial Machinery,Industrials,2106346880.0,2189706240.0,176.94,11.503,0.1014,28.63107,574962000.0,302530000.0,99667000.0,112292000.0,2024-06-30,3.135,5.0,0.118
SXT,2024-10-28,Specialty Chemicals,Basic Materials,3286165760.0,3875899392.0,77.55,0.877,0.05799,37.105267,1050612000.0,717220000.0,151657000.0,151657000.0,2024-06-30,-0.524,5.0,0.1037
SYK,2024-10-28,Medical Devices,Healthcare,138421862400.0,145238016000.0,352.82,5.135,0.1612,39.37723,27485000000.0,4719000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.0968
SYY,2024-10-28,Food Distribution,Consumer Defensive,36661067776.0,48614203392.0,73.92,1.416,0.0248,19.00257,13874000000.0,1802000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1739
T,2024-10-28,Telecom Services,Communication Services,161343356928.0,316274409472.0,21.83,0.36,0.07419,17.747967,368158000000.0,-12561000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.0622
TAK,2024-10-28,Drug Manufacturers—Specialty & Generic,Healthcare,44446363648.0,5315208675328.0,13.57,512.575,0.033970002,43.774193,13120150000000.0,642330000000.0,185515000000.0,269159000000.0,2024-06-30,-2.1211,5.0,0.0388
TAP,2024-10-28,Beverages—Brewers,Consumer Defensive,11614382080.0,17584283648.0,55.77,7.951,0.09791,10.233028,23356500000.0,-198600000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0605
TDC,2024-10-28,Software—Infrastructure,Technology,3073277952.0,3382277888.0,31.98,3.132,0.03452,49.96875,957000000.0,-224000000.0,153000000.0,188000000.0,2024-06-30,2.275,5.0,0.1361
TDG,2024-10-28,Aerospace & Defense,Industrials,76176261120.0,94555398144.0,1354.83,60.968,0.21837999,49.993725,14767000000.0,5210000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1234
TDY,2024-10-28,Scientific & Technical Instruments,Technology,21992812544.0,24435187712.0,469.19,11.86,0.16876,23.756456,11476400000.0,1357700000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0804
TECK,2024-10-28,Other Industrial Metals & Mining,Basic Materials,25789509632.0,27453405184.0,47.35,14.113,0.02942,22.547619,51686000000.0,2289000000.0,3052000000.0,3103000000.0,2024-06-30,1.4171,5.0,0.0836
TEL,2024-10-28,Electronic Components,Technology,45323444224.0,48202391552.0,149.13,4.834,0.21938999,13.350941,15185000000.0,2596000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1523
TEX,2024-10-28,Farm & Heavy Construction Machinery,Industrials,3597212928.0,3943513088.0,53.77,4.773,0.09547,7.365753,1377900000.0,1313700000.0,628900000.0,630300000.0,2024-06-30,3.6467,5.0,0.1627
TFII,2024-10-28,Trucking,Industrials,11325829120.0,14440052736.0,133.82,0.652,0.056700002,24.37523,6274087000.0,-22340000.0,761129000.0,774069000.0,2024-09-30,2.8635,5.0,0.1559
TFX,2024-10-28,Medical Instruments & Supplies,Healthcare,11205479424.0,12598263808.0,233.63,5.411,0.087629996,41.86918,6003552000.0,881337000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0805
TGLS,2024-10-28,Building Materials,Basic Materials,3277542656.0,3299426560.0,69.74,2.908,0.17974001,22.352564,425828000.0,303716000.0,209664000.0,207905000.0,2024-06-30,3.1045,5.0,0.3082
TGNA,2024-10-28,Broadcasting,Communication Services,2679995648.0,5394814976.0,16.19,2.694,0.15505,6.5813007,5990318000.0,673236000.0,751499000.0,558908000.0,2024-06-30,-2.654,5.0,0.1226
TGT,2024-10-28,Discount Stores,Consumer Defensive,69635637248.0,85300584448.0,151.16,7.591,0.04182,15.631851,38077000000.0,-2066000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.1903
THC,2024-10-28,Medical Care Facilities,Healthcare,15103407104.0,27778041856.0,139.77,30.056,0.13176,5.089949,21310000000.0,2462000000.0,5410000000.0,2735000000.0,2024-06-30,4.0907,5.0,0.1034
THO,2024-10-28,Recreational Vehicles,Consumer Cyclical,5528684544.0,6214042112.0,104.45,9.471,0.02642,21.143724,4370796000.0,1083005000.0,437510000.0,423887000.0,2024-07-31,-2.6341,5.0,0.1603
THR,2024-10-28,Specialty Industrial Machinery,Industrials,934974016.0,1044255104.0,26.9,1.452,0.09776,18.680555,490599000.0,164118000.0,74642000.0,77494000.0,2024-06-30,3.5439,5.0,0.081
TIMB,2024-10-28,Telecom Services,Communication Services,7326325760.0,48395329536.0,14.8,1.357,0.12533,13.214286,43637322000.0,-1360418000.0,6116812000.0,5646159000.0,2024-06-30,3.3302,5.0,0.0932
TIXT,2024-10-28,Software—Infrastructure,Technology,1026900288.0,2512000000.0,3.68,0.56,0.02703,36.8,3965000000.0,63000000.0,245000000.0,204000000.0,2024-06-30,0.8945,5.0,0.0737
TJX,2024-10-28,Apparel Retail,Consumer Cyclical,128826032128.0,135775485952.0,113.82,4.655,0.08563,27.55932,17665000000.0,2269000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.2158
TKC,2024-10-28,Telecom Services,Communication Services,5540751360.0,51230986240.0,6.26,28.213,0.17576,10.61017,186814924000.0,40768035000.0,12685802000.0,11058385000.0,2024-06-30,-0.2542,5.0,0.1243
TKR,2024-10-28,Tools & Accessories,Industrials,5934097408.0,7898998272.0,84.61,6.7,0.07518,17.267347,3802800000.0,1832400000.0,602000000.0,638400000.0,2024-06-30,3.177,5.0,0.1277
TLK,2024-10-28,Telecom Services,Communication Services,18669602816.0,69927671169024.0,18.48,283.892,0.15515,12.23841,231259000000000.0,-28440000000000.0,44342000000000.0,44572000000000.0,2024-06-30,1.8047,5.0,0.2238
TM,2024-10-28,Auto Manufacturers,Consumer Cyclical,227963633664.0,28647186497536.0,172.0,1011.624,0.107080005,7.1369295,58313467000000.0,5518572000000.0,7174693000000.0,5540496000000.0,2024-06-30,3.0833,5.0,0.0653
TME,2024-10-28,Internet Content & Information,Communication Services,20000182272.0,18628624384.0,11.49,7.95,0.20365,22.98,51615000000.0,17611000000.0,7384000000.0,6141000000.0,2024-06-30,3.1621,5.0,0.0661
TMHC,2024-10-28,Residential Construction,Consumer Cyclical,7090312192.0,9074966528.0,68.52,2.478,0.103870004,9.075496,2129667000.0,6349728000.0,1157854000.0,1157854000.0,2024-09-30,2.925,5.0,0.1276
TMO,2024-10-28,Diagnostics & Research,Healthcare,220216377344.0,240568156160.0,554.38,17.395,0.14479999,34.713837,73021000000.0,10704000000.0,8325000000.0,7470000000.0,2024-06-30,-1.9602,5.0,0.113
TNC,2024-10-28,Specialty Industrial Machinery,Industrials,1713504896.0,1870601344.0,90.55,4.533,0.08759,15.639033,589700000.0,311600000.0,134500000.0,135300000.0,2024-06-30,3.2363,5.0,0.113
TNET,2024-10-28,Staffing & Employment Services,Industrials,4634962944.0,4793449984.0,80.31,6.071,0.0529,15.35564,1137000000.0,103000000.0,473000000.0,405000000.0,2024-06-30,1.0525,5.0,0.3319
TNL,2024-10-28,Travel Services,Consumer Cyclical,3246942720.0,8716941312.0,47.51,2.839,0.10995,8.781885,2144000000.0,3270000000.0,740000000.0,750000000.0,2024-09-30,3.0959,5.0,0.095
TOL,2024-10-28,Residential Construction,Consumer Cyclical,15046847488.0,17119107072.0,149.02,8.848,0.14633,10.291437,1788964000.0,8785506000.0,1987748000.0,1987748000.0,2024-07-31,3.8978,5.0,0.1244
TPB,2024-10-28,Tobacco,Consumer Defensive,808648704.0,1045441280.0,45.65,8.025,0.11338,19.180672,301819000.0,128920000.0,85150000.0,86218000.0,2024-06-30,2.2399,5.0,0.1565
TPH,2024-10-28,Residential Construction,Consumer Cyclical,3978487808.0,4168940544.0,40.28,7.223,0.10262,8.37422,548277000.0,4014697000.0,581597000.0,581597000.0,2024-09-30,0.9172,5.0,0.1272
TPR,2024-10-28,Luxury Goods,Consumer Cyclical,11753112576.0,13185743872.0,50.49,31.291,0.122320004,14.4257145,4592600000.0,7092100000.0,1136900000.0,1140100000.0,2024-06-30,2.1535,5.0,0.1602
TPX,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8359468544.0,11354427392.0,47.66,0.552,0.07654,22.80383,3416300000.0,203900000.0,607500000.0,587700000.0,2024-06-30,-0.7029,5.0,0.2115
TR,2024-10-28,Confectioners,Consumer Defensive,2211132160.0,2038608000.0,30.17,1.837,0.12684,22.68421,778724000.0,237114000.0,119227000.0,100824000.0,2024-06-30,2.8686,5.0,0.0893
TRAK,2024-10-28,Software—Application,Technology,351237440.0,326570528.0,19.25,1.379,0.29131,66.37931,22296565.0,24757025.0,6360947.0,5024231.0,2024-06-30,3.0699,5.0,0.0955
TREX,2024-10-28,Building Products & Equipment,Industrials,6992034304.0,7092011520.0,64.32,0.011,0.21068001,26.578512,836120000.0,189413000.0,350406000.0,350406000.0,2024-06-30,2.5245,5.0,0.3683
TRI,2024-10-28,Specialty Business Services,Industrials,75275952128.0,75779645440.0,164.78,3.778,0.33651,31.934109,15112000000.0,-462000000.0,2061000000.0,1582000000.0,2024-06-30,0.0848,5.0,0.1058
TRN,2024-10-28,Railroads,Industrials,2921914368.0,8730115072.0,35.44,3.308,0.04975,16.716982,7574600000.0,713900000.0,506400000.0,435100000.0,2024-06-30,3.8891,5.0,0.0235
TRNO,2024-10-28,REIT—Industrial,Real Estate,6164765184.0,6551156224.0,61.47,1.878,0.4578,34.15,4284391000.0,61059000.0,181908000.0,141220000.0,2024-06-30,3.7395,5.0,0.0336
TSM,2024-10-28,Semiconductors,Technology,1055056068608.0,4107604328448.0,203.44,83.601,0.39123002,36.070923,3198930000000.0,1630050000000.0,1220300976000.0,1156525443000.0,2024-09-30,2.9777,5.0,0.242
TT,2024-10-28,Building Products & Equipment,Industrials,89326952448.0,92554059776.0,392.57,5.875,0.12332,38.44956,12485200000.0,1121600000.0,3165300000.0,3214400000.0,2024-06-30,3.955,5.0,0.1688
TTC,2024-10-28,Tools & Accessories,Industrials,8402109440.0,9273224192.0,81.7,2.155,0.08891,21.44357,1817500000.0,929500000.0,552708000.0,518886000.0,2024-07-31,2.4772,5.0,0.2299
TU,2024-10-28,Telecom Services,Communication Services,23991662592.0,52997238784.0,15.82,0.628,0.03912,41.63158,50895000000.0,-3268000000.0,2420000000.0,2260000000.0,2024-06-30,-1.3443,5.0,0.0603
TWI,2024-10-28,Farm & Heavy Construction Machinery,Industrials,461267712.0,942080000.0,6.98,3.106,0.01554,16.232557,641583000.0,638202000.0,78572000.0,101602000.0,2024-06-30,2.3191,5.0,0.1286
TXT,2024-10-28,Aerospace & Defense,Industrials,16276148224.0,17945878528.0,82.35,6.948,0.06301,18.019693,8462000000.0,3631000000.0,1132000000.0,1157000000.0,2024-09-30,3.9518,5.0,0.0661
TYL,2024-10-28,Software—Application,Technology,25929959424.0,26027499520.0,605.86,12.717,0.113929994,111.16698,3757944000.0,216929000.0,284472000.0,275588000.0,2024-09-30,3.7848,5.0,0.0617
UAN,2024-10-28,Agricultural Inputs,Basic Materials,747270656.0,1262324352.0,70.7,4.496,0.09292,15.106837,775815000.0,124134000.0,79457000.0,80241000.0,2024-06-30,1.1728,5.0,0.1754
UBER,2024-10-28,Software—Application,Technology,167718207488.0,169512747008.0,77.62,2.995,0.0502,84.36957,29031000000.0,2165000000.0,3035000000.0,2014000000.0,2024-06-30,3.5693,5.0,-0.0885
UDR,2024-10-28,REIT—Residential,Real Estate,16798612480.0,21484488704.0,43.87,0.032,0.08231,107.0,10841577000.0,-568421000.0,340900000.0,283695000.0,2024-06-30,3.001,5.0,0.0195
UE,2024-10-28,REIT—Retail,Real Estate,2850174464.0,4357927936.0,21.81,0.648,0.6847,8.829959,3033333000.0,-17888000.0,402002000.0,107107000.0,2024-06-30,1.5846,5.0,0.0372
UHAL,2024-10-28,Rental & Leasing Services,Industrials,12334659584.0,19062925312.0,71.57,5.881,0.10069,26.3125,17425602000.0,142081000.0,1020130000.0,962730000.0,2024-06-30,-1.185,5.0,0.0829
UHS,2024-10-28,Medical Care Facilities,Healthcare,15621563392.0,18572169216.0,202.75,1.594,0.06655,13.498668,11330734000.0,591487000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1078
UHT,2024-10-28,REIT—Healthcare Facilities,Real Estate,575699072.0,930927744.0,40.36,0.46,0.18184,30.809162,467339000.0,-234857000.0,41912000.0,35227000.0,2024-06-30,4.201,5.0,0.1069
UI,2024-10-28,Communication Equipment,Technology,15475380224.0,16106319872.0,255.92,2.089,0.18146999,44.276814,238399000.0,631222000.0,498996000.0,498996000.0,2024-06-30,-2.5245,5.0,0.7911
ULS,2024-10-28,Specialty Business Services,Industrials,10600356864.0,11254368256.0,52.97,1.475,0.0971,39.52985,1785000000.0,217000000.0,408000000.0,422000000.0,2024-06-30,2.4146,4.0,0.1621
UMC,2024-10-28,Semiconductors,Technology,19627028480.0,36222357504.0,7.75,10.436,0.23319,11.742424,379747247000.0,82241140000.0,61569450000.0,52787772000.0,2024-06-30,1.6582,5.0,0.1501
UNF,2024-10-28,Specialty Business Services,Industrials,3424826112.0,3373615104.0,187.01,9.409,0.05993,24.099226,1767029000.0,614570000.0,165608000.0,165608000.0,2024-05-31,-1.6808,5.0,0.0746
UNH,2024-10-28,Healthcare Plans,Healthcare,521398812672.0,570490814464.0,564.56,39.929,0.03635,36.75521,194018000000.0,-12632000000.0,23710000000.0,27837000000.0,2024-06-30,3.0966,5.0,0.1649
UNP,2024-10-28,Railroads,Industrials,147029737472.0,171349901312.0,230.3,1.595,0.27326,21.186752,63421000000.0,-1217000000.0,9985000000.0,9625000000.0,2024-09-30,2.6798,5.0,0.152
UPS,2024-10-28,Integrated Freight & Logistics,Industrials,112562864128.0,137711648768.0,137.43,7.088,0.062480003,21.473436,50595000000.0,3738000000.0,7549000000.0,7377000000.0,2024-06-30,-0.8042,5.0,0.2089
URI,2024-10-28,Rental & Leasing Services,Industrials,54740885504.0,67254181888.0,812.5,7.299,0.17125,21.230728,25091000000.0,-705000000.0,4053000000.0,4048000000.0,2024-09-30,3.5551,5.0,0.1418
USFD,2024-10-28,Food Distribution,Consumer Defensive,14957224960.0,19348482048.0,60.74,1.66,0.01422,28.923811,9369000000.0,968000000.0,1006000000.0,1052000000.0,2024-06-30,3.6771,5.0,0.0508
USM,2024-10-28,Telecom Services,Communication Services,5115597824.0,9018380288.0,61.83,2.267,0.018480001,74.49398,9265000000.0,488000000.0,333000000.0,186000000.0,2024-06-30,-0.6891,5.0,0.0167
USNA,2024-10-28,Packaged Foods,Consumer Defensive,701315200.0,337372192.0,36.81,19.126,0.063039996,12.87063,212338000.0,315185000.0,94747000.0,84339000.0,2024-06-30,-3.1451,5.0,0.3001
USPH,2024-10-28,Medical Care Facilities,Healthcare,1240207104.0,1546242304.0,80.77,7.685,0.04099,81.58585,821457000.0,94578000.0,53495000.0,66425000.0,2024-06-30,-0.6004,5.0,0.102
UTI,2024-10-28,Education & Training Services,Consumer Defensive,895428288.0,1091965696.0,16.64,2.162,0.04226,33.959183,529476000.0,2804000.0,49947000.0,43208000.0,2024-06-30,4.1008,5.0,0.0311
UTZ,2024-10-28,Packaged Foods,Consumer Defensive,1382379904.0,2892356864.0,16.46,0.807,0.0029199999,411.5,2295750000.0,144911000.0,91794000.0,52303000.0,2024-06-30,2.3147,5.0,0.0048
UVV,2024-10-28,Tobacco,Consumer Defensive,1241796480.0,2386144000.0,49.9,4.119,0.043070003,10.2464075,834513000.0,1352399000.0,240031000.0,231722000.0,2024-06-30,3.0698,5.0,0.0866
VAC,2024-10-28,Resorts & Casinos,Consumer Cyclical,2741441536.0,7893438976.0,78.2,5.876,0.05185,18.4,5833000000.0,2628000000.0,417000000.0,506000000.0,2024-06-30,2.6145,5.0,0.0564
VALE,2024-10-28,Other Industrial Metals & Mining,Basic Materials,46447157248.0,3957059328.0,10.88,5.877,0.19895001,5.037037,71786000000.0,1086000000.0,12747000000.0,15005000000.0,2024-06-30,-2.3243,5.0,0.2779
VEEV,2024-10-28,Health Information Services,Healthcare,35257769984.0,29536229376.0,212.23,30.167,0.23906,56.44415,962994000.0,4297405000.0,585412000.0,585412000.0,2024-07-31,2.8335,5.0,0.1359
