ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
PRLB,2024-10-16,Metal Fabrication,Industrials,712431488.0,603972992.0,28.33,4.491,0.048600003,29.821053,550583000.0,156677000.0,31687000.0,31687000.0,2024-06-30,-3.0533,5.0,0.0521
PRMW,2024-10-16,Beverages—Non-Alcoholic,Consumer Defensive,4264458752.0,5085925376.0,26.6,3.763,0.13653,54.285713,2600200000.0,498400000.0,157000000.0,181100000.0,2024-06-30,3.8774,5.0,0.0432
PSA,2024-10-16,REIT—Industrial,Real Estate,60379459584.0,73684262912.0,344.99,3.098,0.44637,32.363037,19246499000.0,-42331000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1181
PSN,2024-10-16,Information Technology Services,Technology,11531691008.0,12511529984.0,108.6,4.977,0.00885,241.33334,2665028000.0,1146754000.0,169814000.0,434933000.0,2024-06-30,3.3912,5.0,0.0604
PSTG,2024-10-16,Computer Hardware,Technology,17233321984.0,15693184000.0,52.59,5.555,0.04535,122.30232,1228247000.0,1270032000.0,175002000.0,147444000.0,2024-07-31,3.5902,5.0,-0.018
PSTL,2024-10-16,REIT—Office,Real Estate,419693024.0,661554688.0,14.45,0.453,0.04927,160.55554,599758000.0,-44264000.0,14773000.0,14976000.0,2024-06-30,3.7044,5.0,0.0184
PVH,2024-10-16,Apparel Manufacturing,Consumer Cyclical,5437967872.0,8395267584.0,97.43,10.929,0.08366,7.7944,7823300000.0,654300000.0,980900000.0,892200000.0,2024-07-31,2.5468,5.0,0.0686
PWR,2024-10-16,Engineering & Construction,Industrials,45015207936.0,48328142848.0,305.54,3.517,0.03587,57.758038,9041597000.0,1571560000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0863
QGEN,2024-10-16,Diagnostics & Research,Healthcare,9752067072.0,10320826368.0,43.88,4.006,0.037469998,129.05882,3754861000.0,794867000.0,144218000.0,166580000.0,2024-06-30,-3.2655,5.0,0.1101
QSR,2024-10-16,Restaurants,Consumer Cyclical,32155017216.0,39479357440.0,71.21,2.981,0.16988,17.847118,22819000000.0,-587000000.0,2228000000.0,2231000000.0,2024-06-30,3.8969,5.0,0.0908
R,2024-10-16,Rental & Leasing Services,Industrials,6525808128.0,15095805952.0,150.77,3.789,0.04065,13.895852,14037000000.0,-813000000.0,1012000000.0,1028000000.0,2024-06-30,2.7949,5.0,0.0801
RACE,2024-10-16,Auto Manufacturers,Consumer Cyclical,84423180288.0,86406594560.0,470.77,7.533,0.21791,56.110844,4299620000.0,1723456000.0,1701228000.0,1738343000.0,2024-06-30,3.8503,5.0,0.1825
RAMP,2024-10-16,Software—Infrastructure,Technology,1659294976.0,1357216128.0,24.91,5.145,0.00877,415.1667,621219000.0,395399000.0,15684000.0,15684000.0,2024-06-30,3.1117,5.0,-0.0571
RBA,2024-10-16,Specialty Business Services,Industrials,14887724032.0,19301423104.0,80.8,3.254,0.08675,44.395603,10113300000.0,447400000.0,739600000.0,774200000.0,2024-06-30,2.989,5.0,0.1137
RBC,2024-10-16,Tools & Accessories,Industrials,8321753088.0,9384262656.0,284.7,2.643,0.14011,41.92931,3702300000.0,663900000.0,353100000.0,359600000.0,2024-06-30,3.2034,5.0,0.0681
RCI,2024-10-16,Telecom Services,Communication Services,20747876352.0,66161893376.0,38.24,1.044,0.04304,32.134453,62226000000.0,-3864000000.0,3570000000.0,4662000000.0,2024-06-30,3.3603,5.0,0.089
RCL,2024-10-16,Travel Services,Consumer Cyclical,52106956800.0,73662021632.0,202.42,1.519,0.16308,22.074154,35088000000.0,-8008000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0455
RDY,2024-10-16,Drug Manufacturers—Specialty & Generic,Healthcare,13232930816.0,-50780590080.0,79.08,568.169,0.19264,19.919395,146109000000.0,163515000000.0,72660000000.0,65582000000.0,2024-06-30,2.9932,5.0,0.2089
REVG,2024-10-16,Farm & Heavy Construction Machinery,Industrials,1462200704.0,1660799232.0,28.12,0.971,0.099209994,6.361991,420300000.0,421100000.0,350500000.0,113800000.0,2024-07-31,3.2327,5.0,0.0687
REX,2024-10-16,Chemicals,Basic Materials,785429504.0,529196352.0,44.71,19.695,0.09639,11.37659,261095000.0,367005000.0,76381000.0,76381000.0,2024-07-31,2.5744,5.0,0.0766
REXR,2024-10-16,REIT—Industrial,Real Estate,10773832704.0,14222263296.0,47.75,0.649,0.30797002,39.46281,11960337000.0,-33355000.0,353007000.0,332450000.0,2024-06-30,3.7463,5.0,0.0236
REZI,2024-10-16,Industrial Distribution,Industrials,3036584960.0,5331592704.0,20.74,2.951,0.02854,17.576271,5100000000.0,1290000000.0,329000000.0,562000000.0,2024-06-30,2.6718,5.0,0.1133
RGR,2024-10-16,Aerospace & Defense,Industrials,696119744.0,554774592.0,41.3,9.863,0.21335,22.2043,124752000.0,199930000.0,39793000.0,33146000.0,2024-06-30,-3.0929,5.0,0.3698
RH,2024-10-16,Specialty Retail,Consumer Cyclical,6197619200.0,9868394496.0,335.32,4.238,0.01133,160.4402,3157113000.0,208729000.0,274017000.0,266281000.0,2024-07-31,-2.1695,5.0,0.1796
RHI,2024-10-16,Staffing & Employment Services,Industrials,7039388672.0,6612056576.0,67.65,5.351,0.05258,22.475084,710409000.0,964076000.0,326705000.0,326705000.0,2024-06-30,-0.6496,5.0,0.3785
RHP,2024-10-16,REIT—Hotel & Motel,Real Estate,6672860160.0,10044338176.0,111.4,8.324,0.14217,20.254545,4400506000.0,265473000.0,508698000.0,493518000.0,2024-06-30,3.4268,5.0,0.0221
RL,2024-10-16,Apparel Manufacturing,Consumer Cyclical,12465304576.0,13386999808.0,201.25,28.423,0.10272,19.406942,3193100000.0,1874300000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1202
RLJ,2024-10-16,REIT—Hotel & Motel,Real Estate,1425873152.0,3733715200.0,9.16,2.572,0.04926,35.23077,4479897000.0,210418000.0,163107000.0,142120000.0,2024-06-30,3.2973,5.0,0.0
RMD,2024-10-16,Medical Instruments & Supplies,Healthcare,35103490048.0,35778797568.0,239.18,1.622,0.21791,34.6136,4514675000.0,1447064000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2227
ROG,2024-10-16,Electronic Components,Technology,1929687808.0,1828983040.0,103.75,6.446,0.06746,33.36013,985000000.0,385600000.0,83078000.0,58179000.0,2024-06-30,-2.383,5.0,0.0629
ROK,2024-10-16,Specialty Industrial Machinery,Industrials,30887987200.0,34765791232.0,272.22,3.587,0.115600005,30.898977,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.1904
ROL,2024-10-16,Personal Services,Consumer Cyclical,24201170944.0,24970051584.0,49.97,0.22,0.14232,52.600002,2292210000.0,-135658000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.2902
RPM,2024-10-16,Specialty Chemicals,Basic Materials,17072319488.0,19211087872.0,132.65,1.799,0.08434,27.809223,3751577000.0,1615715000.0,919719000.0,911344000.0,2024-08-31,3.2582,5.0,0.1531
RS,2024-10-16,Steel,Basic Materials,15999607808.0,17047415808.0,290.82,6.376,0.0799,14.81508,6015600000.0,3549000000.0,1604500000.0,1442500000.0,2024-06-30,1.3564,5.0,0.1935
RSG,2024-10-16,Waste Management,Industrials,64851902464.0,77564059648.0,206.49,1.562,0.12109,34.58794,29274400000.0,-1873900000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.0954
RTX,2024-10-16,Aerospace & Defense,Industrials,166319898624.0,205765951488.0,125.03,4.513,0.031240001,72.69186,111944000000.0,-340000000.0,4542000000.0,5320000000.0,2024-06-30,1.6316,5.0,0.0436
RVLV,2024-10-16,Internet Retail,Consumer Cyclical,1824300544.0,1624099712.0,25.83,3.465,0.03081,56.152172,85579000.0,356617000.0,28286000.0,28286000.0,2024-06-30,-2.6628,5.0,0.2176
RVTY,2024-10-16,Diagnostics & Research,Healthcare,15338189824.0,17381111808.0,124.36,15.844,0.06256,77.725,10266160000.0,1768676000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.0781
RYI,2024-10-16,Metal Fabrication,Industrials,701883904.0,1593682944.0,21.14,0.843,0.01308,11.48913,1202100000.0,806100000.0,125700000.0,125100000.0,2024-06-30,-0.2522,5.0,0.1938
RYN,2024-10-16,REIT—Specialty,Real Estate,4820239360.0,6133700096.0,31.92,0.959,0.14784999,31.60396,3309167000.0,113875000.0,209594000.0,215121000.0,2024-06-30,2.0482,5.0,0.0515
SAH,2024-10-16,Auto & Truck Dealerships,Consumer Cyclical,1872516608.0,5594819072.0,54.88,13.719,0.01353,10.144178,2888000000.0,265200000.0,446500000.0,472400000.0,2024-06-30,1.7083,5.0,0.1749
SAM,2024-10-16,Beverages—Brewers,Consumer Defensive,3248060672.0,3023260672.0,277.24,18.987,0.046040002,36.24052,909197000.0,256302000.0,145280000.0,145280000.0,2024-06-30,-1.416,5.0,0.1193
SAP,2024-10-16,Software—Application,Technology,267735072768.0,265079046144.0,229.52,10.011,0.07863,97.25424,49482000000.0,2234000000.0,4821000000.0,6893000000.0,2024-06-30,0.1517,5.0,0.122
SB,2024-10-16,Marine Shipping,Industrials,467652608.0,886521408.0,4.38,0.677,0.31108,5.544304,1223057000.0,60513000.0,124747000.0,112631000.0,2024-06-30,1.1215,5.0,0.1037
SBH,2024-10-16,Specialty Retail,Consumer Cyclical,1306645376.0,2830986240.0,12.73,0.949,0.03995,9.29197,1458633000.0,667639000.0,277375000.0,276864000.0,2024-06-30,-0.684,5.0,0.1654
SCCO,2024-10-16,Copper,Basic Materials,87594901504.0,92460064768.0,111.51,2.806,0.26149,31.86,12444000000.0,3435500000.0,4817500000.0,4734900000.0,2024-06-30,0.8859,5.0,0.2821
SCI,2024-10-16,Personal Services,Consumer Cyclical,10892393472.0,15482674176.0,75.43,1.277,0.12324,22.055555,16370213000.0,-332086000.0,924754000.0,914763000.0,2024-06-30,-0.3887,5.0,0.0658
SCL,2024-10-16,Specialty Chemicals,Basic Materials,1682528768.0,2285123072.0,74.8,5.544,0.015800001,49.21053,1481450000.0,211945000.0,64525000.0,73190000.0,2024-06-30,-2.558,5.0,0.1001
SCS,2024-10-16,Business Equipment & Supplies,Industrials,1475911424.0,1750911744.0,12.95,2.946,0.040209997,12.216982,1270600000.0,382900000.0,192500000.0,180800000.0,2024-08-31,3.4278,5.0,0.047
SDHC,2024-10-16,Real Estate—Development,Real Estate,1917950592.0,607081152.0,37.4,1.955,0.08512,27.29927,79150000.0,293304000.0,113433000.0,113690000.0,2024-06-30,1.6246,4.0,0.578
SEE,2024-10-16,Packaging & Containers,Consumer Cyclical,5097098240.0,9428784128.0,34.99,2.668,0.066420004,13.996,5217500000.0,476800000.0,727800000.0,833200000.0,2024-06-30,0.2129,5.0,0.1873
SEM,2024-10-16,Medical Care Facilities,Healthcare,4393409536.0,9583183872.0,33.79,1.027,0.039130002,16.167465,6510215000.0,108088000.0,619780000.0,595980000.0,2024-06-30,-0.6436,5.0,0.0892
SEMR,2024-10-16,Software—Application,Technology,1971055488.0,1759188096.0,13.46,1.629,0.04393,122.36364,92350000.0,168592000.0,10292000.0,10292000.0,2024-06-30,1.5961,5.0,-0.1669
SFL,2024-10-16,Marine Shipping,Industrials,1639226112.0,3900576000.0,11.25,1.514,0.15326999,11.25,3485912000.0,-732339000.0,215282000.0,198481000.0,2024-06-30,0.8129,5.0,0.08
SGHC,2024-10-16,Gambling,Consumer Cyclical,2005724032.0,1745095040.0,4.0,0.612,0.00369,400.0,455199000.0,127326000.0,44008000.0,98189000.0,2024-06-30,-2.4176,5.0,0.4518
SHAK,2024-10-16,Restaurants,Consumer Cyclical,4686652928.0,4931315200.0,110.35,7.614,0.02271,172.42188,1316078000.0,177592000.0,28396000.0,35014000.0,2024-06-30,3.4736,5.0,-0.0031
SHO,2024-10-16,REIT—Hotel & Motel,Real Estate,2098499840.0,3046964480.0,10.32,0.794,0.19507,12.585365,2858838000.0,-384083000.0,234280000.0,98222000.0,2024-06-30,3.2114,5.0,-0.0098
SHOP,2024-10-16,Software—Application,Technology,105040814080.0,101837365248.0,81.93,3.891,0.16396,82.757576,4944000000.0,5528000000.0,738000000.0,738000000.0,2024-06-30,1.1398,5.0,-0.0142
SHW,2024-10-16,Specialty Chemicals,Basic Materials,98014838784.0,109625548800.0,388.55,0.797,0.10922,39.52696,17683400000.0,-1416000000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.1901
SIG,2024-10-16,Luxury Goods,Consumer Cyclical,4384276480.0,5248675840.0,99.53,9.151,0.08583,11.4798155,3038100000.0,1048700000.0,549800000.0,549800000.0,2024-07-31,1.135,5.0,0.1391
SILA,2024-10-16,REIT—Healthcare Facilities,Real Estate,1427722368.0,1885639424.0,25.95,1.896,0.13568,61.785717,1936007000.0,-412664000.0,47906000.0,61944000.0,2024-06-30,2.8619,5.0,0.0377
SITC,2024-10-16,REIT—Retail,Real Estate,905636160.0,1410551424.0,17.24,22.548,0.90885,2.023474,2781666000.0,1066064000.0,540259000.0,121448000.0,2024-06-30,1.0017,5.0,0.0321
SITE,2024-10-16,Industrial Distribution,Industrials,6591755776.0,7541360640.0,146.09,1.744,0.03495,42.967644,1495800000.0,1006600000.0,226600000.0,226600000.0,2024-06-30,0.2918,5.0,0.1528
SJM,2024-10-16,Packaged Foods,Consumer Defensive,12826179584.0,21444907008.0,120.54,0.371,0.08771,17.025425,18267100000.0,-1682900000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0912
SKM,2024-10-16,Telecom Services,Communication Services,8779847680.0,9825228423168.0,22.83,8424.246,0.06531,10.424657,23186908000000.0,-148728000000.0,1901614000000.0,1883759000000.0,2024-06-30,3.7928,5.0,0.0609
SKT,2024-10-16,REIT—Retail,Real Estate,3724597504.0,5281316352.0,34.06,0.115,0.19451,37.844448,2282290000.0,-109725000.0,156615000.0,141113000.0,2024-06-30,3.9337,5.0,0.0527
SKX,2024-10-16,Footwear & Accessories,Consumer Cyclical,9623507968.0,10369079296.0,63.17,9.259,0.06903,16.935656,3720927000.0,2192786000.0,848805000.0,848805000.0,2024-06-30,3.6729,5.0,0.0961
SKY,2024-10-16,Residential Construction,Consumer Cyclical,5536864256.0,5105475584.0,96.16,9.533,0.06455,39.572018,1011202000.0,557234000.0,199609000.0,171359000.0,2024-06-30,-0.1211,5.0,0.2628
SLGN,2024-10-16,Packaging & Containers,Consumer Cyclical,5494847488.0,9121034240.0,51.46,2.836,0.05244,18.05614,5154604000.0,142636000.0,573787000.0,593961000.0,2024-06-30,2.3333,5.0,0.1037
SLVM,2024-10-16,Paper & Paper Products,Basic Materials,3494541056.0,4342543872.0,85.23,3.536,0.062989995,15.412296,1591000000.0,446000000.0,390000000.0,364000000.0,2024-06-30,2.635,5.0,0.1677
SMP,2024-10-16,Auto Parts,Consumer Cyclical,675271168.0,977644352.0,31.1,1.205,0.02787,11.518518,557673000.0,484489000.0,88675000.0,88545000.0,2024-06-30,-3.3008,5.0,0.1402
SN,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,15103292416.0,16027414528.0,107.93,0.987,0.05159,61.674286,1689028000.0,894875000.0,458040000.0,454080000.0,2024-06-30,-0.8397,5.0,0.1606
SNA,2024-10-16,Tools & Accessories,Industrials,15577220096.0,15649107968.0,295.68,23.397,0.20218,15.36,3901800000.0,2908000000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1893
SNDR,2024-10-16,Trucking,Industrials,4820165120.0,4927969280.0,27.51,0.897,0.02179,41.0597,3497500000.0,391100000.0,161000000.0,157700000.0,2024-06-30,-1.6008,5.0,0.1256
SNX,2024-10-16,Electronics & Computer Distribution,Technology,10126322688.0,13322604544.0,119.01,10.036,0.01196,15.435798,9149764000.0,4067389000.0,1155145000.0,1272981000.0,2024-08-31,2.9585,5.0,0.0798
SOLV,2024-10-16,Health Information Services,Healthcare,12041411584.0,19450382336.0,69.72,5.194,0.12891,29.794874,11215000000.0,792000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1345
SON,2024-10-16,Packaging & Containers,Consumer Cyclical,5393370624.0,8606708736.0,54.89,1.427,0.055689998,14.795148,5040201000.0,488330000.0,595845000.0,611954000.0,2024-06-30,1.7767,5.0,0.0922
SONY,2024-10-16,Consumer Electronics,Technology,112606748672.0,3731101319168.0,18.66,139.504,0.07534,17.43925,28122072000000.0,-3811171000000.0,1369791000000.0,1195996000000.0,2024-06-30,3.0152,5.0,0.052
SPB,2024-10-16,Household & Personal Products,Consumer Defensive,2566481664.0,2912881408.0,91.56,10.945,0.03855,23.357141,2262300000.0,838900000.0,251700000.0,138800000.0,2024-06-30,0.9495,5.0,0.0105
SPG,2024-10-16,REIT—Retail,Real Estate,65466519552.0,82197299200.0,174.63,3.786,0.44015,22.217558,30049431000.0,-30507000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.0804
SPLP,2024-10-16,Conglomerates,Industrials,801921472.0,780475136.0,41.75,20.941,0.11043,4.5183983,1382934000.0,470966000.0,286354000.0,266468000.0,2024-06-30,3.6736,5.0,0.0999
SPOT,2024-10-16,Internet Content & Information,Communication Services,74821058560.0,71737122816.0,372.6,24.65,0.0322,149.04001,3802000000.0,2285000000.0,496000000.0,391000000.0,2024-06-30,1.2176,5.0,-0.0816
SPXC,2024-10-16,Building Products & Equipment,Industrials,7831296000.0,8539301376.0,169.16,2.849,0.05534,49.031883,1974400000.0,175400000.0,243300000.0,261200000.0,2024-06-30,2.936,5.0,0.0636
SQ,2024-10-16,Software—Infrastructure,Technology,44197154816.0,43061579776.0,71.79,13.8,0.028970001,66.47222,15255322000.0,10060585000.0,1126282000.0,1126282000.0,2024-06-30,2.8477,5.0,0.0229
SQM,2024-10-16,Specialty Chemicals,Basic Materials,11281560576.0,13550013440.0,38.89,7.435,0.00481,432.11108,5543223000.0,2837069000.0,1729155000.0,1665398000.0,2024-06-30,1.4327,5.0,0.31
SRI,2024-10-16,Auto Parts,Consumer Cyclical,271795008.0,424978496.0,9.82,1.522,0.0019699999,140.2857,244693000.0,235711000.0,18480000.0,16272000.0,2024-06-30,3.3586,5.0,-0.0039
SSD,2024-10-16,Lumber & Wood Production,Basic Materials,8150049792.0,8351773184.0,193.3,8.416,0.15031,24.877735,1442285000.0,970751000.0,444512000.0,444512000.0,2024-06-30,3.07,5.0,0.241
SSTK,2024-10-16,Internet Content & Information,Communication Services,1105051008.0,1086613248.0,31.2,2.114,0.0533,23.816795,763019000.0,-191484000.0,71155000.0,56728000.0,2024-06-30,-2.2913,5.0,0.183
ST,2024-10-16,Scientific & Technical Instruments,Technology,5351461376.0,8213861888.0,35.45,6.843,-0.010650001,590.8334,5489838000.0,1178145000.0,219535000.0,542775000.0,2024-06-30,1.5781,5.0,0.0763
STAG,2024-10-16,REIT—Industrial,Real Estate,7035509760.0,9701147648.0,37.83,0.482,0.25433,36.375004,6203572000.0,-8217000.0,294219000.0,257068000.0,2024-06-30,3.7086,5.0,0.0348
STE,2024-10-16,Medical Devices,Healthcare,22356406272.0,24658604032.0,226.7,2.011,0.07643,40.053005,8168107000.0,1106134000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0753
STG,2024-10-16,Education & Training Services,Consumer Defensive,103920008.0,-661335040.0,7.59,145.697,0.23145,1.527163,1059482000.0,231820000.0,528614000.0,422697000.0,2024-06-30,3.022,5.0,0.2122
STM,2024-10-16,Semiconductors,Technology,24223664128.0,21442838528.0,26.88,6.958,0.18202,7.073684,13037000000.0,8324000000.0,3166000000.0,2910000000.0,2024-06-30,2.3735,5.0,0.1958
STN,2024-10-16,Engineering & Construction,Industrials,9525720064.0,11649545216.0,83.07,1.913,0.06313,37.588234,4659200000.0,689600000.0,552600000.0,556300000.0,2024-06-30,3.3331,5.0,0.0972
STVN,2024-10-16,Medical Instruments & Supplies,Healthcare,5036903424.0,5275782656.0,18.46,0.294,0.11269,36.92,1327364000.0,370127000.0,169084000.0,168466000.0,2024-06-30,2.81,5.0,0.1508
STZ,2024-10-16,Beverages—Brewers,Consumer Defensive,44319940608.0,56692985856.0,244.07,0.356,0.05687,78.22757,19432300000.0,733000000.0,1143100000.0,3388500000.0,2024-08-31,3.3904,5.0,0.1273
SUI,2024-10-16,REIT—Residential,Real Estate,17334700032.0,24671410176.0,133.71,0.922,0.0199,257.13464,16252900000.0,-1863000000.0,102700000.0,550600000.0,2024-06-30,3.1478,5.0,0.0367
SUM,2024-10-16,Building Materials,Basic Materials,6942670848.0,9315697664.0,39.54,3.068,0.080579996,18.137615,6813237000.0,926895000.0,542063000.0,413060000.0,2024-06-30,3.7983,5.0,0.063
SUZ,2024-10-16,Paper & Paper Products,Basic Materials,11983450112.0,85894660096.0,9.67,17.191,0.00545,241.75,113971158000.0,23369078000.0,984001000.0,10500787000.0,2024-06-30,-0.0716,5.0,0.1244
SVV,2024-10-16,Specialty Retail,Consumer Cyclical,1631155584.0,2753030912.0,10.15,1.0,0.02473,44.130432,1639159000.0,7110000.0,99954000.0,105707000.0,2024-06-30,1.2843,5.0,0.1027
SWI,2024-10-16,Software—Infrastructure,Technology,2168409856.0,3263695872.0,12.8,1.001,0.029590001,106.66667,2775853000.0,-172001000.0,182985000.0,178280000.0,2024-06-30,3.269,5.0,0.0207
SXC,2024-10-16,Coking Coal,Basic Materials,722352896.0,1164053120.0,8.59,0.974,0.03115,11.6081085,1209700000.0,245800000.0,125100000.0,125100000.0,2024-06-30,1.9179,5.0,0.0853
SXI,2024-10-16,Specialty Industrial Machinery,Industrials,2136821888.0,2220053760.0,179.5,11.503,0.1014,29.092382,574962000.0,302530000.0,99667000.0,112292000.0,2024-06-30,3.135,5.0,0.118
SXT,2024-10-16,Specialty Chemicals,Basic Materials,3309471744.0,3940790528.0,78.1,0.716,0.05834,37.72947,1050612000.0,717220000.0,151657000.0,151657000.0,2024-06-30,-0.524,5.0,0.1037
SYK,2024-10-16,Medical Devices,Healthcare,136798314496.0,147585433600.0,358.98,5.135,0.1612,40.06473,27485000000.0,4719000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.0968
SYY,2024-10-16,Food Distribution,Consumer Defensive,37117943808.0,49420296192.0,75.56,1.416,0.0248,19.424164,13874000000.0,1802000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1739
T,2024-10-16,Telecom Services,Communication Services,154231865344.0,316695937024.0,21.51,0.44,0.10414,12.362069,368158000000.0,-12561000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.0622
TAK,2024-10-16,Drug Manufacturers—Specialty & Generic,Healthcare,44536532992.0,5315961552896.0,14.05,512.575,0.033970002,45.322582,13120150000000.0,642330000000.0,185515000000.0,269159000000.0,2024-06-30,-2.1211,5.0,0.0388
TAP,2024-10-16,Beverages—Brewers,Consumer Defensive,11296212992.0,17319086080.0,54.49,7.951,0.09791,9.998166,23356500000.0,-198600000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0605
TDC,2024-10-16,Software—Infrastructure,Technology,3075200000.0,3384199936.0,32.0,3.132,0.03452,50.0,957000000.0,-224000000.0,153000000.0,188000000.0,2024-06-30,2.275,5.0,0.1361
