ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
TNL,2024-10-09,Travel Services,Consumer Cyclical,3180466176.0,8684151808.0,45.51,2.375,0.113579996,8.259527,2165000000.0,3237000000.0,759000000.0,754000000.0,2024-06-30,3.1173,5.0,0.095
TOL,2024-10-09,Residential Construction,Consumer Cyclical,15254849536.0,17330139136.0,151.08,8.848,0.14633,10.433702,1788964000.0,8785506000.0,1987748000.0,1987748000.0,2024-07-31,3.8978,5.0,0.1244
TPB,2024-10-09,Tobacco,Consumer Defensive,739917952.0,960236608.0,41.77,8.025,0.11338,17.550419,301819000.0,128920000.0,85150000.0,86218000.0,2024-06-30,2.2399,5.0,0.1565
TPH,2024-10-09,Residential Construction,Consumer Cyclical,4087984896.0,4631650304.0,43.68,5.267,0.10144,9.949886,507166000.0,3923757000.0,524819000.0,524819000.0,2024-06-30,0.4647,5.0,0.1272
TPR,2024-10-09,Luxury Goods,Consumer Cyclical,10430916608.0,11981689856.0,44.81,31.291,0.122320004,12.802857,4592600000.0,7092100000.0,1136900000.0,1140100000.0,2024-06-30,2.1535,5.0,0.1602
TPX,2024-10-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8953341952.0,12109801472.0,51.56,0.552,0.07654,24.669859,3416300000.0,203900000.0,607500000.0,587700000.0,2024-06-30,-0.7029,5.0,0.2115
TR,2024-10-09,Confectioners,Consumer Defensive,2244376576.0,1988616064.0,30.07,1.837,0.12684,22.609022,778724000.0,237114000.0,119227000.0,100824000.0,2024-06-30,2.8686,5.0,0.0893
TRAK,2024-10-09,Software - Application,Technology,342661760.0,315257952.0,18.78,1.379,0.29131,64.75862,22296565.0,24757025.0,6360947.0,5024231.0,2024-06-30,3.0699,5.0,0.0955
TREX,2024-10-09,Building Products & Equipment,Industrials,7027907584.0,7125710848.0,64.65,0.011,0.21068001,26.714876,836120000.0,189413000.0,350406000.0,350406000.0,2024-06-30,2.5245,5.0,0.3683
TRI,2024-10-09,Specialty Business Services,Industrials,75747008512.0,77137772544.0,167.93,3.778,0.33651,32.607765,15112000000.0,-462000000.0,2061000000.0,1582000000.0,2024-06-30,0.0848,5.0,0.1058
TRN,2024-10-09,Railroads,Industrials,2894707200.0,8630354944.0,35.11,3.308,0.04975,16.561321,7574600000.0,713900000.0,506400000.0,435100000.0,2024-06-30,3.8891,5.0,0.0235
TRNO,2024-10-09,REIT - Industrial,Real Estate,6128912384.0,6865111552.0,63.25,1.878,0.4578,35.13889,4284391000.0,61059000.0,181908000.0,141220000.0,2024-06-30,3.7395,5.0,0.0336
TSM,2024-10-09,Semiconductors,Technology,970522951680.0,3832460345344.0,187.14,79.01,0.37854,33.18085,3335123688000.0,1426587315000.0,1082194678000.0,1023834238000.0,2024-06-30,2.8718,5.0,0.242
TT,2024-10-09,Building Products & Equipment,Industrials,90204815360.0,93440950272.0,399.72,5.875,0.12332,39.073315,12485200000.0,1121600000.0,3165300000.0,3214400000.0,2024-06-30,3.955,5.0,0.1688
TTC,2024-10-09,Tools & Accessories,Industrials,8630947840.0,9557467136.0,84.11,2.155,0.08891,22.076117,1817500000.0,929500000.0,552708000.0,518886000.0,2024-07-31,2.4772,5.0,0.2299
TU,2024-10-09,Telecom Services,Communication Services,23959828480.0,53501120512.0,16.14,0.628,0.03912,41.384617,50895000000.0,-3268000000.0,2420000000.0,2260000000.0,2024-06-30,-1.3443,5.0,0.0603
TV,2024-10-09,Telecom Services,Communication Services,1348693248.0,77973315584.0,2.51,14.01,-0.09503,0.14030185,190709700000.0,36527200000.0,3081188000.0,2060266000.0,2024-06-30,-3.5072,5.0,0.021
TWI,2024-10-09,Farm & Heavy Construction Machinery,Industrials,513772064.0,935585728.0,7.12,3.106,0.01554,16.55814,641583000.0,638202000.0,78572000.0,101602000.0,2024-06-30,2.3191,5.0,0.1286
TXT,2024-10-09,Aerospace & Defense,Industrials,16176921600.0,18541942784.0,86.34,7.179,0.06671,18.253698,8454000000.0,3517000000.0,1174000000.0,1208000000.0,2024-06-30,4.0706,5.0,0.0661
TYL,2024-10-09,Software - Application,Technology,25243461632.0,25729157120.0,591.56,6.046,0.10243,122.98545,3777147000.0,55000000.0,261863000.0,256696000.0,2024-06-30,3.8285,5.0,0.0617
UAN,2024-10-09,Agricultural Inputs,Basic Materials,720846656.0,1243616128.0,68.2,4.496,0.09292,14.572649,775815000.0,124134000.0,79457000.0,80241000.0,2024-06-30,1.1728,5.0,0.1754
UBER,2024-10-09,Software - Application,Technology,163600203776.0,166466387968.0,77.87,2.995,0.0502,84.641304,29031000000.0,2165000000.0,3035000000.0,2014000000.0,2024-06-30,3.5693,5.0,-0.0885
UDR,2024-10-09,REIT - Residential,Real Estate,16584457216.0,21560348672.0,44.14,0.032,0.08231,107.65854,10841577000.0,-568421000.0,340900000.0,283695000.0,2024-06-30,3.001,5.0,0.0195
UE,2024-10-09,REIT - Retail,Real Estate,2780045568.0,4296047616.0,21.41,0.648,0.6847,8.668016,3033333000.0,-17888000.0,402002000.0,107107000.0,2024-06-30,1.5846,5.0,0.0372
UHAL,2024-10-09,Rental & Leasing Services,Industrials,13121609728.0,19880570880.0,76.28,5.881,0.10069,28.044117,17425602000.0,142081000.0,1020130000.0,962730000.0,2024-06-30,-1.185,5.0,0.0829
UHS,2024-10-09,Medical Care Facilities,Healthcare,14206575616.0,19114412032.0,212.95,1.93,0.06222,15.658088,11330734000.0,591487000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1078
UHT,2024-10-09,REIT - Healthcare Facilities,Real Estate,583319872.0,945558336.0,42.12,0.865,0.18106002,32.4,467339000.0,-234857000.0,41912000.0,35227000.0,2024-06-30,4.201,5.0,0.1069
UI,2024-10-09,Communication Equipment,Technology,14391160832.0,14636304384.0,237.99,2.089,0.18146999,41.10363,238399000.0,631222000.0,498996000.0,498996000.0,2024-06-30,-2.5245,5.0,0.7911
ULS,2024-10-09,Specialty Business Services,Industrials,10238358528.0,10756350976.0,51.19,1.475,0.0971,38.201492,1785000000.0,217000000.0,408000000.0,422000000.0,2024-06-30,2.4146,4.0,0.1621
UMC,2024-10-09,Semiconductors,Technology,20220446720.0,41484365824.0,8.06,10.436,0.23319,12.212121,379747247000.0,82241140000.0,61569450000.0,52787772000.0,2024-06-30,1.6582,5.0,0.1501
UNF,2024-10-09,Specialty Business Services,Industrials,3492376064.0,3432065792.0,187.63,6.739,0.05445,27.431286,1767029000.0,614570000.0,165608000.0,165608000.0,2024-05-31,-1.6808,5.0,0.0746
UNH,2024-10-09,Healthcare Plans,Healthcare,545943158784.0,590691500032.0,591.22,33.921,0.03659,39.10185,194018000000.0,-12632000000.0,23710000000.0,27837000000.0,2024-06-30,3.0966,5.0,0.1649
UNP,2024-10-09,Railroads,Industrials,144794173440.0,176760995840.0,237.68,1.899,0.26904,22.338345,63319000000.0,211000000.0,9765000000.0,9371000000.0,2024-06-30,2.4455,5.0,0.152
UPS,2024-10-09,Integrated Freight & Logistics,Industrials,113924874240.0,132117430272.0,133.0,7.626,0.0587,21.696573,50595000000.0,3738000000.0,7549000000.0,7377000000.0,2024-06-30,-0.8042,5.0,0.2089
URI,2024-10-09,Rental & Leasing Services,Industrials,53802217472.0,66299518976.0,813.51,7.061,0.17355,21.50436,24394000000.0,-750000000.0,4032000000.0,4029000000.0,2024-06-30,3.5379,5.0,0.1418
USFD,2024-10-09,Food Distribution,Consumer Defensive,15003632640.0,19529455616.0,61.35,1.66,0.01422,29.214287,9369000000.0,968000000.0,1006000000.0,1052000000.0,2024-06-30,3.6771,5.0,0.0508
USM,2024-10-09,Telecom Services,Communication Services,4751856640.0,8490339840.0,55.26,2.267,0.018480001,66.578316,9265000000.0,488000000.0,333000000.0,186000000.0,2024-06-30,-0.6891,5.0,0.0167
USNA,2024-10-09,Packaged Foods,Consumer Defensive,675022976.0,354792608.0,35.43,17.448,0.06294,12.388112,212338000.0,315185000.0,94747000.0,84339000.0,2024-06-30,-3.1451,5.0,0.3001
USPH,2024-10-09,Medical Care Facilities,Healthcare,1178990080.0,1496640256.0,78.2,7.685,0.04099,78.9899,821457000.0,94578000.0,53495000.0,66425000.0,2024-06-30,-0.6004,5.0,0.102
UTI,2024-10-09,Education & Training Services,Consumer Defensive,832468544.0,1034387008.0,15.47,2.162,0.04226,31.571428,529476000.0,2804000.0,49947000.0,43208000.0,2024-06-30,4.1008,5.0,0.0311
UTZ,2024-10-09,Packaged Foods,Consumer Defensive,1375776768.0,2953428992.0,16.67,0.807,0.0029199999,416.75,2295750000.0,144911000.0,91794000.0,52303000.0,2024-06-30,2.3147,5.0,0.0048
UVV,2024-10-09,Tobacco,Consumer Defensive,1274884096.0,2431578624.0,51.63,4.119,0.043070003,10.601644,834513000.0,1352399000.0,240031000.0,231722000.0,2024-06-30,3.0698,5.0,0.0866
VAC,2024-10-09,Resorts & Casinos,Consumer Cyclical,2547928320.0,7731125760.0,72.68,5.876,0.05185,17.101177,5833000000.0,2628000000.0,417000000.0,506000000.0,2024-06-30,2.6145,5.0,0.0564
VALE,2024-10-09,Other Industrial Metals & Mining,Basic Materials,48681291776.0,116425482240.0,10.91,8.512,0.23194,4.848889,71786000000.0,1086000000.0,12747000000.0,15005000000.0,2024-06-30,-2.3243,5.0,0.2779
VEEV,2024-10-09,Health Information Services,Healthcare,33494427648.0,28274763776.0,206.84,30.167,0.23906,55.304813,962994000.0,4297405000.0,585412000.0,585412000.0,2024-07-31,2.8335,5.0,0.1359
VGR,2024-10-09,Tobacco,Consumer Defensive,2359066112.0,3213533184.0,14.99,3.379,0.20953,11.896825,412834000.0,401388000.0,378138000.0,358350000.0,2024-06-30,3.9085,5.0,0.4078
VHI,2024-10-09,Chemicals,Basic Materials,970228736.0,1399716608.0,34.29,13.674,0.01223,39.872093,1209600000.0,945000000.0,90300000.0,45200000.0,2024-06-30,-2.4071,5.0,0.0487
VICI,2024-10-09,REIT - Diversified,Real Estate,33760761856.0,51539320832.0,32.24,0.332,0.70378,12.643138,25790746000.0,18067030000.0,3494166000.0,3478719000.0,2024-06-30,3.2872,5.0,0.0649
VIPS,2024-10-09,Internet Retail,Consumer Cyclical,8860604416.0,-16603258880.0,16.61,215.125,0.075100005,7.654378,35896230000.0,7011818000.0,10652401000.0,10025126000.0,2024-06-30,3.1407,5.0,0.1753
VIV,2024-10-09,Telecom Services,Communication Services,15904454656.0,27755427840.0,9.65,4.466,0.09633,16.929825,100249000000.0,670000000.0,7364966000.0,9170570000.0,2024-06-30,3.8757,5.0,0.0745
VLRS,2024-10-09,Airlines,Industrials,718742656.0,10023168000.0,6.23,0.673,0.03608,6.168317,4144819000.0,-552000000.0,392706000.0,361895000.0,2024-06-30,2.2145,5.0,0.0348
VLTO,2024-10-09,Pollution & Treatment Controls,Industrials,27908151296.0,29460396032.0,112.94,4.221,0.156,35.1838,3570000000.0,1143000000.0,1137000000.0,1151000000.0,2024-06-30,3.5871,5.0,0.2792
VMC,2024-10-09,Building Materials,Basic Materials,31910977536.0,35377373184.0,241.64,0.841,0.12064,34.868687,12239900000.0,1179700000.0,1419200000.0,1381500000.0,2024-06-30,2.8645,5.0,0.0824
VMI,2024-10-09,Conglomerates,Industrials,5889854464.0,6938914816.0,292.07,8.09,0.042729996,35.020386,1673167000.0,1079001000.0,322037000.0,494273000.0,2024-06-30,3.4264,5.0,0.1357
VNCE,2024-10-09,Apparel Manufacturing,Consumer Cyclical,25081562.0,168757600.0,1.99,0.056,0.0043200003,22.11111,144951000.0,41162000.0,7884000.0,250000.0,2024-07-31,2.2287,5.0,-0.0633
VNO,2024-10-09,REIT - Office,Real Estate,8283796480.0,17469446144.0,39.89,5.447,0.04267,443.2222,14315957000.0,924962000.0,366867000.0,264758000.0,2024-06-30,3.0098,5.0,0.0158
VNT,2024-10-09,Scientific & Technical Instruments,Technology,5153560576.0,7027639808.0,33.53,2.155,0.13427,12.896153,2943300000.0,526000000.0,582200000.0,545200000.0,2024-06-30,-1.5933,5.0,0.1875
VPG,2024-10-09,Scientific & Technical Instruments,Technology,315466624.0,284950304.0,23.8,6.347,0.06297,15.354838,221632000.0,150976000.0,35782000.0,35248000.0,2024-06-30,2.2048,5.0,0.0912
VRT,2024-10-09,Electrical Equipment & Parts,Industrials,40561004544.0,42583183360.0,108.12,1.648,0.06929,84.46876,3916900000.0,1111600000.0,755000000.0,1087700000.0,2024-06-30,2.8487,5.0,0.0898
VSCO,2024-10-09,Apparel Retail,Consumer Cyclical,1930942208.0,4586444800.0,24.59,2.152,0.02253,14.051429,3147000000.0,-6000000.0,281000000.0,280000000.0,2024-07-31,0.2649,5.0,0.1315
VSH,2024-10-09,Semiconductors,Technology,2449460992.0,2690790912.0,17.91,5.031,0.054840002,14.560975,2155484000.0,1327258000.0,284449000.0,273548000.0,2024-06-30,0.5332,5.0,0.1446
VSTS,2024-10-09,Rental & Leasing Services,Industrials,1955137280.0,3531984128.0,14.87,0.221,0.04132,16.707865,2125673000.0,590165000.0,240436000.0,188605000.0,2024-06-30,2.7014,5.0,0.0615
VTEX,2024-10-09,Software - Application,Technology,1341807744.0,1154659712.0,7.26,1.164,0.015149999,363.00003,76143000.0,201951000.0,24091000.0,2334000.0,2024-06-30,0.7513,5.0,-0.0848
VVI,2024-10-09,Specialty Business Services,Industrials,751339776.0,1514499584.0,35.5,2.806,0.023,36.979168,892542000.0,21957000.0,106194000.0,120128000.0,2024-06-30,3.4477,5.0,-0.0025
WAB,2024-10-09,Railroads,Industrials,32272214016.0,35626598400.0,184.22,3.368,0.09944,32.319298,13849000000.0,1380000000.0,1559000000.0,1522000000.0,2024-06-30,3.8882,5.0,0.0643
WAT,2024-10-09,Diagnostics & Research,Healthcare,21182105600.0,23070306304.0,356.83,5.515,0.20708999,35.64735,2845364000.0,841151000.0,785454000.0,776849000.0,2024-06-30,1.8421,5.0,0.3077
WCC,2024-10-09,Industrial Distribution,Industrials,8189806592.0,13229916160.0,166.6,14.575,0.03295,12.9549,6572400000.0,4787800000.0,1342800000.0,1264400000.0,2024-06-30,3.0266,5.0,0.0935
WCN,2024-10-09,Waste Management,Industrials,46905925632.0,54342107136.0,181.82,0.376,0.10228,54.600605,18065819000.0,-534759000.0,1397688000.0,1603616000.0,2024-06-30,3.8922,5.0,0.0797
WELL,2024-10-09,REIT - Healthcare Facilities,Real Estate,75741462528.0,88276426752.0,124.34,4.558,0.08283,114.07339,39357256000.0,4660760000.0,982879000.0,1048229000.0,2024-06-30,3.256,5.0,0.022
WEX,2024-10-09,Software - Infrastructure,Technology,8714737664.0,8783912960.0,212.12,97.486,0.09315,36.63558,4863800000.0,313500000.0,592900000.0,666100000.0,2024-06-30,3.3257,5.0,0.0814
WFG,2024-10-09,Lumber & Wood Production,Basic Materials,8137996288.0,7344144384.0,101.12,12.492,0.022130001,59.83432,6989000000.0,1344000000.0,227000000.0,341000000.0,2024-06-30,-1.7274,5.0,0.2349
WGO,2024-10-09,Recreational Vehicles,Consumer Cyclical,1651303552.0,2093658752.0,57.03,10.986,0.02841,21.27985,1441300000.0,581900000.0,138300000.0,175500000.0,2024-05-31,0.056,5.0,0.1956
WH,2024-10-09,Lodging,Consumer Cyclical,6259947520.0,8519011840.0,79.26,0.886,0.183,25.733768,3719000000.0,-49000000.0,465000000.0,526000000.0,2024-06-30,2.9922,5.0,0.1127
WHR,2024-10-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,5747992576.0,12982668288.0,104.71,21.478,0.02893,10.817148,11483000000.0,-269000000.0,722000000.0,921000000.0,2024-06-30,-3.2056,5.0,0.1424
WIT,2024-10-09,Information Technology Services,Technology,33546938368.0,-246072770560.0,6.42,86.123,0.12575,25.68,497211000000.0,437154000000.0,165734000000.0,140517000000.0,2024-06-30,3.335,5.0,0.1683
WLK,2024-10-09,Specialty Chemicals,Basic Materials,18525386752.0,21330448384.0,144.07,23.657,0.02268,68.60477,14474000000.0,4072000000.0,626000000.0,931000000.0,2024-06-30,-0.3323,5.0,0.1134
WLKP,2024-10-09,Chemicals,Basic Materials,792336192.0,1435204480.0,22.49,1.873,0.04779,13.968944,1056236000.0,182519000.0,372728000.0,367786000.0,2024-06-30,-0.5745,5.0,0.2793
WM,2024-10-09,Waste Management,Industrials,85171085312.0,99533381632.0,212.23,2.367,0.12128,33.794582,29560000000.0,303000000.0,3800000000.0,4134000000.0,2024-06-30,3.9349,5.0,0.1188
WMK,2024-10-09,Grocery Stores,Consumer Defensive,1753506816.0,1543509248.0,65.19,14.821,0.01968,18.786743,1218287000.0,516709000.0,118798000.0,118798000.0,2024-06-30,-3.5597,5.0,0.0956
WMS,2024-10-09,Building Products & Equipment,Industrials,11911470080.0,12760292352.0,153.65,6.987,0.17091998,24.2733,2023238000.0,931373000.0,739946000.0,718126000.0,2024-06-30,2.7886,5.0,0.2233
WMT,2024-10-09,Discount Stores,Consumer Defensive,646275334144.0,701412999168.0,80.4,1.096,0.02339,41.875,177930000000.0,-18750000000.0,24451000000.0,28237000000.0,2024-07-31,2.304,5.0,0.1525
WNC,2024-10-09,Farm & Heavy Construction Machinery,Industrials,804745408.0,1156902912.0,18.29,1.757,0.066599995,5.61043,695347000.0,320609000.0,214085000.0,213307000.0,2024-06-30,3.3697,5.0,0.1502
WNS,2024-10-09,Information Technology Services,Technology,2110932096.0,2320240128.0,47.79,6.819,0.103870004,17.067858,902334000.0,224085000.0,189537000.0,182968000.0,2024-06-30,3.6444,5.0,0.1564
WOR,2024-10-09,Metal Fabrication,Industrials,1989805312.0,2242198528.0,39.59,3.552,0.03255,61.859375,1068834000.0,410199000.0,82528000.0,26253000.0,2024-08-31,-2.9405,5.0,0.0355
WPC,2024-10-09,REIT - Diversified,Real Estate,13097993216.0,20065947648.0,59.85,4.965,0.34771,23.019232,16675575000.0,350798000.0,888006000.0,776261000.0,2024-06-30,3.6139,5.0,0.0426
WPM,2024-10-09,Gold,Basic Materials,27040348160.0,26543007744.0,59.49,1.191,0.50435,47.214287,6688269000.0,538007000.0,623809000.0,604910000.0,2024-06-30,0.6595,5.0,0.0835
WS,2024-10-09,Steel,Basic Materials,1673520384.0,1957242240.0,33.86,0.728,0.037100002,13.49004,864600000.0,383400000.0,220726000.0,218826000.0,2024-05-31,-0.1431,5.0,0.1722
WSM,2024-10-09,Specialty Retail,Consumer Cyclical,18281252864.0,18940731392.0,144.7,10.015,0.14287,17.370949,2467375000.0,985502000.0,1386912000.0,1386912000.0,2024-07-31,1.9418,5.0,0.4237
WSO,2024-10-09,Industrial Distribution,Industrials,20182069248.0,19047192576.0,500.36,11.299,0.070199996,38.108147,1360927000.0,2089230000.0,754245000.0,728068000.0,2024-06-30,3.0681,5.0,0.2554
WSR,2024-10-09,REIT - Retail,Real Estate,727240192.0,1334998784.0,14.34,0.23,0.10812,46.258064,1055366000.0,1098000.0,50599000.0,48324000.0,2024-06-30,2.9875,5.0,0.0382
WST,2024-10-09,Medical Instruments & Supplies,Healthcare,20784617472.0,20649515008.0,286.52,6.151,0.18245001,40.81481,2006400000.0,849300000.0,618500000.0,608100000.0,2024-06-30,1.3433,5.0,0.233
WTS,2024-10-09,Specialty Industrial Machinery,Industrials,6917018112.0,6766710272.0,207.4,8.488,0.12432,25.139393,1322300000.0,636400000.0,383400000.0,379600000.0,2024-06-30,3.788,5.0,0.1772
WY,2024-10-09,REIT - Specialty,Real Estate,24045035520.0,28177399808.0,33.06,1.371,0.09892,32.411766,14617000000.0,1188000000.0,1127000000.0,1036000000.0,2024-06-30,-1.6787,5.0,0.147
X,2024-10-09,Steel,Basic Materials,8019895808.0,10332155904.0,35.65,9.028,0.034,15.567686,14391000000.0,2494000000.0,653000000.0,415000000.0,2024-06-30,-0.4029,5.0,0.1256
XHR,2024-10-09,REIT - Hotel & Motel,Real Estate,1574384640.0,2807015424.0,14.7,1.44,0.02237,66.818184,2638940000.0,148140000.0,96813000.0,86134000.0,2024-06-30,3.1373,5.0,-0.0023
XPO,2024-10-09,Trucking,Industrials,12691492864.0,16401766400.0,109.04,2.156,0.04478,36.10596,6182000000.0,6000000.0,629000000.0,680000000.0,2024-06-30,3.9105,5.0,0.0648
XYL,2024-10-09,Specialty Industrial Machinery,Industrials,33103884288.0,33892225024.0,136.29,3.355,0.09111,42.195045,11984000000.0,1739000000.0,891000000.0,937000000.0,2024-06-30,3.3043,5.0,0.0731
YALA,2024-10-09,Software - Application,Technology,710144384.0,193890256.0,4.47,3.287,0.40071,6.2957745,149495407.0,484285931.0,115042706.0,115042706.0,2024-06-30,3.6043,5.0,0.1546
YELP,2024-10-09,Internet Content & Information,Communication Services,2280248576.0,1968937472.0,34.08,5.863,0.10005999,18.031748,381299000.0,425606000.0,117852000.0,117852000.0,2024-06-30,4.1271,5.0,0.0413
YETI,2024-10-09,Leisure,Consumer Cyclical,3528295424.0,3489710592.0,41.68,2.515,0.106639996,19.386045,425056000.0,455389000.0,253266000.0,253266000.0,2024-06-30,0.328,5.0,0.3285
YMM,2024-10-09,Software - Application,Technology,9809135616.0,186653343744.0,9.38,0.802,0.26819,27.588236,16407966000.0,19848435000.0,2144821000.0,1375432000.0,2024-06-30,3.0584,5.0,-0.0632
YOU,2024-10-09,Software - Application,Technology,4643853824.0,2506103040.0,33.35,7.188,0.10363,42.75641,268616000.0,80466000.0,89005000.0,89005000.0,2024-06-30,2.2626,5.0,-0.1475
YUM,2024-10-09,Restaurants,Consumer Cyclical,37889794048.0,49370550272.0,134.76,1.849,0.21956,24.681318,4760000000.0,499000000.0,2335000000.0,2321000000.0,2024-06-30,3.4526,5.0,0.4572
YUMC,2024-10-09,Restaurants,Consumer Cyclical,17734346752.0,19058739200.0,46.54,6.477,0.07606,22.375002,8287000000.0,603000000.0,1097000000.0,1097000000.0,2024-06-30,2.6579,5.0,0.0836
ZBH,2024-10-09,Medical Devices,Healthcare,21069836288.0,26348601344.0,103.46,2.063,0.13251,21.599165,16880600000.0,1031000000.0,1224200000.0,1507600000.0,2024-06-30,3.7682,5.0,0.056
ZIP,2024-10-09,Staffing & Employment Services,Industrials,944709120.0,986155776.0,9.51,5.268,0.056220002,33.964287,96626000.0,492876000.0,75418000.0,54470000.0,2024-06-30,1.1105,5.0,0.1824
ZTO,2024-10-09,Integrated Freight & Logistics,Industrials,19872303104.0,19178209280.0,25.55,25.34,0.21236,17.263514,63166409000.0,5848320000.0,11085085000.0,10660605000.0,2024-06-30,3.4929,5.0,0.1192
ZTS,2024-10-09,Drug Manufacturers - Specialty & Generic,Healthcare,86156705792.0,90082164736.0,190.17,3.474,0.26293,37.288235,7963000000.0,4405000000.0,3129000000.0,3214000000.0,2024-06-30,3.8727,5.0,0.2316
ZWS,2024-10-09,Pollution & Treatment Controls,Industrials,6204686336.0,6542763008.0,36.3,0.952,0.08799,49.726025,1958300000.0,468100000.0,209700000.0,242000000.0,2024-06-30,3.428,5.0,0.0897
