ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
REVG,us,2025-03-10,Farm & Heavy Construction Machinery,Industrials,1742246912.0,0.612,0.04014,3.7356946,39.972,0.20131999,1.933,2.01,401800000.0,405600000.0,127500000.0,2025-01-31,88000000.0,0.1033,1.465276859253356,31.010000228881836,25.901750564575195,0.07318136087475528,0.15791429279167699,0.050509488290027174,15.123383198448677,15.427860810388974,1.1972163870380634,0.019735569025568743
REX,us,2025-03-10,Chemicals,Basic Materials,391920352.0,20.782,0.10067,1.1554741,3.498,0.13642,9.929,3.82,279165000.0,392537000.0,75955000.0,2024-10-31,29152000.0,0.0766,0.7739575304033118,37.130001068115234,42.5099983215332,0.19380213253125472,0.11307841870353222,0.07438246024028883,4.279581431443779,9.719895567569434,0.8734416027795334,0.5597091139823908
REXR,us,2025-03-10,REIT - Industrial,Real Estate,13052667904.0,0.285,0.2924,1.1135582,38.456,0.0339,0.457,1.2,12291538000.0,-72124000.0,368747000.0,2024-12-31,105525000.0,0.0261,0.5488567847076897,40.45000076293945,49.60014724731445,0.028250699605020763,0.030177142700951124,0.00808455411384992,33.470833969116214,33.70833396911621,0.8155217878940788,0.0070457353430044625
REZI,us,2025-03-10,Industrial Distribution,Industrials,4757394432.0,4.747,0.01716,0.95984584,68.057,0.0383,1.772,0.61,5027000000.0,1382000000.0,572000000.0,2024-12-31,364000000.0,0.1165,1.6827455688029844,18.43000030517578,17.979999542236328,0.12023388183929333,0.08924949290060852,0.07651247026136848,22.431148041271772,30.213115254386526,1.0250278517461788,0.257569176418672
RFL,us,2025-03-10,Real Estate Services,Real Estate,44607772.0,0.331,0.0,0.63001335,3.086,-0.80976,3.363,-1.67,17354000.0,63242000.0,-14132000.0,2024-10-31,-8904000.0,-0.2688,1.3293026763204139,1.8849999904632568,1.5,-0.31680577994345915,-0.1753436895131272,-0.19960647216364,-0.930538916445064,-1.1287425092594352,1.256666660308838,0.17559681786452083
RGR,us,2025-03-10,Aerospace & Defense,Industrials,525212288.0,9.863,0.21335,2.1844847,0.498,0.49620998,4.263,1.77,125677000.0,197548000.0,31654000.0,2024-12-31,34683000.0,0.2826,0.1758908297748763,39.619998931884766,40.74924087524414,0.0602689630902162,0.09793178126691933,0.06603615488904936,16.811863803324727,22.384180187505518,0.9722880250256292,0.24893993603979145
RHI,us,2025-03-10,Staffing & Employment Services,Industrials,5195161088.0,5.352,0.04341,3.9908156,16.946,0.16962999,1.656,2.44,724983000.0,843683000.0,241474000.0,2024-12-31,354151000.0,0.3598,1.0780302273659303,54.75,61.48042297363281,0.046480560642819475,0.15393589202545346,0.06816939725276908,20.245081967213114,22.438524590163937,0.8905273801301058,0.09775342465753425
RHP,us,2025-03-10,REIT - Hotel & Motel,Real Estate,9272682496.0,8.068,0.11611,10.657894,375.986,0.3025,1.443,4.38,4411574000.0,267984000.0,495182000.0,2024-12-31,168601000.0,0.0687,1.0041166847376748,98.81999969482422,97.49969482421875,0.05340223826423572,0.10581811359106992,0.0181825485853452,20.719634633521512,22.561643765941604,1.0135416308018792,0.08164339227803669
RIG,us,2025-03-10,Oil & Gas Drilling,Energy,9359816704.0,0.637,-0.14529,0.2588997,70.462,-0.04947,1.474,-0.76,16919000000.0,789000000.0,372000000.0,2024-12-31,193000000.0,0.0032,0.49371750720014485,3.0399999618530273,3.9200000762939453,0.03974436805381269,0.021007454257962504,0.020620061920392067,-3.161842055069773,-3.999999949806615,0.7755101792567082,0.20953947631358444
RLJ,us,2025-03-10,REIT - Hotel & Motel,Real Estate,3731720704.0,2.821,0.049650002,0.755538,101.78,0.02934,1.245,0.27,4386092000.0,251368000.0,150220000.0,2024-12-31,285419000.0,0.02,0.6925457559223746,9.550000190734863,8.611337661743164,0.04025488827150983,0.032392732228418146,0.07648455568876357,24.922222928647642,35.370371076795784,1.1090031033345509,0.2953926642574158
RLX,us,2025-03-10,Tobacco,Consumer Defensive,-5145917440.0,6.576,0.29798,0.18463464,0.152,0.041339997,12.421,0.07,7529318000.0,8158864000.0,-231147000.0,2024-09-30,645523000.0,0.0534,0.3376983925060724,2.359999895095825,1.7000000476837158,0.04491852088478124,-0.01473382957948856,-0.12544371485291456,-60.228572927202485,33.714284215654644,1.3882351934703605,2.7864408018259628
RNGR,us,2025-03-10,Oil & Gas Equipment & Services,Energy,317347968.0,1.838,0.03222,1.1849805,12.345,0.06745,2.207,0.81,237700000.0,78700000.0,26400000.0,2024-12-31,50400000.0,0.0303,0.7900951094731588,14.579999923706055,11.651519775390625,0.08318944080965408,0.08343868520859671,0.1588162051820669,15.730864103340807,17.999999905809943,1.2513388986817602,0.1260631007968348
ROG,us,2025-03-10,Electronic Components,Technology,1289671168.0,8.629,0.03144,1.1363703,2.061,0.02079,3.999,1.4,987200000.0,370400000.0,49100000.0,2024-12-31,71000000.0,0.0541,1.4279152277082285,76.87999725341797,97.9000015258789,0.03807172031002557,0.036166764879198586,0.055052793116330254,48.750712323869976,54.914283752441406,0.7852910730864033,0.11223985832825153
RPM,us,2025-03-10,Specialty Chemicals,Basic Materials,17819406336.0,2.09,0.08886,5.8011837,85.751,0.2576,2.226,5.06,3802434000.0,1586749000.0,923715000.0,2024-11-30,656630000.0,0.1534,0.8396238853426419,122.55000305175781,118.19634246826172,0.05183758552796716,0.17140167628377065,0.03684915129150125,23.80632471378613,24.219368192047,1.0368341396407013,0.017054263141203747
RRC,us,2025-03-10,Oil & Gas E&P,Energy,10015307776.0,1.262,0.112840004,2.153075,46.251,0.06916,0.566,1.09,6626214000.0,-552609000.0,354144000.0,2024-12-31,318003000.0,0.2318,1.0222499174263553,35.220001220703125,27.97025489807129,0.03536027128878121,0.05830869804671196,0.03175169521620101,31.154129560278093,32.31192772541571,1.2591948607208348,0.035831912443494394
RRX,us,2025-03-10,Specialty Industrial Machinery,Industrials,13347127296.0,5.938,0.03252,1.2987206,89.472,0.03141,2.263,2.94,11282500000.0,1535600000.0,641000000.0,2024-12-31,499900000.0,0.0513,1.367753660019305,122.62000274658203,146.87896728515625,0.048025315544274555,0.05000741139482451,0.03745375232540226,39.68775603625239,41.70748392740885,0.8348370431317306,0.04842603055777144
RS,us,2025-03-10,Steel,Basic Materials,16416223232.0,6.005,0.063260004,2.1496806,19.612,0.11735,3.211,15.57,6126300000.0,2682500000.0,1154100000.0,2024-12-31,999200000.0,0.2042,1.1179706141680863,288.92999267578125,269.14239501953125,0.07030240657000345,0.1310167105621651,0.06086661870266653,18.171162021565912,18.556839606665463,1.0735209243226584,0.020783581324969703
RSKD,us,2025-03-10,Software - Application,Technology,398449312.0,2.326,-0.10663,1.9485449,7.201,-0.07991,6.148,-0.2,62165000.0,363157000.0,-47852000.0,2024-12-31,39059000.0,-0.1414,1.2145793935502263,4.619999885559082,4.650000095367432,-0.12009557692497659,-0.1125077000484339,0.09802752526775602,-11.46999942779541,-23.09999942779541,0.9935483421090169,0.5034632159343707
RVLV,us,2025-03-10,Internet Retail,Consumer Cyclical,1496098688.0,3.602,0.043860003,3.9064026,9.304,0.11853,2.861,0.69,104459000.0,364991000.0,51417000.0,2024-12-31,21043000.0,0.1687,2.6818576461165557,24.040000915527344,21.8700008392334,0.03436738526168669,0.1095260411119395,0.014065248615471013,29.620291181923687,34.840581036996156,1.0992226791505697,0.14983360494273035
RXO,us,2025-03-10,Trucking,Industrials,3864521984.0,0.214,-0.06374,1.9971771,41.191,-0.26292,1.257,-2.17,2075000000.0,274000000.0,30000000.0,2024-12-31,-57000000.0,0.1025,1.5120735341058325,19.809999465942383,26.0,0.0077629264690967795,0.01277139208173691,-0.01474956029128388,-9.03041450043428,-9.129032011955015,0.7619230563823993,0.010802625228128434
RYAM,us,2025-03-10,Chemicals,Basic Materials,1041224960.0,1.898,-0.023759998,0.5525781,105.118,-0.057010002,1.502,-0.64,1528696000.0,200799000.0,73759000.0,2024-12-31,95666000.0,0.0135,1.6547120324306244,5.980000019073486,7.409999847412109,0.07083867831981285,0.04264770930242643,0.09187831993578026,-6.378125029802323,-9.343750029802322,0.807017563051902,0.31739130333549187
RYI,us,2025-03-10,Metal Fabrication,Industrials,1595447680.0,0.87,-0.00187,0.93593746,103.19,-0.0084,2.082,-0.26,1231900000.0,627500000.0,33000000.0,2024-12-31,105300000.0,0.1851,1.1989593076023086,23.959999084472656,17.6096134185791,0.020683849689135527,0.017747660535656663,0.06600028400805973,-88.80768878643329,-92.15384263258714,1.3606203904052516,0.03631051891666415
RYN,us,2025-03-10,REIT - Specialty,Real Estate,5192047104.0,2.07,0.28417,2.2909672,65.065,0.19463,1.124,2.39,3037526000.0,48183000.0,403785000.0,2024-12-31,159059000.0,0.0776,0.34434056703210786,27.290000915527344,28.502843856811523,0.07776990306750499,0.13085647415229368,0.03063512268166048,10.552301638295958,11.418410424906838,0.957448353316003,0.0758519578803759
S,us,2025-03-10,Software - Infrastructure,Technology,5735251456.0,2.055,-0.37609002,3.8734868,1.226,-0.17988001,1.631,-0.94,1376029000.0,383508000.0,-327938000.0,2024-10-31,4812000.0,-0.2217,1.8088785406757635,19.84000015258789,21.639999389648438,-0.0571793586586206,-0.18637743906493584,0.0008390216256282661,-18.920212928284993,-21.106383141050948,0.9168207353128863,0.10357862823564293
SA,us,2025-03-10,Gold,Basic Materials,1508505088.0,0.618,0.0,1.2172638,58.828,-0.01569,2.283,-0.1,1363626000.0,36024000.0,-19222000.0,2024-09-30,-161027000.0,-0.0217,1.089056328217424,11.619999885559082,16.549999237060547,-0.01274241641802139,-0.013733433358339585,-0.10674607681535377,-110.01999885559081,-116.19999885559082,0.7021148290773526,0.05318416575614843
SAFE,us,2025-03-10,REIT - Diversified,Real Estate,5681999872.0,0.117,0.27212,0.56840694,182.298,0.04566,40.016,1.48,4718456000.0,2063411000.0,287108000.0,2024-12-31,37855000.0,0.0387,0.5595085030303024,18.649999618530273,24.891042709350586,0.050529392197775816,0.042334655044105114,0.006662266957544909,12.522297039547482,12.601351093601536,0.7492655023055423,0.00627345857335842
SAH,us,2025-03-10,Auto & Truck Dealerships,Consumer Cyclical,5990788096.0,11.387,0.015190001,2.1387284,388.676,0.22106001,1.094,6.18,3010200000.0,247800000.0,465400000.0,2024-12-31,-78100000.0,0.1709,1.3368011809460065,66.5999984741211,53.503108978271484,0.07768593923573157,0.14284837323511357,-0.013036682110680351,8.934142147916035,10.776698782220242,1.244787447794267,0.17097597989322286
SAM,us,2025-03-10,Beverages - Brewers,Consumer Defensive,2476452864.0,19.119,0.029660001,2.914671,4.233,0.05987,1.802,5.07,832727000.0,185662000.0,151792000.0,2024-12-31,172615000.0,0.101,0.28234349702091066,239.13999938964844,270.2200012207031,0.06129412039558206,0.1490510993343408,0.06970251786710364,43.39664682241586,47.16765273957563,0.8849826005082799,0.07994898406287942
SAP,us,2025-03-10,Software - Application,Technology,322345959424.0,9.504,0.091409996,7.1063643,22.164,0.07062,1.122,2.85,52721000000.0,2322000000.0,7811000000.0,2024-12-31,4423000000.0,0.1212,0.8810083188279195,276.79998779296875,213.9199981689453,0.024231729207828373,0.1419072361608197,0.01372128258689347,93.78806589226973,97.122802734375,1.293941614445805,0.03433526162981074
SB,us,2025-03-10,Marine Shipping,Industrials,808358144.0,1.22,0.31653,0.48113447,64.53,0.11991,1.913,0.83,1228474000.0,30498000.0,122031000.0,2024-09-30,-169995000.0,0.1037,0.20510666732187666,3.799999952316284,4.519999980926514,0.15096155201227243,0.09692908182231218,-0.210296638020882,3.1084336774894994,4.578313195561789,0.8407079575998929,0.321052635607627
SBH,us,2025-03-10,Specialty Retail,Consumer Cyclical,2394863872.0,1.035,0.047280002,1.444755,236.287,0.29393,2.273,1.66,1464048000.0,698121000.0,313940000.0,2024-12-31,138273000.0,0.1683,0.7963055055871263,9.3100004196167,11.770000457763672,0.13108887050762608,0.14519679081514905,0.057737310924702114,4.984940011817288,5.608433987720903,0.7909940575640064,0.11117077909246881
SBS,us,2025-03-10,Utilities - Regulated Water,Utilities,31548157952.0,5.368,0.26231,0.29966465,62.933,0.27646,1.139,0.99,67965165000.0,996212000.0,13760036000.0,2024-09-30,6475688000.0,0.0989,0.3660512500339834,16.6200008392334,17.110000610351562,0.43615972827750094,0.19953250063437683,0.20526358495645458,11.36565741336707,16.78787963558929,0.9713617911374174,0.3229843398881321
SCCO,us,2025-03-10,Copper,Basic Materials,75917918208.0,4.4,0.29535,7.895833,75.071,0.40535,2.77,4.31,12539200000.0,3926200000.0,5554700000.0,2024-12-31,3394400000.0,0.3163,0.8574456137264075,90.95999908447266,92.54376983642578,0.07316718017453043,0.337355909968783,0.04471144731208276,20.083526469715235,21.10440814024888,0.9828862520431955,0.04837291165662625
SCI,us,2025-03-10,Personal Services,Consumer Cyclical,16361501696.0,1.517,0.12389,6.9724927,293.006,0.32219002,0.521,3.53,17002108000.0,-346509000.0,951638000.0,2024-12-31,555805000.0,0.0648,0.30403796429989344,80.86000061035156,78.57884979248047,0.058163243061769385,0.0571362218795013,0.033970292600701876,22.476770711147754,22.906515753640672,1.029030086644121,0.01876082103078535
SCL,us,2025-03-10,Specialty Chemicals,Basic Materials,1922032128.0,4.429,0.0231,1.1312408,59.662,0.04221,1.211,2.2,1494219000.0,141395000.0,71249000.0,2024-12-31,39277000.0,0.0787,1.1125556897580182,58.81999969482422,71.11992645263672,0.03706961968119609,0.04356101133886112,0.02043514227874551,24.72318167946555,26.73636349764737,0.827053719381954,0.07529751824173715
SCS,us,2025-03-10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1526858240.0,3.573,0.03628,1.430139,64.25,0.12651,1.572,0.96,1256000000.0,387500000.0,176600000.0,2024-11-30,160000000.0,0.047,0.9401298736607808,11.729999542236328,12.971251487731934,0.11566234203903566,0.1074536051110435,0.10479034386322597,8.496874523162841,12.218749523162842,0.9043074643437784,0.304603592449826
SD,us,2025-03-10,Oil & Gas E&P,Energy,320756352.0,2.495,0.3925,0.92390853,0.136,0.10302,2.137,1.27,439669000.0,66816000.0,34651000.0,2024-09-30,59892000.0,0.1788,0.516524481346064,11.109999656677246,11.798501968383789,0.1080290375668071,0.06841466183598724,0.1867211658523913,6.7834642965962555,8.748031225730115,0.94164493818355,0.22457246418549387
SDHC,us,2025-03-10,Real Estate - Development,Real Estate,477142688.0,2.681,0.046,2.783092,1.739,0.40248,5.689,1.88,74112000.0,321557000.0,115537000.0,2024-09-30,31539000.0,0.578,0.9189981079135617,21.530000686645508,34.630001068115234,0.24214349901134816,0.2920041752070544,0.06609972403056086,10.026064195024206,11.45212802481144,0.6217152764245437,0.12452391614009348
SDRL,us,2025-03-10,Oil & Gas Drilling,Energy,1698318976.0,7.689,0.33916,0.53293,21.282,0.15116,1.852,6.37,3228000000.0,427000000.0,202000000.0,2024-12-31,-69000000.0,0.0412,0.6753455256094912,25.020000457763672,36.7599983215332,0.11894114289164016,0.05526675786593707,-0.04062841019565926,2.720722206870278,3.9277865710774993,0.6806311643139413,0.3073141430584632
SE,us,2025-03-10,Internet Retail,Consumer Cyclical,74301800448.0,14.862,0.02642,9.400721,48.488,0.059019998,1.492,0.75,6137495000.0,5964776000.0,299882000.0,2024-09-30,2277010000.0,-0.1103,1.0979183411105122,135.69000244140625,77.4800033569336,0.0040359991035462455,0.024778985696155706,0.030645421595046837,161.10400325520834,180.92000325520834,1.751290611286009,0.1095290716529961
SEE,us,2025-03-10,Packaging & Containers,Consumer Cyclical,8790776832.0,2.551,0.049089998,7.4515758,721.922,0.45911,1.157,1.84,5130300000.0,256300000.0,806300000.0,2024-12-31,507800000.0,0.1826,0.8234574135583786,31.93000030517578,32.650779724121094,0.09172113175082819,0.1496862584932982,0.057765088308409464,15.966847991943357,17.35326103542162,0.977924587864809,0.07989351630499324
SEM,us,2025-03-10,Medical Care Facilities,Healthcare,5268824064.0,0.463,0.04126,1.3729099,135.414,0.0728,1.043,0.51,4588174000.0,42126000.0,268315000.0,2024-12-31,295687000.0,0.0597,0.9515005350696977,17.899999618530273,17.9992618560791,0.050925025535261445,0.05794764918039868,0.05612011264910591,34.190195330451516,35.09803846770642,0.9944852050966022,0.025865922338942252
SEMR,us,2025-03-10,Software - Application,Technology,1280662272.0,1.602,0.021860002,5.815684,4.678,0.03006,2.421,0.06,114759000.0,162096000.0,8308000.0,2024-12-31,35332000.0,-0.0318,1.7713513205590556,10.15999984741211,13.430000305175781,0.006487268487284679,0.03000848819779307,0.02758885052873643,142.63333079020182,169.33333079020184,0.7565152357812347,0.15767716772240417
SES,us,2025-03-10,Auto Parts,Consumer Cyclical,-73882128.0,0.72,0.0,0.63428575,3.795,-0.31441998,12.137,-0.31,52881000.0,254089000.0,-109248000.0,2024-12-31,-78292000.0,-0.2307,1.997175536226455,0.4880000054836273,1.0099999904632568,1.4786796612030448,-0.355891455191061,1.0596879396868482,0.7483870790850731,-1.5741935660762172,0.48316832682324706,1.4754098194864802
SFL,us,2025-03-10,Marine Shipping,Industrials,3909344256.0,1.032,0.14613,1.0706232,251.631,0.12054,0.382,1.01,3726393000.0,-373776000.0,312283000.0,2024-09-30,-232541000.0,0.0709,0.011352630135498764,9.020000457763672,10.427882194519043,0.07988117176447507,0.09314604083914148,-0.059483377459813046,7.908911344320467,8.93069352253829,0.8649887186589659,0.11441241104502824
SG,us,2025-03-10,Restaurants,Consumer Cyclical,2924163840.0,1.831,-0.13352,6.2851143,74.127,-0.19461,2.025,-0.79,622221000.0,118710000.0,-84339000.0,2024-12-31,-48808000.0,-0.1538,1.7972847920554424,23.940000534057617,30.34000015258789,-0.028842091146301842,-0.11382841317207676,-0.016691267203413608,-27.986076625389387,-30.303798144376728,0.7890573636670078,0.0764828721451019
SGU,us,2025-03-10,Oil & Gas Refining & Marketing,Energy,700449472.0,1.412,0.03165,1.5084449,105.611,0.19629,0.834,1.37,655795000.0,-65996000.0,78950000.0,2024-12-31,95243000.0,0.1415,0.27525288632187905,12.949999809265137,11.873414039611816,0.11271334072759498,0.1338591621891526,0.13597411920099214,8.42189767099645,9.45255460530302,1.0906719639407536,0.10903475064067399
SHAK,us,2025-03-10,Restaurants,Consumer Cyclical,4217703424.0,8.001,0.00815,7.8806486,164.015,0.02247,1.966,0.24,1328755000.0,180903000.0,50953000.0,2024-12-31,35656000.0,0.0114,1.3581405570816127,92.44000244140625,97.04000091552734,0.012080745106462943,0.03375135295543759,0.008453889810532113,351.8291768391927,385.16667683919275,0.9525968834426809,0.08655343778329615
SHEL,us,2025-03-10,Oil & Gas Integrated,Energy,448251920384.0,6.396,0.056599997,2.2906234,42.782,0.089650005,1.346,5.06,269394000000.0,35930000000.0,27066000000.0,2024-09-30,34016000000.0,0.0709,0.1462433440241923,66.79000091552734,64.5177993774414,0.06038122486304935,0.08864681453144856,0.0758858990963381,11.935573303463903,13.199604924017263,1.0352182120284843,0.09576283743564162
