ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
SYK,2024-08-20,Medical Devices,Healthcare,140756566016.0,5.135,0.1612,38.022297,39130000000.0,6926000000.0,4226000000.0,4226000000.0,2024-06-30
SYY,2024-08-20,Food Distribution,Consumer Defensive,50101125120.0,1.415,0.0248,19.771208,24712340000.0,8366271000.0,3296975000.0,3195068000.0,2024-03-31
T,2024-08-20,Telecom Services,Communication Services,302212055040.0,0.44,0.10414,11.201149,398026000000.0,42429000000.0,24687000000.0,24492000000.0,2024-06-30
TAC,2024-08-20,Utilities—Independent Power Producers,Utilities,7416354816.0,1.176,0.19495001,6.0647483,8546000000.0,1810000000.0,1000000000.0,947000000.0,2024-06-30
TAK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,5317012750336.0,512.575,0.033970002,46.0,16227683000000.0,2465202000000.0,185515000000.0,269159000000.0,2024-06-30
TALO,2024-08-20,Oil & Gas E&P,Energy,3703509760.0,0.21,-0.00932,170.0,6361855000.0,711639000.0,129994000.0,283728000.0,2024-06-30
TAP,2024-08-20,Beverages—Brewers,Consumer Defensive,17225852928.0,7.951,0.09791,9.915597,27394200000.0,4236300000.0,1766600000.0,1879200000.0,2024-06-30
TDC,2024-08-20,Software—Infrastructure,Technology,2989229056.0,3.132,0.03452,43.578125,1622000000.0,889000000.0,153000000.0,188000000.0,2024-06-30
TDG,2024-08-20,Aerospace & Defense,Industrials,91941167104.0,60.968,0.21837999,48.310192,21828000000.0,1851000000.0,3393000000.0,3479000000.0,2024-06-30
TDW,2024-08-20,Oil & Gas Equipment & Services,Energy,5090298368.0,6.018,0.12774,29.534653,2089748000.0,340224000.0,278703000.0,261764000.0,2024-06-30
TDY,2024-08-20,Scientific & Technical Instruments,Technology,21981534208.0,9.475,0.15858,22.83179,14221100000.0,1387000000.0,1021000000.0,1028700000.0,2024-06-30
TECK,2024-08-20,Other Industrial Metals & Mining,Basic Materials,41132261376.0,1.767,0.0941,24.191175,58787000000.0,4812000000.0,3052000000.0,3103000000.0,2024-06-30
TEL,2024-08-20,Electronic Components,Technology,48621797376.0,4.834,0.21938999,13.474484,22898000000.0,5117000000.0,2848000000.0,2927000000.0,2024-06-30
TEX,2024-08-20,Farm & Heavy Construction Machinery,Industrials,4000378112.0,4.773,0.09547,7.4821916,3779500000.0,1087900000.0,628900000.0,630300000.0,2024-06-30
TFII,2024-08-20,Trucking,Industrials,15674486784.0,0.314,0.059310004,26.574007,6900872000.0,1170291000.0,757112000.0,761969000.0,2024-06-30
TFX,2024-08-20,Medical Instruments & Supplies,Healthcare,12804167680.0,5.411,0.087629996,42.576027,7441640000.0,556751000.0,374098000.0,423048000.0,2024-06-30
TGLS,2024-08-20,Building Materials,Basic Materials,2781523712.0,2.908,0.17974001,18.820515,942489000.0,212945000.0,209664000.0,207905000.0,2024-06-30
TGNA,2024-08-20,Broadcasting,Communication Services,5029209600.0,2.694,0.15505,5.6829267,7089331000.0,425777000.0,751499000.0,558908000.0,2024-06-30
TGT,2024-08-20,Discount Stores,Consumer Defensive,83288129536.0,7.79,0.03874,16.214127,55117000000.0,19859000000.0,5773000000.0,5675000000.0,2024-04-30
THC,2024-08-20,Medical Care Facilities,Healthcare,29350479872.0,30.056,0.13176,5.6875453,29265000000.0,5493000000.0,5410000000.0,2735000000.0,2024-06-30
THO,2024-08-20,Recreational Vehicles,Consumer Cyclical,6359454208.0,6.989,0.02592,20.680162,7218197000.0,1739095000.0,446640000.0,438356000.0,2024-04-30
THR,2024-08-20,Specialty Industrial Machinery,Industrials,1143972224.0,1.452,0.09776,20.729166,756944000.0,102227000.0,74642000.0,77494000.0,2024-06-30
TIMB,2024-08-20,Telecom Services,Communication Services,53546500096.0,1.357,0.12533,15.372726,54334248000.0,12773034000.0,5885691000.0,5310766000.0,2024-03-31
TIXT,2024-08-20,Software—Infrastructure,Technology,2446000128.0,0.56,0.02703,34.4,4719000000.0,691000000.0,245000000.0,204000000.0,2024-06-30
TK,2024-08-20,Oil & Gas Midstream,Energy,1243585280.0,8.224,0.111770004,5.1273885,2248884000.0,115582000.0,471314000.0,414981000.0,2024-06-30
TKC,2024-08-20,Telecom Services,Communication Services,53054832640.0,28.237,0.14006,16.47826,282258590000.0,61589801000.0,12768046000.0,13103966000.0,2024-03-31
TKR,2024-08-20,Tools & Accessories,Industrials,7837279744.0,6.7,0.07518,17.087755,6575900000.0,940700000.0,602000000.0,638400000.0,2024-06-30
TLK,2024-08-20,Telecom Services,Communication Services,69998005452800.0,283.892,0.15515,12.793334,285992000000000.0,83173000000000.0,44342000000000.0,44572000000000.0,2024-06-30
TM,2024-08-20,Auto Manufacturers,Consumer Cyclical,28804779081728.0,1011.624,0.107080005,7.368632,94037319000000.0,30205278000000.0,7174693000000.0,5540496000000.0,2024-06-30
TME,2024-08-20,Internet Content & Information,Communication Services,16004157440.0,7.95,0.20365,21.714287,82405000000.0,13179000000.0,7384000000.0,6141000000.0,2024-06-30
TMHC,2024-08-20,Residential Construction,Consumer Cyclical,8620763136.0,2.368,0.09924,9.418398,9099069000.0,890626000.0,1050053000.0,1050053000.0,2024-06-30
TMO,2024-08-20,Diagnostics & Research,Healthcare,258807513088.0,23.097,0.14689,37.73913,98496000000.0,14772000000.0,8325000000.0,7470000000.0,2024-06-30
TNC,2024-08-20,Specialty Industrial Machinery,Industrials,1941871232.0,4.533,0.08759,16.290155,1167500000.0,266200000.0,134500000.0,135300000.0,2024-06-30
TNET,2024-08-20,Staffing & Employment Services,Industrials,5668794880.0,5.013,0.063140005,16.202341,3703000000.0,2463000000.0,473000000.0,405000000.0,2024-06-30
TNK,2024-08-20,Oil & Gas Midstream,Energy,1591936000.0,12.438,0.36043,4.436916,1880591000.0,105598000.0,458265000.0,413903000.0,2024-06-30
TNL,2024-08-20,Travel Services,Consumer Cyclical,8535995904.0,2.375,0.113579996,7.8947363,6693000000.0,1291000000.0,759000000.0,754000000.0,2024-06-30
TOL,2024-08-20,Residential Construction,Consumer Cyclical,15664370688.0,10.039,0.15072,9.160383,13250359000.0,2781735000.0,2005668000.0,2005668000.0,2024-04-30
TPB,2024-08-20,Tobacco,Consumer Defensive,943053952.0,8.025,0.11338,16.7521,591556000.0,160817000.0,85150000.0,86218000.0,2024-06-30
TPH,2024-08-20,Residential Construction,Consumer Cyclical,4509984256.0,5.267,0.10144,9.642369,4596198000.0,165275000.0,524819000.0,524819000.0,2024-06-30
TPL,2024-08-20,Oil & Gas E&P,Energy,18462758912.0,38.933,0.6671,43.28366,1315791000.0,59302000.0,530227000.0,530227000.0,2024-06-30
TPR,2024-08-20,Luxury Goods,Consumer Cyclical,10904256512.0,31.291,0.122320004,11.594286,13396300000.0,1711600000.0,1136900000.0,1140100000.0,2024-06-30
TPX,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,11889266688.0,0.552,0.07654,24.277514,4578000000.0,957800000.0,607500000.0,587700000.0,2024-06-30
TR,2024-08-20,Confectioners,Consumer Defensive,1924340608.0,1.837,0.12684,21.481201,1102601000.0,86763000.0,119227000.0,100824000.0,2024-06-30
TRAK,2024-08-20,Software—Application,Technology,306629376.0,1.342,0.28678,64.78571,51333478.0,4644905.0,6103258.0,4868411.0,2024-03-31
TREX,2024-08-20,Building Products & Equipment,Industrials,7057225728.0,0.011,0.21068001,26.44628,1269934000.0,244401000.0,350406000.0,350406000.0,2024-06-30
TRGP,2024-08-20,Oil & Gas Midstream,Energy,47016628224.0,0.76,0.06724,30.41895,21264200000.0,2890600000.0,2414700000.0,2407000000.0,2024-06-30
TRI,2024-08-20,Specialty Business Services,Industrials,75338924032.0,3.778,0.33651,31.805826,18378000000.0,3728000000.0,2061000000.0,1582000000.0,2024-06-30
TRN,2024-08-20,Railroads,Industrials,8502561792.0,3.308,0.04975,15.415095,8957800000.0,669300000.0,506400000.0,435100000.0,2024-06-30
TRNO,2024-08-20,REIT—Industrial,Real Estate,7183911936.0,1.878,0.4578,37.77778,4466841000.0,121391000.0,181908000.0,141220000.0,2024-06-30
TRP,2024-08-20,Oil & Gas Midstream,Energy,119594999808.0,3.297,0.21383,18.549585,127966000000.0,13800000000.0,7471000000.0,6912000000.0,2024-06-30
TS,2024-08-20,Oil & Gas Equipment & Services,Energy,29333716992.0,2.951,0.20413,6.0512824,21099731000.0,3159687000.0,3190635000.0,3007283000.0,2024-06-30
TSM,2024-08-20,Semiconductors,Technology,3557613371392.0,79.01,0.37854,31.108156,5787891082000.0,1026180079000.0,1082194678000.0,1023834238000.0,2024-06-30
TT,2024-08-20,Building Products & Equipment,Industrials,82268012544.0,5.875,0.12332,33.885742,20199200000.0,6592400000.0,3165300000.0,3214400000.0,2024-06-30
TTC,2024-08-20,Tools & Accessories,Industrials,10246493184.0,1.818,0.06003,35.37154,3852200000.0,1048700000.0,380432000.0,502977000.0,2024-04-30
TTE,2024-08-20,Oil & Gas Integrated,Energy,186323582976.0,13.002,0.10106,7.817667,279488000000.0,82360000000.0,36607000000.0,30305000000.0,2024-06-30
TTI,2024-08-20,Oil & Gas Equipment & Services,Energy,593256128.0,0.287,0.01607,45.428574,499725000.0,120336000.0,40309000.0,41855000.0,2024-06-30
TU,2024-08-20,Telecom Services,Communication Services,53308461056.0,0.628,0.03912,41.102566,57311000000.0,9684000000.0,2420000000.0,2260000000.0,2024-06-30
TV,2024-08-20,Telecom Services,Communication Services,76468813824.0,14.01,-0.09503,0.10907127,255225300000.0,27988400000.0,3081188000.0,2060266000.0,2024-06-30
TWI,2024-08-20,Farm & Heavy Construction Machinery,Industrials,1007023168.0,3.106,0.01554,18.32558,1734067000.0,454282000.0,78572000.0,101602000.0,2024-06-30
TXNM,2024-08-20,Utilities—Regulated Electric,Utilities,9059268608.0,0.036,0.044899996,45.077778,10583410000.0,1138637000.0,274676000.0,298843000.0,2024-06-30
TXT,2024-08-20,Aerospace & Defense,Industrials,19222069248.0,7.179,0.06671,18.73573,16427000000.0,4456000000.0,1174000000.0,1208000000.0,2024-06-30
TYL,2024-08-20,Software—Application,Technology,25118085120.0,6.046,0.10243,120.494804,4819479000.0,987332000.0,261863000.0,256696000.0,2024-06-30
UAN,2024-08-20,Agricultural Inputs,Basic Materials,1275536384.0,4.496,0.09292,15.373932,959447000.0,59498000.0,79457000.0,80241000.0,2024-06-30
UBER,2024-08-20,Software—Application,Technology,162285518848.0,2.995,0.0502,80.63043,41514000000.0,10318000000.0,3035000000.0,2014000000.0,2024-06-30
UDR,2024-08-20,REIT—Residential,Real Estate,20847929344.0,0.032,0.08231,102.29268,11117805000.0,844649000.0,340900000.0,283695000.0,2024-06-30
UE,2024-08-20,REIT—Retail,Real Estate,4120113152.0,0.648,0.6847,8.036437,3235696000.0,220251000.0,402002000.0,107107000.0,2024-06-30
UGI,2024-08-20,Utilities—Regulated Gas,Utilities,11996137472.0,0.852,0.09129,7.786624,15066000000.0,1886000000.0,1245000000.0,1259000000.0,2024-06-30
UGP,2024-08-20,Oil & Gas Refining & Marketing,Energy,16414572544.0,3.788,0.02202,9.446809,38340170000.0,10150691000.0,6083717000.0,5096836000.0,2024-06-30
UHAL,2024-08-20,Rental & Leasing Services,Industrials,18668810240.0,5.881,0.10069,25.573528,19305427000.0,1737744000.0,1020130000.0,962730000.0,2024-06-30
UHS,2024-08-20,Medical Care Facilities,Healthcare,20116443136.0,1.93,0.06222,16.717121,14071428000.0,2149207000.0,1424270000.0,1441713000.0,2024-06-30
UHT,2024-08-20,REIT—Healthcare Facilities,Real Estate,960238208.0,0.865,0.18106002,33.23846,586551000.0,354069000.0,41912000.0,35227000.0,2024-06-30
UI,2024-08-20,Communication Equipment,Technology,11652548608.0,1.695,0.18295999,30.984426,1223784000.0,253528000.0,504502000.0,504502000.0,2024-03-31
ULS,2024-08-20,Specialty Business Services,Industrials,11370372096.0,1.475,0.0971,39.962685,2742000000.0,740000000.0,408000000.0,422000000.0,2024-06-30
UMC,2024-08-20,Semiconductors,Technology,50504949760.0,10.436,0.23319,13.676924,586961945000.0,124973558000.0,61569450000.0,52787772000.0,2024-06-30
UNF,2024-08-20,Specialty Business Services,Industrials,3413824768.0,6.739,0.05445,27.25877,2651418000.0,269819000.0,165608000.0,165608000.0,2024-05-31
UNH,2024-08-20,Healthcare Plans,Healthcare,588105973760.0,33.921,0.03659,38.304436,286056000000.0,104670000000.0,23710000000.0,27837000000.0,2024-06-30
UNP,2024-08-20,Railroads,Industrials,181945253888.0,1.899,0.26904,23.148636,67817000000.0,4287000000.0,9765000000.0,9371000000.0,2024-06-30
UPS,2024-08-20,Integrated Freight & Logistics,Industrials,130395709440.0,7.626,0.0587,21.035889,69418000000.0,15085000000.0,7549000000.0,7377000000.0,2024-06-30
URI,2024-08-20,Rental & Leasing Services,Industrials,61021212672.0,7.061,0.17355,19.050013,27613000000.0,3969000000.0,4032000000.0,4029000000.0,2024-06-30
USAC,2024-08-20,Oil & Gas Equipment & Services,Energy,5254300160.0,0.061,0.09766,42.653847,2821605000.0,204579000.0,273682000.0,274570000.0,2024-06-30
USFD,2024-08-20,Food Distribution,Consumer Defensive,18622144512.0,1.66,0.01422,27.509525,13703000000.0,3366000000.0,1006000000.0,1052000000.0,2024-06-30
USM,2024-08-20,Telecom Services,Communication Services,8265880064.0,2.267,0.018480001,63.95181,10639000000.0,886000000.0,333000000.0,186000000.0,2024-06-30
USNA,2024-08-20,Packaged Foods,Consumer Defensive,435002688.0,17.448,0.06294,14.083916,631419000.0,103896000.0,94747000.0,84339000.0,2024-06-30
USPH,2024-08-20,Medical Care Facilities,Healthcare,1595090560.0,7.685,0.04099,84.85859,1023134000.0,107099000.0,53495000.0,66425000.0,2024-06-30
UTI,2024-08-20,Education & Training Services,Consumer Defensive,1094656256.0,2.162,0.04226,34.061226,706041000.0,173761000.0,49947000.0,43208000.0,2024-06-30
UTL,2024-08-20,Utilities—Diversified,Utilities,1634351232.0,0.173,0.095290005,19.701986,1695000000.0,274300000.0,99900000.0,92400000.0,2024-06-30
UTZ,2024-08-20,Packaged Foods,Consumer Defensive,2945176064.0,0.807,0.0029199999,427.50003,2650116000.0,209455000.0,91794000.0,52303000.0,2024-06-30
UVV,2024-08-20,Tobacco,Consumer Defensive,2469358592.0,4.119,0.043070003,10.938398,3032968000.0,846056000.0,240031000.0,231722000.0,2024-06-30
V,2024-08-20,Credit Services,Financial Services,612371202048.0,7.307,0.54717,28.499464,91040000000.0,22612000000.0,23828000000.0,23377000000.0,2024-06-30
VAC,2024-08-20,Resorts & Casinos,Consumer Cyclical,7706936832.0,5.876,0.05185,17.148235,9611000000.0,1150000000.0,417000000.0,506000000.0,2024-06-30
VAL,2024-08-20,Oil & Gas Equipment & Services,Energy,5352032256.0,5.475,0.49335,4.6156664,4415600000.0,707600000.0,306600000.0,181500000.0,2024-06-30
VALE,2024-08-20,Other Industrial Metals & Mining,Basic Materials,114119188480.0,8.512,0.23194,4.671111,86615000000.0,13743000000.0,12747000000.0,15005000000.0,2024-06-30
VEEV,2024-08-20,Health Information Services,Healthcare,26696400896.0,29.477,0.22343999,57.479286,6187558000.0,1223286000.0,522974000.0,522974000.0,2024-04-30
VGR,2024-08-20,Tobacco,Consumer Defensive,3034125056.0,3.379,0.20953,10.9920635,1094021000.0,279799000.0,378138000.0,358350000.0,2024-06-30
VHI,2024-08-20,Chemicals,Basic Materials,1202219008.0,13.674,0.01223,30.60465,2533400000.0,378800000.0,90300000.0,45200000.0,2024-06-30
VICI,2024-08-20,REIT—Diversified,Real Estate,51298467840.0,0.332,0.70378,12.584314,44511250000.0,653474000.0,3494166000.0,3478719000.0,2024-06-30
VIST,2024-08-20,Oil & Gas E&P,Energy,5355538432.0,3.412,0.32754,11.313363,3220047000.0,798578000.0,583983000.0,745090000.0,2024-06-30
VIV,2024-08-20,Telecom Services,Communication Services,27475447808.0,4.466,0.09633,16.894737,124089000000.0,23170000000.0,7364966000.0,9170570000.0,2024-06-30
VLO,2024-08-20,Oil & Gas Refining & Marketing,Energy,55788797952.0,16.374,0.04429,8.397734,63615000000.0,18318000000.0,8489000000.0,7956000000.0,2024-06-30
VLRS,2024-08-20,Airlines,Industrials,9413440512.0,0.673,0.03608,5.6336637,5418000000.0,1825000000.0,392706000.0,361895000.0,2024-06-30
VLTO,2024-08-20,Pollution & Treatment Controls,Industrials,28817920000.0,4.221,0.156,34.24375,5903000000.0,1190000000.0,1137000000.0,1151000000.0,2024-06-30
VMC,2024-08-20,Building Materials,Basic Materials,36182941696.0,0.841,0.12064,35.35311,14216400000.0,796800000.0,1419200000.0,1381500000.0,2024-06-30
VMI,2024-08-20,Conglomerates,Industrials,6772546560.0,8.09,0.042729996,33.90072,3457202000.0,705034000.0,322037000.0,494273000.0,2024-06-30
VNO,2024-08-20,REIT—Office,Real Estate,16240686080.0,5.447,0.04267,365.99997,16210181000.0,969262000.0,366867000.0,264758000.0,2024-06-30
VNT,2024-08-20,Scientific & Technical Instruments,Technology,7253578752.0,2.155,0.13427,13.334615,4235900000.0,766600000.0,582200000.0,545200000.0,2024-06-30
VPG,2024-08-20,Scientific & Technical Instruments,Technology,338500128.0,6.347,0.06297,17.780645,462789000.0,90181000.0,35782000.0,35248000.0,2024-06-30
VRN,2024-08-20,Oil & Gas E&P,Energy,7500218368.0,0.009,-0.00245,17.5,11336400000.0,1286800000.0,580100000.0,1221000000.0,2024-06-30
VRT,2024-08-20,Electrical Equipment & Parts,Industrials,32101554176.0,1.648,0.06929,61.625,8108300000.0,3079800000.0,755000000.0,1087700000.0,2024-06-30
VRTS,2024-08-20,Asset Management,Financial Services,1586442496.0,49.384,0.124060005,14.106426,3647696000.0,149383000.0,373469000.0,160671000.0,2024-06-30
VSCO,2024-08-20,Apparel Retail,Consumer Cyclical,4491680256.0,1.341,0.01695,18.44361,4384000000.0,1435000000.0,245000000.0,244000000.0,2024-04-30
VSH,2024-08-20,Semiconductors,Technology,3062792960.0,5.031,0.054840002,16.634146,4152701000.0,669959000.0,284449000.0,273548000.0,2024-06-30
VST,2024-08-20,Utilities—Independent Power Producers,Utilities,47226146816.0,4.899,0.046079997,59.367645,39125000000.0,10057000000.0,1900000000.0,1830000000.0,2024-06-30
VSTS,2024-08-20,Rental & Leasing Services,Industrials,3342649856.0,0.221,0.04132,14.955057,3145630000.0,429792000.0,240436000.0,188605000.0,2024-06-30
VTEX,2024-08-20,Software—Application,Technology,1195353344.0,1.164,0.015149999,380.5,355432000.0,77338000.0,24091000.0,2334000.0,2024-06-30
VTLE,2024-08-20,Oil & Gas E&P,Energy,3059094272.0,1.557,0.13971,4.03,5263208000.0,617420000.0,454312000.0,571894000.0,2024-06-30
VTOL,2024-08-20,Oil & Gas Equipment & Services,Energy,1780341504.0,6.239,0.02321,36.245285,1977255000.0,306113000.0,127192000.0,110376000.0,2024-06-30
VTS,2024-08-20,Oil & Gas E&P,Energy,857249856.0,0.004,0.1185,28.269663,778428000.0,59167000.0,52673000.0,65713000.0,2024-06-30
VVI,2024-08-20,Specialty Business Services,Industrials,1458625408.0,2.806,0.023,34.322918,1223401000.0,308902000.0,106194000.0,120128000.0,2024-06-30
WAB,2024-08-20,Railroads,Industrials,31944245248.0,3.368,0.09944,28.240353,18876000000.0,3647000000.0,1559000000.0,1522000000.0,2024-06-30
WCC,2024-08-20,Industrial Distribution,Industrials,12942830592.0,14.575,0.03295,12.342658,15108500000.0,3748300000.0,1342800000.0,1264400000.0,2024-06-30
WCN,2024-08-20,Waste Management,Industrials,55077511168.0,0.376,0.10228,54.864864,19301526000.0,1770466000.0,1397688000.0,1603616000.0,2024-06-30
WDH,2024-08-20,Insurance—Diversified,Financial Services,595685952.0,0.943,0.07259,14.857142,6113131000.0,1318682000.0,29293000.0,29293000.0,2024-03-31
WEC,2024-08-20,Utilities—Regulated Electric,Utilities,47405395968.0,0.709,0.15858,20.817553,44582200000.0,3491600000.0,2346600000.0,2170500000.0,2024-06-30
WELL,2024-08-20,REIT—Healthcare Facilities,Real Estate,82663686144.0,4.558,0.08283,107.9813,45533937000.0,1515921000.0,982879000.0,1048229000.0,2024-06-30
WES,2024-08-20,Oil & Gas Midstream,Energy,21760403456.0,0.904,0.43232,10.054264,12180501000.0,634120000.0,1911136000.0,1480695000.0,2024-06-30
WEX,2024-08-20,Software—Infrastructure,Technology,7626164736.0,97.486,0.09315,31.259514,14246900000.0,9069600000.0,592900000.0,666100000.0,2024-06-30
WFG,2024-08-20,Lumber & Wood Production,Basic Materials,6377302528.0,12.492,0.022130001,50.491123,9347000000.0,1014000000.0,227000000.0,341000000.0,2024-06-30
WGO,2024-08-20,Recreational Vehicles,Consumer Cyclical,2112479488.0,10.986,0.02841,21.645521,2425000000.0,401800000.0,138300000.0,175500000.0,2024-05-31
WH,2024-08-20,Lodging,Consumer Cyclical,8346835456.0,0.886,0.183,24.623377,4151000000.0,481000000.0,465000000.0,526000000.0,2024-06-30
WHD,2024-08-20,Oil & Gas Equipment & Services,Energy,3960071424.0,3.708,0.16884,20.575861,1626393000.0,178623000.0,309499000.0,321411000.0,2024-06-30
