ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
NTST,2024-08-27,REIT—Retail,Real Estate,2032032256.0,0.456,0.03328,214.375,17.15,13.49,18.97,2097986000.0,119053000.0,31509000.0,31408000.0,2024-06-30,-10.61,21.34
NUE,2024-08-27,Steel,Basic Materials,38360322048.0,22.896,0.10451,10.639321,150.44,139.41,203.0,34185225000.0,4865261000.0,5095961000.0,4638359000.0,2024-06-30,-34.94,7.33
NVGS,2024-08-27,Oil & Gas Midstream,Energy,1905200256.0,1.855,0.14757,14.690266,16.6,13.36,18.18,2129640000.0,186559000.0,143898000.0,145306000.0,2024-06-30,-9.52,19.52
NVO,2024-08-27,Biotechnology,Healthcare,597532803072.0,14.055,0.34844002,44.801327,135.3,86.96,148.15,369383000000.0,187909000000.0,116636000000.0,111459000000.0,2024-06-30,-9.5,35.73
NVR,2024-08-27,Residential Construction,Consumer Cyclical,26776193024.0,792.331,0.16183001,19.26768,9153.11,5210.49,9360.0,6407288000.0,1260029000.0,2055058000.0,2050196000.0,2024-06-30,-2.26,43.07
NVS,2024-08-27,Drug Manufacturers—General,Healthcare,261953601536.0,4.164,0.33105,24.266804,119.15,92.19,119.29,97505000000.0,27612000000.0,11805000000.0,11731000000.0,2024-06-30,-0.12,22.63
NVT,2024-08-27,Electrical Equipment & Parts,Industrials,12600956928.0,1.648,0.1659,19.728357,66.09,45.605,86.57,6188100000.0,654100000.0,625100000.0,643600000.0,2024-06-30,-30.99,31.0
NWN,2024-08-27,Utilities—Regulated Gas,Utilities,3225606656.0,1.686,0.07177,18.56221,40.28,34.82,41.66,4822366000.0,435540000.0,191626000.0,183123000.0,2024-06-30,-3.43,13.56
NX,2024-08-27,Building Products & Equipment,Industrials,1006650240.0,1.708,0.07334,11.745901,28.66,25.39,39.31,837213000.0,118531000.0,100854000.0,105516000.0,2024-04-30,-37.16,11.41
NXRT,2024-08-27,REIT—Residential,Real Estate,2538396672.0,3.511,0.32858002,13.517647,45.96,26.21,46.369,1988722000.0,34537000.0,200252000.0,38161000.0,2024-06-30,-0.89,42.97
NYT,2024-08-27,Publishing,Communication Services,8640977920.0,2.505,0.10922,34.02469,55.12,39.73,56.49,2673368000.0,543129000.0,353633000.0,325196000.0,2024-06-30,-2.49,27.92
O,2024-08-27,REIT—Retail,Real Estate,79757459456.0,0.508,0.17879999,56.669724,61.77,45.04,61.99,68060931000.0,2481640000.0,1803437000.0,2055733000.0,2024-06-30,-0.36,27.08
OC,2024-08-27,Building Products & Equipment,Industrials,20785817600.0,2.921,0.10656,14.513971,171.41,109.95,191.13,14991000000.0,2722000000.0,1507000000.0,1651000000.0,2024-06-30,-11.5,35.86
ODC,2024-08-27,Specialty Chemicals,Basic Materials,505091296.0,6.426,0.09929,11.896854,68.05,54.8,87.32,319152000.0,51918000.0,52343000.0,51462000.0,2024-04-30,-28.32,19.47
OEC,2024-08-27,Specialty Chemicals,Basic Materials,1993861888.0,0.586,0.040900003,13.834586,18.4,15.54,28.48,1908800000.0,489300000.0,171700000.0,167300000.0,2024-06-30,-54.78,15.54
OGN,2024-08-27,Drug Manufacturers—General,Healthcare,13881614336.0,2.734,0.15758,5.935567,23.03,10.835,23.1,12154000000.0,2755000000.0,1180000000.0,1344000000.0,2024-06-30,-0.3,52.95
OGS,2024-08-27,Utilities—Regulated Gas,Utilities,7100491776.0,0.19,0.10831001,17.23,68.92,55.5,75.89,7825071000.0,1456973000.0,388684000.0,379623000.0,2024-06-30,-10.11,19.47
OHI,2024-08-27,REIT—Healthcare Facilities,Real Estate,14829910016.0,0.136,0.33518,29.424242,38.84,27.53,39.0,8848546000.0,357580000.0,579573000.0,545037000.0,2024-06-30,-0.41,29.12
OII,2024-08-27,Oil & Gas Equipment & Services,Energy,3287872256.0,3.773,0.04867,22.20325,27.31,18.67,30.45,2304866000.0,776945000.0,223861000.0,202436000.0,2024-06-30,-11.5,31.64
OKE,2024-08-27,Oil & Gas Midstream,Energy,73585950720.0,0.062,0.13409,19.472527,88.6,60.58,89.28,44535000000.0,3979000000.0,4493000000.0,4279000000.0,2024-06-30,-0.77,31.63
OLN,2024-08-27,Specialty Chemicals,Basic Materials,8304750080.0,1.55,0.04262,19.379913,44.38,40.26,60.6,7660600000.0,1439300000.0,528100000.0,557100000.0,2024-06-30,-36.55,9.28
OLP,2024-08-27,REIT—Diversified,Real Estate,936865280.0,0.8,0.36596,17.601307,26.93,17.55,27.02,759230000.0,24262000.0,52065000.0,32900000.0,2024-06-30,-0.33,34.83
OMC,2024-08-27,Advertising Agencies,Communication Services,24711944192.0,13.86,0.0955,13.61708,98.86,72.2,99.89,27324200000.0,14957100000.0,2282800000.0,2196700000.0,2024-06-30,-1.04,26.97
ONIT,2024-08-27,Mortgage Finance,Financial Services,12004086784.0,25.889,0.0015700001,Infinity,30.03,21.15,31.96,13084700000.0,207500000.0,237700000.0,237700000.0,2024-06-30,-6.43,29.57
ONON,2024-08-27,Footwear & Accessories,Consumer Cyclical,14361120768.0,2.099,0.07692,80.52632,45.9,23.41,45.93,2045800000.0,504100000.0,195300000.0,184300000.0,2024-06-30,-0.07,49.0
ONTO,2024-08-27,Semiconductor Equipment & Materials,Technology,9524195328.0,15.917,0.18501,63.737003,208.42,108.98,238.93,2005416000.0,148420000.0,153807000.0,153807000.0,2024-06-30,-14.64,47.71
OPFI,2024-08-27,Credit Services,Financial Services,548576256.0,2.302,0.021300001,13.456091,4.75,2.04,5.34,573093000.0,52790000.0,136610000.0,264839000.0,2024-06-30,-12.42,57.05
OPY,2024-08-27,Capital Markets,Financial Services,647166848.0,117.593,0.05006,9.664179,51.8,32.82,58.35,3262538000.0,447842000.0,173257000.0,287622000.0,2024-06-30,-12.64,36.64
ORA,2024-08-27,Utilities—Renewable,Utilities,6974989824.0,1.119,0.14891,34.266052,74.7,58.73,78.51,5506802000.0,530732000.0,252921000.0,182974000.0,2024-06-30,-5.1,21.38
ORCL,2024-08-27,Software—Infrastructure,Technology,467076939776.0,3.868,0.19764,37.43935,138.9,99.26,146.59,140976000000.0,31544000000.0,15256000000.0,16071000000.0,2024-05-31,-5.54,28.54
OSK,2024-08-27,Farm & Heavy Construction Machinery,Industrials,8490920960.0,2.173,0.06583,10.356455,107.5,86.1,127.98,9721500000.0,3491700000.0,998900000.0,1044100000.0,2024-06-30,-19.05,19.91
OTIS,2024-08-27,Specialty Industrial Machinery,Industrials,44195954688.0,2.352,0.10345,26.15922,93.65,73.32,100.84,9858000000.0,7895000000.0,2208000000.0,2208000000.0,2024-06-30,-7.68,21.71
OUT,2024-08-27,REIT—Specialty,Real Estate,6915515392.0,0.299,0.12325,12.725191,16.67,8.18,17.02,5252200000.0,524500000.0,404600000.0,284400000.0,2024-06-30,-2.1,50.93
OVV,2024-08-27,Oil & Gas E&P,Energy,18569578496.0,0.03,0.1884,6.1640954,43.95,38.99,55.95,19809000000.0,3200000000.0,2768000000.0,2705000000.0,2024-06-30,-27.3,11.29
OWL,2024-08-27,Asset Management,Financial Services,15644361728.0,0.778,0.046409998,102.7647,17.47,11.18,20.13,9660557000.0,374349000.0,545258000.0,538375000.0,2024-06-30,-15.23,36.0
OXM,2024-08-27,Apparel Manufacturing,Consumer Cyclical,1709930240.0,0.488,0.02616,33.72332,85.32,82.33,113.88,1156976000.0,225585000.0,53132000.0,166743000.0,2024-04-30,-33.47,3.5
OXY,2024-08-27,Oil & Gas E&P,Energy,79418171392.0,2.037,0.17045,14.824289,57.37,55.04,71.19,76216000000.0,9699000000.0,7026000000.0,5590000000.0,2024-06-30,-24.09,4.06
PAC,2024-08-27,Airports & Air Services,Industrials,112805650432.0,24.907,0.37654,17.095488,162.92,107.25,197.31,73317715000.0,16313310000.0,15590219000.0,14582568000.0,2024-06-30,-21.11,34.17
PACS,2024-08-27,Medical Care Facilities,Healthcare,8977401856.0,0.481,0.025929999,68.09836,41.54,22.61,42.25,3896348000.0,468101000.0,191882000.0,189504000.0,2024-06-30,-1.71,45.57
PAG,2024-08-27,Auto & Truck Dealerships,Consumer Cyclical,19578599424.0,1.724,0.03049,12.465288,168.78,137.95,179.72,16633500000.0,6172900000.0,1487200000.0,1303500000.0,2024-06-30,-6.48,18.27
PAM,2024-08-27,Utilities—Independent Power Producers,Utilities,722462375936.0,613.076,0.23948999,5.393843,50.81,32.91,53.97,5449000000.0,727000000.0,956574863.3626571,488922822.32098,2024-06-30,-6.22,35.23
PARR,2024-08-27,Oil & Gas Refining & Marketing,Energy,2480616960.0,3.189,0.05429,2.7948716,21.8,21.65,40.7,3936947000.0,1211053000.0,441794000.0,414154000.0,2024-06-30,-86.7,0.69
PAY,2024-08-27,Software—Infrastructure,Technology,2679911424.0,1.517,0.046269998,88.34615,22.97,14.08,25.21,527739000.0,64620000.0,33030000.0,33030000.0,2024-06-30,-9.75,38.7
PAYC,2024-08-27,Software—Application,Technology,8861001728.0,6.194,0.26549998,19.713772,164.61,139.5,299.0,4312744000.0,2526883000.0,605191000.0,584578000.0,2024-06-30,-81.64,15.25
PBA,2024-08-27,Oil & Gas Midstream,Energy,38936625152.0,0.441,0.20601,16.584362,40.3,28.15,40.49,35617000000.0,2370000000.0,2280000000.0,2639000000.0,2024-06-30,-0.47,30.15
PBF,2024-08-27,Oil & Gas Refining & Marketing,Energy,4749850624.0,11.671,0.020920001,5.535655,33.38,33.18,62.88,14076100000.0,4255500000.0,1098100000.0,1196000000.0,2024-06-30,-88.38,0.6
PBH,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,4658540032.0,0.691,0.18427,17.539951,72.44,56.34,75.31,3307516000.0,114115000.0,328303000.0,329281000.0,2024-06-30,-3.96,22.23
PBR,2024-08-27,Oil & Gas Integrated,Energy,468065681408.0,5.251,0.15782,5.8178434,15.65,12.9,17.91,190449000000.0,32016000000.0,26510000000.0,34781000000.0,2024-06-30,-14.44,17.57
PBT,2024-08-27,Oil & Gas Midstream,Energy,521788000.0,0.065,0.96021,16.376812,11.3,10.14,22.5,6865704.0,3390790.0,31405625.0,31405625.0,2024-06-30,-99.12,10.27
PCG,2024-08-27,Utilities—Regulated Electric,Utilities,100245258240.0,0.615,0.10167,16.135595,19.04,14.71,19.11,130788000000.0,18543000000.0,4915000000.0,4714000000.0,2024-06-30,-0.37,22.74
PEG,2024-08-27,Utilities—Regulated Electric,Utilities,61820022784.0,0.227,0.16117,24.557577,81.04,53.71,81.89,52382000000.0,5534000000.0,2564000000.0,2336000000.0,2024-06-30,-1.05,33.72
PFGC,2024-08-27,Food Distribution,Consumer Defensive,16604676096.0,0.181,0.00797,26.810038,74.8,52.92,78.54,13392900000.0,3758100000.0,829000000.0,826400000.0,2024-06-30,-5.0,29.25
PFSI,2024-08-27,Mortgage Finance,Financial Services,20957958144.0,14.48,0.10104,28.076294,103.04,62.15,105.94,21577565000.0,7911956000.0,418055000.0,418055000.0,2024-06-30,-2.81,39.68
PG,2024-08-27,Household & Personal Products,Consumer Defensive,426325573632.0,4.028,0.17705,28.344425,170.35,141.45,171.89,122370000000.0,33627000000.0,19686000000.0,19886000000.0,2024-06-30,-0.9,16.97
PH,2024-08-27,Specialty Industrial Machinery,Industrials,86198165504.0,3.281,0.14271,27.171415,591.25,362.49,597.33,29297842000.0,7313309000.0,4101098000.0,3867613000.0,2024-06-30,-1.03,38.69
PHI,2024-08-27,Telecom Services,Communication Services,310138568704.0,60.211,0.123900004,13.333334,28.0,19.02,30.39,627527000000.0,200448000000.0,47977000000.0,47447000000.0,2024-06-30,-8.54,32.07
PHIN,2024-08-27,Auto Parts,Consumer Cyclical,2687097344.0,7.807,0.021370001,29.97546,48.86,23.46,49.31,3873000000.0,1005000000.0,290000000.0,318000000.0,2024-06-30,-0.92,51.99
PHM,2024-08-27,Residential Construction,Consumer Cyclical,28611850240.0,6.723,0.16750999,10.318919,133.63,68.8,136.47,16544069000.0,3290047000.0,3711561000.0,3607165000.0,2024-06-30,-2.13,48.51
PHX,2024-08-27,Oil & Gas E&P,Energy,154410768.0,0.061,0.16525999,21.187502,3.39,2.95,3.89,163308127.0,2333183.0,10400440.0,10173737.0,2024-06-30,-14.75,12.98
PII,2024-08-27,Recreational Vehicles,Consumer Cyclical,6801074176.0,5.875,0.03935,15.185315,86.86,71.9,114.5,5708900000.0,1975000000.0,527900000.0,502500000.0,2024-06-30,-31.82,17.22
PINS,2024-08-27,Internet Content & Information,Communication Services,19168966656.0,3.986,0.05751,109.31035,31.7,23.59,45.185,3747516000.0,367703000.0,115394000.0,115394000.0,2024-06-30,-42.54,25.58
PJT,2024-08-27,Capital Markets,Financial Services,3840034560.0,6.901,0.0795,32.358444,124.58,71.47,136.895,1417795000.0,74476000.0,244353000.0,244353000.0,2024-06-30,-9.89,42.63
PK,2024-08-27,REIT—Hotel & Motel,Real Estate,7434669568.0,2.149,0.114779994,10.707143,14.99,11.05,18.05,9166000000.0,463000000.0,604000000.0,337000000.0,2024-06-30,-20.41,26.28
PKE,2024-08-27,Aerospace & Defense,Industrials,202771984.0,3.674,0.12149,41.454544,13.68,11.96,16.96,129428000.0,7937000.0,8244000.0,8244000.0,2024-05-31,-23.98,12.57
PKG,2024-08-27,Packaging & Containers,Consumer Cyclical,20281171968.0,12.386,0.09059,25.581978,204.4,143.82,206.74,8982100000.0,1431500000.0,990600000.0,1044700000.0,2024-06-30,-1.14,29.64
PKX,2024-08-27,Steel,Basic Materials,16444263759872.0,249238.92,0.018229999,18.773912,64.77,58.0,114.08,105304000000000.0,23292000000000.0,2835929000000.0,2748099000000.0,2024-06-30,-76.13,10.45
PLD,2024-08-27,REIT—Industrial,Real Estate,153907724288.0,0.648,0.34867,42.541252,128.9,96.64,137.52,93537418000.0,2137272000.0,3926975000.0,2706686000.0,2024-06-30,-6.69,25.03
PLNT,2024-08-27,Leisure,Consumer Cyclical,9185523712.0,4.14,0.15188,44.759563,81.91,44.13,82.82,2974040000.0,272126000.0,322351000.0,296908000.0,2024-06-30,-1.11,46.12
PLOW,2024-08-27,Auto Parts,Consumer Cyclical,925906176.0,0.301,0.050279997,23.974789,28.53,21.31,32.31,616967000.0,145038000.0,54030000.0,55250000.0,2024-06-30,-13.25,25.31
PLTR,2024-08-27,Software—Infrastructure,Technology,65434431488.0,1.785,0.16319,192.8125,30.85,13.68,33.125,5191880000.0,806919000.0,373314000.0,291997000.0,2024-06-30,-7.37,55.66
PLYM,2024-08-27,REIT—Industrial,Real Estate,1939627264.0,1.077,0.13583,44.418182,24.43,19.208,25.545,1421795000.0,85570000.0,63843000.0,34106000.0,2024-06-30,-4.56,21.38
PM,2024-08-27,Tobacco,Consumer Defensive,234710679552.0,3.092,0.24154,21.460176,121.25,87.23,121.6,65782000000.0,22416000000.0,13167000000.0,13367000000.0,2024-06-30,-0.29,28.06
PNR,2024-08-27,Specialty Industrial Machinery,Industrials,16011479040.0,1.295,0.16047001,21.936708,86.65,57.18,89.63,6548000000.0,950400000.0,768900000.0,775900000.0,2024-06-30,-3.44,34.01
PNW,2024-08-27,Utilities—Regulated Electric,Utilities,21205678080.0,0.035,0.12655,16.038673,87.09,65.2,89.39,25701130000.0,3112024000.0,1091125000.0,995627000.0,2024-06-30,-2.64,25.13
POR,2024-08-27,Utilities—Regulated Electric,Utilities,9678108672.0,0.058,0.0921,16.484535,47.97,38.01,48.62,11582000000.0,850000000.0,528000000.0,476000000.0,2024-06-30,-1.36,20.76
POST,2024-08-27,Packaged Foods,Consumer Defensive,12792634368.0,5.775,0.04464,21.74291,115.02,78.85,117.24,12128500000.0,857200000.0,782700000.0,797800000.0,2024-06-30,-1.93,31.45
PPG,2024-08-27,Specialty Chemicals,Basic Materials,35805769728.0,5.148,0.079780005,20.735294,126.9,118.07,151.16,21729000000.0,5225000000.0,2218000000.0,2290000000.0,2024-06-30,-19.12,6.96
PPL,2024-08-27,Utilities—Regulated Electric,Utilities,39466344448.0,0.382,0.10170999,28.238937,31.91,22.2,32.02,39839000000.0,2515000000.0,1741000000.0,1808000000.0,2024-06-30,-0.34,30.43
PR,2024-08-27,Oil & Gas E&P,Energy,15542109184.0,0.068,0.15616,10.917911,14.63,12.34,18.28,15408702000.0,1167634000.0,1511193000.0,2063720000.0,2024-06-30,-24.95,15.65
PRG,2024-08-27,Rental & Leasing Services,Industrials,2356099328.0,5.91,0.04566,19.285713,47.25,26.39,47.8,1460707000.0,185083000.0,185911000.0,419693000.0,2024-06-30,-1.16,44.15
PRIM,2024-08-27,Engineering & Construction,Industrials,4108030208.0,3.898,0.02562,19.54417,55.31,28.96,57.72,4049888000.0,1484761000.0,295226000.0,296722000.0,2024-06-30,-4.36,47.64
PRKS,2024-08-27,Leisure,Consumer Cyclical,5016228864.0,4.004,0.14059,12.808785,49.57,40.87,60.36,2756945000.0,523344000.0,476644000.0,479815000.0,2024-06-30,-21.77,17.55
PRLB,2024-08-27,Metal Fabrication,Industrials,673883328.0,4.491,0.048600003,32.40625,31.11,23.01,41.87,758206000.0,50946000.0,31687000.0,31687000.0,2024-06-30,-34.59,26.04
PRMW,2024-08-27,Beverages—Non-Alcoholic,Consumer Defensive,4340470272.0,3.763,0.13653,44.795918,21.95,12.92,25.61,3519700000.0,421100000.0,157000000.0,181100000.0,2024-06-30,-16.67,41.14
PRT,2024-08-27,Oil & Gas E&P,Energy,46045236.0,0.105,0.84704,9.545454,4.2,3.58,6.99,75604227.0,486630.0,5294440.0,5294440.0,2024-06-30,-66.43,14.76
PSA,2024-08-27,REIT—Industrial,Real Estate,72751415296.0,3.098,0.44637,31.952963,339.66,233.18,342.99,19788762000.0,584594000.0,2373787000.0,2256429000.0,2024-06-30,-0.98,31.35
PSN,2024-08-27,Information Technology Services,Technology,11032371200.0,4.977,0.00885,210.37778,94.67,53.56,95.88,5238730000.0,1426948000.0,169814000.0,434933000.0,2024-06-30,-1.28,43.42
PSTG,2024-08-27,Computer Hardware,Technology,18235656192.0,5.301,0.03193,201.79999,60.54,31.0,70.41,3623610000.0,1226303000.0,131078000.0,133104000.0,2024-04-30,-16.3,48.79
PSTL,2024-08-27,REIT—Office,Real Estate,661785280.0,0.453,0.04927,160.66666,14.46,12.98,15.15,608166000.0,52672000.0,14773000.0,14976000.0,2024-06-30,-4.77,10.24
PSX,2024-08-27,Oil & Gas Refining & Marketing,Energy,75171110912.0,5.839,0.03372,11.617697,135.23,107.85,174.08,75945000000.0,18271000000.0,7781000000.0,5631000000.0,2024-06-30,-28.73,20.25
PUMP,2024-08-27,Oil & Gas Equipment & Services,Energy,961243584.0,0.717,0.0221,25.030302,8.26,6.99,11.37,1512327000.0,295544000.0,64086000.0,123784000.0,2024-06-30,-37.65,15.38
PVH,2024-08-27,Apparel Manufacturing,Consumer Cyclical,8987694080.0,6.735,0.07535,9.426364,103.69,69.27,141.15,10788700000.0,1877400000.0,948900000.0,863400000.0,2024-04-30,-36.13,33.2
PWR,2024-08-27,Engineering & Construction,Industrials,43240849408.0,3.517,0.03587,51.52281,271.01,153.74,286.87,15929150000.0,5315993000.0,1238150000.0,1150196000.0,2024-06-30,-5.85,43.27
PX,2024-08-27,Asset Management,Financial Services,1457987072.0,0.28,0.0097,504.50003,10.09,7.08,12.295,823222000.0,151387000.0,34256000.0,37082000.0,2024-06-30,-21.85,29.83
QGEN,2024-08-27,Diagnostics & Research,Healthcare,10614189056.0,4.006,0.037469998,132.94118,45.2,34.74,47.44,5584640000.0,1034912000.0,144218000.0,166580000.0,2024-06-30,-4.96,23.14
QSR,2024-08-27,Restaurants,Consumer Cyclical,39083077632.0,2.981,0.16988,17.533834,69.96,61.77,83.285,24849000000.0,2617000000.0,2228000000.0,2231000000.0,2024-06-30,-19.05,11.71
R,2024-08-27,Rental & Leasing Services,Industrials,14684615680.0,3.789,0.04065,13.104824,141.27,91.31,143.73,16408000000.0,3184000000.0,1012000000.0,1028000000.0,2024-06-30,-1.74,35.36
RACE,2024-08-27,Auto Manufacturers,Consumer Cyclical,88038793216.0,7.533,0.21791,55.861465,479.85,285.02,484.26,8889571000.0,2866495000.0,1701228000.0,1738343000.0,2024-06-30,-0.92,40.6
RAMP,2024-08-27,Software—Infrastructure,Technology,1398515328.0,5.145,0.00877,425.50003,25.53,21.45,42.66,1206256000.0,189638000.0,15684000.0,15684000.0,2024-06-30,-67.1,15.98
RBA,2024-08-27,Specialty Business Services,Industrials,20375623680.0,3.254,0.08675,47.08152,86.63,58.85,87.23,12078900000.0,1518200000.0,739600000.0,774200000.0,2024-06-30,-0.69,32.07
RBC,2024-08-27,Tools & Accessories,Industrials,9683253248.0,2.643,0.14011,43.508846,294.99,214.14,309.01,4696500000.0,330300000.0,353100000.0,359600000.0,2024-06-30,-4.75,27.41
RCI,2024-08-27,Telecom Services,Communication Services,67467292672.0,1.044,0.04304,33.90833,40.69,35.55,48.19,69318000000.0,10956000000.0,3570000000.0,4662000000.0,2024-06-30,-18.43,12.63
RCL,2024-08-27,Travel Services,Consumer Cyclical,63269965824.0,1.519,0.16308,17.788145,162.05,78.35,173.37,36974000000.0,9894000000.0,3920701000.0,3683806000.0,2024-06-30,-6.99,51.65
RES,2024-08-27,Oil & Gas Equipment & Services,Energy,1133155712.0,1.235,0.080749996,11.727272,6.45,5.66,9.41,1325246000.0,151104000.0,153237000.0,131796000.0,2024-06-30,-45.89,12.25
REVG,2024-08-27,Farm & Heavy Construction Machinery,Industrials,1803263872.0,0.736,0.09413,7.2316785,30.59,12.71,31.17,1330400000.0,518500000.0,346200000.0,104300000.0,2024-04-30,-1.9,58.45
REX,2024-08-27,Chemicals,Basic Materials,565048896.0,20.096,0.08427,12.734585,47.5,35.73,60.79,671019000.0,62700000.0,72782000.0,72782000.0,2024-04-30,-27.98,24.78
REXR,2024-08-27,REIT—Industrial,Real Estate,15168587776.0,0.649,0.30797002,43.033054,52.07,41.56,58.02,12368192000.0,441210000.0,353007000.0,332450000.0,2024-06-30,-11.43,20.18
REZI,2024-08-27,Industrial Distribution,Industrials,5280348160.0,2.951,0.02854,17.134453,20.39,14.2,23.43,7984000000.0,1594000000.0,329000000.0,562000000.0,2024-06-30,-14.91,30.36
RGR,2024-08-27,Aerospace & Defense,Industrials,573778880.0,9.863,0.21335,22.542553,42.38,40.37,55.94,376703000.0,52021000.0,39793000.0,33146000.0,2024-06-30,-32.0,4.74
RH,2024-08-27,Specialty Retail,Consumer Cyclical,8756722688.0,5.518,0.0272,71.87179,280.3,207.26,388.48,4186539000.0,936491000.0,342643000.0,321494000.0,2024-04-30,-38.59,26.06
RHI,2024-08-27,Staffing & Employment Services,Industrials,6283677696.0,5.351,0.05258,21.197369,64.44,57.05,88.39,2937749000.0,1263264000.0,326705000.0,326705000.0,2024-06-30,-37.17,11.47
RHP,2024-08-27,REIT—Hotel & Motel,Real Estate,9572925440.0,8.324,0.14217,18.823637,103.53,79.86,122.91,5139958000.0,473979000.0,508698000.0,493518000.0,2024-06-30,-18.72,22.86
RL,2024-08-27,Apparel Manufacturing,Consumer Cyclical,11522004992.0,28.423,0.10272,16.861084,171.14,108.6,192.03,6641000000.0,1573600000.0,866500000.0,831200000.0,2024-06-30,-12.21,36.54
RLJ,2024-08-27,REIT—Hotel & Motel,Real Estate,3778196480.0,2.572,0.04926,36.346153,9.45,8.8,12.39,4918027000.0,227712000.0,163107000.0,142120000.0,2024-06-30,-31.11,6.88
RMD,2024-08-27,Medical Instruments & Supplies,Healthcare,33821663232.0,1.622,0.21791,32.78084,225.86,132.24,231.5,6872394000.0,910655000.0,1310504000.0,1384119000.0,2024-06-30,-2.5,41.45
