ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
OHI,2024-10-01,REIT—Healthcare Facilities,Real Estate,10796733440.0,15309490176.0,40.7,0.136,0.33518,30.833332,6869203000.0,1621763000.0,579573000.0,545037000.0,2024-06-30,0.9516,5.0,0.0522
OLN,2024-10-01,Chemicals,Basic Materials,5637649920.0,8727749632.0,47.98,1.55,0.04262,20.951965,5602300000.0,619000000.0,528100000.0,557100000.0,2024-06-30,0.0793,5.0,0.1694
OLP,2024-10-01,REIT—Diversified,Real Estate,587711872.0,949193408.0,27.54,0.8,0.36596,18.23841,686871000.0,48097000.0,52065000.0,32900000.0,2024-06-30,1.2527,5.0,0.0458
OMC,2024-10-01,Advertising Agencies,Communication Services,20228149248.0,25598234624.0,103.39,13.86,0.0955,14.300138,13351800000.0,-984700000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.1662
ONON,2024-10-01,Footwear & Accessories,Consumer Cyclical,16054018048.0,15721632768.0,50.15,2.099,0.07692,91.181816,544300000.0,997400000.0,195300000.0,184300000.0,2024-06-30,3.064,5.0,0.005
ONTO,2024-10-01,Semiconductor Equipment & Materials,Technology,10250059776.0,9481725952.0,207.56,15.917,0.18501,61.77381,620204000.0,1236792000.0,153807000.0,153807000.0,2024-06-30,1.9362,5.0,0.0838
ORCL,2024-10-01,Software—Infrastructure,Technology,472188616704.0,546229944320.0,170.4,3.938,0.20396,43.469387,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
OSK,2024-10-01,Farm & Heavy Construction Machinery,Industrials,6522248192.0,8016445440.0,100.21,2.173,0.06583,9.691489,4679200000.0,1550600000.0,998900000.0,1044100000.0,2024-06-30,3.0973,5.0,0.1105
OTIS,2024-10-01,Specialty Industrial Machinery,Industrials,41829928960.0,48317661184.0,103.94,2.352,0.10345,29.033522,3620000000.0,-1657000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.5099
OUT,2024-10-01,REIT—Specialty,Real Estate,3050748928.0,7199343616.0,18.38,0.299,0.12325,14.030535,4899200000.0,-171500000.0,404600000.0,284400000.0,2024-06-30,3.2033,5.0,0.0371
OXM,2024-10-01,Apparel Manufacturing,Consumer Cyclical,1361724288.0,1708860160.0,86.76,1.174,0.01919,45.66316,885326000.0,60272000.0,37968000.0,151579000.0,2024-07-31,2.5336,5.0,0.1492
PAC,2024-10-01,Airports & Air Services,Industrials,8883268608.0,118414229504.0,174.02,24.907,0.37654,18.752155,57225491000.0,-221086000.0,15590219000.0,14582568000.0,2024-06-30,3.3601,5.0,0.2014
PACS,2024-10-01,Medical Care Facilities,Healthcare,6202464768.0,8738134016.0,39.97,0.481,0.025929999,65.52459,3095700000.0,332547000.0,191882000.0,189504000.0,2024-06-30,1.7181,4.0,0.092
PAG,2024-10-01,Auto & Truck Dealerships,Consumer Cyclical,10844929024.0,19153936384.0,162.42,1.724,0.03049,11.960236,10554300000.0,-93700000.0,1487200000.0,1303500000.0,2024-06-30,2.4875,5.0,0.1318
PAY,2024-10-01,Software—Infrastructure,Technology,2492029696.0,2312705024.0,20.02,1.517,0.046269998,77.00001,233543000.0,229576000.0,33030000.0,33030000.0,2024-06-30,1.9263,5.0,0.0641
PAYC,2024-10-01,Software—Application,Technology,9566515200.0,8970634240.0,166.57,6.194,0.26549998,20.141476,1466423000.0,319438000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.234
PBH,2024-10-01,Drug Manufacturers—Specialty & Generic,Healthcare,3573088512.0,4641690624.0,72.1,0.691,0.18427,17.62836,2938775000.0,254626000.0,328303000.0,329281000.0,2024-06-30,2.4402,5.0,0.1001
PFGC,2024-10-01,Food Distribution,Consumer Defensive,12212790272.0,17161008128.0,78.37,0.181,0.00797,27.989286,7239600000.0,2395200000.0,829000000.0,826400000.0,2024-06-30,3.0156,5.0,0.0616
PG,2024-10-01,Household & Personal Products,Consumer Defensive,407792451584.0,433034625024.0,173.2,4.028,0.17705,28.818634,97660000000.0,-8918000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2144
PH,2024-10-01,Specialty Industrial Machinery,Industrials,81296277504.0,91630354432.0,631.82,3.282,0.14271,28.94274,22499218000.0,-514685000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.148
PHI,2024-10-01,Telecom Services,Communication Services,5807585280.0,309896577024.0,26.88,60.211,0.123900004,12.273972,561955000000.0,-134876000000.0,47977000000.0,47447000000.0,2024-06-30,-0.0393,5.0,0.0902
PHIN,2024-10-01,Auto Parts,Consumer Cyclical,2052417792.0,2563489280.0,46.03,7.807,0.021370001,29.13291,2015000000.0,853000000.0,290000000.0,318000000.0,2024-06-30,2.8344,5.0,0.1157
PHM,2024-10-01,Residential Construction,Consumer Cyclical,29785919488.0,30666338304.0,143.53,6.723,0.16750999,10.956489,2204856000.0,11049166000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2171
PII,2024-10-01,Recreational Vehicles,Consumer Cyclical,4640463360.0,6599266304.0,83.24,5.875,0.03935,14.603509,2908800000.0,825100000.0,527900000.0,502500000.0,2024-06-30,-1.0435,5.0,0.2356
PINS,2024-10-01,Internet Content & Information,Communication Services,22287618048.0,19628718080.0,32.37,3.986,0.05751,111.62069,254770000.0,3125043000.0,115394000.0,115394000.0,2024-06-30,0.1815,5.0,-0.0068
PK,2024-10-01,REIT—Hotel & Motel,Real Estate,2945729792.0,7248733184.0,14.1,2.149,0.114779994,9.929578,7685000000.0,1018000000.0,604000000.0,337000000.0,2024-06-30,3.2534,5.0,-0.0019
PKE,2024-10-01,Aerospace & Defense,Industrials,263901792.0,189607296.0,13.03,3.674,0.12149,39.484844,32132000.0,89359000.0,8244000.0,8244000.0,2024-05-31,-0.3467,5.0,0.0664
PKG,2024-10-01,Packaging & Containers,Consumer Cyclical,19345461248.0,21261983744.0,215.4,12.386,0.09059,27.0603,5498200000.0,2052400000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1675
PKX,2024-10-01,Steel,Basic Materials,22324148224.0,16444660121600.0,69.99,249238.92,0.018229999,25.086021,58093000000000.0,23919000000000.0,2835929000000.0,2748099000000.0,2024-06-30,-1.0978,5.0,0.0682
PLD,2024-10-01,REIT—Industrial,Real Estate,116924039168.0,151481827328.0,126.28,0.648,0.34867,41.676567,92423176000.0,-1023030000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.029
PLNT,2024-10-01,Leisure,Consumer Cyclical,6917263872.0,9127163904.0,81.22,4.14,0.15188,44.626373,2480190000.0,221724000.0,322351000.0,296908000.0,2024-06-30,3.7215,5.0,0.0752
PLOW,2024-10-01,Auto Parts,Consumer Cyclical,637164160.0,903966848.0,27.58,0.301,0.050279997,23.17647,323155000.0,148774000.0,54030000.0,55250000.0,2024-06-30,-0.3199,5.0,0.1056
PLTR,2024-10-01,Software—Infrastructure,Technology,83307544576.0,79654961152.0,37.2,1.785,0.16319,218.82353,418370000.0,3966591000.0,373314000.0,291997000.0,2024-06-30,3.8555,5.0,-0.1864
PLYM,2024-10-01,REIT—Industrial,Real Estate,1037005568.0,1856552064.0,22.6,1.077,0.13583,41.090908,1385666000.0,-49441000.0,63843000.0,34106000.0,2024-06-30,3.583,5.0,0.0125
PM,2024-10-01,Tobacco,Consumer Defensive,188752723968.0,234943905792.0,121.4,3.092,0.24154,21.37324,44754000000.0,-1388000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.4279
PNR,2024-10-01,Specialty Industrial Machinery,Industrials,16184049664.0,17855123456.0,97.79,1.295,0.16047001,24.694445,4984500000.0,613100000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1373
POST,2024-10-01,Packaged Foods,Consumer Defensive,6762982912.0,12835286016.0,115.75,5.775,0.04464,21.595148,10372300000.0,899000000.0,782700000.0,797800000.0,2024-06-30,2.9188,5.0,0.0474
PPG,2024-10-01,Specialty Chemicals,Basic Materials,30902919168.0,37102919680.0,132.46,5.148,0.079780005,21.714756,13945000000.0,2559000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1139
PRG,2024-10-01,Rental & Leasing Services,Industrials,2052193792.0,2408578560.0,48.49,5.91,0.04566,19.711382,418413000.0,857211000.0,185911000.0,419693000.0,2024-06-30,-1.2736,5.0,0.3442
PRIM,2024-10-01,Engineering & Construction,Industrials,3117310464.0,4256703744.0,58.08,3.898,0.02562,20.450705,1958667000.0,606460000.0,295226000.0,296722000.0,2024-06-30,3.2357,5.0,0.105
PRKS,2024-10-01,Leisure,Consumer Cyclical,2932350976.0,5075918848.0,50.6,4.004,0.14059,13.315789,2326258000.0,-92657000.0,476644000.0,479815000.0,2024-06-30,2.6969,5.0,0.1401
PRLB,2024-10-01,Metal Fabrication,Industrials,738585024.0,630126464.0,29.37,4.491,0.048600003,30.91579,550583000.0,156677000.0,31687000.0,31687000.0,2024-06-30,-3.0533,5.0,0.0521
PRMW,2024-10-01,Beverages—Non-Alcoholic,Consumer Defensive,4062775552.0,4869502976.0,25.25,3.763,0.13653,51.530613,2600200000.0,498400000.0,157000000.0,181100000.0,2024-06-30,3.8774,5.0,0.0432
PSA,2024-10-01,REIT—Industrial,Real Estate,63683796992.0,76988612608.0,363.87,3.098,0.44637,34.134148,19246499000.0,-42331000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1181
PSN,2024-10-01,Information Technology Services,Technology,11009260544.0,11989099520.0,103.68,4.977,0.00885,230.40001,2665028000.0,1146754000.0,169814000.0,434933000.0,2024-06-30,3.3912,5.0,0.0604
PSTG,2024-10-01,Computer Hardware,Technology,16463246336.0,14923107328.0,50.24,5.555,0.04535,116.83721,1228247000.0,1270032000.0,175002000.0,147444000.0,2024-07-31,3.5902,5.0,-0.018
PSTL,2024-10-01,REIT—Office,Real Estate,423467872.0,665936192.0,14.64,0.453,0.04927,162.66666,599758000.0,-44264000.0,14773000.0,14976000.0,2024-06-30,3.7044,5.0,0.0184
PVH,2024-10-01,Apparel Manufacturing,Consumer Cyclical,5627735552.0,8585035264.0,100.83,10.929,0.08366,8.066401,7823300000.0,654300000.0,980900000.0,892200000.0,2024-07-31,2.5468,5.0,0.0686
PWR,2024-10-01,Engineering & Construction,Industrials,43926437888.0,47239376896.0,298.15,3.517,0.03587,56.148777,9041597000.0,1571560000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0863
QGEN,2024-10-01,Diagnostics & Research,Healthcare,10127659008.0,10696419328.0,45.57,4.006,0.037469998,130.2,3754861000.0,794867000.0,144218000.0,166580000.0,2024-06-30,-3.2655,5.0,0.1101
QSR,2024-10-01,Restaurants,Consumer Cyclical,32706060288.0,39767851008.0,72.12,2.981,0.16988,17.851486,22819000000.0,-587000000.0,2228000000.0,2231000000.0,2024-06-30,3.8969,5.0,0.0908
R,2024-10-01,Rental & Leasing Services,Industrials,6310690816.0,14880688128.0,145.8,3.789,0.04065,13.437788,14037000000.0,-813000000.0,1012000000.0,1028000000.0,2024-06-30,2.7949,5.0,0.0801
RACE,2024-10-01,Auto Manufacturers,Consumer Cyclical,85590106112.0,86287949824.0,470.11,7.533,0.21791,55.242065,4299620000.0,1723456000.0,1701228000.0,1738343000.0,2024-06-30,3.8503,5.0,0.1825
RAMP,2024-10-01,Software—Infrastructure,Technology,1650635520.0,1348556544.0,24.78,5.145,0.00877,413.00003,621219000.0,395399000.0,15684000.0,15684000.0,2024-06-30,3.1117,5.0,-0.0571
RBA,2024-10-01,Specialty Business Services,Industrials,14873665536.0,19244304384.0,80.49,3.254,0.08675,44.225273,10113300000.0,447400000.0,739600000.0,774200000.0,2024-06-30,2.989,5.0,0.1137
RBC,2024-10-01,Tools & Accessories,Industrials,8765158400.0,9810810880.0,299.38,2.643,0.14011,44.221565,3702300000.0,663900000.0,353100000.0,359600000.0,2024-06-30,3.2034,5.0,0.0681
RCI,2024-10-01,Telecom Services,Communication Services,21719431168.0,67211542528.0,40.21,1.044,0.04304,33.231403,62226000000.0,-3864000000.0,3570000000.0,4662000000.0,2024-06-30,3.3603,5.0,0.089
RCL,2024-10-01,Travel Services,Consumer Cyclical,45656010752.0,67211071488.0,177.36,1.519,0.16308,19.320261,35088000000.0,-8008000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0455
RDY,2024-10-01,Drug Manufacturers—Specialty & Generic,Healthcare,13457717248.0,-50718969856.0,79.45,568.169,0.19264,19.91228,146109000000.0,163515000000.0,72660000000.0,65582000000.0,2024-06-30,2.9932,5.0,0.2089
REVG,2024-10-01,Farm & Heavy Construction Machinery,Industrials,1459080704.0,1657679360.0,28.06,0.971,0.099209994,6.1535087,420300000.0,421100000.0,350500000.0,113800000.0,2024-07-31,3.2327,5.0,0.0687
REX,2024-10-01,Chemicals,Basic Materials,813185728.0,556952448.0,46.29,19.695,0.09639,11.778626,261095000.0,367005000.0,76381000.0,76381000.0,2024-07-31,2.5744,5.0,0.0766
REXR,2024-10-01,REIT—Industrial,Real Estate,11396523008.0,14783047680.0,50.31,0.649,0.30797002,41.578514,11960337000.0,-33355000.0,353007000.0,332450000.0,2024-06-30,3.7463,5.0,0.0236
REZI,2024-10-01,Industrial Distribution,Industrials,2948737536.0,5243745280.0,20.14,2.951,0.02854,16.924368,5100000000.0,1290000000.0,329000000.0,562000000.0,2024-06-30,2.6718,5.0,0.1133
RGR,2024-10-01,Aerospace & Defense,Industrials,702520576.0,561461312.0,41.68,9.863,0.21335,22.408602,124752000.0,199930000.0,39793000.0,33146000.0,2024-06-30,-3.0929,5.0,0.3698
RH,2024-10-01,Specialty Retail,Consumer Cyclical,6181169152.0,9851944960.0,334.43,4.238,0.01133,159.25238,3157113000.0,208729000.0,274017000.0,266281000.0,2024-07-31,-2.1695,5.0,0.1796
RHI,2024-10-01,Staffing & Employment Services,Industrials,7014415360.0,6587505152.0,67.41,5.351,0.05258,22.39535,710409000.0,964076000.0,326705000.0,326705000.0,2024-06-30,-0.6496,5.0,0.3785
RHP,2024-10-01,REIT—Hotel & Motel,Real Estate,6551269888.0,9795153920.0,107.24,8.324,0.14217,19.498182,4400506000.0,265473000.0,508698000.0,493518000.0,2024-06-30,3.4268,5.0,0.0221
RL,2024-10-01,Apparel Manufacturing,Consumer Cyclical,12008190976.0,12929887232.0,193.87,28.423,0.10272,18.71332,3193100000.0,1874300000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1202
RLJ,2024-10-01,REIT—Hotel & Motel,Real Estate,1428986496.0,3736782848.0,9.18,2.572,0.04926,35.307693,4479897000.0,210418000.0,163107000.0,142120000.0,2024-06-30,3.2973,5.0,0.0
RMD,2024-10-01,Medical Instruments & Supplies,Healthcare,35869040640.0,36504641536.0,244.12,1.622,0.21791,35.22655,4514675000.0,1447064000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2227
ROG,2024-10-01,Electronic Components,Technology,2101918208.0,2001213056.0,113.01,6.446,0.06746,35.42633,985000000.0,385600000.0,83078000.0,58179000.0,2024-06-30,-2.383,5.0,0.0629
ROK,2024-10-01,Specialty Industrial Machinery,Industrials,30461349888.0,34339153920.0,268.46,3.587,0.115600005,30.541523,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.1904
ROL,2024-10-01,Personal Services,Consumer Cyclical,24496603136.0,25265483776.0,50.58,0.22,0.14232,52.687504,2292210000.0,-135658000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.2902
RPM,2024-10-01,Specialty Chemicals,Basic Materials,15581774848.0,17816627200.0,121.0,1.894,0.08021,26.535088,3691195000.0,1429284000.0,905806000.0,896211000.0,2024-05-31,3.133,5.0,0.1531
RS,2024-10-01,Steel,Basic Materials,15911031808.0,16958840832.0,289.21,6.376,0.0799,14.748087,6015600000.0,3549000000.0,1604500000.0,1442500000.0,2024-06-30,1.3564,5.0,0.1935
RSG,2024-10-01,Waste Management,Industrials,63077416960.0,75789574144.0,200.84,1.562,0.12109,33.697987,29274400000.0,-1873900000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.0954
RTX,2024-10-01,Aerospace & Defense,Industrials,161171881984.0,200611889152.0,121.16,4.513,0.031240001,70.03468,111944000000.0,-340000000.0,4542000000.0,5320000000.0,2024-06-30,1.6316,5.0,0.0436
RVLV,2024-10-01,Internet Retail,Consumer Cyclical,1750142080.0,1549941120.0,24.78,3.465,0.03081,53.869564,85579000.0,356617000.0,28286000.0,28286000.0,2024-06-30,-2.6628,5.0,0.2176
RVTY,2024-10-01,Diagnostics & Research,Healthcare,15756301312.0,17799223296.0,127.75,15.844,0.06256,79.84375,10266160000.0,1768676000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.0781
RYI,2024-10-01,Metal Fabrication,Industrials,661045824.0,1552844928.0,19.91,0.843,0.01308,10.820652,1202100000.0,806100000.0,125700000.0,125100000.0,2024-06-30,-0.2522,5.0,0.1938
RYN,2024-10-01,REIT—Specialty,Real Estate,4854964224.0,6172434944.0,32.18,0.959,0.14784999,31.861387,3309167000.0,113875000.0,209594000.0,215121000.0,2024-06-30,2.0482,5.0,0.0515
SAH,2024-10-01,Auto & Truck Dealerships,Consumer Cyclical,2015138944.0,5717651968.0,58.48,13.719,0.01353,10.910447,2888000000.0,265200000.0,446500000.0,472400000.0,2024-06-30,1.7083,5.0,0.1749
SAM,2024-10-01,Beverages—Brewers,Consumer Defensive,3387477760.0,3160704512.0,289.14,18.987,0.046040002,37.895153,909197000.0,256302000.0,145280000.0,145280000.0,2024-06-30,-1.416,5.0,0.1193
SAP,2024-10-01,Software—Application,Technology,268186763264.0,264589115392.0,229.1,10.011,0.07863,95.06224,49482000000.0,2234000000.0,4821000000.0,6893000000.0,2024-06-30,0.1517,5.0,0.122
SB,2024-10-01,Marine Shipping,Industrials,553068608.0,971937792.0,5.18,0.677,0.31108,6.5569615,1223057000.0,60513000.0,124747000.0,112631000.0,2024-06-30,1.1215,5.0,0.1037
SBH,2024-10-01,Specialty Retail,Consumer Cyclical,1392865536.0,2917206016.0,13.57,0.949,0.03995,9.762589,1458633000.0,667639000.0,277375000.0,276864000.0,2024-06-30,-0.684,5.0,0.1654
SCCO,2024-10-01,Copper,Basic Materials,90862714880.0,95727886336.0,115.67,2.806,0.26149,33.143265,12444000000.0,3435500000.0,4817500000.0,4734900000.0,2024-06-30,0.8859,5.0,0.2821
SCI,2024-10-01,Personal Services,Consumer Cyclical,11397808128.0,15988086784.0,78.93,1.277,0.12324,23.078947,16370213000.0,-332086000.0,924754000.0,914763000.0,2024-06-30,-0.3887,5.0,0.0658
SCL,2024-10-01,Specialty Chemicals,Basic Materials,1737638272.0,2340232704.0,77.25,5.544,0.015800001,50.82237,1481450000.0,211945000.0,64525000.0,73190000.0,2024-06-30,-2.558,5.0,0.1001
SCS,2024-10-01,Business Equipment & Supplies,Industrials,1537455232.0,1812455552.0,13.49,2.946,0.040209997,12.726416,1270600000.0,382900000.0,192500000.0,180800000.0,2024-08-31,3.4278,5.0,0.047
SDHC,2024-10-01,Real Estate—Development,Real Estate,1937437696.0,610442688.0,37.78,1.955,0.08512,27.576641,79150000.0,293304000.0,113433000.0,113690000.0,2024-06-30,1.6246,4.0,0.578
SEE,2024-10-01,Packaging & Containers,Consumer Cyclical,5287929344.0,9619615744.0,36.3,2.668,0.066420004,14.5199995,5217500000.0,476800000.0,727800000.0,833200000.0,2024-06-30,0.2129,5.0,0.1873
SEM,2024-10-01,Medical Care Facilities,Healthcare,4533832192.0,9723606016.0,34.87,1.027,0.039130002,16.604763,6510215000.0,108088000.0,619780000.0,595980000.0,2024-06-30,-0.6436,5.0,0.0892
SEMR,2024-10-01,Software—Application,Technology,2252217088.0,2088674688.0,15.71,1.629,0.04393,142.81818,92350000.0,168592000.0,10292000.0,10292000.0,2024-06-30,1.5961,5.0,-0.1669
SFL,2024-10-01,Marine Shipping,Industrials,1685853056.0,3940877824.0,11.57,1.514,0.15326999,11.57,3485912000.0,-732339000.0,215282000.0,198481000.0,2024-06-30,0.8129,5.0,0.08
SGHC,2024-10-01,Gambling,Consumer Cyclical,1820194560.0,1559559680.0,3.63,0.612,0.00369,363.00003,455199000.0,127326000.0,44008000.0,98189000.0,2024-06-30,-2.4176,5.0,0.4518
SHAK,2024-10-01,Restaurants,Consumer Cyclical,4383411200.0,4645837824.0,103.21,7.614,0.02271,163.8254,1316078000.0,177592000.0,28396000.0,35014000.0,2024-06-30,3.4736,5.0,-0.0031
SHO,2024-10-01,REIT—Hotel & Motel,Real Estate,2098499840.0,3046964480.0,10.32,0.794,0.19507,12.585365,2858838000.0,-384083000.0,234280000.0,98222000.0,2024-06-30,3.2114,5.0,-0.0098
SHOP,2024-10-01,Software—Application,Technology,103756455936.0,99527573504.0,80.14,3.891,0.16396,80.94949,4944000000.0,5528000000.0,738000000.0,738000000.0,2024-06-30,1.1398,5.0,-0.0142
SHW,2024-10-01,Specialty Chemicals,Basic Materials,96279314432.0,107898667008.0,381.67,0.797,0.10922,38.7876,17683400000.0,-1416000000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.1901
SIG,2024-10-01,Luxury Goods,Consumer Cyclical,4543296512.0,5407695872.0,103.14,9.151,0.08583,11.8961935,3038100000.0,1048700000.0,549800000.0,549800000.0,2024-07-31,1.135,5.0,0.1391
SILA,2024-10-01,REIT—Healthcare Facilities,Real Estate,1391410304.0,1849327488.0,25.29,1.896,0.13568,60.21429,1936007000.0,-412664000.0,47906000.0,61944000.0,2024-06-30,2.8619,5.0,0.0377
SITC,2024-10-01,REIT—Retail,Real Estate,3178131456.0,3676965120.0,60.5,22.548,0.90885,7.100939,2781666000.0,1066064000.0,540259000.0,121448000.0,2024-06-30,1.0017,5.0,0.0321
SITE,2024-10-01,Industrial Distribution,Industrials,6821871616.0,7758844928.0,150.91,1.744,0.03495,44.64793,1495800000.0,1006600000.0,226600000.0,226600000.0,2024-06-30,0.2918,5.0,0.1528
SJM,2024-10-01,Packaged Foods,Consumer Defensive,12885766144.0,21504493568.0,121.1,0.371,0.08771,17.104519,18267100000.0,-1682900000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0912
SKM,2024-10-01,Telecom Services,Communication Services,9162312704.0,9825428701184.0,23.77,8424.246,0.06531,10.953917,23186908000000.0,-148728000000.0,1901614000000.0,1883759000000.0,2024-06-30,3.7928,5.0,0.0609
SKT,2024-10-01,REIT—Retail,Real Estate,3628365824.0,5185085440.0,33.18,0.115,0.19451,36.86667,2282290000.0,-109725000.0,156615000.0,141113000.0,2024-06-30,3.9337,5.0,0.0527
SKX,2024-10-01,Footwear & Accessories,Consumer Cyclical,10194793472.0,10940367872.0,66.92,9.259,0.06903,17.94102,3720927000.0,2192786000.0,848805000.0,848805000.0,2024-06-30,3.6729,5.0,0.0961
SKY,2024-10-01,Residential Construction,Consumer Cyclical,5461434368.0,5030046208.0,94.85,9.533,0.06455,39.03292,1011202000.0,557234000.0,199609000.0,171359000.0,2024-06-30,-0.1211,5.0,0.2628
SLGN,2024-10-01,Packaging & Containers,Consumer Cyclical,5605897728.0,9232084992.0,52.5,2.836,0.05244,18.103447,5154604000.0,142636000.0,573787000.0,593961000.0,2024-06-30,2.3333,5.0,0.1037
