ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
SSTK,2024-09-04,Internet Content & Information,Communication Services,1197826688.0,2.114,0.0533,26.213741,34.34,32.72,54.41,1003866000.0,432331000.0,71155000.0,56728000.0,2024-06-30,-58.44,4.72
ST,2024-09-04,Scientific & Technical Instruments,Technology,8387463168.0,6.843,-0.010650001,610.0,36.6,30.56,43.14,8189442000.0,1521459000.0,219535000.0,542775000.0,2024-06-30,-17.87,16.5
STAG,2024-09-04,REIT—Industrial,Real Estate,10152780800.0,0.482,0.25433,38.759617,40.31,31.69,41.63,6444119000.0,248764000.0,294219000.0,257068000.0,2024-06-30,-3.27,21.38
STE,2024-09-04,Medical Devices,Healthcare,26280849408.0,2.011,0.07643,43.111702,243.15,195.47,245.81,10108601000.0,834360000.0,862529000.0,884493000.0,2024-06-30,-1.09,19.61
STM,2024-09-04,Semiconductors,Technology,23890593792.0,6.958,0.18202,7.7868423,29.59,28.19,51.27,24906000000.0,3545000000.0,3166000000.0,2910000000.0,2024-06-30,-73.27,4.73
STN,2024-09-04,Engineering & Construction,Industrials,11431676928.0,1.913,0.06313,35.911507,81.16,59.55,88.42,7110300000.0,1761500000.0,552600000.0,556300000.0,2024-06-30,-8.95,26.63
STNG,2024-09-04,Oil & Gas Midstream,Energy,4153328128.0,4.498,0.47358,5.591283,67.99,47.88,84.67,3999427000.0,231500000.0,805253000.0,745683000.0,2024-06-30,-24.53,29.58
STVN,2024-09-04,Medical Instruments & Supplies,Healthcare,6225317888.0,0.294,0.11269,43.01961,21.94,16.56,35.56,2197053000.0,499562000.0,169084000.0,168466000.0,2024-06-30,-62.08,24.52
STZ,2024-09-04,Beverages—Brewers,Consumer Defensive,57090048000.0,0.405,0.2442,18.388971,246.78,227.5,274.87,26060100000.0,3122200000.0,3332200000.0,3346600000.0,2024-05-31,-11.38,7.81
SU,2024-09-04,Oil & Gas Integrated,Energy,63637696512.0,1.869,0.14867,9.390071,39.72,29.45,41.95,90388000000.0,10517000000.0,10689000000.0,9500000000.0,2024-06-30,-5.61,25.86
SUI,2024-09-04,REIT—Residential,Real Estate,24897062912.0,0.922,0.0199,265.7255,135.52,102.74,137.45,17011100000.0,2621200000.0,102700000.0,550600000.0,2024-06-30,-1.42,24.19
SUM,2024-09-04,Building Materials,Basic Materials,9004909568.0,3.068,0.080579996,17.325687,37.77,29.98,44.894,8313992000.0,573860000.0,542063000.0,413060000.0,2024-06-30,-18.86,20.62
SUN,2024-09-04,Oil & Gas Refining & Marketing,Energy,14896851968.0,1.662,0.03762,6.924381,53.11,44.26,64.89,14465000000.0,1939000000.0,1337000000.0,801000000.0,2024-06-30,-22.18,16.66
SUZ,2024-09-04,Paper & Paper Products,Basic Materials,85907234816.0,17.191,0.00545,242.00002,9.68,8.78,12.98,153094311000.0,15754075000.0,984001000.0,10500787000.0,2024-06-30,-34.09,9.3
SVV,2024-09-04,Specialty Retail,Consumer Cyclical,2590719232.0,1.0,0.02473,38.083336,9.14,7.78,23.345,1889410000.0,243141000.0,99954000.0,105707000.0,2024-06-30,-155.42,14.88
SWI,2024-09-04,Software—Infrastructure,Technology,3199321088.0,1.001,0.029590001,103.5,12.42,8.83,13.43,3058687000.0,454835000.0,182985000.0,178280000.0,2024-06-30,-8.13,28.9
SWX,2024-09-04,Utilities—Regulated Gas,Utilities,9938320384.0,8.362,0.03437,28.387352,71.82,56.17,78.47,11985344000.0,1096154000.0,506007000.0,439617000.0,2024-06-30,-9.26,21.79
SXC,2024-09-04,Coking Coal,Basic Materials,1149757440.0,0.974,0.03115,12.028572,8.42,8.07,11.85,1657500000.0,202000000.0,125100000.0,125100000.0,2024-06-30,-40.74,4.16
SXI,2024-09-04,Specialty Industrial Machinery,Industrials,2117274880.0,11.503,0.1014,28.905247,170.83,130.04,191.18,1005057000.0,127565000.0,99667000.0,112292000.0,2024-06-30,-11.91,23.88
SXT,2024-09-04,Specialty Chemicals,Basic Materials,3832734720.0,0.716,0.05834,37.587067,75.55,52.9,82.99,1994867000.0,227035000.0,151657000.0,151657000.0,2024-06-30,-9.85,29.98
SYK,2024-09-04,Medical Devices,Healthcare,147829325824.0,5.135,0.1612,40.181007,359.62,249.98,362.25,39130000000.0,6926000000.0,4226000000.0,4226000000.0,2024-06-30,-0.73,30.49
SYY,2024-09-04,Food Distribution,Consumer Defensive,50752315392.0,1.416,0.0248,20.120821,78.27,62.24,82.89,24917000000.0,9241000000.0,3172000000.0,3202000000.0,2024-06-30,-5.9,20.48
T,2024-09-04,Telecom Services,Communication Services,308952072192.0,0.44,0.10414,11.74138,20.43,14.12,20.45,398026000000.0,42429000000.0,24687000000.0,24492000000.0,2024-06-30,-0.1,30.89
TAC,2024-09-04,Utilities—Independent Power Producers,Utilities,7487994880.0,1.176,0.19495001,6.1489363,8.67,5.94,9.75,8546000000.0,1810000000.0,1000000000.0,947000000.0,2024-06-30,-12.46,31.49
TAK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,5317326798848.0,512.575,0.033970002,46.625,14.92,12.58,16.39,16227683000000.0,2465202000000.0,185515000000.0,269159000000.0,2024-06-30,-9.85,15.68
TALO,2024-09-04,Oil & Gas E&P,Energy,3559386880.0,0.21,-0.00932,158.57143,11.1,9.81,17.29,6361855000.0,711639000.0,129994000.0,283728000.0,2024-06-30,-55.77,11.62
TAP,2024-09-04,Beverages—Brewers,Consumer Defensive,17818400768.0,7.951,0.09791,10.440368,56.9,49.19,69.18,27394200000.0,4236300000.0,1766600000.0,1879200000.0,2024-06-30,-21.58,13.55
TDC,2024-09-04,Software—Infrastructure,Technology,2975774976.0,3.132,0.03452,43.359375,27.75,24.02,49.44,1622000000.0,889000000.0,153000000.0,188000000.0,2024-06-30,-78.16,13.44
TDG,2024-09-04,Aerospace & Defense,Industrials,93301866496.0,60.968,0.21837999,49.26026,1332.49,802.46,1380.83,21828000000.0,1851000000.0,3393000000.0,3479000000.0,2024-06-30,-3.63,39.78
TDW,2024-09-04,Oil & Gas Equipment & Services,Energy,4625223680.0,6.018,0.12774,26.61056,80.63,54.53,111.42,2089748000.0,340224000.0,278703000.0,261764000.0,2024-06-30,-38.19,32.37
TDY,2024-09-04,Scientific & Technical Instruments,Technology,22008670208.0,9.475,0.15858,22.826088,420.0,355.41,448.19,14221100000.0,1387000000.0,1021000000.0,1028700000.0,2024-06-30,-6.71,15.38
TECK,2024-09-04,Other Industrial Metals & Mining,Basic Materials,38653767680.0,1.767,0.0941,21.536234,44.58,34.38,55.13,58787000000.0,4812000000.0,3052000000.0,3103000000.0,2024-06-30,-23.67,22.88
TEL,2024-09-04,Electronic Components,Technology,47980527616.0,4.834,0.21938999,13.285585,148.4,115.0,159.98,22898000000.0,5117000000.0,2848000000.0,2927000000.0,2024-06-30,-7.8,22.51
TEX,2024-09-04,Farm & Heavy Construction Machinery,Industrials,3899358976.0,4.773,0.09547,7.2753425,53.11,43.7,68.08,3779500000.0,1087900000.0,628900000.0,630300000.0,2024-06-30,-28.19,17.72
TFII,2024-09-04,Trucking,Industrials,15591574528.0,0.314,0.059310004,26.833029,146.24,104.91,162.13,6900872000.0,1170291000.0,757112000.0,761969000.0,2024-06-30,-10.87,28.26
TFX,2024-09-04,Medical Instruments & Supplies,Healthcare,13126451200.0,5.411,0.087629996,43.79964,244.84,177.63,257.85,7441640000.0,556751000.0,374098000.0,423048000.0,2024-06-30,-5.31,27.45
TGLS,2024-09-04,Building Materials,Basic Materials,2825230592.0,2.908,0.17974001,19.883333,59.65,28.21,63.13,942489000.0,212945000.0,209664000.0,207905000.0,2024-06-30,-5.83,52.71
TGNA,2024-09-04,Broadcasting,Communication Services,5034172928.0,2.694,0.15505,5.695122,14.01,12.35,16.56,7089331000.0,425777000.0,751499000.0,558908000.0,2024-06-30,-18.2,11.85
TGT,2024-09-04,Discount Stores,Consumer Defensive,85595414528.0,7.591,0.04182,15.681818,151.8,102.93,181.86,55995000000.0,19984000000.0,6215000000.0,6113000000.0,2024-07-31,-19.8,32.19
THC,2024-09-04,Medical Care Facilities,Healthcare,29874626560.0,30.056,0.13176,5.8867445,161.65,51.04,166.89,29265000000.0,5493000000.0,5410000000.0,2735000000.0,2024-06-30,-3.24,68.43
THO,2024-09-04,Recreational Vehicles,Consumer Cyclical,6521707520.0,6.989,0.02592,21.297571,105.21,84.55,129.31,7218197000.0,1739095000.0,446640000.0,438356000.0,2024-04-30,-22.91,19.64
THR,2024-09-04,Specialty Industrial Machinery,Industrials,1116254208.0,1.452,0.09776,21.827068,29.03,23.76,35.93,756944000.0,102227000.0,74642000.0,77494000.0,2024-06-30,-23.77,18.15
TIMB,2024-09-04,Telecom Services,Communication Services,51422560256.0,1.357,0.12533,14.851852,16.04,13.84,19.14,54334248000.0,12773034000.0,5885691000.0,5310766000.0,2024-03-31,-19.33,13.72
TIXT,2024-09-04,Software—Infrastructure,Technology,2476250112.0,0.56,0.02703,35.5,3.55,2.83,11.51,4719000000.0,691000000.0,245000000.0,204000000.0,2024-06-30,-224.23,20.28
TK,2024-09-04,Oil & Gas Midstream,Energy,1241748608.0,8.224,0.111770004,5.1146493,8.03,5.7,9.95,2248884000.0,115582000.0,471314000.0,414981000.0,2024-06-30,-23.91,29.02
TKC,2024-09-04,Telecom Services,Communication Services,52162129920.0,28.237,0.14006,15.933334,7.17,4.07,8.47,282258590000.0,61589801000.0,12768046000.0,13103966000.0,2024-03-31,-18.13,43.24
TKR,2024-09-04,Tools & Accessories,Industrials,7642305024.0,6.7,0.07518,16.520407,80.95,65.71,94.71,6575900000.0,940700000.0,602000000.0,638400000.0,2024-06-30,-17.0,18.83
TLK,2024-09-04,Telecom Services,Communication Services,70043572371456.0,283.892,0.15515,12.843137,19.65,16.62,26.85,285992000000000.0,83173000000000.0,44342000000000.0,44572000000000.0,2024-06-30,-36.64,15.42
TM,2024-09-04,Auto Manufacturers,Consumer Cyclical,28837779865600.0,1011.624,0.107080005,7.4015903,186.15,159.04,255.23,94037319000000.0,30205278000000.0,7174693000000.0,5540496000000.0,2024-06-30,-37.11,14.56
TME,2024-09-04,Internet Content & Information,Communication Services,15108751360.0,7.95,0.20365,20.7,10.35,5.96,15.77,82405000000.0,13179000000.0,7384000000.0,6141000000.0,2024-06-30,-52.37,42.42
TMHC,2024-09-04,Residential Construction,Consumer Cyclical,8824035328.0,2.368,0.09924,9.707715,65.43,37.23,69.62,9099069000.0,890626000.0,1050053000.0,1050053000.0,2024-06-30,-6.4,43.1
TMO,2024-09-04,Diagnostics & Research,Healthcare,258360573952.0,23.097,0.14689,37.596405,606.43,415.6,622.3,98496000000.0,14772000000.0,8325000000.0,7470000000.0,2024-06-30,-2.62,31.47
TNC,2024-09-04,Specialty Industrial Machinery,Industrials,1953024896.0,4.533,0.08759,16.392056,94.91,72.81,124.11,1167500000.0,266200000.0,134500000.0,135300000.0,2024-06-30,-30.77,23.29
TNET,2024-09-04,Staffing & Employment Services,Industrials,5807382016.0,5.013,0.063140005,16.668896,99.68,91.59,134.67,3703000000.0,2463000000.0,473000000.0,405000000.0,2024-06-30,-35.1,8.12
TNK,2024-09-04,Oil & Gas Midstream,Energy,1588847488.0,12.438,0.36043,4.228972,54.3,37.2,74.2,1880591000.0,105598000.0,458265000.0,413903000.0,2024-06-30,-36.65,31.49
TNL,2024-09-04,Travel Services,Consumer Cyclical,8568842240.0,2.375,0.113579996,7.9800363,43.97,32.1,49.91,6693000000.0,1291000000.0,759000000.0,754000000.0,2024-06-30,-13.51,27.0
TOL,2024-09-04,Residential Construction,Consumer Cyclical,16064184320.0,8.851,0.14633,9.660222,139.88,68.08,149.77,13250359000.0,2781735000.0,2005668000.0,2005668000.0,2024-04-30,-7.07,51.33
TPB,2024-09-04,Tobacco,Consumer Defensive,947305344.0,8.025,0.11338,16.852942,40.11,19.67,40.66,591556000.0,160817000.0,85150000.0,86218000.0,2024-06-30,-1.37,50.96
TPH,2024-09-04,Residential Construction,Consumer Cyclical,4580175872.0,5.267,0.10144,9.813212,43.08,24.18,47.78,4596198000.0,165275000.0,524819000.0,524819000.0,2024-06-30,-10.91,43.87
TPL,2024-09-04,Oil & Gas E&P,Energy,17836308480.0,38.933,0.6671,41.839836,815.04,467.61667,881.12,1315791000.0,59302000.0,530227000.0,530227000.0,2024-06-30,-8.11,42.63
TPR,2024-09-04,Luxury Goods,Consumer Cyclical,11132175360.0,31.291,0.122320004,11.877143,41.57,25.99,48.8,13396300000.0,1711600000.0,1136900000.0,1140100000.0,2024-06-30,-17.39,37.48
TPX,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,12003875840.0,0.552,0.07654,24.593304,51.4,36.12,57.13,4578000000.0,957800000.0,607500000.0,587700000.0,2024-06-30,-11.15,29.73
TR,2024-09-04,Confectioners,Consumer Defensive,2052891392.0,1.837,0.12684,22.834587,30.37,27.58,34.796116,1102601000.0,86763000.0,119227000.0,100824000.0,2024-06-30,-14.57,9.19
TRAK,2024-09-04,Software—Application,Technology,319568352.0,1.342,0.28678,69.81481,18.85,8.27,19.62,51333478.0,4644905.0,6103258.0,4868411.0,2024-03-31,-4.08,56.13
TREX,2024-09-04,Building Products & Equipment,Industrials,6764804608.0,0.011,0.21068001,25.334711,61.31,53.59,101.91,1269934000.0,244401000.0,350406000.0,350406000.0,2024-06-30,-66.22,12.59
TRGP,2024-09-04,Oil & Gas Midstream,Energy,48197468160.0,0.76,0.06724,31.553686,149.88,77.97,150.48,21264200000.0,2890600000.0,2414700000.0,2407000000.0,2024-06-30,-0.4,47.98
TRI,2024-09-04,Specialty Business Services,Industrials,77295173632.0,3.778,0.33651,32.650482,168.15,117.46,176.03,18378000000.0,3728000000.0,2061000000.0,1582000000.0,2024-06-30,-4.69,30.15
TRN,2024-09-04,Railroads,Industrials,8458040832.0,3.308,0.04975,15.1603775,32.14,20.04,37.04,8957800000.0,669300000.0,506400000.0,435100000.0,2024-06-30,-15.25,37.65
TRNO,2024-09-04,REIT—Industrial,Real Estate,7265308160.0,1.878,0.4578,38.244442,68.84,50.42,71.63,4466841000.0,121391000.0,181908000.0,141220000.0,2024-06-30,-4.05,26.76
TRP,2024-09-04,Oil & Gas Midstream,Energy,120945000448.0,3.297,0.21383,18.79675,46.24,32.52,46.4,127966000000.0,13800000000.0,7471000000.0,6912000000.0,2024-06-30,-0.35,29.67
TS,2024-09-04,Oil & Gas Equipment & Services,Energy,30430351360.0,2.951,0.20413,6.260684,29.3,27.24,40.73,21099731000.0,3159687000.0,3190635000.0,3007283000.0,2024-06-30,-39.01,7.03
TSM,2024-09-04,Semiconductors,Technology,3169715748864.0,79.01,0.37854,28.506218,160.49,84.02,193.47,5787891082000.0,1026180079000.0,1082194678000.0,1023834238000.0,2024-06-30,-20.55,47.65
TT,2024-09-04,Building Products & Equipment,Industrials,82085224448.0,5.875,0.12332,33.905975,346.18,184.02,363.16,20199200000.0,6592400000.0,3165300000.0,3214400000.0,2024-06-30,-4.9,46.84
TTC,2024-09-04,Tools & Accessories,Industrials,10471899136.0,1.818,0.06003,36.22925,91.66,77.15,102.0,3852200000.0,1048700000.0,380432000.0,502977000.0,2024-04-30,-11.28,15.83
TTE,2024-09-04,Oil & Gas Integrated,Energy,181357330432.0,13.002,0.10106,7.5741787,66.88,62.28,74.97,279488000000.0,82360000000.0,36607000000.0,30305000000.0,2024-06-30,-12.1,6.88
TTI,2024-09-04,Oil & Gas Equipment & Services,Energy,569595392.0,0.287,0.01607,42.857143,3.0,3.0,6.77,499725000.0,120336000.0,40309000.0,41855000.0,2024-06-30,-125.67,0.0
TU,2024-09-04,Telecom Services,Communication Services,53856800768.0,0.628,0.03912,41.0,16.4,14.63,19.14,57311000000.0,9684000000.0,2420000000.0,2260000000.0,2024-06-30,-16.71,10.79
TV,2024-09-04,Telecom Services,Communication Services,75850899456.0,14.01,-0.09503,0.10234419,1.79,1.76,4.09,255225300000.0,27988400000.0,3081188000.0,2060266000.0,2024-06-30,-128.49,1.68
TWI,2024-09-04,Farm & Heavy Construction Machinery,Industrials,1020011776.0,3.106,0.01554,18.744186,8.06,6.71,15.33,1734067000.0,454282000.0,78572000.0,101602000.0,2024-06-30,-90.2,16.75
TXNM,2024-09-04,Utilities—Regulated Electric,Utilities,9148176384.0,0.036,0.044899996,45.472527,41.38,34.63,45.1,10583410000.0,1138637000.0,274676000.0,298843000.0,2024-06-30,-8.99,16.31
TXT,2024-09-04,Aerospace & Defense,Industrials,19282024448.0,7.179,0.06671,18.803383,88.94,74.13,97.34,16427000000.0,4456000000.0,1174000000.0,1208000000.0,2024-06-30,-9.44,16.65
TYL,2024-09-04,Software—Application,Technology,25081387008.0,6.046,0.10243,120.06638,578.72,361.16,593.5,4819479000.0,987332000.0,261863000.0,256696000.0,2024-06-30,-2.55,37.59
UAN,2024-09-04,Agricultural Inputs,Basic Materials,1239176832.0,4.496,0.09292,14.63889,68.51,60.5,88.94,959447000.0,59498000.0,79457000.0,80241000.0,2024-06-30,-29.82,11.69
UBER,2024-09-04,Software—Application,Technology,157474373632.0,2.995,0.0502,78.141304,71.89,40.09,82.14,41514000000.0,10318000000.0,3035000000.0,2014000000.0,2024-06-30,-14.26,44.23
UDR,2024-09-04,REIT—Residential,Real Estate,21830803456.0,0.032,0.08231,109.560974,44.92,30.95,45.1,11117805000.0,844649000.0,340900000.0,283695000.0,2024-06-30,-0.4,31.1
UE,2024-09-04,REIT—Retail,Real Estate,4232953856.0,0.648,0.6847,8.412955,20.78,14.36,21.28,3235696000.0,220251000.0,402002000.0,107107000.0,2024-06-30,-2.41,30.9
UGI,2024-09-04,Utilities—Regulated Gas,Utilities,12094894080.0,0.852,0.09129,7.9331207,24.91,20.19,26.15,15066000000.0,1886000000.0,1245000000.0,1259000000.0,2024-06-30,-4.98,18.95
UGP,2024-09-04,Oil & Gas Refining & Marketing,Energy,15956428800.0,3.788,0.02202,8.73913,4.02,3.4,6.35,38340170000.0,10150691000.0,6083717000.0,5096836000.0,2024-06-30,-57.96,15.42
UHAL,2024-09-04,Rental & Leasing Services,Industrials,18741358592.0,5.881,0.10069,25.709558,69.93,48.07,73.03,19305427000.0,1737744000.0,1020130000.0,962730000.0,2024-06-30,-4.43,31.26
UHS,2024-09-04,Medical Care Facilities,Healthcare,20713525248.0,1.93,0.06222,17.361967,236.47,119.9,239.29,14071428000.0,2149207000.0,1424270000.0,1441713000.0,2024-06-30,-1.19,49.3
UHT,2024-09-04,REIT—Healthcare Facilities,Real Estate,974364160.0,0.865,0.18106002,34.02308,44.23,32.27,46.18,586551000.0,354069000.0,41912000.0,35227000.0,2024-06-30,-4.41,27.04
UI,2024-09-04,Communication Equipment,Technology,12445491200.0,2.089,0.18146999,33.80277,195.38,103.0,210.0,1154412000.0,284791000.0,498996000.0,498996000.0,2024-06-30,-7.48,47.28
ULS,2024-09-04,Specialty Business Services,Industrials,11480376320.0,1.475,0.0971,40.67669,54.1,33.15,56.28,2742000000.0,740000000.0,408000000.0,422000000.0,2024-06-30,-4.03,38.72
UMC,2024-09-04,Semiconductors,Technology,42361368576.0,10.436,0.23319,12.484848,8.24,6.81,9.0,586961945000.0,124973558000.0,61569450000.0,52787772000.0,2024-06-30,-9.22,17.35
UNF,2024-09-04,Specialty Business Services,Industrials,3406565632.0,6.739,0.05445,27.162045,186.06,149.58,197.88,2651418000.0,269819000.0,165608000.0,165608000.0,2024-05-31,-6.35,19.61
UNH,2024-09-04,Healthcare Plans,Healthcare,606482006016.0,33.921,0.03659,39.673954,598.68,436.38,600.66,286056000000.0,104670000000.0,23710000000.0,27837000000.0,2024-06-30,-0.33,27.11
UNP,2024-09-04,Railroads,Industrials,187513323520.0,1.899,0.26904,23.985903,255.21,199.33,258.66,67817000000.0,4287000000.0,9765000000.0,9371000000.0,2024-06-30,-1.35,21.9
UPS,2024-09-04,Integrated Freight & Logistics,Industrials,129153671168.0,7.626,0.0587,20.799347,127.5,123.12,164.25,69418000000.0,15085000000.0,7549000000.0,7377000000.0,2024-06-30,-28.82,3.44
URI,2024-09-04,Rental & Leasing Services,Industrials,59827462144.0,7.061,0.17355,18.552734,701.85,387.01,789.8,27613000000.0,3969000000.0,4032000000.0,4029000000.0,2024-06-30,-12.53,44.86
USAC,2024-09-04,Oil & Gas Equipment & Services,Energy,5256640512.0,0.061,0.09766,42.69231,22.2,21.06,28.47,2821605000.0,204579000.0,273682000.0,274570000.0,2024-06-30,-28.24,5.14
USFD,2024-09-04,Food Distribution,Consumer Defensive,18866702336.0,1.66,0.01422,27.985716,58.77,35.66,59.79,13703000000.0,3366000000.0,1006000000.0,1052000000.0,2024-06-30,-1.74,39.32
USM,2024-09-04,Telecom Services,Communication Services,8634819584.0,2.267,0.018480001,69.12048,57.37,32.01,60.14,10639000000.0,886000000.0,333000000.0,186000000.0,2024-06-30,-4.83,44.2
USNA,2024-09-04,Packaged Foods,Consumer Defensive,418617728.0,17.448,0.06294,13.783216,39.42,37.35,62.55,631419000.0,103896000.0,94747000.0,84339000.0,2024-06-30,-58.68,5.25
USPH,2024-09-04,Medical Care Facilities,Healthcare,1624791552.0,7.685,0.04099,86.84849,85.98,78.08,113.63,1023134000.0,107099000.0,53495000.0,66425000.0,2024-06-30,-32.16,9.19
UTI,2024-09-04,Education & Training Services,Consumer Defensive,1098961152.0,2.162,0.04226,34.22449,16.77,7.71,19.79,706041000.0,173761000.0,49947000.0,43208000.0,2024-06-30,-18.01,54.03
UTL,2024-09-04,Utilities—Diversified,Utilities,1639351168.0,0.173,0.095290005,19.804636,59.81,41.43,62.53,1695000000.0,274300000.0,99900000.0,92400000.0,2024-06-30,-4.55,30.73
UTZ,2024-09-04,Packaged Foods,Consumer Defensive,2980664064.0,0.807,0.0029199999,438.25003,17.53,11.17,20.04,2650116000.0,209455000.0,91794000.0,52303000.0,2024-06-30,-14.32,36.28
UVV,2024-09-04,Tobacco,Consumer Defensive,2477754112.0,4.119,0.043070003,11.008214,53.61,44.4,67.8,3032968000.0,846056000.0,240031000.0,231722000.0,2024-06-30,-26.47,17.18
V,2024-09-04,Credit Services,Financial Services,639865847808.0,7.307,0.54717,29.854235,278.54,227.78,290.96,91040000000.0,22612000000.0,23828000000.0,23377000000.0,2024-06-30,-4.46,18.22
VAC,2024-09-04,Resorts & Casinos,Consumer Cyclical,7719557120.0,5.876,0.05185,17.438095,73.24,68.34,108.57,9611000000.0,1150000000.0,417000000.0,506000000.0,2024-06-30,-48.24,6.69
VAL,2024-09-04,Oil & Gas Equipment & Services,Energy,4943900672.0,5.475,0.49335,4.470039,57.44,57.16,84.2,4415600000.0,707600000.0,306600000.0,181500000.0,2024-06-30,-46.59,0.49
VALE,2024-09-04,Other Industrial Metals & Mining,Basic Materials,111941033984.0,8.512,0.23194,4.4444447,10.0,9.66,16.08,86615000000.0,13743000000.0,12747000000.0,15005000000.0,2024-06-30,-60.8,3.4
VEEV,2024-09-04,Health Information Services,Healthcare,30055899136.0,30.209,0.23906,57.530666,215.74,162.72,236.9,6187558000.0,1223286000.0,522974000.0,522974000.0,2024-04-30,-9.81,24.58
VGR,2024-09-04,Tobacco,Consumer Defensive,3216680704.0,3.379,0.20953,11.912699,15.01,9.28,15.53,1094021000.0,279799000.0,378138000.0,358350000.0,2024-06-30,-3.46,38.17
VHI,2024-09-04,Chemicals,Basic Materials,1292762240.0,13.674,0.01223,34.32558,29.52,10.8,31.0,2533400000.0,378800000.0,90300000.0,45200000.0,2024-06-30,-5.01,63.41
