ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
SAM,2024-09-19,Beverages—Brewers,Consumer Defensive,2992999936.0,18.987,0.046040002,35.992134,274.62,254.4,395.52,1435446000.0,269947000.0,1040535000.0,145280000.0,145280000.0,2024-06-30,-1.416,5.0,0.1372,-44.02,7.36
SAP,2024-09-19,Software—Application,Technology,256166952960.0,10.011,0.07863,92.45,221.88,126.75,224.05,70378000000.0,18662000000.0,41652000000.0,4821000000.0,6893000000.0,2024-06-30,0.1517,5.0,0.1299,-0.98,42.87
SB,2024-09-19,Marine Shipping,Industrials,930297280.0,0.677,0.31108,6.063291,4.79,3.1,6.33,1337874000.0,54304000.0,491148000.0,124747000.0,112631000.0,2024-06-30,1.1215,5.0,0.1011,-32.15,35.28
SBH,2024-09-19,Specialty Retail,Consumer Cyclical,2879228160.0,0.949,0.03995,9.635036,13.2,7.21,13.95,2721197000.0,594925000.0,1605698000.0,277375000.0,276864000.0,2024-06-30,-0.684,5.0,0.2186,-5.68,45.38
SBS,2024-09-19,Utilities—Regulated Water,Utilities,28700901376.0,7.54,0.15041,11.939189,17.67,11.29,18.36,64679143000.0,7167622000.0,53077474000.0,5525140000.0,5548066000.0,2024-06-30,2.9722,5.0,0.1099,-3.9,36.11
SCCO,2024-09-19,Copper,Basic Materials,84439769088.0,2.806,0.26149,29.02579,101.3,68.58707,129.14427,17777700000.0,1898200000.0,14749000000.0,4817500000.0,4734900000.0,2024-06-30,0.8859,5.0,0.3138,-27.49,32.29
SCI,2024-09-19,Personal Services,Consumer Cyclical,16076172288.0,1.277,0.12324,23.257309,79.54,52.89,81.32,16780819000.0,742692000.0,6314215000.0,924754000.0,914763000.0,2024-06-30,-0.3887,5.0,0.1621,-2.24,33.51
SCL,2024-09-19,Specialty Chemicals,Basic Materials,2324037120.0,5.544,0.015800001,50.348682,76.53,63.6,96.68,2348590000.0,655195000.0,1849494000.0,64525000.0,73190000.0,2024-06-30,-2.558,5.0,0.1062,-26.33,16.9
SCS,2024-09-19,Business Equipment & Supplies,Industrials,2012523520.0,1.83,0.028870001,13.311321,14.11,10.29,14.74,2127400000.0,535100000.0,1319600000.0,143800000.0,138000000.0,2024-05-31,2.9152,5.0,0.0581,-4.46,27.07
SD,2024-09-19,Oil & Gas E&P,Energy,244465632.0,5.654,0.31465,11.211009,12.22,11.508,16.6,529571000.0,46157000.0,424807000.0,55756000.0,43991000.0,2024-06-30,0.766,5.0,0.2009,-35.84,5.83
SDHC,2024-09-19,Real Estate—Development,Real Estate,610265792.0,1.955,0.08512,27.562042,37.76,20.55,39.5,429254000.0,56800000.0,65961000.0,113433000.0,113690000.0,2024-06-30,1.6246,4.0,0.5215,-4.61,45.58
SDRL,2024-09-19,Oil & Gas Drilling,Energy,2573978112.0,12.167,0.31316,6.455696,40.8,36.01,56.46,4297000000.0,404000000.0,3668000000.0,553000000.0,337000000.0,2024-06-30,3.0929,5.0,-0.0078,-38.38,11.74
SEE,2024-09-19,Packaging & Containers,Consumer Cyclical,9401106432.0,2.668,0.066420004,13.92,34.8,28.5,41.14,7268400000.0,1574100000.0,5243500000.0,727800000.0,833200000.0,2024-06-30,0.2129,5.0,0.2048,-18.22,18.1
SEM,2024-09-19,Medical Care Facilities,Healthcare,9779515392.0,1.027,0.039130002,16.889952,35.3,21.28,40.5,7875302000.0,1256999000.0,5080305000.0,619780000.0,595980000.0,2024-06-30,-0.6436,5.0,0.1175,-14.73,39.72
SEMR,2024-09-19,Software—Application,Technology,1920270336.0,1.629,0.04393,132.36365,14.56,7.36,16.42,372948000.0,112006000.0,235619000.0,10292000.0,10292000.0,2024-06-30,1.5961,5.0,0.0084,-12.77,49.45
SFL,2024-09-19,Marine Shipping,Industrials,3882944000.0,1.514,0.15326999,11.11,11.11,10.27,14.62,3867010000.0,1113437000.0,2282884000.0,215282000.0,198481000.0,2024-06-30,0.8129,5.0,0.0754,-31.59,7.56
SGHC,2024-09-19,Gambling,Consumer Cyclical,1554545152.0,0.612,0.00369,362.0,3.62,2.63,3.98,945015000.0,362490000.0,536727000.0,44008000.0,98189000.0,2024-06-30,-2.4176,5.0,0.2985,-9.94,27.35
SGU,2024-09-19,Oil & Gas Refining & Marketing,Energy,594811456.0,1.318,0.02796,9.758065,12.1,9.64,14.76,865516000.0,331098000.0,427066000.0,85674000.0,72955000.0,2024-06-30,-2.9772,5.0,0.2033,-21.98,20.33
SHAK,2024-09-19,Restaurants,Consumer Cyclical,4671826944.0,7.614,0.02271,164.85715,103.86,52.79,111.29,1661758000.0,168088000.0,708560000.0,28396000.0,35014000.0,2024-06-30,3.4736,5.0,-0.0092,-7.15,49.17
SHEL,2024-09-19,Oil & Gas Integrated,Energy,470217949184.0,6.032,0.060890004,12.08688,68.17,60.337,74.605,394783000000.0,91496000000.0,185408000000.0,36024000000.0,30417000000.0,2024-06-30,2.6197,5.0,0.0926,-9.44,11.49
SHO,2024-09-19,REIT—Hotel & Motel,Real Estate,3046964480.0,0.794,0.19507,12.585365,10.32,8.89,11.59,3149737000.0,674982000.0,2697940000.0,234280000.0,98222000.0,2024-06-30,3.2114,5.0,-0.0117,-12.31,13.86
SHOP,2024-09-19,Software—Application,Technology,93178871808.0,3.891,0.16396,75.9798,75.22,45.5,91.57,11346000000.0,874000000.0,10089000000.0,738000000.0,738000000.0,2024-06-30,1.1398,5.0,-0.0157,-21.74,39.51
SHW,2024-09-19,Specialty Chemicals,Basic Materials,106302308352.0,0.797,0.10922,38.18006,375.31,232.06,382.83,23734000000.0,7466600000.0,14090600000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.2367,-2.0,38.17
SIG,2024-09-19,Luxury Goods,Consumer Cyclical,4966316544.0,9.151,0.08583,10.740484,93.12,65.12,112.06,5613800000.0,1527000000.0,1917200000.0,549800000.0,549800000.0,2024-07-31,1.135,5.0,0.348,-20.34,30.07
SII,2024-09-19,Asset Management,Financial Services,1047582336.0,1.261,0.22679001,25.528301,40.59,28.04,47.3,406265000.0,19351000.0,346500000.0,53636000.0,56968000.0,2024-06-30,1.3999,5.0,0.1467,-16.53,30.92
SILA,2024-09-19,REIT—Healthcare Facilities,Real Estate,1827870336.0,1.896,0.13568,59.285717,24.9,20.2,26.05,2081597000.0,558254000.0,1994212000.0,47906000.0,61944000.0,2024-06-30,2.8619,5.0,0.0284,-4.62,18.88
SITC,2024-09-19,REIT—Retail,Real Estate,3578994944.0,22.548,0.90885,6.881455,58.63,43.52,64.44,4045565000.0,197835000.0,3672730000.0,540259000.0,121448000.0,2024-06-30,1.0017,5.0,0.034,-9.91,25.77
SITE,2024-09-19,Industrial Distribution,Industrials,7581067264.0,1.744,0.03495,43.22647,146.97,114.6,188.01,3185400000.0,683000000.0,2057100000.0,226600000.0,226600000.0,2024-06-30,0.2918,5.0,0.1862,-27.92,22.02
SJM,2024-09-19,Packaged Foods,Consumer Defensive,21438521344.0,0.371,0.08771,17.01695,120.48,105.69,134.62,20348200000.0,3764000000.0,16241300000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0981,-11.74,12.28
SJW,2024-09-19,Utilities—Regulated Water,Utilities,3718614016.0,0.697,0.12478,22.007326,60.08,51.17,70.43,4439427000.0,350133000.0,3050713000.0,169764000.0,162521000.0,2024-06-30,3.4699,5.0,0.0459,-17.23,14.83
SKM,2024-09-19,Telecom Services,Communication Services,9825536704512.0,8424.246,0.06531,10.839286,24.28,19.42,24.51,30296511000000.0,7258331000000.0,21020276000000.0,1901614000000.0,1883759000000.0,2024-06-30,3.7928,5.0,0.0697,-0.95,20.02
SKT,2024-09-19,REIT—Retail,Real Estate,4979500544.0,0.115,0.19451,34.77778,31.3,21.42,32.05,2293556000.0,120991000.0,2013751000.0,156615000.0,141113000.0,2024-06-30,3.9337,5.0,0.0579,-2.4,31.57
SKX,2024-09-19,Footwear & Accessories,Consumer Cyclical,11121655808.0,9.259,0.06903,18.260054,68.11,45.58,75.09,7974951000.0,2061238000.0,4559877000.0,848805000.0,848805000.0,2024-06-30,3.6729,5.0,0.1323,-10.25,33.08
SKY,2024-09-19,Residential Construction,Consumer Cyclical,4916038656.0,9.533,0.06455,38.218105,92.87,52.12,97.22,1987130000.0,418694000.0,1568289000.0,199609000.0,171359000.0,2024-06-30,-0.1211,5.0,0.2708,-4.68,43.88
SLB,2024-09-19,Oil & Gas Equipment & Services,Energy,69379825664.0,2.819,0.12564999,13.535948,41.42,38.66,61.41,49373000000.0,12409000000.0,34260000000.0,6110000000.0,5956000000.0,2024-06-30,3.7217,5.0,0.1153,-48.26,6.66
SLGN,2024-09-19,Packaging & Containers,Consumer Cyclical,9119967232.0,2.836,0.05244,18.052633,51.45,38.11,52.84,7693237000.0,2395997000.0,5862654000.0,573787000.0,593961000.0,2024-06-30,2.3333,5.0,0.116,-2.7,25.93
SLVM,2024-09-19,Paper & Paper Products,Basic Materials,4123596544.0,3.536,0.062989995,14.446654,79.89,40.79,81.91,2691000000.0,654000000.0,1752000000.0,390000000.0,364000000.0,2024-06-30,2.635,5.0,0.1949,-2.53,48.94
SM,2024-09-19,Oil & Gas E&P,Energy,5791929856.0,4.264,0.34707,5.91763,40.95,34.13,53.26,6657011000.0,601785000.0,5420836000.0,986032000.0,974159000.0,2024-06-30,1.9348,5.0,0.2059,-30.06,16.65
SMC,2024-09-19,Oil & Gas Midstream,Energy,1397847040.0,14.65,0.20847,5.9773827,37.0,13.0,40.75,2320575000.0,159543000.0,2004999000.0,213776000.0,83992000.0,2024-03-31,1.7655,5.0,0.0292,-10.14,64.86
SMP,2024-09-19,Auto Parts,Consumer Cyclical,1026715584.0,1.205,0.02787,12.355556,33.36,26.09,41.71,1374328000.0,332166000.0,848210000.0,88675000.0,88545000.0,2024-06-30,-3.3008,5.0,0.1556,-25.03,21.79
SN,2024-09-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,15616002048.0,0.987,0.05159,59.994286,104.99,38.69,106.26,3851440000.0,1267537000.0,2551136000.0,458040000.0,454080000.0,2024-06-30,-0.8397,5.0,0.167,-1.21,63.15
SNA,2024-09-19,Tools & Accessories,Industrials,14857814016.0,23.397,0.20218,14.579741,280.66,249.84,298.49,7759900000.0,950100000.0,6487100000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1993,-6.35,10.98
SNDR,2024-09-19,Trucking,Industrials,5045363712.0,0.897,0.02179,42.0597,28.18,20.5,28.965,4547900000.0,659300000.0,3216600000.0,161000000.0,157700000.0,2024-06-30,-1.6008,5.0,0.1529,-2.79,27.25
SNX,2024-09-19,Electronics & Computer Distribution,Technology,13299477504.0,13.733,0.011410001,16.210379,115.58,89.73,133.85,27715794000.0,14703062000.0,12552158000.0,1091646000.0,1281265000.0,2024-05-31,2.9583,5.0,0.0899,-15.81,22.37
SO,2024-09-19,Utilities—Regulated Electric,Utilities,165456297984.0,1.052,0.17632,21.243437,89.01,61.56,90.34,141937000000.0,12028000000.0,96466000000.0,7914000000.0,6959000000.0,2024-06-30,3.5457,5.0,0.0585,-1.49,30.84
SOI,2024-09-19,Oil & Gas Equipment & Services,Energy,488813888.0,0.167,0.07191,17.151514,11.32,6.59,13.56,457764000.0,59697000.0,220601000.0,41051000.0,42474000.0,2024-06-30,3.0903,5.0,0.0856,-19.79,41.78
SOLV,2024-09-19,Health Information Services,Healthcare,19866615808.0,5.194,0.12891,30.824787,72.13,47.16,73.4,14578000000.0,2571000000.0,11173000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1421,-1.76,34.62
SON,2024-09-19,Packaging & Containers,Consumer Cyclical,8625378304.0,1.427,0.055689998,14.846361,55.08,48.22,61.73,7154664000.0,1626133000.0,5462053000.0,595845000.0,611954000.0,2024-06-30,1.7767,5.0,0.0964,-12.07,12.45
SONY,2024-09-19,Consumer Electronics,Technology,3727690039296.0,697.519,0.07534,15.959435,90.49,75.11,100.88,34677809000000.0,10366908000000.0,12030562000000.0,1369791000000.0,1195996000000.0,2024-06-30,3.0152,5.0,0.1124,-11.48,17.0
SPB,2024-09-19,Household & Personal Products,Consumer Defensive,2921290752.0,10.945,0.03855,23.433674,91.86,65.27,96.74,3755300000.0,654100000.0,2645100000.0,251700000.0,138800000.0,2024-06-30,0.9495,5.0,0.0113,-5.31,28.95
SPG,2024-09-19,REIT—Retail,Real Estate,78845575168.0,3.786,0.44015,20.8831,164.35,102.11,169.19,33376971000.0,3358047000.0,28191389000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.085,-2.94,37.87
SPGI,2024-09-19,Financial Data & Stock Exchanges,Financial Services,176701767680.0,6.511,0.25030002,49.243603,519.52,340.49,528.02,60956000000.0,5500000000.0,46286000000.0,4798000000.0,4772000000.0,2024-06-30,2.2012,5.0,0.4043,-1.64,34.46
SPH,2024-09-19,Utilities—Regulated Gas,Utilities,2476302848.0,0.076,0.07279,11.8,17.7,14.57,22.33,2283554000.0,252362000.0,1809758000.0,174011000.0,197787000.0,2024-06-30,2.213,5.0,0.1194,-26.16,17.68
SPLP,2024-09-19,Conglomerates,Industrials,771263040.0,20.941,0.11043,4.469708,41.3001,33.12,44.99,3674716000.0,1820816000.0,1152459000.0,286354000.0,266468000.0,2024-06-30,3.6736,5.0,0.154,-8.93,19.81
SPOT,2024-09-19,Internet Content & Information,Communication Services,65987985408.0,24.65,0.0322,134.8902,343.97,145.76,359.375,10146000000.0,4059000000.0,5582000000.0,496000000.0,391000000.0,2024-06-30,1.2176,5.0,-0.0956,-4.48,57.62
SPXC,2024-09-19,Building Products & Equipment,Industrials,7876816896.0,2.849,0.05534,44.88406,154.85,77.84,164.91,2783100000.0,633300000.0,2074100000.0,243300000.0,261200000.0,2024-06-30,2.936,5.0,0.0871,-6.5,49.73
SQ,2024-09-19,Software—Infrastructure,Technology,39952572416.0,13.8,0.028970001,61.79629,66.74,38.85,87.52,37546600000.0,12230693000.0,26346766000.0,1126282000.0,1126282000.0,2024-06-30,2.8477,5.0,0.0232,-31.14,41.79
SQM,2024-09-19,Specialty Chemicals,Basic Materials,13190110208.0,7.435,0.00481,418.1111,37.63,32.24,64.62,10772939000.0,2392647000.0,9370910000.0,1729155000.0,1665398000.0,2024-06-30,1.4327,5.0,0.3101,-71.72,14.32
SR,2024-09-19,Utilities—Regulated Gas,Utilities,8592631808.0,0.128,0.09415,16.292685,66.8,53.77,68.02,10710900000.0,1709800000.0,7591500000.0,495900000.0,464600000.0,2024-06-30,2.8301,5.0,0.064,-1.83,19.51
SRE,2024-09-19,Utilities—Diversified,Utilities,92259115008.0,0.409,0.22381,17.722223,82.94,63.75,84.29,90473000000.0,9540000000.0,61464000000.0,3030000000.0,2763000000.0,2024-06-30,1.0581,5.0,0.0576,-1.63,23.14
SRI,2024-09-19,Auto Parts,Consumer Cyclical,497494176.0,1.522,0.0019699999,177.71428,12.44,11.67,20.26,666651000.0,186247000.0,459932000.0,18480000.0,16272000.0,2024-06-30,3.3586,5.0,-0.0043,-62.86,6.19
SSD,2024-09-19,Lumber & Wood Production,Basic Materials,8085304832.0,8.416,0.15031,24.033419,186.98,123.93,218.38,2773361000.0,360325000.0,2235472000.0,444512000.0,444512000.0,2024-06-30,3.07,5.0,0.257,-16.79,33.72
SSTK,2024-09-19,Internet Content & Information,Communication Services,1244224640.0,2.114,0.0533,27.213743,35.65,32.38,54.41,1003866000.0,432331000.0,550412000.0,71155000.0,56728000.0,2024-06-30,-2.2913,5.0,0.1953,-52.62,9.17
ST,2024-09-19,Scientific & Technical Instruments,Technology,8212352512.0,6.843,-0.010650001,590.6667,35.44,30.56,43.14,8189442000.0,1521459000.0,6882356000.0,219535000.0,542775000.0,2024-06-30,1.5781,5.0,0.0785,-21.73,13.77
STAG,2024-09-19,REIT—Industrial,Real Estate,10027124736.0,0.482,0.25433,38.096153,39.62,31.69,41.63,6444119000.0,248764000.0,6140341000.0,294219000.0,257068000.0,2024-06-30,3.7086,5.0,0.0345,-5.07,20.02
STE,2024-09-19,Medical Devices,Healthcare,25810446336.0,2.011,0.07643,42.19115,238.38,195.47,248.24,10108601000.0,834360000.0,8670198000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0814,-4.14,18.0
STM,2024-09-19,Semiconductors,Technology,22427361280.0,6.958,0.18202,7.360526,27.97,27.45,51.27,24906000000.0,3545000000.0,20108000000.0,3166000000.0,2910000000.0,2024-06-30,2.3735,5.0,0.2061,-83.3,1.86
STN,2024-09-19,Engineering & Construction,Industrials,11184151552.0,1.913,0.06313,35.263393,78.99,59.55,88.42,7110300000.0,1761500000.0,4696800000.0,552600000.0,556300000.0,2024-06-30,3.3331,5.0,0.118,-11.94,24.61
STNG,2024-09-19,Oil & Gas Midstream,Energy,4226246400.0,4.498,0.47358,5.430023,69.45,47.88,84.67,3999427000.0,231500000.0,3832396000.0,805253000.0,745683000.0,2024-06-30,2.6313,5.0,0.1355,-21.92,31.06
STVN,2024-09-19,Medical Instruments & Supplies,Healthcare,5625037312.0,0.294,0.11269,38.705883,19.74,16.56,35.56,2197053000.0,499562000.0,1622367000.0,169084000.0,168466000.0,2024-06-30,2.81,5.0,0.1514,-80.14,16.11
STZ,2024-09-19,Beverages—Brewers,Consumer Defensive,57858899968.0,0.405,0.2442,18.6895,251.0,227.5,274.87,26060100000.0,3122200000.0,22134100000.0,3332200000.0,3346600000.0,2024-05-31,3.3482,5.0,0.1336,-9.51,9.36
SU,2024-09-19,Oil & Gas Integrated,Energy,60145106944.0,1.869,0.14867,8.637851,36.97,29.45,41.95,90388000000.0,10517000000.0,55929000000.0,10689000000.0,9500000000.0,2024-06-30,2.9624,5.0,0.1115,-13.47,20.34
SUI,2024-09-19,REIT—Residential,Real Estate,25843306496.0,0.922,0.0199,275.21155,143.11,102.74,147.83,17011100000.0,2621200000.0,14737100000.0,102700000.0,550600000.0,2024-06-30,3.1478,5.0,0.0349,-3.3,28.21
SUM,2024-09-19,Building Materials,Basic Materials,9247219712.0,3.068,0.080579996,17.958715,39.15,29.98,44.894,8313992000.0,573860000.0,7111782000.0,542063000.0,413060000.0,2024-06-30,3.7983,5.0,0.0706,-14.67,23.42
SUN,2024-09-19,Oil & Gas Refining & Marketing,Energy,15012450304.0,1.662,0.03762,6.8914433,53.96,46.36,64.89,14465000000.0,1939000000.0,11710000000.0,1337000000.0,801000000.0,2024-06-30,2.9844,5.0,0.1445,-20.26,14.08
SUZ,2024-09-19,Paper & Paper Products,Basic Materials,85869527040.0,17.191,0.00545,241.25,9.65,8.78,12.98,153094311000.0,15754075000.0,129119304000.0,984001000.0,10500787000.0,2024-06-30,-0.0716,5.0,0.1389,-34.51,9.02
SVV,2024-09-19,Specialty Retail,Consumer Cyclical,2785171968.0,1.0,0.02473,45.0,10.35,7.78,21.33,1889410000.0,243141000.0,1161048000.0,99954000.0,105707000.0,2024-06-30,1.2843,5.0,0.1275,-106.09,24.83
SWI,2024-09-19,Software—Infrastructure,Technology,3246755072.0,1.001,0.029590001,105.833336,12.7,8.83,13.43,3058687000.0,454835000.0,2513081000.0,182985000.0,178280000.0,2024-06-30,3.269,5.0,0.0219,-5.75,30.47
SWX,2024-09-19,Utilities—Regulated Gas,Utilities,10052341760.0,8.362,0.03437,29.015812,73.41,56.17,78.47,11985344000.0,1096154000.0,8698536000.0,506007000.0,439617000.0,2024-06-30,2.5039,5.0,0.0551,-6.89,23.48
SXC,2024-09-19,Coking Coal,Basic Materials,1115279488.0,0.974,0.03115,10.824325,8.01,7.47,11.85,1657500000.0,202000000.0,1128200000.0,125100000.0,125100000.0,2024-06-30,1.9179,5.0,0.1097,-47.94,6.74
SXI,2024-09-19,Specialty Industrial Machinery,Industrials,2178207232.0,11.503,0.1014,28.474112,175.97,130.04,191.18,1005057000.0,127565000.0,770379000.0,99667000.0,112292000.0,2024-06-30,3.135,5.0,0.1354,-8.64,26.1
SXT,2024-09-19,Specialty Chemicals,Basic Materials,3878923264.0,0.716,0.05834,37.024155,76.64,52.9,82.99,1994867000.0,227035000.0,1719433000.0,151657000.0,151657000.0,2024-06-30,-0.524,5.0,0.1079,-8.29,30.98
SYK,2024-09-19,Medical Devices,Healthcare,148492386304.0,5.135,0.1612,40.330357,361.36,249.98,374.63,39130000000.0,6926000000.0,31984000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.1018,-3.67,30.82
SYY,2024-09-19,Food Distribution,Consumer Defensive,48918945792.0,1.416,0.0248,19.161953,74.54,62.24,82.89,24917000000.0,9241000000.0,13842000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1964,-11.2,16.5
T,2024-09-19,Telecom Services,Communication Services,318273388544.0,0.44,0.10414,12.488505,21.73,14.12,22.34,398026000000.0,42429000000.0,235914000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.089,-2.81,35.02
TAC,2024-09-19,Utilities—Independent Power Producers,Utilities,7676049920.0,1.176,0.19495001,6.6428576,9.3,5.94,9.55,8546000000.0,1810000000.0,5042000000.0,1000000000.0,947000000.0,2024-06-30,3.6358,5.0,0.0991,-2.69,36.13
TAK,2024-09-19,Drug Manufacturers—Specialty & Generic,Healthcare,5317170036736.0,512.575,0.033970002,44.90909,14.82,12.58,16.06,16227683000000.0,2465202000000.0,13279402000000.0,185515000000.0,269159000000.0,2024-06-30,-2.1211,5.0,0.0423,-8.37,15.11
TALO,2024-09-19,Oil & Gas E&P,Energy,3600822272.0,0.21,-0.00932,161.85715,11.33,9.81,17.09,6361855000.0,711639000.0,4162224000.0,129994000.0,283728000.0,2024-06-30,1.4904,5.0,0.1585,-50.84,13.42
TAP,2024-09-19,Beverages—Brewers,Consumer Defensive,17495193600.0,7.951,0.09791,10.154129,55.34,49.19,69.18,27394200000.0,4236300000.0,20235300000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0698,-25.01,11.11
TDC,2024-09-19,Software—Infrastructure,Technology,3061304064.0,3.132,0.03452,44.75,28.64,24.02,49.44,1622000000.0,889000000.0,567000000.0,153000000.0,188000000.0,2024-06-30,2.275,5.0,0.1833,-72.63,16.13
TDG,2024-09-19,Aerospace & Defense,Industrials,95614222336.0,60.968,0.21837999,50.764965,1373.7,802.46,1396.13,21828000000.0,1851000000.0,19374000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1282,-1.63,41.58
TDW,2024-09-19,Oil & Gas Equipment & Services,Energy,4240461056.0,6.018,0.12774,24.19142,73.3,54.53,111.42,2089748000.0,340224000.0,1792238000.0,278703000.0,261764000.0,2024-06-30,3.4414,5.0,-0.0058,-52.01,25.61
TDY,2024-09-19,Scientific & Technical Instruments,Technology,22324463616.0,9.475,0.15858,23.205547,426.75,355.41,448.19,14221100000.0,1387000000.0,12117100000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0856,-5.02,16.72
TECK,2024-09-19,Other Industrial Metals & Mining,Basic Materials,39963160576.0,1.767,0.0941,22.975609,47.1,34.38,55.13,58787000000.0,4812000000.0,37085000000.0,3052000000.0,3103000000.0,2024-06-30,1.4171,5.0,0.113,-17.05,27.01
TEL,2024-09-19,Electronic Components,Technology,47226810368.0,4.834,0.21938999,13.075269,145.92,115.0,159.98,22898000000.0,5117000000.0,16834000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1692,-9.64,21.19
TEX,2024-09-19,Farm & Heavy Construction Machinery,Industrials,4082664960.0,4.773,0.09547,7.6506844,55.85,43.7,68.08,3779500000.0,1087900000.0,2489500000.0,628900000.0,630300000.0,2024-06-30,3.6467,5.0,0.1771,-21.9,21.75
TFII,2024-09-19,Trucking,Industrials,15652490240.0,0.314,0.059310004,26.575045,146.96,104.91,162.13,6900872000.0,1170291000.0,5074805000.0,757112000.0,761969000.0,2024-06-30,2.8081,5.0,0.1838,-10.32,28.61
TFX,2024-09-19,Medical Instruments & Supplies,Healthcare,12970491904.0,5.411,0.087629996,43.284946,241.53,177.63,257.85,7441640000.0,556751000.0,6276691000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0896,-6.76,26.46
TGLS,2024-09-19,Building Materials,Basic Materials,3170185728.0,2.908,0.17974001,21.471153,66.99,28.21,68.95,942489000.0,212945000.0,717094000.0,209664000.0,207905000.0,2024-06-30,3.1045,5.0,0.3099,-2.93,57.89
TGNA,2024-09-19,Broadcasting,Communication Services,5221111296.0,2.694,0.15505,6.1544714,15.14,12.35,16.56,7089331000.0,425777000.0,5875692000.0,751499000.0,558908000.0,2024-06-30,-2.654,5.0,0.1394,-9.38,18.43
TGT,2024-09-19,Discount Stores,Consumer Defensive,86424625152.0,7.591,0.04182,15.867768,153.6,102.93,181.86,55995000000.0,19984000000.0,29723000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.2281,-18.4,32.99
