ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
TMO,2024-09-23,Diagnostics & Research,Healthcare,261133860864.0,23.097,0.14689,38.022926,613.69,415.6,627.88,98496000000.0,14772000000.0,82837000000.0,8325000000.0,7470000000.0,2024-06-30,-1.9602,5.0,0.1184,-2.31,32.28
TNC,2024-09-23,Specialty Industrial Machinery,Industrials,1899525120.0,4.533,0.08759,15.903282,92.08,72.81,124.11,1167500000.0,266200000.0,837100000.0,134500000.0,135300000.0,2024-06-30,3.2363,5.0,0.1239,-34.78,20.93
TNET,2024-09-23,Staffing & Employment Services,Industrials,5663827968.0,5.013,0.063140005,16.18562,96.79,91.59,134.67,3703000000.0,2463000000.0,1168000000.0,473000000.0,405000000.0,2024-06-30,1.0525,5.0,0.3751,-39.14,5.37
TNL,2024-09-23,Travel Services,Consumer Cyclical,8605881344.0,2.375,0.113579996,8.076224,44.5,32.1,49.91,6693000000.0,1291000000.0,4673000000.0,759000000.0,754000000.0,2024-06-30,3.1173,5.0,0.1133,-12.16,27.87
TOL,2024-09-23,Residential Construction,Consumer Cyclical,17262487552.0,8.848,0.14633,10.382333,150.44,68.08,154.62,13359711000.0,2785241000.0,10236941000.0,1987748000.0,1987748000.0,2024-07-31,3.8978,5.0,0.1294,-2.78,54.75
TPB,2024-09-23,Tobacco,Consumer Defensive,979544960.0,8.025,0.11338,17.617647,41.93,19.67,42.32,591556000.0,160817000.0,539280000.0,85150000.0,86218000.0,2024-06-30,2.2399,5.0,0.1555,-0.93,53.09
TPH,2024-09-23,Residential Construction,Consumer Cyclical,4734598656.0,5.267,0.10144,10.189066,44.73,24.18,47.78,4596198000.0,165275000.0,4101539000.0,524819000.0,524819000.0,2024-06-30,0.4647,5.0,0.1367,-6.82,45.94
TPL,2024-09-23,Oil & Gas E&P,Energy,20622477312.0,38.933,0.6671,48.088345,936.28,467.61667,941.63,1315791000.0,59302000.0,1206421000.0,530227000.0,530227000.0,2024-06-30,3.2127,5.0,0.5493,-0.57,50.06
TPR,2024-09-23,Luxury Goods,Consumer Cyclical,11362396160.0,31.291,0.122320004,12.162857,42.57,25.99,48.8,13396300000.0,1711600000.0,10137500000.0,1136900000.0,1140100000.0,2024-06-30,2.1535,5.0,0.2264,-14.63,38.95
TPX,2024-09-23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,12415424512.0,0.552,0.07654,25.727274,53.77,36.12,57.13,4578000000.0,957800000.0,2898300000.0,607500000.0,587700000.0,2024-06-30,-0.7029,5.0,0.2627,-6.25,32.82
TR,2024-09-23,Confectioners,Consumer Defensive,2171443968.0,1.837,0.12684,24.082705,32.03,27.58,34.796116,1102601000.0,86763000.0,849960000.0,119227000.0,100824000.0,2024-06-30,2.8686,5.0,0.106,-8.64,13.89
TRAK,2024-09-23,Software—Application,Technology,333782976.0,1.342,0.28678,70.10714,19.63,8.5,20.2,51333478.0,4644905.0,46681195.0,6103258.0,4868411.0,2024-03-31,3.4555,5.0,0.0734,-2.9,56.7
TREX,2024-09-23,Building Products & Equipment,Industrials,7617064960.0,0.011,0.21068001,28.574379,69.15,53.59,101.91,1269934000.0,244401000.0,957900000.0,350406000.0,350406000.0,2024-06-30,2.5245,5.0,0.394,-47.38,22.5
TRGP,2024-09-23,Oil & Gas Midstream,Energy,48843751424.0,0.76,0.06724,32.174736,152.83,77.97,154.87,21264200000.0,2890600000.0,15740800000.0,2414700000.0,2407000000.0,2024-06-30,3.1708,5.0,0.1421,-1.33,48.98
TRI,2024-09-23,Specialty Business Services,Industrials,77884301312.0,3.778,0.33651,32.904854,169.46,117.46,176.03,18378000000.0,3728000000.0,14726000000.0,2061000000.0,1582000000.0,2024-06-30,0.0848,5.0,0.1145,-3.88,30.69
TRN,2024-09-23,Railroads,Industrials,8627880960.0,3.308,0.04975,16.132076,34.2,20.04,37.04,8957800000.0,669300000.0,6792900000.0,506400000.0,435100000.0,2024-06-30,3.8891,5.0,0.0289,-8.3,41.4
TRNO,2024-09-23,REIT—Industrial,Real Estate,7220733952.0,1.878,0.4578,37.988888,68.38,50.42,71.63,4466841000.0,121391000.0,4212661000.0,181908000.0,141220000.0,2024-06-30,3.7395,5.0,0.0345,-4.75,26.26
TRP,2024-09-23,Oil & Gas Midstream,Energy,120885002240.0,3.297,0.21383,19.004114,46.18,32.52,47.39,127966000000.0,13800000000.0,92609000000.0,7471000000.0,6912000000.0,2024-06-30,3.0978,5.0,0.0726,-2.62,29.58
TS,2024-09-23,Oil & Gas Equipment & Services,Energy,30665345024.0,2.951,0.20413,6.305556,29.51,27.24,40.73,21099731000.0,3159687000.0,17289033000.0,3190635000.0,3007283000.0,2024-06-30,3.2519,5.0,0.1324,-38.02,7.69
TSM,2024-09-23,Semiconductors,Technology,3522090500096.0,79.01,0.37854,30.647888,174.08,84.02,193.47,5787891082000.0,1026180079000.0,4613792355000.0,1082194678000.0,1023834238000.0,2024-06-30,2.8718,5.0,0.2487,-11.14,51.73
TT,2024-09-23,Building Products & Equipment,Industrials,90829938688.0,5.875,0.12332,37.59082,384.93,184.02,387.71,20199200000.0,6592400000.0,12215500000.0,3165300000.0,3214400000.0,2024-06-30,3.955,5.0,0.1952,-0.72,52.19
TTC,2024-09-23,Tools & Accessories,Industrials,9601591296.0,2.155,0.08891,22.283464,84.9,77.15,102.0,3731400000.0,984400000.0,2628300000.0,552708000.0,518886000.0,2024-07-31,2.4772,5.0,0.2449,-20.14,9.13
TTE,2024-09-23,Oil & Gas Integrated,Energy,186462175232.0,13.002,0.10106,7.824462,69.09,62.28,74.97,279488000000.0,82360000000.0,171176000000.0,36607000000.0,30305000000.0,2024-06-30,2.7288,5.0,0.1459,-8.51,9.86
TTI,2024-09-23,Oil & Gas Equipment & Services,Energy,573538816.0,0.287,0.01607,43.285713,3.03,2.68,6.77,499725000.0,120336000.0,334508000.0,40309000.0,41855000.0,2024-06-30,3.1002,5.0,0.0303,-123.43,11.55
TU,2024-09-23,Telecom Services,Communication Services,54360678400.0,0.628,0.03912,42.923077,16.74,14.63,19.14,57311000000.0,9684000000.0,45004000000.0,2420000000.0,2260000000.0,2024-06-30,-1.3443,5.0,0.0668,-14.34,12.6
TV,2024-09-23,Telecom Services,Communication Services,76871811072.0,14.01,-0.09503,0.12102622,2.17,1.69,3.65,255225300000.0,27988400000.0,207577700000.0,3081188000.0,2060266000.0,2024-06-30,-3.5072,5.0,0.0239,-68.2,22.12
TWI,2024-09-23,Farm & Heavy Construction Machinery,Industrials,1024341312.0,3.106,0.01554,18.88372,8.12,6.71,15.33,1734067000.0,454282000.0,1159836000.0,78572000.0,101602000.0,2024-06-30,2.3191,5.0,0.1303,-88.79,17.36
TXNM,2024-09-23,Utilities—Regulated Electric,Utilities,9293399040.0,0.036,0.044899996,47.76667,42.99,34.63,45.1,10583410000.0,1138637000.0,7566912000.0,274676000.0,298843000.0,2024-06-30,0.271,5.0,0.0522,-4.91,19.45
TXT,2024-09-23,Aerospace & Defense,Industrials,19089041408.0,7.179,0.06671,18.585625,87.91,74.13,97.34,16427000000.0,4456000000.0,10435000000.0,1174000000.0,1208000000.0,2024-06-30,4.0706,5.0,0.0779,-10.73,15.68
TYL,2024-09-23,Software—Application,Technology,25042126848.0,6.046,0.10243,119.13402,577.8,361.16,598.93,4819479000.0,987332000.0,3729177000.0,261863000.0,256696000.0,2024-06-30,3.8285,5.0,0.0642,-3.66,37.49
UAN,2024-09-23,Agricultural Inputs,Basic Materials,1254397056.0,4.496,0.09292,14.946581,69.95,60.5,88.94,959447000.0,59498000.0,851202000.0,79457000.0,80241000.0,2024-06-30,1.1728,5.0,0.1805,-27.15,13.51
UBER,2024-09-23,Software—Application,Technology,161781301248.0,2.995,0.0502,80.36957,73.94,40.09,82.14,41514000000.0,10318000000.0,21804000000.0,3035000000.0,2014000000.0,2024-06-30,3.5693,5.0,-0.1148,-11.09,45.78
UDR,2024-09-23,REIT—Residential,Real Estate,22061680640.0,0.032,0.08231,111.26829,45.62,30.95,47.55,11117805000.0,844649000.0,9455327000.0,340900000.0,283695000.0,2024-06-30,3.001,5.0,0.0214,-4.23,32.16
UE,2024-09-23,REIT—Retail,Real Estate,4280274176.0,0.648,0.6847,8.57085,21.17,14.36,21.66,3235696000.0,220251000.0,2837154000.0,402002000.0,107107000.0,2024-06-30,1.5846,5.0,0.0402,-2.31,32.17
UGI,2024-09-23,Utilities—Regulated Gas,Utilities,11905968128.0,0.852,0.09129,7.6528664,24.03,20.19,26.15,15066000000.0,1886000000.0,11602000000.0,1245000000.0,1259000000.0,2024-06-30,-1.5247,5.0,0.0891,-8.82,15.98
UGP,2024-09-23,Oil & Gas Refining & Marketing,Energy,15770989568.0,3.788,0.02202,8.191489,3.85,3.4,6.35,38340170000.0,10150691000.0,27990487000.0,6083717000.0,5096836000.0,2024-06-30,3.4418,5.0,0.1063,-64.94,11.69
UHAL,2024-09-23,Rental & Leasing Services,Industrials,19660963840.0,5.881,0.10069,27.433825,74.62,48.07,75.16,19305427000.0,1737744000.0,11731255000.0,1020130000.0,962730000.0,2024-06-30,-1.185,5.0,0.1239,-0.72,35.58
UHS,2024-09-23,Medical Care Facilities,Healthcare,20816930816.0,1.93,0.06222,17.488611,238.02,119.9,241.95,14071428000.0,2149207000.0,11029611000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1165,-1.65,49.63
UHT,2024-09-23,REIT—Healthcare Facilities,Real Estate,988213120.0,0.865,0.18106002,34.79231,45.23,32.27,47.3,586551000.0,354069000.0,553571000.0,41912000.0,35227000.0,2024-06-30,4.201,5.0,0.0545,-4.58,28.65
UI,2024-09-23,Communication Equipment,Technology,13769775104.0,2.089,0.18146999,37.591694,217.28,103.0,217.56,1154412000.0,284791000.0,801446000.0,498996000.0,498996000.0,2024-06-30,-2.5245,5.0,0.9596,-0.13,52.6
ULS,2024-09-23,Specialty Business Services,Industrials,10360337408.0,1.475,0.0971,36.19403,48.5,33.15,56.28,2742000000.0,740000000.0,1554000000.0,408000000.0,422000000.0,2024-06-30,2.4146,4.0,0.2092,-16.04,31.65
UMC,2024-09-23,Semiconductors,Technology,44240654336.0,10.436,0.23319,12.712121,8.39,6.81,9.0,586961945000.0,124973558000.0,419472215000.0,61569450000.0,52787772000.0,2024-06-30,1.6582,5.0,0.1686,-7.27,18.83
UNF,2024-09-23,Specialty Business Services,Industrials,3446397952.0,6.739,0.05445,27.474453,188.2,149.58,197.88,2651418000.0,269819000.0,2075608000.0,165608000.0,165608000.0,2024-05-31,-1.6808,5.0,0.0851,-5.14,20.52
UNH,2024-09-23,Healthcare Plans,Healthcare,584615460864.0,33.921,0.03659,38.029102,575.0,436.38,607.94,286056000000.0,104670000000.0,164457000000.0,23710000000.0,27837000000.0,2024-06-30,3.0966,5.0,0.1894,-5.73,24.11
UNP,2024-09-23,Railroads,Industrials,181531000832.0,1.899,0.26904,23.041315,245.39,199.33,258.66,67817000000.0,4287000000.0,48381000000.0,9765000000.0,9371000000.0,2024-06-30,2.4455,5.0,0.2009,-5.41,18.77
UPS,2024-09-23,Integrated Freight & Logistics,Industrials,130095906816.0,7.626,0.0587,20.978794,128.6,123.12,163.82,69418000000.0,15085000000.0,39235000000.0,7549000000.0,7377000000.0,2024-06-30,-0.8042,5.0,0.3072,-27.39,4.26
URI,2024-09-23,Rental & Leasing Services,Industrials,65234067456.0,7.061,0.17355,20.702774,783.6,387.01,801.39,27613000000.0,3969000000.0,21170000000.0,4032000000.0,4029000000.0,2024-06-30,3.5379,5.0,0.1612,-2.27,50.61
USAC,2024-09-23,Oil & Gas Equipment & Services,Energy,5325675008.0,0.061,0.09766,43.826927,22.79,21.06,28.47,2821605000.0,204579000.0,2591694000.0,273682000.0,274570000.0,2024-06-30,3.3258,5.0,0.0704,-24.92,7.59
USFD,2024-09-23,Food Distribution,Consumer Defensive,19553910784.0,1.66,0.01422,29.323812,61.58,35.66,62.34,13703000000.0,3366000000.0,9911000000.0,1006000000.0,1052000000.0,2024-06-30,3.6771,5.0,0.0548,-1.23,42.09
USM,2024-09-23,Telecom Services,Communication Services,8442180096.0,2.267,0.018480001,66.42169,55.13,32.01,60.14,10639000000.0,886000000.0,7582000000.0,333000000.0,186000000.0,2024-06-30,-0.6891,5.0,0.0215,-9.09,41.94
USNA,2024-09-23,Packaged Foods,Consumer Defensive,402994848.0,17.448,0.06294,13.496504,38.6,36.05,60.03,631419000.0,103896000.0,512208000.0,94747000.0,84339000.0,2024-06-30,-3.1451,5.0,0.3162,-55.52,6.61
USPH,2024-09-23,Medical Care Facilities,Healthcare,1584084608.0,7.685,0.04099,84.12121,83.28,78.08,113.63,1023134000.0,107099000.0,629971000.0,53495000.0,66425000.0,2024-06-30,-0.6004,5.0,0.1619,-36.44,6.24
UTI,2024-09-23,Education & Training Services,Consumer Defensive,1082279552.0,2.162,0.04226,33.591835,16.46,7.78,19.79,706041000.0,173761000.0,376710000.0,49947000.0,43208000.0,2024-06-30,4.1008,5.0,0.0469,-20.23,52.73
UTL,2024-09-23,Utilities—Diversified,Utilities,1648570368.0,0.173,0.095290005,19.993378,60.38,41.43,63.52,1695000000.0,274300000.0,1177700000.0,99900000.0,92400000.0,2024-06-30,4.0456,5.0,0.0747,-5.2,31.38
UTZ,2024-09-23,Packaged Foods,Consumer Defensive,2989742336.0,0.807,0.0029199999,441.0,17.64,11.17,20.04,2650116000.0,209455000.0,1508186000.0,91794000.0,52303000.0,2024-06-30,2.3147,5.0,0.0077,-13.61,36.68
UVV,2024-09-23,Tobacco,Consumer Defensive,2444665856.0,4.119,0.043070003,10.73306,52.27,44.4,67.8,3032968000.0,846056000.0,2612046000.0,240031000.0,231722000.0,2024-06-30,3.0698,5.0,0.0855,-29.71,15.06
V,2024-09-23,Credit Services,Financial Services,654057078784.0,7.307,0.54717,30.489292,284.77,227.78,293.07,91040000000.0,22612000000.0,58906000000.0,23828000000.0,23377000000.0,2024-06-30,3.6697,5.0,0.3087,-2.91,20.01
VAC,2024-09-23,Resorts & Casinos,Consumer Cyclical,7763378176.0,5.876,0.05185,17.527058,74.49,67.28,108.57,9611000000.0,1150000000.0,7406000000.0,417000000.0,506000000.0,2024-06-30,2.6145,5.0,0.0637,-45.75,9.68
VAL,2024-09-23,Oil & Gas Equipment & Services,Energy,4788941824.0,5.475,0.49335,4.0490484,55.31,53.065,84.2,4415600000.0,707600000.0,3257800000.0,306600000.0,181500000.0,2024-06-30,3.0463,5.0,-0.0389,-52.23,4.06
VALE,2024-09-23,Other Industrial Metals & Mining,Basic Materials,113649393664.0,8.512,0.23194,4.622222,10.4,9.66,16.08,86615000000.0,13743000000.0,53195000000.0,12747000000.0,15005000000.0,2024-06-30,-2.3243,5.0,0.4038,-54.62,7.12
VEEV,2024-09-23,Health Information Services,Healthcare,29965352960.0,30.167,0.23906,57.148937,214.88,162.72,236.9,6330837000.0,1070438000.0,5184698000.0,585412000.0,585412000.0,2024-07-31,2.8335,5.0,0.1391,-10.25,24.27
VGR,2024-09-23,Tobacco,Consumer Defensive,3204090624.0,3.379,0.20953,11.849207,14.93,9.28,15.53,1094021000.0,279799000.0,660920000.0,378138000.0,358350000.0,2024-06-30,3.9085,5.0,0.5228,-4.02,37.84
VHI,2024-09-23,Chemicals,Basic Materials,1277483136.0,13.674,0.01223,33.697674,28.98,10.8,31.0,2533400000.0,378800000.0,1460800000.0,90300000.0,45200000.0,2024-06-30,-2.4071,5.0,0.0818,-6.97,62.73
VICI,2024-09-23,REIT—Diversified,Real Estate,52324700160.0,0.332,0.70378,12.968628,33.07,26.625,34.29,44511250000.0,653474000.0,42446257000.0,3494166000.0,3478719000.0,2024-06-30,3.2872,5.0,0.067,-3.69,19.49
VIST,2024-09-23,Oil & Gas E&P,Energy,5191973376.0,3.412,0.32754,10.9216585,47.4,25.0,52.47,3220047000.0,798578000.0,2307454000.0,583983000.0,745090000.0,2024-06-30,3.6552,5.0,0.2108,-10.7,47.26
VIV,2024-09-23,Telecom Services,Communication Services,28084815872.0,4.466,0.09633,17.54386,10.0,8.02,11.43,124089000000.0,23170000000.0,18880000000.0,7364966000.0,9170570000.0,2024-06-30,3.8757,5.0,0.0956,-14.3,19.8
VLO,2024-09-23,Oil & Gas Refining & Marketing,Energy,51380359168.0,16.374,0.04429,7.6181307,134.46,119.88,184.79,63615000000.0,18318000000.0,36184000000.0,8489000000.0,7956000000.0,2024-06-30,2.5282,5.0,0.194,-37.43,10.84
VLRS,2024-09-23,Airlines,Industrials,10287767552.0,0.673,0.03608,6.3861384,6.45,5.15,9.67,5418000000.0,1825000000.0,924000000.0,392706000.0,361895000.0,2024-06-30,2.2145,5.0,0.1259,-49.92,20.16
VLTO,2024-09-23,Pollution & Treatment Controls,Industrials,28790736896.0,4.221,0.156,34.102802,109.47,65.51,112.77,5903000000.0,1190000000.0,4281000000.0,1137000000.0,1151000000.0,2024-06-30,3.5871,5.0,0.3178,-3.01,40.16
VMC,2024-09-23,Building Materials,Basic Materials,37207728128.0,0.841,0.12064,36.370853,252.05,190.51,278.79,14216400000.0,796800000.0,11132500000.0,1419200000.0,1381500000.0,2024-06-30,2.8645,5.0,0.0989,-10.61,24.42
VMI,2024-09-23,Conglomerates,Industrials,6745725952.0,8.09,0.042729996,33.782032,282.08,188.63,307.67,3457202000.0,705034000.0,2491469000.0,322037000.0,494273000.0,2024-06-30,3.4264,5.0,0.1538,-9.07,33.13
VNO,2024-09-23,REIT—Office,Real Estate,17357047808.0,5.447,0.04267,431.11108,38.8,18.36,39.91,16210181000.0,969262000.0,12681075000.0,366867000.0,264758000.0,2024-06-30,3.0098,5.0,0.0188,-2.86,52.68
VNT,2024-09-23,Scientific & Technical Instruments,Technology,7033787904.0,2.155,0.13427,12.784616,33.24,28.845,45.62,4235900000.0,766600000.0,3212400000.0,582200000.0,545200000.0,2024-06-30,-1.5933,5.0,0.2038,-37.24,13.22
VPG,2024-09-23,Scientific & Technical Instruments,Technology,294626400.0,6.347,0.06297,15.645162,24.25,23.5,35.98,462789000.0,90181000.0,358925000.0,35782000.0,35248000.0,2024-06-30,2.2048,5.0,0.1048,-48.37,3.09
VRN,2024-09-23,Oil & Gas E&P,Energy,6938888704.0,0.009,-0.00245,14.976744,6.44,6.03,9.28,11336400000.0,1286800000.0,9369800000.0,580100000.0,1221000000.0,2024-06-30,2.5687,5.0,0.1199,-44.1,6.37
VRT,2024-09-23,Electrical Equipment & Parts,Industrials,37976367104.0,1.648,0.06929,73.859375,94.54,34.6,109.271,8108300000.0,3079800000.0,4472400000.0,755000000.0,1087700000.0,2024-06-30,2.8487,5.0,0.1055,-15.58,63.4
VRTS,2024-09-23,Asset Management,Financial Services,1561371904.0,49.384,0.124060005,13.869479,207.21,168.78,263.39,3647696000.0,149383000.0,3106618000.0,373469000.0,160671000.0,2024-06-30,-1.1534,5.0,0.0673,-27.11,18.55
VSCO,2024-09-23,Apparel Retail,Consumer Cyclical,4670467072.0,2.152,0.02253,14.622857,25.59,13.62,30.8,4635000000.0,1494000000.0,1595000000.0,281000000.0,280000000.0,2024-07-31,0.2649,5.0,0.262,-20.36,46.78
VSH,2024-09-23,Semiconductors,Technology,2790629632.0,5.031,0.054840002,15.016259,18.47,17.42,25.22,4152701000.0,669959000.0,2996477000.0,284449000.0,273548000.0,2024-06-30,0.5332,5.0,0.1806,-36.55,5.68
VST,2024-09-23,Utilities—Independent Power Producers,Utilities,56550404096.0,4.899,0.046079997,79.323524,107.88,31.16,108.26,39125000000.0,10057000000.0,19753000000.0,1900000000.0,1830000000.0,2024-06-30,1.1628,5.0,0.0269,-0.35,71.12
VSTS,2024-09-23,Rental & Leasing Services,Industrials,3658206720.0,0.221,0.04132,17.651686,15.71,8.92,22.37,3145630000.0,429792000.0,2303705000.0,240436000.0,188605000.0,2024-06-30,2.7014,5.0,0.0719,-42.39,43.22
VTEX,2024-09-23,Software—Application,Technology,1152809984.0,1.164,0.015149999,369.0,7.38,4.66,9.59,355432000.0,77338000.0,250913000.0,24091000.0,2334000.0,2024-06-30,0.7513,5.0,-0.0904,-29.95,36.86
VTLE,2024-09-23,Oil & Gas E&P,Energy,2821843456.0,1.557,0.13971,3.3044443,29.74,26.02,58.3,5263208000.0,617420000.0,4498161000.0,454312000.0,571894000.0,2024-06-30,1.8875,5.0,0.2438,-96.03,12.51
VTOL,2024-09-23,Oil & Gas Equipment & Services,Energy,1711085952.0,6.239,0.02321,33.962265,36.0,24.33,41.5,1977255000.0,306113000.0,1443323000.0,127192000.0,110376000.0,2024-06-30,1.9338,4.0,0.0364,-15.28,32.42
VTS,2024-09-23,Oil & Gas E&P,Energy,848398400.0,0.004,0.1185,27.932585,24.86,19.63,26.68,778428000.0,59167000.0,633505000.0,52673000.0,65713000.0,2024-06-30,1.6774,5.0,0.1333,-7.32,21.04
VVI,2024-09-23,Specialty Business Services,Industrials,1502012544.0,2.806,0.023,36.458336,35.0,22.88,40.27,1223401000.0,308902000.0,523503000.0,106194000.0,120128000.0,2024-06-30,3.4477,5.0,-0.0094,-15.06,34.63
WAB,2024-09-23,Railroads,Industrials,35141337088.0,3.368,0.09944,31.442106,179.22,98.7,179.28,18876000000.0,3647000000.0,14474000000.0,1559000000.0,1522000000.0,2024-06-30,3.8882,5.0,0.068,-0.03,44.93
WAT,2024-09-23,Diagnostics & Research,Healthcare,21743566848.0,5.515,0.20708999,33.656,336.56,231.9,367.21,4449047000.0,762532000.0,3417976000.0,785454000.0,776849000.0,2024-06-30,1.8421,5.0,0.3772,-9.11,31.1
WCC,2024-09-23,Industrial Distribution,Industrials,13390172160.0,14.575,0.03295,13.0598755,167.95,122.3,195.43,15108500000.0,3748300000.0,10074500000.0,1342800000.0,1264400000.0,2024-06-30,3.0266,5.0,0.1045,-16.36,27.18
WCN,2024-09-23,Waste Management,Industrials,54161477632.0,0.376,0.10228,53.798798,179.15,126.12,187.54,19301526000.0,1770466000.0,15689505000.0,1397688000.0,1603616000.0,2024-06-30,3.8922,5.0,0.0893,-4.68,29.6
WDH,2024-09-23,Insurance—Diversified,Financial Services,1062163072.0,0.801,0.09708,10.499999,1.05,0.94,1.53,6081176000.0,1220423000.0,4650600000.0,123299000.0,123299000.0,2024-06-30,2.1709,5.0,-0.0176,-45.71,10.48
WEC,2024-09-23,Utilities—Regulated Electric,Utilities,48853041152.0,0.709,0.15858,21.87529,94.72,75.13,96.65,44582200000.0,3491600000.0,30909400000.0,2346600000.0,2170500000.0,2024-06-30,3.3854,5.0,0.0676,-2.04,20.68
WELL,2024-09-23,REIT—Healthcare Facilities,Real Estate,88580997120.0,4.558,0.08283,115.99073,125.27,78.38,131.31,45533937000.0,1515921000.0,42912193000.0,982879000.0,1048229000.0,2024-06-30,3.256,5.0,0.0232,-4.82,37.43
WES,2024-09-23,Oil & Gas Midstream,Energy,21699524608.0,0.904,0.43232,10.01292,38.75,26.14,42.8,12180501000.0,634120000.0,10392468000.0,1911136000.0,1480695000.0,2024-06-30,3.1365,5.0,0.1237,-10.45,32.54
WEX,2024-09-23,Software—Infrastructure,Technology,8712015872.0,97.486,0.09315,35.83218,207.11,161.95,244.04,14246900000.0,9069600000.0,5991700000.0,592900000.0,666100000.0,2024-06-30,3.3257,5.0,0.09,-17.83,21.8
WFG,2024-09-23,Lumber & Wood Production,Basic Materials,7175359488.0,12.492,0.022130001,56.278107,95.11,64.11,95.81,9347000000.0,1014000000.0,7743000000.0,227000000.0,341000000.0,2024-06-30,-1.7274,5.0,0.271,-0.74,32.59
WGO,2024-09-23,Recreational Vehicles,Consumer Cyclical,2144329984.0,10.986,0.02841,22.05597,59.11,49.68,75.42,2425000000.0,401800000.0,2013800000.0,138300000.0,175500000.0,2024-05-31,0.056,5.0,0.2044,-27.59,15.95
WH,2024-09-23,Lodging,Consumer Cyclical,8628003840.0,0.886,0.183,25.779222,79.4,65.63,81.73,4151000000.0,481000000.0,3050000000.0,465000000.0,526000000.0,2024-06-30,2.9922,5.0,0.1373,-2.93,17.34
WHD,2024-09-23,Oil & Gas Equipment & Services,Energy,4212030464.0,3.708,0.16884,21.882757,63.46,37.58,64.96,1626393000.0,178623000.0,954676000.0,309499000.0,321411000.0,2024-06-30,3.3474,5.0,0.2482,-2.36,40.78
WHG,2024-09-23,Asset Management,Financial Services,72378328.0,5.413,0.06611,19.112677,13.57,8.91,13.9,147374000.0,13434000.0,118521000.0,4381000.0,4381000.0,2024-06-30,2.1326,5.0,0.0225,-2.43,34.34
WHR,2024-09-23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,12921736192.0,21.478,0.02893,10.579546,102.41,84.18,135.45,17343000000.0,6129000000.0,10538000000.0,722000000.0,921000000.0,2024-06-30,-3.2056,5.0,0.1682,-32.26,17.8
