ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
PX,2024-09-16,Asset Management,Financial Services,1503775488.0,0.28,0.0097,526.00006,10.52,7.08,11.835,823222000.0,151387000.0,657630000.0,34256000.0,37082000.0,2024-06-30,-12.5,32.7
QGEN,2024-09-16,Diagnostics & Research,Healthcare,10871992320.0,4.006,0.037469998,131.94286,46.18,34.74,47.44,5584640000.0,1034912000.0,4806882000.0,144218000.0,166580000.0,2024-06-30,-2.73,24.77
QSR,2024-09-16,Restaurants,Consumer Cyclical,38835798016.0,2.981,0.16988,17.27569,68.93,61.77,83.285,24849000000.0,2617000000.0,16777000000.0,2228000000.0,2231000000.0,2024-06-30,-20.83,10.39
R,2024-09-16,Rental & Leasing Services,Industrials,14553466880.0,3.789,0.04065,12.910137,140.075,91.31,145.61,16408000000.0,3184000000.0,10617000000.0,1012000000.0,1028000000.0,2024-06-30,-3.95,34.81
RACE,2024-09-16,Auto Manufacturers,Consumer Cyclical,86104604672.0,7.533,0.21791,55.274883,466.52,285.02,498.23,8889571000.0,2866495000.0,6102963000.0,1701228000.0,1738343000.0,2024-06-30,-6.8,38.91
RAMP,2024-09-16,Software—Infrastructure,Technology,1443811200.0,5.145,0.00877,439.50003,26.37,21.45,42.66,1206256000.0,189638000.0,951876000.0,15684000.0,15684000.0,2024-06-30,-61.77,18.66
RBA,2024-09-16,Specialty Business Services,Industrials,20093716480.0,3.254,0.08675,46.967033,85.48,58.85,87.45,12078900000.0,1518200000.0,8012100000.0,739600000.0,774200000.0,2024-06-30,-2.3,31.15
RBC,2024-09-16,Tools & Accessories,Industrials,9465329664.0,2.643,0.14011,42.70133,289.515,214.14,309.01,4696500000.0,330300000.0,3935300000.0,353100000.0,359600000.0,2024-06-30,-6.73,26.03
RCI,2024-09-16,Telecom Services,Communication Services,67445981184.0,1.044,0.04304,34.00833,40.81,35.55,48.19,69318000000.0,10956000000.0,54241000000.0,3570000000.0,4662000000.0,2024-06-30,-18.08,12.89
RCL,2024-09-16,Travel Services,Consumer Cyclical,64791318528.0,1.519,0.16308,18.747002,171.91,78.35,173.4,36974000000.0,9894000000.0,27125000000.0,3920701000.0,3683806000.0,2024-06-30,-0.87,54.42
RES,2024-09-16,Oil & Gas Equipment & Services,Energy,991226624.0,1.235,0.080749996,10.6779995,5.8729,5.66,9.41,1325246000.0,151104000.0,1059756000.0,153237000.0,131796000.0,2024-06-30,-60.23,3.63
REVG,2024-09-16,Farm & Heavy Construction Machinery,Industrials,1635840000.0,0.971,0.099209994,6.2319,27.545,14.04,31.85,1334700000.0,493300000.0,609600000.0,350500000.0,113800000.0,2024-07-31,-15.63,49.03
REX,2024-09-16,Chemicals,Basic Materials,512683232.0,19.695,0.09639,11.157761,43.85,35.73,60.79,680009000.0,51909000.0,539633000.0,76381000.0,76381000.0,2024-07-31,-38.63,18.52
REXR,2024-09-16,REIT—Industrial,Real Estate,14844384256.0,0.649,0.30797002,42.049587,50.88,41.56,58.02,12368192000.0,441210000.0,11218686000.0,353007000.0,332450000.0,2024-06-30,-14.03,18.32
REZI,2024-09-16,Industrial Distribution,Industrials,5070978560.0,2.951,0.02854,16.165257,19.075,14.2,23.43,7984000000.0,1594000000.0,4803000000.0,329000000.0,562000000.0,2024-06-30,-22.83,25.56
RGR,2024-09-16,Aerospace & Defense,Industrials,558293888.0,9.863,0.21335,22.306452,41.49,40.21,55.94,376703000.0,52021000.0,321466000.0,39793000.0,33146000.0,2024-06-30,-34.83,3.09
RH,2024-09-16,Specialty Retail,Consumer Cyclical,9619803136.0,4.238,0.01133,160.13397,334.68,207.26,354.86,4376396000.0,1010554000.0,2254651000.0,274017000.0,266281000.0,2024-07-31,-6.03,38.07
RHI,2024-09-16,Staffing & Employment Services,Industrials,6150689792.0,5.351,0.05258,21.187708,63.775,57.05,88.39,2937749000.0,1263264000.0,1480155000.0,326705000.0,326705000.0,2024-06-30,-38.6,10.54
RHP,2024-09-16,REIT—Hotel & Motel,Real Estate,9450729472.0,8.324,0.14217,18.472727,101.6,79.86,122.91,5139958000.0,473979000.0,3935905000.0,508698000.0,493518000.0,2024-06-30,-20.97,21.4
RL,2024-09-16,Apparel Manufacturing,Consumer Cyclical,11986550784.0,28.423,0.10272,17.558882,181.91,108.6,192.03,6641000000.0,1573600000.0,3508100000.0,866500000.0,831200000.0,2024-06-30,-5.56,40.3
RLJ,2024-09-16,REIT—Hotel & Motel,Real Estate,3730647552.0,2.572,0.04926,35.096153,9.125,8.79,12.39,4918027000.0,227712000.0,4189698000.0,163107000.0,142120000.0,2024-06-30,-35.78,3.67
RMD,2024-09-16,Medical Instruments & Supplies,Healthcare,37211385856.0,1.622,0.21791,36.262283,250.935,132.24,255.18,6872394000.0,910655000.0,5571256000.0,1310504000.0,1384119000.0,2024-06-30,-1.69,47.3
RNGR,2024-09-16,Oil & Gas Equipment & Services,Energy,288015552.0,0.391,0.02606,18.761904,11.82,9.27,14.64,359600000.0,61500000.0,260500000.0,23100000.0,21600000.0,2024-06-30,-23.86,21.57
ROG,2024-09-16,Electronic Components,Technology,1842374528.0,6.446,0.06746,33.821545,105.185,96.41,143.74,1487100000.0,116500000.0,1260800000.0,83078000.0,58179000.0,2024-06-30,-36.65,8.34
ROK,2024-09-16,Specialty Industrial Machinery,Industrials,33710544896.0,3.587,0.115600005,30.132235,265.465,242.81,312.76,11188600000.0,3789400000.0,7009500000.0,1286900000.0,1420800000.0,2024-06-30,-17.82,8.53
ROL,2024-09-16,Personal Services,Consumer Cyclical,25212209152.0,0.22,0.14232,53.536842,50.86,32.19,51.28,2766502000.0,609950000.0,1738101000.0,647702000.0,636194000.0,2024-06-30,-0.83,36.71
RPM,2024-09-16,Specialty Chemicals,Basic Materials,17860417536.0,1.894,0.08021,27.00329,123.135,88.84,123.5,6586543000.0,1466064000.0,4638032000.0,905806000.0,896211000.0,2024-05-31,-0.3,27.85
RRC,2024-09-16,Oil & Gas E&P,Energy,8615873536.0,1.037,0.20582001,14.698492,29.25,27.29,39.33,7266223000.0,1240871000.0,5569750000.0,689105000.0,389855000.0,2024-06-30,-34.46,6.7
RS,2024-09-16,Steel,Basic Materials,16336615424.0,6.376,0.0799,14.309122,280.745,237.14,342.2,10448100000.0,883500000.0,8766600000.0,1604500000.0,1442500000.0,2024-06-30,-21.89,15.53
RSG,2024-09-16,Waste Management,Industrials,77344210944.0,1.562,0.12109,34.701843,207.17,140.23,208.69,31934100000.0,4533600000.0,23964800000.0,2866700000.0,3014100000.0,2024-06-30,-0.73,32.31
RTX,2024-09-16,Aerospace & Defense,Industrials,197895012352.0,4.513,0.031240001,69.459305,119.47,68.56,123.7,161169000000.0,49565000000.0,101136000000.0,4542000000.0,5320000000.0,2024-06-30,-3.54,42.61
RVLV,2024-09-16,Internet Retail,Consumer Cyclical,1540759552.0,3.465,0.03081,52.217392,24.02,12.25,24.89,657803000.0,215607000.0,405755000.0,28286000.0,28286000.0,2024-06-30,-3.62,49.0
RVTY,2024-09-16,Diagnostics & Research,Healthcare,17093736448.0,15.844,0.06256,76.796875,122.875,79.5,128.15,13424849000.0,1390013000.0,11744328000.0,302375000.0,276880000.0,2024-06-30,-4.29,35.3
RYI,2024-09-16,Metal Fabrication,Industrials,1520639232.0,0.843,0.01308,10.418478,19.17,17.57,36.2,2591200000.0,583000000.0,1403300000.0,125700000.0,125100000.0,2024-06-30,-88.84,8.35
RYN,2024-09-16,REIT—Specialty,Real Estate,6150087680.0,0.959,0.14784999,31.425743,31.74,24.84,35.29,3539146000.0,116104000.0,3170438000.0,209594000.0,215121000.0,2024-06-30,-11.18,21.74
SAH,2024-09-16,Auto & Truck Dealerships,Consumer Cyclical,5631669248.0,13.719,0.01353,10.443624,56.5,41.19,64.68,5804200000.0,2651000000.0,4578900000.0,446500000.0,472400000.0,2024-06-30,-14.48,27.1
SAM,2024-09-16,Beverages—Brewers,Consumer Defensive,2932016640.0,18.987,0.046040002,35.61046,272.42,254.4,395.52,1435446000.0,269947000.0,1040535000.0,145280000.0,145280000.0,2024-06-30,-45.19,6.61
SAP,2024-09-16,Software—Application,Technology,255467061248.0,10.011,0.07863,94.40085,223.73,126.75,223.9,70378000000.0,18662000000.0,41652000000.0,4821000000.0,6893000000.0,2024-06-30,-0.08,43.35
SB,2024-09-16,Marine Shipping,Industrials,926026496.0,0.677,0.31108,6.012658,4.75,3.07,6.33,1337874000.0,54304000.0,491148000.0,124747000.0,112631000.0,2024-06-30,-33.26,35.37
SBH,2024-09-16,Specialty Retail,Consumer Cyclical,2852541184.0,0.949,0.03995,9.554745,13.09,7.21,13.91,2721197000.0,594925000.0,1605698000.0,277375000.0,276864000.0,2024-06-30,-6.26,44.92
SBS,2024-09-16,Utilities—Regulated Water,Utilities,28283961344.0,7.54,0.15041,12.167832,17.4,11.29,18.36,64679143000.0,7167622000.0,53077474000.0,5525140000.0,5548066000.0,2024-06-30,-5.52,35.11
SCCO,2024-09-16,Copper,Basic Materials,82389524480.0,2.806,0.26149,28.686245,100.115,68.58707,129.14427,17777700000.0,1898200000.0,14749000000.0,4817500000.0,4734900000.0,2024-06-30,-29.0,31.49
SCI,2024-09-16,Personal Services,Consumer Cyclical,16126713856.0,1.277,0.12324,23.470758,80.27,52.89,80.37,16780819000.0,742692000.0,6314215000.0,924754000.0,914763000.0,2024-06-30,-0.12,34.11
SCL,2024-09-16,Specialty Chemicals,Basic Materials,2262854400.0,5.544,0.015800001,49.065792,74.58,63.6,96.68,2348590000.0,655195000.0,1849494000.0,64525000.0,73190000.0,2024-06-30,-29.63,14.72
SCS,2024-09-16,Business Equipment & Supplies,Industrials,1976000768.0,1.83,0.028870001,18.434212,14.01,8.66,14.74,2127400000.0,535100000.0,1319600000.0,143800000.0,138000000.0,2024-05-31,-5.21,38.19
SD,2024-09-16,Oil & Gas E&P,Energy,227386928.0,5.654,0.31465,10.836238,11.8115,11.508,16.6,529571000.0,46157000.0,424807000.0,55756000.0,43991000.0,2024-06-30,-40.54,2.57
SDHC,2024-09-16,Real Estate—Development,Real Estate,597881152.0,1.955,0.08512,26.569344,36.4,20.55,38.48,429254000.0,56800000.0,65961000.0,113433000.0,113690000.0,2024-06-30,-5.71,43.54
SDRL,2024-09-16,Oil & Gas Drilling,Energy,2449763328.0,12.167,0.31316,6.363924,40.22,36.01,56.46,4297000000.0,404000000.0,3668000000.0,553000000.0,337000000.0,2024-06-30,-40.38,10.47
SEE,2024-09-16,Packaging & Containers,Consumer Cyclical,9176770560.0,2.668,0.066420004,13.46388,33.6597,28.5,41.14,7268400000.0,1574100000.0,5243500000.0,727800000.0,833200000.0,2024-06-30,-22.22,15.33
SEM,2024-09-16,Medical Care Facilities,Healthcare,9770414080.0,1.027,0.039130002,16.99043,35.51,21.28,40.5,7875302000.0,1256999000.0,5080305000.0,619780000.0,595980000.0,2024-06-30,-14.05,40.07
SEMR,2024-09-16,Software—Application,Technology,1776760704.0,1.629,0.04393,123.545456,13.59,7.36,16.42,372948000.0,112006000.0,235619000.0,10292000.0,10292000.0,2024-06-30,-20.82,45.84
SFL,2024-09-16,Marine Shipping,Industrials,3875387392.0,1.514,0.15326999,11.245,11.245,10.27,14.62,3867010000.0,1113437000.0,2282884000.0,215282000.0,198481000.0,2024-06-30,-30.01,8.67
SGHC,2024-09-16,Gambling,Consumer Cyclical,1529472768.0,0.612,0.00369,357.5,3.575,2.63,3.98,945015000.0,362490000.0,536727000.0,44008000.0,98189000.0,2024-06-30,-11.33,26.43
SGU,2024-09-16,Oil & Gas Refining & Marketing,Energy,587532544.0,1.318,0.02796,9.556452,11.85,9.64,14.76,865516000.0,331098000.0,427066000.0,85674000.0,72955000.0,2024-06-30,-24.56,18.65
SHAK,2024-09-16,Restaurants,Consumer Cyclical,4599457792.0,7.614,0.02271,162.01587,102.07,52.79,111.29,1661758000.0,168088000.0,708560000.0,28396000.0,35014000.0,2024-06-30,-9.03,48.28
SHEL,2024-09-16,Oil & Gas Integrated,Energy,465664573440.0,6.032,0.060890004,12.045213,67.935,60.337,74.605,394783000000.0,91496000000.0,185408000000.0,36024000000.0,30417000000.0,2024-06-30,-9.82,11.18
SHO,2024-09-16,REIT—Hotel & Motel,Real Estate,3012396032.0,0.794,0.19507,12.402439,10.17,8.89,11.59,3149737000.0,674982000.0,2697940000.0,234280000.0,98222000.0,2024-06-30,-13.96,12.59
SHOP,2024-09-16,Software—Application,Technology,89604505600.0,3.891,0.16396,72.757576,72.03,45.5,91.57,11346000000.0,874000000.0,10089000000.0,738000000.0,738000000.0,2024-06-30,-27.13,36.83
SHW,2024-09-16,Specialty Chemicals,Basic Materials,106324901888.0,0.797,0.10922,38.47561,378.6,232.06,379.39,23734000000.0,7466600000.0,14090600000.0,3706700000.0,3763100000.0,2024-06-30,-0.21,38.71
SIG,2024-09-16,Luxury Goods,Consumer Cyclical,4879538688.0,9.151,0.08583,10.677047,92.57,65.12,112.06,5613800000.0,1527000000.0,1917200000.0,549800000.0,549800000.0,2024-07-31,-21.05,29.65
SII,2024-09-16,Asset Management,Financial Services,1071962560.0,1.261,0.22679001,26.125786,41.54,28.04,47.3,406265000.0,19351000.0,346500000.0,53636000.0,56968000.0,2024-06-30,-13.87,32.5
SILA,2024-09-16,REIT—Healthcare Facilities,Real Estate,1840524544.0,1.896,0.13568,59.976192,25.19,20.2,26.05,2081597000.0,558254000.0,1994212000.0,47906000.0,61944000.0,2024-06-30,-3.41,19.81
SITC,2024-09-16,REIT—Retail,Real Estate,3671202304.0,22.548,0.90885,7.0798116,60.32,43.52,64.44,4045565000.0,197835000.0,3672730000.0,540259000.0,121448000.0,2024-06-30,-6.83,27.85
SITE,2024-09-16,Industrial Distribution,Industrials,7313498112.0,1.744,0.03495,41.89053,141.59,114.6,188.01,3185400000.0,683000000.0,2057100000.0,226600000.0,226600000.0,2024-06-30,-32.78,19.06
SJM,2024-09-16,Packaged Foods,Consumer Defensive,21466187776.0,0.371,0.08771,17.192091,121.72,105.69,134.62,20348200000.0,3764000000.0,16241300000.0,1336600000.0,1502000000.0,2024-07-31,-10.6,13.17
SJW,2024-09-16,Utilities—Regulated Water,Utilities,3704220928.0,0.697,0.12478,22.07326,60.26,51.17,70.43,4439427000.0,350133000.0,3050713000.0,169764000.0,162521000.0,2024-06-30,-16.88,15.08
SKM,2024-09-16,Telecom Services,Communication Services,9825542995968.0,8424.246,0.06531,11.040724,24.4,19.42,24.45,30296511000000.0,7258331000000.0,21020276000000.0,1901614000000.0,1883759000000.0,2024-06-30,-0.2,20.41
SKT,2024-09-16,REIT—Retail,Real Estate,5037457920.0,0.115,0.19451,35.283333,31.755,21.42,32.05,2293556000.0,120991000.0,2013751000.0,156615000.0,141113000.0,2024-06-30,-0.93,32.55
SKX,2024-09-16,Footwear & Accessories,Consumer Cyclical,10998257664.0,9.259,0.06903,18.199732,67.885,45.58,75.09,7974951000.0,2061238000.0,4559877000.0,848805000.0,848805000.0,2024-06-30,-10.61,32.86
SKY,2024-09-16,Residential Construction,Consumer Cyclical,5071503872.0,9.533,0.06455,38.913578,94.56,52.12,97.22,1987130000.0,418694000.0,1568289000.0,199609000.0,171359000.0,2024-06-30,-2.81,44.88
SLB,2024-09-16,Oil & Gas Equipment & Services,Energy,67306856448.0,2.819,0.12564999,13.354478,40.8647,38.66,61.78,49373000000.0,12409000000.0,34260000000.0,6110000000.0,5956000000.0,2024-06-30,-51.18,5.4
SLGN,2024-09-16,Packaging & Containers,Consumer Cyclical,9021729792.0,2.836,0.05244,17.907019,51.035,38.11,52.84,7693237000.0,2395997000.0,5862654000.0,573787000.0,593961000.0,2024-06-30,-3.54,25.33
SLVM,2024-09-16,Paper & Paper Products,Basic Materials,4001822720.0,3.536,0.062989995,14.076853,77.845,40.79,81.06,2691000000.0,654000000.0,1752000000.0,390000000.0,364000000.0,2024-06-30,-4.13,47.6
SM,2024-09-16,Oil & Gas E&P,Energy,5587121152.0,4.264,0.34707,5.75289,39.81,34.13,53.26,6657011000.0,601785000.0,5420836000.0,986032000.0,974159000.0,2024-06-30,-33.79,14.27
SMC,2024-09-16,Oil & Gas Midstream,Energy,1372182912.0,14.65,0.20847,5.605816,34.7,13.0,40.75,2320575000.0,159543000.0,2004999000.0,213776000.0,83992000.0,2024-03-31,-17.44,62.54
SMP,2024-09-16,Auto Parts,Consumer Cyclical,1023892928.0,1.205,0.02787,12.318518,33.26,26.09,41.71,1374328000.0,332166000.0,848210000.0,88675000.0,88545000.0,2024-06-30,-25.41,21.56
SN,2024-09-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,15371114496.0,0.987,0.05159,59.173294,104.145,38.69,104.2,3851440000.0,1267537000.0,2551136000.0,458040000.0,454080000.0,2024-06-30,-0.05,62.85
SNA,2024-09-16,Tools & Accessories,Industrials,14846224384.0,23.397,0.20218,14.725573,283.32,249.84,298.49,7759900000.0,950100000.0,6487100000.0,1402400000.0,1337100000.0,2024-06-30,-5.35,11.82
SNDR,2024-09-16,Trucking,Industrials,4964764672.0,0.897,0.02179,42.01343,28.149,20.5,28.965,4547900000.0,659300000.0,3216600000.0,161000000.0,157700000.0,2024-06-30,-2.9,27.17
SNX,2024-09-16,Electronics & Computer Distribution,Technology,13069591552.0,13.733,0.011410001,15.924264,113.54,89.73,133.85,27715794000.0,14703062000.0,12552158000.0,1091646000.0,1281265000.0,2024-05-31,-17.89,20.97
SO,2024-09-16,Utilities—Regulated Electric,Utilities,165926961152.0,1.052,0.17632,21.33413,89.39,61.56,90.34,141937000000.0,12028000000.0,96466000000.0,7914000000.0,6959000000.0,2024-06-30,-1.06,31.13
SOI,2024-09-16,Oil & Gas Equipment & Services,Energy,488813888.0,0.167,0.07191,17.151514,11.32,6.59,13.56,457764000.0,59697000.0,220601000.0,41051000.0,42474000.0,2024-06-30,-19.79,41.78
SOLV,2024-09-16,Health Information Services,Healthcare,19498741760.0,5.194,0.12891,30.141026,70.53,47.16,72.4,14578000000.0,2571000000.0,11173000000.0,1321000000.0,1368000000.0,2024-06-30,-2.65,33.13
SON,2024-09-16,Packaging & Containers,Consumer Cyclical,8624395264.0,1.427,0.055689998,14.952829,55.475,48.22,61.73,7154664000.0,1626133000.0,5462053000.0,595845000.0,611954000.0,2024-06-30,-11.28,13.08
SONY,2024-09-16,Consumer Electronics,Technology,3731271188480.0,697.519,0.07534,16.617237,93.2227,75.11,100.88,34677809000000.0,10366908000000.0,12030562000000.0,1369791000000.0,1195996000000.0,2024-06-30,-8.21,19.43
SPB,2024-09-16,Household & Personal Products,Consumer Defensive,2949881856.0,10.945,0.03855,23.735968,93.045,65.27,96.74,3755300000.0,654100000.0,2645100000.0,251700000.0,138800000.0,2024-06-30,-3.97,29.85
SPG,2024-09-16,REIT—Retail,Real Estate,78737981440.0,3.786,0.44015,20.94028,164.8,102.11,169.19,33376971000.0,3358047000.0,28191389000.0,3977346000.0,2975654000.0,2024-06-30,-2.66,38.04
SPGI,2024-09-16,Financial Data & Stock Exchanges,Financial Services,176679845888.0,6.511,0.25030002,49.72628,524.115,340.49,524.715,60956000000.0,5500000000.0,46286000000.0,4798000000.0,4772000000.0,2024-06-30,-0.11,35.04
SPH,2024-09-16,Utilities—Regulated Gas,Utilities,2485913600.0,0.076,0.07279,11.953334,17.93,14.57,22.33,2283554000.0,252362000.0,1809758000.0,174011000.0,197787000.0,2024-06-30,-24.54,18.74
SPLP,2024-09-16,Conglomerates,Industrials,775151424.0,20.941,0.11043,4.49026,41.49,33.12,44.99,3674716000.0,1820816000.0,1152459000.0,286354000.0,266468000.0,2024-06-30,-8.44,20.17
SPOT,2024-09-16,Internet Content & Information,Communication Services,64769081344.0,24.65,0.0322,136.112,340.28,145.76,359.375,10146000000.0,4059000000.0,5582000000.0,496000000.0,391000000.0,2024-06-30,-5.61,57.16
SPXC,2024-09-16,Building Products & Equipment,Industrials,7698579968.0,2.849,0.05534,44.212208,152.09,77.84,164.91,2783100000.0,633300000.0,2074100000.0,243300000.0,261200000.0,2024-06-30,-8.43,48.82
SQ,2024-09-16,Software—Infrastructure,Technology,38259548160.0,13.8,0.028970001,60.01389,64.815,38.85,87.52,37546600000.0,12230693000.0,26346766000.0,1126282000.0,1126282000.0,2024-06-30,-35.03,40.06
SQM,2024-09-16,Specialty Chemicals,Basic Materials,13361491968.0,7.435,0.00481,423.8333,38.145,32.24,64.62,10772939000.0,2392647000.0,9370910000.0,1729155000.0,1665398000.0,2024-06-30,-69.41,15.48
SR,2024-09-16,Utilities—Regulated Gas,Utilities,8562601472.0,0.128,0.09415,16.275612,66.73,53.77,68.02,10710900000.0,1709800000.0,7591500000.0,495900000.0,464600000.0,2024-06-30,-1.93,19.42
SRE,2024-09-16,Utilities—Diversified,Utilities,92278112256.0,0.409,0.22381,17.891027,83.73,63.75,84.28,90473000000.0,9540000000.0,61464000000.0,3030000000.0,2763000000.0,2024-06-30,-0.66,23.86
SRI,2024-09-16,Auto Parts,Consumer Cyclical,500538752.0,1.522,0.0019699999,180.07143,12.605,11.67,20.52,666651000.0,186247000.0,459932000.0,18480000.0,16272000.0,2024-06-30,-62.79,7.42
SSD,2024-09-16,Lumber & Wood Production,Basic Materials,7846663680.0,8.416,0.15031,23.335476,181.55,123.93,218.38,2773361000.0,360325000.0,2235472000.0,444512000.0,444512000.0,2024-06-30,-20.29,31.74
SSTK,2024-09-16,Internet Content & Information,Communication Services,1168075264.0,2.114,0.0533,25.557253,33.48,32.38,54.41,1003866000.0,432331000.0,550412000.0,71155000.0,56728000.0,2024-06-30,-62.51,3.29
ST,2024-09-16,Scientific & Technical Instruments,Technology,8094605312.0,6.843,-0.010650001,583.8333,35.03,30.56,43.14,8189442000.0,1521459000.0,6882356000.0,219535000.0,542775000.0,2024-06-30,-23.15,12.76
STAG,2024-09-16,REIT—Industrial,Real Estate,10103611392.0,0.482,0.25433,38.69231,40.24,31.69,41.63,6444119000.0,248764000.0,6140341000.0,294219000.0,257068000.0,2024-06-30,-3.45,21.25
STE,2024-09-16,Medical Devices,Healthcare,26446524416.0,2.011,0.07643,43.657246,247.1,195.47,248.24,10108601000.0,834360000.0,8670198000.0,862529000.0,884493000.0,2024-06-30,-0.46,20.89
STM,2024-09-16,Semiconductors,Technology,22987364352.0,6.958,0.18202,7.318421,27.81,27.45,51.27,24906000000.0,3545000000.0,20108000000.0,3166000000.0,2910000000.0,2024-06-30,-84.36,1.29
STN,2024-09-16,Engineering & Construction,Industrials,11005067264.0,1.913,0.06313,34.950893,78.29,59.55,88.42,7110300000.0,1761500000.0,4696800000.0,552600000.0,556300000.0,2024-06-30,-12.94,23.94
STNG,2024-09-16,Oil & Gas Midstream,Energy,4154826496.0,4.498,0.47358,5.364347,68.61,47.88,84.67,3999427000.0,231500000.0,3832396000.0,805253000.0,745683000.0,2024-06-30,-23.41,30.21
STVN,2024-09-16,Medical Instruments & Supplies,Healthcare,5496795136.0,0.294,0.11269,38.137257,19.45,16.56,35.56,2197053000.0,499562000.0,1622367000.0,169084000.0,168466000.0,2024-06-30,-82.83,14.86
STZ,2024-09-16,Beverages—Brewers,Consumer Defensive,58144944128.0,0.405,0.2442,18.9628,254.86,227.5,274.87,26060100000.0,3122200000.0,22134100000.0,3332200000.0,3346600000.0,2024-05-31,-7.85,10.74
