ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
NYT,2024-10-15,Publishing,Communication Services,9140067328.0,8772361216.0,55.92,2.505,0.10922,34.306747,1954738000.0,173024000.0,353633000.0,325196000.0,2024-06-30,3.8382,5.0,0.1254
O,2024-10-15,REIT—Retail,Real Estate,54089609216.0,80053559296.0,62.11,0.508,0.17879999,56.98165,64323807000.0,1255484000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0303
OC,2024-10-15,Building Products & Equipment,Industrials,16301085696.0,22183077888.0,187.48,2.921,0.10656,15.847844,11272000000.0,997000000.0,1507000000.0,1651000000.0,2024-06-30,3.1765,5.0,0.1596
ODC,2024-10-15,Specialty Chemicals,Basic Materials,503228000.0,551998848.0,69.24,3.221,0.090100005,12.751381,207447000.0,80481000.0,51455000.0,51645000.0,2024-07-31,2.9288,5.0,0.1202
OEC,2024-10-15,Specialty Chemicals,Basic Materials,1000815808.0,1916247552.0,17.07,0.586,0.040900003,12.834586,1230900000.0,188600000.0,171700000.0,167300000.0,2024-06-30,2.9227,5.0,0.122
OGN,2024-10-15,Drug Manufacturers—General,Healthcare,4660261376.0,12612270080.0,18.1,2.734,0.15758,4.6410255,7645000000.0,1754000000.0,1180000000.0,1344000000.0,2024-06-30,-3.5328,5.0,0.2417
OHI,2024-10-15,REIT—Healthcare Facilities,Real Estate,10552673280.0,15116110848.0,39.95,0.136,0.33518,30.037594,6869203000.0,1621763000.0,579573000.0,545037000.0,2024-06-30,0.9516,5.0,0.0522
OLN,2024-10-15,Chemicals,Basic Materials,5585950208.0,8676049920.0,47.54,1.55,0.04262,20.669565,5602300000.0,619000000.0,528100000.0,557100000.0,2024-06-30,0.0793,5.0,0.1694
OLP,2024-10-15,REIT—Diversified,Real Estate,574056064.0,935652672.0,26.87,0.8,0.36596,17.794703,686871000.0,48097000.0,52065000.0,32900000.0,2024-06-30,1.2527,5.0,0.0458
OMC,2024-10-15,Advertising Agencies,Communication Services,20202715136.0,25572800512.0,103.26,13.86,0.0955,14.223141,13351800000.0,-984700000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.1662
ONON,2024-10-15,Footwear & Accessories,Consumer Cyclical,16006021120.0,15548767232.0,49.61,2.099,0.07692,91.87037,544300000.0,997400000.0,195300000.0,184300000.0,2024-06-30,3.064,5.0,0.005
ONTO,2024-10-15,Semiconductor Equipment & Materials,Technology,11108346880.0,10340013056.0,224.94,15.917,0.18501,67.14627,620204000.0,1236792000.0,153807000.0,153807000.0,2024-06-30,1.9362,5.0,0.0838
ORCL,2024-10-15,Software—Infrastructure,Technology,488039055360.0,562079858688.0,176.12,3.938,0.20396,45.275063,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
OSK,2024-10-15,Farm & Heavy Construction Machinery,Industrials,6805370880.0,8299568640.0,104.56,2.173,0.06583,10.053846,4679200000.0,1550600000.0,998900000.0,1044100000.0,2024-06-30,3.0973,5.0,0.1105
OTIS,2024-10-15,Specialty Industrial Machinery,Industrials,42186452992.0,48870428672.0,105.32,2.352,0.10345,29.418995,3620000000.0,-1657000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.5099
OUT,2024-10-15,REIT—Specialty,Real Estate,3075646464.0,7224241152.0,18.53,0.299,0.12325,14.037879,4899200000.0,-171500000.0,404600000.0,284400000.0,2024-06-30,3.2033,5.0,0.0371
OXM,2024-10-15,Apparel Manufacturing,Consumer Cyclical,1201632128.0,1548768256.0,76.56,1.174,0.01919,40.507935,885326000.0,60272000.0,37968000.0,151579000.0,2024-07-31,2.5336,5.0,0.1492
PAC,2024-10-15,Airports & Air Services,Industrials,8915293184.0,118924558336.0,175.03,24.907,0.37654,18.482576,57225491000.0,-221086000.0,15590219000.0,14582568000.0,2024-06-30,3.3601,5.0,0.2014
PACS,2024-10-15,Medical Care Facilities,Healthcare,6224189440.0,8759470080.0,40.11,0.481,0.025929999,64.69355,3095700000.0,332547000.0,191882000.0,189504000.0,2024-06-30,1.7181,4.0,0.092
PAG,2024-10-15,Auto & Truck Dealerships,Consumer Cyclical,10360849408.0,18643806208.0,154.78,1.724,0.03049,11.4144535,10554300000.0,-93700000.0,1487200000.0,1303500000.0,2024-06-30,2.4875,5.0,0.1318
PAY,2024-10-15,Software—Infrastructure,Technology,2835580672.0,2686135296.0,23.02,1.517,0.046269998,88.53847,233543000.0,229576000.0,33030000.0,33030000.0,2024-06-30,1.9263,5.0,0.0641
PAYC,2024-10-15,Software—Application,Technology,9457967104.0,8864917504.0,164.68,6.194,0.26549998,19.604761,1466423000.0,319438000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.234
PBH,2024-10-15,Drug Manufacturers—Specialty & Generic,Healthcare,3472982784.0,4541584384.0,70.08,0.691,0.18427,17.00971,2938775000.0,254626000.0,328303000.0,329281000.0,2024-06-30,2.4402,5.0,0.1001
PFGC,2024-10-15,Food Distribution,Consumer Defensive,12709159936.0,17656563712.0,81.55,0.181,0.00797,29.229393,7239600000.0,2395200000.0,829000000.0,826400000.0,2024-06-30,3.0156,5.0,0.0616
PG,2024-10-15,Household & Personal Products,Consumer Defensive,405348483072.0,431410348032.0,172.51,4.028,0.17705,28.656145,97660000000.0,-8918000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2144
PH,2024-10-15,Specialty Industrial Machinery,Industrials,82803007488.0,93136207872.0,643.53,3.282,0.14271,29.158588,22499218000.0,-514685000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.148
PHI,2024-10-15,Telecom Services,Communication Services,5678368256.0,309741027328.0,26.16,60.211,0.123900004,12.457144,561955000000.0,-134876000000.0,47977000000.0,47447000000.0,2024-06-30,-0.0393,5.0,0.0902
PHIN,2024-10-15,Auto Parts,Consumer Cyclical,1996075520.0,2549075456.0,45.7,7.807,0.021370001,28.385094,2015000000.0,853000000.0,290000000.0,318000000.0,2024-06-30,2.8344,5.0,0.1157
PHM,2024-10-15,Residential Construction,Consumer Cyclical,29580470272.0,30460889088.0,142.54,6.723,0.16750999,10.62938,2204856000.0,11049166000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2171
PII,2024-10-15,Recreational Vehicles,Consumer Cyclical,4533984768.0,6492787200.0,81.33,5.875,0.03935,14.193718,2908800000.0,825100000.0,527900000.0,502500000.0,2024-06-30,-1.0435,5.0,0.2356
PINS,2024-10-15,Internet Content & Information,Communication Services,23433592832.0,20733493248.0,33.98,3.986,0.05751,117.17242,254770000.0,3125043000.0,115394000.0,115394000.0,2024-06-30,0.1815,5.0,-0.0068
PK,2024-10-15,REIT—Hotel & Motel,Real Estate,3033473792.0,7321854464.0,14.45,2.149,0.114779994,10.248227,7685000000.0,1018000000.0,604000000.0,337000000.0,2024-06-30,3.2534,5.0,-0.0019
PKE,2024-10-15,Aerospace & Defense,Industrials,273015616.0,196290896.0,13.36,3.674,0.12149,40.484844,32132000.0,89359000.0,8244000.0,8244000.0,2024-05-31,-0.3467,5.0,0.0664
PKG,2024-10-15,Packaging & Containers,Consumer Cyclical,19756800000.0,21670359040.0,219.98,12.386,0.09059,27.326708,5498200000.0,2052400000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1675
PKX,2024-10-15,Steel,Basic Materials,20622821376.0,16444404269056.0,66.62,249238.92,0.018229999,23.131945,58093000000000.0,23919000000000.0,2835929000000.0,2748099000000.0,2024-06-30,-1.0978,5.0,0.0682
PLD,2024-10-15,REIT—Industrial,Real Estate,111535235072.0,146093031424.0,120.46,0.648,0.34867,39.625,92423176000.0,-1023030000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.029
PLNT,2024-10-15,Leisure,Consumer Cyclical,6963372544.0,9221047296.0,82.33,4.14,0.15188,44.502705,2480190000.0,221724000.0,322351000.0,296908000.0,2024-06-30,3.7215,5.0,0.0752
PLOW,2024-10-15,Auto Parts,Consumer Cyclical,611760128.0,874637376.0,26.31,0.301,0.050279997,22.109241,323155000.0,148774000.0,54030000.0,55250000.0,2024-06-30,-0.3199,5.0,0.1056
PLTR,2024-10-15,Software—Infrastructure,Technology,97438646272.0,93539573760.0,43.4,1.785,0.16319,255.29413,418370000.0,3966591000.0,373314000.0,291997000.0,2024-06-30,3.8555,5.0,-0.1864
PLYM,2024-10-15,REIT—Industrial,Real Estate,975520384.0,1802984448.0,21.42,1.077,0.13583,38.945454,1385666000.0,-49441000.0,63843000.0,34106000.0,2024-06-30,3.583,5.0,0.0125
PM,2024-10-15,Tobacco,Consumer Defensive,186731610112.0,232891564032.0,120.08,3.092,0.24154,21.21555,44754000000.0,-1388000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.4279
PNR,2024-10-15,Specialty Industrial Machinery,Industrials,16354511872.0,18025586688.0,98.82,1.295,0.16047001,24.64339,4984500000.0,613100000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1373
POST,2024-10-15,Packaged Foods,Consumer Defensive,6723252224.0,12795555840.0,115.07,5.775,0.04464,21.230627,10372300000.0,899000000.0,782700000.0,797800000.0,2024-06-30,2.9188,5.0,0.0474
PPG,2024-10-15,Specialty Chemicals,Basic Materials,29979049984.0,36179050496.0,128.5,5.148,0.079780005,20.996733,13945000000.0,2559000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1139
PRG,2024-10-15,Rental & Leasing Services,Industrials,2031879168.0,2388263936.0,48.01,5.91,0.04566,19.595917,418413000.0,857211000.0,185911000.0,419693000.0,2024-06-30,-1.2736,5.0,0.3442
PRIM,2024-10-15,Engineering & Construction,Industrials,3299261184.0,4430603264.0,61.32,3.898,0.02562,21.591549,1958667000.0,606460000.0,295226000.0,296722000.0,2024-06-30,3.2357,5.0,0.105
PRKS,2024-10-15,Leisure,Consumer Cyclical,2956687104.0,5025501184.0,49.73,4.004,0.14059,13.44054,2326258000.0,-92657000.0,476644000.0,479815000.0,2024-06-30,2.6969,5.0,0.1401
PRLB,2024-10-15,Metal Fabrication,Industrials,715449216.0,606990656.0,28.45,4.491,0.048600003,29.94737,550583000.0,156677000.0,31687000.0,31687000.0,2024-06-30,-3.0533,5.0,0.0521
PRMW,2024-10-15,Beverages—Non-Alcoholic,Consumer Defensive,4209819136.0,5031418880.0,26.26,3.763,0.13653,52.52,2600200000.0,498400000.0,157000000.0,181100000.0,2024-06-30,3.8774,5.0,0.0432
PSA,2024-10-15,REIT—Industrial,Real Estate,60157186048.0,73461989376.0,343.72,3.098,0.44637,32.153416,19246499000.0,-42331000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1181
PSN,2024-10-15,Information Technology Services,Technology,11449928704.0,12429767680.0,107.83,4.977,0.00885,239.62224,2665028000.0,1146754000.0,169814000.0,434933000.0,2024-06-30,3.3912,5.0,0.0604
PSTG,2024-10-15,Computer Hardware,Technology,17662599168.0,16122460160.0,53.9,5.555,0.04535,122.50001,1228247000.0,1270032000.0,175002000.0,147444000.0,2024-07-31,3.5902,5.0,-0.018
PSTL,2024-10-15,REIT—Office,Real Estate,409526976.0,654175296.0,14.13,0.453,0.04927,157.0,599758000.0,-44264000.0,14773000.0,14976000.0,2024-06-30,3.7044,5.0,0.0184
PVH,2024-10-15,Apparel Manufacturing,Consumer Cyclical,5440200192.0,8397499904.0,97.47,10.929,0.08366,7.7727275,7823300000.0,654300000.0,980900000.0,892200000.0,2024-07-31,2.5468,5.0,0.0686
PWR,2024-10-15,Engineering & Construction,Industrials,45816684544.0,49129619456.0,310.98,3.517,0.03587,58.454887,9041597000.0,1571560000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0863
QGEN,2024-10-15,Diagnostics & Research,Healthcare,9798737920.0,10367498240.0,44.09,4.006,0.037469998,125.97143,3754861000.0,794867000.0,144218000.0,166580000.0,2024-06-30,-3.2655,5.0,0.1101
QSR,2024-10-15,Restaurants,Consumer Cyclical,32408862720.0,39599828992.0,71.59,2.981,0.16988,17.942354,22819000000.0,-587000000.0,2228000000.0,2231000000.0,2024-06-30,3.8969,5.0,0.0908
R,2024-10-15,Rental & Leasing Services,Industrials,6560434688.0,15130432512.0,151.57,3.789,0.04065,13.89276,14037000000.0,-813000000.0,1012000000.0,1028000000.0,2024-06-30,2.7949,5.0,0.0801
RACE,2024-10-15,Auto Manufacturers,Consumer Cyclical,85940314112.0,87927349248.0,479.23,7.533,0.21791,57.051193,4299620000.0,1723456000.0,1701228000.0,1738343000.0,2024-06-30,3.8503,5.0,0.1825
RAMP,2024-10-15,Software—Infrastructure,Technology,1643308160.0,1341229312.0,24.67,5.145,0.00877,411.1667,621219000.0,395399000.0,15684000.0,15684000.0,2024-06-30,3.1117,5.0,-0.0571
RBA,2024-10-15,Specialty Business Services,Industrials,14933787648.0,19347486720.0,81.05,3.254,0.08675,44.048912,10113300000.0,447400000.0,739600000.0,774200000.0,2024-06-30,2.989,5.0,0.1137
RBC,2024-10-15,Tools & Accessories,Industrials,8210078720.0,9266583552.0,280.65,2.643,0.14011,41.33284,3702300000.0,663900000.0,353100000.0,359600000.0,2024-06-30,3.2034,5.0,0.0681
RCI,2024-10-15,Telecom Services,Communication Services,20664698880.0,66028687360.0,37.99,1.044,0.04304,31.92437,62226000000.0,-3864000000.0,3570000000.0,4662000000.0,2024-06-30,3.3603,5.0,0.089
RCL,2024-10-15,Travel Services,Consumer Cyclical,50655109120.0,72210178048.0,196.78,1.519,0.16308,21.31961,35088000000.0,-8008000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0455
RDY,2024-10-15,Drug Manufacturers—Specialty & Generic,Healthcare,13132525568.0,-50822225920.0,78.83,568.169,0.19264,19.856424,146109000000.0,163515000000.0,72660000000.0,65582000000.0,2024-06-30,2.9932,5.0,0.2089
REVG,2024-10-15,Farm & Heavy Construction Machinery,Industrials,1464798080.0,1647279616.0,27.86,0.971,0.099209994,6.3031673,420300000.0,421100000.0,350500000.0,113800000.0,2024-07-31,3.2327,5.0,0.0687
REX,2024-10-15,Chemicals,Basic Materials,817049152.0,545885184.0,45.66,19.695,0.09639,11.829016,261095000.0,367005000.0,76381000.0,76381000.0,2024-07-31,2.5744,5.0,0.0766
REXR,2024-10-15,REIT—Industrial,Real Estate,10681320448.0,14125878272.0,47.31,0.649,0.30797002,39.099174,11960337000.0,-33355000.0,353007000.0,332450000.0,2024-06-30,3.7463,5.0,0.0236
REZI,2024-10-15,Industrial Distribution,Industrials,3061474816.0,5356482560.0,20.91,2.951,0.02854,17.720339,5100000000.0,1290000000.0,329000000.0,562000000.0,2024-06-30,2.6718,5.0,0.1133
RGR,2024-10-15,Aerospace & Defense,Industrials,696789824.0,555478464.0,41.34,9.863,0.21335,22.225807,124752000.0,199930000.0,39793000.0,33146000.0,2024-06-30,-3.0929,5.0,0.3698
RH,2024-10-15,Specialty Retail,Consumer Cyclical,6121100288.0,9791876096.0,331.18,4.238,0.01133,158.45934,3157113000.0,208729000.0,274017000.0,266281000.0,2024-07-31,-2.1695,5.0,0.1796
RHI,2024-10-15,Staffing & Employment Services,Industrials,7045631488.0,6618194432.0,67.71,5.351,0.05258,22.346535,710409000.0,964076000.0,326705000.0,326705000.0,2024-06-30,-0.6496,5.0,0.3785
RHP,2024-10-15,REIT—Hotel & Motel,Real Estate,6671662080.0,10043140096.0,111.38,8.324,0.14217,20.250908,4400506000.0,265473000.0,508698000.0,493518000.0,2024-06-30,3.4268,5.0,0.0221
RL,2024-10-15,Apparel Manufacturing,Consumer Cyclical,12504932352.0,13687405568.0,206.1,28.423,0.10272,19.498583,3193100000.0,1874300000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1202
RLJ,2024-10-15,REIT—Hotel & Motel,Real Estate,1424316416.0,3732181504.0,9.15,2.572,0.04926,35.192307,4479897000.0,210418000.0,163107000.0,142120000.0,2024-06-30,3.2973,5.0,0.0
RMD,2024-10-15,Medical Instruments & Supplies,Healthcare,35328045056.0,36003602432.0,240.71,1.622,0.21791,34.73449,4514675000.0,1447064000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2227
ROG,2024-10-15,Electronic Components,Technology,1954982912.0,1854278144.0,105.11,6.446,0.06746,33.58147,985000000.0,385600000.0,83078000.0,58179000.0,2024-06-30,-2.383,5.0,0.0629
ROK,2024-10-15,Specialty Industrial Machinery,Industrials,31234060288.0,35111866368.0,275.27,3.587,0.115600005,30.756424,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.1904
ROL,2024-10-15,Personal Services,Consumer Cyclical,24293189632.0,25062072320.0,50.16,0.22,0.14232,52.25,2292210000.0,-135658000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.2902
RPM,2024-10-15,Specialty Chemicals,Basic Materials,17186865152.0,19325632512.0,133.54,1.799,0.08434,27.878914,3751577000.0,1615715000.0,919719000.0,911344000.0,2024-08-31,3.2582,5.0,0.1531
RS,2024-10-15,Steel,Basic Materials,16155851776.0,17203660800.0,293.66,6.376,0.0799,14.838807,6015600000.0,3549000000.0,1604500000.0,1442500000.0,2024-06-30,1.3564,5.0,0.1935
RSG,2024-10-15,Waste Management,Industrials,64625774592.0,77337927680.0,205.77,1.562,0.12109,34.237938,29274400000.0,-1873900000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.0954
RTX,2024-10-15,Aerospace & Defense,Industrials,165801115648.0,205246545920.0,124.64,4.513,0.031240001,72.46512,111944000000.0,-340000000.0,4542000000.0,5320000000.0,2024-06-30,1.6316,5.0,0.0436
RVLV,2024-10-15,Internet Retail,Consumer Cyclical,1790400768.0,1615624448.0,25.71,3.465,0.03081,54.702126,85579000.0,356617000.0,28286000.0,28286000.0,2024-06-30,-2.6628,5.0,0.2176
RVTY,2024-10-15,Diagnostics & Research,Healthcare,15159351296.0,17202272256.0,122.91,15.844,0.06256,75.87037,10266160000.0,1768676000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.0781
RYI,2024-10-15,Metal Fabrication,Industrials,710516352.0,1602315392.0,21.4,0.843,0.01308,11.630434,1202100000.0,806100000.0,125700000.0,125100000.0,2024-06-30,-0.2522,5.0,0.1938
RYN,2024-10-15,REIT—Specialty,Real Estate,4777949184.0,6106883584.0,31.74,0.959,0.14784999,31.425743,3309167000.0,113875000.0,209594000.0,215121000.0,2024-06-30,2.0482,5.0,0.0515
SAH,2024-10-15,Auto & Truck Dealerships,Consumer Cyclical,1863645824.0,5597207552.0,54.95,13.719,0.01353,10.101103,2888000000.0,265200000.0,446500000.0,472400000.0,2024-06-30,1.7083,5.0,0.1749
SAM,2024-10-15,Beverages—Brewers,Consumer Defensive,3207051776.0,3002355456.0,275.43,18.987,0.046040002,35.86328,909197000.0,256302000.0,145280000.0,145280000.0,2024-06-30,-1.416,5.0,0.1193
SAP,2024-10-15,Software—Application,Technology,270394703872.0,267738677248.0,231.8,10.011,0.07863,96.18257,49482000000.0,2234000000.0,4821000000.0,6893000000.0,2024-06-30,0.1517,5.0,0.122
SB,2024-10-15,Marine Shipping,Industrials,503957408.0,901469312.0,4.52,0.677,0.31108,5.9473686,1223057000.0,60513000.0,124747000.0,112631000.0,2024-06-30,1.1215,5.0,0.1037
SBH,2024-10-15,Specialty Retail,Consumer Cyclical,1296372608.0,2811484160.0,12.54,0.949,0.03995,9.220588,1458633000.0,667639000.0,277375000.0,276864000.0,2024-06-30,-0.684,5.0,0.1654
SCCO,2024-10-15,Copper,Basic Materials,92410142720.0,97220403200.0,117.57,2.806,0.26149,33.68768,12444000000.0,3435500000.0,4817500000.0,4734900000.0,2024-06-30,0.8859,5.0,0.2821
SCI,2024-10-15,Personal Services,Consumer Cyclical,10944378880.0,15534659584.0,75.79,1.277,0.12324,22.09621,16370213000.0,-332086000.0,924754000.0,914763000.0,2024-06-30,-0.3887,5.0,0.0658
SCL,2024-10-15,Specialty Chemicals,Basic Materials,1686125312.0,2286922496.0,74.88,5.544,0.015800001,49.263157,1481450000.0,211945000.0,64525000.0,73190000.0,2024-06-30,-2.558,5.0,0.1001
SCS,2024-10-15,Business Equipment & Supplies,Industrials,1471347840.0,1754330880.0,12.98,2.946,0.040209997,12.13084,1270600000.0,382900000.0,192500000.0,180800000.0,2024-08-31,3.4278,5.0,0.047
SDHC,2024-10-15,Real Estate—Development,Real Estate,1901027456.0,600269632.0,36.63,1.955,0.08512,27.133333,79150000.0,293304000.0,113433000.0,113690000.0,2024-06-30,1.6246,4.0,0.578
SEE,2024-10-15,Packaging & Containers,Consumer Cyclical,5168477696.0,9500164096.0,35.48,2.668,0.066420004,14.023715,5217500000.0,476800000.0,727800000.0,833200000.0,2024-06-30,0.2129,5.0,0.1873
SEM,2024-10-15,Medical Care Facilities,Healthcare,4407712256.0,9597486080.0,33.9,1.027,0.039130002,16.142859,6510215000.0,108088000.0,619780000.0,595980000.0,2024-06-30,-0.6436,5.0,0.0892
SEMR,2024-10-15,Software—Application,Technology,1927134080.0,1721113984.0,13.2,1.629,0.04393,120.0,92350000.0,168592000.0,10292000.0,10292000.0,2024-06-30,1.5961,5.0,-0.1669
SFL,2024-10-15,Marine Shipping,Industrials,1691681408.0,3929542912.0,11.48,1.514,0.15326999,11.595959,3485912000.0,-732339000.0,215282000.0,198481000.0,2024-06-30,0.8129,5.0,0.08
SGHC,2024-10-15,Gambling,Consumer Cyclical,2020767104.0,1760138496.0,4.03,0.612,0.00369,403.00003,455199000.0,127326000.0,44008000.0,98189000.0,2024-06-30,-2.4176,5.0,0.4518
SHAK,2024-10-15,Restaurants,Consumer Cyclical,4578774528.0,4824161280.0,107.67,7.614,0.02271,173.66129,1316078000.0,177592000.0,28396000.0,35014000.0,2024-06-30,3.4736,5.0,-0.0031
SHO,2024-10-15,REIT—Hotel & Motel,Real Estate,2112735104.0,3053064704.0,10.35,0.794,0.19507,12.621952,2858838000.0,-384083000.0,234280000.0,98222000.0,2024-06-30,3.2114,5.0,-0.0098
SHOP,2024-10-15,Software—Application,Technology,107557257216.0,104095539200.0,83.68,3.891,0.16396,83.68,4944000000.0,5528000000.0,738000000.0,738000000.0,2024-06-30,1.1398,5.0,-0.0142
SHW,2024-10-15,Specialty Chemicals,Basic Materials,96907436032.0,108523659264.0,384.16,0.797,0.10922,38.609047,17683400000.0,-1416000000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.1901
SIG,2024-10-15,Luxury Goods,Consumer Cyclical,4298379776.0,5162778624.0,97.58,9.151,0.08583,11.088636,3038100000.0,1048700000.0,549800000.0,549800000.0,2024-07-31,1.135,5.0,0.1391
SILA,2024-10-15,REIT—Healthcare Facilities,Real Estate,1404614656.0,1862531840.0,25.53,1.896,0.13568,60.785717,1936007000.0,-412664000.0,47906000.0,61944000.0,2024-06-30,2.8619,5.0,0.0377
SITC,2024-10-15,REIT—Retail,Real Estate,909314496.0,1402692864.0,17.09,22.548,0.90885,2.0321047,2781666000.0,1066064000.0,540259000.0,121448000.0,2024-06-30,1.0017,5.0,0.0321
SITE,2024-10-15,Industrial Distribution,Industrials,6692384256.0,7553543168.0,146.36,1.744,0.03495,43.04706,1495800000.0,1006600000.0,226600000.0,226600000.0,2024-06-30,0.2918,5.0,0.1528
