ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
PRKS,2025-01-31,Leisure,Consumer Cyclical,2901434624.0,5195091968.0,52.75,1.397,0.13854,13.665804,2323520000.0,-142285000.0,474308000.0,477681000.0,2024-09-30,2.6933,5.0,0.1401
PRLB,2025-01-31,Metal Fabrication,Industrials,1029424192.0,933012224.0,42.0,4.101,0.04758,44.68085,560712000.0,139316000.0,29830000.0,29830000.0,2024-09-30,-3.1172,5.0,0.0521
PSA,2025-01-31,REIT - Industrial,Real Estate,52213293056.0,65515868160.0,298.05,3.421,0.40367,30.950153,19204215000.0,-20412000.0,2208677000.0,2228440000.0,2024-09-30,3.3431,5.0,0.1181
PSN,2025-01-31,Information Technology Services,Technology,8368833536.0,9319687168.0,78.81,5.262,0.01208,112.58572,2888684000.0,905104000.0,207314000.0,475971000.0,2024-09-30,3.4409,5.0,0.0604
PSTG,2025-01-31,Computer Hardware,Technology,22308083712.0,16004491264.0,68.38,5.555,0.04535,175.33333,1294817000.0,1115014000.0,172281000.0,132920000.0,2024-10-31,3.4928,5.0,-0.018
PSTL,2025-01-31,REIT - Office,Real Estate,383260928.0,642422016.0,12.97,0.203,0.04551,162.125,601801000.0,-45461000.0,15496000.0,16151000.0,2024-09-30,3.8532,5.0,0.0184
PVH,2025-01-31,Apparel Manufacturing,Consumer Cyclical,5173330944.0,9256478720.0,92.99,10.929,0.08366,7.6158886,7763100000.0,783500000.0,939000000.0,791500000.0,2024-10-31,2.5253,5.0,0.0629
PWR,2025-01-31,Engineering & Construction,Industrials,45654917120.0,49916178432.0,309.29,5.176,0.03539,57.17006,10820251000.0,1520711000.0,1280964000.0,1179041000.0,2024-09-30,3.3676,5.0,0.0863
QGEN,2025-01-31,Diagnostics & Research,Healthcare,9617854464.0,10425227264.0,44.51,6.661,0.047270004,96.760864,3816124000.0,1325505000.0,159310000.0,180225000.0,2024-09-30,-3.2736,5.0,0.1101
QSR,2025-01-31,Restaurants,Consumer Cyclical,28310966272.0,36820008960.0,62.47,3.639,0.16014999,15.656642,22816000000.0,47000000.0,2234000000.0,2258000000.0,2024-09-30,3.9801,5.0,0.0908
R,2025-01-31,Rental & Leasing Services,Industrials,6868351488.0,15463353344.0,162.41,3.831,0.03833,15.192704,14116000000.0,-830000000.0,1010000000.0,1018000000.0,2024-09-30,2.7709,5.0,0.0801
RACE,2025-01-31,Auto Manufacturers,Consumer Cyclical,77281902592.0,79053520896.0,431.95,8.597,0.22139,52.35758,4370722000.0,1776796000.0,1731124000.0,1777022000.0,2024-09-30,3.9027,5.0,0.1931
RAMP,2025-01-31,Software - Infrastructure,Technology,2247702528.0,1938255872.0,34.44,5.339,0.00403,1722.0,612768000.0,382652000.0,8786000.0,8786000.0,2024-09-30,3.1522,5.0,-0.0571
RBA,2025-01-31,Specialty Business Services,Industrials,16872682496.0,21089988608.0,91.03,3.528,0.09057,48.94086,10073200000.0,409700000.0,749000000.0,764700000.0,2024-09-30,2.9656,5.0,0.1137
RBC,2025-01-31,Tools & Accessories,Industrials,10114454528.0,11126189056.0,322.02,2.852,0.14060001,46.94169,3690600000.0,728300000.0,351100000.0,358100000.0,2024-09-30,3.1886,5.0,0.0681
RCI,2025-01-31,Telecom Services,Communication Services,15788338176.0,60401946624.0,28.62,1.645,0.073520005,12.891892,62352000000.0,-3430000000.0,4262000000.0,4799000000.0,2024-09-30,3.475,5.0,0.089
RCL,2025-01-31,Travel Services,Consumer Cyclical,73891037184.0,84992032768.0,274.79,1.555,0.16207,25.003641,35236000000.0,-7800000000.0,4287403000.0,4052702000.0,2024-09-30,3.3575,5.0,-0.0455
RDY,2025-01-31,Drug Manufacturers - Specialty & Generic,Healthcare,11505401856.0,1975666560.0,13.81,75.715,0.17785,18.662163,228043000000.0,121066000000.0,74006000000.0,67944000000.0,2024-12-31,3.1566,5.0,0.2089
REVG,2025-01-31,Farm & Heavy Construction Machinery,Industrials,1795838848.0,1737757056.0,34.5,0.971,0.099209994,7.3093224,406500000.0,337200000.0,368900000.0,106400000.0,2024-10-31,2.4224,5.0,0.1033
REX,2025-01-31,Chemicals,Basic Materials,744146624.0,507061760.0,42.36,19.695,0.09639,11.089005,279165000.0,392537000.0,75955000.0,75955000.0,2024-10-31,2.5591,5.0,0.0766
REXR,2025-01-31,REIT - Industrial,Real Estate,9395646464.0,12890874880.0,40.75,0.296,0.3053,33.13008,12066385000.0,-95656000.0,373330000.0,350969000.0,2024-09-30,3.8355,5.0,0.0236
REZI,2025-01-31,Industrial Distribution,Industrials,3378886144.0,5549875712.0,22.99,3.701,0.02717,21.091742,5098000000.0,1365000000.0,347000000.0,570000000.0,2024-09-30,2.7313,5.0,0.1133
RGR,2025-01-31,Aerospace & Defense,Industrials,607155328.0,464328064.0,36.16,9.863,0.21335,20.901733,126340000.0,192144000.0,36871000.0,30562000.0,2024-09-30,-3.1264,5.0,0.3698
RH,2025-01-31,Specialty Retail,Consumer Cyclical,8057989120.0,10719708160.0,433.16,4.238,0.01133,120.32223,3186471000.0,381484000.0,325431000.0,316513000.0,2024-10-31,-1.9734,5.0,0.1796
RHI,2025-01-31,Staffing & Employment Services,Industrials,6668723200.0,6686511616.0,64.59,5.621,0.04835,26.47131,725920000.0,946053000.0,243783000.0,243783000.0,2024-09-30,-0.9756,5.0,0.3785
RHP,2025-01-31,REIT - Hotel & Motel,Real Estate,6327962624.0,9600890880.0,105.64,9.034,0.14771,18.151201,4469626000.0,194141000.0,523102000.0,498177000.0,2024-09-30,3.4419,5.0,0.0221
RL,2025-01-31,Apparel Manufacturing,Consumer Cyclical,16052410368.0,17030622208.0,258.5,27.21,0.10145,24.619047,3195400000.0,1512200000.0,890500000.0,849400000.0,2024-09-30,2.7911,5.0,0.1202
RLJ,2025-01-31,REIT - Hotel & Motel,Real Estate,1520769536.0,3821111040.0,9.87,2.61,0.05192,34.034485,4437212000.0,216658000.0,169601000.0,147983000.0,2024-09-30,3.2978,5.0,0.0
RMD,2025-01-31,Medical Instruments & Supplies,Healthcare,37821988864.0,38229590016.0,257.65,3.015,0.23149,30.383255,4581292000.0,1737046000.0,1408819000.0,1482434000.0,2024-09-30,3.6619,5.0,0.2227
ROG,2025-01-31,Electronic Components,Technology,1752043776.0,1632839680.0,93.89,7.845,0.059109997,35.16479,1018800000.0,398700000.0,68524000.0,50882000.0,2024-09-30,-2.6818,5.0,0.0629
ROK,2025-01-31,Specialty Industrial Machinery,Industrials,31536207872.0,35295309824.0,279.0,4.175,0.11526,33.655006,7350900000.0,277300000.0,1253700000.0,1185900000.0,2024-09-30,-0.5719,5.0,0.1783
ROL,2025-01-31,Personal Services,Consumer Cyclical,24079644672.0,48903467008.0,49.72,0.098,0.14182,51.257732,2329696000.0,-135566000.0,662463000.0,645670000.0,2024-09-30,3.929,5.0,0.2902
RRX,2025-01-31,Specialty Industrial Machinery,Industrials,10798491648.0,16171588608.0,163.05,6.925,0.03412,51.598103,11603500000.0,1746900000.0,696800000.0,659900000.0,2024-09-30,2.9863,5.0,0.0582
RS,2025-01-31,Steel,Basic Materials,16048834560.0,17283123200.0,296.54,5.813,0.07423,16.23098,6088300000.0,2940000000.0,1478200000.0,1326400000.0,2024-09-30,1.0873,5.0,0.1935
RSG,2025-01-31,Waste Management,Industrials,68379869184.0,81159192576.0,218.36,0.266,0.12458,34.9376,29465800000.0,-1293100000.0,2917500000.0,3129900000.0,2024-09-30,3.8498,5.0,0.0954
RTX,2025-01-31,Aerospace & Defense,Industrials,171674959872.0,205254606848.0,128.98,5.02,0.05969,36.332394,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
RVLV,2025-01-31,Internet Retail,Consumer Cyclical,2221162752.0,2011371648.0,31.39,3.573,0.037219997,55.070175,85938000.0,369038000.0,42215000.0,42215000.0,2024-09-30,-2.5301,5.0,0.2176
RVTY,2025-01-31,Diagnostics & Research,Healthcare,15436681216.0,17522065408.0,126.84,10.105,0.093439996,60.688995,10321331000.0,1760466000.0,351026000.0,304344000.0,2024-09-30,-3.0352,5.0,0.0781
RYI,2025-01-31,Metal Fabrication,Industrials,732483328.0,1613083648.0,23.0,1.099,0.00457,36.50794,1231900000.0,716300000.0,73300000.0,73900000.0,2024-09-30,-0.4869,5.0,0.1938
RYN,2025-01-31,REIT - Specialty,Real Estate,3970079488.0,5331016192.0,26.29,0.498,0.1583,24.570093,3202161000.0,137611000.0,214207000.0,206854000.0,2024-09-30,1.929,5.0,0.0515
SAFE,2025-01-31,REIT - Diversified,Real Estate,1160838272.0,5482376704.0,16.25,0.218,0.30146,9.180791,4688197000.0,2015461000.0,320399000.0,296014000.0,2024-09-30,3.5438,5.0,0.0382
SAH,2025-01-31,Auto & Truck Dealerships,Consumer Cyclical,2572463104.0,6242060288.0,75.24,12.214,0.014090001,13.3404255,2946800000.0,272900000.0,422800000.0,448600000.0,2024-09-30,1.4069,5.0,0.1749
SAM,2025-01-31,Beverages - Brewers,Consumer Defensive,2924834048.0,2665556224.0,254.67,22.579,0.04008,37.45147,846309000.0,272036000.0,153889000.0,153889000.0,2024-09-30,-1.2346,5.0,0.1193
SAP,2025-01-31,Software - Application,Technology,325873401856.0,318325129216.0,279.36,10.353,0.08252,100.85198,49142000000.0,1851000000.0,5276000000.0,7368000000.0,2024-09-30,1.2979,5.0,0.122
SB,2025-01-31,Marine Shipping,Industrials,385468576.0,789936320.0,3.61,0.799,0.33171,4.0111113,1228474000.0,30498000.0,136344000.0,122031000.0,2024-09-30,1.2873,5.0,0.1037
SBH,2025-01-31,Specialty Retail,Consumer Cyclical,1161007744.0,2938760960.0,11.33,0.949,0.03995,7.923077,1487585000.0,712645000.0,282733000.0,282658000.0,2024-09-30,-3.615,5.0,0.1683
SCCO,2025-01-31,Copper,Basic Materials,73231482880.0,77308731392.0,92.65,3.762,0.27666,24.190601,12489100000.0,3787000000.0,5228400000.0,5116000000.0,2024-09-30,1.3009,5.0,0.2821
SCI,2025-01-31,Personal Services,Consumer Cyclical,11390980096.0,16034210816.0,78.76,1.282,0.121879995,22.9621,17017257000.0,-354092000.0,916826000.0,903200000.0,2024-09-30,-0.5036,5.0,0.0658
SCL,2025-01-31,Specialty Chemicals,Basic Materials,1447533952.0,2059017728.0,64.35,6.547,0.02096,32.175,1495631000.0,196865000.0,63329000.0,71994000.0,2024-09-30,-2.5714,5.0,0.1001
SCS,2025-01-31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1323724160.0,1695066496.0,11.64,2.946,0.040209997,12.125001,1256000000.0,387500000.0,177900000.0,176600000.0,2024-11-30,3.4028,5.0,0.047
SDHC,2025-01-31,Real Estate - Development,Real Estate,1286155008.0,505533536.0,25.08,2.681,0.046,13.3404255,74112000.0,321557000.0,115654000.0,115537000.0,2024-09-30,1.676,4.0,0.578
SE,2025-01-31,Internet Retail,Consumer Cyclical,70862061568.0,69360648192.0,123.38,13.419,0.0062800003,822.53326,6137495000.0,5964776000.0,399944000.0,299882000.0,2024-09-30,2.8942,5.0,-0.1103
SEE,2025-01-31,Packaging & Containers,Consumer Cyclical,5150212096.0,9400128512.0,35.35,2.649,0.07337,13.04428,5258600000.0,466600000.0,759700000.0,815600000.0,2024-09-30,-0.1514,5.0,0.1873
SEM,2025-01-31,Medical Care Facilities,Healthcare,2557931264.0,7330267136.0,19.83,1.479,0.03966,9.266355,6598464000.0,158493000.0,656214000.0,607153000.0,2024-09-30,-0.4954,5.0,0.0892
SEMR,2025-01-31,Software - Application,Technology,2548213760.0,2330444544.0,17.37,1.64,0.032899998,217.12502,111390000.0,159356000.0,9249000.0,9249000.0,2024-09-30,1.5155,5.0,-0.1669
SFL,2025-01-31,Marine Shipping,Industrials,1438547840.0,4092613376.0,10.74,1.257,0.16188999,9.675675,3726393000.0,-373776000.0,330414000.0,312283000.0,2024-09-30,3.8967,5.0,0.0709
SGHC,2025-01-31,Gambling,Consumer Cyclical,4166891776.0,3963806720.0,8.31,0.591,0.0026,831.00006,497752000.0,140549000.0,52844000.0,92723000.0,2024-09-30,-2.4887,5.0,0.4518
SHAK,2025-01-31,Restaurants,Consumer Cyclical,5188934656.0,5414460416.0,122.14,7.766,0.00721,610.7,1321403000.0,178183000.0,4814000.0,38656000.0,2024-09-30,3.554,5.0,-0.0031
SHO,2025-01-31,REIT - Hotel & Motel,Real Estate,2308352256.0,3302293248.0,11.49,0.575,0.18611,15.32,2866097000.0,-430993000.0,223504000.0,87793000.0,2024-09-30,3.2003,5.0,-0.0098
SHOP,2025-01-31,Software - Application,Technology,154824343552.0,150238281728.0,119.18,3.788,0.16841,111.38317,5788000000.0,5620000000.0,899000000.0,899000000.0,2024-09-30,1.4162,5.0,-0.0142
SHW,2025-01-31,Specialty Chemicals,Basic Materials,92064858112.0,102179545088.0,365.55,0.951,0.11094,34.616474,17994000000.0,-1243800000.0,3722000000.0,3763000000.0,2024-09-30,3.2743,5.0,0.19
SIG,2025-01-31,Luxury Goods,Consumer Cyclical,2623836160.0,5213435904.0,60.33,9.151,0.08583,7.0561404,3146500000.0,904600000.0,547800000.0,547800000.0,2024-10-31,1.1258,5.0,0.1391
SILA,2025-01-31,REIT - Healthcare Facilities,Real Estate,1342999168.0,1797060224.0,24.41,1.896,0.13568,65.97297,1918957000.0,-467327000.0,44673000.0,58930000.0,2024-09-30,2.1583,5.0,0.0377
SITC,2025-01-31,REIT - Retail,Real Estate,800653248.0,246624992.0,15.23,20.288,1.62519,1.110868,1990366000.0,962402000.0,810092000.0,95344000.0,2024-09-30,-0.8,5.0,0.0321
SITE,2025-01-31,Industrial Distribution,Industrials,6477105152.0,7370402816.0,143.55,1.972,0.03159,46.009617,1505500000.0,991700000.0,215300000.0,215300000.0,2024-09-30,0.0696,5.0,0.1528
SJM,2025-01-31,Packaged Foods,Consumer Defensive,11469516800.0,20708575232.0,107.78,0.371,0.08771,21.773739,17964600000.0,-1507700000.0,1217600000.0,1637500000.0,2024-10-31,2.3723,5.0,0.0912
SKT,2025-01-31,REIT - Retail,Real Estate,3686076928.0,5212044800.0,33.3,0.104,0.18341999,38.27586,2264238000.0,-75708000.0,157473000.0,143999000.0,2024-09-30,4.0071,5.0,0.0527
SKX,2025-01-31,Footwear & Accessories,Consumer Cyclical,11812048896.0,12991670272.0,78.24,9.723,0.07196,19.270935,3947533000.0,2301852000.0,869046000.0,869046000.0,2024-09-30,3.7394,5.0,0.0961
SKY,2025-01-31,Residential Construction,Consumer Cyclical,5258142208.0,4798574592.0,91.6,9.934,0.06421,35.503876,1013558000.0,595430000.0,212311000.0,186002000.0,2024-09-30,-0.0122,5.0,0.2628
SLGN,2025-01-31,Packaging & Containers,Consumer Cyclical,5996539392.0,9100727296.0,56.15,3.451,0.05113,21.763567,5227878000.0,213726000.0,546983000.0,580216000.0,2024-09-30,2.0355,5.0,0.1037
SLVM,2025-01-31,Paper & Paper Products,Basic Materials,3329873920.0,4080876544.0,81.2,6.048,0.07168,12.647974,1632000000.0,515000000.0,436000000.0,410000000.0,2024-09-30,2.9268,5.0,0.1677
SMP,2025-01-31,Auto Parts,Consumer Cyclical,678589056.0,912807808.0,31.24,1.213,0.0256,11.237411,557332000.0,440689000.0,91405000.0,93724000.0,2024-09-30,-2.9981,5.0,0.1402
SN,2025-01-31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,15945818112.0,16945027072.0,113.72,0.912,0.07019,44.59608,1721000000.0,1006159000.0,560650000.0,539794000.0,2024-09-30,0.6476,5.0,0.1606
SNA,2025-01-31,Tools & Accessories,Industrials,18823890944.0,18823503872.0,358.62,25.01,0.20402001,18.44753,3952600000.0,3044300000.0,1414500000.0,1068500000.0,2024-09-30,3.7477,5.0,0.1447
SNDR,2025-01-31,Trucking,Industrials,5288835072.0,5249114624.0,30.19,1.322,0.021,45.742424,3486900000.0,430600000.0,154500000.0,154100000.0,2024-09-30,-1.6184,5.0,0.1256
SNX,2025-01-31,Electronics & Computer Distribution,Technology,12012937216.0,13585526784.0,141.91,10.036,0.01196,17.850315,8949783000.0,4103461000.0,1185493000.0,1265525000.0,2024-11-30,2.5043,5.0,0.0872
SOLV,2025-01-31,Health Information Services,Healthcare,13008602112.0,20345380864.0,75.3,4.469,0.08764,198.1579,11391000000.0,450000000.0,1202000000.0,1250000000.0,2024-09-30,-2.0066,5.0,0.1345
SON,2025-01-31,Packaging & Containers,Consumer Cyclical,4744956416.0,7945645056.0,48.29,19.648,0.04384,16.594501,5073830000.0,2290752000.0,527415000.0,606520000.0,2024-09-30,2.0102,5.0,0.1331
SONY,2025-01-31,Consumer Electronics,Technology,134361513984.0,3719487029248.0,22.3,131.037,0.08543,18.898306,27513147000000.0,-3503483000000.0,1579895000000.0,1393652000000.0,2024-09-30,3.724,5.0,0.052
SPB,2025-01-31,Household & Personal Products,Consumer Defensive,2352477184.0,2819259392.0,86.13,10.945,0.03855,26.420244,2263700000.0,891500000.0,222200000.0,146800000.0,2024-09-30,1.988,5.0,0.0188
SPG,2025-01-31,REIT - Retail,Real Estate,66004393984.0,81775943680.0,175.79,6.651,0.41482,23.37633,30038060000.0,-117893000.0,3816856000.0,3049189000.0,2024-09-30,4.1088,5.0,0.0804
SPLP,2025-01-31,Conglomerates,Industrials,771257088.0,768575232.0,40.2,20.23,0.114300005,4.1146364,1316130000.0,497364000.0,307560000.0,299853000.0,2024-09-30,3.9248,5.0,0.0999
SPOT,2025-01-31,Internet Content & Information,Communication Services,111169724416.0,106598768640.0,550.13,30.162,0.04642,156.28694,3550000000.0,2897000000.0,758000000.0,813000000.0,2024-09-30,1.8358,5.0,-0.0816
SPXC,2025-01-31,Building Products & Equipment,Industrials,6831417856.0,7490912256.0,147.36,2.737,0.09111,39.19149,1978400000.0,381300000.0,263100000.0,282900000.0,2024-09-30,3.0467,5.0,0.0636
SQ,2025-01-31,Software - Infrastructure,Technology,53899026432.0,54008930304.0,86.96,14.298,0.04414,52.071857,15580523000.0,10734950000.0,1473923000.0,1473923000.0,2024-09-30,2.8576,5.0,0.0229
SSD,2025-01-31,Lumber & Wood Production,Basic Materials,7152296448.0,7366842368.0,169.63,8.05,0.14509,22.40819,1562693000.0,956815000.0,429715000.0,429715000.0,2024-09-30,2.9705,5.0,0.241
SSTK,2025-01-31,Internet Content & Information,Communication Services,1001699328.0,1175170432.0,28.76,3.769,0.0403,28.19608,1071459000.0,-385983000.0,64958000.0,57685000.0,2024-09-30,-2.2609,5.0,0.183
STAG,2025-01-31,REIT - Industrial,Real Estate,6410903040.0,9211298816.0,34.47,0.544,0.23956,34.818184,6264800000.0,-117384000.0,290734000.0,261314000.0,2024-09-30,3.7667,5.0,0.0348
STE,2025-01-31,Medical Devices,Healthcare,21883406336.0,24128008192.0,221.7,1.745,0.08164,37.32323,8304276000.0,1132386000.0,889995000.0,921121000.0,2024-09-30,3.2501,5.0,0.0753
STG,2025-01-31,Education & Training Services,Consumer Defensive,92668160.0,-668112448.0,6.7682,145.697,0.23145,1.5312669,1248866000.0,77442000.0,473893000.0,366476000.0,2024-09-30,2.9475,5.0,0.2122
STM,2025-01-31,Semiconductors,Technology,22242779136.0,19598362624.0,22.52,6.984,0.1452,13.566266,13553000000.0,7755000000.0,2787000000.0,2355000000.0,2024-09-30,1.777,5.0,0.1958
STN,2025-01-31,Engineering & Construction,Industrials,9069249536.0,11087977472.0,79.07,2.301,0.061929997,37.122063,4317700000.0,770400000.0,552300000.0,563500000.0,2024-09-30,3.367,5.0,0.0972
STVN,2025-01-31,Medical Instruments & Supplies,Healthcare,5984675328.0,6270212608.0,21.93,0.291,0.10483,48.733334,1350319000.0,386463000.0,159912000.0,158332000.0,2024-09-30,2.4651,5.0,0.1508
STZ,2025-01-31,Beverages - Brewers,Consumer Defensive,33316947968.0,52192698368.0,184.32,0.356,0.05687,49.283424,19176700000.0,340500000.0,1166000000.0,3384600000.0,2024-11-30,3.3874,5.0,0.1273
SUI,2025-01-31,REIT - Residential,Real Estate,16707221504.0,23595677696.0,126.0,0.687,0.07298,67.741936,16281300000.0,-1343800000.0,220400000.0,500100000.0,2024-09-30,2.9149,5.0,0.0367
SUM,2025-01-31,Building Materials,Basic Materials,9216169984.0,11383955456.0,52.42,4.2,0.03925,61.670586,6711791000.0,1162564000.0,447052000.0,474521000.0,2024-09-30,3.6449,5.0,0.063
SUZ,2025-01-31,Paper & Paper Products,Basic Materials,13259867136.0,90640728064.0,10.7,13.823,0.0958,19.454544,117434287000.0,19286781000.0,8163382000.0,12931770000.0,2024-09-30,0.5386,5.0,0.1244
SVV,2025-01-31,Specialty Retail,Consumer Cyclical,1803773440.0,2960503296.0,11.28,0.861,0.04926,24.521738,1663864000.0,9603000.0,141047000.0,134000000.0,2024-09-30,1.7942,5.0,0.1027
SW,2025-01-31,Packaging & Containers,Consumer Cyclical,27703506944.0,41601990656.0,53.26,1.835,0.01345,73.97221,34484000000.0,3419000000.0,638945750.074614,1034863729.4036369,2024-09-30,0.2631,5.0,0.138
SWI,2025-01-31,Software - Infrastructure,Technology,2555168512.0,3615208704.0,14.98,1.168,0.04926,68.090904,2792585000.0,-131387000.0,197049000.0,191439000.0,2024-09-30,3.3686,5.0,0.0207
SXC,2025-01-31,Coking Coal,Basic Materials,813152384.0,1199759616.0,9.64,1.959,0.043649998,8.607143,1198800000.0,250800000.0,142600000.0,142600000.0,2024-09-30,2.4414,5.0,0.0853
SXI,2025-01-31,Specialty Industrial Machinery,Industrials,2253961984.0,2346125056.0,186.56,11.287,0.10258,30.384365,590735000.0,321150000.0,97723000.0,110267000.0,2024-09-30,3.11,5.0,0.118
SXT,2025-01-31,Specialty Chemicals,Basic Materials,3200358656.0,3806826240.0,75.55,0.873,0.05799,36.148327,1083811000.0,702346000.0,157646000.0,157646000.0,2024-09-30,-0.1667,5.0,0.1037
SYK,2025-01-31,Medical Devices,Healthcare,148838154240.0,161960411136.0,390.43,12.287,0.16337,50.24839,29160000000.0,7004000000.0,4371000000.0,4371000000.0,2024-09-30,3.8079,5.0,0.0968
SYY,2025-01-31,Food Distribution,Consumer Defensive,35880128512.0,50461638656.0,73.34,1.492,0.024360001,18.805126,13817000000.0,1948000000.0,3175260000.0,3218375000.0,2024-12-31,3.3604,5.0,0.1739
T,2025-01-31,Telecom Services,Communication Services,172367527936.0,324287561728.0,24.02,0.369,0.07419,16.120806,363920000000.0,-10859000000.0,21150000000.0,24644000000.0,2024-09-30,-1.5828,5.0,0.0622
TAK,2025-01-31,Drug Manufacturers - Specialty & Generic,Healthcare,43433930752.0,4772939169792.0,13.7,541.904,0.06379,32.61905,11518986000000.0,666776000000.0,411299000000.0,591444000000.0,2024-09-30,0.6457,5.0,0.0401
TAL,2025-01-31,Education & Training Services,Consumer Defensive,7583751680.0,-1274884608.0,12.55,17.137,0.039419997,66.052635,1340310000.0,2715449000.0,88511000.0,1799000.0,2024-11-30,3.7355,5.0,-0.0263
TAP,2025-01-31,Beverages - Brewers,Consumer Defensive,11385499648.0,17205006336.0,55.23,4.959,0.08028,12.439189,23405800000.0,-18700000.0,1675500000.0,1777900000.0,2024-09-30,2.3196,5.0,0.0592
TBBB,2025-01-31,Discount Stores,Consumer Defensive,3403056384.0,7922855936.0,30.33,35.825,-0.00671,275.72726,12876446000.0,-2138451000.0,1896845000.0,1278338000.0,2024-09-30,3.9731,5.0,0.1216
