ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
PSTL,2024-12-04,REIT—Office,Real Estate,418129856.0,664963328.0,13.93,0.203,0.04551,174.12502,601801000.0,-45461000.0,15496000.0,16151000.0,2024-09-30,3.8532,5.0,0.0184
PVH,2024-12-04,Apparel Manufacturing,Consumer Cyclical,6228295168.0,9185595392.0,111.59,10.929,0.08366,8.927199,7823300000.0,654300000.0,980900000.0,892200000.0,2024-07-31,2.5468,5.0,0.0686
PWR,2024-12-04,Engineering & Construction,Industrials,50531905536.0,54410952704.0,339.74,5.176,0.03539,62.91481,10820251000.0,1520711000.0,1280964000.0,1179041000.0,2024-09-30,3.3676,5.0,0.0863
QGEN,2024-12-04,Diagnostics & Research,Healthcare,9701505024.0,10154073088.0,43.29,6.661,0.047270004,96.200005,3816124000.0,1325505000.0,159310000.0,180225000.0,2024-09-30,-3.2736,5.0,0.1101
QSR,2024-12-04,Restaurants,Consumer Cyclical,31531046912.0,39522963456.0,70.82,3.639,0.16014999,17.749372,22816000000.0,47000000.0,2234000000.0,2258000000.0,2024-09-30,3.9801,5.0,0.0908
R,2024-12-04,Rental & Leasing Services,Industrials,7190612480.0,15626593280.0,166.27,3.831,0.03833,15.582943,14116000000.0,-830000000.0,1010000000.0,1018000000.0,2024-09-30,2.7709,5.0,0.0801
RACE,2024-12-04,Auto Manufacturers,Consumer Cyclical,79637520384.0,81306804224.0,444.51,8.597,0.22139,53.490974,4370722000.0,1776796000.0,1731124000.0,1777022000.0,2024-09-30,3.9027,5.0,0.1931
RAMP,2024-12-04,Software—Infrastructure,Technology,2062353408.0,1717009792.0,31.05,5.339,0.00403,1552.5,612768000.0,382652000.0,8786000.0,8786000.0,2024-09-30,3.1522,5.0,-0.0571
RBA,2024-12-04,Specialty Business Services,Industrials,17976774656.0,22279462912.0,97.48,3.528,0.09057,52.408604,10073200000.0,409700000.0,749000000.0,764700000.0,2024-09-30,2.9656,5.0,0.1137
RBC,2024-12-04,Tools & Accessories,Industrials,10711547904.0,11719984128.0,341.03,2.852,0.14060001,49.7854,3690600000.0,728300000.0,351100000.0,358100000.0,2024-09-30,3.1886,5.0,0.0681
RCI,2024-12-04,Telecom Services,Communication Services,19474163712.0,64191320064.0,35.84,1.645,0.073520005,17.830847,62352000000.0,-3430000000.0,4262000000.0,4799000000.0,2024-09-30,3.475,5.0,0.089
RCL,2024-12-04,Travel Services,Consumer Cyclical,66253570048.0,87433420800.0,245.9,1.555,0.16207,24.639278,35236000000.0,-7800000000.0,4287403000.0,4052702000.0,2024-09-30,3.3575,5.0,-0.0455
RDY,2024-12-04,Drug Manufacturers—Specialty & Generic,Healthcare,12022468608.0,1317560064.0,14.3,75.715,0.17785,18.333334,217827000000.0,118829000000.0,73097000000.0,66142000000.0,2024-09-30,3.0343,5.0,0.2089
REVG,2024-12-04,Farm & Heavy Construction Machinery,Industrials,1646795648.0,1845394048.0,31.67,0.971,0.099209994,7.1651583,420300000.0,421100000.0,350500000.0,113800000.0,2024-07-31,3.2327,5.0,0.0687
REX,2024-12-04,Chemicals,Basic Materials,763292864.0,507061760.0,41.95,19.695,0.09639,10.981676,261095000.0,367005000.0,76381000.0,76381000.0,2024-07-31,2.5744,5.0,0.0766
REXR,2024-12-04,REIT—Industrial,Real Estate,9713816576.0,13190556672.0,42.1,0.296,0.3053,34.227642,12066385000.0,-95656000.0,373330000.0,350969000.0,2024-09-30,3.8355,5.0,0.0236
REZI,2024-12-04,Industrial Distribution,Industrials,4078472960.0,6249460736.0,27.75,3.701,0.02717,25.458715,5098000000.0,1365000000.0,347000000.0,570000000.0,2024-09-30,2.7313,5.0,0.1133
RGR,2024-12-04,Aerospace & Defense,Industrials,639228352.0,490195072.0,37.63,9.863,0.21335,21.751446,126340000.0,192144000.0,36871000.0,30562000.0,2024-09-30,-3.1264,5.0,0.3698
RH,2024-12-04,Specialty Retail,Consumer Cyclical,7009748480.0,10677567488.0,379.1,4.238,0.01133,181.38757,3157113000.0,208729000.0,274017000.0,266281000.0,2024-07-31,-2.1695,5.0,0.1796
RHI,2024-12-04,Staffing & Employment Services,Industrials,7700158976.0,7113783808.0,73.36,5.621,0.04835,26.676363,725920000.0,946053000.0,243783000.0,243783000.0,2024-09-30,-0.9756,5.0,0.3785
RHP,2024-12-04,REIT—Hotel & Motel,Real Estate,7118658560.0,10382491648.0,118.84,9.034,0.14771,20.419243,4469626000.0,194141000.0,523102000.0,498177000.0,2024-09-30,3.4419,5.0,0.0221
RL,2024-12-04,Apparel Manufacturing,Consumer Cyclical,14494384128.0,15373838336.0,231.82,27.21,0.10145,22.078096,3195400000.0,1512200000.0,890500000.0,849400000.0,2024-09-30,2.7911,5.0,0.1202
RLJ,2024-12-04,REIT—Hotel & Motel,Real Estate,1637329536.0,3943982336.0,10.68,2.61,0.05192,36.827587,4437212000.0,216658000.0,169601000.0,147983000.0,2024-09-30,3.2978,5.0,0.0
RMD,2024-12-04,Medical Instruments & Supplies,Healthcare,36245401600.0,36653002752.0,246.91,3.015,0.23149,32.790173,4581292000.0,1737046000.0,1408819000.0,1482434000.0,2024-09-30,3.6619,5.0,0.2227
ROG,2024-12-04,Electronic Components,Technology,1979511552.0,1848182528.0,105.43,7.845,0.059109997,39.48689,1018800000.0,398700000.0,68524000.0,50882000.0,2024-09-30,-2.6818,5.0,0.0629
ROK,2024-12-04,Specialty Industrial Machinery,Industrials,33543976960.0,36713291776.0,291.56,4.175,0.11526,35.212563,7350900000.0,277300000.0,1253700000.0,1185900000.0,2024-09-30,-0.5719,5.0,0.1783
ROL,2024-12-04,Personal Services,Consumer Cyclical,24147423232.0,48845348864.0,49.66,0.098,0.14182,51.195873,2329696000.0,-135566000.0,662463000.0,645670000.0,2024-09-30,3.929,5.0,0.2902
RPM,2024-12-04,Specialty Chemicals,Basic Materials,17973256192.0,19992309760.0,138.72,1.799,0.08434,29.081762,3751577000.0,1615715000.0,919719000.0,911344000.0,2024-08-31,3.2582,5.0,0.1531
RRX,2024-12-04,Specialty Industrial Machinery,Industrials,11575347200.0,16948444160.0,174.78,6.925,0.03412,55.310123,11603500000.0,1746900000.0,696800000.0,659900000.0,2024-09-30,2.9863,5.0,0.0582
RS,2024-12-04,Steel,Basic Materials,17315772416.0,18407741440.0,317.32,5.813,0.07423,17.358862,6088300000.0,2940000000.0,1478200000.0,1326400000.0,2024-09-30,1.0873,5.0,0.1935
RSG,2024-12-04,Waste Management,Industrials,67315183616.0,80041238528.0,214.79,0.266,0.12458,34.366398,29465800000.0,-1293100000.0,2917500000.0,3129900000.0,2024-09-30,3.8498,5.0,0.0954
RTX,2024-12-04,Aerospace & Defense,Industrials,157964648448.0,196004036608.0,118.1,5.02,0.05969,34.03458,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
RVLV,2024-12-04,Internet Retail,Consumer Cyclical,2563642368.0,2304318976.0,35.53,3.573,0.037219997,62.333332,85938000.0,369038000.0,42215000.0,42215000.0,2024-09-30,-2.5301,5.0,0.2176
RVTY,2024-12-04,Diagnostics & Research,Healthcare,14202669056.0,16083546112.0,115.02,10.105,0.093439996,55.033493,10321331000.0,1760466000.0,351026000.0,304344000.0,2024-09-30,-3.0352,5.0,0.0781
RYI,2024-12-04,Metal Fabrication,Industrials,811465216.0,1669453056.0,24.77,1.099,0.00457,39.317463,1231900000.0,716300000.0,73300000.0,73900000.0,2024-09-30,-0.4869,5.0,0.1938
RYN,2024-12-04,REIT—Specialty,Real Estate,4752314368.0,6138591744.0,31.71,0.498,0.1583,29.635511,3202161000.0,137611000.0,214207000.0,206854000.0,2024-09-30,1.929,5.0,0.0515
SAFE,2024-12-04,REIT—Diversified,Real Estate,1508017152.0,5806696960.0,20.79,0.218,0.30146,11.745764,4688197000.0,2015461000.0,320399000.0,296014000.0,2024-09-30,3.5438,5.0,0.0382
SAH,2024-12-04,Auto & Truck Dealerships,Consumer Cyclical,2370058240.0,6032475136.0,69.11,12.214,0.014090001,12.253547,2946800000.0,272900000.0,422800000.0,448600000.0,2024-09-30,1.4069,5.0,0.1749
SAM,2024-12-04,Beverages—Brewers,Consumer Defensive,3616789504.0,3326100736.0,313.02,22.579,0.04008,45.897358,846309000.0,272036000.0,153889000.0,153889000.0,2024-09-30,-1.2346,5.0,0.1193
SAP,2024-12-04,Software—Application,Technology,284509339648.0,283473412096.0,243.9,10.353,0.08252,99.959015,49142000000.0,1851000000.0,5276000000.0,7368000000.0,2024-09-30,1.2979,5.0,0.122
SB,2024-12-04,Marine Shipping,Industrials,406824160.0,811291136.0,3.81,0.799,0.33171,4.2333336,1228474000.0,30498000.0,136344000.0,122031000.0,2024-09-30,1.2873,5.0,0.1037
SBH,2024-12-04,Specialty Retail,Consumer Cyclical,1419204352.0,2938760960.0,13.71,0.949,0.03995,9.587413,1487585000.0,712645000.0,282733000.0,282658000.0,2024-09-30,-3.615,5.0,0.1683
SCCO,2024-12-04,Copper,Basic Materials,80092241920.0,84169498624.0,101.33,3.762,0.27666,26.45692,12489100000.0,3787000000.0,5228400000.0,5116000000.0,2024-09-30,1.3009,5.0,0.2821
SCI,2024-12-04,Personal Services,Consumer Cyclical,12747559936.0,17363351552.0,87.95,1.282,0.121879995,25.641397,17017257000.0,-354092000.0,916826000.0,903200000.0,2024-09-30,-0.5036,5.0,0.0658
SCL,2024-12-04,Specialty Chemicals,Basic Materials,1732545664.0,2302635776.0,75.18,6.547,0.02096,37.59,1495631000.0,196865000.0,63329000.0,71994000.0,2024-09-30,-2.5714,5.0,0.1001
SCS,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1563669120.0,1815874688.0,13.52,2.946,0.040209997,12.754718,1270600000.0,382900000.0,192500000.0,180800000.0,2024-08-31,3.4278,5.0,0.047
SDHC,2024-12-04,Real Estate—Development,Real Estate,1731796352.0,583998912.0,33.95,2.681,0.046,18.058512,74112000.0,321557000.0,115654000.0,115537000.0,2024-09-30,1.676,4.0,0.578
SE,2024-12-04,Internet Retail,Consumer Cyclical,65038282752.0,64713748480.0,115.5,13.419,0.0062800003,769.99994,6137495000.0,5964776000.0,399944000.0,299882000.0,2024-09-30,2.8942,5.0,-0.1103
SEE,2024-12-04,Packaging & Containers,Consumer Cyclical,5339612160.0,9589528576.0,36.65,2.649,0.07337,13.523986,5258600000.0,466600000.0,759700000.0,815600000.0,2024-09-30,-0.1514,5.0,0.1873
SEM,2024-12-04,Medical Care Facilities,Healthcare,2712709888.0,7426072576.0,20.57,1.479,0.03966,9.612149,6598464000.0,158493000.0,656214000.0,607153000.0,2024-09-30,-0.4954,5.0,0.0892
SEMR,2024-12-04,Software—Application,Technology,2009814144.0,1802318208.0,13.77,1.64,0.032899998,172.12502,111390000.0,159356000.0,9249000.0,9249000.0,2024-09-30,1.5155,5.0,-0.1669
SFL,2024-12-04,Marine Shipping,Industrials,1431850624.0,4085916160.0,10.69,1.257,0.16188999,10.69,3726393000.0,-373776000.0,330414000.0,312283000.0,2024-09-30,3.8967,5.0,0.0709
SGHC,2024-12-04,Gambling,Consumer Cyclical,3479932672.0,3145521152.0,6.68,0.591,0.0026,668.0,497752000.0,140549000.0,52844000.0,92723000.0,2024-09-30,-2.4887,5.0,0.4518
SHAK,2024-12-04,Restaurants,Consumer Cyclical,5671126016.0,5822739456.0,132.34,7.766,0.00721,661.69995,1321403000.0,178183000.0,4814000.0,38656000.0,2024-09-30,3.554,5.0,-0.0031
SHO,2024-12-04,REIT—Hotel & Motel,Real Estate,2382685696.0,3376626688.0,11.86,0.575,0.18611,15.813333,2866097000.0,-430993000.0,223504000.0,87793000.0,2024-09-30,3.2003,5.0,-0.0098
SHOP,2024-12-04,Software—Application,Technology,146294980608.0,140780109824.0,111.86,3.788,0.16841,104.54205,5788000000.0,5620000000.0,899000000.0,899000000.0,2024-09-30,1.4162,5.0,-0.0142
SHW,2024-12-04,Specialty Chemicals,Basic Materials,99628154880.0,110927994880.0,395.32,0.951,0.11094,39.374504,17994000000.0,-1243800000.0,3722000000.0,3763000000.0,2024-09-30,3.2743,5.0,0.19
SIG,2024-12-04,Luxury Goods,Consumer Cyclical,4380752384.0,5194935296.0,98.31,9.151,0.08583,11.3391,3038100000.0,1048700000.0,549800000.0,549800000.0,2024-07-31,1.135,5.0,0.1391
SILA,2024-12-04,REIT—Healthcare Facilities,Real Estate,1448636800.0,1797060224.0,25.76,1.896,0.13568,69.62162,1918957000.0,-467327000.0,44673000.0,58930000.0,2024-09-30,2.1583,5.0,0.0377
SITC,2024-12-04,REIT—Retail,Real Estate,825361088.0,265488992.0,15.59,20.288,1.62519,1.1371262,1990366000.0,962402000.0,810092000.0,95344000.0,2024-09-30,-0.8,5.0,0.0321
SITE,2024-12-04,Industrial Distribution,Industrials,6835358720.0,7709711872.0,151.07,1.972,0.03159,48.575565,1505500000.0,991700000.0,215300000.0,215300000.0,2024-09-30,0.0696,5.0,0.1528
SJM,2024-12-04,Packaged Foods,Consumer Defensive,12725261312.0,20708575232.0,117.29,0.371,0.08771,23.69495,17964600000.0,-1507700000.0,1217600000.0,1637500000.0,2024-10-31,2.3723,5.0,0.0912
SKT,2024-12-04,REIT—Retail,Real Estate,4091180544.0,5601682432.0,36.82,0.104,0.18341999,42.32184,2264238000.0,-75708000.0,157473000.0,143999000.0,2024-09-30,4.0071,5.0,0.0527
SKX,2024-12-04,Footwear & Accessories,Consumer Cyclical,9911299072.0,11622353920.0,69.17,9.723,0.07196,17.036945,3947533000.0,2301852000.0,869046000.0,869046000.0,2024-09-30,3.7394,5.0,0.0961
SKY,2024-12-04,Residential Construction,Consumer Cyclical,6045133312.0,5563186176.0,104.92,9.934,0.06421,40.666668,1013558000.0,595430000.0,212311000.0,186002000.0,2024-09-30,-0.0122,5.0,0.2628
SLGN,2024-12-04,Packaging & Containers,Consumer Cyclical,6110783488.0,9500139520.0,56.75,3.451,0.05113,20.561594,5227878000.0,213726000.0,546983000.0,580216000.0,2024-09-30,2.0355,5.0,0.1037
SLVM,2024-12-04,Paper & Paper Products,Basic Materials,3819513088.0,4520075776.0,91.91,6.048,0.07168,14.316199,1632000000.0,515000000.0,436000000.0,410000000.0,2024-09-30,2.9268,5.0,0.1677
SMP,2024-12-04,Auto Parts,Consumer Cyclical,734848832.0,954513728.0,33.16,1.213,0.0256,11.928058,557332000.0,440689000.0,91405000.0,93724000.0,2024-09-30,-2.9981,5.0,0.1402
SNX,2024-12-04,Electronics & Computer Distribution,Technology,10413920256.0,13610202112.0,122.39,10.036,0.01196,15.874189,9149764000.0,4067389000.0,1155145000.0,1272981000.0,2024-08-31,2.9585,5.0,0.0798
SOLV,2024-12-04,Health Information Services,Healthcare,12436765696.0,19562805248.0,70.77,4.469,0.08764,186.23683,11391000000.0,450000000.0,1202000000.0,1250000000.0,2024-09-30,-2.0066,5.0,0.1345
SON,2024-12-04,Packaging & Containers,Consumer Cyclical,5125220864.0,8325909504.0,52.16,19.648,0.04384,17.924398,5073830000.0,2290752000.0,527415000.0,606520000.0,2024-09-30,2.0102,5.0,0.1331
SONY,2024-12-04,Consumer Electronics,Technology,123124178944.0,3708443426816.0,20.47,131.037,0.08543,16.778688,27513147000000.0,-3503483000000.0,1579895000000.0,1393652000000.0,2024-09-30,3.724,5.0,0.052
SPB,2024-12-04,Household & Personal Products,Consumer Defensive,2637401856.0,2819259392.0,94.02,10.945,0.03855,28.84049,2263700000.0,891500000.0,222200000.0,146800000.0,2024-09-30,1.988,5.0,0.0188
SPG,2024-12-04,REIT—Retail,Real Estate,68099502080.0,83355123712.0,180.63,6.651,0.41482,24.051931,30038060000.0,-117893000.0,3816856000.0,3049189000.0,2024-09-30,4.1088,5.0,0.0804
SPLP,2024-12-04,Conglomerates,Industrials,860466368.0,786419584.0,41.1301,20.23,0.114300005,4.209836,1316130000.0,497364000.0,307560000.0,299853000.0,2024-09-30,3.9248,5.0,0.0999
SPOT,2024-12-04,Internet Content & Information,Communication Services,99689619456.0,95147261952.0,493.32,30.162,0.04642,138.96338,3550000000.0,2897000000.0,758000000.0,813000000.0,2024-09-30,1.8358,5.0,-0.0816
SPXC,2024-12-04,Building Products & Equipment,Industrials,8186482688.0,8845975552.0,176.59,2.737,0.09111,46.965424,1978400000.0,381300000.0,263100000.0,282900000.0,2024-09-30,3.0467,5.0,0.0636
SQ,2024-12-04,Software—Infrastructure,Technology,57506353152.0,56302243840.0,93.2,14.298,0.04414,55.808384,15580523000.0,10734950000.0,1473923000.0,1473923000.0,2024-09-30,2.8576,5.0,0.0229
SSD,2024-12-04,Lumber & Wood Production,Basic Materials,7835345920.0,8017856000.0,185.07,8.05,0.14509,24.512583,1562693000.0,956815000.0,429715000.0,429715000.0,2024-09-30,2.9705,5.0,0.241
SSTK,2024-12-04,Internet Content & Information,Communication Services,1152150144.0,1313916672.0,32.74,3.769,0.0403,32.09804,1071459000.0,-385983000.0,64958000.0,57685000.0,2024-09-30,-2.2609,5.0,0.183
STAG,2024-12-04,REIT—Industrial,Real Estate,6769849344.0,9586656256.0,36.53,0.544,0.23956,36.898987,6264800000.0,-117384000.0,290734000.0,261314000.0,2024-09-30,3.7667,5.0,0.0348
STE,2024-12-04,Medical Devices,Healthcare,21603080192.0,23629535232.0,216.65,1.745,0.08164,36.35067,8304276000.0,1132386000.0,889995000.0,921121000.0,2024-09-30,3.2501,5.0,0.0753
STG,2024-12-04,Education & Training Services,Consumer Defensive,84888616.0,-668112448.0,6.3252,145.697,0.23145,1.4342858,1248866000.0,77442000.0,473893000.0,366476000.0,2024-09-30,2.9475,5.0,0.2122
STM,2024-12-04,Semiconductors,Technology,23156549632.0,20535975936.0,25.78,6.984,0.1452,10.609054,13553000000.0,7755000000.0,2787000000.0,2355000000.0,2024-09-30,1.777,5.0,0.1958
STN,2024-12-04,Engineering & Construction,Industrials,9920403456.0,11859069952.0,85.83,2.301,0.061929997,39.19178,4317700000.0,770400000.0,552300000.0,563500000.0,2024-09-30,3.367,5.0,0.0972
STVN,2024-12-04,Medical Instruments & Supplies,Healthcare,5471624192.0,5762621440.0,20.07,0.291,0.10483,44.600002,1350319000.0,386463000.0,159912000.0,158332000.0,2024-09-30,2.4651,5.0,0.1508
STZ,2024-12-04,Beverages—Brewers,Consumer Defensive,43174313984.0,55420416000.0,237.06,0.356,0.05687,75.738014,19432300000.0,733000000.0,1143100000.0,3388500000.0,2024-08-31,3.3904,5.0,0.1273
SUI,2024-12-04,REIT—Residential,Real Estate,16839715840.0,23729438720.0,127.05,0.687,0.07298,68.675674,16281300000.0,-1343800000.0,220400000.0,500100000.0,2024-09-30,2.9149,5.0,0.0367
SUM,2024-12-04,Building Materials,Basic Materials,8941808640.0,11088939008.0,50.74,4.2,0.03925,59.69412,6711791000.0,1162564000.0,447052000.0,474521000.0,2024-09-30,3.6449,5.0,0.063
SUZ,2024-12-04,Paper & Paper Products,Basic Materials,13036805120.0,90417668096.0,10.52,13.823,0.0958,19.849058,117434287000.0,19286781000.0,8163382000.0,12931770000.0,2024-09-30,0.5386,5.0,0.1244
SVV,2024-12-04,Specialty Retail,Consumer Cyclical,1525530368.0,2661473536.0,9.41,0.861,0.04926,20.456522,1663864000.0,9603000.0,141047000.0,134000000.0,2024-09-30,1.7942,5.0,0.1027
SW,2024-12-04,Packaging & Containers,Consumer Cyclical,28723015680.0,42617503744.0,55.22,1.835,0.01345,76.69444,34484000000.0,3419000000.0,638945750.074614,1034863729.4036369,2024-09-30,0.2631,5.0,0.138
SWI,2024-12-04,Software—Infrastructure,Technology,2335130624.0,3395171072.0,13.69,1.168,0.04926,62.227272,2792585000.0,-131387000.0,197049000.0,191439000.0,2024-09-30,3.3686,5.0,0.0207
SXC,2024-12-04,Coking Coal,Basic Materials,1061245120.0,1421763328.0,12.6,1.959,0.043649998,12.475248,1198800000.0,250800000.0,142600000.0,142600000.0,2024-09-30,2.4414,5.0,0.0853
SXI,2024-12-04,Specialty Industrial Machinery,Industrials,2534978560.0,2606848000.0,208.14,11.287,0.10258,33.899025,590735000.0,321150000.0,97723000.0,110267000.0,2024-09-30,3.11,5.0,0.118
SXT,2024-12-04,Specialty Chemicals,Basic Materials,3323200768.0,3912304640.0,78.04,0.873,0.05799,37.339714,1083811000.0,702346000.0,157646000.0,157646000.0,2024-09-30,-0.1667,5.0,0.1037
SYK,2024-12-04,Medical Devices,Healthcare,149044019200.0,160366936064.0,390.97,12.287,0.16337,41.85974,29160000000.0,7004000000.0,4371000000.0,4371000000.0,2024-09-30,3.8079,5.0,0.0968
SYY,2024-12-04,Food Distribution,Consumer Defensive,39047553024.0,51753562112.0,79.49,1.492,0.024360001,20.434446,14005000000.0,2476000000.0,3177058000.0,3206418000.0,2024-09-30,3.339,5.0,0.1739
T,2024-12-04,Telecom Services,Communication Services,170341384192.0,331606360064.0,23.74,0.369,0.07419,19.300812,363920000000.0,-10859000000.0,21150000000.0,24644000000.0,2024-09-30,-1.5828,5.0,0.0622
TAK,2024-12-04,Drug Manufacturers—Specialty & Generic,Healthcare,44131414016.0,4773287821312.0,13.92,541.904,0.06379,22.819672,11518986000000.0,666776000000.0,411299000000.0,591444000000.0,2024-09-30,0.6457,5.0,0.0401
TAP,2024-12-04,Beverages—Brewers,Consumer Defensive,12729004032.0,18492588032.0,61.48,4.959,0.08028,13.846847,23405800000.0,-18700000.0,1675500000.0,1777900000.0,2024-09-30,2.3196,5.0,0.0592
TBBB,2024-12-04,Discount Stores,Consumer Defensive,3123679744.0,7922855936.0,28.58,35.825,-0.00671,259.81818,12876446000.0,-2138451000.0,1896845000.0,1278338000.0,2024-09-30,3.9731,5.0,0.1216
TDC,2024-12-04,Software—Infrastructure,Technology,3032732928.0,3277733120.0,31.69,3.636,0.04561,37.282352,956000000.0,-172000000.0,186000000.0,217000000.0,2024-09-30,2.4553,5.0,0.1361
TDG,2024-12-04,Aerospace & Defense,Industrials,70876823552.0,89439830016.0,1258.71,111.95,0.21587,49.015186,15557000000.0,3690000000.0,3499000000.0,3576000000.0,2024-09-30,3.4638,5.0,0.1435
TDY,2024-12-04,Scientific & Technical Instruments,Technology,22373775360.0,24542343168.0,478.52,12.044,0.16876,24.216599,11540700000.0,1493800000.0,1021800000.0,1023500000.0,2024-09-30,3.142,5.0,0.079
TECK,2024-12-04,Other Industrial Metals & Mining,Basic Materials,23605092352.0,26823276544.0,46.12,14.113,0.02942,22.280193,32079000000.0,8154000000.0,1894000000.0,3001000000.0,2024-09-30,1.3515,5.0,0.0836
TEL,2024-12-04,Electronic Components,Technology,46169686016.0,48880779264.0,151.84,4.409,0.20151,14.684719,15223000000.0,2885000000.0,2867000000.0,2983000000.0,2024-09-30,1.9343,5.0,0.1657
TEX,2024-12-04,Farm & Heavy Construction Machinery,Industrials,3690032896.0,3960688128.0,55.16,5.269,0.09083,8.052555,1400000000.0,1385000000.0,574900000.0,589100000.0,2024-09-30,3.7069,5.0,0.1627
TFII,2024-12-04,Trucking,Industrials,12954306560.0,15888154624.0,150.93,0.652,0.056700002,27.491802,6274087000.0,-22340000.0,761129000.0,774069000.0,2024-09-30,2.8635,5.0,0.1559
