ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
RHI,2024-09-27,Staffing & Employment Services,Industrials,7120551936.0,6583413248.0,68.43,5.351,0.05258,22.734219,710409000.0,964076000.0,326705000.0,326705000.0,2024-06-30,-0.6496,5.0,0.4346
RHP,2024-09-27,REIT—Hotel & Motel,Real Estate,6543176704.0,9898781696.0,109.235,8.324,0.14217,19.860909,4400506000.0,265473000.0,508698000.0,493518000.0,2024-06-30,3.4268,5.0,0.0279
RL,2024-09-27,Apparel Manufacturing,Consumer Cyclical,12213830656.0,13161540608.0,197.19,28.423,0.10272,19.052174,3193100000.0,1874300000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1697
RLJ,2024-09-27,REIT—Hotel & Motel,Real Estate,1485025152.0,3787399424.0,9.54,2.572,0.04926,36.69231,4479897000.0,210418000.0,163107000.0,142120000.0,2024-06-30,3.2973,5.0,0.0002
RMD,2024-09-27,Medical Instruments & Supplies,Healthcare,36074377216.0,36275429376.0,245.5175,1.622,0.21791,35.530754,4514675000.0,1447064000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2388
ROG,2024-09-27,Electronic Components,Technology,2054675712.0,1910076160.0,110.47,6.446,0.06746,35.5209,985000000.0,385600000.0,83078000.0,58179000.0,2024-06-30,-2.383,5.0,0.0688
ROK,2024-09-27,Specialty Industrial Machinery,Industrials,31158038528.0,34645516288.0,274.6,3.587,0.115600005,31.169125,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.2556
ROL,2024-09-27,Personal Services,Consumer Cyclical,24252022784.0,25008797696.0,50.075,0.22,0.14232,52.71053,2292210000.0,-135658000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.3532
RPM,2024-09-27,Specialty Chemicals,Basic Materials,16082709504.0,18195290112.0,124.89,1.894,0.08021,27.388159,3691195000.0,1429284000.0,905806000.0,896211000.0,2024-05-31,3.133,5.0,0.1687
RS,2024-09-27,Steel,Basic Materials,16039768064.0,17001752576.0,291.55,6.376,0.0799,14.852267,6015600000.0,3549000000.0,1604500000.0,1442500000.0,2024-06-30,1.3564,5.0,0.207
RSG,2024-09-27,Waste Management,Industrials,63086837760.0,75767586816.0,200.87,1.562,0.12109,33.70302,29274400000.0,-1873900000.0,2866700000.0,3014100000.0,2024-06-30,3.7275,5.0,0.1141
RTX,2024-09-27,Aerospace & Defense,Industrials,160067780608.0,199493173248.0,120.33,4.513,0.031240001,69.959305,111944000000.0,-340000000.0,4542000000.0,5320000000.0,2024-06-30,1.6316,5.0,0.0506
RVLV,2024-09-27,Internet Retail,Consumer Cyclical,1750142080.0,1586667264.0,24.78,3.465,0.03081,53.869564,85579000.0,356617000.0,28286000.0,28286000.0,2024-06-30,-2.6628,5.0,0.2219
RVTY,2024-09-27,Diagnostics & Research,Healthcare,15711900672.0,17625317376.0,127.39,15.844,0.06256,79.61875,10266160000.0,1768676000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.086
RYI,2024-09-27,Metal Fabrication,Industrials,672195008.0,1535248000.0,20.2458,0.843,0.01308,11.003152,1202100000.0,806100000.0,125700000.0,125100000.0,2024-06-30,-0.2522,5.0,0.2688
RYN,2024-09-27,REIT—Specialty,Real Estate,4877622784.0,6108373504.0,32.3,0.959,0.14784999,31.980198,3309167000.0,113875000.0,209594000.0,215121000.0,2024-06-30,2.0482,5.0,0.0573
SAH,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,2018721664.0,5703321600.0,59.165,13.719,0.01353,10.93623,2888000000.0,265200000.0,446500000.0,472400000.0,2024-06-30,1.7083,5.0,0.1316
SAM,2024-09-27,Beverages—Brewers,Consumer Defensive,3302538752.0,3019333632.0,281.89,18.987,0.046040002,36.8966,909197000.0,256302000.0,145280000.0,145280000.0,2024-06-30,-1.416,5.0,0.1372
SAP,2024-09-27,Software—Application,Technology,267011833856.0,263434272768.0,228.9,10.011,0.07863,94.58677,49482000000.0,2234000000.0,4821000000.0,6893000000.0,2024-06-30,0.1517,5.0,0.1299
SB,2024-09-27,Marine Shipping,Industrials,548264000.0,971937792.0,5.135,0.677,0.31108,6.5,1223057000.0,60513000.0,124747000.0,112631000.0,2024-06-30,1.1215,5.0,0.1011
SBH,2024-09-27,Specialty Retail,Consumer Cyclical,1393378688.0,2893598208.0,13.575,0.949,0.03995,9.908759,1458633000.0,667639000.0,277375000.0,276864000.0,2024-06-30,-0.684,5.0,0.2186
SCCO,2024-09-27,Copper,Basic Materials,93215391744.0,99467026432.0,118.665,2.806,0.26149,34.001434,12444000000.0,3435500000.0,4817500000.0,4734900000.0,2024-06-30,0.8859,5.0,0.3138
SCI,2024-09-27,Personal Services,Consumer Cyclical,11452681216.0,15941877760.0,79.31,1.277,0.12324,23.190058,16370213000.0,-332086000.0,924754000.0,914763000.0,2024-06-30,-0.3887,5.0,0.1621
SCL,2024-09-27,Specialty Chemicals,Basic Materials,1780151424.0,2352154368.0,79.14,5.544,0.015800001,52.06579,1481450000.0,211945000.0,64525000.0,73190000.0,2024-06-30,-2.558,5.0,0.1062
SCS,2024-09-27,Business Equipment & Supplies,Industrials,1537455232.0,1780544000.0,13.49,2.946,0.040209997,12.726416,1270600000.0,382900000.0,192500000.0,180800000.0,2024-08-31,3.4278,5.0,0.0581
SDHC,2024-09-27,Real Estate—Development,Real Estate,1878463360.0,590804224.0,36.63,1.955,0.08512,26.737226,79150000.0,293304000.0,113433000.0,113690000.0,2024-06-30,1.6246,4.0,0.5215
SEE,2024-09-27,Packaging & Containers,Consumer Cyclical,5395727872.0,9664774144.0,37.04,2.668,0.066420004,14.816,5217500000.0,476800000.0,727800000.0,833200000.0,2024-06-30,0.2129,5.0,0.2048
SEM,2024-09-27,Medical Care Facilities,Healthcare,4497426432.0,9668997120.0,34.59,1.027,0.039130002,16.55024,6510215000.0,108088000.0,619780000.0,595980000.0,2024-06-30,-0.6436,5.0,0.1175
SEMR,2024-09-27,Software—Application,Technology,2246359040.0,2002275968.0,15.34,1.629,0.04393,139.45454,92350000.0,168592000.0,10292000.0,10292000.0,2024-06-30,1.5961,5.0,0.0084
SFL,2024-09-27,Marine Shipping,Industrials,1691681408.0,3949693952.0,11.61,1.514,0.15326999,11.61,3485912000.0,-732339000.0,215282000.0,198481000.0,2024-06-30,0.8129,5.0,0.0754
SGHC,2024-09-27,Gambling,Consumer Cyclical,1739965568.0,1479328128.0,3.47,0.612,0.00369,347.0,455199000.0,127326000.0,44008000.0,98189000.0,2024-06-30,-2.4176,5.0,0.2985
SHAK,2024-09-27,Restaurants,Consumer Cyclical,4484491776.0,4762587648.0,105.59,7.614,0.02271,167.60316,1316078000.0,177592000.0,28396000.0,35014000.0,2024-06-30,3.4736,5.0,-0.0092
SHO,2024-09-27,REIT—Hotel & Motel,Real Estate,2179837184.0,3099833856.0,10.72,0.794,0.19507,13.073172,2858838000.0,-384083000.0,234280000.0,98222000.0,2024-06-30,3.2114,5.0,-0.0117
SHOP,2024-09-27,Software—Application,Technology,103201439744.0,100314710016.0,80.0067,3.891,0.16396,80.81485,4944000000.0,5528000000.0,738000000.0,738000000.0,2024-06-30,1.1398,5.0,-0.0157
SHW,2024-09-27,Specialty Chemicals,Basic Materials,96801480704.0,108465930240.0,383.74,0.797,0.10922,39.03764,17683400000.0,-1416000000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.2367
SIG,2024-09-27,Luxury Goods,Consumer Cyclical,4475459584.0,5203745280.0,101.6,9.151,0.08583,11.71857,3038100000.0,1048700000.0,549800000.0,549800000.0,2024-07-31,1.135,5.0,0.348
SILA,2024-09-27,REIT—Healthcare Facilities,Real Estate,1396361856.0,1853728896.0,25.38,1.896,0.13568,60.42857,1936007000.0,-412664000.0,47906000.0,61944000.0,2024-06-30,2.8619,5.0,0.0284
SITC,2024-09-27,REIT—Retail,Real Estate,3158180352.0,3610953216.0,60.1202,22.548,0.90885,7.056361,2781666000.0,1066064000.0,540259000.0,121448000.0,2024-06-30,1.0017,5.0,0.034
SITE,2024-09-27,Industrial Distribution,Industrials,6930164736.0,7754783744.0,153.59,1.744,0.03495,45.30678,1495800000.0,1006600000.0,226600000.0,226600000.0,2024-06-30,0.2918,5.0,0.1862
SJM,2024-09-27,Packaged Foods,Consumer Defensive,13037927424.0,21373614080.0,122.53,0.371,0.08771,17.306498,18267100000.0,-1682900000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0981
SKM,2024-09-27,Telecom Services,Communication Services,9299873792.0,9825577598976.0,24.245,8424.246,0.06531,10.872197,23186908000000.0,-148728000000.0,1901614000000.0,1883759000000.0,2024-06-30,3.7928,5.0,0.0697
SKT,2024-09-27,REIT—Retail,Real Estate,3620710912.0,5116192768.0,33.11,0.115,0.19451,36.78889,2282290000.0,-109725000.0,156615000.0,141113000.0,2024-06-30,3.9337,5.0,0.0579
SKX,2024-09-27,Footwear & Accessories,Consumer Cyclical,10461393920.0,11292280832.0,68.67,9.259,0.06903,18.410187,3720927000.0,2192786000.0,848805000.0,848805000.0,2024-06-30,3.6729,5.0,0.1323
SKY,2024-09-27,Residential Construction,Consumer Cyclical,5514983424.0,4973042176.0,95.78,9.533,0.06455,39.415638,1011202000.0,557234000.0,199609000.0,171359000.0,2024-06-30,-0.1211,5.0,0.2708
SLGN,2024-09-27,Packaging & Containers,Consumer Cyclical,5625117696.0,9156272128.0,52.68,2.836,0.05244,18.484211,5154604000.0,142636000.0,573787000.0,593961000.0,2024-06-30,2.3333,5.0,0.116
SLVM,2024-09-27,Paper & Paper Products,Basic Materials,3490850560.0,4234710272.0,85.14,3.536,0.062989995,15.396021,1591000000.0,446000000.0,390000000.0,364000000.0,2024-06-30,2.635,5.0,0.1949
SMP,2024-09-27,Auto Parts,Consumer Cyclical,742581184.0,1028018368.0,34.2,1.205,0.02787,12.666667,557673000.0,484489000.0,88675000.0,88545000.0,2024-06-30,-3.3008,5.0,0.1556
SN,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,14840912896.0,15757337600.0,106.055,0.987,0.05159,60.602856,1689028000.0,894875000.0,458040000.0,454080000.0,2024-06-30,-0.8397,5.0,0.167
SNA,2024-09-27,Tools & Accessories,Industrials,15397046272.0,15323529216.0,292.26,23.397,0.20218,15.182338,3901800000.0,2908000000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1993
SNDR,2024-09-27,Trucking,Industrials,5004140544.0,5026089984.0,28.56,0.897,0.02179,42.626865,3497500000.0,391100000.0,161000000.0,157700000.0,2024-06-30,-1.6008,5.0,0.1529
SNX,2024-09-27,Electronics & Computer Distribution,Technology,10261145600.0,12566334464.0,120.07,17.652,0.01196,15.593507,9132082000.0,3880650000.0,1091646000.0,1281265000.0,2024-05-31,2.9583,5.0,0.0899
SOLV,2024-09-27,Health Information Services,Healthcare,11877335040.0,19170590720.0,68.77,5.194,0.12891,29.38889,11215000000.0,792000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1421
SON,2024-09-27,Packaging & Containers,Consumer Cyclical,5347189248.0,8552667136.0,54.42,1.427,0.055689998,14.668463,5040201000.0,488330000.0,595845000.0,611954000.0,2024-06-30,1.7767,5.0,0.0964
SONY,2024-09-27,Consumer Electronics,Technology,590251622400.0,4216636571648.0,97.6,139.504,0.07534,17.68116,28122072000000.0,-3811171000000.0,1369791000000.0,1195996000000.0,2024-06-30,3.0152,5.0,0.1124
SPB,2024-09-27,Household & Personal Products,Consumer Defensive,2631232512.0,2952684800.0,93.87,10.945,0.03855,23.946428,2262300000.0,838900000.0,251700000.0,138800000.0,2024-06-30,0.9495,5.0,0.0113
SPG,2024-09-27,REIT—Retail,Real Estate,62962270208.0,79517229056.0,167.95,3.786,0.44015,21.340534,30049431000.0,-30507000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.085
SPLP,2024-09-27,Conglomerates,Industrials,773109952.0,780679936.0,40.25,20.941,0.11043,4.3560605,1382934000.0,470966000.0,286354000.0,266468000.0,2024-06-30,3.6736,5.0,0.154
SPOT,2024-09-27,Internet Content & Information,Communication Services,73997746176.0,73054429184.0,368.5,24.65,0.0322,145.07874,3802000000.0,2285000000.0,496000000.0,391000000.0,2024-06-30,1.2176,5.0,-0.0956
SPXC,2024-09-27,Building Products & Equipment,Industrials,7440564736.0,8024035328.0,160.72,2.849,0.05534,46.585506,1974400000.0,175400000.0,243300000.0,261200000.0,2024-06-30,2.936,5.0,0.0871
SQ,2024-09-27,Software—Infrastructure,Technology,40303198208.0,39817129984.0,65.465,13.8,0.028970001,60.615734,15255322000.0,10060585000.0,1126282000.0,1126282000.0,2024-06-30,2.8477,5.0,0.0232
SQM,2024-09-27,Specialty Chemicals,Basic Materials,11070362624.0,14224118784.0,41.78,7.435,0.00481,464.2222,5543223000.0,2837069000.0,1729155000.0,1665398000.0,2024-06-30,1.4327,5.0,0.3101
SRI,2024-09-27,Auto Parts,Consumer Cyclical,324244256.0,468986112.0,11.715,1.522,0.0019699999,167.35715,244693000.0,235711000.0,18480000.0,16272000.0,2024-06-30,3.3586,5.0,-0.0043
SSD,2024-09-27,Lumber & Wood Production,Basic Materials,8141617664.0,8195770880.0,193.1,8.416,0.15031,24.851995,1442285000.0,970751000.0,444512000.0,444512000.0,2024-06-30,3.07,5.0,0.257
SSTK,2024-09-27,Internet Content & Information,Communication Services,1264079104.0,1236786816.0,35.69,2.114,0.0533,27.244274,763019000.0,-191484000.0,71155000.0,56728000.0,2024-06-30,-2.2913,5.0,0.1953
ST,2024-09-27,Scientific & Technical Instruments,Technology,5626204672.0,8395011072.0,37.27,6.843,-0.010650001,621.1667,5489838000.0,1178145000.0,219535000.0,542775000.0,2024-06-30,1.5781,5.0,0.0785
STAG,2024-09-27,REIT—Industrial,Real Estate,7336792576.0,9919679488.0,39.45,0.482,0.25433,37.932693,6203572000.0,-8217000.0,294219000.0,257068000.0,2024-06-30,3.7086,5.0,0.0345
STE,2024-09-27,Medical Devices,Healthcare,23806070784.0,25649702912.0,241.4,2.011,0.07643,42.650177,8168107000.0,1106134000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0814
STG,2024-09-27,Education & Training Services,Consumer Defensive,102687752.0,-665237184.0,7.5,145.697,0.23145,1.5030061,1059482000.0,231820000.0,528614000.0,422697000.0,2024-06-30,3.022,5.0,-0.3361
STM,2024-09-27,Semiconductors,Technology,27573782528.0,23791239168.0,30.585,6.958,0.18202,8.048684,13037000000.0,8324000000.0,3166000000.0,2910000000.0,2024-06-30,2.3735,5.0,0.2061
STN,2024-09-27,Engineering & Construction,Industrials,9217754112.0,11406582784.0,80.81,1.913,0.06313,35.599117,4659200000.0,689600000.0,552600000.0,556300000.0,2024-06-30,3.3331,5.0,0.118
STVN,2024-09-27,Medical Instruments & Supplies,Healthcare,5997352960.0,5919720448.0,21.98,0.294,0.11269,43.098038,1327364000.0,370127000.0,169084000.0,168466000.0,2024-06-30,2.81,5.0,0.1514
STZ,2024-09-27,Beverages—Brewers,Consumer Defensive,47240376320.0,58596777984.0,259.215,0.405,0.2442,19.28683,22231700000.0,706200000.0,3332200000.0,3346600000.0,2024-05-31,3.3482,5.0,0.1336
SUI,2024-09-27,REIT—Residential,Real Estate,17669179392.0,24909529088.0,136.29,0.922,0.0199,262.09616,16252900000.0,-1863000000.0,102700000.0,550600000.0,2024-06-30,3.1478,5.0,0.0349
SUM,2024-09-27,Building Materials,Basic Materials,6861830656.0,9257754624.0,39.0796,3.068,0.080579996,17.926422,6813237000.0,926895000.0,542063000.0,413060000.0,2024-06-30,3.7983,5.0,0.0706
SUZ,2024-09-27,Paper & Paper Products,Basic Materials,12507196416.0,86259163136.0,10.06,17.191,0.00545,251.50002,113971158000.0,23369078000.0,984001000.0,10500787000.0,2024-06-30,-0.0716,5.0,0.1389
SVV,2024-09-27,Specialty Retail,Consumer Cyclical,1736417536.0,2839811584.0,10.805,1.0,0.02473,46.97826,1639159000.0,7110000.0,99954000.0,105707000.0,2024-06-30,1.2843,5.0,0.1275
SWI,2024-09-27,Software—Infrastructure,Technology,2166698752.0,3245061120.0,12.7899,1.001,0.029590001,106.582504,2775853000.0,-172001000.0,182985000.0,178280000.0,2024-06-30,3.269,5.0,0.0219
SXC,2024-09-27,Coking Coal,Basic Materials,730341696.0,1153961984.0,8.685,0.974,0.03115,11.736486,1209700000.0,245800000.0,125100000.0,125100000.0,2024-06-30,1.9179,5.0,0.1097
SXI,2024-09-27,Specialty Industrial Machinery,Industrials,2213485568.0,2255973120.0,185.94,11.503,0.1014,30.038773,574962000.0,302530000.0,99667000.0,112292000.0,2024-06-30,3.135,5.0,0.1354
SXT,2024-09-27,Specialty Chemicals,Basic Materials,3416679936.0,4000962816.0,80.63,0.716,0.05834,38.95169,1050612000.0,717220000.0,151657000.0,151657000.0,2024-06-30,-0.524,5.0,0.1079
SYK,2024-09-27,Medical Devices,Healthcare,138334044160.0,148488585216.0,363.01,5.135,0.1612,40.51451,27485000000.0,4719000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.1018
SYY,2024-09-27,Food Distribution,Consumer Defensive,38518042624.0,50599944192.0,78.365,1.416,0.0248,20.145243,13874000000.0,1802000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1964
T,2024-09-27,Telecom Services,Communication Services,156239544320.0,317699784704.0,21.79,0.44,0.10414,12.522989,368158000000.0,-12561000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.089
TAK,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,46428450816.0,5316903174144.0,14.63,512.575,0.033970002,44.333332,13120150000000.0,642330000000.0,185515000000.0,269159000000.0,2024-06-30,-2.1211,5.0,0.0423
TAP,2024-09-27,Beverages—Brewers,Consumer Defensive,11802727424.0,17495193600.0,56.93,7.951,0.09791,10.445872,23356500000.0,-198600000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0698
TDC,2024-09-27,Software—Infrastructure,Technology,2939698944.0,3207375872.0,30.59,3.132,0.03452,47.796875,957000000.0,-224000000.0,153000000.0,188000000.0,2024-06-30,2.275,5.0,0.1833
TDG,2024-09-27,Aerospace & Defense,Industrials,78338531328.0,97158963200.0,1396.125,60.968,0.21837999,51.63184,14767000000.0,5210000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1282
TDY,2024-09-27,Scientific & Technical Instruments,Technology,20553469952.0,22766106624.0,439.325,9.475,0.15858,23.928377,11476400000.0,1357700000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0856
TECK,2024-09-27,Other Industrial Metals & Mining,Basic Materials,27463245824.0,43236638720.0,52.9,1.767,0.0941,25.432693,51686000000.0,2289000000.0,3052000000.0,3103000000.0,2024-06-30,1.4171,5.0,0.113
TEL,2024-09-27,Electronic Components,Technology,46012305408.0,48339152896.0,151.3966,4.834,0.21938999,13.553859,15185000000.0,2596000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1692
TEX,2024-09-27,Farm & Heavy Construction Machinery,Industrials,3589519360.0,3829783040.0,53.655,4.773,0.09547,7.3499994,1377900000.0,1313700000.0,628900000.0,630300000.0,2024-06-30,3.6467,5.0,0.1771
TFII,2024-09-27,Trucking,Industrials,11824323584.0,15309841408.0,139.76,0.314,0.059310004,25.273054,4960319000.0,770262000.0,757112000.0,761969000.0,2024-06-30,2.8081,5.0,0.1838
TFX,2024-09-27,Medical Instruments & Supplies,Healthcare,11710254080.0,13131633664.0,248.533,5.411,0.087629996,44.539967,6003552000.0,881337000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0896
TGLS,2024-09-27,Building Materials,Basic Materials,3242765312.0,3202143488.0,69.0,2.908,0.17974001,22.115385,425828000.0,303716000.0,209664000.0,207905000.0,2024-06-30,3.1045,5.0,0.3099
TGNA,2024-09-27,Broadcasting,Communication Services,2626233088.0,5270740992.0,15.875,2.694,0.15505,6.453252,5990318000.0,673236000.0,751499000.0,558908000.0,2024-06-30,-2.654,5.0,0.1394
TGT,2024-09-27,Discount Stores,Consumer Defensive,72194678784.0,87521034240.0,156.715,7.591,0.04182,16.17286,38077000000.0,-2066000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.2281
THC,2024-09-27,Medical Care Facilities,Healthcare,15614673920.0,30189881344.0,162.955,30.056,0.13176,5.9342685,21310000000.0,2462000000.0,5410000000.0,2735000000.0,2024-06-30,4.0907,5.0,0.144
THO,2024-09-27,Recreational Vehicles,Consumer Cyclical,5953988608.0,6424180224.0,112.485,9.471,0.02642,22.770243,4370796000.0,1083005000.0,437510000.0,423887000.0,2024-07-31,-2.6341,5.0,0.1697
THR,2024-09-27,Specialty Industrial Machinery,Industrials,1007818560.0,1122000640.0,29.815,1.452,0.09776,20.70486,490599000.0,164118000.0,74642000.0,77494000.0,2024-06-30,3.5439,5.0,0.0834
TIMB,2024-09-27,Telecom Services,Communication Services,8372197888.0,54230069248.0,17.295,1.357,0.12533,14.782052,43637322000.0,-1360418000.0,6116812000.0,5646159000.0,2024-06-30,3.3302,5.0,0.1285
TIXT,2024-09-27,Software—Infrastructure,Technology,1041226624.0,2492750080.0,3.8,0.56,0.02703,38.0,3965000000.0,63000000.0,245000000.0,204000000.0,2024-06-30,0.8945,5.0,0.0788
TJX,2024-09-27,Apparel Retail,Consumer Cyclical,133088657408.0,140580225024.0,118.0,4.655,0.08563,28.571428,17665000000.0,2269000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.4068
TKC,2024-09-27,Telecom Services,Communication Services,6122986496.0,53021626368.0,7.015,28.213,0.17576,11.889831,186814924000.0,40768035000.0,12685802000.0,11058385000.0,2024-06-30,-0.2542,5.0,0.1228
TKR,2024-09-27,Tools & Accessories,Industrials,6087341568.0,7911622656.0,86.795,6.7,0.07518,17.713264,3802800000.0,1832400000.0,602000000.0,638400000.0,2024-06-30,3.177,5.0,0.1405
TLK,2024-09-27,Telecom Services,Communication Services,20159776768.0,70143623299072.0,20.21,283.892,0.15515,12.955128,231259000000000.0,-28440000000000.0,44342000000000.0,44572000000000.0,2024-06-30,1.8047,5.0,0.2633
TM,2024-09-27,Auto Manufacturers,Consumer Cyclical,247347920896.0,28881016848384.0,184.04,1011.624,0.107080005,7.1471844,58313467000000.0,5518572000000.0,7174693000000.0,5540496000000.0,2024-06-30,3.0833,5.0,0.0565
TME,2024-09-27,Internet Content & Information,Communication Services,20451997696.0,21036959744.0,12.395,7.95,0.20365,24.79,51615000000.0,17611000000.0,7384000000.0,6141000000.0,2024-06-30,3.1621,5.0,0.068
TMHC,2024-09-27,Residential Construction,Consumer Cyclical,7380334080.0,9182626816.0,70.8,2.368,0.09924,10.504452,2035875000.0,6172568000.0,1050053000.0,1050053000.0,2024-06-30,2.6397,5.0,0.1367
TMO,2024-09-27,Diagnostics & Research,Healthcare,237674086400.0,263288307712.0,622.19,23.097,0.14689,38.64534,73021000000.0,10704000000.0,8325000000.0,7470000000.0,2024-06-30,-1.9602,5.0,0.1184
