ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
NTST,2024-11-06,REIT—Retail,Real Estate,1303313664.0,1989663360.0,15.89,0.352,-0.029679999,198.62502,1931607000.0,76806000.0,25888000.0,33464000.0,2024-09-30,3.7262,5.0,0.009
NUE,2024-11-06,Steel,Basic Materials,34321448960.0,37359071232.0,144.61,20.546,0.080520004,13.720114,19927103000.0,9392861000.0,5095961000.0,4638359000.0,2024-06-30,0.5125,5.0,0.2797
NVO,2024-11-06,Drug Manufacturers—General,Healthcare,499241287680.0,485332516864.0,110.13,14.055,0.34844002,37.459183,191883000000.0,-10409000000.0,116636000000.0,111459000000.0,2024-06-30,3.4297,5.0,0.6681
NVR,2024-11-06,Residential Construction,Consumer Cyclical,28980070400.0,27520675840.0,9455.81,807.305,0.15898,18.93927,559148000.0,4588111000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3661
NVS,2024-11-06,Drug Manufacturers—General,Healthcare,220218032128.0,237112164352.0,109.38,6.928,0.35248002,19.291004,72260000000.0,3132000000.0,13680000000.0,13596000000.0,2024-09-30,2.2242,5.0,0.1071
NVT,2024-11-06,Electrical Equipment & Parts,Industrials,11497564160.0,13731148800.0,69.76,0.832,0.16274999,20.045977,5499300000.0,642500000.0,602300000.0,620600000.0,2024-09-30,3.6955,5.0,0.0915
NX,2024-11-06,Building Products & Equipment,Industrials,1409530112.0,1428129536.0,29.83,1.999,0.06877,13.257778,571051000.0,173530000.0,95905000.0,91495000.0,2024-07-31,2.6224,5.0,0.1488
NXRT,2024-11-06,REIT—Residential,Real Estate,2177681408.0,2476423680.0,42.32,2.336,0.17508,23.252747,1859626000.0,51200000.0,154371000.0,33371000.0,2024-09-30,3.2864,5.0,0.0143
NYT,2024-11-06,Publishing,Communication Services,8703659008.0,8333867520.0,53.25,2.505,0.11161,31.14035,1964644000.0,205382000.0,368669000.0,340473000.0,2024-09-30,3.9751,5.0,0.1254
O,2024-11-06,REIT—Retail,Real Estate,51633725440.0,77439614976.0,58.82,0.454,0.17557,54.97196,64323807000.0,1255484000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0303
OC,2024-11-06,Building Products & Equipment,Industrials,15873299456.0,21755291648.0,182.56,2.921,0.10656,15.445008,11272000000.0,997000000.0,1507000000.0,1651000000.0,2024-06-30,3.1765,5.0,0.1596
ODC,2024-11-06,Specialty Chemicals,Basic Materials,524579744.0,571827584.0,71.96,3.221,0.090100005,13.252302,207447000.0,80481000.0,51455000.0,51645000.0,2024-07-31,2.9288,5.0,0.1202
OEC,2024-11-06,Specialty Chemicals,Basic Materials,894023104.0,1814123392.0,15.32,0.586,0.040900003,11.432836,1230900000.0,188600000.0,171700000.0,167300000.0,2024-06-30,2.9227,5.0,0.122
OGN,2024-11-06,Drug Manufacturers—General,Healthcare,4357554176.0,12225089536.0,16.46,2.963,0.203,3.3523421,7996000000.0,1966000000.0,1299000000.0,1502000000.0,2024-09-30,-3.5251,5.0,0.2417
OHI,2024-11-06,REIT—Healthcare Facilities,Real Estate,11098185728.0,15686035456.0,40.61,1.269,0.34407002,29.427536,7215216000.0,2043285000.0,589825000.0,593232000.0,2024-09-30,1.5202,5.0,0.0522
OLN,2024-11-06,Chemicals,Basic Materials,4895903744.0,7882135552.0,41.77,1.937,0.02326,33.416,5516600000.0,571800000.0,378400000.0,402600000.0,2024-09-30,-0.1301,5.0,0.1694
OLP,2024-11-06,REIT—Diversified,Real Estate,587711872.0,949193408.0,27.54,0.8,0.36596,18.23841,686871000.0,48097000.0,52065000.0,32900000.0,2024-06-30,1.2527,5.0,0.0458
OMC,2024-11-06,Advertising Agencies,Communication Services,20129695744.0,25409605632.0,103.18,18.114,0.094519995,13.924427,13687100000.0,-256200000.0,2332900000.0,2236000000.0,2024-09-30,2.8512,5.0,0.1662
ONON,2024-11-06,Footwear & Accessories,Consumer Cyclical,14821588992.0,14994959360.0,47.88,2.099,0.07692,85.5,544300000.0,997400000.0,195300000.0,184300000.0,2024-06-30,3.064,5.0,0.005
ONTO,2024-11-06,Semiconductor Equipment & Materials,Technology,8580256768.0,7741250560.0,173.72,17.319,0.19439,46.95135,615417000.0,1313212000.0,172873000.0,172873000.0,2024-09-30,2.1966,5.0,0.0838
ORCL,2024-11-06,Software—Infrastructure,Technology,476012675072.0,550053871616.0,171.78,3.938,0.20396,43.709923,121142000000.0,-8973000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1486
OSK,2024-11-06,Farm & Heavy Construction Machinery,Industrials,6840283136.0,8073040384.0,105.13,2.473,0.06407,9.993345,4817900000.0,1600400000.0,1009600000.0,1053800000.0,2024-09-30,3.1088,5.0,0.1105
OTIS,2024-11-06,Specialty Industrial Machinery,Industrials,40010014720.0,46852964352.0,100.16,2.07,0.11481,24.730864,3766000000.0,-1602000000.0,1999000000.0,1999000000.0,2024-09-30,2.4602,5.0,0.5099
OUT,2024-11-06,REIT—Specialty,Real Estate,2999294720.0,7147889664.0,18.07,0.299,0.12325,13.689393,4899200000.0,-171500000.0,404600000.0,284400000.0,2024-06-30,3.2033,5.0,0.0371
OXM,2024-11-06,Apparel Manufacturing,Consumer Cyclical,1180443520.0,1527579648.0,75.21,1.174,0.01919,39.79365,885326000.0,60272000.0,37968000.0,151579000.0,2024-07-31,2.5336,5.0,0.1492
PAC,2024-11-06,Airports & Air Services,Industrials,8610701312.0,120482185216.0,172.15,31.325,0.34592,19.810127,59711356000.0,6474206000.0,15660457000.0,14652806000.0,2024-09-30,3.36,5.0,0.2014
PACS,2024-11-06,Medical Care Facilities,Healthcare,4583958016.0,7148604928.0,29.54,0.481,0.025929999,49.233334,3095700000.0,332547000.0,191882000.0,189504000.0,2024-06-30,1.7181,4.0,0.092
PAG,2024-11-06,Auto & Truck Dealerships,Consumer Cyclical,10335872000.0,18851866624.0,154.8,1.376,0.0291,11.852986,10886600000.0,-575500000.0,1448800000.0,1289400000.0,2024-09-30,2.4393,5.0,0.1318
PAY,2024-11-06,Software—Infrastructure,Technology,3096987648.0,2917661952.0,24.88,1.517,0.046269998,95.69231,233543000.0,229576000.0,33030000.0,33030000.0,2024-06-30,1.9263,5.0,0.0641
PAYC,2024-11-06,Software—Application,Technology,12601453568.0,11968409600.0,218.54,5.829,0.25779,25.44121,1514625000.0,318222000.0,612031000.0,592551000.0,2024-09-30,3.9664,5.0,0.234
PBH,2024-11-06,Drug Manufacturers—Specialty & Generic,Healthcare,3705406720.0,4774008832.0,74.77,0.691,0.18427,18.281172,2938775000.0,254626000.0,328303000.0,329281000.0,2024-06-30,2.4402,5.0,0.1001
PFE,2024-11-06,Drug Manufacturers—General,Healthcare,158619058176.0,221643800576.0,27.99,1.253,0.071609996,36.82895,176254000000.0,12000000.0,6943000000.0,9779000000.0,2024-09-30,-0.823,5.0,0.1247
PFGC,2024-11-06,Food Distribution,Consumer Defensive,12830718976.0,17778116608.0,82.33,0.181,0.00797,28.989439,7239600000.0,2395200000.0,829000000.0,826400000.0,2024-06-30,3.0156,5.0,0.0616
PG,2024-11-06,Household & Personal Products,Consumer Defensive,390371409920.0,415459704832.0,165.76,5.162,0.17063,28.481098,99033000000.0,-8971000000.0,19037000000.0,19917000000.0,2024-09-30,2.779,5.0,0.2144
PH,2024-11-06,Specialty Industrial Machinery,Industrials,84079411200.0,93902192640.0,653.45,2.884,0.14468999,28.735708,22499218000.0,-514685000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.148
PHI,2024-11-06,Telecom Services,Communication Services,5207790592.0,309235449856.0,23.82,60.211,0.123900004,11.342857,561955000000.0,-134876000000.0,47977000000.0,47447000000.0,2024-06-30,-0.0393,5.0,0.0902
PHIN,2024-11-06,Auto Parts,Consumer Cyclical,1963276800.0,2531276544.0,46.68,11.341,0.031,19.449999,2048000000.0,954000000.0,299000000.0,323000000.0,2024-09-30,2.8642,5.0,0.1157
PHM,2024-11-06,Residential Construction,Consumer Cyclical,27329226752.0,28173629440.0,133.26,6.828,0.16635,9.559541,2276447000.0,11312594000.0,3770443000.0,3671944000.0,2024-09-30,3.5213,5.0,0.2171
PII,2024-11-06,Recreational Vehicles,Consumer Cyclical,3978095616.0,6005196288.0,71.33,5.223,0.02609,19.81389,2901500000.0,475500000.0,384900000.0,367500000.0,2024-09-30,-1.7841,5.0,0.2356
PINE,2024-11-06,REIT—Retail,Real Estate,278942400.0,552465600.0,18.0,0.619,0.06716,78.26087,459298000.0,111607000.0,14377000.0,10588000.0,2024-09-30,3.0743,5.0,0.0127
PINS,2024-11-06,Internet Content & Information,Communication Services,22452332544.0,19868887040.0,32.72,3.986,0.05751,112.82759,254770000.0,3125043000.0,115394000.0,115394000.0,2024-06-30,0.1815,5.0,-0.0068
PK,2024-11-06,REIT—Hotel & Motel,Real Estate,2945399296.0,7212393984.0,14.27,2.326,0.12509,9.147436,7670000000.0,1016000000.0,636000000.0,332000000.0,2024-09-30,3.236,5.0,-0.0019
PKE,2024-11-06,Aerospace & Defense,Industrials,278281696.0,202670016.0,13.74,3.606,0.118190005,40.411762,32088000.0,82818000.0,8635000.0,8635000.0,2024-08-31,-0.0658,5.0,0.0664
PKG,2024-11-06,Packaging & Containers,Consumer Cyclical,20891123712.0,22796509184.0,232.61,12.386,0.09458,26.798386,5498200000.0,2052400000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1675
PKX,2024-11-06,Steel,Basic Materials,18663075840.0,15713075986432.0,61.44,194907.05,0.01792,21.942858,58103000000000.0,21576000000000.0,2734911000000.0,2367021000000.0,2024-09-30,-1.2192,5.0,0.0693
PLD,2024-11-06,REIT—Industrial,Real Estate,105982205952.0,142771896320.0,114.43,0.843,0.37427,34.363365,94798338000.0,-1362021000.0,4203316000.0,2827712000.0,2024-09-30,3.3796,5.0,0.029
PLNT,2024-11-06,Leisure,Consumer Cyclical,6746850816.0,9004524544.0,79.77,4.14,0.15188,43.35326,2480190000.0,221724000.0,322351000.0,296908000.0,2024-06-30,3.7215,5.0,0.0752
PLOW,2024-11-06,Auto Parts,Consumer Cyclical,545480320.0,823882368.0,23.62,0.422,0.098929994,9.841666,349519000.0,168554000.0,88703000.0,47306000.0,2024-09-30,-2.1931,5.0,0.1056
PLTR,2024-11-06,Software—Infrastructure,Technology,109536821248.0,110827610112.0,51.13,2.029,0.18009001,204.52,418370000.0,3966591000.0,373314000.0,291997000.0,2024-06-30,3.8555,5.0,-0.1864
PLYM,2024-11-06,REIT—Industrial,Real Estate,931469504.0,1752140544.0,20.3,1.077,0.13583,36.90909,1385666000.0,-49441000.0,63843000.0,34106000.0,2024-06-30,3.583,5.0,0.0125
PM,2024-11-06,Tobacco,Consumer Defensive,205532971008.0,252527427584.0,132.19,2.739,0.26417,20.719437,46096000000.0,-2570000000.0,13444000000.0,13644000000.0,2024-09-30,2.8898,5.0,0.4279
PNR,2024-11-06,Specialty Industrial Machinery,Industrials,16901480448.0,18424895488.0,102.29,1.32,0.16290002,24.948782,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
POST,2024-11-06,Packaged Foods,Consumer Defensive,6470845440.0,12543148032.0,110.75,5.775,0.04464,20.358456,10372300000.0,899000000.0,782700000.0,797800000.0,2024-06-30,2.9188,5.0,0.0474
PPG,2024-11-06,Specialty Chemicals,Basic Materials,29080846336.0,35048800256.0,124.65,5.737,0.08242,19.817171,13945000000.0,2917000000.0,2275000000.0,2311000000.0,2024-09-30,3.0965,5.0,0.1139
PRG,2024-11-06,Rental & Leasing Services,Industrials,1898117888.0,2281871104.0,45.69,5.337,0.06547,12.382113,414240000.0,903762000.0,179647000.0,421486000.0,2024-09-30,-2.2296,5.0,0.3483
PRIM,2024-11-06,Engineering & Construction,Industrials,3963728896.0,4592695296.0,73.85,3.898,0.02562,21.221264,1958667000.0,606460000.0,295226000.0,296722000.0,2024-06-30,3.2357,5.0,0.105
PRKS,2024-11-06,Leisure,Consumer Cyclical,3074332416.0,5217900544.0,53.05,4.004,0.14059,13.960526,2326258000.0,-92657000.0,476644000.0,479815000.0,2024-06-30,2.6969,5.0,0.1401
PRLB,2024-11-06,Metal Fabrication,Industrials,883686656.0,781405056.0,35.14,4.024,0.04758,35.857143,550583000.0,156677000.0,31687000.0,31687000.0,2024-06-30,-3.0533,5.0,0.0521
PRMW,2024-11-06,Beverages—Non-Alcoholic,Consumer Defensive,4025459200.0,4847058944.0,25.11,3.763,0.13653,51.2449,2600200000.0,498400000.0,157000000.0,181100000.0,2024-06-30,3.8774,5.0,0.0432
PSA,2024-11-06,REIT—Industrial,Real Estate,59642122240.0,72966742016.0,340.6,3.421,0.40367,34.473686,19204215000.0,-20412000.0,2208677000.0,2228440000.0,2024-09-30,3.3431,5.0,0.1181
PSN,2024-11-06,Information Technology Services,Technology,11827441664.0,12778293248.0,111.38,5.262,0.01208,156.87325,2888684000.0,905104000.0,207314000.0,475971000.0,2024-09-30,3.4409,5.0,0.0604
PSTG,2024-11-06,Computer Hardware,Technology,16761446400.0,15221307392.0,51.15,5.555,0.04535,113.66667,1228247000.0,1270032000.0,175002000.0,147444000.0,2024-07-31,3.5902,5.0,-0.018
PSTL,2024-11-06,REIT—Office,Real Estate,428708480.0,680654464.0,14.55,0.041,0.04551,161.66666,601801000.0,-45461000.0,15496000.0,16151000.0,2024-09-30,3.8532,5.0,0.0184
PVH,2024-11-06,Apparel Manufacturing,Consumer Cyclical,5602619904.0,8538710016.0,100.0,10.929,0.08366,8.032128,7823300000.0,654300000.0,980900000.0,892200000.0,2024-07-31,2.5468,5.0,0.0686
PWR,2024-11-06,Engineering & Construction,Industrials,46441684992.0,50702950400.0,314.62,5.176,0.03539,56.182144,10820251000.0,1520711000.0,1280964000.0,1179041000.0,2024-09-30,3.3676,5.0,0.0863
QGEN,2024-11-06,Diagnostics & Research,Healthcare,9767623680.0,10336384000.0,43.95,4.006,0.037469998,125.571434,3754861000.0,794867000.0,144218000.0,166580000.0,2024-06-30,-3.2655,5.0,0.1101
QSR,2024-11-06,Restaurants,Consumer Cyclical,31990843392.0,39108440064.0,68.2,2.981,0.16988,17.532133,22819000000.0,-587000000.0,2228000000.0,2231000000.0,2024-06-30,3.8969,5.0,0.0908
R,2024-11-06,Rental & Leasing Services,Industrials,6436991488.0,15031993344.0,152.21,3.831,0.03833,14.26523,14116000000.0,-830000000.0,1010000000.0,1018000000.0,2024-09-30,2.7709,5.0,0.0801
RACE,2024-11-06,Auto Manufacturers,Consumer Cyclical,86101721088.0,87355711488.0,441.0,7.533,0.21791,57.124355,4299620000.0,1723456000.0,1701228000.0,1738343000.0,2024-06-30,3.8503,5.0,0.1825
RAMP,2024-11-06,Software—Infrastructure,Technology,1679944448.0,1377865728.0,25.22,5.145,0.00877,420.33334,621219000.0,395399000.0,15684000.0,15684000.0,2024-06-30,3.1117,5.0,-0.0571
RBA,2024-11-06,Specialty Business Services,Industrials,15961923584.0,20375623680.0,86.63,3.254,0.08675,47.5989,10113300000.0,447400000.0,739600000.0,774200000.0,2024-06-30,2.989,5.0,0.1137
RBC,2024-11-06,Tools & Accessories,Industrials,9041196032.0,10058057728.0,287.85,2.852,0.14060001,41.476944,3690600000.0,728300000.0,351100000.0,358100000.0,2024-09-30,3.1886,5.0,0.0681
RCI,2024-11-06,Telecom Services,Communication Services,20189104128.0,64966299648.0,37.29,1.645,0.073520005,18.36946,62352000000.0,-3430000000.0,4262000000.0,4799000000.0,2024-09-30,3.475,5.0,0.089
RCL,2024-11-06,Travel Services,Consumer Cyclical,56670785536.0,77987831808.0,210.77,1.555,0.16207,20.482994,35236000000.0,-7800000000.0,4287403000.0,4052702000.0,2024-09-30,3.3575,5.0,-0.0455
RDY,2024-11-06,Drug Manufacturers—Specialty & Generic,Healthcare,12597209088.0,-51628306432.0,14.61,113.634,0.19264,18.49367,146109000000.0,163515000000.0,72660000000.0,65582000000.0,2024-06-30,2.9932,5.0,0.2089
REVG,2024-11-06,Farm & Heavy Construction Machinery,Industrials,1448161024.0,1646759680.0,27.85,0.971,0.099209994,6.120879,420300000.0,421100000.0,350500000.0,113800000.0,2024-07-31,3.2327,5.0,0.0687
REX,2024-11-06,Chemicals,Basic Materials,813009984.0,556776768.0,46.28,19.695,0.09639,11.776081,261095000.0,367005000.0,76381000.0,76381000.0,2024-07-31,2.5744,5.0,0.0766
REXR,2024-11-06,REIT—Industrial,Real Estate,10085044224.0,13554615296.0,43.74,0.296,0.3053,34.992,12066385000.0,-95656000.0,373330000.0,350969000.0,2024-09-30,3.8355,5.0,0.0236
REZI,2024-11-06,Industrial Distribution,Industrials,3007302656.0,5302309888.0,20.54,2.951,0.02854,16.975206,5100000000.0,1290000000.0,329000000.0,562000000.0,2024-06-30,2.6718,5.0,0.1133
RGR,2024-11-06,Aerospace & Defense,Industrials,701183808.0,562868992.0,41.76,9.863,0.21335,24.138727,126340000.0,192144000.0,36871000.0,30562000.0,2024-09-30,-3.1264,5.0,0.3698
RH,2024-11-06,Specialty Retail,Consumer Cyclical,6140507648.0,9811282944.0,332.23,4.238,0.01133,158.96173,3157113000.0,208729000.0,274017000.0,266281000.0,2024-07-31,-2.1695,5.0,0.1796
RHI,2024-11-06,Staffing & Employment Services,Industrials,7125075456.0,6672303104.0,69.01,5.621,0.04835,24.913359,725920000.0,946053000.0,243783000.0,243783000.0,2024-09-30,-0.9756,5.0,0.3785
RHP,2024-11-06,REIT—Hotel & Motel,Real Estate,6487170048.0,9828244480.0,108.3,8.93,0.14884,18.608248,4400506000.0,265473000.0,508698000.0,493518000.0,2024-06-30,3.4268,5.0,0.0221
RL,2024-11-06,Apparel Manufacturing,Consumer Cyclical,12381065216.0,13517691904.0,203.36,28.423,0.10272,19.31244,3193100000.0,1874300000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1202
RLJ,2024-11-06,REIT—Hotel & Motel,Real Estate,1383844224.0,3692301824.0,8.89,2.572,0.04926,34.19231,4479897000.0,210418000.0,163107000.0,142120000.0,2024-06-30,3.2973,5.0,0.0
RMD,2024-11-06,Medical Instruments & Supplies,Healthcare,36073648128.0,36481253376.0,245.74,3.015,0.23149,32.249344,4581292000.0,1737046000.0,1408819000.0,1482434000.0,2024-09-30,3.6619,5.0,0.2227
ROG,2024-11-06,Electronic Components,Technology,1937343488.0,1818139008.0,103.82,7.845,0.059109997,38.169117,1018800000.0,398700000.0,68524000.0,50882000.0,2024-09-30,-2.6818,5.0,0.0629
ROK,2024-11-06,Specialty Industrial Machinery,Industrials,30545317888.0,34423119872.0,269.2,3.587,0.115600005,30.044643,7265800000.0,133400000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.1904
ROL,2024-11-06,Personal Services,Consumer Cyclical,23513006080.0,47770193920.0,48.55,0.098,0.14182,49.0404,2329696000.0,-135566000.0,662463000.0,645670000.0,2024-09-30,3.929,5.0,0.2902
RPM,2024-11-06,Specialty Chemicals,Basic Materials,16668194816.0,18806964224.0,129.51,1.799,0.08434,26.758263,3751577000.0,1615715000.0,919719000.0,911344000.0,2024-08-31,3.2582,5.0,0.1531
RS,2024-11-06,Steel,Basic Materials,15786892288.0,17021180928.0,291.7,5.813,0.07423,15.966064,6088300000.0,2940000000.0,1478200000.0,1326400000.0,2024-09-30,1.0873,5.0,0.1935
RSG,2024-11-06,Waste Management,Industrials,63300546560.0,76021366784.0,202.14,0.266,0.12458,32.034866,29465800000.0,-1293100000.0,2917500000.0,3129900000.0,2024-09-30,3.8498,5.0,0.0954
RTX,2024-11-06,Aerospace & Defense,Industrials,158364762112.0,197175328768.0,118.98,5.02,0.05969,33.994286,113058000000.0,-483000000.0,7927000000.0,8744000000.0,2024-09-30,2.9522,5.0,0.0436
RVLV,2024-11-06,Internet Retail,Consumer Cyclical,1837719808.0,1637518848.0,26.02,3.465,0.03081,56.565216,85579000.0,356617000.0,28286000.0,28286000.0,2024-06-30,-2.6628,5.0,0.2176
RVTY,2024-11-06,Diagnostics & Research,Healthcare,15535527936.0,17581719552.0,125.96,9.996,0.093439996,59.980953,10266160000.0,1768676000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.0781
RYI,2024-11-06,Metal Fabrication,Industrials,712738048.0,1593338496.0,22.38,1.099,0.00457,35.523808,1231900000.0,716300000.0,73300000.0,73900000.0,2024-09-30,-0.4869,5.0,0.1938
RYN,2024-11-06,REIT—Specialty,Real Estate,4783996928.0,6097945088.0,31.68,0.959,0.14784999,31.058825,3309167000.0,113875000.0,209594000.0,215121000.0,2024-06-30,2.0482,5.0,0.0515
SAFE,2024-11-06,REIT—Diversified,Real Estate,1476586240.0,5798125056.0,20.67,0.218,0.30146,11.677966,4688197000.0,2015461000.0,320399000.0,296014000.0,2024-09-30,3.5438,5.0,0.0382
SAH,2024-11-06,Auto & Truck Dealerships,Consumer Cyclical,1958406144.0,5667667456.0,58.44,12.214,0.014090001,10.145833,2946800000.0,272900000.0,422800000.0,448600000.0,2024-09-30,1.4069,5.0,0.1749
SAM,2024-11-06,Beverages—Brewers,Consumer Defensive,3446244096.0,3179501824.0,300.07,22.579,0.04008,43.488407,846309000.0,272036000.0,153889000.0,153889000.0,2024-09-30,-1.2346,5.0,0.1193
SAP,2024-11-06,Software—Application,Technology,275177340928.0,274145394688.0,235.9,10.353,0.08252,92.5098,49142000000.0,1851000000.0,5276000000.0,7368000000.0,2024-09-30,1.2979,5.0,0.122
SB,2024-11-06,Marine Shipping,Industrials,460178688.0,879047488.0,4.31,0.677,0.31108,5.455696,1223057000.0,60513000.0,124747000.0,112631000.0,2024-06-30,1.1215,5.0,0.1037
SBH,2024-11-06,Specialty Retail,Consumer Cyclical,1326141056.0,2849462016.0,12.91,0.949,0.03995,9.423358,1458633000.0,667639000.0,277375000.0,276864000.0,2024-06-30,-0.684,5.0,0.1654
SCCO,2024-11-06,Copper,Basic Materials,89567264768.0,93092593664.0,114.02,3.785,0.27666,29.086733,12489100000.0,3787000000.0,5228400000.0,5116000000.0,2024-09-30,1.3009,5.0,0.2821
SCI,2024-11-06,Personal Services,Consumer Cyclical,12108339200.0,16751569920.0,83.72,1.282,0.121879995,24.408163,17017257000.0,-354092000.0,916826000.0,903200000.0,2024-09-30,-0.5036,5.0,0.0658
SCL,2024-11-06,Specialty Chemicals,Basic Materials,1672181632.0,2238828288.0,74.34,6.45,0.02096,37.17,1481450000.0,211945000.0,64525000.0,73190000.0,2024-06-30,-2.558,5.0,0.1001
SCS,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1404110336.0,1679110656.0,12.32,2.946,0.040209997,11.622642,1270600000.0,382900000.0,192500000.0,180800000.0,2024-08-31,3.4278,5.0,0.047
SDHC,2024-11-06,Real Estate—Development,Real Estate,1800001664.0,586734976.0,35.1,1.955,0.08512,25.620438,79150000.0,293304000.0,113433000.0,113690000.0,2024-06-30,1.6246,4.0,0.578
SEE,2024-11-06,Packaging & Containers,Consumer Cyclical,5303953408.0,9635639296.0,36.41,2.668,0.066420004,14.505976,5217500000.0,476800000.0,727800000.0,833200000.0,2024-06-30,0.2129,5.0,0.1873
