ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
SNDR,2024-09-01,Trucking,Industrials,4857883648.0,0.897,0.02179,40.462685,27.11,20.5,29.095,4547900000.0,659300000.0,161000000.0,157700000.0,2024-06-30,-7.32,24.38
SNX,2024-09-01,Electronics & Computer Distribution,Technology,13798561792.0,13.733,0.011410001,17.029453,121.42,89.73,133.85,27715794000.0,14703062000.0,1091646000.0,1281265000.0,2024-05-31,-10.24,26.1
SO,2024-09-01,Utilities—Regulated Electric,Utilities,162599485440.0,1.052,0.17632,20.620525,86.4,61.56,89.68,141937000000.0,12028000000.0,7914000000.0,6959000000.0,2024-06-30,-3.8,28.75
SOI,2024-09-01,Oil & Gas Equipment & Services,Energy,523997728.0,0.167,0.07191,19.21212,12.68,6.59,13.56,457764000.0,59697000.0,41051000.0,42474000.0,2024-06-30,-6.94,48.03
SOLV,2024-09-01,Health Information Services,Healthcare,18481475584.0,5.194,0.12891,27.397438,64.11,47.16,72.4,14578000000.0,2571000000.0,1321000000.0,1368000000.0,2024-06-30,-12.93,26.44
SON,2024-09-01,Packaging & Containers,Consumer Cyclical,8771781632.0,1.427,0.055689998,15.247978,56.57,48.22,61.73,7154664000.0,1626133000.0,595845000.0,611954000.0,2024-06-30,-9.12,14.76
SONY,2024-09-01,Consumer Electronics,Technology,3736272896000.0,697.519,0.07534,17.641953,97.56,75.11,100.88,34677809000000.0,10366908000000.0,1369791000000.0,1195996000000.0,2024-06-30,-3.4,23.01
SPB,2024-09-01,Household & Personal Products,Consumer Defensive,2990245888.0,10.945,0.03855,24.061224,94.32,65.27,96.74,3755300000.0,654100000.0,251700000.0,138800000.0,2024-06-30,-2.57,30.8
SPG,2024-09-01,REIT—Retail,Real Estate,79823708160.0,3.786,0.44015,21.264296,167.35,102.11,169.19,33376971000.0,3358047000.0,3977346000.0,2975654000.0,2024-06-30,-1.1,38.98
SPGI,2024-09-01,Financial Data & Stock Exchanges,Financial Services,174736113664.0,6.511,0.25030002,48.787067,513.24,340.49,514.0,60956000000.0,5500000000.0,4798000000.0,4772000000.0,2024-06-30,-0.15,33.66
SPH,2024-09-01,Utilities—Regulated Gas,Utilities,2463488512.0,0.076,0.07279,11.666667,17.5,14.45,22.33,2283554000.0,252362000.0,174011000.0,197787000.0,2024-06-30,-27.6,17.43
SPLP,2024-09-01,Conglomerates,Industrials,724166464.0,20.941,0.11043,4.2207794,39.0,33.12,45.0,3674716000.0,1820816000.0,286354000.0,266468000.0,2024-06-30,-15.38,15.08
SPOT,2024-09-01,Internet Content & Information,Communication Services,65769107456.0,24.65,0.0322,134.99213,342.88,145.76,359.375,10146000000.0,4059000000.0,496000000.0,391000000.0,2024-06-30,-4.81,57.49
SPXC,2024-09-01,Building Products & Equipment,Industrials,8260603904.0,2.849,0.05534,47.42442,163.14,76.61,164.91,2783100000.0,633300000.0,243300000.0,261200000.0,2024-06-30,-1.08,53.04
SQ,2024-09-01,Software—Infrastructure,Technology,39546245120.0,13.8,0.028970001,61.185184,66.08,38.85,87.52,37546600000.0,12230693000.0,1126282000.0,1126282000.0,2024-06-30,-32.45,41.21
SQM,2024-09-01,Specialty Chemicals,Basic Materials,13524305920.0,7.435,0.00481,431.11108,38.8,32.24,64.62,10772939000.0,2392647000.0,1729155000.0,1665398000.0,2024-06-30,-66.55,16.91
SR,2024-09-01,Utilities—Regulated Gas,Utilities,8544698880.0,0.128,0.09415,16.090244,65.97,53.77,68.02,10710900000.0,1709800000.0,495900000.0,464600000.0,2024-06-30,-3.11,18.49
SRE,2024-09-01,Utilities—Diversified,Utilities,91777925120.0,0.409,0.22381,17.55983,82.18,63.75,83.68,90473000000.0,9540000000.0,3030000000.0,2763000000.0,2024-06-30,-1.83,22.43
SRI,2024-09-01,Auto Parts,Consumer Cyclical,550081920.0,1.522,0.0019699999,204.85715,14.34,13.33,20.79,666651000.0,186247000.0,18480000.0,16272000.0,2024-06-30,-44.98,7.04
SSD,2024-09-01,Lumber & Wood Production,Basic Materials,7920026624.0,8.416,0.15031,23.529562,183.06,123.93,218.38,2773361000.0,360325000.0,444512000.0,444512000.0,2024-06-30,-19.29,32.3
SSTK,2024-09-01,Internet Content & Information,Communication Services,1252370944.0,2.114,0.0533,27.389315,35.88,32.72,54.41,1003866000.0,432331000.0,71155000.0,56728000.0,2024-06-30,-51.64,8.81
ST,2024-09-01,Scientific & Technical Instruments,Technology,8681830400.0,6.843,-0.010650001,642.5,38.55,30.56,43.14,8189442000.0,1521459000.0,219535000.0,542775000.0,2024-06-30,-11.91,20.73
STAG,2024-09-01,REIT—Industrial,Real Estate,10201951232.0,0.482,0.25433,39.019234,40.58,31.69,41.63,6444119000.0,248764000.0,294219000.0,257068000.0,2024-06-30,-2.59,21.91
STE,2024-09-01,Medical Devices,Healthcare,26078685184.0,2.011,0.07643,42.74823,241.1,195.47,243.37,10108601000.0,834360000.0,862529000.0,884493000.0,2024-06-30,-0.94,18.93
STM,2024-09-01,Semiconductors,Technology,26022217728.0,6.958,0.18202,8.407895,31.95,28.19,51.27,24906000000.0,3545000000.0,3166000000.0,2910000000.0,2024-06-30,-60.47,11.77
STN,2024-09-01,Engineering & Construction,Industrials,11526352896.0,1.913,0.06313,36.44,81.99,59.55,88.42,7110300000.0,1761500000.0,552600000.0,556300000.0,2024-06-30,-7.84,27.37
STNG,2024-09-01,Oil & Gas Midstream,Energy,4330629632.0,4.498,0.47358,5.5934324,71.54,47.88,84.67,3999427000.0,231500000.0,805253000.0,745683000.0,2024-06-30,-18.35,33.07
STVN,2024-09-01,Medical Instruments & Supplies,Healthcare,6208946688.0,0.294,0.11269,42.90196,21.88,16.56,35.56,2197053000.0,499562000.0,169084000.0,168466000.0,2024-06-30,-62.52,24.31
STZ,2024-09-01,Beverages—Brewers,Consumer Defensive,55984140288.0,0.405,0.2442,17.923306,240.71,227.5,274.87,26060100000.0,3122200000.0,3332200000.0,3346600000.0,2024-05-31,-14.19,5.49
SU,2024-09-01,Oil & Gas Integrated,Energy,64679120896.0,1.869,0.14867,9.384259,40.54,29.45,41.95,90388000000.0,10517000000.0,10689000000.0,9500000000.0,2024-06-30,-3.48,27.36
SUI,2024-09-01,REIT—Residential,Real Estate,24862154752.0,0.922,0.0199,265.17648,135.24,102.74,137.45,17011100000.0,2621200000.0,102700000.0,550600000.0,2024-06-30,-1.63,24.03
SUM,2024-09-01,Building Materials,Basic Materials,9484261376.0,3.068,0.080579996,18.577982,40.5,29.98,44.894,8313992000.0,573860000.0,542063000.0,413060000.0,2024-06-30,-10.85,25.98
SUN,2024-09-01,Oil & Gas Refining & Marketing,Energy,15041009664.0,1.662,0.03762,6.918263,54.17,44.26,64.89,14465000000.0,1939000000.0,1337000000.0,801000000.0,2024-06-30,-19.79,18.29
SUZ,2024-09-01,Paper & Paper Products,Basic Materials,85982642176.0,17.191,0.00545,243.5,9.74,8.78,12.98,153094311000.0,15754075000.0,984001000.0,10500787000.0,2024-06-30,-33.26,9.86
SVV,2024-09-01,Specialty Retail,Consumer Cyclical,2544114944.0,1.0,0.02473,38.47826,8.85,7.78,24.46,1889410000.0,243141000.0,99954000.0,105707000.0,2024-06-30,-176.38,12.09
SWI,2024-09-01,Software—Infrastructure,Technology,3262001664.0,1.001,0.029590001,106.583336,12.79,8.83,13.43,3058687000.0,454835000.0,182985000.0,178280000.0,2024-06-30,-5.0,30.96
SWX,2024-09-01,Utilities—Regulated Gas,Utilities,10002861056.0,8.362,0.03437,28.743084,72.72,56.17,78.47,11985344000.0,1096154000.0,506007000.0,439617000.0,2024-06-30,-7.91,22.76
SXC,2024-09-01,Coking Coal,Basic Materials,1195167232.0,0.974,0.03115,12.108108,8.96,8.07,11.85,1657500000.0,202000000.0,125100000.0,125100000.0,2024-06-30,-32.25,9.93
SXI,2024-09-01,Specialty Industrial Machinery,Industrials,2209977344.0,11.503,0.1014,28.907766,178.65,130.04,191.18,1005057000.0,127565000.0,99667000.0,112292000.0,2024-06-30,-7.01,27.21
SXT,2024-09-01,Specialty Chemicals,Basic Materials,3929773056.0,0.716,0.05834,37.603863,77.84,52.9,82.99,1994867000.0,227035000.0,151657000.0,151657000.0,2024-06-30,-6.62,32.04
SYK,2024-09-01,Medical Devices,Healthcare,148134182912.0,5.135,0.1612,40.180603,360.42,249.98,361.41,39130000000.0,6926000000.0,4226000000.0,4226000000.0,2024-06-30,-0.27,30.64
SYY,2024-09-01,Food Distribution,Consumer Defensive,50604859392.0,1.416,0.0248,20.043701,77.97,62.24,82.89,24917000000.0,9241000000.0,3172000000.0,3202000000.0,2024-06-30,-6.31,20.17
T,2024-09-01,Telecom Services,Communication Services,305151868928.0,0.44,0.10414,11.436781,19.9,14.12,19.99,398026000000.0,42429000000.0,24687000000.0,24492000000.0,2024-06-30,-0.45,29.05
TAC,2024-09-01,Utilities—Independent Power Producers,Utilities,7526799872.0,1.176,0.19495001,6.241135,8.8,5.94,9.75,8546000000.0,1810000000.0,1000000000.0,947000000.0,2024-06-30,-10.8,32.5
TAK,2024-09-01,Drug Manufacturers—Specialty & Generic,Healthcare,5317279612928.0,512.575,0.033970002,46.531254,14.89,12.58,16.39,16227683000000.0,2465202000000.0,185515000000.0,269159000000.0,2024-06-30,-10.07,15.51
TALO,2024-09-01,Oil & Gas E&P,Energy,3626043648.0,0.21,-0.00932,163.85715,11.47,9.81,17.5,6361855000.0,711639000.0,129994000.0,283728000.0,2024-06-30,-52.57,14.47
TAP,2024-09-01,Beverages—Brewers,Consumer Defensive,17211351040.0,7.951,0.09791,9.902753,53.97,49.19,69.18,27394200000.0,4236300000.0,1766600000.0,1879200000.0,2024-06-30,-28.18,8.86
TDC,2024-09-01,Software—Infrastructure,Technology,3022863872.0,3.132,0.03452,44.125,28.24,24.02,49.44,1622000000.0,889000000.0,153000000.0,188000000.0,2024-06-30,-75.07,14.94
TDG,2024-09-01,Aerospace & Defense,Industrials,95586729984.0,60.968,0.21837999,50.765617,1373.21,802.46,1380.83,21828000000.0,1851000000.0,3393000000.0,3479000000.0,2024-06-30,-0.55,41.56
TDW,2024-09-01,Oil & Gas Equipment & Services,Energy,5048829952.0,6.018,0.12774,29.273926,88.7,54.53,111.42,2089748000.0,340224000.0,278703000.0,261764000.0,2024-06-30,-25.61,38.52
TDY,2024-09-01,Scientific & Technical Instruments,Technology,22607507456.0,9.475,0.15858,23.53453,432.8,355.41,448.19,14221100000.0,1387000000.0,1021000000.0,1028700000.0,2024-06-30,-3.56,17.88
TECK,2024-09-01,Other Industrial Metals & Mining,Basic Materials,40378839040.0,1.767,0.0941,23.140099,47.9,34.38,55.13,58787000000.0,4812000000.0,3052000000.0,3103000000.0,2024-06-30,-15.09,28.23
TEL,2024-09-01,Electronic Components,Technology,49560907776.0,4.834,0.21938999,13.75112,153.6,115.0,159.98,22898000000.0,5117000000.0,2848000000.0,2927000000.0,2024-06-30,-4.15,25.13
TEX,2024-09-01,Farm & Heavy Construction Machinery,Industrials,4144212992.0,4.773,0.09547,7.7767124,56.77,43.7,68.08,3779500000.0,1087900000.0,628900000.0,630300000.0,2024-06-30,-19.92,23.02
TFII,2024-09-01,Trucking,Industrials,15751477248.0,0.314,0.059310004,26.78662,148.13,104.91,162.13,6900872000.0,1170291000.0,757112000.0,761969000.0,2024-06-30,-9.45,29.18
TFX,2024-09-01,Medical Instruments & Supplies,Healthcare,13141999616.0,5.411,0.087629996,43.858673,245.17,177.63,257.85,7441640000.0,556751000.0,374098000.0,423048000.0,2024-06-30,-5.17,27.55
TGLS,2024-09-01,Building Materials,Basic Materials,2934262784.0,2.908,0.17974001,19.86218,61.97,28.21,63.13,942489000.0,212945000.0,209664000.0,207905000.0,2024-06-30,-1.87,54.48
TGNA,2024-09-01,Broadcasting,Communication Services,5012666368.0,2.694,0.15505,5.6422763,13.88,12.35,16.56,7089331000.0,425777000.0,751499000.0,558908000.0,2024-06-30,-19.31,11.02
TGT,2024-09-01,Discount Stores,Consumer Defensive,86433841152.0,7.591,0.04182,15.869834,153.62,102.93,181.86,55117000000.0,19859000000.0,5773000000.0,5675000000.0,2024-04-30,-18.38,33.0
THC,2024-09-01,Medical Care Facilities,Healthcare,30276120576.0,30.056,0.13176,6.03933,165.84,51.04,166.08,29265000000.0,5493000000.0,5410000000.0,2735000000.0,2024-06-30,-0.14,69.22
THO,2024-09-01,Recreational Vehicles,Consumer Cyclical,6630763008.0,6.989,0.02592,21.712551,107.26,84.55,129.31,7218197000.0,1739095000.0,446640000.0,438356000.0,2024-04-30,-20.56,21.17
THR,2024-09-01,Specialty Industrial Machinery,Industrials,1197379968.0,1.452,0.09776,21.826387,31.43,23.76,35.93,756944000.0,102227000.0,74642000.0,77494000.0,2024-06-30,-14.32,24.4
TIMB,2024-09-01,Telecom Services,Communication Services,51129602048.0,1.357,0.12533,14.605504,15.92,13.84,19.14,54334248000.0,12773034000.0,5885691000.0,5310766000.0,2024-03-31,-20.23,13.07
TIXT,2024-09-01,Software—Infrastructure,Technology,2506500096.0,0.56,0.02703,36.6,3.66,2.83,11.51,4719000000.0,691000000.0,245000000.0,204000000.0,2024-06-30,-214.48,22.68
TK,2024-09-01,Oil & Gas Midstream,Energy,1267462656.0,8.224,0.111770004,5.2929935,8.31,5.7,9.95,2248884000.0,115582000.0,471314000.0,414981000.0,2024-06-30,-19.74,31.41
TKC,2024-09-01,Telecom Services,Communication Services,51900854272.0,28.237,0.14006,15.666668,7.05,4.07,8.47,282258590000.0,61589801000.0,12768046000.0,13103966000.0,2024-03-31,-20.14,42.27
TKR,2024-09-01,Tools & Accessories,Industrials,7893387776.0,6.7,0.07518,17.25102,84.53,65.71,94.71,6575900000.0,940700000.0,602000000.0,638400000.0,2024-06-30,-12.04,22.26
TLK,2024-09-01,Telecom Services,Communication Services,70038618898432.0,283.892,0.15515,12.810458,19.6,16.62,26.85,285992000000000.0,83173000000000.0,44342000000000.0,44572000000000.0,2024-06-30,-36.99,15.2
TM,2024-09-01,Auto Manufacturers,Consumer Cyclical,28886943399936.0,1011.624,0.107080005,7.4460573,189.8,159.04,255.23,94037319000000.0,30205278000000.0,7174693000000.0,5540496000000.0,2024-06-30,-34.47,16.21
TME,2024-09-01,Internet Content & Information,Communication Services,15386636288.0,7.95,0.20365,20.88,10.44,5.96,15.77,82405000000.0,13179000000.0,7384000000.0,6141000000.0,2024-06-30,-51.05,42.91
TMHC,2024-09-01,Residential Construction,Consumer Cyclical,9022094336.0,2.368,0.09924,9.9896145,67.33,37.23,69.62,9099069000.0,890626000.0,1050053000.0,1050053000.0,2024-06-30,-3.4,44.71
TMO,2024-09-01,Diagnostics & Research,Healthcare,261661016064.0,23.097,0.14689,38.17939,615.07,415.6,622.3,98496000000.0,14772000000.0,8325000000.0,7470000000.0,2024-06-30,-1.18,32.43
TNC,2024-09-01,Specialty Industrial Machinery,Industrials,2005201280.0,4.533,0.08759,16.868738,97.67,72.81,124.11,1167500000.0,266200000.0,134500000.0,135300000.0,2024-06-30,-27.07,25.45
TNET,2024-09-01,Staffing & Employment Services,Industrials,5963851264.0,5.013,0.063140005,17.195652,102.83,91.59,134.67,3703000000.0,2463000000.0,473000000.0,405000000.0,2024-06-30,-30.96,10.93
TNK,2024-09-01,Oil & Gas Midstream,Energy,1588847488.0,12.438,0.36043,4.4299064,56.88,37.2,74.2,1880591000.0,105598000.0,458265000.0,413903000.0,2024-06-30,-30.45,34.6
TNL,2024-09-01,Travel Services,Consumer Cyclical,8589108736.0,2.375,0.113579996,8.032667,44.26,32.1,49.91,6693000000.0,1291000000.0,759000000.0,754000000.0,2024-06-30,-12.77,27.47
TOL,2024-09-01,Residential Construction,Consumer Cyclical,16487118848.0,8.851,0.14633,9.949587,144.07,68.08,149.77,13250359000.0,2781735000.0,2005668000.0,2005668000.0,2024-04-30,-3.96,52.75
TPB,2024-09-01,Tobacco,Consumer Defensive,938979712.0,8.025,0.11338,16.65546,39.64,19.67,40.66,591556000.0,160817000.0,85150000.0,86218000.0,2024-06-30,-2.57,50.38
TPH,2024-09-01,Residential Construction,Consumer Cyclical,4707457536.0,5.267,0.10144,10.123007,44.44,24.18,47.78,4596198000.0,165275000.0,524819000.0,524819000.0,2024-06-30,-7.52,45.59
TPL,2024-09-01,Oil & Gas E&P,Energy,19073814528.0,38.933,0.6671,44.650055,868.89,467.61667,881.12,1315791000.0,59302000.0,530227000.0,530227000.0,2024-06-30,-1.41,46.18
TPR,2024-09-01,Luxury Goods,Consumer Cyclical,10994042880.0,31.291,0.122320004,11.705714,40.97,25.99,48.8,13396300000.0,1711600000.0,1136900000.0,1140100000.0,2024-06-30,-19.11,36.56
TPX,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,12182733824.0,0.552,0.07654,25.086126,52.43,36.12,57.13,4578000000.0,957800000.0,607500000.0,587700000.0,2024-06-30,-8.96,31.11
TR,2024-09-01,Confectioners,Consumer Defensive,2006470272.0,1.837,0.12684,22.345863,29.72,27.58,34.796116,1102601000.0,86763000.0,119227000.0,100824000.0,2024-06-30,-17.08,7.2
TRAK,2024-09-01,Software—Application,Technology,330502688.0,1.342,0.28678,69.46429,19.45,8.27,19.62,51333478.0,4644905.0,6103258.0,4868411.0,2024-03-31,-0.87,57.48
TREX,2024-09-01,Building Products & Equipment,Industrials,7028961792.0,0.011,0.21068001,26.338842,63.74,53.59,101.91,1269934000.0,244401000.0,350406000.0,350406000.0,2024-06-30,-59.88,15.92
TRGP,2024-09-01,Oil & Gas Midstream,Energy,47544610816.0,0.76,0.06724,30.991562,146.9,77.97,147.08,21264200000.0,2890600000.0,2414700000.0,2407000000.0,2024-06-30,-0.12,46.92
TRI,2024-09-01,Specialty Business Services,Industrials,78657806336.0,3.778,0.33651,33.238834,171.18,117.46,176.03,18378000000.0,3728000000.0,2061000000.0,1582000000.0,2024-06-30,-2.83,31.38
TRN,2024-09-01,Railroads,Industrials,8529769472.0,3.308,0.04975,15.570755,33.01,20.04,37.04,8957800000.0,669300000.0,506400000.0,435100000.0,2024-06-30,-12.21,39.29
TRNO,2024-09-01,REIT—Industrial,Real Estate,7284687872.0,1.878,0.4578,38.355556,69.04,50.42,71.63,4466841000.0,121391000.0,181908000.0,141220000.0,2024-06-30,-3.75,26.97
TRP,2024-09-01,Oil & Gas Midstream,Energy,121045000192.0,3.297,0.21383,18.837399,46.34,32.52,46.4,127966000000.0,13800000000.0,7471000000.0,6912000000.0,2024-06-30,-0.13,29.82
TS,2024-09-01,Oil & Gas Equipment & Services,Energy,30866767872.0,2.951,0.20413,6.3440175,29.69,27.24,40.73,21099731000.0,3159687000.0,3190635000.0,3007283000.0,2024-06-30,-37.18,8.25
TSM,2024-09-01,Semiconductors,Technology,3460379705344.0,79.01,0.37854,30.497335,171.7,84.02,193.47,5787891082000.0,1026180079000.0,1082194678000.0,1023834238000.0,2024-06-30,-12.68,51.07
TT,2024-09-01,Building Products & Equipment,Industrials,85578596352.0,5.875,0.12332,35.352886,361.66,184.02,362.43,20199200000.0,6592400000.0,3165300000.0,3214400000.0,2024-06-30,-0.21,49.12
TTC,2024-09-01,Tools & Accessories,Industrials,10569541632.0,1.818,0.06003,36.600792,92.6,77.15,103.12,3852200000.0,1048700000.0,380432000.0,502977000.0,2024-04-30,-11.36,16.68
TTE,2024-09-01,Oil & Gas Integrated,Energy,186254295040.0,13.002,0.10106,7.8142695,69.0,62.28,74.97,279488000000.0,82360000000.0,36607000000.0,30305000000.0,2024-06-30,-8.65,9.74
TTI,2024-09-01,Oil & Gas Equipment & Services,Energy,593256128.0,0.287,0.01607,45.428574,3.18,3.01,6.77,499725000.0,120336000.0,40309000.0,41855000.0,2024-06-30,-112.89,5.35
TU,2024-09-01,Telecom Services,Communication Services,53471481856.0,0.628,0.03912,41.384617,16.14,14.63,19.14,57311000000.0,9684000000.0,2420000000.0,2260000000.0,2024-06-30,-18.59,9.36
TV,2024-09-01,Telecom Services,Communication Services,76388220928.0,14.01,-0.09503,0.11449943,1.99,1.88,4.25,255225300000.0,27988400000.0,3081188000.0,2060266000.0,2024-06-30,-113.57,5.53
TWI,2024-09-01,Farm & Heavy Construction Machinery,Industrials,1039494720.0,3.106,0.01554,19.372093,8.33,6.71,15.33,1734067000.0,454282000.0,78572000.0,101602000.0,2024-06-30,-84.03,19.45
TXNM,2024-09-01,Utilities—Regulated Electric,Utilities,9112096768.0,0.036,0.044899996,45.533333,40.98,34.63,45.1,10583410000.0,1138637000.0,274676000.0,298843000.0,2024-06-30,-10.05,15.5
TXT,2024-09-01,Aerospace & Defense,Industrials,19705464832.0,7.179,0.06671,19.281183,91.2,74.13,97.34,16427000000.0,4456000000.0,1174000000.0,1208000000.0,2024-06-30,-6.73,18.72
TYL,2024-09-01,Software—Application,Technology,25471840256.0,6.046,0.10243,121.96472,587.87,361.16,593.5,4819479000.0,987332000.0,261863000.0,256696000.0,2024-06-30,-0.96,38.56
UAN,2024-09-01,Agricultural Inputs,Basic Materials,1257462272.0,4.496,0.09292,15.008547,70.24,60.5,88.94,959447000.0,59498000.0,79457000.0,80241000.0,2024-06-30,-26.62,13.87
UBER,2024-09-01,Software—Application,Technology,160079544320.0,2.995,0.0502,79.48913,73.13,40.09,82.14,41514000000.0,10318000000.0,3035000000.0,2014000000.0,2024-06-30,-12.32,45.18
UDR,2024-09-01,REIT—Residential,Real Estate,21695576064.0,0.032,0.08231,108.560974,44.51,30.95,44.53,11117805000.0,844649000.0,340900000.0,283695000.0,2024-06-30,-0.04,30.47
UE,2024-09-01,REIT—Retail,Real Estate,4277847552.0,0.648,0.6847,8.562753,21.15,14.36,21.28,3235696000.0,220251000.0,402002000.0,107107000.0,2024-06-30,-0.61,32.1
UGI,2024-09-01,Utilities—Regulated Gas,Utilities,12094894080.0,0.852,0.09129,7.9331207,24.91,20.19,26.15,15066000000.0,1886000000.0,1245000000.0,1259000000.0,2024-06-30,-4.98,18.95
UGP,2024-09-01,Oil & Gas Refining & Marketing,Energy,16109143040.0,3.788,0.02202,9.043478,4.16,3.4,6.35,38340170000.0,10150691000.0,6083717000.0,5096836000.0,2024-06-30,-52.64,18.27
UHAL,2024-09-01,Rental & Leasing Services,Industrials,18955083776.0,5.881,0.10069,26.110292,71.02,48.07,73.03,19305427000.0,1737744000.0,1020130000.0,962730000.0,2024-06-30,-2.83,32.31
UHS,2024-09-01,Medical Care Facilities,Healthcare,20813596672.0,1.93,0.06222,17.484938,237.97,119.9,238.26,14071428000.0,2149207000.0,1424270000.0,1441713000.0,2024-06-30,-0.12,49.62
UHT,2024-09-01,REIT—Healthcare Facilities,Real Estate,983642944.0,0.865,0.18106002,34.538464,44.9,32.27,46.32,586551000.0,354069000.0,41912000.0,35227000.0,2024-06-30,-3.16,28.13
UI,2024-09-01,Communication Equipment,Technology,12333018112.0,2.089,0.18146999,33.423145,193.52,103.0,210.0,1154412000.0,284791000.0,498996000.0,498996000.0,2024-06-30,-8.52,46.78
ULS,2024-09-01,Specialty Business Services,Industrials,11568378880.0,1.475,0.0971,40.701492,54.54,33.15,56.28,2742000000.0,740000000.0,408000000.0,422000000.0,2024-06-30,-3.19,39.22
UMC,2024-09-01,Semiconductors,Technology,49001517056.0,10.436,0.23319,13.287879,8.77,6.81,9.0,586961945000.0,124973558000.0,61569450000.0,52787772000.0,2024-06-30,-2.62,22.35
