ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
SNX,2024-11-12,Electronics & Computer Distribution,Technology,10398604288.0,13666360320.0,122.21,10.036,0.01196,15.830311,9149764000.0,4067389000.0,1155145000.0,1272981000.0,2024-08-31,2.9585,5.0,0.0798
SOLV,2024-11-12,Health Information Services,Healthcare,12460745728.0,19694098432.0,72.13,4.469,0.08764,12.676625,11215000000.0,792000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1345
SON,2024-11-12,Packaging & Containers,Consumer Cyclical,4971935744.0,8179502592.0,50.6,19.648,0.04384,17.388315,5073830000.0,2290752000.0,527415000.0,606520000.0,2024-09-30,2.0102,5.0,0.1331
SONY,2024-11-12,Consumer Electronics,Technology,116050305024.0,3700296777728.0,18.8801,131.037,0.08543,15.733417,27513147000000.0,-3503483000000.0,1579895000000.0,1393652000000.0,2024-09-30,3.724,5.0,0.052
SPB,2024-11-12,Household & Personal Products,Consumer Defensive,2663467520.0,2991086848.0,95.02,10.945,0.03855,24.239794,2262300000.0,838900000.0,251700000.0,138800000.0,2024-06-30,0.9495,5.0,0.0105
SPG,2024-11-12,REIT—Retail,Real Estate,68240338944.0,83586785280.0,181.745,6.651,0.41482,24.136122,30038060000.0,-117893000.0,3816856000.0,3049189000.0,2024-09-30,4.1088,5.0,0.0804
SPLP,2024-11-12,Conglomerates,Industrials,786171136.0,767283584.0,40.93,20.23,0.114300005,4.4296536,1382934000.0,470966000.0,286354000.0,266468000.0,2024-06-30,3.6736,5.0,0.0999
SPOT,2024-11-12,Internet Content & Information,Communication Services,83315220480.0,79285501952.0,414.8999,24.65,0.0322,168.6585,3802000000.0,2285000000.0,496000000.0,391000000.0,2024-06-30,1.2176,5.0,-0.0816
SPXC,2024-11-12,Building Products & Equipment,Industrials,7847137280.0,8466762240.0,169.27,2.737,0.09111,45.01862,1978400000.0,381300000.0,263100000.0,282900000.0,2024-09-30,3.0467,5.0,0.0636
SQ,2024-11-12,Software—Infrastructure,Technology,53477552128.0,50228064256.0,86.28,14.298,0.04414,51.664673,15580523000.0,10734950000.0,1473923000.0,1473923000.0,2024-09-30,2.8576,5.0,0.0229
SQM,2024-11-12,Specialty Chemicals,Basic Materials,10217524224.0,13350067200.0,37.54,7.435,0.00481,417.1111,5543223000.0,2837069000.0,1729155000.0,1665398000.0,2024-06-30,1.4327,5.0,0.31
SSD,2024-11-12,Lumber & Wood Production,Basic Materials,7990253056.0,8216525824.0,189.51,8.053,0.14508,25.10066,1442285000.0,970751000.0,444512000.0,444512000.0,2024-06-30,3.07,5.0,0.241
SSTK,2024-11-12,Internet Content & Information,Communication Services,1150409728.0,1330649984.0,33.0,3.769,0.0403,32.352943,1071459000.0,-385983000.0,64958000.0,57685000.0,2024-09-30,-2.2609,5.0,0.183
STAG,2024-11-12,REIT—Industrial,Real Estate,6931660800.0,9730604032.0,37.27,0.544,0.23956,37.646465,6264800000.0,-117384000.0,290734000.0,261314000.0,2024-09-30,3.7667,5.0,0.0348
STE,2024-11-12,Medical Devices,Healthcare,22155839488.0,24143800320.0,224.46,1.745,0.08164,37.724373,8304276000.0,1132386000.0,889995000.0,921121000.0,2024-09-30,3.2501,5.0,0.0753
STG,2024-11-12,Education & Training Services,Consumer Defensive,95525624.0,-666674816.0,6.9769,145.697,0.23145,1.426769,1059482000.0,231820000.0,528614000.0,422697000.0,2024-06-30,3.022,5.0,0.2122
STM,2024-11-12,Semiconductors,Technology,24607313920.0,21509650432.0,27.35,6.984,0.1452,11.255144,13553000000.0,7755000000.0,2787000000.0,2355000000.0,2024-09-30,1.777,5.0,0.1958
STN,2024-11-12,Engineering & Construction,Industrials,9377789952.0,11531698176.0,82.1,2.301,0.061929997,37.14932,4317700000.0,770400000.0,552300000.0,563500000.0,2024-09-30,3.367,5.0,0.0972
STVN,2024-11-12,Medical Instruments & Supplies,Healthcare,5842767872.0,6095557632.0,21.41,0.291,0.10483,46.543476,1350319000.0,386463000.0,159912000.0,158332000.0,2024-09-30,2.4651,5.0,0.1508
STZ,2024-11-12,Beverages—Brewers,Consumer Defensive,43102564352.0,55264296960.0,237.3659,0.356,0.05687,75.59424,19432300000.0,733000000.0,1143100000.0,3388500000.0,2024-08-31,3.3904,5.0,0.1273
SUI,2024-11-12,REIT—Residential,Real Estate,16496393216.0,23738355712.0,124.41,0.687,0.07298,66.8871,16281300000.0,-1343800000.0,220400000.0,500100000.0,2024-09-30,2.9149,5.0,0.0367
SUM,2024-11-12,Building Materials,Basic Materials,8738104320.0,10976550912.0,49.76,4.2,0.03925,58.541172,6711791000.0,1162564000.0,447052000.0,474521000.0,2024-09-30,3.6449,5.0,0.063
SUZ,2024-11-12,Paper & Paper Products,Basic Materials,12798232576.0,89897181184.0,10.17,13.823,0.0958,18.160715,117434287000.0,19286781000.0,8163382000.0,12931770000.0,2024-09-30,0.5386,5.0,0.1244
SVV,2024-11-12,Specialty Retail,Consumer Cyclical,1670249344.0,2853364224.0,10.445,0.861,0.04926,22.70652,1663864000.0,9603000.0,141047000.0,134000000.0,2024-09-30,1.7942,5.0,0.1027
SWI,2024-11-12,Software—Infrastructure,Technology,2302722048.0,3357645312.0,13.5,1.168,0.04926,61.363636,2792585000.0,-131387000.0,197049000.0,191439000.0,2024-09-30,3.3686,5.0,0.0207
SXC,2024-11-12,Coking Coal,Basic Materials,1051153792.0,1425127040.0,12.5,1.959,0.043649998,12.376238,1198800000.0,250800000.0,142600000.0,142600000.0,2024-09-30,2.4414,5.0,0.0853
SXI,2024-11-12,Specialty Industrial Machinery,Industrials,2540781568.0,2637897984.0,210.3,11.287,0.10258,34.306686,590735000.0,321150000.0,97723000.0,110267000.0,2024-09-30,3.11,5.0,0.118
SXT,2024-11-12,Specialty Chemicals,Basic Materials,3410891520.0,4011852544.0,80.52,0.873,0.05799,38.526318,1083811000.0,702346000.0,157646000.0,157646000.0,2024-09-30,-0.1667,5.0,0.1037
SYK,2024-11-12,Medical Devices,Healthcare,146627117056.0,155750400000.0,384.63,12.287,0.16337,41.269314,29160000000.0,7004000000.0,4371000000.0,4371000000.0,2024-09-30,3.8079,5.0,0.0968
SYY,2024-11-12,Food Distribution,Consumer Defensive,38212468736.0,50992160768.0,77.79,1.492,0.024360001,19.997429,14005000000.0,2476000000.0,3177058000.0,3206418000.0,2024-09-30,3.339,5.0,0.1739
T,2024-11-12,Telecom Services,Communication Services,158179262464.0,321345716224.0,22.045,0.369,0.07419,17.922764,363920000000.0,-10859000000.0,21150000000.0,24644000000.0,2024-09-30,-1.5828,5.0,0.0622
TAK,2024-11-12,Drug Manufacturers—Specialty & Generic,Healthcare,43335454720.0,4772859478016.0,13.615,541.904,0.06379,22.691666,11518986000000.0,666776000000.0,411299000000.0,591444000000.0,2024-09-30,0.6457,5.0,0.0401
TAP,2024-11-12,Beverages—Brewers,Consumer Defensive,12382179328.0,18290694144.0,60.11,4.959,0.08028,13.538288,23356500000.0,-198600000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0605
TDC,2024-11-12,Software—Infrastructure,Technology,2850903040.0,3095902976.0,29.79,3.636,0.04561,35.04706,956000000.0,-172000000.0,186000000.0,217000000.0,2024-09-30,2.4553,5.0,0.1361
TDG,2024-11-12,Aerospace & Defense,Industrials,76977725440.0,95965372416.0,1368.97,111.95,0.21587,53.53813,15557000000.0,3690000000.0,3499000000.0,3576000000.0,2024-09-30,3.4638,5.0,0.1435
TDY,2024-11-12,Scientific & Technical Instruments,Technology,22737262592.0,24966424576.0,487.9,12.044,0.16876,24.703796,11540700000.0,1493800000.0,1021800000.0,1023500000.0,2024-09-30,3.142,5.0,0.079
TECK,2024-11-12,Other Industrial Metals & Mining,Basic Materials,23777224704.0,27581480960.0,46.35,14.113,0.02942,22.177034,32079000000.0,8154000000.0,1894000000.0,3001000000.0,2024-09-30,1.3515,5.0,0.0836
TEL,2024-11-12,Electronic Components,Technology,46599761920.0,49511301120.0,155.375,4.398,0.20151,15.026595,15185000000.0,2596000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1523
TEX,2024-11-12,Farm & Heavy Construction Machinery,Industrials,3678008064.0,3988743936.0,55.06,5.269,0.09083,8.037956,1400000000.0,1385000000.0,574900000.0,589100000.0,2024-09-30,3.7069,5.0,0.1627
TFII,2024-11-12,Trucking,Industrials,12619857920.0,15635096576.0,148.945,0.652,0.056700002,27.13024,6274087000.0,-22340000.0,761129000.0,774069000.0,2024-09-30,2.8635,5.0,0.1559
TFX,2024-11-12,Medical Instruments & Supplies,Healthcare,9248566272.0,10850173952.0,199.135,5.575,0.07847,39.43267,5986988000.0,880550000.0,352910000.0,401696000.0,2024-09-30,-0.9962,5.0,0.0805
TGLS,2024-11-12,Building Materials,Basic Materials,3406689280.0,3727390720.0,72.49,2.738,0.17822,22.653124,449438000.0,299514000.0,217121000.0,214588000.0,2024-09-30,3.1512,5.0,0.3082
TGNA,2024-11-12,Broadcasting,Communication Services,2992035584.0,5630107648.0,18.57,3.328,0.16747999,6.493007,5982862000.0,749030000.0,818245000.0,654143000.0,2024-09-30,-2.4079,5.0,0.1226
TGT,2024-11-12,Discount Stores,Consumer Defensive,70971588608.0,86277210112.0,154.06,7.591,0.04182,15.898866,38077000000.0,-2066000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.1903
THC,2024-11-12,Medical Care Facilities,Healthcare,15829847040.0,28884934656.0,166.46,43.051,0.14906,5.2727275,20613000000.0,3221000000.0,5962000000.0,2863000000.0,2024-09-30,3.9663,5.0,0.1034
THO,2024-11-12,Recreational Vehicles,Consumer Cyclical,6038793728.0,6767705088.0,113.72,9.471,0.02642,23.020243,4370796000.0,1083005000.0,437510000.0,423887000.0,2024-07-31,-2.6341,5.0,0.1603
THR,2024-11-12,Specialty Industrial Machinery,Industrials,986131264.0,1133911552.0,29.275,1.098,0.08894,22.693798,486513000.0,176750000.0,68991000.0,71323000.0,2024-09-30,3.6124,5.0,0.081
TIMB,2024-11-12,Telecom Services,Communication Services,6888486400.0,47410401280.0,14.23,1.722,0.12706,12.373913,43284691000.0,-374354000.0,6262811000.0,5613667000.0,2024-09-30,3.3228,5.0,0.0932
TJX,2024-11-12,Apparel Retail,Consumer Cyclical,134098092032.0,140557664256.0,118.895,4.655,0.08563,28.788134,17665000000.0,2269000000.0,6367000000.0,6099000000.0,2024-07-31,3.3731,5.0,0.2158
TKC,2024-11-12,Telecom Services,Communication Services,6131360256.0,31730006016.0,6.845,41.18,0.34225,11.601695,186814924000.0,40768035000.0,12685802000.0,11058385000.0,2024-06-30,-0.2542,5.0,0.1243
TKR,2024-11-12,Tools & Accessories,Industrials,5275617792.0,7454070784.0,75.24,5.886,0.07411,15.609958,4035000000.0,1821600000.0,592800000.0,616800000.0,2024-09-30,3.0203,5.0,0.1277
TLK,2024-11-12,Telecom Services,Communication Services,16545314816.0,66283190091776.0,16.3901,274.323,0.15049,11.226096,232765000000000.0,-22609000000000.0,43277000000000.0,42664000000000.0,2024-09-30,-0.7208,5.0,0.2238
TM,2024-11-12,Auto Manufacturers,Consumer Cyclical,230754369536.0,25638066978816.0,175.77,1069.305,0.09187,8.4831085,54803637000000.0,6392122000000.0,6249756000000.0,5257858000000.0,2024-09-30,3.0182,5.0,0.0653
TME,2024-11-12,Internet Content & Information,Communication Services,18210258944.0,18813882368.0,10.755,7.95,0.20365,21.94898,51615000000.0,17611000000.0,7384000000.0,6141000000.0,2024-06-30,3.1621,5.0,0.0661
TMHC,2024-11-12,Residential Construction,Consumer Cyclical,7479389696.0,9533373440.0,72.28,2.478,0.103870004,9.573509,2129667000.0,6349728000.0,1157854000.0,1157854000.0,2024-09-30,2.925,5.0,0.1276
TMO,2024-11-12,Diagnostics & Research,Healthcare,209795514368.0,238172045312.0,548.485,17.373,0.14479999,34.344707,76580000000.0,9182000000.0,8299000000.0,7406000000.0,2024-09-30,-1.9887,5.0,0.113
TNC,2024-11-12,Specialty Industrial Machinery,Industrials,1709781376.0,1889188480.0,90.595,4.843,0.08517,15.977954,589700000.0,311600000.0,134500000.0,135300000.0,2024-06-30,3.2363,5.0,0.113
TNET,2024-11-12,Staffing & Employment Services,Industrials,4792512000.0,5585674752.0,96.67,6.071,0.0529,18.483747,1124000000.0,165000000.0,412000000.0,347000000.0,2024-09-30,-0.2417,5.0,0.3319
TNL,2024-11-12,Travel Services,Consumer Cyclical,3637177600.0,9144763392.0,53.22,2.839,0.10995,9.837338,2144000000.0,3270000000.0,740000000.0,750000000.0,2024-09-30,3.0959,5.0,0.095
TOL,2024-11-12,Residential Construction,Consumer Cyclical,15808680960.0,17962223616.0,156.565,8.848,0.14633,10.812501,1788964000.0,8785506000.0,1987748000.0,1987748000.0,2024-07-31,3.8978,5.0,0.1244
TPB,2024-11-12,Tobacco,Consumer Defensive,936525184.0,1156789888.0,52.92,1.896,0.11602,22.235292,301819000.0,128920000.0,85150000.0,86218000.0,2024-06-30,2.2399,5.0,0.1565
TPH,2024-11-12,Residential Construction,Consumer Cyclical,4036540928.0,4443159552.0,43.13,7.223,0.10262,8.966736,548277000.0,4014697000.0,581597000.0,581597000.0,2024-09-30,0.9172,5.0,0.1272
TPR,2024-11-12,Luxury Goods,Consumer Cyclical,11778803712.0,13506301952.0,50.545,31.348,0.12116,14.650723,4583400000.0,7291700000.0,1141500000.0,1138900000.0,2024-09-30,2.1402,5.0,0.1602
TPX,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9665525760.0,12556849152.0,55.66,0.6,0.0796,25.415524,3412700000.0,143500000.0,625600000.0,608400000.0,2024-09-30,-0.5269,5.0,0.2115
TR,2024-11-12,Confectioners,Consumer Defensive,2274019584.0,2107432832.0,31.4576,2.288,0.12889,24.013435,802813000.0,247685000.0,108571000.0,90168000.0,2024-09-30,2.5791,5.0,0.0893
TRAK,2024-11-12,Software—Application,Technology,381890880.0,360143328.0,20.93,1.379,0.29131,72.17242,22296565.0,24757025.0,6360947.0,5024231.0,2024-06-30,3.0699,5.0,0.0955
TREX,2024-11-12,Building Products & Equipment,Industrials,7864905216.0,8068210688.0,73.405,0.12,0.20225,33.518265,914502000.0,101500000.0,318347000.0,318347000.0,2024-09-30,1.9439,5.0,0.3683
TRI,2024-11-12,Specialty Business Services,Industrials,75729281024.0,77560365056.0,168.22,3.967,0.32119,34.121704,15073000000.0,-203000000.0,1856000000.0,1562000000.0,2024-09-30,0.004,5.0,0.1058
TRN,2024-11-12,Railroads,Industrials,3153350144.0,8963128320.0,38.3792,2.786,0.053049996,17.057423,7542600000.0,704300000.0,529100000.0,451400000.0,2024-09-30,3.8946,5.0,0.0235
TRNO,2024-11-12,REIT—Industrial,Real Estate,6130244096.0,6619589120.0,61.78,2.443,0.45417,33.945053,4316096000.0,115957000.0,187318000.0,145336000.0,2024-09-30,3.828,5.0,0.0336
TSM,2024-11-12,Semiconductors,Technology,994949398528.0,3864140447744.0,191.85,83.601,0.39123002,34.320213,3198930000000.0,1630050000000.0,1220300976000.0,1156525443000.0,2024-09-30,2.9777,5.0,0.242
TT,2024-11-12,Building Products & Equipment,Industrials,93267951616.0,96731398144.0,414.48,8.566,0.12729,37.990837,12804000000.0,1470800000.0,3342000000.0,3374800000.0,2024-09-30,4.04,5.0,0.1688
TTC,2024-11-12,Tools & Accessories,Industrials,8792565760.0,9786298368.0,85.685,2.155,0.08891,22.489502,1817500000.0,929500000.0,552708000.0,518886000.0,2024-07-31,2.4772,5.0,0.2299
TU,2024-11-12,Telecom Services,Communication Services,23411718144.0,52880080896.0,15.6508,0.546,0.046230003,34.779556,50862000000.0,-2767000000.0,2568000000.0,2476000000.0,2024-09-30,-0.5226,5.0,0.0603
TV,2024-11-12,Telecom Services,Communication Services,1304939136.0,76929253376.0,2.255,15.755,-0.07409,0.06263889,191502900000.0,40048400000.0,4483657000.0,2103995000.0,2024-09-30,-3.5001,5.0,0.021
TX,2024-11-12,Steel,Basic Materials,6708119040.0,71404421120.0,34.1714,1.965,0.00424,85.4285,12201000000.0,7714000000.0,1229228000.0,1784611000.0,2024-09-30,-0.6853,5.0,0.1922
TXT,2024-11-12,Aerospace & Defense,Industrials,16326912000.0,19012571136.0,88.01,6.948,0.06301,19.258205,8462000000.0,3631000000.0,1132000000.0,1157000000.0,2024-09-30,3.9518,5.0,0.0661
TYL,2024-11-12,Software—Application,Technology,26408232960.0,26342924288.0,617.035,12.717,0.113929994,113.01007,3757944000.0,216929000.0,284472000.0,275588000.0,2024-09-30,3.7848,5.0,0.0617
UAN,2024-11-12,Agricultural Inputs,Basic Materials,757840256.0,1199267712.0,71.7,10.458,0.099700004,14.426559,760001000.0,121441000.0,82242000.0,82036000.0,2024-09-30,1.1975,5.0,0.1754
UBER,2024-11-12,Software—Application,Technology,151958552576.0,156858073088.0,72.165,4.304,0.10492,35.549263,31786000000.0,4496000000.0,5605000000.0,2681000000.0,2024-09-30,3.6819,5.0,-0.0885
UDR,2024-11-12,REIT—Residential,Real Estate,16750679040.0,21913513984.0,44.59,0.021,0.07606,117.34211,10764206000.0,-439498000.0,331455000.0,278880000.0,2024-09-30,3.0205,5.0,0.0195
UE,2024-11-12,REIT—Retail,Real Estate,3194227200.0,4536033792.0,23.62,0.544,0.6059,10.5919285,2979998000.0,118507000.0,357853000.0,105929000.0,2024-09-30,1.536,5.0,0.0372
UHAL,2024-11-12,Rental & Leasing Services,Industrials,12466328576.0,19882436608.0,73.665,7.322,0.08518,32.45154,17981937000.0,360145000.0,916118000.0,870468000.0,2024-09-30,-1.4907,5.0,0.0829
UHS,2024-11-12,Medical Care Facilities,Healthcare,13712269312.0,18839586816.0,207.87,1.608,0.06655,13.839546,11330734000.0,591487000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1078
UHT,2024-11-12,REIT—Healthcare Facilities,Real Estate,599826176.0,962395968.0,43.31,0.698,0.18184,33.06107,467339000.0,-234857000.0,41912000.0,35227000.0,2024-06-30,4.201,5.0,0.1069
UI,2024-11-12,Communication Equipment,Technology,21153167360.0,21015934976.0,349.8097,2.731,0.19357,60.416183,238399000.0,631222000.0,498996000.0,498996000.0,2024-06-30,-2.5245,5.0,0.7911
ULS,2024-11-12,Specialty Business Services,Industrials,10209920000.0,11014079488.0,51.0195,1.634,0.10764,33.78775,1900000000.0,232000000.0,456000000.0,429000000.0,2024-09-30,3.0228,5.0,0.1621
UMC,2024-11-12,Semiconductors,Technology,18243452928.0,68931706880.0,7.055,9.134,0.22307,10.853847,379747247000.0,82241140000.0,61569450000.0,52787772000.0,2024-06-30,1.6582,5.0,0.1501
UMH,2024-11-12,REIT—Residential,Real Estate,1551959040.0,2401153792.0,19.67,0.845,0.11869001,151.3077,1280844000.0,202411000.0,56897000.0,42282000.0,2024-09-30,3.3513,5.0,0.0254
UNF,2024-11-12,Specialty Business Services,Industrials,3788324096.0,3684740864.0,203.53,9.409,0.05993,26.228092,1767029000.0,614570000.0,165608000.0,165608000.0,2024-05-31,-1.6808,5.0,0.0746
UNH,2024-11-12,Healthcare Plans,Healthcare,571717255168.0,626203754496.0,621.24,40.351,0.03635,40.392715,207051000000.0,-9307000000.0,23872000000.0,27373000000.0,2024-09-30,3.1128,5.0,0.1649
UNP,2024-11-12,Railroads,Industrials,146568462336.0,178412797952.0,241.7596,1.595,0.27326,22.200146,63421000000.0,-1217000000.0,9985000000.0,9625000000.0,2024-09-30,2.6798,5.0,0.152
UPS,2024-11-12,Integrated Freight & Logistics,Industrials,112610525184.0,132520968192.0,131.9598,7.101,0.062480003,19.933504,50999000000.0,2183000000.0,8222000000.0,8019000000.0,2024-09-30,-0.5925,5.0,0.2089
URI,2024-11-12,Rental & Leasing Services,Industrials,57499332608.0,71282081792.0,876.215,7.299,0.17125,22.943573,25091000000.0,-705000000.0,4053000000.0,4048000000.0,2024-09-30,3.5551,5.0,0.1418
USFD,2024-11-12,Food Distribution,Consumer Defensive,15663984640.0,20608032768.0,67.245,0.348,0.01541,28.860518,9359000000.0,647000000.0,1072000000.0,1110000000.0,2024-09-30,3.7899,5.0,0.0508
USNA,2024-11-12,Packaged Foods,Consumer Defensive,779156480.0,422080736.0,40.88,19.145,0.063039996,14.4452305,220117000.0,336412000.0,92830000.0,82333000.0,2024-09-30,-3.1914,5.0,0.3001
USPH,2024-11-12,Medical Care Facilities,Healthcare,1425722752.0,1752114688.0,94.45,7.839,0.03573,107.329544,821457000.0,94578000.0,53495000.0,66425000.0,2024-06-30,-0.6004,5.0,0.102
UTI,2024-11-12,Education & Training Services,Consumer Defensive,1106370560.0,1306136704.0,20.56,2.162,0.04226,41.959183,529476000.0,2804000.0,49947000.0,43208000.0,2024-06-30,4.1008,5.0,0.0311
UVV,2024-11-12,Tobacco,Consumer Defensive,1291798528.0,2476519424.0,52.315,4.119,0.043070003,10.7423,834513000.0,1352399000.0,240031000.0,231722000.0,2024-06-30,3.0698,5.0,0.0866
VAC,2024-11-12,Resorts & Casinos,Consumer Cyclical,3259658752.0,8496536576.0,93.37,5.643,0.06356,17.75095,5697000000.0,2863000000.0,473000000.0,550000000.0,2024-09-30,2.793,5.0,0.0564
VALE,2024-11-12,Other Industrial Metals & Mining,Basic Materials,44741951488.0,116410572800.0,10.06,5.933,0.22856002,4.6574073,75086000000.0,-1374000000.0,12573000000.0,13969000000.0,2024-09-30,-2.5228,5.0,0.2779
VEEV,2024-11-12,Health Information Services,Healthcare,38230188032.0,33526278144.0,236.085,30.167,0.23906,63.124332,962994000.0,4297405000.0,585412000.0,585412000.0,2024-07-31,2.8335,5.0,0.1359
VGR,2024-11-12,Tobacco,Consumer Defensive,2359066112.0,3213533184.0,14.99,3.379,0.20953,11.896825,412834000.0,401388000.0,378138000.0,358350000.0,2024-06-30,3.9085,5.0,0.4078
VHI,2024-11-12,Chemicals,Basic Materials,894398656.0,1550937088.0,31.61,11.193,0.04232,36.755814,1209600000.0,945000000.0,90300000.0,45200000.0,2024-06-30,-2.4071,5.0,0.0487
VICI,2024-11-12,REIT—Diversified,Real Estate,32799444992.0,50681024512.0,31.114,0.338,0.73902,11.523704,26120472000.0,18145456000.0,3677395000.0,3663032000.0,2024-09-30,3.3914,5.0,0.0649
VIPS,2024-11-12,Internet Retail,Consumer Cyclical,7281592320.0,-16876385280.0,13.65,215.125,0.075100005,6.438679,35896230000.0,7011818000.0,10652401000.0,10025126000.0,2024-06-30,3.1407,5.0,0.1753
VIV,2024-11-12,Telecom Services,Communication Services,14887743488.0,27521423360.0,9.13,4.164,0.09828,16.017544,100591000000.0,-926000000.0,7759407000.0,9610998000.0,2024-09-30,3.9533,5.0,0.0745
VLRS,2024-11-12,Airlines,Industrials,884172480.0,11562800128.0,7.525,0.721,0.06014,4.5331326,4190387000.0,-472000000.0,519706000.0,448895000.0,2024-09-30,2.488,5.0,0.0348
