ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
SAM,2024-09-25,Beverages—Brewers,Consumer Defensive,3013327872.0,18.987,0.046040002,36.174313,276.01,254.4,395.52,1435446000.0,269947000.0,1040535000.0,145280000.0,145280000.0,2024-06-30,-1.416,5.0,0.1372,-43.3,7.83
SAP,2024-09-25,Software—Application,Technology,266723819520.0,10.011,0.07863,93.77917,225.07,126.75,231.13,70378000000.0,18662000000.0,41652000000.0,4821000000.0,6893000000.0,2024-06-30,0.1517,5.0,0.1299,-2.69,43.68
SB,2024-09-25,Marine Shipping,Industrials,966599232.0,0.677,0.31108,6.417595,5.0699,3.1,6.33,1337874000.0,54304000.0,491148000.0,124747000.0,112631000.0,2024-06-30,1.1215,5.0,0.1011,-24.85,38.85
SBH,2024-09-25,Specialty Retail,Consumer Cyclical,2892571904.0,0.949,0.03995,9.529198,13.055,7.21,13.95,2721197000.0,594925000.0,1605698000.0,277375000.0,276864000.0,2024-06-30,-0.684,5.0,0.2186,-6.86,44.77
SBS,2024-09-25,Utilities—Regulated Water,Utilities,28242950144.0,7.54,0.15041,11.374149,16.72,11.29,18.36,64679143000.0,7167622000.0,53077474000.0,5525140000.0,5548066000.0,2024-06-30,2.9722,5.0,0.1099,-9.81,32.48
SCCO,2024-09-25,Copper,Basic Materials,94196097024.0,2.806,0.26149,31.95143,111.83,68.58707,129.14427,17777700000.0,1898200000.0,14749000000.0,4817500000.0,4734900000.0,2024-06-30,0.8859,5.0,0.3138,-15.48,38.67
SCI,2024-09-25,Personal Services,Consumer Cyclical,16070395904.0,1.277,0.12324,23.122807,79.08,52.89,81.32,16780819000.0,742692000.0,6314215000.0,924754000.0,914763000.0,2024-06-30,-0.3887,5.0,0.1621,-2.83,33.12
SCL,2024-09-25,Specialty Chemicals,Basic Materials,2323362304.0,5.544,0.015800001,49.95395,75.93,63.6,96.68,2348590000.0,655195000.0,1849494000.0,64525000.0,73190000.0,2024-06-30,-2.558,5.0,0.1062,-27.33,16.24
SCS,2024-09-25,Business Equipment & Supplies,Industrials,1770286592.0,2.946,0.040209997,12.207547,12.94,10.29,14.74,2271100000.0,617600000.0,1379700000.0,192500000.0,180800000.0,2024-08-31,3.4278,5.0,0.0581,-13.91,20.48
SD,2024-09-25,Oil & Gas E&P,Energy,242609264.0,5.654,0.31465,11.018349,12.01,11.508,16.6,529571000.0,46157000.0,424807000.0,55756000.0,43991000.0,2024-06-30,0.766,5.0,0.2009,-38.22,4.18
SDHC,2024-09-25,Real Estate—Development,Real Estate,592308096.0,1.955,0.08512,26.116787,35.78,20.55,39.5,429254000.0,56800000.0,65961000.0,113433000.0,113690000.0,2024-06-30,1.6246,4.0,0.5215,-10.4,42.57
SDRL,2024-09-25,Oil & Gas Drilling,Energy,2613095424.0,12.167,0.31316,6.4469934,40.745,36.01,56.46,4297000000.0,404000000.0,3668000000.0,553000000.0,337000000.0,2024-06-30,3.0929,5.0,-0.0078,-38.57,11.62
SEE,2024-09-25,Packaging & Containers,Consumer Cyclical,9519100928.0,2.668,0.066420004,14.148,35.37,28.5,41.14,7268400000.0,1574100000.0,5243500000.0,727800000.0,833200000.0,2024-06-30,0.2129,5.0,0.2048,-16.31,19.42
SEM,2024-09-25,Medical Care Facilities,Healthcare,9789917184.0,1.027,0.039130002,16.779905,35.07,21.28,40.5,7875302000.0,1256999000.0,5080305000.0,619780000.0,595980000.0,2024-06-30,-0.6436,5.0,0.1175,-15.48,39.32
SEMR,2024-09-25,Software—Application,Technology,1994953984.0,1.629,0.04393,138.5,15.235,7.36,16.42,372948000.0,112006000.0,235619000.0,10292000.0,10292000.0,2024-06-30,1.5961,5.0,0.0084,-7.78,51.69
SFL,2024-09-25,Marine Shipping,Industrials,3933321216.0,1.514,0.15326999,11.405,11.405,10.27,14.62,3867010000.0,1113437000.0,2282884000.0,215282000.0,198481000.0,2024-06-30,0.8129,5.0,0.0754,-28.19,9.95
SGHC,2024-09-25,Gambling,Consumer Cyclical,1564574080.0,0.612,0.00369,363.00003,3.63,2.63,3.98,945015000.0,362490000.0,536727000.0,44008000.0,98189000.0,2024-06-30,-2.4176,5.0,0.2985,-9.64,27.55
SGU,2024-09-25,Oil & Gas Refining & Marketing,Energy,579213824.0,1.318,0.02796,9.483871,11.76,9.64,14.76,865516000.0,331098000.0,427066000.0,85674000.0,72955000.0,2024-06-30,-2.9772,5.0,0.2033,-25.51,18.03
SHAK,2024-09-25,Restaurants,Consumer Cyclical,4683421696.0,7.614,0.02271,171.37097,106.25,52.79,111.29,1661758000.0,168088000.0,708560000.0,28396000.0,35014000.0,2024-06-30,3.4736,5.0,-0.0092,-4.74,50.32
SHEL,2024-09-25,Oil & Gas Integrated,Energy,478059855872.0,6.032,0.060890004,12.111702,68.31,60.337,74.605,394783000000.0,91496000000.0,185408000000.0,36024000000.0,30417000000.0,2024-06-30,2.6197,5.0,0.0926,-9.22,11.67
SHO,2024-09-25,REIT—Hotel & Motel,Real Estate,3156769792.0,0.794,0.19507,13.073172,10.72,9.03,11.59,3149737000.0,674982000.0,2697940000.0,234280000.0,98222000.0,2024-06-30,3.2114,5.0,-0.0117,-8.12,15.76
SHOP,2024-09-25,Software—Application,Technology,99772751872.0,3.891,0.16396,80.71718,79.91,45.5,91.57,11346000000.0,874000000.0,10089000000.0,738000000.0,738000000.0,2024-06-30,1.1398,5.0,-0.0157,-14.59,43.06
SHW,2024-09-25,Specialty Chemicals,Basic Materials,107871059968.0,0.797,0.10922,38.82008,380.825,232.06,383.71,23734000000.0,7466600000.0,14090600000.0,3706700000.0,3763100000.0,2024-06-30,3.2329,5.0,0.2367,-0.76,39.06
SIG,2024-09-25,Luxury Goods,Consumer Cyclical,5240747008.0,9.151,0.08583,11.488466,99.605,65.12,112.06,5613800000.0,1527000000.0,1917200000.0,549800000.0,549800000.0,2024-07-31,1.135,5.0,0.348,-12.5,34.62
SII,2024-09-25,Asset Management,Financial Services,1132151296.0,1.261,0.22679001,27.515722,43.75,28.04,47.3,406265000.0,19351000.0,346500000.0,53636000.0,56968000.0,2024-06-30,1.3999,5.0,0.1467,-8.11,35.91
SILA,2024-09-25,REIT—Healthcare Facilities,Real Estate,1907646720.0,1.896,0.13568,62.309525,26.17,20.2,26.5,2081597000.0,558254000.0,1994212000.0,47906000.0,61944000.0,2024-06-30,2.8619,5.0,0.0284,-1.26,22.81
SITC,2024-09-25,REIT—Retail,Real Estate,3631909376.0,22.548,0.90885,6.953638,59.245,43.52,64.44,4045565000.0,197835000.0,3672730000.0,540259000.0,121448000.0,2024-06-30,1.0017,5.0,0.034,-8.77,26.54
SITE,2024-09-25,Industrial Distribution,Industrials,7738540032.0,1.744,0.03495,43.9705,149.06,114.6,188.01,3185400000.0,683000000.0,2057100000.0,226600000.0,226600000.0,2024-06-30,0.2918,5.0,0.1862,-26.13,23.12
SJM,2024-09-25,Packaged Foods,Consumer Defensive,21113982976.0,0.371,0.08771,16.803673,118.97,105.69,134.62,20348200000.0,3764000000.0,16241300000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0981,-13.15,11.16
SJW,2024-09-25,Utilities—Regulated Water,Utilities,3641741568.0,0.697,0.12478,20.930769,57.141,51.17,70.43,4439427000.0,350133000.0,3050713000.0,169764000.0,162521000.0,2024-06-30,3.4699,5.0,0.0459,-23.26,10.45
SKM,2024-09-25,Telecom Services,Communication Services,9825517830144.0,8424.246,0.06531,10.754504,23.875,19.42,24.51,30296511000000.0,7258331000000.0,21020276000000.0,1901614000000.0,1883759000000.0,2024-06-30,3.7928,5.0,0.0697,-2.66,18.66
SKT,2024-09-25,REIT—Retail,Real Estate,5104163840.0,0.115,0.19451,35.987335,32.3886,21.42,32.47,2293556000.0,120991000.0,2013751000.0,156615000.0,141113000.0,2024-06-30,3.9337,5.0,0.0579,-0.25,33.87
SKX,2024-09-25,Footwear & Accessories,Consumer Cyclical,10646344704.0,9.259,0.06903,17.569706,65.535,45.58,75.09,7974951000.0,2061238000.0,4559877000.0,848805000.0,848805000.0,2024-06-30,3.6729,5.0,0.1323,-14.58,30.45
SKY,2024-09-25,Residential Construction,Consumer Cyclical,4905098240.0,9.533,0.06455,38.168724,92.75,52.12,97.22,1987130000.0,418694000.0,1568289000.0,199609000.0,171359000.0,2024-06-30,-0.1211,5.0,0.2708,-4.82,43.81
SLB,2024-09-25,Oil & Gas Equipment & Services,Energy,71594778624.0,2.819,0.12564999,13.833334,42.33,38.66,61.41,49373000000.0,12409000000.0,34260000000.0,6110000000.0,5956000000.0,2024-06-30,3.7217,5.0,0.1153,-45.07,8.67
SLGN,2024-09-25,Packaging & Containers,Consumer Cyclical,9096475648.0,2.836,0.05244,18.007017,51.32,38.11,52.84,7693237000.0,2395997000.0,5862654000.0,573787000.0,593961000.0,2024-06-30,2.3333,5.0,0.116,-2.96,25.74
SLVM,2024-09-25,Paper & Paper Products,Basic Materials,4329013248.0,3.536,0.062989995,15.415913,85.25,40.79,88.42,2691000000.0,654000000.0,1752000000.0,390000000.0,364000000.0,2024-06-30,2.635,5.0,0.1949,-3.72,52.15
SM,2024-09-25,Oil & Gas E&P,Energy,5969278464.0,4.264,0.34707,6.0476875,41.85,34.13,53.26,6657011000.0,601785000.0,5420836000.0,986032000.0,974159000.0,2024-06-30,1.9348,5.0,0.2059,-27.26,18.45
SMC,2024-09-25,Oil & Gas Midstream,Energy,1385281152.0,14.65,0.20847,5.579968,34.54,13.26,40.75,2320575000.0,159543000.0,2004999000.0,213776000.0,83992000.0,2024-03-31,1.7655,5.0,0.0292,-17.98,61.61
SMP,2024-09-25,Auto Parts,Consumer Cyclical,1019767488.0,1.205,0.02787,12.043519,32.5175,26.09,41.71,1374328000.0,332166000.0,848210000.0,88675000.0,88545000.0,2024-06-30,-3.3008,5.0,0.1556,-28.27,19.77
SN,2024-09-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,15811912704.0,0.987,0.05159,61.149426,106.4,38.69,108.68,3851440000.0,1267537000.0,2551136000.0,458040000.0,454080000.0,2024-06-30,-0.8397,5.0,0.167,-2.14,63.64
SNA,2024-09-25,Tools & Accessories,Industrials,15055374336.0,23.397,0.20218,14.817143,285.23,249.84,298.49,7759900000.0,950100000.0,6487100000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1993,-4.65,12.41
SNDR,2024-09-25,Trucking,Industrials,5075150336.0,0.897,0.02179,41.968655,28.119,20.5,28.965,4547900000.0,659300000.0,3216600000.0,161000000.0,157700000.0,2024-06-30,-1.6008,5.0,0.1529,-3.01,27.1
SNX,2024-09-25,Electronics & Computer Distribution,Technology,13581494272.0,13.733,0.011410001,16.53436,117.89,89.73,133.85,27715794000.0,14703062000.0,12552158000.0,1091646000.0,1281265000.0,2024-05-31,2.9583,5.0,0.0899,-13.54,23.89
SO,2024-09-25,Utilities—Regulated Electric,Utilities,166244384768.0,1.052,0.17632,21.346062,89.44,61.56,90.85,141937000000.0,12028000000.0,96466000000.0,7914000000.0,6959000000.0,2024-06-30,3.5457,5.0,0.0585,-1.58,31.17
SOI,2024-09-25,Oil & Gas Equipment & Services,Energy,488813888.0,0.167,0.07191,17.151514,11.32,6.59,14.29,457764000.0,59697000.0,220601000.0,41051000.0,42474000.0,2024-06-30,3.0903,5.0,0.0856,-26.24,41.78
SOLV,2024-09-25,Health Information Services,Healthcare,19505649664.0,5.194,0.12891,29.55983,69.17,47.16,73.4,14578000000.0,2571000000.0,11173000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1421,-6.12,31.82
SON,2024-09-25,Packaging & Containers,Consumer Cyclical,8545788928.0,1.427,0.055689998,14.479785,53.72,48.22,61.73,7154664000.0,1626133000.0,5462053000.0,595845000.0,611954000.0,2024-06-30,1.7767,5.0,0.0964,-14.91,10.24
SONY,2024-09-25,Consumer Electronics,Technology,3733844918272.0,697.519,0.07534,17.268467,95.84,75.11,100.88,34677809000000.0,10366908000000.0,12030562000000.0,1369791000000.0,1195996000000.0,2024-06-30,3.0152,5.0,0.1124,-5.26,21.63
SPB,2024-09-25,Household & Personal Products,Consumer Defensive,2950442496.0,10.945,0.03855,23.40306,91.74,65.27,96.74,3755300000.0,654100000.0,2645100000.0,251700000.0,138800000.0,2024-06-30,0.9495,5.0,0.0113,-5.45,28.85
SPG,2024-09-25,REIT—Retail,Real Estate,80723582976.0,3.786,0.44015,21.563452,169.92,102.11,170.87,33376971000.0,3358047000.0,28191389000.0,3977346000.0,2975654000.0,2024-06-30,4.0086,5.0,0.085,-0.56,39.91
SPGI,2024-09-25,Financial Data & Stock Exchanges,Financial Services,176260431872.0,6.511,0.25030002,49.022808,515.72,340.49,528.02,60956000000.0,5500000000.0,46286000000.0,4798000000.0,4772000000.0,2024-06-30,2.2012,5.0,0.4043,-2.39,33.98
SPH,2024-09-25,Utilities—Regulated Gas,Utilities,2485913600.0,0.076,0.07279,11.819934,17.7299,14.6,22.33,2283554000.0,252362000.0,1809758000.0,174011000.0,197787000.0,2024-06-30,2.213,5.0,0.1194,-25.95,17.65
SPLP,2024-09-25,Conglomerates,Industrials,775356160.0,20.941,0.11043,4.3333335,40.04,33.12,43.7,3674716000.0,1820816000.0,1152459000.0,286354000.0,266468000.0,2024-06-30,3.6736,5.0,0.154,-9.14,17.28
SPOT,2024-09-25,Internet Content & Information,Communication Services,73295396864.0,24.65,0.0322,150.56079,383.93,145.76,384.21,10146000000.0,4059000000.0,5582000000.0,496000000.0,391000000.0,2024-06-30,1.2176,5.0,-0.0956,-0.07,62.03
SPXC,2024-09-25,Building Products & Equipment,Industrials,8195328000.0,2.849,0.05534,47.081398,161.96,77.84,165.13,2783100000.0,633300000.0,2074100000.0,243300000.0,261200000.0,2024-06-30,2.936,5.0,0.0871,-1.96,51.94
SQ,2024-09-25,Software—Infrastructure,Technology,40445087744.0,13.8,0.028970001,61.592587,66.52,38.85,87.52,37546600000.0,12230693000.0,26346766000.0,1126282000.0,1126282000.0,2024-06-30,2.8477,5.0,0.0232,-31.57,41.6
SQM,2024-09-25,Specialty Chemicals,Basic Materials,13647130624.0,7.435,0.00481,432.22223,38.9,32.24,64.62,10772939000.0,2392647000.0,9370910000.0,1729155000.0,1665398000.0,2024-06-30,1.4327,5.0,0.3101,-66.12,17.12
SR,2024-09-25,Utilities—Regulated Gas,Utilities,8592054272.0,0.128,0.09415,16.390244,67.2,53.77,68.02,10710900000.0,1709800000.0,7591500000.0,495900000.0,464600000.0,2024-06-30,2.8301,5.0,0.064,-1.22,19.99
SRE,2024-09-25,Utilities—Diversified,Utilities,92309774336.0,0.409,0.22381,17.73718,83.01,63.75,84.38,90473000000.0,9540000000.0,61464000000.0,3030000000.0,2763000000.0,2024-06-30,1.0581,5.0,0.0576,-1.65,23.2
SRI,2024-09-25,Auto Parts,Consumer Cyclical,478673312.0,1.522,0.0019699999,163.14285,11.42,11.35,20.26,666651000.0,186247000.0,459932000.0,18480000.0,16272000.0,2024-06-30,3.3586,5.0,-0.0043,-77.41,0.61
SSD,2024-09-25,Lumber & Wood Production,Basic Materials,8268712448.0,8.416,0.15031,24.224648,188.71,123.93,218.38,2773361000.0,360325000.0,2235472000.0,444512000.0,444512000.0,2024-06-30,3.07,5.0,0.257,-15.72,34.33
SSTK,2024-09-25,Internet Content & Information,Communication Services,1222265344.0,2.114,0.0533,26.85878,35.185,32.38,54.41,1003866000.0,432331000.0,550412000.0,71155000.0,56728000.0,2024-06-30,-2.2913,5.0,0.1953,-54.64,7.97
ST,2024-09-25,Scientific & Technical Instruments,Technology,8298398208.0,6.843,-0.010650001,593.00006,35.58,30.56,43.14,8189442000.0,1521459000.0,6882356000.0,219535000.0,542775000.0,2024-06-30,1.5781,5.0,0.0785,-21.25,14.11
STAG,2024-09-25,REIT—Industrial,Real Estate,10005271552.0,0.482,0.25433,37.802883,39.315,31.69,41.63,6444119000.0,248764000.0,6140341000.0,294219000.0,257068000.0,2024-06-30,3.7086,5.0,0.0345,-5.89,19.39
STE,2024-09-25,Medical Devices,Healthcare,25796640768.0,2.011,0.07643,42.047787,237.57,195.47,248.24,10108601000.0,834360000.0,8670198000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0814,-4.49,17.72
STM,2024-09-25,Semiconductors,Technology,22851878912.0,6.958,0.18202,7.4184213,28.19,27.45,51.27,24906000000.0,3545000000.0,20108000000.0,3166000000.0,2910000000.0,2024-06-30,2.3735,5.0,0.2061,-81.87,2.63
STN,2024-09-25,Engineering & Construction,Industrials,11424833536.0,1.913,0.06313,36.089283,80.84,59.55,88.42,7110300000.0,1761500000.0,4696800000.0,552600000.0,556300000.0,2024-06-30,3.3331,5.0,0.118,-9.38,26.34
STNG,2024-09-25,Oil & Gas Midstream,Energy,4303659520.0,4.498,0.47358,5.5089912,70.46,47.88,84.67,3999427000.0,231500000.0,3832396000.0,805253000.0,745683000.0,2024-06-30,2.6313,5.0,0.1355,-20.17,32.05
STVN,2024-09-25,Medical Instruments & Supplies,Healthcare,5791478784.0,0.294,0.11269,40.156864,20.48,16.56,35.56,2197053000.0,499562000.0,1622367000.0,169084000.0,168466000.0,2024-06-30,2.81,5.0,0.1514,-73.63,19.14
STZ,2024-09-25,Beverages—Brewers,Consumer Defensive,58126721024.0,0.405,0.2442,18.826508,252.84,227.5,274.87,26060100000.0,3122200000.0,22134100000.0,3332200000.0,3346600000.0,2024-05-31,3.3482,5.0,0.1336,-8.71,10.02
SU,2024-09-25,Oil & Gas Integrated,Energy,61681844224.0,1.869,0.14867,8.814685,37.815,29.45,41.95,90388000000.0,10517000000.0,55929000000.0,10689000000.0,9500000000.0,2024-06-30,2.9624,5.0,0.1115,-10.93,22.12
SUI,2024-09-25,REIT—Residential,Real Estate,25343381504.0,0.922,0.0199,266.5294,135.93,102.74,147.83,17011100000.0,2621200000.0,14737100000.0,102700000.0,550600000.0,2024-06-30,3.1478,5.0,0.0349,-8.75,24.42
SUM,2024-09-25,Building Materials,Basic Materials,9145378816.0,3.068,0.080579996,17.770643,38.74,30.08,44.894,8313992000.0,573860000.0,7111782000.0,542063000.0,413060000.0,2024-06-30,3.7983,5.0,0.0706,-15.89,22.35
SUN,2024-09-25,Oil & Gas Refining & Marketing,Energy,14986610688.0,1.662,0.03762,6.8582377,53.7,46.55,64.89,14465000000.0,1939000000.0,11710000000.0,1337000000.0,801000000.0,2024-06-30,2.9844,5.0,0.1445,-20.84,13.31
SUZ,2024-09-25,Paper & Paper Products,Basic Materials,85957509120.0,17.191,0.00545,239.25,9.57,8.78,12.98,153094311000.0,15754075000.0,129119304000.0,984001000.0,10500787000.0,2024-06-30,-0.0716,5.0,0.1389,-35.63,8.25
SVV,2024-09-25,Specialty Retail,Consumer Cyclical,2814098688.0,1.0,0.02473,46.804348,10.765,7.78,21.33,1889410000.0,243141000.0,1161048000.0,99954000.0,105707000.0,2024-06-30,1.2843,5.0,0.1275,-98.14,27.73
SWI,2024-09-25,Software—Infrastructure,Technology,3258613504.0,1.001,0.029590001,106.208336,12.745,8.83,13.43,3058687000.0,454835000.0,2513081000.0,182985000.0,178280000.0,2024-06-30,3.269,5.0,0.0219,-5.37,30.72
SWX,2024-09-25,Utilities—Regulated Gas,Utilities,10085328896.0,8.362,0.03437,29.533598,74.72,56.17,78.47,11985344000.0,1096154000.0,8698536000.0,506007000.0,439617000.0,2024-06-30,2.5039,5.0,0.0551,-5.02,24.83
SXC,2024-09-25,Coking Coal,Basic Materials,1142189056.0,0.974,0.03115,11.1081085,8.22,7.47,11.85,1657500000.0,202000000.0,1128200000.0,125100000.0,125100000.0,2024-06-30,1.9179,5.0,0.1097,-44.16,9.12
SXI,2024-09-25,Specialty Industrial Machinery,Industrials,2225862400.0,11.503,0.1014,29.250406,180.475,130.04,191.18,1005057000.0,127565000.0,770379000.0,99667000.0,112292000.0,2024-06-30,3.135,5.0,0.1354,-5.93,27.95
SXT,2024-09-25,Specialty Chemicals,Basic Materials,3966639104.0,0.716,0.05834,37.92029,78.495,52.9,82.99,1994867000.0,227035000.0,1719433000.0,151657000.0,151657000.0,2024-06-30,-0.524,5.0,0.1079,-5.73,32.61
SYK,2024-09-25,Medical Devices,Healthcare,148355203072.0,5.135,0.1612,40.33967,361.04,249.98,374.63,39130000000.0,6926000000.0,31984000000.0,4226000000.0,4226000000.0,2024-06-30,3.7369,5.0,0.1018,-3.76,30.76
SYY,2024-09-25,Food Distribution,Consumer Defensive,49838088192.0,1.416,0.0248,19.742931,76.8,62.24,82.89,24917000000.0,9241000000.0,13842000000.0,3172000000.0,3202000000.0,2024-06-30,3.331,5.0,0.1964,-7.93,18.96
T,2024-09-25,Telecom Services,Communication Services,317269573632.0,0.44,0.10414,12.439655,21.645,14.12,22.34,398026000000.0,42429000000.0,235914000000.0,24687000000.0,24492000000.0,2024-06-30,-1.7453,5.0,0.089,-3.21,34.77
TAC,2024-09-25,Utilities—Independent Power Producers,Utilities,7950669824.0,1.176,0.19495001,7.285143,10.1992,5.94,10.3,8546000000.0,1810000000.0,5042000000.0,1000000000.0,947000000.0,2024-06-30,3.6358,5.0,0.0991,-0.99,41.76
TAK,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,5317138579456.0,512.575,0.033970002,44.30303,14.62,12.58,16.06,16227683000000.0,2465202000000.0,13279402000000.0,185515000000.0,269159000000.0,2024-06-30,-2.1211,5.0,0.0423,-9.85,13.95
TALO,2024-09-25,Oil & Gas E&P,Energy,3539569920.0,0.21,-0.00932,152.14285,10.65,9.81,17.09,6361855000.0,711639000.0,4162224000.0,129994000.0,283728000.0,2024-06-30,1.4904,5.0,0.1585,-60.47,7.89
TAP,2024-09-25,Beverages—Brewers,Consumer Defensive,17343948800.0,7.951,0.09791,10.045872,54.75,49.19,69.18,27394200000.0,4236300000.0,20235300000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0698,-26.36,10.16
TDC,2024-09-25,Software—Infrastructure,Technology,3119924992.0,3.132,0.03452,46.03125,29.46,24.02,49.44,1622000000.0,889000000.0,567000000.0,153000000.0,188000000.0,2024-06-30,2.275,5.0,0.1833,-67.82,18.47
TDG,2024-09-25,Aerospace & Defense,Industrials,98262679552.0,60.968,0.21837999,52.667038,1422.01,802.46,1433.03,21828000000.0,1851000000.0,19374000000.0,3393000000.0,3479000000.0,2024-06-30,3.5031,5.0,0.1282,-0.77,43.57
TDW,2024-09-25,Oil & Gas Equipment & Services,Energy,4454626304.0,6.018,0.12774,24.468647,74.14,54.53,111.42,2089748000.0,340224000.0,1792238000.0,278703000.0,261764000.0,2024-06-30,3.4414,5.0,-0.0058,-50.28,26.45
TDY,2024-09-25,Scientific & Technical Instruments,Technology,22723532800.0,9.475,0.15858,23.621664,433.93,355.41,448.19,14221100000.0,1387000000.0,12117100000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0856,-3.29,18.1
TECK,2024-09-25,Other Industrial Metals & Mining,Basic Materials,41989599232.0,1.767,0.0941,24.546116,50.565,34.38,55.13,58787000000.0,4812000000.0,37085000000.0,3052000000.0,3103000000.0,2024-06-30,1.4171,5.0,0.113,-9.03,32.01
TEL,2024-09-25,Electronic Components,Technology,48096018432.0,4.834,0.21938999,13.146822,146.85,115.0,159.98,22898000000.0,5117000000.0,16834000000.0,2848000000.0,2927000000.0,2024-06-30,2.8871,5.0,0.1692,-8.94,21.69
TEX,2024-09-25,Farm & Heavy Construction Machinery,Industrials,3910732032.0,4.773,0.09547,7.213013,52.655,43.7,68.08,3779500000.0,1087900000.0,2489500000.0,628900000.0,630300000.0,2024-06-30,3.6467,5.0,0.1771,-29.29,17.01
TFII,2024-09-25,Trucking,Industrials,15663488000.0,0.314,0.059310004,26.432186,146.17,104.91,162.13,6900872000.0,1170291000.0,5074805000.0,757112000.0,761969000.0,2024-06-30,2.8081,5.0,0.1838,-10.92,28.23
TFX,2024-09-25,Medical Instruments & Supplies,Healthcare,13176395776.0,5.411,0.087629996,44.330647,247.365,177.63,257.85,7441640000.0,556751000.0,6276691000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0896,-4.24,28.19
TGLS,2024-09-25,Building Materials,Basic Materials,3159376640.0,2.908,0.17974001,21.750002,67.86,28.21,69.79,942489000.0,212945000.0,717094000.0,209664000.0,207905000.0,2024-06-30,3.1045,5.0,0.3099,-2.84,58.43
TGNA,2024-09-25,Broadcasting,Communication Services,5199604736.0,2.694,0.15505,6.0995936,15.005,12.35,16.56,7089331000.0,425777000.0,5875692000.0,751499000.0,558908000.0,2024-06-30,-2.654,5.0,0.1394,-10.36,17.69
TGT,2024-09-25,Discount Stores,Consumer Defensive,87613169664.0,7.591,0.04182,16.056301,155.425,102.93,181.86,55995000000.0,19984000000.0,29723000000.0,6215000000.0,6113000000.0,2024-07-31,-1.5526,5.0,0.2281,-17.01,33.78
