ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
NYT,2024-10-02,Publishing,Communication Services,8655758336.0,2.505,0.10922,34.0,55.08,39.73,56.49,2673368000.0,543129000.0,1804986000.0,353633000.0,325196000.0,2024-06-30,3.8382,5.0,0.1587,-2.56,27.87
O,2024-10-02,REIT—Retail,Real Estate,80828628992.0,0.508,0.17879999,57.463055,62.0601,45.04,63.61,68060931000.0,2481640000.0,64041274000.0,1803437000.0,2055733000.0,2024-06-30,3.7649,5.0,0.0308,-2.5,27.43
OC,2024-10-02,Building Products & Equipment,Industrials,21057966080.0,2.921,0.10656,14.655537,173.375,109.95,191.13,14991000000.0,2722000000.0,11082000000.0,1507000000.0,1651000000.0,2024-06-30,3.1765,5.0,0.1798,-10.24,36.58
ODC,2024-10-02,Specialty Chemicals,Basic Materials,513907744.0,6.426,0.09929,11.684166,67.885,54.8,87.32,319152000.0,51918000.0,244809000.0,52343000.0,51462000.0,2024-04-30,2.6406,5.0,0.122,-28.63,19.28
OEC,2024-10-02,Specialty Chemicals,Basic Materials,1932003840.0,0.586,0.040900003,12.954812,17.2299,15.54,28.48,1908800000.0,489300000.0,1338200000.0,171700000.0,167300000.0,2024-06-30,2.9227,5.0,0.1288,-65.29,9.81
OGN,2024-10-02,Drug Manufacturers—General,Healthcare,12800225280.0,2.734,0.15758,4.837629,18.77,10.835,23.1,12154000000.0,2755000000.0,8800000000.0,1180000000.0,1344000000.0,2024-06-30,-3.5328,5.0,0.2584,-23.07,42.27
OGS,2024-10-02,Utilities—Regulated Gas,Utilities,7384330240.0,0.19,0.10831001,18.516455,73.14,55.5,74.99,7825071000.0,1456973000.0,6033491000.0,388684000.0,379623000.0,2024-06-30,3.2071,5.0,0.0611,-2.53,24.12
OHI,2024-10-02,REIT—Healthcare Facilities,Real Estate,15229559808.0,0.136,0.33518,30.348484,40.06,27.53,41.53,8848546000.0,357580000.0,8371502000.0,579573000.0,545037000.0,2024-06-30,0.9516,5.0,0.0532,-3.67,31.28
OII,2024-10-02,Oil & Gas Equipment & Services,Energy,3096072448.0,3.773,0.04867,20.94628,25.345,18.67,30.45,2304866000.0,776945000.0,1130410000.0,223861000.0,202436000.0,2024-06-30,3.7384,5.0,0.0662,-20.14,26.34
OKE,2024-10-02,Oil & Gas Midstream,Energy,75735343104.0,0.062,0.13409,20.415354,92.2774,60.58,96.05,44535000000.0,3979000000.0,38582000000.0,4493000000.0,4279000000.0,2024-06-30,3.394,5.0,0.1199,-4.09,34.35
OLN,2024-10-02,Chemicals,Basic Materials,8685450240.0,1.55,0.04262,20.663755,47.32,39.47,60.6,7660600000.0,1439300000.0,5047000000.0,528100000.0,557100000.0,2024-06-30,0.0793,5.0,0.2136,-28.06,16.59
OLP,2024-10-02,REIT—Diversified,Real Estate,946161920.0,0.8,0.36596,18.05298,27.26,17.55,28.8,759230000.0,24262000.0,722765000.0,52065000.0,32900000.0,2024-06-30,1.2527,5.0,0.0458,-5.65,35.62
OMC,2024-10-02,Advertising Agencies,Communication Services,25461278720.0,13.86,0.0955,14.112033,102.03,72.2,104.8,27324200000.0,14957100000.0,9890500000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.2219,-2.71,29.24
ONIT,2024-10-02,Mortgage Finance,Financial Services,12010441728.0,25.889,0.0015700001,Infinity,30.73,21.15,36.91,13084700000.0,207500000.0,11959700000.0,237700000.0,237700000.0,2024-06-30,2.7079,5.0,0.0204,-20.11,31.17
ONON,2024-10-02,Footwear & Accessories,Consumer Cyclical,15465536512.0,2.099,0.07692,87.73215,49.13,23.41,52.16,2045800000.0,504100000.0,1234700000.0,195300000.0,184300000.0,2024-06-30,3.064,5.0,0.0049,-6.17,52.35
ONTO,2024-10-02,Semiconductor Equipment & Materials,Technology,9136534528.0,15.917,0.18501,62.549255,209.54,108.98,238.93,2005416000.0,148420000.0,1831676000.0,153807000.0,153807000.0,2024-06-30,1.9362,5.0,0.0865,-14.03,47.99
OPFI,2024-10-02,Credit Services,Financial Services,552423936.0,2.302,0.021300001,13.512749,4.77,2.04,5.34,573093000.0,52790000.0,320402000.0,136610000.0,264839000.0,2024-06-30,3.3908,5.0,0.602,-11.95,57.23
OPY,2024-10-02,Capital Markets,Financial Services,632081664.0,117.593,0.05006,9.2279415,50.2,32.82,58.35,3262538000.0,447842000.0,1411577000.0,173257000.0,287622000.0,2024-06-30,-0.0698,5.0,0.2232,-16.24,34.62
ORA,2024-10-02,Utilities—Renewable,Utilities,7092873216.0,1.119,0.14891,34.844036,75.96,58.73,78.51,5506802000.0,530732000.0,4721202000.0,252921000.0,182974000.0,2024-06-30,-1.0742,5.0,0.0477,-3.36,22.68
ORCL,2024-10-02,Software—Infrastructure,Technology,537252003840.0,3.938,0.20396,43.42526,168.49,99.26,173.99,144214000000.0,32045000000.0,95331000000.0,16020000000.0,16703000000.0,2024-08-31,1.2565,5.0,0.1805,-3.26,41.09
OSK,2024-10-02,Farm & Heavy Construction Machinery,Industrials,7903196160.0,2.173,0.06583,9.596712,99.23,86.1,127.98,9721500000.0,3491700000.0,5560500000.0,998900000.0,1044100000.0,2024-06-30,3.0973,5.0,0.143,-28.97,13.23
OTIS,2024-10-02,Specialty Industrial Machinery,Industrials,48249569280.0,2.352,0.10345,29.125698,104.27,73.32,105.235,9858000000.0,7895000000.0,2136000000.0,2208000000.0,2208000000.0,2024-06-30,3.22,5.0,0.8841,-0.93,29.68
OUT,2024-10-02,REIT—Specialty,Real Estate,7132951040.0,0.299,0.12325,13.610687,17.83,8.18,18.89,5252200000.0,524500000.0,3175100000.0,404600000.0,284400000.0,2024-06-30,3.2033,5.0,0.054,-5.95,54.12
OVV,2024-10-02,Oil & Gas E&P,Energy,17615316992.0,0.03,0.1884,5.7089763,40.705,36.91,55.95,19809000000.0,3200000000.0,16415000000.0,2768000000.0,2705000000.0,2024-06-30,2.9427,5.0,0.1743,-37.45,9.32
OWL,2024-10-02,Asset Management,Financial Services,16789082112.0,0.778,0.046409998,117.2647,19.935,12.11,20.13,9660557000.0,374349000.0,4205405000.0,545258000.0,538375000.0,2024-06-30,2.8586,5.0,0.0399,-0.98,39.25
OXM,2024-10-02,Apparel Manufacturing,Consumer Cyclical,1664285568.0,1.174,0.01919,43.849205,82.875,74.95,113.88,1172522000.0,226924000.0,621556000.0,37968000.0,151579000.0,2024-07-31,2.5336,5.0,0.2059,-37.41,9.56
OXY,2024-10-02,Oil & Gas E&P,Energy,75687034880.0,2.037,0.17045,13.663187,52.7399,49.75,71.19,76216000000.0,9699000000.0,42760000000.0,7026000000.0,5590000000.0,2024-06-30,2.0328,5.0,0.1481,-34.98,5.67
PAC,2024-10-02,Airports & Air Services,Industrials,117999902720.0,24.907,0.37654,18.771551,174.2,107.25,197.31,73317715000.0,16313310000.0,17709037000.0,15590219000.0,14582568000.0,2024-06-30,3.3601,5.0,0.1952,-13.27,38.43
PACS,2024-10-02,Medical Care Facilities,Healthcare,8572018688.0,0.481,0.025929999,63.5,38.735,22.61,42.25,3896348000.0,468101000.0,1062980000.0,191882000.0,189504000.0,2024-06-30,1.7181,4.0,0.3289,-9.07,41.63
PAG,2024-10-02,Auto & Truck Dealerships,Consumer Cyclical,19128563712.0,1.724,0.03049,11.660294,158.58,137.95,179.72,16633500000.0,6172900000.0,10861800000.0,1487200000.0,1303500000.0,2024-06-30,2.4875,5.0,0.1403,-13.33,13.01
PAM,2024-10-02,Utilities—Independent Power Producers,Utilities,736357908480.0,613.076,0.23948999,6.4768066,60.04,32.91,62.66,5449000000.0,727000000.0,4612000000.0,956574863.3626571,488922822.32098,2024-06-30,2.579,5.0,0.1123,-4.36,45.19
PARR,2024-10-02,Oil & Gas Refining & Marketing,Energy,2240084224.0,3.189,0.05429,2.2884614,17.85,17.06,40.7,3936947000.0,1211053000.0,2324535000.0,441794000.0,414154000.0,2024-06-30,3.1944,5.0,0.1004,-128.01,4.43
PAY,2024-10-02,Software—Infrastructure,Technology,2412286464.0,1.517,0.046269998,75.76923,19.7,14.17,25.21,527739000.0,64620000.0,451627000.0,33030000.0,33030000.0,2024-06-30,1.9263,5.0,0.07,-27.97,28.07
PAYC,2024-10-02,Software—Application,Technology,8956091392.0,6.194,0.26549998,20.157005,166.9,139.5,279.96,4312744000.0,2526883000.0,1426531000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.3012,-67.74,16.42
PBA,2024-10-02,Oil & Gas Midstream,Energy,39888175104.0,0.441,0.20601,17.412863,41.965,28.15,42.42,35617000000.0,2370000000.0,27847000000.0,2280000000.0,2639000000.0,2024-06-30,2.5868,5.0,0.0996,-1.08,32.92
PBF,2024-10-02,Oil & Gas Refining & Marketing,Energy,4513208832.0,11.671,0.020920001,5.0323625,31.1,30.17,62.88,14076100000.0,4255500000.0,7516600000.0,1098100000.0,1196000000.0,2024-06-30,2.357,5.0,0.1671,-102.19,2.99
PBH,2024-10-02,Drug Manufacturers—Specialty & Generic,Healthcare,4578752512.0,0.691,0.18427,17.207823,70.38,56.61,75.8,3307516000.0,114115000.0,2771974000.0,328303000.0,329281000.0,2024-06-30,2.4402,5.0,0.1154,-7.7,19.57
PBR,2024-10-02,Oil & Gas Integrated,Energy,456852471808.0,5.251,0.15782,6.072581,15.06,12.9,17.91,190449000000.0,32016000000.0,93506000000.0,26510000000.0,34781000000.0,2024-06-30,2.1276,5.0,0.3433,-18.92,14.34
PCG,2024-10-02,Utilities—Regulated Electric,Utilities,101933858816.0,0.615,0.10167,16.927351,19.805,14.87,20.65,130788000000.0,18543000000.0,85467000000.0,4915000000.0,4714000000.0,2024-06-30,3.4515,5.0,0.0375,-4.27,24.92
PEG,2024-10-02,Utilities—Regulated Electric,Utilities,66647207936.0,0.227,0.16117,27.545456,90.9,54.8,91.1999,52382000000.0,5534000000.0,37222000000.0,2564000000.0,2336000000.0,2024-06-30,1.8209,5.0,0.0693,-0.33,39.71
PFGC,2024-10-02,Food Distribution,Consumer Defensive,17128283136.0,0.181,0.00797,28.094984,78.385,52.92,79.59,13392900000.0,3758100000.0,7325400000.0,829000000.0,826400000.0,2024-06-30,3.0156,5.0,0.0777,-1.54,32.49
PFSI,2024-10-02,Mortgage Finance,Financial Services,21423792128.0,14.48,0.10104,30.326921,110.39,62.15,119.13,21577565000.0,7911956000.0,20026519000.0,418055000.0,418055000.0,2024-06-30,-3.481,5.0,0.0547,-7.92,43.7
PG,2024-10-02,Household & Personal Products,Consumer Defensive,432657989632.0,4.028,0.17705,28.517443,171.675,141.45,177.94,122370000000.0,33627000000.0,81948000000.0,19686000000.0,19886000000.0,2024-06-30,2.7534,5.0,0.2326,-3.65,17.61
PH,2024-10-02,Specialty Industrial Machinery,Industrials,91414315008.0,3.282,0.14271,28.835848,630.64,362.49,639.87,29297842000.0,7313309000.0,22632071000.0,4101098000.0,3867613000.0,2024-06-30,3.5417,5.0,0.1503,-1.46,42.52
PHI,2024-10-02,Telecom Services,Communication Services,309995962368.0,60.211,0.123900004,12.55936,27.505,20.63,30.39,627527000000.0,200448000000.0,375792000000.0,47977000000.0,47447000000.0,2024-06-30,-0.0393,5.0,0.0987,-10.49,25.0
PHIN,2024-10-02,Auto Parts,Consumer Cyclical,2542960640.0,7.807,0.021370001,28.63354,46.1,23.46,52.195,3873000000.0,1005000000.0,2581000000.0,290000000.0,318000000.0,2024-06-30,2.8344,5.0,0.1714,-13.22,49.11
PHM,2024-10-02,Residential Construction,Consumer Cyclical,30890463232.0,6.723,0.16750999,10.924427,143.11,68.8,145.84,16544069000.0,3290047000.0,13397043000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2485,-1.91,51.93
PHX,2024-10-02,Oil & Gas E&P,Energy,154035792.0,0.061,0.16525999,21.187502,3.39,2.95,3.81,163308127.0,2333183.0,152248004.0,10400440.0,10173737.0,2024-06-30,2.324,5.0,0.0371,-12.39,12.98
PII,2024-10-02,Recreational Vehicles,Consumer Cyclical,6573064704.0,5.875,0.03935,14.440333,82.3099,71.9,100.91,5708900000.0,1975000000.0,3481600000.0,527900000.0,502500000.0,2024-06-30,-1.0435,5.0,0.2328,-22.6,12.65
PINS,2024-10-02,Internet Content & Information,Communication Services,19896334336.0,3.986,0.05751,113.740685,32.9848,23.59,45.185,3747516000.0,367703000.0,3198053000.0,115394000.0,115394000.0,2024-06-30,0.1815,5.0,-0.007,-36.99,28.48
PJT,2024-10-02,Capital Markets,Financial Services,4042998272.0,6.901,0.0795,34.329456,132.855,71.47,137.19,1417795000.0,74476000.0,133797000.0,244353000.0,244353000.0,2024-06-30,-2.7814,5.0,1.4803,-3.26,46.2
PK,2024-10-02,REIT—Hotel & Motel,Real Estate,7250822656.0,2.149,0.114779994,9.845071,13.98,11.05,18.05,9166000000.0,463000000.0,8360000000.0,604000000.0,337000000.0,2024-06-30,3.2534,5.0,-0.0009,-29.11,20.96
PKE,2024-10-02,Aerospace & Defense,Industrials,185961696.0,3.674,0.12149,38.939392,12.85,11.96,16.96,129428000.0,7937000.0,111687000.0,8244000.0,8244000.0,2024-05-31,-0.3467,5.0,0.0745,-31.98,6.93
PKG,2024-10-02,Packaging & Containers,Consumer Cyclical,21252175872.0,12.386,0.09059,26.793602,213.545,143.82,217.69,8982100000.0,1431500000.0,6999700000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1906,-1.94,32.65
PKX,2024-10-02,Steel,Basic Materials,16444659073024.0,249238.92,0.018229999,23.461279,69.68,58.0,98.0,105304000000000.0,23292000000000.0,55449000000000.0,2835929000000.0,2748099000000.0,2024-06-30,-1.0978,5.0,0.0682,-40.64,16.76
PLD,2024-10-02,REIT—Industrial,Real Estate,149935554560.0,0.648,0.34867,40.666668,123.22,96.64,137.52,93537418000.0,2137272000.0,83185732000.0,3926975000.0,2706686000.0,2024-06-30,3.3954,5.0,0.0319,-11.61,21.57
PLNT,2024-10-02,Leisure,Consumer Cyclical,9180448768.0,4.14,0.15188,44.851646,81.63,46.65,85.082,2974040000.0,272126000.0,1859387000.0,322351000.0,296908000.0,2024-06-30,3.7215,5.0,0.1148,-4.23,42.85
PLOW,2024-10-02,Auto Parts,Consumer Cyclical,905121536.0,0.301,0.050279997,23.014538,27.3873,21.31,31.52,616967000.0,145038000.0,491721000.0,54030000.0,55250000.0,2024-06-30,-0.3199,5.0,0.1166,-15.09,22.19
PLTR,2024-10-02,Software—Infrastructure,Technology,77997768704.0,1.785,0.16319,219.70587,37.35,14.48,38.19,5191880000.0,806919000.0,4050524000.0,373314000.0,291997000.0,2024-06-30,3.8555,5.0,-0.2225,-2.25,61.23
PLYM,2024-10-02,REIT—Industrial,Real Estate,1843841152.0,1.077,0.13583,39.70909,21.84,19.208,25.545,1421795000.0,85570000.0,1341748000.0,63843000.0,34106000.0,2024-06-30,3.583,5.0,0.0122,-16.96,12.05
PM,2024-10-02,Tobacco,Consumer Defensive,233684516864.0,3.092,0.24154,21.139576,119.65,87.23,128.22,65782000000.0,22416000000.0,39395000000.0,13167000000.0,13367000000.0,2024-06-30,2.7371,5.0,0.5065,-7.16,27.1
PNR,2024-10-02,Specialty Industrial Machinery,Industrials,17692936192.0,1.295,0.16047001,24.237375,95.98,57.18,98.23,6548000000.0,950400000.0,5188800000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1523,-2.34,40.43
PNW,2024-10-02,Utilities—Regulated Electric,Utilities,21594228736.0,0.035,0.12655,16.59594,89.95,65.2,91.57,25701130000.0,3112024000.0,15798814000.0,1091125000.0,995627000.0,2024-06-30,2.9039,5.0,0.0579,-1.8,27.52
POR,2024-10-02,Utilities—Regulated Electric,Utilities,9656464384.0,0.058,0.0921,16.28866,47.4,39.03,49.45,11582000000.0,850000000.0,7917000000.0,528000000.0,476000000.0,2024-06-30,4.0583,5.0,0.0561,-4.32,17.66
POST,2024-10-02,Packaged Foods,Consumer Defensive,12856320000.0,5.775,0.04464,21.456156,115.005,78.85,118.96,12128500000.0,857200000.0,10344100000.0,782700000.0,797800000.0,2024-06-30,2.9188,5.0,0.0543,-3.44,31.44
PPG,2024-10-02,Specialty Chemicals,Basic Materials,36701642752.0,5.148,0.079780005,21.364157,130.535,118.07,151.16,21729000000.0,5225000000.0,14171000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1413,-15.8,9.55
PPL,2024-10-02,Utilities—Regulated Electric,Utilities,40440205312.0,0.382,0.10170999,29.172567,32.965,22.36,33.39,39839000000.0,2515000000.0,30211000000.0,1741000000.0,1808000000.0,2024-06-30,2.5177,5.0,0.0548,-1.29,32.17
PR,2024-10-02,Oil & Gas E&P,Energy,14966586368.0,0.068,0.15616,10.450902,13.8997,12.34,18.28,15408702000.0,1167634000.0,12218241000.0,1511193000.0,2063720000.0,2024-06-30,3.9276,5.0,0.1241,-31.51,11.22
PRG,2024-10-02,Rental & Leasing Services,Industrials,2358215424.0,5.91,0.04566,18.979591,46.5,26.39,50.28,1460707000.0,185083000.0,1174767000.0,185911000.0,419693000.0,2024-06-30,-1.2736,5.0,0.3851,-8.13,43.25
PRIM,2024-10-02,Engineering & Construction,Industrials,4201957632.0,3.898,0.02562,20.1831,57.32,28.96,60.27,4049888000.0,1484761000.0,2232259000.0,295226000.0,296722000.0,2024-06-30,3.2357,5.0,0.1178,-5.15,49.48
PRKS,2024-10-02,Leisure,Consumer Cyclical,5002320384.0,4.004,0.14059,12.976316,49.31,40.87,60.36,2756945000.0,523344000.0,1890446000.0,476644000.0,479815000.0,2024-06-30,2.6969,5.0,0.16,-22.41,17.12
PRLB,2024-10-02,Metal Fabrication,Industrials,597183104.0,4.491,0.048600003,29.6,28.12,23.01,41.87,758206000.0,50946000.0,685236000.0,31687000.0,31687000.0,2024-06-30,-3.0533,5.0,0.0553,-48.9,18.17
PRMW,2024-10-02,Beverages—Non-Alcoholic,Consumer Defensive,4819805696.0,3.763,0.13653,50.37755,24.685,12.92,25.67,3519700000.0,421100000.0,2719300000.0,157000000.0,181100000.0,2024-06-30,3.8774,5.0,0.0482,-3.99,47.66
PRT,2024-10-02,Oil & Gas E&P,Energy,46045236.0,0.105,0.84704,8.943409,3.9351,3.58,6.36,75604227.0,486630.0,75117597.0,5294440.0,5294440.0,2024-06-30,1.0331,5.0,0.0854,-61.62,9.02
PSA,2024-10-02,REIT—Industrial,Real Estate,76321792000.0,3.098,0.44637,33.28518,354.82,233.18,369.99,19788762000.0,584594000.0,14757765000.0,2373787000.0,2256429000.0,2024-06-30,3.3427,5.0,0.1641,-4.28,34.28
PSN,2024-10-02,Information Technology Services,Technology,12108026880.0,4.977,0.00885,234.6778,105.605,53.7,105.8,5238730000.0,1426948000.0,3465816000.0,169814000.0,434933000.0,2024-06-30,3.3912,5.0,0.0678,-0.18,49.15
PSTG,2024-10-02,Computer Hardware,Technology,14441400320.0,5.555,0.04535,116.927444,50.2788,31.0,70.41,3781273000.0,1282994000.0,1553161000.0,175002000.0,147444000.0,2024-07-31,3.5902,5.0,-0.0245,-40.04,38.34
PSTL,2024-10-02,REIT—Office,Real Estate,663630144.0,0.453,0.04927,161.22221,14.51,12.98,15.15,608166000.0,52672000.0,519178000.0,14773000.0,14976000.0,2024-06-30,3.7044,5.0,0.02,-4.41,10.54
PSX,2024-10-02,Oil & Gas Refining & Marketing,Energy,74233511936.0,5.839,0.03372,11.410807,133.05,107.85,174.08,75945000000.0,18271000000.0,49415000000.0,7781000000.0,5631000000.0,2024-06-30,2.6448,5.0,0.0837,-30.84,18.94
PUMP,2024-10-02,Oil & Gas Equipment & Services,Energy,929994944.0,0.717,0.0221,24.859375,7.955,6.745,11.37,1512327000.0,295544000.0,1020848000.0,64086000.0,123784000.0,2024-06-30,2.9143,5.0,0.0773,-42.93,15.21
PVH,2024-10-02,Apparel Manufacturing,Consumer Cyclical,8406988288.0,10.929,0.08366,7.5959997,94.95,69.27,141.15,11237700000.0,2760100000.0,7379200000.0,980900000.0,892200000.0,2024-07-31,2.5468,5.0,0.0826,-48.66,27.05
PWR,2024-10-02,Engineering & Construction,Industrials,46929985536.0,3.517,0.03587,56.209435,297.91,153.74,306.5,15929150000.0,5315993000.0,10090417000.0,1238150000.0,1150196000.0,2024-06-30,3.2902,5.0,0.0944,-2.88,48.39
PX,2024-10-02,Asset Management,Financial Services,1536162304.0,0.28,0.0097,542.50006,10.85,7.08,11.0,823222000.0,151387000.0,657630000.0,34256000.0,37082000.0,2024-06-30,1.3488,5.0,0.0496,-1.38,34.75
QGEN,2024-10-02,Diagnostics & Research,Healthcare,10549738496.0,4.006,0.037469998,126.08572,44.13,34.74,47.44,5584640000.0,1034912000.0,4806882000.0,144218000.0,166580000.0,2024-06-30,-3.2655,5.0,0.1091,-7.5,21.28
QSR,2024-10-02,Restaurants,Consumer Cyclical,39885152256.0,2.981,0.16988,18.07015,72.0999,61.77,83.285,24849000000.0,2617000000.0,16777000000.0,2228000000.0,2231000000.0,2024-06-30,3.8969,5.0,0.1249,-15.51,14.33
R,2024-10-02,Rental & Leasing Services,Industrials,14812733440.0,3.789,0.04065,13.224885,143.49,91.31,150.0,16408000000.0,3184000000.0,10617000000.0,1012000000.0,1028000000.0,2024-06-30,2.7949,5.0,0.0945,-4.54,36.36
RACE,2024-10-02,Auto Manufacturers,Consumer Cyclical,83726401536.0,7.533,0.21791,53.374565,457.42,294.42,498.23,8889571000.0,2866495000.0,6102963000.0,1701228000.0,1738343000.0,2024-06-30,3.8503,5.0,0.2277,-8.92,35.63
RAMP,2024-10-02,Software—Infrastructure,Technology,1300596224.0,5.145,0.00877,400.915,24.0549,21.45,42.66,1206256000.0,189638000.0,951876000.0,15684000.0,15684000.0,2024-06-30,3.1117,5.0,-0.0607,-77.34,10.83
RBA,2024-10-02,Specialty Business Services,Industrials,19161391104.0,3.254,0.08675,43.956043,80.0,58.85,87.45,12078900000.0,1518200000.0,8012100000.0,739600000.0,774200000.0,2024-06-30,2.989,5.0,0.1273,-9.31,26.44
RBC,2024-10-02,Tools & Accessories,Industrials,9893040128.0,2.643,0.14011,44.150585,300.224,214.14,309.01,4696500000.0,330300000.0,3935300000.0,353100000.0,359600000.0,2024-06-30,3.2034,5.0,0.075,-2.93,28.67
RCI,2024-10-02,Telecom Services,Communication Services,66769301504.0,1.044,0.04304,32.3719,39.17,35.55,48.19,69318000000.0,10956000000.0,54241000000.0,3570000000.0,4662000000.0,2024-06-30,3.3603,5.0,0.0965,-23.03,9.24
RCL,2024-10-02,Travel Services,Consumer Cyclical,66147926016.0,1.519,0.16308,19.0393,174.4,78.35,184.41,36974000000.0,9894000000.0,27125000000.0,3920701000.0,3683806000.0,2024-06-30,3.2874,5.0,-0.0438,-5.74,55.07
RES,2024-10-02,Oil & Gas Equipment & Services,Energy,1167049344.0,1.235,0.080749996,11.881818,6.535,5.66,9.26,1325246000.0,151104000.0,1059756000.0,153237000.0,131796000.0,2024-06-30,2.5793,5.0,0.1061,-41.7,13.39
REVG,2024-10-02,Farm & Heavy Construction Machinery,Industrials,1613480576.0,0.971,0.099209994,6.271493,27.72,14.04,31.85,1334700000.0,493300000.0,609600000.0,350500000.0,113800000.0,2024-07-31,3.2327,5.0,0.0822,-14.9,49.35
REX,2024-10-02,Chemicals,Basic Materials,546236480.0,19.695,0.09639,11.498727,45.19,35.73,60.79,680009000.0,51909000.0,539633000.0,76381000.0,76381000.0,2024-07-31,2.5744,5.0,0.0892,-34.52,20.93
REXR,2024-10-02,REIT—Industrial,Real Estate,14594659328.0,0.649,0.30797002,40.256195,48.71,41.56,58.02,12368192000.0,441210000.0,11218686000.0,353007000.0,332450000.0,2024-06-30,3.7463,5.0,0.0259,-19.11,14.68
REZI,2024-10-02,Industrial Distribution,Industrials,5152969216.0,2.951,0.02854,16.677967,19.68,14.2,23.43,7984000000.0,1594000000.0,4803000000.0,329000000.0,562000000.0,2024-06-30,2.6718,5.0,0.1411,-19.05,27.85
RGR,2024-10-02,Aerospace & Defense,Industrials,559701632.0,9.863,0.21335,22.188171,41.27,40.21,55.94,376703000.0,52021000.0,321466000.0,39793000.0,33146000.0,2024-06-30,-3.0929,5.0,0.3729,-35.55,2.57
RH,2024-10-02,Specialty Retail,Consumer Cyclical,9838638080.0,4.238,0.01133,159.93333,335.86,207.26,354.86,4376396000.0,1010554000.0,2254651000.0,274017000.0,266281000.0,2024-07-31,-2.1695,5.0,0.2761,-5.66,38.29
RHI,2024-10-02,Staffing & Employment Services,Industrials,6540447744.0,5.351,0.05258,22.199335,66.82,57.05,88.39,2937749000.0,1263264000.0,1480155000.0,326705000.0,326705000.0,2024-06-30,-0.6496,5.0,0.4346,-32.28,14.62
RHP,2024-10-02,REIT—Hotel & Motel,Real Estate,9781377024.0,8.324,0.14217,19.594545,107.77,81.36,122.91,5139958000.0,473979000.0,3935905000.0,508698000.0,493518000.0,2024-06-30,3.4268,5.0,0.0279,-14.05,24.51
