ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
OGN,2024-08-26,Drug Manufacturers—General,Healthcare,13709107200.0,2.734,0.15758,5.7628865,22.36,10.835,22.61,12154000000.0,2755000000.0,1180000000.0,1344000000.0,2024-06-30,-1.12,51.54
OGS,2024-08-26,Utilities—Regulated Gas,Utilities,7052902400.0,0.19,0.10831001,17.235443,68.08,55.5,75.89,7825071000.0,1456973000.0,388684000.0,379623000.0,2024-06-30,-11.47,18.48
OHI,2024-08-26,REIT—Healthcare Facilities,Real Estate,14827331584.0,0.136,0.33518,29.416666,38.83,27.53,38.99,8848546000.0,357580000.0,579573000.0,545037000.0,2024-06-30,-0.41,29.1
OII,2024-08-26,Oil & Gas Equipment & Services,Energy,3241190912.0,3.773,0.04867,22.190083,26.85,18.67,30.45,2304866000.0,776945000.0,223861000.0,202436000.0,2024-06-30,-13.41,30.47
OKE,2024-08-26,Oil & Gas Midstream,Energy,73276391424.0,0.062,0.13409,19.484514,88.07,60.58,88.68,44535000000.0,3979000000.0,4493000000.0,4279000000.0,2024-06-30,-0.69,31.21
OLN,2024-08-26,Specialty Chemicals,Basic Materials,8312974848.0,1.55,0.04262,19.41048,44.45,40.26,60.6,7660600000.0,1439300000.0,528100000.0,557100000.0,2024-06-30,-36.33,9.43
OLP,2024-08-26,REIT—Diversified,Real Estate,928579200.0,0.8,0.36596,17.562914,26.52,17.55,26.89,759230000.0,24262000.0,52065000.0,32900000.0,2024-06-30,-1.4,33.82
OMC,2024-08-26,Advertising Agencies,Communication Services,24633686016.0,13.86,0.0955,13.6182575,98.46,72.2,99.08,27324200000.0,14957100000.0,2282800000.0,2196700000.0,2024-06-30,-0.63,26.67
ONIT,2024-08-26,Mortgage Finance,Financial Services,12001890304.0,25.889,0.0015700001,Infinity,29.75,21.15,31.96,13084700000.0,207500000.0,237700000.0,237700000.0,2024-06-30,-7.43,28.91
ONON,2024-08-26,Footwear & Accessories,Consumer Cyclical,13935361024.0,2.099,0.07692,81.03636,44.57,23.41,45.06,2045800000.0,504100000.0,195300000.0,184300000.0,2024-06-30,-1.1,47.48
ONTO,2024-08-26,Semiconductor Equipment & Materials,Technology,9748397056.0,15.917,0.18501,63.760483,212.96,108.98,238.93,2005416000.0,148420000.0,153807000.0,153807000.0,2024-06-30,-12.19,48.83
OPFI,2024-08-26,Credit Services,Financial Services,544121024.0,2.302,0.021300001,12.832862,4.53,2.04,5.34,573093000.0,52790000.0,136610000.0,264839000.0,2024-06-30,-17.88,54.97
OPY,2024-08-26,Capital Markets,Financial Services,655122752.0,117.593,0.05006,9.663603,52.57,32.82,58.35,3262538000.0,447842000.0,173257000.0,287622000.0,2024-06-30,-10.99,37.57
ORA,2024-08-26,Utilities—Renewable,Utilities,6972571648.0,1.119,0.14891,34.247707,74.66,58.73,78.51,5506802000.0,530732000.0,252921000.0,182974000.0,2024-06-30,-5.16,21.34
ORCL,2024-08-26,Software—Infrastructure,Technology,467876151296.0,3.868,0.19764,37.416668,139.19,99.26,146.59,140976000000.0,31544000000.0,15256000000.0,16071000000.0,2024-05-31,-5.32,28.69
OSK,2024-08-26,Farm & Heavy Construction Machinery,Industrials,8458378240.0,2.173,0.06583,10.348163,107.0,86.1,127.98,9721500000.0,3491700000.0,998900000.0,1044100000.0,2024-06-30,-19.61,19.53
OTIS,2024-08-26,Specialty Industrial Machinery,Industrials,44416258048.0,2.352,0.10345,26.312849,94.2,73.32,100.84,9858000000.0,7895000000.0,2208000000.0,2208000000.0,2024-06-30,-7.05,22.17
OUT,2024-08-26,REIT—Specialty,Real Estate,6913855488.0,0.299,0.12325,12.717558,16.66,8.18,17.02,5252200000.0,524500000.0,404600000.0,284400000.0,2024-06-30,-2.16,50.9
OVV,2024-08-26,Oil & Gas E&P,Energy,18406141952.0,0.03,0.1884,6.077139,43.33,38.99,55.95,19809000000.0,3200000000.0,2768000000.0,2705000000.0,2024-06-30,-29.13,10.02
OWL,2024-08-26,Asset Management,Financial Services,15588247552.0,0.778,0.046409998,102.176476,17.37,11.16,20.13,9660557000.0,374349000.0,545258000.0,538375000.0,2024-06-30,-15.89,35.75
OXM,2024-08-26,Apparel Manufacturing,Consumer Cyclical,1748337536.0,0.488,0.02616,33.75769,87.77,82.33,113.88,1156976000.0,225585000.0,53132000.0,166743000.0,2024-04-30,-29.75,6.2
OXY,2024-08-26,Oil & Gas E&P,Energy,79300444160.0,2.037,0.17045,14.829017,57.24,55.04,71.19,76216000000.0,9699000000.0,7026000000.0,5590000000.0,2024-06-30,-24.37,3.84
PAC,2024-08-26,Airports & Air Services,Industrials,114442747904.0,24.907,0.37654,17.583069,166.16,107.25,197.31,73317715000.0,16313310000.0,15590219000.0,14582568000.0,2024-06-30,-18.75,35.45
PACS,2024-08-26,Medical Care Facilities,Healthcare,8943874048.0,0.481,0.025929999,67.7377,41.32,22.61,41.5,3896348000.0,468101000.0,191882000.0,189504000.0,2024-06-30,-0.44,45.28
PAG,2024-08-26,Auto & Truck Dealerships,Consumer Cyclical,19624671232.0,1.724,0.03049,12.470199,169.47,137.95,179.72,16633500000.0,6172900000.0,1487200000.0,1303500000.0,2024-06-30,-6.05,18.6
PAM,2024-08-26,Utilities—Independent Power Producers,Utilities,722911035392.0,613.076,0.23948999,5.394515,51.14,32.91,53.97,5449000000.0,727000000.0,956574863.3626571,488922822.32098,2024-06-30,-5.53,35.65
PARR,2024-08-26,Oil & Gas Refining & Marketing,Energy,2522301696.0,3.189,0.05429,2.8897436,22.54,21.65,40.7,3936947000.0,1211053000.0,441794000.0,414154000.0,2024-06-30,-80.57,3.95
PAY,2024-08-26,Software—Infrastructure,Technology,2691114496.0,1.517,0.046269998,88.69231,23.06,13.64,25.21,527739000.0,64620000.0,33030000.0,33030000.0,2024-06-30,-9.32,40.85
PAYC,2024-08-26,Software—Application,Technology,8783811584.0,6.194,0.26549998,19.713768,163.23,139.5,299.0,4312744000.0,2526883000.0,605191000.0,584578000.0,2024-06-30,-83.18,14.54
PBA,2024-08-26,Oil & Gas Midstream,Energy,38658121728.0,0.441,0.20601,16.591665,39.82,28.15,39.94,35617000000.0,2370000000.0,2280000000.0,2639000000.0,2024-06-30,-0.3,29.31
PBF,2024-08-26,Oil & Gas Refining & Marketing,Energy,4847084544.0,11.671,0.020920001,5.5355988,34.21,33.41,62.88,14076100000.0,4255500000.0,1098100000.0,1196000000.0,2024-06-30,-83.81,2.34
PBH,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,4623849984.0,0.691,0.18427,17.54034,71.74,56.34,75.31,3307516000.0,114115000.0,328303000.0,329281000.0,2024-06-30,-4.98,21.47
PBR,2024-08-26,Oil & Gas Integrated,Energy,451954737152.0,5.251,0.15782,5.8064513,14.4,12.9,17.91,190449000000.0,32016000000.0,26510000000.0,34781000000.0,2024-06-30,-24.38,10.42
PBT,2024-08-26,Oil & Gas Midstream,Energy,521788000.0,0.065,0.96021,16.298508,10.92,10.14,22.5,6865704.0,3390790.0,31405625.0,31405625.0,2024-06-30,-106.04,7.14
PCG,2024-08-26,Utilities—Regulated Electric,Utilities,99732267008.0,0.615,0.10167,16.068377,18.8,14.71,18.95,130788000000.0,18543000000.0,4915000000.0,4714000000.0,2024-06-30,-0.8,21.76
PEG,2024-08-26,Utilities—Regulated Electric,Utilities,61820022784.0,0.227,0.16117,24.557577,81.04,53.71,81.89,52382000000.0,5534000000.0,2564000000.0,2336000000.0,2024-06-30,-1.05,33.72
PFGC,2024-08-26,Food Distribution,Consumer Defensive,16590651392.0,0.181,0.00797,26.777779,74.71,52.92,78.54,13392900000.0,3758100000.0,829000000.0,826400000.0,2024-06-30,-5.13,29.17
PFSI,2024-08-26,Mortgage Finance,Financial Services,20924684288.0,14.48,0.10104,28.052053,102.39,62.15,105.94,21577565000.0,7911956000.0,418055000.0,418055000.0,2024-06-30,-3.47,39.3
PG,2024-08-26,Household & Personal Products,Consumer Defensive,423547797504.0,4.028,0.17705,28.101328,169.17,141.45,171.89,122370000000.0,33627000000.0,19686000000.0,19886000000.0,2024-06-30,-1.61,16.39
PH,2024-08-26,Specialty Industrial Machinery,Industrials,86528745472.0,3.281,0.14271,27.177116,593.82,362.49,594.1,29297842000.0,7313309000.0,4101098000.0,3867613000.0,2024-06-30,-0.05,38.96
PHI,2024-08-26,Telecom Services,Communication Services,310341664768.0,60.211,0.123900004,13.336406,28.94,19.02,30.39,627527000000.0,200448000000.0,47977000000.0,47447000000.0,2024-06-30,-5.01,34.28
PHIN,2024-08-26,Auto Parts,Consumer Cyclical,2663074560.0,7.807,0.021370001,30.006212,48.31,23.46,48.6,3873000000.0,1005000000.0,290000000.0,318000000.0,2024-06-30,-0.6,51.44
PHM,2024-08-26,Residential Construction,Consumer Cyclical,28923136000.0,6.723,0.16750999,10.323148,135.13,68.8,135.62,16544069000.0,3290047000.0,3711561000.0,3607165000.0,2024-06-30,-0.36,49.09
PHX,2024-08-26,Oil & Gas E&P,Energy,154410768.0,0.061,0.16525999,21.187502,3.39,2.95,3.89,163308127.0,2333183.0,10400440.0,10173737.0,2024-06-30,-14.75,12.98
PII,2024-08-26,Recreational Vehicles,Consumer Cyclical,6781562368.0,5.875,0.03935,15.177194,86.51,71.9,114.5,5708900000.0,1975000000.0,527900000.0,502500000.0,2024-06-30,-32.35,16.89
PINS,2024-08-26,Internet Content & Information,Communication Services,19608131584.0,3.986,0.05751,111.51724,32.34,23.59,45.185,3747516000.0,367703000.0,115394000.0,115394000.0,2024-06-30,-39.72,27.06
PJT,2024-08-26,Capital Markets,Financial Services,3865494272.0,6.901,0.0795,32.38402,125.65,71.47,136.895,1417795000.0,74476000.0,244353000.0,244353000.0,2024-06-30,-8.95,43.12
PK,2024-08-26,REIT—Hotel & Motel,Real Estate,7468096512.0,2.149,0.114779994,10.669014,15.15,11.05,18.05,9166000000.0,463000000.0,604000000.0,337000000.0,2024-06-30,-19.14,27.06
PKE,2024-08-26,Aerospace & Defense,Industrials,203177040.0,3.674,0.12149,41.51515,13.7,11.96,16.96,129428000.0,7937000.0,8244000.0,8244000.0,2024-05-31,-23.8,12.7
PKG,2024-08-26,Packaging & Containers,Consumer Cyclical,20228564992.0,12.386,0.09059,25.572145,203.81,143.82,204.58,8982100000.0,1431500000.0,990600000.0,1044700000.0,2024-06-30,-0.38,29.43
PKX,2024-08-26,Steel,Basic Materials,16444279488512.0,249238.92,0.018229999,18.777456,64.97,58.0,114.08,105304000000000.0,23292000000000.0,2835929000000.0,2748099000000.0,2024-06-30,-75.59,10.73
PLD,2024-08-26,REIT—Industrial,Real Estate,153870680064.0,0.648,0.34867,42.528053,128.86,96.64,137.52,93537418000.0,2137272000.0,3926975000.0,2706686000.0,2024-06-30,-6.72,25.0
PLNT,2024-08-26,Leisure,Consumer Cyclical,9114477568.0,4.14,0.15188,44.543953,81.07,44.13,81.64,2974040000.0,272126000.0,322351000.0,296908000.0,2024-06-30,-0.7,45.57
PLOW,2024-08-26,Auto Parts,Consumer Cyclical,932372480.0,0.301,0.050279997,24.210083,28.81,21.31,32.31,616967000.0,145038000.0,54030000.0,55250000.0,2024-06-30,-12.15,26.03
PLTR,2024-08-26,Software—Infrastructure,Technology,67517124608.0,1.785,0.16319,186.94118,31.78,13.68,33.125,5191880000.0,806919000.0,373314000.0,291997000.0,2024-06-30,-4.23,56.95
PLYM,2024-08-26,REIT—Industrial,Real Estate,1937811456.0,1.077,0.13583,44.34545,24.39,19.208,25.545,1421795000.0,85570000.0,63843000.0,34106000.0,2024-06-30,-4.74,21.25
PM,2024-08-26,Tobacco,Consumer Defensive,233000402944.0,3.092,0.24154,21.265486,120.15,87.23,120.27,65782000000.0,22416000000.0,13167000000.0,13367000000.0,2024-06-30,-0.1,27.4
PNR,2024-08-26,Specialty Industrial Machinery,Industrials,16039613440.0,1.295,0.16047001,21.924242,86.82,57.18,89.63,6548000000.0,950400000.0,768900000.0,775900000.0,2024-06-30,-3.24,34.14
PNW,2024-08-26,Utilities—Regulated Electric,Utilities,21202270208.0,0.035,0.12655,16.06273,87.06,65.2,89.39,25701130000.0,3112024000.0,1091125000.0,995627000.0,2024-06-30,-2.68,25.11
POR,2024-08-26,Utilities—Regulated Electric,Utilities,9651311616.0,0.058,0.0921,16.395187,47.71,38.01,48.62,11582000000.0,850000000.0,528000000.0,476000000.0,2024-06-30,-1.91,20.33
POST,2024-08-26,Packaged Foods,Consumer Defensive,12886702080.0,5.775,0.04464,21.759327,116.63,78.85,116.82,12128500000.0,857200000.0,782700000.0,797800000.0,2024-06-30,-0.16,32.39
PPG,2024-08-26,Specialty Chemicals,Basic Materials,35719450624.0,5.148,0.079780005,20.742622,126.53,118.07,151.16,21729000000.0,5225000000.0,2218000000.0,2290000000.0,2024-06-30,-19.47,6.69
PPL,2024-08-26,Utilities—Regulated Electric,Utilities,39377813504.0,0.382,0.10170999,28.132744,31.79,22.2,31.82,39839000000.0,2515000000.0,1741000000.0,1808000000.0,2024-06-30,-0.09,30.17
PR,2024-08-26,Oil & Gas E&P,Energy,15478941696.0,0.068,0.15616,10.93233,14.54,12.34,18.28,15408702000.0,1167634000.0,1511193000.0,2063720000.0,2024-06-30,-25.72,15.13
PRG,2024-08-26,Rental & Leasing Services,Industrials,2355252736.0,5.91,0.04566,19.27755,47.23,26.39,47.43,1460707000.0,185083000.0,185911000.0,419693000.0,2024-06-30,-0.42,44.12
PRIM,2024-08-26,Engineering & Construction,Industrials,4119301632.0,3.898,0.02562,19.549297,55.52,28.96,57.72,4049888000.0,1484761000.0,295226000.0,296722000.0,2024-06-30,-3.96,47.84
PRKS,2024-08-26,Leisure,Consumer Cyclical,4965231616.0,4.004,0.14059,12.813158,48.69,40.87,60.36,2756945000.0,523344000.0,476644000.0,479815000.0,2024-06-30,-23.97,16.06
PRLB,2024-08-26,Metal Fabrication,Industrials,661561024.0,4.491,0.048600003,32.23158,30.62,23.01,41.87,758206000.0,50946000.0,31687000.0,31687000.0,2024-06-30,-36.74,24.85
PRMW,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,4338866688.0,3.763,0.13653,44.77551,21.94,12.92,25.61,3519700000.0,421100000.0,157000000.0,181100000.0,2024-06-30,-16.73,41.11
PRT,2024-08-26,Oil & Gas E&P,Energy,46045236.0,0.105,0.84704,9.409318,4.1401,3.58,6.99,75604227.0,486630.0,5294440.0,5294440.0,2024-06-30,-68.84,13.53
PSA,2024-08-26,REIT—Industrial,Real Estate,72975441920.0,3.098,0.44637,31.95314,340.94,233.18,341.71,19788762000.0,584594000.0,2373787000.0,2256429000.0,2024-06-30,-0.23,31.61
PSN,2024-08-26,Information Technology Services,Technology,11025999872.0,4.977,0.00885,210.24445,94.61,53.56,95.88,5238730000.0,1426948000.0,169814000.0,434933000.0,2024-06-30,-1.34,43.39
PSTG,2024-08-26,Computer Hardware,Technology,18567395328.0,5.301,0.03193,205.2,61.56,31.0,70.41,3623610000.0,1226303000.0,131078000.0,133104000.0,2024-04-30,-14.38,49.64
PSTL,2024-08-26,REIT—Office,Real Estate,659479232.0,0.453,0.04927,159.55554,14.36,12.98,15.15,608166000.0,52672000.0,14773000.0,14976000.0,2024-06-30,-5.5,9.61
PSX,2024-08-26,Oil & Gas Refining & Marketing,Energy,75229708288.0,5.839,0.03372,11.6097765,135.37,107.85,174.08,75945000000.0,18271000000.0,7781000000.0,5631000000.0,2024-06-30,-28.6,20.33
PUMP,2024-08-26,Oil & Gas Equipment & Services,Energy,944577664.0,0.717,0.0221,25.312502,8.1,6.99,11.37,1512327000.0,295544000.0,64086000.0,123784000.0,2024-06-30,-40.37,13.7
PVH,2024-08-26,Apparel Manufacturing,Consumer Cyclical,9097734144.0,6.735,0.07535,9.425513,105.66,69.27,141.15,10788700000.0,1877400000.0,948900000.0,863400000.0,2024-04-30,-33.59,34.44
PWR,2024-08-26,Engineering & Construction,Industrials,43559079936.0,3.517,0.03587,51.54151,273.17,153.74,286.87,15929150000.0,5315993000.0,1238150000.0,1150196000.0,2024-06-30,-5.02,43.72
PX,2024-08-26,Asset Management,Financial Services,1487023616.0,0.28,0.0097,517.50006,10.35,7.08,12.36,823222000.0,151387000.0,34256000.0,37082000.0,2024-06-30,-19.42,31.59
QGEN,2024-08-26,Diagnostics & Research,Healthcare,10851989504.0,4.006,0.037469998,132.2,46.27,34.74,47.44,5584640000.0,1034912000.0,144218000.0,166580000.0,2024-06-30,-2.53,24.92
QSR,2024-08-26,Restaurants,Consumer Cyclical,39209885696.0,2.981,0.16988,17.634085,70.36,61.77,83.285,24849000000.0,2617000000.0,2228000000.0,2231000000.0,2024-06-30,-18.37,12.21
R,2024-08-26,Rental & Leasing Services,Industrials,14727898112.0,3.789,0.04065,13.100369,142.27,91.31,143.54,16408000000.0,3184000000.0,1012000000.0,1028000000.0,2024-06-30,-0.89,35.82
RACE,2024-08-26,Auto Manufacturers,Consumer Cyclical,88774000640.0,7.533,0.21791,56.46908,483.94,285.02,484.26,8889571000.0,2866495000.0,1701228000.0,1738343000.0,2024-06-30,-0.07,41.1
RAMP,2024-08-26,Software—Infrastructure,Technology,1365209472.0,5.145,0.00877,417.1667,25.03,21.45,42.66,1206256000.0,189638000.0,15684000.0,15684000.0,2024-06-30,-70.44,14.3
RBA,2024-08-26,Specialty Business Services,Industrials,20198739968.0,3.254,0.08675,47.071426,85.67,58.85,85.88,12078900000.0,1518200000.0,739600000.0,774200000.0,2024-06-30,-0.25,31.31
RBC,2024-08-26,Tools & Accessories,Industrials,9680637952.0,2.643,0.14011,43.49557,294.9,214.14,309.01,4696500000.0,330300000.0,353100000.0,359600000.0,2024-06-30,-4.78,27.39
RCI,2024-08-26,Telecom Services,Communication Services,67536560128.0,1.044,0.04304,34.016666,40.82,35.55,48.19,69318000000.0,10956000000.0,3570000000.0,4662000000.0,2024-06-30,-18.05,12.91
RCL,2024-08-26,Travel Services,Consumer Cyclical,63535108096.0,1.519,0.16308,17.784079,163.08,78.35,173.37,36974000000.0,9894000000.0,3920701000.0,3683806000.0,2024-06-30,-6.31,51.96
RES,2024-08-26,Oil & Gas Equipment & Services,Energy,1139510784.0,1.235,0.080749996,11.781818,6.48,5.66,9.41,1325246000.0,151104000.0,153237000.0,131796000.0,2024-06-30,-45.22,12.65
REVG,2024-08-26,Farm & Heavy Construction Machinery,Industrials,1809493632.0,0.736,0.09413,7.225882,30.71,12.71,30.88,1330400000.0,518500000.0,346200000.0,104300000.0,2024-04-30,-0.55,58.61
REX,2024-08-26,Chemicals,Basic Materials,568899712.0,20.096,0.08427,12.725333,47.72,35.73,60.79,671019000.0,62700000.0,72782000.0,72782000.0,2024-04-30,-27.39,25.13
REXR,2024-08-26,REIT—Industrial,Real Estate,15159825408.0,0.649,0.30797002,42.999996,52.03,41.56,58.02,12368192000.0,441210000.0,353007000.0,332450000.0,2024-06-30,-11.51,20.12
REZI,2024-08-26,Industrial Distribution,Industrials,5245209088.0,2.951,0.02854,17.076271,20.15,14.2,23.43,7984000000.0,1594000000.0,329000000.0,562000000.0,2024-06-30,-16.28,29.53
RGR,2024-08-26,Aerospace & Defense,Industrials,566916224.0,9.863,0.21335,22.57527,41.99,40.37,55.94,376703000.0,52021000.0,39793000.0,33146000.0,2024-06-30,-33.22,3.86
RH,2024-08-26,Specialty Retail,Consumer Cyclical,8809476096.0,5.518,0.0272,71.86802,283.16,207.26,388.48,4186539000.0,936491000.0,342643000.0,321494000.0,2024-04-30,-37.19,26.8
RHI,2024-08-26,Staffing & Employment Services,Industrials,6219229696.0,5.351,0.05258,21.199337,63.81,57.05,88.39,2937749000.0,1263264000.0,326705000.0,326705000.0,2024-06-30,-38.52,10.59
RHP,2024-08-26,REIT—Hotel & Motel,Real Estate,9619048448.0,8.324,0.14217,18.963636,104.3,79.86,122.91,5139958000.0,473979000.0,508698000.0,493518000.0,2024-06-30,-17.84,23.43
RL,2024-08-26,Apparel Manufacturing,Consumer Cyclical,11735076864.0,28.423,0.10272,16.867632,174.58,108.6,192.03,6641000000.0,1573600000.0,866500000.0,831200000.0,2024-06-30,-10.0,37.79
RLJ,2024-08-26,REIT—Hotel & Motel,Real Estate,3790467072.0,2.572,0.04926,36.653847,9.53,8.8,12.39,4918027000.0,227712000.0,163107000.0,142120000.0,2024-06-30,-30.01,7.66
RMD,2024-08-26,Medical Instruments & Supplies,Healthcare,33936269312.0,1.622,0.21791,32.798843,226.64,132.24,231.5,6872394000.0,910655000.0,1310504000.0,1384119000.0,2024-06-30,-2.14,41.65
RNGR,2024-08-26,Oil & Gas Equipment & Services,Energy,294015648.0,0.391,0.02606,19.222221,12.11,9.27,14.64,359600000.0,61500000.0,23100000.0,21600000.0,2024-06-30,-20.89,23.45
ROG,2024-08-26,Electronic Components,Technology,1907658240.0,6.446,0.06746,34.72026,107.98,100.31,148.11,1487100000.0,116500000.0,83078000.0,58179000.0,2024-06-30,-37.16,7.1
ROK,2024-08-26,Specialty Industrial Machinery,Industrials,34625089536.0,3.587,0.115600005,30.758228,270.98,242.81,317.74,11188600000.0,3789400000.0,1286900000.0,1420800000.0,2024-06-30,-17.26,10.4
ROL,2024-08-26,Personal Services,Consumer Cyclical,25052385280.0,0.22,0.14232,52.778946,50.14,32.19,50.87,2766502000.0,609950000.0,647702000.0,636194000.0,2024-06-30,-1.46,35.8
RPM,2024-08-26,Specialty Chemicals,Basic Materials,17212569600.0,1.894,0.08021,25.506578,116.31,88.84,122.92,6586543000.0,1466064000.0,905806000.0,896211000.0,2024-05-31,-5.68,23.62
RRC,2024-08-26,Oil & Gas E&P,Energy,8986188800.0,1.037,0.20582001,15.356784,30.56,27.29,39.33,7266223000.0,1240871000.0,689105000.0,389855000.0,2024-06-30,-28.7,10.7
RS,2024-08-26,Steel,Basic Materials,16569880576.0,6.376,0.0799,14.387558,282.14,237.14,342.2,10448100000.0,883500000.0,1604500000.0,1442500000.0,2024-06-30,-21.29,15.95
RSG,2024-08-26,Waste Management,Industrials,77494968320.0,1.562,0.12109,34.609062,206.27,140.23,208.0,31934100000.0,4533600000.0,2866700000.0,3014100000.0,2024-06-30,-0.84,32.02
RTX,2024-08-26,Aerospace & Defense,Industrials,197095931904.0,4.513,0.031240001,68.906975,118.52,68.56,118.99,161169000000.0,49565000000.0,4542000000.0,5320000000.0,2024-06-30,-0.4,42.15
RVLV,2024-08-26,Internet Retail,Consumer Cyclical,1494145664.0,3.465,0.03081,52.152172,23.99,12.25,24.64,657803000.0,215607000.0,28286000.0,28286000.0,2024-06-30,-2.71,48.94
RVTY,2024-08-26,Diagnostics & Research,Healthcare,16997533696.0,15.844,0.06256,75.78125,121.25,79.5,128.15,13424849000.0,1390013000.0,302375000.0,276880000.0,2024-06-30,-5.69,34.43
RYI,2024-08-26,Metal Fabrication,Industrials,1564465408.0,0.843,0.01308,11.010869,20.26,17.57,36.2,2591200000.0,583000000.0,125700000.0,125100000.0,2024-06-30,-78.68,13.28
RYN,2024-08-26,REIT—Specialty,Real Estate,5919169024.0,0.959,0.14784999,30.178217,30.48,24.84,35.29,3539146000.0,116104000.0,209594000.0,215121000.0,2024-06-30,-15.78,18.5
SAH,2024-08-26,Auto & Truck Dealerships,Consumer Cyclical,5856862720.0,13.719,0.01353,11.563771,62.56,41.19,64.68,5804200000.0,2651000000.0,446500000.0,472400000.0,2024-06-30,-3.39,34.16
SAM,2024-08-26,Beverages—Brewers,Consumer Defensive,3076621312.0,18.987,0.046040002,36.89267,281.86,254.4,395.52,1435446000.0,269947000.0,145280000.0,145280000.0,2024-06-30,-40.32,9.74
